# 25MPH-SA-36C (Up to date)
# 3038 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704726,0.013483,6.741658,-0.000001,0,0.000001,3.141593,0.001409,0.704695,0.575786,1.867068,9.791353,1.467146,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.035564,1995564.294363,96.77304,0.001654,0.4232,0.001113,0.342683,0.009986,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.542793,308.373667,85898.455895,352.644442,0.002,0.010591
0.024,-0.000013,-0.012842,-6.420941,0.012913,6.456309,-0.000001,0,0.000001,3.141593,0.00135,0.674868,0.575786,1.867068,9.791353,1.467102,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.035522,1993218.724294,105.98952,0.001652,0.423274,0.001114,0.342758,0.009986,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.527993,308.373667,85898.455894,352.644442,0.002,0.011482
0.026,-0.000006,-0.005768,-2.883904,0.0058,2.899789,-0.000001,0,0.000001,3.141593,0.000606,0.30311,0.575786,1.867068,9.791353,1.466538,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.035482,1990981.222157,220.85919,0.001675,0.423345,0.001132,0.342829,0.009986,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.513193,308.373667,85898.45588,352.644442,0.002,0.012474
0.028,0.00004,0.040346,20.173303,0.040568,20.284423,0.000004,0,0.000004,0,0.00424,2.1203,0.575786,1.867068,9.791353,1.46285,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.035454,1989407.602154,969.648,0.001852,0.423395,0.001254,0.34288,0.009985,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.498393,308.373667,85898.455791,352.644442,0.002,0.013311
0.03,0.000214,0.133315,46.485645,0.134049,46.741701,0.000022,0,0.000022,0,0.014012,4.885838,0.575786,1.867068,9.791353,1.45541,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.035442,1988710.226538,1824.09,0.00225,0.423418,0.001524,0.342902,0.009985,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.483593,308.373666,85898.455457,352.644442,0.002,0.014148
0.032,0.000624,0.276621,71.656609,0.278145,72.051313,0.000066,0,0.000066,0,0.029074,7.531413,0.575786,1.867068,9.791353,1.443947,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.035449,1989125.800084,2641.330208,0.002969,0.423404,0.002011,0.342889,0.009985,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.468793,308.373666,85898.454667,352.644441,0.002,0.015055
0.034,0.001357,0.45653,89.959321,0.459045,90.454842,0.000143,0,0.000143,0,0.047983,9.455106,0.575786,1.867068,9.791353,1.429576,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.035476,1990618.473505,3235.359667,0.004065,0.423357,0.002749,0.342841,0.009985,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,12.453993,308.373664,85898.453255,352.64444,0.002,0.015955
0.036,0.002484,0.670759,107.119579,0.674454,107.709623,0.000261,0,0.000261,0,0.0705,11.258721,0.575786,1.867068,9.791353,1.412509,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.035525,1993379.678365,3792.187333,0.005676,0.423269,0.003827,0.342752,0.009986,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,12.439193,308.373662,85898.451083,352.644439,0.002,0.016868
0.038,0.004075,0.919794,124.525354,0.92486,125.211274,0.000428,0,0.000428,0,0.096674,13.088142,0.575786,1.867068,9.791353,1.392749,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.035602,1997698.582363,4356.815417,0.008007,0.423132,0.005375,0.342615,0.009986,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,12.424393,308.373659,85898.448019,352.644437,0.002,0.017572
0.04,0.006197,1.202208,141.216984,1.20883,141.994847,0.000651,0,0.000651,0,0.126357,14.842503,0.575786,1.867068,9.791353,1.370468,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.035712,2003849.867121,4898.042438,0.011302,0.422937,0.007541,0.342419,0.009987,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,12.409592,308.373655,85898.443932,352.644435,0.002,0.018319
0.042,0.008892,1.492537,145.175093,1.500759,145.974758,0.000935,0,0.000935,0,0.156872,15.258517,0.575786,1.867068,9.791353,1.347721,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.035844,2011269.304661,5025.8485,0.015474,0.422704,0.010248,0.342184,0.009987,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,12.394792,308.373649,85898.438741,352.644432,0.002,0.019079
0.044,0.01217,1.785768,146.625589,1.795604,147.433244,0.001279,0,0.001279,0,0.187692,15.41097,0.575786,1.867068,9.791353,1.324929,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.035996,2019834.391631,5072.250493,0.02056,0.422435,0.013501,0.341914,0.009988,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,12.379992,308.373643,85898.432426,352.644428,0.002,0.019723
0.046,0.016033,2.077758,146.005154,2.089202,146.809391,0.001685,0,0.001685,0,0.218381,15.34576,0.575786,1.867068,9.791353,1.302436,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.036167,2029386.8474,5051.449444,0.026551,0.422138,0.017272,0.341614,0.009989,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,12.365192,308.373636,85898.424984,352.644423,0.002,0.020392
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039268,2.380858,145.838185,0.002152,0,0.002152,0,0.248867,15.244241,0.575786,1.867068,9.791353,1.28031,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.036353,2039867.573017,5019.447889,0.033472,0.421813,0.02155,0.341288,0.00999,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,12.350392,308.373627,85898.416421,352.644418,0.002,0.021028
0.05,0.025503,2.655942,144.073095,2.670571,144.86669,0.00268,0,0.00268,0,0.279151,15.142692,0.575786,1.867068,9.791353,1.258565,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.036556,2051241.446065,4987.446333,0.041347,0.421464,0.026326,0.340936,0.009991,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,12.335592,308.373617,85898.406744,352.644412,0.002,0.021676
0.052,0.031101,2.942135,143.106634,2.958341,143.894905,0.003269,0,0.003269,0,0.309231,15.041113,0.575786,1.867068,9.791353,1.237232,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.036778,2063665.637475,4955.444778,0.050196,0.421085,0.031577,0.340555,0.009992,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,12.322034,308.373606,85898.39596,352.644405,0.002,0.02236
0.054,0.037271,3.227603,142.74418,3.245382,143.530455,0.003917,0,0.003917,0,0.339235,15.003018,0.575786,1.867068,9.791353,1.216217,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.037015,2076977.20149,4943.0442,0.060077,0.420682,0.03731,0.340149,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,12.308477,308.373594,85898.384076,352.644398,0.002,0.023101
0.056,0.044012,3.513556,142.986118,3.532909,143.773726,0.004626,0,0.004626,0,0.36929,15.028447,0.575786,1.867068,9.791353,1.195444,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.037269,2091222.510925,4950.2446,0.071058,0.420254,0.043531,0.339719,0.009995,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,12.29492,308.373581,85898.37109,352.64439,0.002,0.023826
0.058,0.051325,3.799992,143.228086,3.820923,144.017027,0.005395,0,0.005395,0,0.399395,15.053878,0.575786,1.867068,9.791353,1.174926,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.037539,2106387.643661,4957.445,0.083172,0.419803,0.050221,0.339265,0.009996,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,12.281362,308.373567,85898.357002,352.644382,0.002,0.02452
0.06,0.059212,4.086912,143.470083,4.109424,144.260356,0.006223,0,0.006223,0,0.429552,15.079313,0.575786,1.867068,9.791353,1.154677,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.037825,2122457.876522,4964.6454,0.096445,0.41933,0.057357,0.338789,0.009997,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,12.267805,308.373552,85898.34181,352.644372,0.002,0.02531
0.062,0.067673,4.374316,143.712107,4.398411,144.503713,0.007113,0,0.007113,0,0.459759,15.104751,0.575786,1.867068,9.791353,1.134708,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.038128,2139417.776425,4971.8458,0.110902,0.418835,0.064913,0.338291,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,12.254247,308.373535,85898.325512,352.644362,0.002,0.026042
0.064,0.07671,4.662205,143.954158,4.687886,144.747097,0.008063,0,0.008063,0,0.490017,15.130192,0.575786,1.867068,9.791353,1.115028,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.038445,2157251.290987,4979.0462,0.126561,0.41832,0.072859,0.337772,0.010001,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,12.24069,308.373518,85898.308105,352.644352,0.002,0.026686
0.066,0.086323,4.950577,144.196235,4.977847,144.990508,0.009073,0,0.009073,0,0.520327,15.155635,0.575786,1.867068,9.791353,1.095647,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.038778,2175941.837669,4986.2466,0.143441,0.417787,0.081164,0.337235,0.010002,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,12.227132,308.373499,85898.289588,352.64434,0.002,0.027401
0.068,0.096513,5.239434,144.438339,5.268294,145.233946,0.010144,0,0.010144,0,0.550687,15.181081,0.575786,1.867068,9.791353,1.076571,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.039127,2195472.390647,4993.447,0.161555,0.417235,0.089794,0.33668,0.010004,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,12.213575,308.373479,85898.269959,352.644328,0.002,0.028149
0.07,0.107281,5.528775,144.680469,5.559229,145.477409,0.011276,0,0.011276,0,0.581098,15.20653,0.575786,1.867068,9.791353,1.057808,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.039489,2215825.56469,5000.6474,0.180915,0.416667,0.098716,0.336108,0.010006,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,12.200018,308.373458,85898.249217,352.644316,0.002,0.028908
0.072,0.118628,5.818601,144.922624,5.850651,145.720898,0.012468,0,0.012468,0,0.61156,15.231982,0.575786,1.867068,9.791353,1.039364,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.039866,2236983.695442,5007.8478,0.201528,0.416084,0.107893,0.33552,0.010008,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,12.18646,308.373436,85898.227359,352.644302,0.002,0.029643
0.074,0.130556,6.109275,145.347726,6.142927,146.148342,0.013722,0,0.013722,0,0.642111,15.276662,0.575786,1.867068,9.791353,1.021219,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.040258,2258959.401809,5020.939386,0.223429,0.415486,0.117302,0.334918,0.01001,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,12.172903,308.373413,85898.204382,352.644288,0.002,0.030423
0.076,0.143067,6.401164,145.954843,6.436423,146.758803,0.015037,0,0.015037,0,0.672789,15.340472,0.575786,1.867068,9.791353,1.003359,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.040665,2281768.714795,5039.922159,0.246655,0.414873,0.12692,0.3343,0.010012,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,12.159345,308.373388,85898.180284,352.644273,0.002,0.031116
0.078,0.156162,6.694267,146.562087,6.731141,147.369392,0.016413,0,0.016413,0,0.703596,15.404296,0.575786,1.867068,9.791353,0.985786,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.041086,2305398.66107,5058.904932,0.271218,0.414246,0.136713,0.333668,0.010014,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,12.145788,308.373363,85898.155059,352.644258,0.002,0.031802
0.08,0.169845,6.988585,147.169459,7.02708,147.980109,0.017851,0,0.017851,0,0.73453,15.468133,0.575786,1.867068,9.791353,0.968507,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.041521,2329835.969015,5077.887705,0.297126,0.413606,0.146647,0.333023,0.010017,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,12.13223,308.373336,85898.128702,352.644242,0.002,0.032575
0.082,0.184118,7.284118,147.776958,7.324241,148.590955,0.019352,0,0.019352,0,0.765592,15.531984,0.575786,1.867068,9.791353,0.951525,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.041971,2355067.129578,5096.870477,0.324386,0.412954,0.156689,0.332366,0.010019,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,12.118673,308.373309,85898.101209,352.644225,0.002,0.033301
0.084,0.198983,7.580866,148.384585,7.622623,149.201929,0.020914,0,0.020914,0,0.796781,15.595848,0.575786,1.867068,9.791353,0.934841,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.042434,2381078.453909,5115.85325,0.353002,0.412292,0.166806,0.331699,0.010022,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,12.105116,308.37328,85898.072575,352.644207,0.002,0.034037
0.086,0.214442,7.878829,148.992339,7.922228,149.81303,0.022539,0,0.022539,0,0.828098,15.659726,0.575786,1.867068,9.791353,0.918458,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.042912,2407856.127558,5134.836023,0.382978,0.41162,0.176968,0.331021,0.010024,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,12.091558,308.37325,85898.042795,352.644189,0.002,0.034769
0.088,0.230499,8.178009,149.600221,8.223055,150.42426,0.024226,0,0.024226,0,0.859543,15.723617,0.575786,1.867068,9.791353,0.902378,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.043402,2435386.261076,5153.818795,0.414316,0.410939,0.187145,0.330334,0.010027,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,12.078001,308.373218,85898.011865,352.64417,0.002,0.035509
0.09,0.247155,8.478404,150.20823,8.525105,151.035618,0.025977,0,0.025977,0,0.891116,15.787521,0.575786,1.867068,9.791353,0.886599,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.043906,2463654.936941,5172.801568,0.447016,0.410249,0.197309,0.329639,0.010029,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,12.064443,308.373186,85897.979781,352.644151,0.002,0.036251
0.092,0.264414,8.780015,150.816366,8.828378,151.647105,0.027791,0,0.027791,0,0.922817,15.851439,0.575786,1.867068,9.791353,0.871122,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.044423,2492648.252771,5191.784341,0.481078,0.409553,0.207432,0.328936,0.010032,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,12.050886,308.373152,85897.946536,352.64413,0.002,0.037062
0.094,0.282277,9.082843,151.42463,9.132874,152.258719,0.029668,0,0.029668,0,0.954645,15.91537,0.575786,1.867068,9.791352,0.855947,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.044952,2522352.360839,5210.767114,0.516498,0.40885,0.21749,0.328227,0.010035,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,12.037328,308.373118,85897.912128,352.644109,0.002,0.037786
0.096,0.300746,9.386888,152.033022,9.438593,152.870462,0.03161,0,0.03161,0,0.986602,15.979315,0.575786,1.867068,9.791352,0.841071,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.045494,2552753.503945,5229.749886,0.553273,0.408142,0.22746,0.327512,0.010038,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,12.023771,308.373082,85897.87655,352.644087,0.002,0.038558
0.098,0.319825,9.692149,152.641542,9.745536,153.482334,0.033615,0,0.033615,0,1.018686,16.043273,0.575786,1.867068,9.791352,0.826493,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.046048,2583838.047728,5248.732659,0.591401,0.407429,0.23732,0.326792,0.010041,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,12.010214,308.373045,85897.839799,352.644065,0.002,0.039265
0.1,0.339516,9.998628,153.25019,10.053703,154.094335,0.035685,0,0.035685,0,1.050898,16.107244,0.575786,1.867068,9.791352,0.812211,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.046614,2615592.509557,5267.715432,0.630874,0.406712,0.24705,0.326068,0.010044,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,11.996656,308.373006,85897.801869,352.644042,0.002,0.040027
0.102,0.359821,10.306325,153.858932,10.363095,154.70643,0.037819,0,0.037819,0,1.083238,16.171225,0.575786,1.867068,9.791352,0.798059,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.047182,2647457.381667,5286.698205,0.672781,0.406634,0.257157,0.325983,0.010047,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,11.978726,308.372967,85897.762756,352.644018,0.002,0.040705
