# 25MPH-SA-36C (Up to date)
# 3043 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664835,0.013403,6.701547,-0.000001,0,0.000001,3.141593,0.001401,0.700502,0.575786,1.867068,9.791353,1.467413,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.028282,1586941.501388,96.77304,0.001075,0.438187,0.001143,0.357754,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.974739,308.373667,85898.455894,352.644442,0.002,0.00607
0.024,-0.000013,-0.012755,-6.377252,0.012825,6.41238,-0.000001,0,0.000001,3.141593,0.001341,0.670276,0.575786,1.867068,9.791353,1.467352,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.028358,1591224.798076,105.98952,0.001082,0.438004,0.001145,0.357571,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.001598,308.373667,85898.455893,352.644442,0.002,0.006442
0.026,-0.000006,-0.005586,-2.792881,0.005617,2.808265,-0.000001,0,0.000001,3.141593,0.000587,0.293544,0.575786,1.867068,9.791353,1.466634,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.028436,1595617.437905,220.85919,0.00111,0.437818,0.001168,0.357384,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.028457,308.373667,85898.45588,352.644442,0.002,0.00683
0.028,0.000041,0.041145,20.572895,0.041371,20.686216,0.000004,0,0.000004,0,0.004324,2.162298,0.575786,1.867068,9.791353,1.461987,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.028527,1600685.902829,969.648,0.001269,0.437604,0.001327,0.357169,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.055316,308.373667,85898.45579,352.644442,0.002,0.007208
0.03,0.000218,0.135617,47.237396,0.136364,47.497592,0.000023,0,0.000023,0,0.014254,4.96485,0.575786,1.867068,9.791353,1.452645,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.028633,1606671.194517,1824.09,0.001626,0.437352,0.001687,0.356916,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.082176,308.373666,85898.455449,352.644442,0.002,0.007582
0.032,0.000635,0.281101,72.745299,0.282649,73.146001,0.000067,0,0.000067,0,0.029545,7.645839,0.575786,1.867068,9.791353,1.438358,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.028761,1613853.063973,2641.330208,0.002288,0.437052,0.002354,0.356615,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.109035,308.373666,85898.454646,352.644441,0.002,0.007978
0.034,0.001379,0.463678,91.293104,0.466232,91.795972,0.000145,0,0.000145,0,0.048734,9.595292,0.575786,1.867068,9.791353,1.420581,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.028911,1622238.953693,3235.359667,0.003333,0.436703,0.003393,0.356264,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,10.135894,308.373664,85898.453212,352.64444,0.002,0.008363
0.036,0.002524,0.681033,108.683205,0.684784,109.281863,0.000265,0,0.000265,0,0.071579,11.423065,0.575786,1.867068,9.791353,1.399631,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.029086,1632070.69076,3792.187333,0.004918,0.436297,0.004947,0.355857,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,10.162754,308.373662,85898.451007,352.644439,0.002,0.008761
0.038,0.004139,0.933661,126.322181,0.938804,127.017999,0.000435,0,0.000435,0,0.098132,13.276996,0.575786,1.867068,9.791353,1.37557,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.029293,1643695.411956,4356.815417,0.007277,0.435821,0.007216,0.355379,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,10.189613,308.373659,85898.447896,352.644437,0.002,0.009135
0.04,0.006293,1.220116,143.237539,1.226836,144.026532,0.000661,0,0.000661,0,0.128239,15.054872,0.575786,1.867068,9.791353,1.348673,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.029538,1657441.924944,4898.042438,0.01069,0.435264,0.010425,0.35482,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,10.216472,308.373655,85898.443748,352.644435,0.002,0.009508
0.042,0.009027,1.514592,147.248921,1.522935,148.060009,0.000949,0,0.000949,0,0.15919,15.476485,0.575786,1.867068,9.791353,1.321494,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.02981,1672683.464101,5025.8485,0.015088,0.434653,0.014448,0.354207,0.009945,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,10.243331,308.373649,85898.43848,352.644431,0.002,0.009906
0.044,0.012354,1.812009,148.719114,1.82199,149.5383,0.001298,0,0.001298,0,0.19045,15.631009,0.575786,1.867068,9.791353,1.294557,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.030105,1689266.026585,5072.250493,0.020516,0.433997,0.019261,0.353547,0.009946,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,10.270191,308.373643,85898.432072,352.644427,0.002,0.010327
0.046,0.016274,2.108169,148.090637,2.119782,148.906361,0.00171,0,0.00171,0,0.221578,15.564953,0.575786,1.867068,9.791353,1.268275,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.030421,1706990.064552,5051.449444,0.026963,0.433304,0.024791,0.352852,0.009948,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,10.29705,308.373635,85898.424521,352.644423,0.002,0.010702
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112075,2.415606,147.92241,0.002185,0,0.002185,0,0.2525,15.462102,0.575786,1.867068,9.791353,1.242722,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.030756,1725767.593355,5019.447889,0.034449,0.432581,0.030988,0.352125,0.009949,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,10.323909,308.373626,85898.415832,352.644418,0.002,0.011103
0.05,0.025882,2.694618,146.133216,2.709461,146.938159,0.00272,0,0.00272,0,0.283216,15.35922,0.575786,1.867068,9.791353,1.217903,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.031108,1745539.010858,4987.446333,0.042992,0.43183,0.037802,0.351371,0.009951,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,10.350768,308.373616,85898.406014,352.644412,0.002,0.011511
0.052,0.031561,2.984906,145.154058,3.001347,145.953607,0.003317,0,0.003317,0,0.313726,15.256306,0.575786,1.867068,9.791353,1.192744,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.031356,1759465.715247,4955.444778,0.052638,0.431307,0.045553,0.350846,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,10.333381,308.373605,85898.395074,352.644405,0.002,0.011909
0.054,0.03782,3.274459,144.786993,3.292496,145.58452,0.003975,0,0.003975,0,0.34416,15.217726,0.575786,1.867068,9.791353,1.168057,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.031623,1774442.203269,4943.0442,0.063434,0.430751,0.053974,0.350287,0.009953,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,10.315994,308.373593,85898.383016,352.644397,0.002,0.012306
0.056,0.044659,3.564504,145.032416,3.584138,145.831295,0.004694,0,0.004694,0,0.374644,15.243521,0.575786,1.867068,9.791353,1.143757,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.03191,1790514.223643,4950.2446,0.075452,0.430161,0.063052,0.349695,0.009955,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,10.298607,308.37358,85898.369843,352.644389,0.002,0.012721
0.058,0.052079,3.855039,145.277867,3.876274,146.078098,0.005474,0,0.005474,0,0.405181,15.269319,0.575786,1.867068,9.791353,1.119864,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.032215,1807658.568338,4957.445,0.088719,0.42954,0.072739,0.34907,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,10.28122,308.373565,85898.355551,352.644381,0.002,0.01312
0.06,0.06008,4.146065,145.523344,4.168903,146.324927,0.006315,0,0.006315,0,0.435769,15.29512,0.575786,1.867068,9.791353,1.096395,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.032539,1825850.994924,4964.6454,0.103255,0.428888,0.082978,0.348415,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,10.263832,308.37355,85898.340138,352.644371,0.002,0.0135
0.062,0.068664,4.437583,145.768847,4.462026,146.571782,0.007217,0,0.007217,0,0.466409,15.320923,0.575786,1.867068,9.791353,1.073364,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.032882,1845066.413859,4971.8458,0.119079,0.428209,0.093712,0.347732,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,10.246445,308.373533,85898.323604,352.644361,0.002,0.013896
0.064,0.077831,4.729591,146.014375,4.755643,146.818663,0.00818,0,0.00818,0,0.4971,15.346729,0.575786,1.867068,9.791353,1.050783,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.033242,1865279.069031,4979.0462,0.136202,0.427504,0.104877,0.347024,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,10.229058,308.373515,85898.305946,352.64435,0.002,0.014275
0.066,0.087582,5.022091,146.259928,5.049754,147.065569,0.009205,0,0.009205,0,0.527843,15.372538,0.575786,1.867068,9.791353,1.028661,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.03362,1886462.70958,4986.2466,0.154633,0.426776,0.11641,0.346292,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,10.211671,308.373496,85898.287161,352.644339,0.002,0.01465
0.068,0.09792,5.315081,146.505506,5.344358,147.3125,0.010292,0,0.010292,0,0.558638,15.398349,0.575786,1.867068,9.791353,1.007006,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.034014,1908590.751431,4993.447,0.174378,0.426027,0.128247,0.345539,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,10.194284,308.373476,85898.267249,352.644327,0.002,0.015039
0.07,0.108843,5.608563,146.751109,5.639457,147.559456,0.01144,0,0.01144,0,0.589484,15.424163,0.575786,1.867068,9.791353,0.985823,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.034425,1931636.427353,5000.6474,0.195436,0.425258,0.140326,0.344766,0.009967,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,10.176896,308.373455,85898.246207,352.644314,0.002,0.015441
0.072,0.120354,5.902536,146.996738,5.935049,147.806437,0.01265,0,0.01265,0,0.620382,15.44998,0.575786,1.867068,9.791353,0.965116,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.034851,1955572.924766,5007.8478,0.217807,0.424472,0.152583,0.343976,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,10.159509,308.373433,85898.224034,352.6443,0.002,0.015835
0.074,0.132454,6.19737,147.427781,6.231507,148.239855,0.013922,0,0.013922,0,0.65137,15.495284,0.575786,1.867068,9.791353,0.944861,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.035294,1980408.165116,5020.939386,0.241515,0.42367,0.164975,0.343169,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,10.142122,308.373409,85898.200726,352.644286,0.002,0.016216
0.076,0.145145,6.493435,148.043282,6.529203,148.858746,0.015255,0,0.015255,0,0.682488,15.559976,0.575786,1.867068,9.791353,0.925038,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.035753,2006154.044201,5039.922159,0.266592,0.422851,0.17746,0.342346,0.009974,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,10.124735,308.373384,85898.17628,352.644271,0.002,0.016593
0.078,0.158429,6.790732,148.658914,6.828137,149.477769,0.016652,0,0.016652,0,0.713735,15.624682,0.575786,1.867068,9.791353,0.905648,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.036227,2032789.669271,5058.904932,0.293036,0.422019,0.189985,0.341508,0.009976,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,10.107348,308.373359,85898.150691,352.644255,0.002,0.016993
0.08,0.172309,7.089259,149.274678,7.128309,150.096924,0.01811,0,0.01811,0,0.745111,15.689401,0.575786,1.867068,9.791353,0.886693,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.036718,2060294.117256,5077.887705,0.320846,0.421174,0.202498,0.340658,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,10.08996,308.373332,85898.123955,352.644239,0.002,0.017369
0.082,0.186788,7.389019,149.890572,7.42972,150.716211,0.019632,0,0.019632,0,0.776617,15.754134,0.575786,1.867068,9.791353,0.868171,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.037223,2088646.524835,5096.870477,0.350017,0.420318,0.214952,0.339797,0.009981,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,10.072573,308.373303,85898.096066,352.644222,0.002,0.017774
0.084,0.201867,7.690011,150.506598,7.732369,151.335631,0.021217,0,0.021217,0,0.808253,15.818881,0.575786,1.867068,9.791353,0.850082,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.037743,2117826.169172,5115.85325,0.380544,0.419452,0.227304,0.338925,0.009983,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,10.055186,308.373274,85898.067019,352.644204,0.002,0.018211
0.086,0.217549,7.992234,151.122756,8.036258,151.955183,0.022865,0,0.022865,0,0.840018,15.883642,0.575786,1.867068,9.791353,0.832422,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.038277,2147812.539521,5134.836023,0.412419,0.418578,0.239513,0.338046,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,10.037799,308.373244,85898.036811,352.644186,0.002,0.018617
0.088,0.233837,8.295691,151.739046,8.341386,152.574867,0.024577,0,0.024577,0,0.871912,15.948416,0.575786,1.867068,9.791353,0.815187,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.038826,2178585.400005,5153.818795,0.445633,0.417698,0.251542,0.33716,0.009989,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,10.020412,308.373212,85898.005436,352.644166,0.002,0.019031
0.09,0.250733,8.60038,152.355469,8.647753,153.194685,0.026353,0,0.026353,0,0.903936,16.013205,0.575786,1.867068,9.791353,0.798374,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.039388,2210124.84397,5172.801568,0.480177,0.416812,0.263361,0.336267,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,10.003024,308.373179,85897.97289,352.644146,0.002,0.019426
0.092,0.268239,8.906302,152.972024,8.95536,153.814637,0.028193,0,0.028193,0,0.93609,16.078008,0.575786,1.867068,9.791352,0.781976,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.039963,2242411.340404,5191.784341,0.51604,0.415922,0.274938,0.335371,0.009995,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,9.985637,308.373145,85897.939167,352.644126,0.002,0.019837
0.094,0.286359,9.213458,153.588713,9.264208,154.434723,0.030098,0,0.030098,0,0.968373,16.142824,0.575786,1.867068,9.791352,0.765987,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.040552,2275425.772936,5210.767114,0.553209,0.415028,0.286251,0.334471,0.009998,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,9.96825,308.37311,85897.904264,352.644104,0.002,0.020237
0.096,0.305094,9.521847,154.205536,9.574296,155.054943,0.032067,0,0.032067,0,1.000786,16.207655,0.575786,1.867068,9.791352,0.750402,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.041153,2309149.471968,5229.749886,0.591673,0.414133,0.297276,0.333568,0.010001,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,9.950863,308.373073,85897.868175,352.644082,0.002,0.02063
0.098,0.324448,9.83147,154.822493,9.885624,155.675298,0.034101,0,0.034101,0,1.033329,16.2725,0.575786,1.867068,9.791352,0.735212,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.041766,2343564.240527,5248.732659,0.631417,0.413236,0.307996,0.332665,0.010004,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,9.933476,308.373036,85897.830895,352.64406,0.002,0.021057
0.1,0.344422,10.142327,155.439584,10.198194,156.295789,0.0362,0,0.0362,0,1.066001,16.337359,0.575786,1.867068,9.791352,0.720411,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.042391,2378652.374395,5267.715432,0.67243,0.412339,0.318396,0.331761,0.010007,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,9.916089,308.372997,85897.79242,352.644036,0.002,0.021453
0.102,0.365018,10.454418,156.056821,10.512004,156.916426,0.038365,0,0.038365,0,1.098804,16.402233,0.575786,1.867068,9.791352,0.707379,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.043091,2417934.526113,5286.698205,0.714377,0.411355,0.327357,0.330768,0.010011,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,9.929358,308.372957,85897.752745,352.644012,0.002,0.02188
