# 25MPH-SA-36C (Up to date)
# 3036 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013478,-6.739052,0.013552,6.776173,-0.000001,0,0.000001,3.141593,0.001417,0.708303,0.575786,1.867068,9.791353,1.467435,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.028127,1623000.896541,96.77304,0.001081,0.445696,0.001162,0.365229,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.920273,308.373667,85898.455895,352.644442,0.002,0.008365
0.024,-0.000013,-0.012917,-6.458538,0.012988,6.494113,-0.000001,0,0.000001,3.141593,0.001358,0.67882,0.575786,1.867068,9.791353,1.467379,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.028116,1622384.433762,105.98952,0.001081,0.445722,0.001164,0.365255,0.009972,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.916447,308.373667,85898.455894,352.644442,0.002,0.008962
0.026,-0.000006,-0.005925,-2.96227,0.005957,2.978587,-0.000001,0,0.000001,3.141593,0.000623,0.311347,0.575786,1.867068,9.791353,1.466674,0,0,0,32.67553,8.457781,29.799598,0.116762,NaN,1.825032,NaN,0.028108,1621877.610119,220.85919,0.001103,0.445744,0.001188,0.365277,0.009972,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.912621,308.373667,85898.45588,352.644442,0.002,0.009577
0.028,0.00004,0.039657,19.829161,0.039876,19.938386,0.000004,0,0.000004,0,0.004168,2.084129,0.575786,1.867068,9.791353,1.462076,0,0,0,32.67433,8.45658,29.798406,0.11676,NaN,1.824997,NaN,0.028111,1622048.227671,969.648,0.001252,0.445737,0.001348,0.36527,0.009972,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.908796,308.373667,85898.455792,352.644442,0.002,0.010184
0.03,0.000211,0.131332,45.838188,0.132055,46.090678,0.000022,0,0.000022,0,0.013804,4.817788,0.575786,1.867068,9.791353,1.452837,0,0,0,32.673129,8.45538,29.797214,0.116759,NaN,1.824961,NaN,0.028129,1623128.128907,1824.09,0.001592,0.445691,0.001712,0.365224,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,9.90497,308.373666,85898.455463,352.644442,0.002,0.010784
0.032,0.000615,0.272763,70.718946,0.274265,71.108485,0.000065,0,0.000065,0,0.028669,7.432861,0.575786,1.867068,9.791353,1.438614,0,0,0,32.671019,8.45327,29.795119,0.116756,NaN,1.824899,NaN,0.028169,1625405.061131,2641.330208,0.002225,0.445594,0.002386,0.365127,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,9.901144,308.373666,85898.454685,352.644441,0.002,0.011404
0.034,0.001338,0.450375,88.810564,0.452856,89.299758,0.000141,0,0.000141,0,0.047336,9.334366,0.575786,1.867068,9.791353,1.420819,0,0,0,32.667999,8.45025,29.792121,0.116753,NaN,1.824809,NaN,0.028229,1628888.634471,3235.359667,0.003226,0.445447,0.003445,0.364979,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,9.897318,308.373664,85898.453292,352.64444,0.002,0.012019
0.036,0.00245,0.66191,105.772861,0.665556,106.355487,0.000258,0,0.000258,0,0.06957,11.117176,0.575786,1.867068,9.791353,1.399738,0,0,0,32.664979,8.44723,29.789122,0.116749,NaN,1.82472,NaN,0.028315,1633826.52024,3792.187333,0.004748,0.445239,0.005039,0.364769,0.009974,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,9.893493,308.373662,85898.451149,352.644439,0.002,0.012639
0.038,0.00402,0.90785,122.977783,0.912851,123.655179,0.000423,0,0.000423,0,0.095419,12.925486,0.575786,1.867068,9.791353,1.375405,0,0,0,32.661467,8.443718,29.785634,0.116745,NaN,1.824615,NaN,0.028432,1640575.554208,4356.815417,0.007016,0.444955,0.007385,0.364485,0.009974,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,9.889667,308.373659,85898.448125,352.644437,0.002,0.013259
0.04,0.006115,1.186784,139.476717,1.193321,140.244994,0.000643,0,0.000643,0,0.124736,14.659594,0.575786,1.867068,9.791353,1.348074,0,0,0,32.657305,8.439556,29.781499,0.11674,NaN,1.824492,NaN,0.028586,1649478.217885,4898.042438,0.010305,0.444584,0.01073,0.364112,0.009975,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,9.885841,308.373655,85898.444091,352.644435,0.002,0.01385
0.042,0.008775,1.473542,143.388941,1.481659,144.178767,0.000922,0,0.000922,0,0.154875,15.070785,0.575786,1.867068,9.791353,1.320305,0,0,0,32.652986,8.435236,29.777207,0.116735,NaN,1.824364,NaN,0.028767,1659917.850518,5025.8485,0.014553,0.444151,0.014963,0.363678,0.009976,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,9.882016,308.37365,85898.438966,352.644432,0.002,0.014461
0.044,0.012012,1.763167,144.822463,1.772879,145.620185,0.001262,0,0.001262,0,0.185316,15.221454,0.575786,1.867068,9.791353,1.292633,0,0,0,32.648673,8.430923,29.772919,0.116729,NaN,1.824236,NaN,0.028972,1671750.355305,5072.250493,0.019805,0.443665,0.020077,0.36319,0.009977,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,9.87819,308.373643,85898.432731,352.644428,0.002,0.015057
0.046,0.015826,2.051564,144.208939,2.062865,145.003283,0.001663,0,0.001663,0,0.215628,15.15697,0.575786,1.867068,9.791353,1.265484,0,0,0,32.644365,8.426616,29.768637,0.116724,NaN,1.824108,NaN,0.029198,1684783.771009,5051.449444,0.026059,0.443135,0.026009,0.362658,0.009978,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,9.874364,308.373636,85898.425383,352.644423,0.002,0.015674
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020216,2.338052,143.253951,2.350931,144.043034,0.002125,0,0.002125,0,0.245739,15.056597,0.575786,1.867068,9.791353,1.238947,0,0,0,32.640058,8.422309,29.764354,0.116719,NaN,1.82398,NaN,0.029443,1698936.962878,5019.447889,0.033336,0.442566,0.03272,0.362086,0.009979,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,9.870539,308.373627,85898.416928,352.644418,0.002,0.016289
0.05,0.025177,2.62263,142.298679,2.637076,143.0825,0.002646,0,0.002646,0,0.27565,14.956194,0.575786,1.867068,9.791353,1.213037,0,0,0,32.635751,8.418002,29.760069,0.116714,NaN,1.823852,NaN,0.029707,1714156.275838,4987.446333,0.041658,0.44196,0.040166,0.361477,0.009981,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,9.866713,308.373618,85898.407372,352.644412,0.002,0.016912
0.052,0.030704,2.905296,141.343122,2.9213,142.121679,0.003227,0,0.003227,0,0.305359,14.855761,0.575786,1.867068,9.791353,1.187834,0,0,0,32.631444,8.413694,29.755784,0.116709,NaN,1.823724,NaN,0.029995,1730780.165438,4955.444778,0.051038,0.441306,0.048269,0.360821,0.009982,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,9.865379,308.373607,85898.396724,352.644406,0.002,0.017525
0.054,0.036797,3.187246,140.984602,3.204803,141.761185,0.003868,0,0.003868,0,0.334993,14.818079,0.575786,1.867068,9.791353,1.163188,0,0,0,32.627168,8.409418,29.751528,0.116704,NaN,1.823597,NaN,0.030301,1748435.38488,4943.0442,0.06153,0.44062,0.057022,0.360132,0.009984,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,9.864046,308.373595,85898.384988,352.644399,0.002,0.018146
0.056,0.043454,3.469674,141.223496,3.488786,142.001394,0.004567,0,0.004567,0,0.364677,14.843188,0.575786,1.867068,9.791353,1.139008,0,0,0,32.622892,8.405142,29.747272,0.116698,NaN,1.82347,NaN,0.030626,1767163.982659,4950.2446,0.073199,0.439903,0.066406,0.359411,0.009986,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,9.862712,308.373582,85898.372165,352.644391,0.002,0.018766
0.058,0.050676,3.752579,141.462416,3.77325,142.24163,0.005326,0,0.005326,0,0.394412,14.868299,0.575786,1.867068,9.791353,1.115309,0,0,0,32.618615,8.400866,29.743014,0.116693,NaN,1.823343,NaN,0.030968,1786938.341387,4957.445,0.08607,0.439156,0.076364,0.358661,0.009988,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000463,0.15748,0.019478,1.466077,0,9.861379,308.373568,85898.358253,352.644382,0.002,0.019382
0.06,0.058465,4.035963,141.701361,4.058194,142.481892,0.006145,0,0.006145,0,0.424197,14.893413,0.575786,1.867068,9.791353,1.092103,0,0,0,32.614339,8.39659,29.738755,0.116688,NaN,1.823216,NaN,0.031329,1807730.215762,4964.6454,0.100159,0.438382,0.086832,0.357883,0.009989,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000498,0.15748,0.019478,1.466077,0,9.860045,308.373553,85898.34325,352.644373,0.002,0.019984
0.062,0.06682,4.319824,141.940331,4.343619,142.722178,0.007023,0,0.007023,0,0.454032,14.91853,0.575786,1.867068,9.791353,1.069399,0,0,0,32.610063,8.392313,29.734495,0.116683,NaN,1.823089,NaN,0.031706,1829510.925724,4971.8458,0.115483,0.437583,0.097747,0.35708,0.009991,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000533,0.15748,0.019478,1.466077,0,9.858712,308.373537,85898.327154,352.644363,0.002,0.020601
0.064,0.075744,4.604163,142.179327,4.629524,142.96249,0.007961,0,0.007961,0,0.483917,14.943649,0.575786,1.867068,9.791353,1.047204,0,0,0,32.605787,8.388037,29.730234,0.116678,NaN,1.822961,NaN,0.0321,1852251.536152,4979.0462,0.132051,0.436762,0.109043,0.356255,0.009994,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000568,0.15748,0.019478,1.466077,0,9.857378,308.373519,85898.309964,352.644353,0.002,0.021215
0.066,0.085238,4.88898,142.418346,4.91591,143.202826,0.008959,0,0.008959,0,0.513853,14.968771,0.575786,1.867068,9.791353,1.025521,0,0,0,32.60151,8.383761,29.725972,0.116673,NaN,1.822834,NaN,0.03251,1875923.021954,4986.2466,0.14987,0.435921,0.120654,0.35541,0.009996,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000603,0.15748,0.019478,1.466077,0,9.856045,308.373501,85898.291678,352.644342,0.002,0.02181
0.068,0.095301,5.174276,142.65739,5.202777,143.443187,0.010017,0,0.010017,0,0.543838,14.993896,0.575786,1.867068,9.791353,1.004354,0,0,0,32.597234,8.379485,29.721709,0.116668,NaN,1.822707,NaN,0.032936,1900496.417839,4993.447,0.168942,0.435062,0.132514,0.354547,0.009998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,9.854711,308.373481,85898.272294,352.64433,0.002,0.022429
0.07,0.105935,5.460049,142.896459,5.490125,143.683572,0.011134,0,0.011134,0,0.573874,15.019023,0.575786,1.867068,9.791353,0.983702,0,0,0,32.592958,8.375209,29.717445,0.116662,NaN,1.822579,NaN,0.033377,1925942.952474,5000.6474,0.189269,0.434188,0.144561,0.353668,0.01,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,9.853378,308.373461,85898.251809,352.644317,0.002,0.023024
0.072,0.117142,5.746301,143.135552,5.777953,143.923982,0.012312,0,0.012312,0,0.603961,15.044153,0.575786,1.867068,9.791353,0.963564,0,0,0,32.588682,8.370932,29.713179,0.116657,NaN,1.822452,NaN,0.033833,1952234.167118,5007.8478,0.210848,0.4333,0.156734,0.352775,0.010003,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,9.852044,308.373439,85898.230223,352.644304,0.002,0.023645
0.074,0.128921,6.033392,143.555465,6.066625,144.346209,0.01355,0,0.01355,0,0.634135,15.088287,0.575786,1.867068,9.791353,0.943912,0,0,0,32.584195,8.366446,29.708703,0.116652,NaN,1.822318,NaN,0.034303,1979376.820348,5020.939386,0.233704,0.4324,0.168992,0.35187,0.010005,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,9.850711,308.373416,85898.207532,352.64429,0.002,0.024262
0.076,0.141276,6.321682,144.155288,6.356503,144.949336,0.014849,0,0.014849,0,0.664436,15.151331,0.575786,1.867068,9.791353,0.924721,0,0,0,32.579709,8.361959,29.704226,0.116647,NaN,1.822185,NaN,0.034789,2007381.846369,5039.922159,0.257866,0.431487,0.181297,0.350952,0.010008,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,9.849377,308.373392,85898.183733,352.644275,0.002,0.024866
0.078,0.154209,6.611172,144.755236,6.647588,145.552588,0.016208,0,0.016208,0,0.694862,15.214388,0.575786,1.867068,9.791353,0.905988,0,0,0,32.575222,8.357473,29.699747,0.116641,NaN,1.822051,NaN,0.035289,2036227.472913,5058.904932,0.283334,0.430564,0.193599,0.350024,0.010011,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,9.848043,308.373367,85898.15882,352.64426,0.002,0.025496
0.08,0.167722,6.901862,145.355309,6.939879,146.155967,0.017628,0,0.017628,0,0.725415,15.277459,0.575786,1.867068,9.791353,0.88771,0,0,0,32.570735,8.352986,29.695268,0.116636,NaN,1.821917,NaN,0.035803,2065892.159951,5077.887705,0.310107,0.429632,0.205851,0.349086,0.010013,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,9.84671,308.37334,85898.132791,352.644244,0.002,0.026092
0.082,0.181818,7.193752,145.955508,7.233377,146.759472,0.01911,0,0.01911,0,0.756094,15.340542,0.575786,1.867068,9.791353,0.869884,0,0,0,32.566249,8.348499,29.690787,0.11663,NaN,1.821783,NaN,0.036331,2096354.669042,5096.870477,0.338182,0.428693,0.21801,0.348141,0.010016,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,9.845376,308.373313,85898.105639,352.644228,0.002,0.026706
0.084,0.196498,7.486843,146.555833,7.528083,147.363103,0.020653,0,0.020653,0,0.786899,15.403639,0.575786,1.867068,9.791353,0.852504,0,0,0,32.561762,8.344013,29.686305,0.116625,NaN,1.821649,NaN,0.036872,2127594.123066,5115.85325,0.367554,0.427747,0.230038,0.34719,0.010019,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,9.844043,308.373284,85898.07736,352.64421,0.002,0.027322
0.086,0.211766,7.781135,147.156283,7.823996,147.966861,0.022258,0,0.022258,0,0.81783,15.466749,0.575786,1.867068,9.791353,0.835564,0,0,0,32.557276,8.339526,29.681821,0.11662,NaN,1.821515,NaN,0.037426,2159590.056935,5134.836023,0.39822,0.426798,0.2419,0.346234,0.010022,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,9.842709,308.373255,85898.04795,352.644192,0.002,0.027932
0.088,0.227624,8.076628,147.75686,8.121117,148.570746,0.023924,0,0.023924,0,0.848888,15.529872,0.575786,1.867068,9.791353,0.819057,0,0,0,32.552789,8.335039,29.677337,0.116614,NaN,1.821381,NaN,0.037994,2192322.459871,5153.818795,0.430171,0.425845,0.253565,0.345275,0.010025,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000996,0.15748,0.019478,1.466077,0,9.841376,308.373224,85898.017403,352.644174,0.002,0.028558
0.09,0.244074,8.373323,148.357563,8.419445,149.174758,0.025653,0,0.025653,0,0.880072,15.593008,0.575786,1.867068,9.791353,0.802976,0,0,0,32.548302,8.330553,29.672852,0.116609,NaN,1.821248,NaN,0.038573,2225771.809935,5172.801568,0.463402,0.424889,0.265004,0.344313,0.010028,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,9.840042,308.373192,85897.985716,352.644154,0.002,0.029178
0.092,0.261119,8.671219,148.958393,8.718982,149.778898,0.027445,0,0.027445,0,0.911382,15.656158,0.575786,1.867068,9.791353,0.787313,0,0,0,32.543816,8.326066,29.668365,0.116603,NaN,1.821114,NaN,0.039165,2259919.101473,5191.784341,0.497903,0.423933,0.276195,0.34335,0.010032,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,9.838709,308.373159,85897.952884,352.644134,0.002,0.029779
0.094,0.27876,8.970316,149.55935,9.019727,150.383165,0.029299,0,0.029299,0,0.942818,15.719321,0.575786,1.867068,9.791352,0.77206,0,0,0,32.539329,8.32158,29.663877,0.116598,NaN,1.820979,NaN,0.039769,2294745.866147,5210.767114,0.533667,0.422977,0.287116,0.342387,0.010035,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001106,0.15748,0.019478,1.466077,0,9.837375,308.373124,85897.918902,352.644113,0.002,0.03039
0.096,0.297001,9.270616,150.160435,9.321682,150.98756,0.031216,0,0.031216,0,0.974381,15.782498,0.575786,1.867068,9.791352,0.757208,0,0,0,32.534842,8.317093,29.659388,0.116593,NaN,1.820845,NaN,0.040384,2330234.188222,5229.749886,0.570684,0.422021,0.297751,0.341424,0.010038,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,9.836042,308.373089,85897.883765,352.644092,0.002,0.030986
0.098,0.315844,9.572119,150.761647,9.624845,151.592084,0.033197,0,0.033197,0,1.00607,15.845688,0.575786,1.867068,9.791352,0.742748,0,0,0,32.530356,8.312606,29.654898,0.116587,NaN,1.820711,NaN,0.04101,2366366.714733,5248.732659,0.608945,0.421068,0.308085,0.340463,0.010042,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,9.834708,308.373052,85897.847469,352.64407,0.002,0.0316
0.1,0.335291,9.874824,151.362987,9.929217,152.196737,0.03524,0,0.03524,0,1.037886,15.908891,0.575786,1.867068,9.791352,0.728672,0,0,0,32.525869,8.30812,29.650406,0.116582,NaN,1.820577,NaN,0.041647,2403126.661138,5267.715432,0.648439,0.420116,0.318106,0.339504,0.010045,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,9.833375,308.373014,85897.810008,352.644047,0.002,0.032217
0.102,0.355344,10.178732,151.964457,10.234799,152.80152,0.037348,0,0.037348,0,1.069828,15.972108,0.575786,1.867068,9.791352,0.715119,0,0,0,32.521383,8.303633,29.645914,0.116576,NaN,1.820443,NaN,0.042302,2440891.207082,5286.698205,0.689123,0.419158,0.327684,0.338538,0.010049,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001255,0.15748,0.019478,1.466077,0,9.83533,308.372975,85897.77138,352.644023,0.002,0.032819
