# 25MPH-SA-36C (Up to date)
# 3029 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.034,0.001337,0.450178,88.773857,0.452658,89.262849,0.000141,0,0.000141,0,0.047316,9.330508,0.575786,1.867068,9.791353,1.431118,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.036524,2049453.443372,3235.359667,0.004156,0.421526,0.002651,0.340991,0.009998,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,12.82488,308.373664,85898.453293,352.64444,0.002,0.011222
0.036,0.002449,0.661627,105.729831,0.665272,106.312221,0.000257,0,0.000257,0,0.06954,11.112653,0.575786,1.867068,9.791353,1.414851,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.036642,2056070.935188,3792.187333,0.005757,0.421323,0.003649,0.340788,0.009999,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,12.835164,308.373662,85898.451151,352.644439,0.002,0.011748
0.038,0.004018,0.907468,122.92834,0.912467,123.605464,0.000422,0,0.000422,0,0.095379,12.920289,0.575786,1.867068,9.791353,1.396067,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.036787,2064178.332389,4356.815417,0.008058,0.421076,0.005067,0.340539,0.01,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,12.845448,308.373659,85898.448129,352.644437,0.002,0.012229
0.04,0.006112,1.186291,139.421123,1.192826,140.189094,0.000642,0,0.000642,0,0.124684,14.653751,0.575786,1.867068,9.791353,1.374939,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.036962,2074028.721067,4898.042438,0.011291,0.420778,0.007032,0.340239,0.01,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,12.855733,308.373655,85898.444096,352.644435,0.002,0.012752
0.042,0.008771,1.472935,143.331887,1.481048,144.121399,0.000922,0,0.000922,0,0.154812,15.064788,0.575786,1.867068,9.791353,1.353434,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.037159,2085065.407512,5025.8485,0.015363,0.420446,0.009467,0.339905,0.010001,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,12.866017,308.37365,85898.438973,352.644432,0.002,0.013255
0.044,0.012006,1.762444,144.764877,1.772153,145.562282,0.001262,0,0.001262,0,0.18524,15.215402,0.575786,1.867068,9.791353,1.331953,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.037375,2097164.357421,5072.250493,0.020303,0.420084,0.012367,0.339541,0.010003,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,12.876301,308.373643,85898.432741,352.644428,0.002,0.013751
0.046,0.01582,2.050728,144.151589,2.062024,144.945616,0.001663,0,0.001663,0,0.21554,15.150942,0.575786,1.867068,9.791353,1.310818,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.037606,2110169.204862,5051.449444,0.026102,0.419699,0.015704,0.339153,0.010004,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,12.886586,308.373636,85898.425396,352.644423,0.002,0.014251
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196967,2.349975,143.985736,0.002124,0,0.002124,0,0.245639,15.050608,0.575786,1.867068,9.791353,1.290089,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.037853,2124020.220588,5019.447889,0.032778,0.419291,0.019464,0.338742,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,12.89687,308.373627,85898.416944,352.644418,0.002,0.014768
0.05,0.025166,2.621566,142.242066,2.636006,143.025575,0.002645,0,0.002645,0,0.275538,14.950244,0.575786,1.867068,9.791353,1.269773,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.038114,2138681.232445,4987.446333,0.040353,0.418864,0.023636,0.338312,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,12.907154,308.373618,85898.407392,352.644412,0.002,0.015287
0.052,0.030692,2.90412,141.286885,2.920117,142.065132,0.003226,0,0.003226,0,0.305235,14.84985,0.575786,1.867068,9.791353,1.249345,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.038297,2148904.255297,4955.444778,0.04885,0.418568,0.028341,0.338014,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,12.883901,308.373607,85898.396748,352.644406,0.002,0.015814
0.054,0.036782,3.185958,140.928522,3.203507,141.704796,0.003866,0,0.003866,0,0.334858,14.812185,0.575786,1.867068,9.791353,1.229168,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.038494,2159976.945399,4943.0442,0.058332,0.41825,0.033496,0.337694,0.010008,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,12.860647,308.373595,85898.385017,352.644399,0.002,0.016289
0.056,0.043436,3.468273,141.167354,3.487377,141.944943,0.004565,0,0.004565,0,0.36453,14.837287,0.575786,1.867068,9.791353,1.209172,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.038707,2171946.816498,4950.2446,0.068868,0.417908,0.039111,0.337349,0.01001,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,12.837393,308.373582,85898.372199,352.644391,0.002,0.016807
0.058,0.050655,3.751066,141.406215,3.771728,142.18512,0.005324,0,0.005324,0,0.394253,14.862392,0.575786,1.867068,9.791353,1.189371,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.038936,2184803.824539,4957.445,0.08049,0.417543,0.045175,0.336982,0.010011,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,12.81414,308.373568,85898.358293,352.644382,0.002,0.017318
0.06,0.058441,4.034337,141.645105,4.056559,142.425326,0.006142,0,0.006142,0,0.424026,14.8875,0.575786,1.867068,9.791353,1.169777,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.039181,2198537.086919,4964.6454,0.093227,0.417157,0.051672,0.336593,0.010012,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,12.790886,308.373553,85898.343296,352.644373,0.002,0.017838
0.062,0.066793,4.318085,141.884023,4.341871,142.66556,0.00702,0,0.00702,0,0.453849,14.912612,0.575786,1.867068,9.791353,1.150402,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.039441,2213134.950163,4971.8458,0.107104,0.41675,0.058583,0.336183,0.010013,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,12.767632,308.373537,85898.327207,352.644363,0.002,0.018342
0.064,0.075714,4.602312,142.122968,4.627663,142.905821,0.007958,0,0.007958,0,0.483722,14.937726,0.575786,1.867068,9.791353,1.131257,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.039717,2228585.05916,4979.0462,0.122145,0.416322,0.065887,0.335753,0.010015,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,12.744378,308.373519,85898.310024,352.644353,0.002,0.018825
0.066,0.085203,4.887016,142.36194,4.913935,143.14611,0.008955,0,0.008955,0,0.513646,14.962843,0.575786,1.867068,9.791353,1.112351,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.040007,2244874.427197,4986.2466,0.138367,0.415876,0.073558,0.335303,0.010016,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,12.721125,308.373501,85898.291745,352.644342,0.002,0.019324
0.068,0.095262,5.172199,142.600938,5.200689,143.386424,0.010012,0,0.010012,0,0.54362,14.987963,0.575786,1.867068,9.791353,1.093695,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.040312,2261989.506062,4993.447,0.155787,0.415412,0.081571,0.334835,0.010018,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,12.697871,308.373481,85898.272368,352.64433,0.002,0.019872
0.07,0.105892,5.457859,142.839962,5.487923,143.626764,0.01113,0,0.01113,0,0.573644,15.013085,0.575786,1.867068,9.791353,1.075296,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.040631,2279916.255552,5000.6474,0.174419,0.41493,0.089896,0.33435,0.01002,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,12.674617,308.373461,85898.251892,352.644317,0.002,0.020348
0.072,0.117094,5.743998,143.079011,5.775637,143.86713,0.012307,0,0.012307,0,0.603718,15.03821,0.575786,1.867068,9.791353,1.057161,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.040965,2298640.211785,5007.8478,0.194274,0.414432,0.098505,0.333848,0.010021,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,12.651363,308.373439,85898.230314,352.644304,0.002,0.02088
0.074,0.128869,6.030975,143.498813,6.064195,144.289244,0.013545,0,0.013545,0,0.633881,15.082333,0.575786,1.867068,9.791353,1.039274,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.041313,2318175.782597,5020.939386,0.215388,0.413918,0.107377,0.33333,0.010023,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,12.62811,308.373416,85898.207632,352.64429,0.002,0.021391
0.076,0.141219,6.319151,144.098457,6.353959,144.892192,0.014843,0,0.014843,0,0.66417,15.145358,0.575786,1.867068,9.791353,1.021622,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.041676,2338540.581233,5039.922159,0.237799,0.413388,0.116494,0.332796,0.010025,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,12.604856,308.373392,85898.183843,352.644276,0.002,0.02192
0.078,0.154147,6.608527,144.698226,6.644929,145.495265,0.016201,0,0.016201,0,0.694584,15.208396,0.575786,1.867068,9.791353,1.004212,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.042054,2359724.311111,5058.904932,0.261521,0.412843,0.125825,0.332246,0.010027,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,12.581602,308.373367,85898.15894,352.64426,0.002,0.022423
0.08,0.167654,6.899103,145.29812,6.937105,146.098463,0.017621,0,0.017621,0,0.725125,15.271448,0.575786,1.867068,9.791353,0.987049,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.042446,2381716.239432,5077.887705,0.286564,0.412284,0.135339,0.331682,0.010029,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,12.558348,308.373341,85898.132921,352.644244,0.002,0.022914
0.082,0.181744,7.190879,145.898139,7.230488,146.701787,0.019102,0,0.019102,0,0.755792,15.334512,0.575786,1.867068,9.791353,0.97014,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.042852,2404505.252733,5096.870477,0.312938,0.411711,0.145007,0.331105,0.010032,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,12.535095,308.373313,85898.10578,352.644228,0.002,0.023412
0.084,0.196419,7.483855,146.498282,7.525078,147.305236,0.020644,0,0.020644,0,0.786585,15.39759,0.575786,1.867068,9.791353,0.953488,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.043272,2428079.910884,5115.85325,0.340649,0.411126,0.154797,0.330515,0.010034,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,12.511841,308.373285,85898.077512,352.64421,0.002,0.023946
0.086,0.211681,7.778031,147.09855,7.820875,147.90881,0.022249,0,0.022249,0,0.817504,15.460681,0.575786,1.867068,9.791353,0.937097,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.043706,2452428.499206,5134.836023,0.369703,0.41053,0.164681,0.329913,0.010036,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,12.488587,308.373255,85898.048114,352.644192,0.002,0.024423
0.088,0.227532,8.073408,147.698942,8.117879,148.512509,0.023915,0,0.023915,0,0.848549,15.523784,0.575786,1.867068,9.791353,0.920972,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.044153,2477539.078437,5153.818795,0.400104,0.409923,0.174628,0.329301,0.010039,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,12.465333,308.373224,85898.01758,352.644174,0.002,0.02496
0.09,0.243976,8.369986,148.299458,8.416091,149.116332,0.025643,0,0.025643,0,0.879721,15.586901,0.575786,1.867068,9.791353,0.905113,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.044614,2503399.532308,5172.801568,0.431853,0.409305,0.184611,0.328678,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,12.44208,308.373192,85897.985905,352.644154,0.002,0.025482
0.092,0.261014,8.667766,148.900098,8.71551,149.720281,0.027434,0,0.027434,0,0.911019,15.650031,0.575786,1.867068,9.791353,0.889524,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.045088,2529997.612558,5191.784341,0.464951,0.408679,0.194603,0.328046,0.010044,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,12.418826,308.373159,85897.953086,352.644134,0.002,0.025982
0.094,0.278648,8.966747,149.500862,9.016138,150.324355,0.029287,0,0.029287,0,0.942443,15.713174,0.575786,1.867068,9.791352,0.874205,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.045575,2557320.98127,5210.767114,0.499397,0.408045,0.204578,0.327405,0.010046,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,12.395572,308.373125,85897.919117,352.644114,0.002,0.026464
0.096,0.296882,9.266929,150.101751,9.317974,150.928554,0.031204,0,0.031204,0,0.973994,15.77633,0.575786,1.867068,9.791352,0.859157,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.046075,2585357.250419,5229.749886,0.53519,0.407403,0.214511,0.326757,0.010049,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,12.372318,308.373089,85897.883994,352.644092,0.002,0.02696
0.098,0.315717,9.568314,150.702765,9.621019,151.532878,0.033183,0,0.033183,0,1.00567,15.839499,0.575786,1.867068,9.791352,0.84438,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.046587,2614094.018607,5248.732659,0.572327,0.406754,0.22438,0.326102,0.010052,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,12.349065,308.373053,85897.847713,352.64407,0.002,0.027436
0.1,0.335156,9.8709,151.303879,9.925272,152.137303,0.035226,0,0.035226,0,1.037473,15.902678,0.575786,1.867068,9.791352,0.829874,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.047112,2643518.902922,5267.715432,0.611618,0.406642,0.234476,0.325983,0.010055,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,12.325811,308.373015,85897.810267,352.644047,0.002,0.027931
0.102,0.355202,10.17469,151.905103,10.230735,152.741839,0.037333,0,0.037333,0,1.069403,15.96587,0.575786,1.867068,9.791352,0.814747,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.047592,2670493.746227,5286.698205,0.652714,0.406646,0.245201,0.325982,0.010058,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,12.277864,308.372976,85897.771654,352.644023,0.002,0.028411
