# 25MPH-SA-36C (Up to date)
# 3012 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740152,0.013555,6.777278,-0.000001,0,0.000001,3.141593,0.001417,0.708418,0.575786,1.867068,9.791353,1.467375,0,0,0,32.688375,8.458455,29.855342,0.11673,NaN,1.823829,NaN,0.029446,1699099.188152,96.77304,0.001178,0.442533,0.001156,0.362079,0.009953,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.385343,308.373667,85898.455895,352.644442,0.002,0.006853
0.024,-0.000013,-0.012919,-6.459741,0.012991,6.495323,-0.000001,0,0.000001,3.141593,0.001358,0.678946,0.575786,1.867068,9.791353,1.467324,0,0,0,32.688325,8.458406,29.855292,0.11673,NaN,1.823828,NaN,0.029361,1694208.337376,105.98952,0.001173,0.442729,0.001158,0.362276,0.009952,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.355395,308.373667,85898.455894,352.644442,0.002,0.007296
0.026,-0.000006,-0.00593,-2.964775,0.005962,2.981106,-0.000001,0,0.000001,3.141593,0.000623,0.31161,0.575786,1.867068,9.791353,1.466651,0,0,0,32.6877,8.457781,29.854671,0.116729,NaN,1.823809,NaN,0.029278,1689427.122548,220.85919,0.00119,0.442921,0.001181,0.362469,0.009952,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.325446,308.373667,85898.45588,352.644442,0.002,0.007763
0.028,0.00004,0.039635,19.81817,0.039854,19.927334,0.000004,0,0.000004,0,0.004166,2.082974,0.575786,1.867068,9.791353,1.462228,0,0,0,32.6865,8.45658,29.853476,0.116728,NaN,1.823774,NaN,0.029207,1685322.564983,969.648,0.001338,0.443087,0.001334,0.362636,0.009952,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.295498,308.373667,85898.455792,352.644442,0.002,0.008212
0.03,0.000211,0.131268,45.817513,0.131991,46.069888,0.000022,0,0.000022,0,0.013797,4.815615,0.575786,1.867068,9.791353,1.453307,0,0,0,32.685299,8.45538,29.852282,0.116727,NaN,1.823738,NaN,0.029152,1682122.740862,1824.09,0.00168,0.443217,0.001682,0.362766,0.009951,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,10.26555,308.373666,85898.455463,352.644442,0.002,0.008674
0.032,0.000614,0.27264,70.689004,0.274141,71.078379,0.000065,0,0.000065,0,0.028656,7.429714,0.575786,1.867068,9.791353,1.439521,0,0,0,32.683189,8.45327,29.850182,0.116724,NaN,1.823675,NaN,0.029117,1680108.874245,2641.330208,0.002318,0.443298,0.002327,0.362848,0.009951,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,10.235601,308.373666,85898.454685,352.644441,0.002,0.009126
0.034,0.001337,0.450178,88.773883,0.452658,89.262874,0.000141,0,0.000141,0,0.047316,9.330511,0.575786,1.867068,9.791353,1.422198,0,0,0,32.680169,8.45025,29.847176,0.11672,NaN,1.823586,NaN,0.029103,1679285.774111,3235.359667,0.003322,0.443332,0.003338,0.362882,0.009951,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,10.205653,308.373664,85898.453293,352.64444,0.002,0.009629
0.036,0.002449,0.661627,105.729859,0.665272,106.312249,0.000257,0,0.000257,0,0.06954,11.112656,0.575786,1.867068,9.791353,1.401587,0,0,0,32.677149,8.44723,29.84417,0.116717,NaN,1.823496,NaN,0.029113,1679897.549092,3792.187333,0.004843,0.443307,0.004862,0.362857,0.009951,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,10.175704,308.373662,85898.451151,352.644439,0.002,0.010075
0.038,0.004018,0.907469,122.928369,0.912467,123.605493,0.000422,0,0.000422,0,0.095379,12.920292,0.575786,1.867068,9.791353,1.377697,0,0,0,32.673637,8.443718,29.840673,0.116713,NaN,1.823392,NaN,0.029155,1682298.908196,4356.815417,0.007104,0.443209,0.007111,0.362759,0.009951,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,10.145756,308.373659,85898.448129,352.644437,0.002,0.010543
0.04,0.006112,1.186292,139.421151,1.192826,140.189122,0.000642,0,0.000642,0,0.124684,14.653753,0.575786,1.867068,9.791353,1.350747,0,0,0,32.669475,8.439556,29.836529,0.116708,NaN,1.823268,NaN,0.029233,1686833.523022,4898.042438,0.010376,0.443026,0.010331,0.362574,0.009952,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,10.115808,308.373655,85898.444096,352.644435,0.002,0.010992
0.042,0.008771,1.472935,143.33191,1.481049,144.121422,0.000922,0,0.000922,0,0.154812,15.064791,0.575786,1.867068,9.791353,1.323224,0,0,0,32.665156,8.435236,29.832226,0.116702,NaN,1.82314,NaN,0.029338,1692901.035622,5025.8485,0.014598,0.442781,0.014431,0.362329,0.009952,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,10.085859,308.37365,85898.438973,352.644432,0.002,0.011458
0.044,0.012007,1.762445,144.764892,1.772153,145.562297,0.001262,0,0.001262,0,0.18524,15.215403,0.575786,1.867068,9.791353,1.295652,0,0,0,32.660842,8.430923,29.827929,0.116697,NaN,1.823012,NaN,0.029468,1700369.257936,5072.250493,0.019819,0.442482,0.01942,0.362028,0.009953,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,10.055911,308.373643,85898.432741,352.644428,0.002,0.011903
0.046,0.01582,2.050728,144.151591,2.062024,144.945618,0.001663,0,0.001663,0,0.21554,15.150943,0.575786,1.867068,9.791353,1.268453,0,0,0,32.656535,8.426616,29.823636,0.116692,NaN,1.822884,NaN,0.029619,1709058.228841,5051.449444,0.026038,0.442135,0.025255,0.36168,0.009954,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,10.025963,308.373636,85898.425396,352.644423,0.002,0.012359
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196951,2.349975,143.98572,0.002124,0,0.002124,0,0.245639,15.050606,0.575786,1.867068,9.791353,1.241722,0,0,0,32.652228,8.422309,29.819343,0.116687,NaN,1.822756,NaN,0.029789,1718896.613908,5019.447889,0.03328,0.441746,0.031911,0.361289,0.009955,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,9.996014,308.373627,85898.416944,352.644418,0.002,0.012802
0.05,0.025166,2.621566,142.242029,2.636007,143.025537,0.002645,0,0.002645,0,0.275538,14.95024,0.575786,1.867068,9.791353,1.215485,0,0,0,32.647921,8.418002,29.815048,0.116682,NaN,1.822628,NaN,0.029979,1729839.380953,4987.446333,0.041574,0.441316,0.039361,0.360857,0.009956,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,9.966066,308.373618,85898.407392,352.644412,0.002,0.013264
0.052,0.030692,2.90412,141.286823,2.920117,142.06507,0.003226,0,0.003226,0,0.305235,14.849843,0.575786,1.867068,9.791353,1.191736,0,0,0,32.643614,8.413694,29.810752,0.116677,NaN,1.8225,NaN,0.030398,1754054.1128,4955.444778,0.050878,0.440377,0.046849,0.359915,0.009958,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,10.013681,308.373607,85898.396748,352.644406,0.002,0.013723
0.054,0.036782,3.185958,140.928433,3.203507,141.704706,0.003866,0,0.003866,0,0.334858,14.812175,0.575786,1.867068,9.791353,1.168708,0,0,0,32.639337,8.409418,29.806486,0.116671,NaN,1.822373,NaN,0.030834,1779184.728395,4943.0442,0.061254,0.43942,0.054821,0.358954,0.00996,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,10.061296,308.373595,85898.385017,352.644399,0.002,0.014169
0.056,0.043436,3.468273,141.167235,3.487377,141.944824,0.004565,0,0.004565,0,0.36453,14.837274,0.575786,1.867068,9.791353,1.146293,0,0,0,32.635061,8.405142,29.802219,0.116666,NaN,1.822246,NaN,0.031286,1805264.643949,4950.2446,0.072764,0.438446,0.063254,0.357974,0.009962,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,10.10891,308.373582,85898.372199,352.644391,0.002,0.014633
0.058,0.050655,3.751066,141.406065,3.771727,142.184969,0.005324,0,0.005324,0,0.394253,14.862376,0.575786,1.867068,9.791353,1.124488,0,0,0,32.630785,8.400866,29.797951,0.116661,NaN,1.822118,NaN,0.031754,1832259.406841,4957.445,0.085426,0.437455,0.07209,0.35698,0.009964,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,10.156525,308.373568,85898.358293,352.644382,0.002,0.015092
0.06,0.058441,4.034336,141.644922,4.056558,142.425141,0.006142,0,0.006142,0,0.424026,14.887481,0.575786,1.867068,9.791353,1.103289,0,0,0,32.626509,8.39659,29.793682,0.116656,NaN,1.821991,NaN,0.032237,1860135.190763,4964.6454,0.099256,0.436453,0.081269,0.355972,0.009967,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,10.20414,308.373553,85898.343296,352.644373,0.002,0.015561
0.062,0.066793,4.318084,141.883805,4.341869,142.665341,0.00702,0,0.00702,0,0.453849,14.912589,0.575786,1.867068,9.791353,1.082687,0,0,0,32.622233,8.392313,29.789412,0.116651,NaN,1.821864,NaN,0.032735,1888858.911824,4971.8458,0.114265,0.435439,0.090734,0.354954,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,10.251755,308.373537,85898.327207,352.644363,0.002,0.016011
0.064,0.075714,4.60231,142.122715,4.627661,142.905567,0.007958,0,0.007958,0,0.483722,14.937699,0.575786,1.867068,9.791353,1.062676,0,0,0,32.617956,8.388037,29.785141,0.116646,NaN,1.821736,NaN,0.033246,1918398.323768,4979.0462,0.130462,0.434418,0.10043,0.353927,0.009972,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,10.29937,308.373519,85898.310024,352.644353,0.002,0.016481
0.066,0.085203,4.887014,142.361651,4.913933,143.145819,0.008955,0,0.008955,0,0.513646,14.962812,0.575786,1.867068,9.791353,1.043243,0,0,0,32.61368,8.383761,29.780869,0.116641,NaN,1.821609,NaN,0.033772,1948722.09395,4986.2466,0.147852,0.43339,0.110302,0.352894,0.009974,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,10.346985,308.373501,85898.291745,352.644342,0.002,0.016939
0.068,0.095262,5.172196,142.600613,5.200686,143.386097,0.010012,0,0.010012,0,0.54362,14.987928,0.575786,1.867068,9.791353,1.024379,0,0,0,32.609404,8.379485,29.776596,0.116635,NaN,1.821481,NaN,0.034311,1979799.861879,4993.447,0.16644,0.432357,0.120301,0.351856,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,10.394599,308.373481,85898.272368,352.64433,0.002,0.017401
0.07,0.105892,5.457856,142.839601,5.487919,143.626402,0.01113,0,0.01113,0,0.573644,15.013047,0.575786,1.867068,9.791353,1.006072,0,0,0,32.605128,8.375209,29.772321,0.11663,NaN,1.821354,NaN,0.034862,2011602.282112,5000.6474,0.186226,0.431322,0.13038,0.350815,0.00998,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,10.442214,308.373461,85898.251892,352.644317,0.002,0.017845
0.072,0.117094,5.743994,143.078616,5.775633,143.866733,0.012307,0,0.012307,0,0.603718,15.038169,0.575786,1.867068,9.791353,0.988308,0,0,0,32.600852,8.370932,29.768046,0.116625,NaN,1.821227,NaN,0.035425,2044101.053317,5007.8478,0.20721,0.430286,0.140496,0.349773,0.009983,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,10.489829,308.373439,85898.230314,352.644304,0.002,0.018288
0.074,0.128869,6.03097,143.498385,6.06419,144.288814,0.013545,0,0.013545,0,0.63388,15.082288,0.575786,1.867068,9.791353,0.97105,0,0,0,32.596365,8.366446,29.763559,0.11662,NaN,1.821093,NaN,0.036,2077302.407474,5020.939386,0.22942,0.429249,0.150622,0.34873,0.009986,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,10.537444,308.373416,85898.207632,352.64429,0.002,0.018779
0.076,0.141219,6.319146,144.097997,6.353953,144.891729,0.014843,0,0.014843,0,0.664169,15.14531,0.575786,1.867068,9.791353,0.954264,0,0,0,32.591878,8.361959,29.759071,0.116614,NaN,1.820959,NaN,0.036588,2111216.9199,5039.922159,0.252888,0.428212,0.160738,0.347686,0.009989,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,10.585059,308.373392,85898.183843,352.644276,0.002,0.01923
0.078,0.154147,6.608521,144.697735,6.644922,145.494771,0.016201,0,0.016201,0,0.694584,15.208345,0.575786,1.867068,9.791353,0.937939,0,0,0,32.587392,8.357473,29.754582,0.116609,NaN,1.820825,NaN,0.037188,2145824.101785,5058.904932,0.277617,0.427175,0.170811,0.346643,0.009992,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,10.632674,308.373367,85898.15894,352.64426,0.002,0.01969
0.08,0.167654,6.899095,145.2976,6.937097,146.09794,0.017621,0,0.017621,0,0.725124,15.271393,0.575786,1.867068,9.791353,0.922064,0,0,0,32.582905,8.352986,29.750091,0.116604,NaN,1.820691,NaN,0.037799,2181104.148685,5077.887705,0.303613,0.42614,0.180811,0.345602,0.009995,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,10.680288,308.373341,85898.132921,352.644244,0.002,0.020137
0.082,0.181744,7.19087,145.897592,7.230479,146.701236,0.019102,0,0.019102,0,0.755791,15.334455,0.575786,1.867068,9.791353,0.906629,0,0,0,32.578418,8.348499,29.7456,0.116598,NaN,1.820557,NaN,0.038422,2217037.948164,5096.870477,0.330877,0.425107,0.190711,0.344562,0.009998,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,10.727903,308.373313,85898.10578,352.644228,0.002,0.020593
0.084,0.196419,7.483845,146.49771,7.525068,147.30466,0.020644,0,0.020644,0,0.786584,15.39753,0.575786,1.867068,9.791353,0.89162,0,0,0,32.573932,8.344013,29.741107,0.116593,NaN,1.820423,NaN,0.039056,2253607.081948,5115.85325,0.359411,0.424079,0.20049,0.343527,0.010001,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,10.775518,308.373285,85898.077513,352.64421,0.002,0.021034
0.086,0.211681,7.77802,147.097954,7.820863,147.908211,0.022249,0,0.022249,0,0.817503,15.460618,0.575786,1.867068,9.791353,0.877028,0,0,0,32.569445,8.339526,29.736613,0.116587,NaN,1.820289,NaN,0.0397,2290793.823369,5134.836023,0.389218,0.423054,0.210125,0.342495,0.010005,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,10.823133,308.373255,85898.048114,352.644192,0.002,0.021493
0.088,0.227532,8.073396,147.698325,8.117866,148.511889,0.023915,0,0.023915,0,0.848548,15.523719,0.575786,1.867068,9.791353,0.862841,0,0,0,32.564959,8.335039,29.732118,0.116582,NaN,1.820155,NaN,0.040355,2328581.130815,5153.818795,0.420297,0.422035,0.219599,0.341469,0.010008,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,10.870748,308.373224,85898.01758,352.644174,0.002,0.021873
0.09,0.243976,8.369973,148.298822,8.416077,149.115694,0.025643,0,0.025643,0,0.87972,15.586834,0.575786,1.867068,9.791353,0.849046,0,0,0,32.560472,8.330553,29.727622,0.116577,NaN,1.820021,NaN,0.04102,2366952.637824,5172.801568,0.45265,0.421022,0.228897,0.340448,0.010011,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,10.918363,308.373192,85897.985906,352.644154,0.002,0.022268
0.092,0.261013,8.667751,148.899446,8.715495,149.719626,0.027434,0,0.027434,0,0.911017,15.649962,0.575786,1.867068,9.791353,0.835634,0,0,0,32.555985,8.326066,29.723124,0.116571,NaN,1.819887,NaN,0.041695,2405892.640427,5191.784341,0.486276,0.420015,0.238005,0.339433,0.010015,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,10.965978,308.373159,85897.953087,352.644134,0.002,0.022727
0.094,0.278648,8.96673,149.500197,9.016122,150.323686,0.029287,0,0.029287,0,0.942441,15.713104,0.575786,1.867068,9.791352,0.822591,0,0,0,32.551499,8.32158,29.718626,0.116566,NaN,1.819753,NaN,0.042379,2445386.082238,5210.767114,0.521174,0.419015,0.246913,0.338424,0.010019,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,11.013592,308.373125,85897.919118,352.644114,0.002,0.02316
0.096,0.296882,9.266912,150.101074,9.317956,150.927873,0.031204,0,0.031204,0,0.973992,15.776259,0.575786,1.867068,9.791352,0.809908,0,0,0,32.547012,8.317093,29.714126,0.11656,NaN,1.819619,NaN,0.043073,2485418.537757,5229.749886,0.557345,0.418022,0.255612,0.337423,0.010022,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,11.061207,308.373089,85897.883995,352.644092,0.002,0.023745
0.098,0.315717,9.568295,150.702079,9.621,151.532188,0.033183,0,0.033183,0,1.005668,15.839427,0.575786,1.867068,9.791352,0.797572,0,0,0,32.542526,8.312606,29.709625,0.116555,NaN,1.819484,NaN,0.043776,2525976.194304,5248.732659,0.594788,0.417036,0.264095,0.33643,0.010026,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,11.108822,308.373053,85897.847713,352.64407,0.002,0.024388
0.1,0.335156,9.87088,151.30321,9.925252,152.13663,0.035226,0,0.035226,0,1.037471,15.902608,0.575786,1.867068,9.791352,0.785574,0,0,0,32.538039,8.30812,29.705123,0.11655,NaN,1.81935,NaN,0.044488,2567045.832911,5267.715432,0.633501,0.416059,0.272355,0.335444,0.01003,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,11.156437,308.373015,85897.810268,352.644047,0.002,0.02501
0.102,0.355201,10.174668,151.904454,10.230713,152.741187,0.037333,0,0.037333,0,1.069401,15.965802,0.575786,1.867068,9.791352,0.772336,0,0,0,32.533552,8.303633,29.70062,0.116544,NaN,1.819216,NaN,0.045123,2603699.928239,5286.698205,0.673924,0.415204,0.281634,0.334581,0.010033,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,11.16501,308.372976,85897.771655,352.644023,0.002,0.025707
