# 25MPH-SA-36C (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704717,0.013483,6.741648,-0.000001,0,0.000001,3.141593,0.001409,0.704694,0.575786,1.867068,9.791353,1.46727,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.031869,1788265.727845,96.77304,0.001345,0.430256,0.001127,0.349777,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.239997,308.373667,85898.455895,352.644442,0.002,0.007875
0.024,-0.000013,-0.012842,-6.420931,0.012913,6.456299,-0.000001,0,0.000001,3.141593,0.00135,0.674867,0.575786,1.867068,9.791353,1.467219,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.031867,1788118.112921,105.98952,0.001347,0.430262,0.001129,0.349783,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.23901,308.373667,85898.455894,352.644442,0.002,0.0084
0.026,-0.000006,-0.005768,-2.883894,0.0058,2.89978,-0.000001,0,0.000001,3.141593,0.000606,0.30311,0.575786,1.867068,9.791353,1.46659,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.031866,1788078.481903,220.85919,0.001371,0.430263,0.001149,0.349784,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.238024,308.373667,85898.45588,352.644442,0.002,0.008886
0.028,0.00004,0.040346,20.173312,0.040568,20.284433,0.000004,0,0.000004,0,0.00424,2.120301,0.575786,1.867068,9.791353,1.462488,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.031877,1788703.967495,969.648,0.001537,0.43024,0.001287,0.349761,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.237037,308.373667,85898.455791,352.644442,0.002,0.009421
0.03,0.000214,0.133315,46.485656,0.134049,46.741712,0.000022,0,0.000022,0,0.014012,4.885839,0.575786,1.867068,9.791353,1.454227,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.031904,1790215.942884,1824.09,0.001909,0.430185,0.001596,0.349706,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.23605,308.373666,85898.455457,352.644442,0.002,0.00993
0.032,0.000624,0.276621,71.656621,0.278145,72.051325,0.000066,0,0.000066,0,0.029074,7.531414,0.575786,1.867068,9.791353,1.441524,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.031952,1792870.269261,2641.330208,0.00259,0.430088,0.002158,0.349608,0.009968,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.235064,308.373666,85898.454667,352.644441,0.002,0.010461
0.034,0.001357,0.456531,89.959334,0.459045,90.454855,0.000143,0,0.000143,0,0.047983,9.455107,0.575786,1.867068,9.791353,1.425633,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.032019,1796650.837785,3235.359667,0.003644,0.429951,0.003024,0.34947,0.009968,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,11.234077,308.373664,85898.453255,352.64444,0.002,0.01102
0.036,0.002484,0.670759,107.119593,0.674454,107.709638,0.000261,0,0.000261,0,0.0705,11.258723,0.575786,1.867068,9.791353,1.406806,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.03211,1801771.34114,3792.187333,0.005217,0.429765,0.004305,0.349283,0.009969,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,11.23309,308.373662,85898.451083,352.644439,0.002,0.011533
0.038,0.004075,0.919794,124.525369,0.92486,125.211289,0.000428,0,0.000428,0,0.096674,13.088144,0.575786,1.867068,9.791353,1.385063,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.032231,1808546.861026,4356.815417,0.007524,0.42952,0.006163,0.349038,0.009969,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,11.232103,308.373659,85898.448019,352.644437,0.002,0.012033
0.04,0.006197,1.202208,141.216999,1.20883,141.994862,0.000651,0,0.000651,0,0.126357,14.842505,0.575786,1.867068,9.791353,1.360618,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.032387,1817277.450038,4898.042438,0.010823,0.429207,0.00878,0.348723,0.00997,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,11.231117,308.373655,85898.443932,352.644435,0.002,0.012514
0.042,0.008892,1.492538,145.175107,1.500759,145.974772,0.000935,0,0.000935,0,0.156872,15.258519,0.575786,1.867068,9.791353,1.335746,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.032567,1827377.794115,5025.8485,0.015038,0.428847,0.012065,0.34836,0.009971,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,11.23013,308.373649,85898.438741,352.644432,0.002,0.013019
0.044,0.01217,1.785768,146.6256,1.795605,147.433255,0.001279,0,0.001279,0,0.187692,15.410972,0.575786,1.867068,9.791353,1.310918,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.032769,1838714.929094,5072.250493,0.020209,0.428445,0.016014,0.347957,0.009972,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,11.229143,308.373643,85898.432426,352.644428,0.002,0.013502
0.046,0.016033,2.077758,146.005161,2.089203,146.809398,0.001685,0,0.001685,0,0.218381,15.345761,0.575786,1.867068,9.791353,1.286513,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.03299,1851115.453015,5051.449444,0.02633,0.42801,0.020586,0.347519,0.009973,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,11.228157,308.373636,85898.424984,352.644423,0.002,0.013996
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.03927,2.380858,145.838186,0.002152,0,0.002152,0,0.248867,15.244242,0.575786,1.867068,9.791353,1.262605,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.033228,1864509.701349,5019.447889,0.033424,0.427544,0.025758,0.347051,0.009974,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,11.22717,308.373627,85898.416421,352.644418,0.002,0.014472
0.05,0.025503,2.655942,144.07309,2.670571,144.866685,0.00268,0,0.00268,0,0.279151,15.142692,0.575786,1.867068,9.791353,1.239206,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.033484,1878853.498286,4987.446333,0.041513,0.427049,0.031505,0.346554,0.009975,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,11.226183,308.373617,85898.406744,352.644412,0.002,0.014963
0.052,0.031101,2.942135,143.106621,2.958341,143.894892,0.003269,0,0.003269,0,0.309231,15.041112,0.575786,1.867068,9.791353,1.216101,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.033726,1892422.475662,4955.444778,0.050619,0.426586,0.037867,0.346088,0.009977,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,11.214299,308.373606,85898.39596,352.644405,0.002,0.015478
0.054,0.037271,3.227603,142.744158,3.245382,143.530432,0.003917,0,0.003917,0,0.339235,15.003016,0.575786,1.867068,9.791353,1.193394,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.033985,1906944.266309,4943.0442,0.0608,0.426095,0.044793,0.345595,0.009978,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,11.202414,308.373594,85898.384076,352.644398,0.002,0.015956
0.056,0.044012,3.513556,142.986086,3.532909,143.773693,0.004626,0,0.004626,0,0.36929,15.028443,0.575786,1.867068,9.791353,1.171004,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.034261,1922464.301985,4950.2446,0.072125,0.425576,0.052282,0.345072,0.009979,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,11.19053,308.373581,85898.37109,352.64439,0.002,0.016471
0.058,0.051325,3.799992,143.228042,3.820923,144.016982,0.005395,0,0.005395,0,0.399395,15.053874,0.575786,1.867068,9.791353,1.148947,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.034555,1938964.070901,4957.445,0.084622,0.425029,0.060301,0.344523,0.009981,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,11.178645,308.373567,85898.357002,352.644382,0.002,0.016951
0.06,0.059212,4.086912,143.470025,4.109424,144.260298,0.006223,0,0.006223,0,0.429552,15.079307,0.575786,1.867068,9.791353,1.127237,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.034866,1956424.204999,4964.6454,0.098315,0.424458,0.068814,0.343948,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,11.16676,308.373552,85898.34181,352.644372,0.002,0.017485
0.062,0.067673,4.374316,143.712035,4.398411,144.503641,0.007113,0,0.007113,0,0.459759,15.104744,0.575786,1.867068,9.791353,1.105885,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.035194,1974824.610804,4971.8458,0.113225,0.423862,0.07778,0.343349,0.009984,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,11.154876,308.373535,85898.325512,352.644362,0.002,0.017963
0.064,0.07671,4.662205,143.954071,4.687885,144.74701,0.008063,0,0.008063,0,0.490017,15.130183,0.575786,1.867068,9.791353,1.084903,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.035539,1994144.596898,4979.0462,0.129369,0.423245,0.087157,0.342728,0.009986,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,11.142991,308.373518,85898.308105,352.644352,0.002,0.018473
0.066,0.086323,4.950577,144.196133,4.977846,144.990405,0.009073,0,0.009073,0,0.520327,15.155624,0.575786,1.867068,9.791353,1.064299,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.035899,2014362.996724,4986.2466,0.146759,0.422607,0.096898,0.342086,0.009988,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,11.131107,308.373499,85898.289588,352.64434,0.002,0.018946
0.068,0.096513,5.239433,144.43822,5.268294,145.233826,0.010144,0,0.010144,0,0.550687,15.181069,0.575786,1.867068,9.791353,1.04408,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.036275,2035458.285637,4993.447,0.165405,0.42195,0.106957,0.341425,0.00999,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,11.119222,308.373479,85898.269959,352.644328,0.002,0.019445
0.07,0.107281,5.528774,144.680333,5.559228,145.477273,0.011276,0,0.011276,0,0.581098,15.206516,0.575786,1.867068,9.791353,1.024251,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.036666,2057408.691353,5000.6474,0.185314,0.421275,0.117287,0.340747,0.009992,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,11.107338,308.373458,85898.249217,352.644316,0.002,0.019924
0.072,0.118628,5.818599,144.922471,5.85065,145.720744,0.012468,0,0.012468,0,0.611559,15.231965,0.575786,1.867068,9.791353,1.004817,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.037072,2080192.297142,5007.8478,0.20649,0.420585,0.127842,0.340052,0.009994,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,11.095453,308.373436,85898.227359,352.644302,0.002,0.020449
0.074,0.130556,6.109274,145.347555,6.142925,146.14817,0.013722,0,0.013722,0,0.642111,15.276644,0.575786,1.867068,9.791353,0.985757,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.037493,2103819.368953,5020.939386,0.228962,0.419879,0.138589,0.339342,0.009996,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,11.083569,308.373413,85898.204382,352.644288,0.002,0.020954
0.076,0.143067,6.401162,145.954654,6.436421,146.758613,0.015037,0,0.015037,0,0.672789,15.340452,0.575786,1.867068,9.791353,0.967052,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.03793,2128303.83689,5039.922159,0.252764,0.419159,0.149497,0.338616,0.009998,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,11.071684,308.373388,85898.180284,352.644273,0.002,0.021473
0.078,0.156162,6.694265,146.56188,6.731139,147.369184,0.016413,0,0.016413,0,0.703596,15.404274,0.575786,1.867068,9.791353,0.948706,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.038381,2153629.063602,5058.904932,0.277903,0.418424,0.160522,0.337877,0.01,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,11.059799,308.373363,85898.155059,352.644258,0.002,0.021947
0.08,0.169845,6.988582,147.169234,7.027077,147.979884,0.017851,0,0.017851,0,0.73453,15.46811,0.575786,1.867068,9.791353,0.93072,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.038847,2179778.25444,5077.887705,0.304382,0.417678,0.171624,0.337125,0.010003,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,11.047915,308.373336,85898.128702,352.644242,0.002,0.02245
0.082,0.184118,7.284115,147.776716,7.324238,148.590712,0.019352,0,0.019352,0,0.765591,15.531959,0.575786,1.867068,9.791353,0.913096,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.039327,2206734.529865,5096.870477,0.332204,0.41692,0.182762,0.336363,0.010005,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,11.03603,308.373309,85898.101209,352.644225,0.002,0.022948
0.084,0.198982,7.580862,148.384326,7.62262,149.201669,0.020914,0,0.020914,0,0.796781,15.595821,0.575786,1.867068,9.791353,0.895836,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.039822,2234480.99206,5115.85325,0.361367,0.416153,0.1939,0.33559,0.010008,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,11.024146,308.37328,85898.072575,352.644207,0.002,0.023366
0.086,0.214442,7.878825,148.992064,7.922224,149.812754,0.022539,0,0.022539,0,0.828098,15.659697,0.575786,1.867068,9.791353,0.878937,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.04033,2263000.785695,5134.836023,0.391872,0.415377,0.205002,0.334808,0.01001,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,11.012261,308.37325,85898.042795,352.644189,0.002,0.023766
0.088,0.230499,8.178004,149.59993,8.22305,150.423968,0.024226,0,0.024226,0,0.859543,15.723586,0.575786,1.867068,9.791353,0.862399,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.040852,2292277.152888,5153.818795,0.423715,0.414593,0.216034,0.334018,0.010013,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,11.000377,308.373218,85898.011866,352.64417,0.002,0.024186
0.09,0.247155,8.478398,150.207924,8.5251,151.035311,0.025977,0,0.025977,0,0.891116,15.787489,0.575786,1.867068,9.791353,0.846219,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.041387,2322293.482466,5172.801568,0.456893,0.413802,0.226967,0.333221,0.010016,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,10.988492,308.373186,85897.979781,352.644151,0.002,0.024583
0.092,0.264414,8.780009,150.816047,8.828372,151.646784,0.027791,0,0.027791,0,0.922816,15.851405,0.575786,1.867068,9.791353,0.830396,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.041935,2353033.353714,5191.784341,0.4914,0.413007,0.237772,0.332419,0.010019,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,10.976608,308.373152,85897.946537,352.64413,0.002,0.024993
0.094,0.282277,9.082836,151.424298,9.132867,152.258386,0.029668,0,0.029668,0,0.954645,15.915335,0.575786,1.867068,9.791352,0.814925,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.042495,2384480.574831,5210.767114,0.52723,0.412206,0.248425,0.331612,0.010022,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,10.964723,308.373118,85897.912128,352.644109,0.002,0.025406
0.096,0.300746,9.38688,152.032679,9.438586,152.870117,0.03161,0,0.03161,0,0.986601,15.979278,0.575786,1.867068,9.791352,0.799802,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.043068,2416619.216356,5229.749886,0.564375,0.411402,0.258901,0.330801,0.010025,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,10.952838,308.373082,85897.87655,352.644087,0.002,0.02581
0.098,0.319825,9.692141,152.641188,9.745528,153.481979,0.033615,0,0.033615,0,1.018685,16.043235,0.575786,1.867068,9.791352,0.785024,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.043653,2449433.639871,5248.732659,0.602829,0.410595,0.269182,0.329987,0.010028,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,10.940954,308.373045,85897.839799,352.644065,0.002,0.026237
0.1,0.339516,9.998619,153.249828,10.053695,154.09397,0.035685,0,0.035685,0,1.050897,16.107206,0.575786,1.867068,9.791352,0.770584,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.044249,2482908.522268,5267.715432,0.642583,0.409786,0.279248,0.329171,0.010031,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,10.929069,308.373006,85897.801869,352.644042,0.002,0.026637
0.102,0.359821,10.306315,153.858599,10.363085,154.706096,0.037819,0,0.037819,0,1.083237,16.17119,0.575786,1.867068,9.791352,0.756792,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.044874,2517946.977707,5286.698205,0.683543,0.408954,0.288838,0.328331,0.010035,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,10.92479,308.372967,85897.762756,352.644018,0.002,0.027052
