# LMATLAB-SA-W30 (Up to date)
# 2923 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.034,0.001337,0.450178,88.773851,0.452658,89.262842,0.000141,0,0.000141,0,0.047316,9.330508,0.575786,1.867068,9.791353,1.43264,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.038186,2142693.171266,3235.359667,0.004371,0.418747,0.002551,0.338195,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,13.4112,308.373664,85898.453293,352.64444,0.002,0.012036
0.036,0.002449,0.661627,105.729824,0.665272,106.312214,0.000257,0,0.000257,0,0.06954,11.112652,0.575786,1.867068,9.791353,1.417036,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.038274,2147613.653973,3792.187333,0.00599,0.418605,0.00348,0.338052,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,13.4112,308.373662,85898.451151,352.644439,0.002,0.01264
0.038,0.004018,0.907468,122.928332,0.912467,123.605456,0.000422,0,0.000422,0,0.095379,12.920288,0.575786,1.867068,9.791353,1.39899,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.038387,2153988.406966,4356.815417,0.008305,0.418422,0.004795,0.337867,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,13.4112,308.373659,85898.448129,352.644437,0.002,0.01327
0.04,0.006112,1.186291,139.421116,1.192826,140.189086,0.000642,0,0.000642,0,0.124684,14.65375,0.575786,1.867068,9.791353,1.378659,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.038531,2162061.838395,4898.042438,0.011541,0.41819,0.006614,0.337633,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,13.4112,308.373655,85898.444096,352.644435,0.002,0.013884
0.042,0.008771,1.472935,143.33188,1.481048,144.121392,0.000922,0,0.000922,0,0.154812,15.064788,0.575786,1.867068,9.791353,1.357925,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.038695,2171286.072238,5025.8485,0.015601,0.417927,0.008866,0.337368,0.010009,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,13.4112,308.37365,85898.438973,352.644432,0.002,0.014357
0.044,0.012006,1.762444,144.76487,1.772152,145.562276,0.001262,0,0.001262,0,0.18524,15.215401,0.575786,1.867068,9.791353,1.33717,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.038878,2181541.751061,5072.250493,0.020514,0.417635,0.011548,0.337075,0.01001,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,13.4112,308.373643,85898.432741,352.644428,0.002,0.014956
0.046,0.01582,2.050727,144.151584,2.062023,144.945611,0.001663,0,0.001663,0,0.21554,15.150942,0.575786,1.867068,9.791353,1.316705,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.039077,2192678.791294,5051.449444,0.026269,0.417321,0.014638,0.336759,0.010011,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,13.4112,308.373636,85898.425396,352.644423,0.002,0.015516
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337101,143.196964,2.349975,143.985732,0.002124,0,0.002124,0,0.245639,15.050607,0.575786,1.867068,9.791353,1.296588,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.03929,2204641.944164,5019.447889,0.032886,0.416986,0.018127,0.336421,0.010013,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,13.4112,308.373627,85898.416944,352.644418,0.002,0.016143
0.05,0.025166,2.621566,142.242065,2.636006,143.025574,0.002645,0,0.002645,0,0.275538,14.950243,0.575786,1.867068,9.791353,1.276828,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.039517,2217398.877903,4987.446333,0.040387,0.416631,0.022006,0.336064,0.010014,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,13.4112,308.373618,85898.407392,352.644412,0.002,0.01676
0.052,0.030692,2.90412,141.286886,2.920117,142.065134,0.003226,0,0.003226,0,0.305235,14.84985,0.575786,1.867068,9.791353,1.257432,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.039758,2230917.247954,4955.444778,0.048791,0.416258,0.026264,0.335688,0.010015,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,13.4112,308.373607,85898.396748,352.644406,0.002,0.017387
0.054,0.036782,3.185957,140.928527,3.203507,141.704801,0.003866,0,0.003866,0,0.334858,14.812185,0.575786,1.867068,9.791353,1.238325,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.040013,2245227.165063,4943.0442,0.058152,0.415866,0.030905,0.335293,0.010016,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,13.4112,308.373595,85898.385017,352.644399,0.002,0.017993
0.056,0.043436,3.468273,141.167364,3.487377,141.944953,0.004565,0,0.004565,0,0.36453,14.837288,0.575786,1.867068,9.791353,1.219436,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.040283,2260372.485286,4950.2446,0.068538,0.415455,0.035938,0.334879,0.010018,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,13.4112,308.373582,85898.372199,352.644391,0.002,0.018586
0.058,0.050655,3.751066,141.406231,3.771728,142.185136,0.005324,0,0.005324,0,0.394253,14.862394,0.575786,1.867068,9.791353,1.200773,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.040568,2276341.085964,4957.445,0.079977,0.415026,0.04135,0.334446,0.010019,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,13.4112,308.373568,85898.358293,352.644382,0.002,0.019198
0.06,0.058441,4.034337,141.645128,4.056559,142.425349,0.006142,0,0.006142,0,0.424026,14.887503,0.575786,1.867068,9.791353,1.182345,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.040867,2293120.294861,4964.6454,0.092498,0.414578,0.047126,0.333995,0.010021,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,13.4112,308.373553,85898.343296,352.644373,0.002,0.019787
0.062,0.066793,4.318085,141.884053,4.341871,142.66559,0.00702,0,0.00702,0,0.453849,14.912615,0.575786,1.867068,9.791353,1.164161,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.04118,2310696.953932,4971.8458,0.106125,0.414114,0.053249,0.333527,0.010023,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,13.4112,308.373537,85898.327207,352.644363,0.002,0.020404
0.064,0.075714,4.602312,142.123007,4.627663,142.90586,0.007958,0,0.007958,0,0.483722,14.93773,0.575786,1.867068,9.791353,1.146227,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.041507,2329057.482218,4979.0462,0.120878,0.413634,0.059699,0.333044,0.010024,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,13.4112,308.373519,85898.310024,352.644353,0.002,0.021021
0.066,0.085203,4.887016,142.361989,4.913935,143.146158,0.008955,0,0.008955,0,0.513646,14.962848,0.575786,1.867068,9.791353,1.12855,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.041848,2348187.937389,4986.2466,0.136777,0.413139,0.066455,0.332545,0.010026,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,13.4112,308.373501,85898.291745,352.644342,0.002,0.021621
0.068,0.095262,5.172199,142.600997,5.200689,143.386484,0.010012,0,0.010012,0,0.54362,14.987969,0.575786,1.867068,9.791353,1.111135,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.042203,2368074.07547,4993.447,0.153837,0.41263,0.073494,0.332031,0.010028,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,13.4112,308.373481,85898.272368,352.64433,0.002,0.022238
0.07,0.105892,5.45786,142.840033,5.487923,143.626836,0.01113,0,0.01113,0,0.573644,15.013092,0.575786,1.867068,9.791353,1.093987,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.04257,2388701.408402,5000.6474,0.172073,0.412108,0.080793,0.331505,0.01003,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,13.4112,308.373461,85898.251892,352.644317,0.002,0.02283
0.072,0.117094,5.743998,143.079095,5.775638,143.867215,0.012307,0,0.012307,0,0.603719,15.038219,0.575786,1.867068,9.791353,1.077109,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.042951,2410055.259092,5007.8478,0.191497,0.411573,0.088326,0.330966,0.010032,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,13.4112,308.373439,85898.230314,352.644304,0.002,0.023448
0.074,0.128869,6.030976,143.498912,6.064196,144.289344,0.013545,0,0.013545,0,0.633881,15.082343,0.575786,1.867068,9.791353,1.060484,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.043344,2432148.981672,5020.939386,0.212143,0.411026,0.09608,0.330414,0.010034,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,13.4112,308.373416,85898.207632,352.64429,0.002,0.02406
0.076,0.141219,6.319152,144.098571,6.35396,144.892307,0.014843,0,0.014843,0,0.66417,15.14537,0.575786,1.867068,9.791353,1.044095,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.043752,2454999.132559,5039.922159,0.234053,0.410467,0.104039,0.32985,0.010036,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,13.4112,308.373392,85898.183843,352.644276,0.002,0.024653
0.078,0.154147,6.608529,144.698357,6.64493,145.495396,0.016201,0,0.016201,0,0.694584,15.20841,0.575786,1.867068,9.791353,1.027947,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.044172,2478595.518275,5058.904932,0.257241,0.409897,0.112179,0.329275,0.010039,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,13.4112,308.373367,85898.15894,352.64426,0.002,0.025261
0.08,0.167654,6.899105,145.298268,6.937107,146.098612,0.017621,0,0.017621,0,0.725125,15.271463,0.575786,1.867068,9.791353,1.012042,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.044606,2502927.703145,5077.887705,0.28172,0.409317,0.120477,0.328689,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,13.4112,308.373341,85898.132921,352.644244,0.002,0.025872
0.082,0.181744,7.190881,145.898305,7.23049,146.701954,0.019102,0,0.019102,0,0.755792,15.33453,0.575786,1.867068,9.791353,0.996383,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.045052,2527985.051208,5096.870477,0.307501,0.408726,0.128908,0.328093,0.010044,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,13.4112,308.373313,85898.10578,352.644228,0.002,0.026466
0.084,0.196419,7.483857,146.498467,7.52508,147.305422,0.020644,0,0.020644,0,0.786585,15.397609,0.575786,1.867068,9.791353,0.980973,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.045512,2553756.766202,5115.85325,0.334594,0.408127,0.137449,0.327488,0.010046,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,13.4112,308.373285,85898.077512,352.64421,0.002,0.027081
0.086,0.211681,7.778034,147.098754,7.820877,147.909015,0.022249,0,0.022249,0,0.817504,15.460702,0.575786,1.867068,9.791353,0.965814,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.045984,2580231.929492,5134.836023,0.363007,0.407519,0.146076,0.326875,0.010049,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,13.4112,308.373255,85898.048114,352.644192,0.002,0.02767
0.088,0.227533,8.073411,147.699166,8.117882,148.512735,0.023915,0,0.023915,0,0.84855,15.523808,0.575786,1.867068,9.791353,0.950905,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.046468,2607399.53583,5153.818795,0.392748,0.406904,0.154768,0.326253,0.010051,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,13.4112,308.373224,85898.01758,352.644174,0.002,0.028282
0.09,0.243976,8.36999,148.299691,8.416094,149.116568,0.025643,0,0.025643,0,0.879721,15.586926,0.575786,1.867068,9.791353,0.936249,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.046964,2635248.526621,5172.801568,0.424196,0.40664,0.163646,0.325983,0.010054,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,13.4112,308.373192,85897.985905,352.644154,0.002,0.028895
0.092,0.261014,8.66777,148.90033,8.715514,149.720515,0.027434,0,0.027434,0,0.911019,15.650055,0.575786,1.867068,9.791353,0.921844,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.047472,2663767.817605,5191.784341,0.45735,0.406645,0.172679,0.325982,0.010057,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,13.4112,308.373159,85897.953086,352.644134,0.002,0.029485
0.094,0.278648,8.966751,149.50109,9.016142,150.324583,0.029287,0,0.029287,0,0.942443,15.713198,0.575786,1.867068,9.791352,0.907692,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.047992,2692946.335368,5210.767114,0.491961,0.40665,0.181743,0.32598,0.01006,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,13.4112,308.373125,85897.919117,352.644114,0.002,0.030099
0.096,0.296882,9.266934,150.10197,9.317979,150.928774,0.031204,0,0.031204,0,0.973994,15.776353,0.575786,1.867068,9.791352,0.89379,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.048524,2722773.039457,5229.749886,0.52804,0.406656,0.190821,0.325979,0.010063,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,13.4112,308.373089,85897.883994,352.644092,0.002,0.030685
0.098,0.315717,9.568319,150.702971,9.621024,151.533085,0.033183,0,0.033183,0,1.005671,15.839521,0.575786,1.867068,9.791352,0.880138,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.049067,2753236.947862,5248.732659,0.565596,0.406661,0.199895,0.325977,0.010066,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,13.4112,308.373053,85897.847712,352.64407,0.002,0.031297
0.1,0.335156,9.870906,151.304092,9.925278,152.137517,0.035226,0,0.035226,0,1.037474,15.902701,0.575786,1.867068,9.791352,0.866735,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.049621,2784327.15902,5267.715432,0.604637,0.406666,0.208947,0.325975,0.010069,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,13.4112,308.373015,85897.810267,352.644047,0.002,0.031905
0.102,0.355202,10.174696,151.905333,10.230741,152.74207,0.037333,0,0.037333,0,1.069404,15.965894,0.575786,1.867068,9.791352,0.853579,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.050186,2816032.871947,5286.698205,0.645171,0.406672,0.217962,0.325973,0.010072,0.070627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,13.4112,308.372976,85897.771654,352.644023,0.002,0.0325
