# LMATLAB-SA-W30 (Up to date)
# 2939 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704733,0.013483,6.741664,-0.000001,0,0.000001,3.141593,0.001409,0.704696,0.575786,1.867068,9.791353,1.467077,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.038026,2133743.551836,96.77304,0.001876,0.419,0.001104,0.338457,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455895,352.644442,0.002,0.00568
0.024,-0.000013,-0.012842,-6.420948,0.012913,6.456316,-0.000001,0,0.000001,3.141593,0.00135,0.674869,0.575786,1.867068,9.791353,1.467034,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.038027,2133752.955472,105.98952,0.001878,0.419,0.001105,0.338456,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455894,352.644442,0.002,0.00607
0.026,-0.000006,-0.005768,-2.883911,0.0058,2.899796,-0.000001,0,0.000001,3.141593,0.000606,0.303111,0.575786,1.867068,9.791353,1.466507,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.038029,2133870.476961,220.85919,0.001906,0.418996,0.001122,0.338453,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.45588,352.644442,0.002,0.006474
0.028,0.00004,0.040345,20.173295,0.040568,20.284415,0.000004,0,0.000004,0,0.00424,2.120299,0.575786,1.867068,9.791353,1.463069,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.038043,2134651.135082,969.648,0.002098,0.418973,0.001233,0.33843,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455791,352.644442,0.002,0.006866
0.03,0.000214,0.133315,46.485637,0.134049,46.741693,0.000022,0,0.000022,0,0.014012,4.885837,0.575786,1.867068,9.791353,1.456147,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.038072,2136301.615694,1824.09,0.002521,0.418925,0.00148,0.338382,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,13.4112,308.373666,85898.455457,352.644442,0.002,0.007276
0.032,0.000624,0.276621,71.656599,0.278145,72.051304,0.000066,0,0.000066,0,0.029074,7.531412,0.575786,1.867068,9.791353,1.445498,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.038121,2139045.830549,2641.330208,0.003277,0.418846,0.001919,0.338301,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,13.4112,308.373666,85898.454667,352.644441,0.002,0.007677
0.034,0.001357,0.45653,89.959311,0.459045,90.454832,0.000143,0,0.000143,0,0.047983,9.455105,0.575786,1.867068,9.791353,1.43217,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.038188,2142833.374423,3235.359667,0.004415,0.418736,0.002576,0.338191,0.009999,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,13.4112,308.373664,85898.453255,352.64444,0.002,0.008073
0.036,0.002484,0.670759,107.119567,0.674453,107.709611,0.000261,0,0.000261,0,0.0705,11.25872,0.575786,1.867068,9.791353,1.416364,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.038278,2147837.896955,3792.187333,0.006068,0.418591,0.003524,0.338045,0.01,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,13.4112,308.373662,85898.451083,352.644439,0.002,0.008486
0.038,0.004075,0.919793,124.525341,0.92486,125.211261,0.000428,0,0.000428,0,0.096674,13.088141,0.575786,1.867068,9.791353,1.398088,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.038393,2154326.412152,4356.815417,0.008434,0.418404,0.004868,0.337857,0.01,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,13.4112,308.373659,85898.448019,352.644437,0.002,0.008963
0.04,0.006197,1.202208,141.21697,1.20883,141.994833,0.000651,0,0.000651,0,0.126357,14.842502,0.575786,1.867068,9.791353,1.377504,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.03854,2162549.560631,4898.042438,0.011746,0.418168,0.006729,0.337619,0.010001,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,13.4112,308.373655,85898.443932,352.644435,0.002,0.009457
0.042,0.008892,1.492537,145.17508,1.500758,145.974745,0.000935,0,0.000935,0,0.156872,15.258516,0.575786,1.867068,9.791353,1.356513,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.038707,2171950.824226,5025.8485,0.015907,0.4179,0.009034,0.337349,0.010002,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,13.4112,308.373649,85898.438741,352.644432,0.002,0.009925
0.044,0.01217,1.785768,146.625577,1.795604,147.433232,0.001279,0,0.001279,0,0.187692,15.410969,0.575786,1.867068,9.791353,1.335507,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.038894,2182408.657067,5072.250493,0.020947,0.417603,0.011782,0.337051,0.010003,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,13.4112,308.373643,85898.432426,352.644428,0.002,0.010403
0.046,0.016033,2.077757,146.005144,2.089202,146.809382,0.001685,0,0.001685,0,0.218381,15.345759,0.575786,1.867068,9.791353,1.314797,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.039096,2193769.848502,5051.449444,0.026854,0.417283,0.014949,0.336728,0.010004,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,13.4112,308.373636,85898.424984,352.644423,0.002,0.010874
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367815,145.039263,2.380858,145.838179,0.002152,0,0.002152,0,0.248867,15.244241,0.575786,1.867068,9.791353,1.294443,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.039314,2205977.66854,5019.447889,0.03365,0.416941,0.018525,0.336384,0.010005,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,13.4112,308.373627,85898.416421,352.644418,0.002,0.011353
0.05,0.025503,2.655941,144.073095,2.670571,144.86669,0.00268,0,0.00268,0,0.279151,15.142692,0.575786,1.867068,9.791353,1.274456,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.039546,2218998.726478,4987.446333,0.041357,0.41658,0.022502,0.336019,0.010006,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,13.4112,308.373617,85898.406744,352.644412,0.002,0.011842
0.052,0.031101,2.942134,143.10664,2.958341,143.894911,0.003269,0,0.003269,0,0.309231,15.041114,0.575786,1.867068,9.791353,1.254841,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.039792,2232799.618151,4955.444778,0.049995,0.416199,0.026867,0.335636,0.010008,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,13.4112,308.373606,85898.39596,352.644405,0.002,0.012307
0.054,0.037271,3.227603,142.744194,3.245382,143.530469,0.003917,0,0.003917,0,0.339235,15.003019,0.575786,1.867068,9.791353,1.235523,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.040052,2247410.66395,4943.0442,0.059619,0.415799,0.031623,0.335233,0.010009,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,13.4112,308.373594,85898.384076,352.644398,0.002,0.012759
0.056,0.044012,3.513555,142.986142,3.532909,143.77375,0.004626,0,0.004626,0,0.36929,15.028449,0.575786,1.867068,9.791353,1.21643,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.040328,2262876.238033,4950.2446,0.070298,0.41538,0.036779,0.334811,0.01001,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,13.4112,308.373581,85898.37109,352.64439,0.002,0.013207
0.058,0.051325,3.799992,143.228121,3.820923,144.017061,0.005395,0,0.005395,0,0.399395,15.053882,0.575786,1.867068,9.791353,1.19757,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.040618,2279183.609906,4957.445,0.082062,0.414942,0.042322,0.334369,0.010012,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,13.4112,308.373567,85898.357002,352.644382,0.002,0.013676
0.06,0.059212,4.086912,143.470129,4.109424,144.260403,0.006223,0,0.006223,0,0.429552,15.079318,0.575786,1.867068,9.791353,1.178955,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.040924,2296319.483968,4964.6454,0.094939,0.414486,0.048235,0.33391,0.010014,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,13.4112,308.373552,85898.34181,352.644372,0.002,0.014123
0.062,0.067673,4.374316,143.712167,4.398411,144.503773,0.007113,0,0.007113,0,0.459759,15.104757,0.575786,1.867068,9.791353,1.16059,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.041244,2314270.067369,4971.8458,0.108953,0.414012,0.0545,0.333433,0.010015,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,13.4112,308.373535,85898.325512,352.644362,0.002,0.014595
0.064,0.07671,4.662205,143.954233,4.687886,144.747173,0.008063,0,0.008063,0,0.490017,15.1302,0.575786,1.867068,9.791353,1.142484,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.041578,2333021.136817,4979.0462,0.124127,0.413523,0.061096,0.33294,0.010017,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,13.4112,308.373518,85898.308105,352.644352,0.002,0.015039
0.066,0.086323,4.950578,144.196327,4.977847,144.9906,0.009073,0,0.009073,0,0.520327,15.155645,0.575786,1.867068,9.791353,1.124643,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.041926,2352558.103812,4986.2466,0.140478,0.413019,0.068,0.332431,0.010019,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,13.4112,308.373499,85898.289588,352.64434,0.002,0.015505
0.068,0.096513,5.239435,144.438448,5.268295,145.234055,0.010144,0,0.010144,0,0.550687,15.181093,0.575786,1.867068,9.791353,1.107072,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.042288,2372866.077819,4993.447,0.158023,0.4125,0.075189,0.331908,0.010021,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,13.4112,308.373479,85898.269959,352.644328,0.002,0.015956
0.07,0.107281,5.528776,144.680596,5.55923,145.477538,0.011276,0,0.011276,0,0.581098,15.206543,0.575786,1.867068,9.791353,1.089776,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.042663,2393929.927006,5000.6474,0.176776,0.411968,0.082639,0.331372,0.010023,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,13.4112,308.373458,85898.249217,352.644316,0.002,0.016419
0.072,0.118628,5.818602,144.922771,5.850652,145.721047,0.012468,0,0.012468,0,0.61156,15.231997,0.575786,1.867068,9.791353,1.072758,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.043052,2415734.336195,5007.8478,0.196748,0.411424,0.090322,0.330823,0.010025,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,13.4112,308.373436,85898.227359,352.644302,0.002,0.016874
0.074,0.130556,6.109277,145.347895,6.142928,146.148511,0.013722,0,0.013722,0,0.642111,15.276679,0.575786,1.867068,9.791353,1.056001,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.043454,2438292.598736,5020.939386,0.217975,0.410867,0.098224,0.330262,0.010027,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,13.4112,308.373413,85898.204382,352.644288,0.002,0.017341
0.076,0.143067,6.401166,145.955033,6.436425,146.758994,0.015037,0,0.015037,0,0.67279,15.340492,0.575786,1.867068,9.791353,1.039487,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.04387,2461621.277513,5039.922159,0.240499,0.410299,0.10633,0.329688,0.010029,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,13.4112,308.373388,85898.180284,352.644273,0.002,0.017793
0.078,0.156162,6.694269,146.562299,6.731143,147.369605,0.016413,0,0.016413,0,0.703596,15.404318,0.575786,1.867068,9.791353,1.023221,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.044299,2485709.65054,5058.904932,0.264334,0.409719,0.114613,0.329103,0.010032,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,13.4112,308.373363,85898.155059,352.644258,0.002,0.018269
0.08,0.169845,6.988588,147.169694,7.027083,147.980346,0.017851,0,0.017851,0,0.73453,15.468158,0.575786,1.867068,9.791353,1.007207,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.044742,2510546.759187,5077.887705,0.289493,0.409128,0.123051,0.328507,0.010034,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,13.4112,308.373336,85898.128702,352.644242,0.002,0.01873
0.082,0.184118,7.284121,147.777217,7.324244,148.591216,0.019352,0,0.019352,0,0.765592,15.532011,0.575786,1.867068,9.791353,0.991445,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.045197,2536121.452031,5096.870477,0.315986,0.408528,0.131617,0.327902,0.010036,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,13.4112,308.373309,85898.101209,352.644225,0.002,0.019185
0.084,0.198983,7.58087,148.384868,7.622627,149.202214,0.020914,0,0.020914,0,0.796781,15.595878,0.575786,1.867068,9.791353,0.97594,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.045666,2562422.426564,5115.85325,0.343823,0.407919,0.140287,0.327287,0.010039,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,13.4112,308.37328,85898.072575,352.644207,0.002,0.019656
0.086,0.214442,7.878834,148.992647,7.922232,149.81334,0.022539,0,0.022539,0,0.828099,15.659758,0.575786,1.867068,9.791353,0.960691,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.046148,2589438.268628,5134.836023,0.373013,0.407302,0.149037,0.326663,0.010042,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,13.4112,308.37325,85898.042795,352.644189,0.002,0.020106
0.088,0.230499,8.178013,149.600553,8.22306,150.424595,0.024226,0,0.024226,0,0.859544,15.723652,0.575786,1.867068,9.791353,0.9457,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.046642,2617157.489479,5153.818795,0.403561,0.406677,0.157846,0.326032,0.010044,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,13.4112,308.373218,85898.011865,352.64417,0.002,0.020575
0.09,0.247155,8.478409,150.208567,8.525111,151.035958,0.025977,0,0.025977,0,0.891117,15.787557,0.575786,1.867068,9.791353,0.930968,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.047148,2645568.558776,5172.801568,0.436106,0.406634,0.166931,0.325983,0.010047,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,13.4112,308.373186,85897.979781,352.644151,0.002,0.02103
0.092,0.264414,8.780021,150.816703,8.828384,151.647443,0.027791,0,0.027791,0,0.922817,15.851474,0.575786,1.867068,9.791353,0.916494,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.047666,2674659.93712,5191.784341,0.47018,0.406639,0.17608,0.325981,0.01005,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,13.4112,308.373152,85897.946536,352.64413,0.002,0.021501
0.094,0.282277,9.08285,151.424963,9.132881,152.259054,0.029668,0,0.029668,0,0.954646,15.915405,0.575786,1.867068,9.791352,0.902279,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.048197,2704420.109109,5210.767114,0.505747,0.406644,0.185254,0.32598,0.010053,0.070612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,13.4112,308.373118,85897.912128,352.644109,0.002,0.021953
0.096,0.300747,9.386895,152.033345,9.438601,152.870787,0.03161,0,0.03161,0,0.986602,15.979348,0.575786,1.867068,9.791352,0.88832,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.048739,2734837.608279,5229.749886,0.542818,0.406649,0.194435,0.325978,0.010056,0.070616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,13.4112,308.373082,85897.87655,352.644087,0.002,0.022418
0.098,0.319826,9.692158,152.641851,9.745545,153.482645,0.033615,0,0.033615,0,1.018687,16.043305,0.575786,1.867068,9.791352,0.874616,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.049293,2765901.042191,5248.732659,0.581401,0.406655,0.203603,0.325976,0.010059,0.07062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,13.4112,308.373045,85897.839798,352.644065,0.002,0.022874
0.1,0.339516,9.998637,153.25048,10.053712,154.094626,0.035685,0,0.035685,0,1.050899,16.107274,0.575786,1.867068,9.791352,0.861167,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.049858,2797599.114923,5267.715432,0.621504,0.406661,0.212743,0.325974,0.010062,0.070624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,13.4112,308.373006,85897.801869,352.644042,0.002,0.023341
0.102,0.359821,10.306334,153.859231,10.363104,154.70673,0.037819,0,0.037819,0,1.083239,16.171257,0.575786,1.867068,9.791352,0.84797,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.050434,2829920.647356,5286.698205,0.663135,0.406666,0.221838,0.325972,0.010065,0.070629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,13.4112,308.372967,85897.762756,352.644018,0.002,0.023793
