# LMATLAB-SA-W30 (Up to date)
# 2965 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.036,0.002543,0.685819,109.411619,0.689597,110.014289,0.000267,0,0.000267,0,0.072082,11.499625,0.575786,1.867068,9.791353,1.415256,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.038284,2148209.850518,3792.187333,0.006197,0.418567,0.003597,0.338034,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,13.4112,308.373662,85898.450971,352.644439,0.002,0.009648
0.038,0.004169,0.940121,127.159238,0.945299,127.859667,0.000438,0,0.000438,0,0.098811,13.364974,0.575786,1.867068,9.791353,1.396602,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.038403,2154887.696545,4356.815417,0.008649,0.418374,0.00499,0.337841,0.009987,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,13.4112,308.373659,85898.447839,352.644437,0.002,0.010092
0.04,0.006337,1.228458,144.178831,1.235225,144.973008,0.000666,0,0.000666,0,0.129116,15.153806,0.575786,1.867068,9.791353,1.375598,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.038554,2163360.250709,4898.042438,0.012089,0.418131,0.00692,0.337596,0.009987,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,13.4112,308.373654,85898.443662,352.644435,0.002,0.010521
0.042,0.00909,1.524867,148.215039,1.533266,149.031449,0.000955,0,0.000955,0,0.16027,15.578028,0.575786,1.867068,9.791353,1.354188,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.038727,2173056.620915,5025.8485,0.01642,0.417855,0.009316,0.337318,0.009988,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,13.4112,308.373649,85898.438358,352.644431,0.002,0.010964
0.044,0.01244,1.824234,149.694422,1.834282,150.518981,0.001307,0,0.001307,0,0.191735,15.733518,0.575786,1.867068,9.791353,1.332766,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.038919,2183851.596048,5072.250493,0.021672,0.417549,0.012174,0.337009,0.009989,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,13.4112,308.373643,85898.431907,352.644427,0.002,0.011391
0.046,0.016386,2.122337,149.062216,2.134027,149.883292,0.001722,0,0.001722,0,0.223067,15.66707,0.575786,1.867068,9.791353,1.311654,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.039129,2195586.723565,5051.449444,0.027837,0.417218,0.01547,0.336677,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,13.4112,308.373635,85898.424305,352.644423,0.002,0.01183
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418471,148.077772,2.431793,148.893426,0.0022,0,0.0022,0,0.254192,15.563601,0.575786,1.867068,9.791353,1.290912,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.039353,2208202.771531,5019.447889,0.034933,0.416865,0.019193,0.336321,0.009991,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,13.4112,308.373626,85898.415558,352.644417,0.002,0.012257
0.05,0.026058,2.712636,147.09303,2.727578,147.90326,0.002739,0,0.002739,0,0.28511,15.4601,0.575786,1.867068,9.791353,1.270551,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.039593,2221664.551224,4987.446333,0.042988,0.416492,0.023333,0.335945,0.009993,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,13.4112,308.373616,85898.405674,352.644411,0.002,0.012696
0.052,0.031775,3.004831,146.10799,3.021383,146.912793,0.00334,0,0.00334,0,0.31582,15.356569,0.575786,1.867068,9.791353,1.250577,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.039848,2235936.859897,4955.444778,0.05202,0.416099,0.027876,0.335549,0.009994,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,13.4112,308.373605,85898.394661,352.644405,0.002,0.013142
0.054,0.038077,3.296288,145.738814,3.314445,146.541585,0.004002,0,0.004002,0,0.346454,15.317767,0.575786,1.867068,9.791353,1.230913,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.040117,2251050.337164,4943.0442,0.062086,0.415686,0.032825,0.335134,0.009995,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,13.4112,308.373593,85898.382523,352.644397,0.002,0.013567
0.056,0.044961,3.588239,145.985906,3.608004,146.790037,0.004726,0,0.004726,0,0.377139,15.343737,0.575786,1.867068,9.791353,1.211486,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.040402,2267050.190939,4950.2446,0.073259,0.415253,0.038187,0.334698,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,13.4112,308.373579,85898.369262,352.644389,0.002,0.014013
0.058,0.05243,3.880685,146.233028,3.902061,147.038521,0.005511,0,0.005511,0,0.407876,15.369711,0.575786,1.867068,9.791353,1.192307,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.040703,2283922.646752,4957.445,0.085569,0.414801,0.043948,0.334242,0.009998,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,13.4112,308.373565,85898.354874,352.64438,0.002,0.014433
0.06,0.060484,4.173624,146.480181,4.196614,147.287035,0.006357,0,0.006357,0,0.438666,15.395687,0.575786,1.867068,9.791353,1.173384,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.041019,2301653.339814,4964.6454,0.099045,0.41433,0.050088,0.333768,0.01,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,13.4112,308.373549,85898.33936,352.644371,0.002,0.01488
0.062,0.069125,4.467059,146.727363,4.491664,147.535578,0.007265,0,0.007265,0,0.469507,15.421667,0.575786,1.867068,9.791353,1.154726,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.04135,2320227.390038,4971.8458,0.113713,0.413842,0.056589,0.333276,0.010002,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,13.4112,308.373532,85898.322715,352.644361,0.002,0.015306
0.064,0.078353,4.760987,146.974574,4.787212,147.784151,0.008235,0,0.008235,0,0.5004,15.44765,0.575786,1.867068,9.791353,1.136339,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.041696,2339629.475638,4979.0462,0.129593,0.413338,0.063426,0.332767,0.010003,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,13.4112,308.373514,85898.30494,352.64435,0.002,0.015741
0.066,0.088169,5.05541,147.221813,5.083257,148.032751,0.009267,0,0.009267,0,0.531345,15.473636,0.575786,1.867068,9.791353,1.118231,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.042056,2359843.904757,4986.2466,0.146705,0.412818,0.070577,0.332243,0.010005,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,13.4112,308.373495,85898.286031,352.644338,0.002,0.016168
0.068,0.098575,5.350327,147.469079,5.379799,148.28138,0.010361,0,0.010361,0,0.562342,15.499625,0.575786,1.867068,9.791353,1.100407,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.04243,2380854.684583,4993.447,0.165065,0.412283,0.078014,0.331704,0.010007,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,13.4112,308.373475,85898.265986,352.644326,0.002,0.016587
0.07,0.109571,5.645739,147.716373,5.676838,148.530036,0.011516,0,0.011516,0,0.593391,15.525616,0.575786,1.867068,9.791353,1.082871,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.042819,2402645.58754,5000.6474,0.184686,0.411735,0.085711,0.331152,0.010009,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,13.4112,308.373454,85898.244805,352.644313,0.002,0.017032
0.072,0.121159,5.941646,147.963693,5.974374,148.778719,0.012734,0,0.012734,0,0.624492,15.551611,0.575786,1.867068,9.791353,1.065626,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.043221,2425200.214186,5007.8478,0.20558,0.411175,0.093641,0.330587,0.010011,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,13.4112,308.373431,85898.222485,352.644299,0.002,0.017455
0.074,0.133339,6.23842,148.397581,6.272783,149.214997,0.014014,0,0.014014,0,0.655684,15.597214,0.575786,1.867068,9.791353,1.048656,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.043636,2448531.736135,5020.939386,0.227784,0.410602,0.101787,0.330009,0.010013,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,13.4112,308.373407,85898.199023,352.644285,0.002,0.017889
0.076,0.146113,6.536432,149.017066,6.572436,149.837894,0.015357,0,0.015357,0,0.687007,15.662325,0.575786,1.867068,9.791353,1.031941,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.044066,2472656.707321,5039.922159,0.251339,0.410018,0.110132,0.329419,0.010016,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,13.4112,308.373382,85898.174415,352.64427,0.002,0.018282
0.078,0.159486,6.835683,149.636684,6.873336,150.460925,0.016763,0,0.016763,0,0.718459,15.727449,0.575786,1.867068,9.791353,1.015487,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.04451,2497563.508173,5058.904932,0.27626,0.409421,0.11865,0.328818,0.010018,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,13.4112,308.373356,85898.148656,352.644254,0.002,0.018674
0.08,0.173457,7.136174,150.256435,7.175483,151.084089,0.018231,0,0.018231,0,0.750042,15.792588,0.575786,1.867068,9.791353,0.999296,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.044968,2523240.293706,5077.887705,0.302559,0.408815,0.127314,0.328206,0.01002,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,13.4112,308.373329,85898.121743,352.644238,0.002,0.019082
0.082,0.188032,7.437905,150.876318,7.478875,151.707387,0.019763,0,0.019763,0,0.781755,15.85774,0.575786,1.867068,9.791353,0.98337,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.045439,2549675.040598,5096.870477,0.330246,0.408199,0.136098,0.327584,0.010023,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,13.4112,308.373301,85898.093669,352.64422,0.002,0.019476
0.084,0.20321,7.740876,151.496333,7.783515,152.330817,0.021358,0,0.021358,0,0.813599,15.922906,0.575786,1.867068,9.791353,0.967711,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.045923,2576855.591747,5115.85325,0.359331,0.407574,0.144977,0.326953,0.010026,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,13.4112,308.373271,85898.064431,352.644202,0.002,0.019879
0.086,0.218996,8.045087,152.11648,8.089401,152.95438,0.023017,0,0.023017,0,0.845573,15.988086,0.575786,1.867068,9.791353,0.952321,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.046421,2604769.698182,5134.836023,0.389822,0.40694,0.153925,0.326313,0.010028,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,13.4112,308.373241,85898.034023,352.644184,0.002,0.020283
0.088,0.235392,8.350538,152.736748,8.396535,153.578065,0.024741,0,0.024741,0,0.877677,16.053279,0.575786,1.867068,9.791353,0.9372,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.046931,2633405.058236,5153.818795,0.422052,0.406617,0.163047,0.325984,0.010031,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,13.4112,308.373209,85898.002441,352.644165,0.002,0.020674
0.09,0.2524,8.65723,153.357135,8.704917,154.201869,0.026528,0,0.026528,0,0.909912,16.118484,0.575786,1.867068,9.791353,0.922349,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.047454,2662749.34939,5172.801568,0.456128,0.406622,0.172349,0.325982,0.010034,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,13.4112,308.373176,85897.969679,352.644144,0.002,0.02109
0.092,0.270022,8.965164,153.97765,9.014546,154.825802,0.02838,0,0.02838,0,0.942277,16.183703,0.575786,1.867068,9.791352,0.907766,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.04799,2692790.270617,5191.784341,0.491746,0.406627,0.181685,0.32598,0.010037,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,13.4112,308.373141,85897.935734,352.644124,0.002,0.021478
0.094,0.288262,9.274338,154.598292,9.325424,155.449863,0.030298,0,0.030298,0,0.974772,16.248935,0.575786,1.867068,9.791352,0.893451,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.048537,2723515.568057,5210.767114,0.528916,0.406632,0.191034,0.325979,0.01004,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,13.4112,308.373106,85897.900599,352.644102,0.002,0.021888
0.096,0.307121,9.584754,155.219061,9.637549,156.074051,0.03228,0,0.03228,0,1.007398,16.314181,0.575786,1.867068,9.791352,0.879403,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.049097,2754913.064339,5229.749886,0.567649,0.406638,0.200377,0.325977,0.010043,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,13.4112,308.373069,85897.864272,352.64408,0.002,0.022297
0.098,0.326602,9.896412,155.839958,9.950924,156.698368,0.034327,0,0.034327,0,1.040155,16.37944,0.575786,1.867068,9.791352,0.865619,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.049668,2786970.683745,5248.732659,0.607954,0.406643,0.209695,0.325975,0.010046,0.070623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,13.4112,308.373031,85897.826746,352.644057,0.002,0.022733
0.1,0.346707,10.209311,156.460981,10.265547,157.322812,0.03644,0,0.03644,0,1.073042,16.444712,0.575786,1.867068,9.791352,0.852099,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.050251,2819676.475105,5267.715432,0.649836,0.406649,0.218972,0.325973,0.010049,0.070627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,13.4112,308.372992,85897.788017,352.644033,0.002,0.023165
0.102,0.36744,10.523453,157.082131,10.581419,157.947384,0.03862,0,0.03862,0,1.106059,16.509997,0.575786,1.867068,9.791352,0.838839,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.050845,2853018.632233,5286.698205,0.693305,0.406655,0.22819,0.325971,0.010052,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,13.4112,308.372952,85897.74808,352.644009,0.002,0.023588
