# LMATLAB-SA-W30 (Up to date)
# 2926 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.056,0.043599,3.481118,141.683301,3.500293,142.463732,0.004582,0,0.004582,0,0.36588,14.891515,0.575786,1.867068,9.791353,1.218582,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.040296,2261080.658916,4950.2446,0.069035,0.415436,0.036176,0.33486,0.010018,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,13.4112,308.373582,85898.371885,352.644391,0.002,0.014627
0.058,0.050845,3.764945,141.92305,3.785683,142.704802,0.005344,0,0.005344,0,0.395712,14.916714,0.575786,1.867068,9.791353,1.199863,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.040582,2277145.06332,4957.445,0.080566,0.415004,0.041625,0.334424,0.010019,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,13.4112,308.373568,85898.357927,352.644382,0.002,0.015093
0.06,0.05866,4.049251,142.162829,4.071555,142.945902,0.006165,0,0.006165,0,0.425593,14.941915,0.575786,1.867068,9.791353,1.181382,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.040883,2294025.141381,4964.6454,0.093187,0.414554,0.04744,0.333971,0.010021,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,13.4112,308.373553,85898.342874,352.644373,0.002,0.015587
0.062,0.067043,4.334037,142.402637,4.35791,143.187031,0.007046,0,0.007046,0,0.455526,14.96712,0.575786,1.867068,9.791353,1.163147,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.041198,2311707.556839,4971.8458,0.106923,0.414087,0.053603,0.333501,0.010023,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,13.4112,308.373536,85898.326726,352.644363,0.002,0.016068
0.064,0.075996,4.619302,142.642473,4.644746,143.428188,0.007988,0,0.007988,0,0.485508,14.992328,0.575786,1.867068,9.791353,1.145164,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.041527,2330178.548331,4979.0462,0.121795,0.413605,0.060094,0.333014,0.010024,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,13.4112,308.373519,85898.309479,352.644352,0.002,0.016563
0.066,0.085521,4.905047,142.882337,4.932065,143.669373,0.008989,0,0.008989,0,0.515541,15.017539,0.575786,1.867068,9.791353,1.12744,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.04187,2349423.99197,4986.2466,0.137822,0.413107,0.066893,0.332513,0.010026,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,13.4112,308.3735,85898.291133,352.644341,0.002,0.017046
0.068,0.095617,5.191272,143.122228,5.219867,143.910586,0.01005,0,0.01005,0,0.545625,15.042752,0.575786,1.867068,9.791353,1.109981,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.042227,2369429.462037,4993.447,0.155019,0.412595,0.073974,0.331997,0.010028,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,13.4112,308.373481,85898.271685,352.644329,0.002,0.017534
0.07,0.106286,5.477977,143.362147,5.508151,144.151825,0.011171,0,0.011171,0,0.575759,15.067969,0.575786,1.867068,9.791353,1.09279,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.042597,2390180.289435,5000.6474,0.173401,0.41207,0.081316,0.331467,0.01003,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,13.4112,308.37346,85898.251133,352.644317,0.002,0.018006
0.072,0.117529,5.765161,143.602091,5.796917,144.393092,0.012353,0,0.012353,0,0.605943,15.093188,0.575786,1.867068,9.791353,1.075872,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.042979,2411661.617549,5007.8478,0.192979,0.411533,0.088892,0.330925,0.010032,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,13.4112,308.373438,85898.229476,352.644303,0.002,0.018494
0.074,0.129348,6.053188,144.023412,6.08653,144.816734,0.013595,0,0.013595,0,0.636216,15.137471,0.575786,1.867068,9.791353,1.05921,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.043375,2433886.784272,5020.939386,0.21379,0.410983,0.096687,0.330371,0.010034,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,13.4112,308.373415,85898.20671,352.64429,0.002,0.018962
0.076,0.141743,6.342417,144.625193,6.377353,145.421829,0.014898,0,0.014898,0,0.666615,15.20072,0.575786,1.867068,9.791353,1.042786,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.043785,2456872.348774,5039.922159,0.235873,0.410422,0.104688,0.329804,0.010037,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,13.4112,308.373391,85898.182833,352.644275,0.002,0.019442
0.078,0.154718,6.632851,145.2271,6.669386,146.027052,0.016262,0,0.016262,0,0.697141,15.263983,0.575786,1.867068,9.791353,1.026604,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.044208,2480607.968868,5058.904932,0.259244,0.409849,0.112869,0.329226,0.010039,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,13.4112,308.373366,85898.157839,352.64426,0.002,0.019926
0.08,0.168276,6.924488,145.829134,6.96263,146.632401,0.017687,0,0.017687,0,0.727793,15.32726,0.575786,1.867068,9.791353,1.010667,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.044644,2505083.061656,5077.887705,0.283915,0.409266,0.121207,0.328638,0.010041,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,13.4112,308.373339,85898.131724,352.644244,0.002,0.020413
0.082,0.182418,7.21733,146.431294,7.257085,147.237878,0.019173,0,0.019173,0,0.758572,15.390549,0.575786,1.867068,9.791353,0.994979,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.045093,2530286.845978,5096.870477,0.309897,0.408672,0.129676,0.328039,0.010044,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,13.4112,308.373312,85898.104483,352.644227,0.002,0.020886
0.084,0.197146,7.511377,147.03358,7.552751,147.843482,0.020721,0,0.020721,0,0.789477,15.453852,0.575786,1.867068,9.791353,0.979542,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.045555,2556208.382897,5115.85325,0.3372,0.40807,0.138254,0.327431,0.010046,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,13.4112,308.373283,85898.076112,352.64421,0.002,0.021369
0.086,0.212464,7.806628,147.635991,7.849629,148.449211,0.022331,0,0.022331,0,0.82051,15.517168,0.575786,1.867068,9.791353,0.964357,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.04603,2582836.614046,5134.836023,0.365833,0.40746,0.146917,0.326815,0.010049,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,13.4112,308.373253,85898.046605,352.644192,0.002,0.021871
0.088,0.228374,8.103084,148.238528,8.147718,149.055068,0.024003,0,0.024003,0,0.851668,15.580497,0.575786,1.867068,9.791353,0.949425,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.046517,2610160.397762,5153.818795,0.395802,0.406842,0.155642,0.326191,0.010052,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,13.4112,308.373222,85898.015959,352.644173,0.002,0.02236
0.09,0.244878,8.400745,148.841177,8.447019,149.661036,0.025738,0,0.025738,0,0.882954,15.643838,0.575786,1.867068,9.791353,0.934747,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.047016,2638168.54229,5172.801568,0.427559,0.406641,0.164579,0.325983,0.010054,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,13.4112,308.37319,85897.984168,352.644153,0.002,0.022843
0.092,0.261978,8.699612,149.443942,8.747532,150.267121,0.027535,0,0.027535,0,0.914366,15.707191,0.575786,1.867068,9.791353,0.920322,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.047527,2666849.834806,5191.784341,0.460973,0.406646,0.173644,0.325982,0.010057,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,13.4112,308.373157,85897.951228,352.644133,0.002,0.023319
0.094,0.279678,8.999685,150.046829,9.049258,150.873329,0.029395,0,0.029395,0,0.945905,15.770557,0.575786,1.867068,9.791352,0.906151,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.04805,2696193.076995,5210.767114,0.495854,0.406651,0.182741,0.32598,0.01006,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,13.4112,308.373123,85897.917134,352.644112,0.002,0.023809
0.096,0.297978,9.300964,150.649837,9.352196,151.479658,0.031319,0,0.031319,0,0.977571,15.833936,0.575786,1.867068,9.791352,0.892233,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.048585,2726187.107947,5229.749886,0.532214,0.406656,0.191848,0.325978,0.010063,0.070615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,13.4112,308.373087,85897.881882,352.644091,0.002,0.024324
0.098,0.316883,9.603448,151.252966,9.656347,152.086109,0.033306,0,0.033306,0,1.009363,15.897327,0.575786,1.867068,9.791352,0.878567,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.049131,2756820.829542,5248.732659,0.57006,0.406662,0.200949,0.325977,0.010066,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,13.4112,308.37305,85897.845467,352.644068,0.002,0.024861
0.1,0.336393,9.90714,151.856216,9.961711,152.692683,0.035356,0,0.035356,0,1.041282,15.960731,0.575786,1.867068,9.791352,0.86515,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.049688,2788083.228591,5267.715432,0.609401,0.406667,0.210027,0.325975,0.010069,0.070623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,13.4112,308.373012,85897.807885,352.644045,0.002,0.025289
0.102,0.356512,10.212038,152.459587,10.268288,153.299377,0.037471,0,0.037471,0,1.073328,16.024148,0.575786,1.867068,9.791352,0.851982,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.050256,2819963.397024,5286.698205,0.650245,0.406673,0.219065,0.325973,0.010073,0.070627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,13.4112,308.372973,85897.76913,352.644022,0.002,0.025755
