# 0MPH-SA-36C (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.052,0.031775,3.004834,146.108173,3.021385,146.912978,0.00334,0,0.00334,0,0.315821,15.356588,0.575786,1.867068,9.791353,0,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.008568,480757.390527,4955.444778,0.04618,0.535288,0.535288,0.455012,0.009837,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,0,308.373605,85898.394661,352.644405,0.002,0.161765
0.054,0.038077,3.296291,145.739048,3.314448,146.54182,0.004002,0,0.004002,0,0.346454,15.317791,0.575786,1.867068,9.791353,0,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.009399,527388.977482,4943.0442,0.054652,0.526416,0.526416,0.446132,0.009842,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,0,308.373593,85898.382523,352.644397,0.002,0.165346
0.056,0.044961,3.588243,145.986204,3.608008,146.790336,0.004726,0,0.004726,0,0.37714,15.343768,0.575786,1.867068,9.791353,0,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.010231,574099.63891,4950.2446,0.063789,0.518508,0.518508,0.438219,0.009847,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,0,308.373579,85898.369261,352.644389,0.002,0.168273
0.058,0.05243,3.880689,146.233405,3.902065,147.0389,0.005511,0,0.005511,0,0.407877,15.36975,0.575786,1.867068,9.791353,0,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.011065,620889.388599,4957.445,0.073587,0.511394,0.511394,0.431099,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,0,308.373565,85898.354874,352.64438,0.002,0.171018
0.06,0.060484,4.173629,146.480653,4.196619,147.287509,0.006357,0,0.006357,0,0.438666,15.395737,0.575786,1.867068,9.791353,0,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.0119,667758.240377,4964.6454,0.084042,0.504941,0.504941,0.424639,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,0,308.373549,85898.33936,352.644371,0.002,0.173637
0.062,0.069125,4.467065,146.727947,4.49167,147.536165,0.007265,0,0.007265,0,0.469507,15.421729,0.575786,1.867068,9.791353,0,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.012737,714706.208107,4971.8458,0.095151,0.499046,0.499046,0.418738,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,0,308.373532,85898.322715,352.644361,0.002,0.176694
0.064,0.078353,4.760994,146.975287,4.787219,147.784868,0.008235,0,0.008235,0,0.500401,15.447725,0.575786,1.867068,9.791353,0,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.013575,761733.305682,4979.0462,0.106911,0.493629,0.493629,0.413315,0.009865,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,0,308.373514,85898.30494,352.64435,0.002,0.179572
0.066,0.08817,5.055419,147.222674,5.083265,148.033618,0.009267,0,0.009267,0,0.531346,15.473727,0.575786,1.867068,9.791353,0,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.014415,808839.547021,4986.2466,0.119321,0.488624,0.488624,0.408304,0.00987,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,0,308.373495,85898.286031,352.644338,0.002,0.182296
0.068,0.098575,5.350338,147.470108,5.379809,148.282414,0.010361,0,0.010361,0,0.562343,15.499733,0.575786,1.867068,9.791353,0,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.015256,856024.946061,4993.447,0.132378,0.483978,0.483978,0.403652,0.009874,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,0,308.373475,85898.265986,352.644326,0.002,0.184914
0.07,0.109571,5.645753,147.717588,5.676851,148.531258,0.011516,0,0.011516,0,0.593392,15.525744,0.575786,1.867068,9.791353,0,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.016098,903289.516759,5000.6474,0.146081,0.479648,0.479648,0.399315,0.009878,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,0,308.373454,85898.244805,352.644313,0.002,0.187686
0.072,0.121159,5.941662,147.965115,5.97439,148.780148,0.012734,0,0.012734,0,0.624494,15.55176,0.575786,1.867068,9.791353,0,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.016942,950633.273086,5007.8478,0.160429,0.475597,0.475597,0.395258,0.009883,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,0,308.373431,85898.222484,352.644299,0.002,0.190393
0.074,0.133339,6.238438,148.399229,6.272801,149.216654,0.014014,0,0.014014,0,0.655686,15.597388,0.575786,1.867068,9.791353,0,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.017788,998115.747688,5020.939386,0.175439,0.471789,0.471789,0.391443,0.009887,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,0,308.373407,85898.199022,352.644285,0.002,0.193143
0.076,0.146114,6.536454,149.018962,6.572459,149.8398,0.015357,0,0.015357,0,0.687009,15.662524,0.575786,1.867068,9.791353,0,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.018638,1045796.499125,5039.922159,0.191134,0.468195,0.468195,0.387843,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,0,308.373382,85898.174414,352.64427,0.002,0.195774
0.078,0.159486,6.83571,149.638849,6.873363,150.463102,0.016763,0,0.016763,0,0.718462,15.727677,0.575786,1.867068,9.791353,0,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.019491,1093675.575756,5058.904932,0.207517,0.464794,0.464794,0.384435,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,0,308.373356,85898.148656,352.644254,0.002,0.200026
0.08,0.173458,7.136205,150.258891,7.175514,151.086559,0.018231,0,0.018231,0,0.750045,15.792846,0.575786,1.867068,9.791353,0,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.020348,1141753.025915,5077.887705,0.224594,0.461568,0.461568,0.381203,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,0,308.373329,85898.121742,352.644238,0.002,0.20298
0.082,0.188032,7.437941,150.879086,7.478912,151.71017,0.019763,0,0.019763,0,0.781759,15.858031,0.575786,1.867068,9.791353,0,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.021208,1190028.897898,5096.870477,0.242367,0.458501,0.458501,0.378129,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,0,308.373301,85898.093669,352.64422,0.002,0.205859
0.084,0.203211,7.740918,151.499436,7.783557,152.333937,0.021358,0,0.021358,0,0.813603,15.923232,0.575786,1.867068,9.791353,0,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.022072,1238503.239968,5115.85325,0.260841,0.45558,0.45558,0.375201,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,0,308.373271,85898.06443,352.644202,0.002,0.208997
0.086,0.218997,8.045135,152.11994,8.08945,152.957859,0.023017,0,0.023017,0,0.845578,15.98845,0.575786,1.867068,9.791353,0,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.022939,1287176.100347,5134.836023,0.280022,0.452792,0.452792,0.372406,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,0,308.373241,85898.034022,352.644184,0.002,0.212223
0.088,0.235393,8.350594,152.740598,8.396592,153.581936,0.024741,0,0.024741,0,0.877683,16.053684,0.575786,1.867068,9.791353,0,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.02381,1336047.527218,5153.818795,0.299913,0.450127,0.450127,0.369733,0.009916,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,0,308.373209,85898.002439,352.644165,0.002,0.215996
0.09,0.2524,8.657294,153.36141,8.704981,154.206167,0.026528,0,0.026528,0,0.909918,16.118934,0.575786,1.867068,9.791353,0,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.024685,1385117.568726,5172.801568,0.32052,0.447574,0.447574,0.367173,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,0,308.373176,85897.969677,352.644144,0.002,0.21887
0.092,0.270023,8.965237,153.982376,9.01462,154.830553,0.028381,0,0.028381,0,0.942284,16.1842,0.575786,1.867068,9.791352,0,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.025563,1434386.272972,5191.784341,0.341848,0.445126,0.445126,0.364718,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,0,308.373141,85897.935732,352.644124,0.002,0.221135
0.094,0.288263,9.274421,154.603495,9.325507,155.455094,0.030298,0,0.030298,0,0.974781,16.249482,0.575786,1.867068,9.791352,0,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.026445,1483853.688016,5210.767114,0.363901,0.442776,0.442776,0.362359,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,0,308.373106,85897.900597,352.644102,0.002,0.223675
0.096,0.307122,9.584848,155.224768,9.637644,156.07979,0.03228,0,0.03228,0,1.007408,16.314781,0.575786,1.867068,9.791352,0,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.02733,1533519.861874,5229.749886,0.386685,0.440515,0.440515,0.360091,0.009933,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,0,308.373069,85897.864269,352.64408,0.002,0.22628
0.098,0.326603,9.896517,155.846195,9.95103,156.704639,0.034327,0,0.034327,0,1.040166,16.380095,0.575786,1.867068,9.791352,0,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.028218,1583384.842517,5248.732659,0.410204,0.438339,0.438339,0.357906,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,0,308.373031,85897.826743,352.644057,0.002,0.228788
0.1,0.346709,10.20943,156.467775,10.265666,157.329643,0.036441,0,0.036441,0,1.073054,16.445426,0.575786,1.867068,9.791352,0,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.029111,1633448.677871,5267.715432,0.434465,0.436241,0.436241,0.3558,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,0,308.372992,85897.788013,352.644033,0.002,0.23161
0.102,0.367442,10.523586,157.089509,10.581553,157.954802,0.03862,0,0.03862,0,1.106073,16.510773,0.575786,1.867068,9.791352,0,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.030006,1683711.415817,5286.698205,0.459472,0.434216,0.434216,0.353767,0.009946,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,0,308.372952,85897.748076,352.644009,0.002,0.234297
0.104,0.388805,10.838986,157.711395,10.89869,158.580114,0.040865,0,0.040865,0,1.139223,16.576136,0.575786,1.867068,9.791352,0,0,0,0,31.518866,8.299146,27.287206,0.112274,NaN,1.775007,NaN,0.030906,1734173.104188,5305.680977,0.48523,0.43226,0.43226,0.351803,0.00995,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001336,0.15748,0.019478,1.466077,0,0,308.37291,85897.706926,352.643984,0.002,0.236492
