# 0MPH-SA-36C (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740116,0.013554,6.777242,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688375,8.458455,29.855773,0.116815,NaN,1.82384,NaN,0.000038,2217.889619,96.77304,-0.000002,1.438169,-1.438169,1.358008,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455895,352.644442,0.002,0.091423
0.024,-0.000013,-0.012919,-6.459706,0.012991,6.495287,-0.000001,0,0.000001,3.141593,0.001358,0.678942,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688325,8.458406,29.855723,0.116814,NaN,1.823839,NaN,0.000037,2125.618508,105.98952,-0.000002,1.438168,-1.438168,1.358008,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455894,352.644442,0.002,0.095257
0.026,-0.000006,-0.00593,-2.964739,0.005962,2.98107,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,0,0,0,0,32.6877,8.457781,29.855102,0.116814,NaN,1.82382,NaN,0.000017,975.611734,220.85919,0,1.438165,1.438165,1.358008,0.009722,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,308.373667,85898.45588,352.644442,0.002,0.09827
0.028,0.00004,0.039635,19.81821,0.039854,19.927375,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,0,0,0,0,32.6865,8.45658,29.853907,0.116812,NaN,1.823785,NaN,0.000113,6521.162189,969.648,0.000022,1.438177,1.438177,1.358008,0.009734,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,308.373667,85898.455792,352.644442,0.002,0.101346
0.03,0.000211,0.131268,45.817558,0.131991,46.069934,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,0,0,0,0,32.685299,8.45538,29.852713,0.116811,NaN,1.823749,NaN,0.000374,21597.460913,1824.09,0.000185,1.125181,1.125181,1.044998,0.009748,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,0,308.373666,85898.455463,352.644442,0.002,0.106547
0.032,0.000614,0.27264,70.689055,0.274142,71.07843,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,0,0,0,0,32.683189,8.45327,29.850613,0.116808,NaN,1.823686,NaN,0.000777,44857.039194,2641.330208,0.000652,0.917741,0.917741,0.837545,0.009761,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,0,308.373666,85898.454685,352.644441,0.002,0.110476
0.034,0.001337,0.450179,88.773936,0.452658,89.262928,0.000141,0,0.000141,0,0.047316,9.330517,0.575786,1.867068,9.791353,0,0,0,0,32.680169,8.45025,29.847607,0.116805,NaN,1.823597,NaN,0.001284,74067.441383,3235.359667,0.001567,0.809202,0.809202,0.728995,0.009772,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,0,308.373664,85898.453293,352.64444,0.002,0.115132
0.036,0.002449,0.661628,105.729912,0.665272,106.312302,0.000257,0,0.000257,0,0.06954,11.112662,0.575786,1.867068,9.791353,0,0,0,0,32.677149,8.44723,29.844601,0.116801,NaN,1.823507,NaN,0.001887,108856.964306,3792.187333,0.003093,0.739573,0.739573,0.659357,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,0,308.373662,85898.451151,352.644439,0.002,0.119691
0.038,0.004018,0.907469,122.92842,0.912468,123.605544,0.000422,0,0.000422,0,0.095379,12.920298,0.575786,1.867068,9.791353,0,0,0,0,32.673637,8.443718,29.841104,0.116797,NaN,1.823403,NaN,0.002587,149304.877072,4356.815417,0.005426,0.689633,0.689633,0.609407,0.009792,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,0,308.373659,85898.448129,352.644437,0.002,0.123388
0.04,0.006112,1.186292,139.4212,1.192827,140.189171,0.000642,0,0.000642,0,0.124684,14.653759,0.575786,1.867068,9.791353,0,0,0,0,32.669475,8.439556,29.83696,0.116792,NaN,1.823279,NaN,0.003383,195179.412718,4898.042438,0.008762,0.651602,0.651602,0.571366,0.009801,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,0,308.373655,85898.444096,352.644435,0.002,0.126342
0.042,0.008771,1.472936,143.331961,1.481049,144.121474,0.000922,0,0.000922,0,0.154812,15.064796,0.575786,1.867068,9.791353,0,0,0,0,32.665156,8.435236,29.832657,0.116787,NaN,1.823151,NaN,0.0042,242340.660349,5025.8485,0.012923,0.623425,0.623425,0.54318,0.009809,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,0,308.37365,85898.438973,352.644432,0.002,0.129984
0.044,0.012007,1.762446,144.764951,1.772154,145.562357,0.001262,0,0.001262,0,0.185241,15.21541,0.575786,1.867068,9.791353,0,0,0,0,32.660842,8.430923,29.82836,0.116781,NaN,1.823023,NaN,0.005025,289973.382516,5072.250493,0.017856,0.601614,0.601614,0.521361,0.009816,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,0,308.373643,85898.432741,352.644428,0.002,0.137652
0.046,0.01582,2.050729,144.151669,2.062025,144.945696,0.001663,0,0.001663,0,0.21554,15.150951,0.575786,1.867068,9.791353,0,0,0,0,32.656535,8.426616,29.824068,0.116776,NaN,1.822895,NaN,0.005847,337404.308264,5051.449444,0.023475,0.584209,0.584209,0.503949,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,0,308.373636,85898.425396,352.644423,0.002,0.140535
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020208,2.337103,143.197059,2.349977,143.985829,0.002124,0,0.002124,0,0.245639,15.050617,0.575786,1.867068,9.791353,0,0,0,0,32.652228,8.422309,29.819774,0.116771,NaN,1.822767,NaN,0.006664,384521.130932,5019.447889,0.029742,0.569883,0.569883,0.489616,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,0,308.373627,85898.416944,352.644418,0.002,0.145072
0.05,0.025166,2.621568,142.242179,2.636008,143.025689,0.002645,0,0.002645,0,0.275538,14.950255,0.575786,1.867068,9.791353,0,0,0,0,32.647921,8.418002,29.81548,0.116766,NaN,1.822639,NaN,0.007475,431323.758879,4987.446333,0.036629,0.557794,0.557794,0.47752,0.009835,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,0,308.373618,85898.407392,352.644412,0.002,0.14926
0.052,0.030692,2.904122,141.287029,2.920119,142.065277,0.003226,0,0.003226,0,0.305236,14.849865,0.575786,1.867068,9.791353,0,0,0,0,32.643614,8.413694,29.811184,0.116761,NaN,1.822511,NaN,0.008281,477812.102309,4955.444778,0.044112,0.547395,0.547395,0.467114,0.009841,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,0,308.373607,85898.396748,352.644406,0.002,0.15219
0.054,0.036782,3.18596,140.928709,3.203509,141.704983,0.003866,0,0.003866,0,0.334858,14.812204,0.575786,1.867068,9.791353,0,0,0,0,32.639337,8.409418,29.806918,0.116756,NaN,1.822384,NaN,0.009084,524182.562535,4943.0442,0.052205,0.538275,0.538275,0.457988,0.009846,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,0,308.373595,85898.385017,352.644399,0.002,0.155837
0.056,0.043436,3.468276,141.167596,3.48738,141.945186,0.004565,0,0.004565,0,0.36453,14.837312,0.575786,1.867068,9.791353,0,0,0,0,32.635061,8.405142,29.802652,0.11675,NaN,1.822256,NaN,0.009889,570631.618254,4950.2446,0.060933,0.530149,0.530149,0.449856,0.009851,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,0,308.373582,85898.372199,352.644391,0.002,0.159241
0.058,0.050655,3.751069,141.406526,3.771731,142.185433,0.005324,0,0.005324,0,0.394253,14.862425,0.575786,1.867068,9.791353,0,0,0,0,32.630785,8.400866,29.798384,0.116745,NaN,1.822129,NaN,0.010696,617159.282825,4957.445,0.070292,0.522838,0.522838,0.442539,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,0,308.373568,85898.358293,352.644382,0.002,0.161909
0.06,0.058441,4.034341,141.6455,4.056563,142.425723,0.006142,0,0.006142,0,0.424026,14.887542,0.575786,1.867068,9.791353,0,0,0,0,32.626509,8.39659,29.794115,0.11674,NaN,1.822002,NaN,0.011503,663765.569647,4964.6454,0.080278,0.516207,0.516207,0.435901,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,0,308.373553,85898.343296,352.644373,0.002,0.164581
0.062,0.066793,4.31809,141.884518,4.341876,142.666057,0.00702,0,0.00702,0,0.45385,14.912664,0.575786,1.867068,9.791353,0,0,0,0,32.622233,8.392313,29.789845,0.116735,NaN,1.821875,NaN,0.012312,710450.492152,4971.8458,0.090888,0.51015,0.51015,0.429838,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,0,308.373537,85898.327207,352.644363,0.002,0.167141
0.064,0.075714,4.602318,142.123579,4.627669,142.906435,0.007958,0,0.007958,0,0.483723,14.93779,0.575786,1.867068,9.791353,0,0,0,0,32.617956,8.388037,29.785574,0.11673,NaN,1.821747,NaN,0.013123,757214.063801,4979.0462,0.102121,0.504584,0.504584,0.424266,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,0,308.373519,85898.310024,352.644353,0.002,0.171044
0.066,0.085203,4.887024,142.362684,4.913943,143.146858,0.008955,0,0.008955,0,0.513647,14.962921,0.575786,1.867068,9.791353,0,0,0,0,32.61368,8.383761,29.781301,0.116725,NaN,1.82162,NaN,0.013935,804056.298079,4986.2466,0.113973,0.499441,0.499441,0.419117,0.009875,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,0,308.373501,85898.291745,352.644342,0.002,0.173398
0.068,0.095262,5.172208,142.601833,5.200698,143.387324,0.010012,0,0.010012,0,0.543621,14.988057,0.575786,1.867068,9.791353,0,0,0,0,32.609404,8.379485,29.777028,0.11672,NaN,1.821492,NaN,0.014748,850977.20849,4993.447,0.126443,0.494668,0.494668,0.414338,0.009879,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,0,308.373481,85898.272368,352.64433,0.002,0.175846
0.07,0.105892,5.45787,142.841026,5.487934,143.627834,0.01113,0,0.01113,0,0.573645,15.013197,0.575786,1.867068,9.791353,0,0,0,0,32.605128,8.375209,29.772754,0.116715,NaN,1.821365,NaN,0.015562,897976.808557,5000.6474,0.139529,0.490219,0.490219,0.409883,0.009883,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,0,308.373461,85898.251892,352.644317,0.002,0.178171
0.072,0.117094,5.744011,143.080263,5.775651,143.868389,0.012307,0,0.012307,0,0.60372,15.038342,0.575786,1.867068,9.791353,0,0,0,0,32.600852,8.370932,29.768479,0.116709,NaN,1.821237,NaN,0.016378,945055.111815,5007.8478,0.15323,0.486057,0.486057,0.405714,0.009888,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,0,308.373439,85898.230314,352.644304,0.002,0.180279
0.074,0.128869,6.030991,143.500272,6.064211,144.290711,0.013545,0,0.013545,0,0.633883,15.082486,0.575786,1.867068,9.791353,0,0,0,0,32.596365,8.366446,29.763992,0.116704,NaN,1.821104,NaN,0.017196,992271.43535,5020.939386,0.167564,0.482145,0.482145,0.401796,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,0,308.373416,85898.207632,352.64429,0.002,0.182466
0.076,0.141219,6.319171,144.100143,6.353978,144.893887,0.014843,0,0.014843,0,0.664172,15.145535,0.575786,1.867068,9.791353,0,0,0,0,32.591878,8.361959,29.759504,0.116699,NaN,1.82097,NaN,0.018018,1039685.121273,5039.922159,0.182552,0.478453,0.478453,0.398097,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,0,308.373392,85898.183842,352.644276,0.002,0.18458
0.078,0.154147,6.60855,144.700159,6.644952,145.497208,0.016202,0,0.016202,0,0.694587,15.2086,0.575786,1.867068,9.791353,0,0,0,0,32.587392,8.357473,29.755015,0.116693,NaN,1.820836,NaN,0.018843,1087296.216322,5058.904932,0.198196,0.474959,0.474959,0.394597,0.0099,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,0,308.373367,85898.15894,352.64426,0.002,0.201933
0.08,0.167655,6.89913,145.30032,6.937132,146.100675,0.017621,0,0.017621,0,0.725128,15.271679,0.575786,1.867068,9.791353,0,0,0,0,32.582905,8.352986,29.750525,0.116688,NaN,1.820702,NaN,0.019672,1135104.767214,5077.887705,0.214501,0.471645,0.471645,0.391276,0.009905,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,0,308.373341,85898.13292,352.644244,0.002,0.205158
0.082,0.181745,7.19091,145.900626,7.23052,146.704288,0.019102,0,0.019102,0,0.755795,15.334774,0.575786,1.867068,9.791353,0,0,0,0,32.578418,8.348499,29.746033,0.116682,NaN,1.820568,NaN,0.020504,1183110.820629,5096.870477,0.231472,0.468494,0.468494,0.388119,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,0,308.373313,85898.105779,352.644228,0.002,0.207754
0.084,0.19642,7.483892,146.501077,7.525115,147.308046,0.020645,0,0.020645,0,0.786589,15.397884,0.575786,1.867068,9.791353,0,0,0,0,32.573932,8.344013,29.74154,0.116677,NaN,1.820434,NaN,0.021339,1231314.423214,5115.85325,0.249112,0.465493,0.465493,0.385111,0.009913,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,0,308.373285,85898.077512,352.64421,0.002,0.210189
0.086,0.211682,7.778074,147.101673,7.820918,147.91195,0.022249,0,0.022249,0,0.817509,15.461009,0.575786,1.867068,9.791353,0,0,0,0,32.569445,8.339526,29.737047,0.116672,NaN,1.8203,NaN,0.022178,1279715.621578,5134.836023,0.267426,0.462629,0.462629,0.38224,0.009917,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,0,308.373255,85898.048113,352.644192,0.002,0.213205
0.088,0.227533,8.073458,147.702413,8.117928,148.516,0.023915,0,0.023915,0,0.848555,15.524149,0.575786,1.867068,9.791353,0,0,0,0,32.564959,8.335039,29.732552,0.116666,NaN,1.820166,NaN,0.02302,1328314.462294,5153.818795,0.286418,0.45989,0.45989,0.379494,0.009921,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,0,308.373224,85898.017579,352.644174,0.002,0.21705
0.09,0.243977,8.370043,148.303299,8.416148,149.120195,0.025643,0,0.025643,0,0.879727,15.587305,0.575786,1.867068,9.791353,0,0,0,0,32.560472,8.330553,29.728055,0.116661,NaN,1.820032,NaN,0.023866,1377110.991895,5172.801568,0.306093,0.457268,0.457268,0.376865,0.009925,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,0,308.373192,85897.985904,352.644154,0.002,0.2197
0.092,0.261014,8.66783,148.904329,8.715575,149.724535,0.027434,0,0.027434,0,0.911026,15.650476,0.575786,1.867068,9.791353,0,0,0,0,32.555985,8.326066,29.723558,0.116656,NaN,1.819898,NaN,0.024715,1426105.256876,5191.784341,0.326455,0.454754,0.454754,0.374343,0.00993,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,0,308.373159,85897.953085,352.644134,0.002,0.223013
0.094,0.278649,8.96682,149.505503,9.016212,150.329021,0.029287,0,0.029287,0,0.942451,15.713662,0.575786,1.867068,9.791352,0,0,0,0,32.551499,8.32158,29.71906,0.11665,NaN,1.819764,NaN,0.025567,1475297.303688,5210.767114,0.34751,0.452339,0.452339,0.371921,0.009934,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,0,308.373125,85897.919115,352.644114,0.002,0.225236
0.096,0.296883,9.267013,150.106822,9.318058,150.933652,0.031204,0,0.031204,0,0.974002,15.776863,0.575786,1.867068,9.791352,0,0,0,0,32.547012,8.317093,29.71456,0.116645,NaN,1.819629,NaN,0.026423,1524687.178743,5229.749886,0.369261,0.450017,0.450017,0.369591,0.009938,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,0,308.373089,85897.883992,352.644092,0.002,0.229718
0.098,0.315718,9.568408,150.708285,9.621113,151.538428,0.033183,0,0.033183,0,1.00568,15.840079,0.575786,1.867068,9.791352,0,0,0,0,32.542526,8.312606,29.710059,0.116639,NaN,1.819495,NaN,0.027283,1574274.928411,5248.732659,0.391715,0.447781,0.447781,0.367347,0.009942,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,0,308.373053,85897.84771,352.64407,0.002,0.23304
0.1,0.335158,9.871006,151.309892,9.925378,152.143349,0.035226,0,0.035226,0,1.037485,15.90331,0.575786,1.867068,9.791352,0,0,0,0,32.538039,8.30812,29.705557,0.116634,NaN,1.819361,NaN,0.028146,1624060.599017,5267.715432,0.414876,0.445625,0.445625,0.365184,0.009946,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,0,308.373015,85897.810265,352.644047,0.002,0.234992
0.102,0.355204,10.174808,151.911643,10.230853,152.748415,0.037333,0,0.037333,0,1.069415,15.966557,0.575786,1.867068,9.791352,0,0,0,0,32.533552,8.303633,29.701054,0.116629,NaN,1.819227,NaN,0.029012,1674044.236841,5286.698205,0.438749,0.443545,0.443545,0.363096,0.009951,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,0,308.372976,85897.771651,352.644023,0.002,0.237455
0.104,0.375858,10.479813,152.513539,10.537539,153.353626,0.039504,0,0.039504,0,1.101473,16.029819,0.575786,1.867068,9.791352,0,0,0,0,32.529066,8.299146,29.69655,0.116623,NaN,1.819092,NaN,0.029882,1724225.888121,5305.680977,0.463339,0.441536,0.441536,0.361078,0.009955,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001292,0.15748,0.019478,1.466077,0,0,308.372936,85897.731865,352.643999,0.002,0.239848
