# 10MPH-SA-36C (Up to date)
# 3000 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.026,-0.000006,-0.005586,-2.792854,0.005617,2.808237,-0.000001,0,0.000001,3.141593,0.000587,0.293541,0.575786,1.867068,9.791353,1.467406,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.011919,668790.364659,220.85919,0.00022,0.504806,0.001317,0.424504,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.203686,308.373667,85898.45588,352.644442,0.002,0.013968
0.028,0.000041,0.041145,20.572925,0.041371,20.686247,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.456289,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.011921,668892.697415,969.648,0.000297,0.504792,0.001777,0.42449,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.19922,308.373667,85898.45579,352.644442,0.002,0.014586
0.03,0.000218,0.135617,47.237431,0.136364,47.497628,0.000023,0,0.000023,0,0.014254,4.964854,0.575786,1.867068,9.791353,1.433867,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.011942,670077.537107,1824.09,0.000502,0.504637,0.002995,0.424335,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.194754,308.373666,85898.455449,352.644442,0.002,0.015218
0.032,0.000635,0.281101,72.745341,0.282649,73.146042,0.000067,0,0.000067,0,0.029545,7.645843,0.575786,1.867068,9.791353,1.399561,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.011993,672940.505896,2641.330208,0.000968,0.504264,0.005724,0.423962,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.190288,308.373666,85898.454646,352.644441,0.002,0.015902
0.034,0.001379,0.463678,91.29315,0.466232,91.796018,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.357012,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.01208,677822.517916,3235.359667,0.001855,0.503632,0.010815,0.423329,0.009857,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.185822,308.373664,85898.453212,352.64444,0.002,0.016604
0.036,0.002524,0.681033,108.683252,0.684785,109.281909,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.307292,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.012214,685341.021778,3792.187333,0.003425,0.502671,0.019537,0.422367,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.181356,308.373662,85898.451007,352.644439,0.002,0.017307
0.038,0.004139,0.933661,126.322219,0.938804,127.018037,0.000435,0,0.000435,0,0.098132,13.277,0.575786,1.867068,9.791353,1.251054,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.012409,696267.844544,4356.815417,0.006052,0.501299,0.033446,0.420994,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.176889,308.373659,85898.447896,352.644437,0.002,0.017981
0.04,0.006293,1.220116,143.237555,1.226837,144.026548,0.000661,0,0.000661,0,0.128239,15.054874,0.575786,1.867068,9.791353,1.189636,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.012677,711320.518786,4898.042438,0.010186,0.499454,0.053935,0.419147,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,4.172423,308.373655,85898.443748,352.644435,0.002,0.018666
0.042,0.009027,1.514593,147.248899,1.522936,148.059987,0.000949,0,0.000949,0,0.15919,15.476483,0.575786,1.867068,9.791353,1.129383,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.013001,729487.197102,5025.8485,0.01581,0.497294,0.079594,0.416985,0.009862,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,4.167957,308.373649,85898.43848,352.644431,0.002,0.019384
0.044,0.012354,1.81201,148.719038,1.821991,149.538224,0.001298,0,0.001298,0,0.19045,15.631001,0.575786,1.867068,9.791353,1.071703,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.013373,750393.576491,5072.250493,0.022961,0.494894,0.109243,0.414582,0.009864,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,4.163491,308.373643,85898.432072,352.644427,0.002,0.020057
0.046,0.016274,2.10817,148.090493,2.119782,148.906217,0.00171,0,0.00171,0,0.221578,15.564938,0.575786,1.867068,9.791353,1.01754,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.013786,773551.217051,5051.449444,0.031572,0.492336,0.141355,0.412021,0.009867,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,4.159025,308.373635,85898.424521,352.644423,0.002,0.020766
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.111852,2.415605,147.922186,0.002185,0,0.002185,0,0.2525,15.462079,0.575786,1.867068,9.791353,0.966988,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.014233,798664.995582,5019.447889,0.041593,0.489672,0.174691,0.409353,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,4.154559,308.373626,85898.415832,352.644418,0.002,0.021473
0.05,0.025882,2.694618,146.132905,2.70946,146.937846,0.00272,0,0.00272,0,0.283216,15.359187,0.575786,1.867068,9.791353,0.919933,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.014712,825502.871639,4987.446333,0.052966,0.486944,0.208229,0.406622,0.009871,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,4.150093,308.373616,85898.406014,352.644412,0.002,0.022237
0.052,0.031561,2.984904,145.153655,3.001346,145.953202,0.003317,0,0.003317,0,0.313726,15.256264,0.575786,1.867068,9.791353,0.878343,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.015265,856578.990363,4955.444778,0.06554,0.483926,0.239307,0.403599,0.009874,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,4.166244,308.373605,85898.395074,352.644405,0.002,0.0229
0.054,0.03782,3.274457,144.786495,3.292494,145.584019,0.003975,0,0.003975,0,0.344159,15.217674,0.575786,1.867068,9.791353,0.839825,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.015842,888953.299218,4943.0442,0.079362,0.48093,0.269053,0.400599,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,4.182395,308.373593,85898.383016,352.644397,0.002,0.023586
0.056,0.044659,3.5645,145.031823,3.584135,145.830699,0.004694,0,0.004694,0,0.374644,15.243459,0.575786,1.867068,9.791353,0.804002,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.016442,922607.277515,4950.2446,0.09444,0.477962,0.297239,0.397627,0.00988,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,4.198545,308.37358,85898.369843,352.644389,0.002,0.024258
0.058,0.052079,3.855034,145.277179,3.876269,146.077406,0.005474,0,0.005474,0,0.40518,15.269247,0.575786,1.867068,9.791353,0.770682,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.017063,957417.474062,4957.445,0.110731,0.475038,0.32363,0.394698,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,4.214696,308.373565,85898.355551,352.644381,0.002,0.02491
0.06,0.06008,4.146059,145.522565,4.168897,146.324143,0.006315,0,0.006315,0,0.435768,15.295038,0.575786,1.867068,9.791353,0.739679,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.017702,993273.423577,4964.6454,0.12819,0.472166,0.348097,0.391821,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,4.230847,308.37355,85898.340138,352.644371,0.002,0.025585
0.062,0.068664,4.437575,145.767981,4.462018,146.570912,0.007217,0,0.007217,0,0.466408,15.320832,0.575786,1.867068,9.791353,0.710812,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.018357,1030076.640234,4971.8458,0.146776,0.469356,0.370594,0.389006,0.00989,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,4.246998,308.373533,85898.323604,352.644361,0.002,0.026278
0.064,0.077831,4.729581,146.013429,4.755633,146.817712,0.00818,0,0.00818,0,0.497099,15.34663,0.575786,1.867068,9.791353,0.68391,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.019029,1067739.531015,4979.0462,0.166446,0.466612,0.391135,0.386257,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,4.263149,308.373515,85898.305946,352.64435,0.002,0.026972
0.066,0.087582,5.022079,146.258911,5.049742,147.064546,0.009205,0,0.009205,0,0.527842,15.372431,0.575786,1.867068,9.791353,0.658815,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.019714,1106184.303473,4986.2466,0.187163,0.463937,0.409778,0.383577,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,4.2793,308.373496,85898.287161,352.644339,0.002,0.02765
0.068,0.09792,5.315068,146.504427,5.344344,147.311414,0.010292,0,0.010292,0,0.558636,15.398236,0.575786,1.867068,9.791353,0.635378,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.020412,1145341.91522,4993.447,0.20889,0.461334,0.42661,0.380968,0.0099,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,4.295451,308.373476,85898.267249,352.644327,0.002,0.028339
0.07,0.108843,5.608547,146.749978,5.639441,147.558318,0.01144,0,0.01144,0,0.589482,15.424044,0.575786,1.867068,9.791353,0.613464,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.021121,1185151.092719,5000.6474,0.231594,0.458804,0.441737,0.378432,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,4.311602,308.373455,85898.246207,352.644314,0.002,0.029026
0.072,0.120354,5.902518,146.995566,5.935031,147.805259,0.01265,0,0.01265,0,0.62038,15.449857,0.575786,1.867068,9.791353,0.592948,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.021841,1225557.433246,5007.8478,0.255244,0.456346,0.455272,0.375968,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,4.327753,308.373433,85898.224034,352.6443,0.002,0.029729
0.074,0.132454,6.19735,147.426582,6.231486,148.238649,0.013921,0,0.013921,0,0.651368,15.495158,0.575786,1.867068,9.791353,0.573689,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.022572,1266562.276926,5020.939386,0.279841,0.453956,0.46735,0.373573,0.00991,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,4.343904,308.373409,85898.200726,352.644286,0.002,0.030399
0.076,0.145145,6.493412,148.042068,6.52918,148.857525,0.015255,0,0.015255,0,0.682485,15.559848,0.575786,1.867068,9.791353,0.555566,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.023314,1308174.613296,5039.922159,0.305397,0.451631,0.478097,0.371241,0.009914,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,4.360055,308.373384,85898.176281,352.644271,0.002,0.031067
0.078,0.158429,6.790706,148.657698,6.828111,149.476546,0.016652,0,0.016652,0,0.713732,15.624554,0.575786,1.867068,9.791353,0.53849,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.024065,1350359.160655,5058.904932,0.331892,0.44937,0.48762,0.368974,0.009917,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,4.376206,308.373359,85898.150692,352.644255,0.002,0.031734
0.08,0.172309,7.089232,149.273474,7.128281,150.095714,0.01811,0,0.01811,0,0.745108,15.689274,0.575786,1.867068,9.791353,0.522382,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.024827,1393084.265717,5077.887705,0.359311,0.447171,0.496019,0.366769,0.009921,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,4.392357,308.373332,85898.123955,352.644239,0.002,0.032415
0.082,0.186787,7.388989,149.889394,7.429689,150.715027,0.019632,0,0.019632,0,0.776614,15.75401,0.575786,1.867068,9.791353,0.507171,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.025597,1436321.493871,5096.870477,0.387638,0.445033,0.503392,0.364624,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,4.408507,308.373303,85898.096066,352.644222,0.002,0.033091
0.084,0.201866,7.689978,150.505461,7.732337,151.334487,0.021217,0,0.021217,0,0.808249,15.818761,0.575786,1.867068,9.791353,0.492788,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.026377,1480045.266102,5115.85325,0.416862,0.442953,0.509829,0.362537,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,4.424658,308.373274,85898.06702,352.644204,0.002,0.033801
0.086,0.217548,7.9922,151.121674,8.036223,151.954094,0.022865,0,0.022865,0,0.840014,15.883528,0.575786,1.867068,9.791353,0.479174,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.027164,1524232.538083,5134.836023,0.446969,0.440931,0.515416,0.360508,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,4.440809,308.373244,85898.036812,352.644186,0.002,0.034482
0.088,0.233836,8.295654,151.738034,8.341349,152.573849,0.024577,0,0.024577,0,0.871908,15.94831,0.575786,1.867068,9.791353,0.466272,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.027959,1568862.516995,5153.818795,0.477951,0.438963,0.520231,0.358533,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,4.45696,308.373212,85898.005437,352.644166,0.002,0.035184
0.09,0.250732,8.600341,152.354541,8.647714,153.193752,0.026353,0,0.026353,0,0.903932,16.013107,0.575786,1.867068,9.791353,0.454033,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.028762,1613916.411887,5172.801568,0.509797,0.437049,0.524346,0.356612,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,4.473111,308.373179,85897.972891,352.644146,0.002,0.03584
0.092,0.268239,8.906261,152.971195,8.95532,153.813803,0.028193,0,0.028193,0,0.936086,16.07792,0.575786,1.867068,9.791352,0.442409,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.029573,1659377.213711,5191.784341,0.542501,0.435186,0.527829,0.354742,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,4.489262,308.373145,85897.939169,352.644126,0.002,0.036521
0.094,0.286358,9.213415,153.587997,9.264166,154.434003,0.030097,0,0.030097,0,0.968369,16.142749,0.575786,1.867068,9.791352,0.431358,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.03039,1705229.501505,5210.767114,0.576055,0.433373,0.530739,0.352921,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,4.505413,308.37311,85897.904265,352.644104,0.002,0.037221
0.096,0.305094,9.521803,154.204947,9.574252,155.054351,0.032067,0,0.032067,0,1.000782,16.207593,0.575786,1.867068,9.791352,0.42084,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.031214,1751459.271563,5229.749886,0.610453,0.431607,0.533132,0.351147,0.009951,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,4.521564,308.373073,85897.868176,352.644082,0.002,0.037903
0.098,0.324447,9.831425,154.822045,9.885579,155.674848,0.034101,0,0.034101,0,1.033324,16.272453,0.575786,1.867068,9.791352,0.410821,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.032044,1798053.786781,5248.732659,0.64569,0.429887,0.535059,0.349419,0.009955,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,4.537715,308.373036,85897.830897,352.64406,0.002,0.038536
0.1,0.34442,10.142282,155.439292,10.198148,156.295495,0.0362,0,0.0362,0,1.065997,16.337328,0.575786,1.867068,9.791352,0.401268,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.032881,1845001.443682,5267.715432,0.681762,0.428211,0.536565,0.347735,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,4.553866,308.372997,85897.792422,352.644036,0.002,0.039162
0.102,0.365017,10.454373,156.056696,10.511958,156.9163,0.038365,0,0.038365,0,1.098799,16.40222,0.575786,1.867068,9.791352,0.391025,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.033703,1891140.376823,5286.698205,0.718358,0.426617,0.538116,0.346132,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,4.554822,308.372957,85897.752747,352.644012,0.002,0.039818
