# 10MPH-SA-36C (Up to date)
# 2969 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730068,0.013534,6.767139,-0.000001,0,0.000001,3.141593,0.001415,0.707359,0.575786,1.867068,9.791353,1.469354,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.011647,653544.817411,96.77304,0.000199,0.506847,0.001251,0.426534,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.108683,308.373667,85898.455895,352.644442,0.002,0.010464
0.024,-0.000013,-0.012897,-6.448701,0.012968,6.484222,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.469211,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.011669,654753.070922,105.98952,0.000201,0.506684,0.001256,0.426371,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.116219,308.373667,85898.455894,352.644442,0.002,0.011227
0.026,-0.000006,-0.005884,-2.9418,0.005916,2.958004,-0.000001,0,0.000001,3.141593,0.000618,0.309196,0.575786,1.867068,9.791353,1.467504,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.011692,656066.953073,220.85919,0.000212,0.506507,0.001318,0.426194,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.123755,308.373667,85898.45588,352.644442,0.002,0.012007
0.028,0.00004,0.039837,19.91895,0.040056,20.028669,0.000004,0,0.000004,0,0.004187,2.093566,0.575786,1.867068,9.791353,1.456444,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.011728,658060.58251,969.648,0.000287,0.50624,0.001775,0.425926,0.009869,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.131291,308.373667,85898.455792,352.644442,0.002,0.012778
0.03,0.000212,0.131849,46.007088,0.132575,46.260507,0.000022,0,0.000022,0,0.013858,4.83554,0.575786,1.867068,9.791353,1.434337,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.011782,661100.968056,1824.09,0.000485,0.505834,0.002972,0.42552,0.009869,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.138827,308.373666,85898.455461,352.644442,0.002,0.013469
0.032,0.000617,0.273769,70.963539,0.275277,71.354426,0.000065,0,0.000065,0,0.028774,7.458568,0.575786,1.867068,9.791353,1.400599,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.011865,665767.254269,2641.330208,0.000932,0.505216,0.005635,0.424901,0.009869,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.146363,308.373666,85898.45468,352.644441,0.002,0.014163
0.034,0.001343,0.451981,89.110217,0.45447,89.601061,0.000141,0,0.000141,0,0.047505,9.365861,0.575786,1.867068,9.791353,1.35891,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.011983,672377.44926,3235.359667,0.001782,0.50435,0.010558,0.424035,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,4.153899,308.373664,85898.453282,352.64444,0.002,0.01493
0.036,0.002459,0.664218,106.124144,0.667877,106.708705,0.000258,0,0.000258,0,0.069812,11.154097,0.575786,1.867068,9.791353,1.310368,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.012146,681513.758578,3792.187333,0.00328,0.503172,0.01892,0.422855,0.009871,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,4.161436,308.373662,85898.451132,352.644439,0.002,0.015687
0.038,0.004034,0.910966,123.381442,0.915983,124.061062,0.000424,0,0.000424,0,0.095746,12.967912,0.575786,1.867068,9.791353,1.255634,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.012366,693902.914279,4356.815417,0.005779,0.501607,0.032155,0.421289,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,4.168972,308.373659,85898.448098,352.644437,0.002,0.016423
0.04,0.006136,1.190807,139.930613,1.197367,140.70139,0.000645,0,0.000645,0,0.125159,14.7073,0.575786,1.867068,9.791353,1.196015,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.012657,710215.821698,4898.042438,0.009703,0.499601,0.051536,0.419281,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,4.176508,308.373655,85898.444049,352.644435,0.002,0.01713
0.042,0.008805,1.478497,143.854769,1.486641,144.647161,0.000925,0,0.000925,0,0.155396,15.119745,0.575786,1.867068,9.791353,1.137701,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.013,729461.138093,5025.8485,0.015031,0.497311,0.075678,0.416988,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,4.184044,308.37365,85898.438907,352.644432,0.002,0.017845
0.044,0.012053,1.769062,145.29267,1.778806,146.092982,0.001267,0,0.001267,0,0.185936,15.270875,0.575786,1.867068,9.791353,1.08202,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.013389,751271.058174,5072.250493,0.021799,0.494809,0.103472,0.414483,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,4.19158,308.373643,85898.432652,352.644428,0.002,0.018594
0.046,0.01588,2.058396,144.677283,2.069734,145.474206,0.001669,0,0.001669,0,0.216346,15.206195,0.575786,1.867068,9.791353,1.02985,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.013815,775173.672384,5051.449444,0.029944,0.492175,0.133504,0.411845,0.009881,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,4.199116,308.373636,85898.425279,352.644423,0.002,0.019349
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719382,2.358736,144.511029,0.002132,0,0.002132,0,0.246555,15.105516,0.575786,1.867068,9.791353,0.981243,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.014273,800886.484171,5019.447889,0.039421,0.489456,0.164653,0.409123,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,4.206652,308.373627,85898.416795,352.644418,0.002,0.020092
0.05,0.025262,2.631317,142.761188,2.645811,143.547557,0.002655,0,0.002655,0,0.276563,15.004806,0.575786,1.867068,9.791353,0.936058,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.01476,828189.667769,4987.446333,0.050181,0.486692,0.196003,0.406354,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,4.214188,308.373618,85898.407208,352.644412,0.002,0.02086
0.052,0.030808,2.914903,141.802701,2.930959,142.58379,0.003238,0,0.003238,0,0.306369,14.904064,0.575786,1.867068,9.791353,0.891852,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.015217,853879.891358,4955.444778,0.062249,0.484197,0.228729,0.403856,0.009889,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,4.19927,308.373607,85898.396524,352.644406,0.002,0.021619
0.054,0.036921,3.19777,141.443063,3.215384,142.222171,0.003881,0,0.003881,0,0.336099,14.866265,0.575786,1.867068,9.791353,0.850401,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.015702,881063.764198,4943.0442,0.075555,0.481661,0.260754,0.401317,0.009891,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,4.184351,308.373595,85898.38475,352.644399,0.002,0.022383
0.056,0.043599,3.481116,141.682657,3.500291,142.463085,0.004582,0,0.004582,0,0.36588,14.891447,0.575786,1.867068,9.791353,0.811433,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.016213,909722.277419,4950.2446,0.090101,0.479097,0.291674,0.398748,0.009894,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,4.169433,308.373582,85898.371885,352.644391,0.002,0.023135
0.058,0.050845,3.764941,141.922277,3.785679,142.704025,0.005344,0,0.005344,0,0.395711,14.916632,0.575786,1.867068,9.791353,0.774839,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.016747,939731.563963,4957.445,0.105839,0.476521,0.321086,0.396168,0.009897,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,4.154514,308.373568,85898.357927,352.644382,0.002,0.023847
0.06,0.05866,4.049245,142.161926,4.07155,142.944994,0.006165,0,0.006165,0,0.425593,14.941821,0.575786,1.867068,9.791353,0.7405,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.017304,970977.091985,4964.6454,0.122715,0.473951,0.348708,0.393594,0.0099,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,4.139595,308.373553,85898.342874,352.644373,0.002,0.024597
0.062,0.067043,4.334029,142.401605,4.357902,143.185992,0.007046,0,0.007046,0,0.455525,14.967012,0.575786,1.867068,9.791353,0.708287,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.017881,1003353.750803,4971.8458,0.140676,0.471399,0.374364,0.391037,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,4.124677,308.373536,85898.326726,352.644363,0.002,0.02535
0.064,0.075996,4.619292,142.641315,4.644736,143.427023,0.007988,0,0.007988,0,0.485507,14.992206,0.575786,1.867068,9.791353,0.678071,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.018477,1036765.636201,4979.0462,0.159669,0.468875,0.397963,0.388508,0.009906,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,4.109758,308.373519,85898.30948,352.644352,0.002,0.026106
0.066,0.085521,4.905035,142.881058,4.932053,143.668086,0.008989,0,0.008989,0,0.51554,15.017404,0.575786,1.867068,9.791353,0.649722,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.019089,1071125.633084,4986.2466,0.179643,0.466387,0.419482,0.386016,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,4.094839,308.3735,85898.291133,352.644341,0.002,0.026899
0.068,0.095617,5.191257,143.120835,5.219852,143.909185,0.01005,0,0.01005,0,0.545623,15.042606,0.575786,1.867068,9.791353,0.623115,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.019717,1106354.87273,4993.447,0.200549,0.463942,0.43895,0.383565,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,4.079921,308.373481,85898.271685,352.644329,0.002,0.027736
0.07,0.106286,5.477959,143.360649,5.508133,144.150319,0.011171,0,0.011171,0,0.575757,15.067811,0.575786,1.867068,9.791353,0.598129,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.020359,1142382.12291,5000.6474,0.22234,0.461544,0.456434,0.381162,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,4.065002,308.37346,85898.251133,352.644317,0.002,0.02855
0.072,0.117529,5.76514,143.6005,5.796896,144.391491,0.012353,0,0.012353,0,0.605941,15.093021,0.575786,1.867068,9.791353,0.574648,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.021014,1179143.153089,5007.8478,0.244971,0.459195,0.472025,0.378808,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,4.050083,308.373438,85898.229476,352.644303,0.002,0.029363
0.074,0.129347,6.053163,144.02174,6.086506,144.815052,0.013595,0,0.013595,0,0.636213,15.137295,0.575786,1.867068,9.791353,0.552541,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.021682,1216629.359737,5020.939386,0.268432,0.456897,0.485848,0.376504,0.009923,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,4.035165,308.373415,85898.206711,352.64429,0.002,0.030179
0.076,0.141743,6.34239,144.623452,6.377325,145.420079,0.014898,0,0.014898,0,0.666612,15.200537,0.575786,1.867068,9.791353,0.531687,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.022363,1254840.41126,5039.922159,0.292716,0.454646,0.498027,0.374247,0.009926,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,4.020246,308.373391,85898.182834,352.644275,0.002,0.031057
0.078,0.154718,6.63282,145.225307,6.669355,146.025249,0.016262,0,0.016262,0,0.697137,15.263795,0.575786,1.867068,9.791353,0.512,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.023056,1293732.667772,5058.904932,0.317794,0.452444,0.508674,0.37204,0.00993,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,4.005327,308.373366,85898.15784,352.64426,0.002,0.031922
0.08,0.168275,6.924454,145.827305,6.962595,146.630562,0.017686,0,0.017686,0,0.727789,15.327067,0.575786,1.867068,9.791353,0.493401,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.023761,1333266.581065,5077.887705,0.343637,0.450292,0.517904,0.369882,0.009933,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,3.990409,308.373339,85898.131725,352.644244,0.002,0.032665
0.082,0.182417,7.217292,146.429446,7.257047,147.23602,0.019173,0,0.019173,0,0.758568,15.390355,0.575786,1.867068,9.791353,0.475815,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.024476,1373406.306408,5096.870477,0.370219,0.44819,0.525828,0.367773,0.009937,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,3.97549,308.373312,85898.104484,352.644227,0.002,0.033435
0.084,0.197146,7.511334,147.031732,7.552709,147.841624,0.020721,0,0.020721,0,0.789473,15.453658,0.575786,1.867068,9.791353,0.459171,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.025202,1414119.343523,5115.85325,0.397516,0.446138,0.532557,0.365714,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,3.960572,308.373283,85898.076113,352.64421,0.002,0.034206
0.086,0.212464,7.806582,147.634163,7.849583,148.447373,0.022331,0,0.022331,0,0.820505,15.516976,0.575786,1.867068,9.791353,0.443407,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.025937,1455376.207492,5134.836023,0.425507,0.444135,0.538194,0.363704,0.009944,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,3.945653,308.373253,85898.046606,352.644192,0.002,0.034969
0.088,0.228373,8.103034,148.23674,8.147668,149.053269,0.024003,0,0.024003,0,0.851663,15.580309,0.575786,1.867068,9.791353,0.428461,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.026681,1497150.129139,5153.818795,0.45417,0.442179,0.542838,0.361743,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,3.930734,308.373222,85898.01596,352.644173,0.002,0.035715
0.09,0.244877,8.400692,148.839463,8.446966,149.659313,0.025738,0,0.025738,0,0.882948,15.643658,0.575786,1.867068,9.791353,0.41428,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.027435,1539416.78367,5172.801568,0.483488,0.440272,0.546583,0.359828,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,3.915816,308.37319,85897.98417,352.644153,0.002,0.036486
0.092,0.261977,8.699556,149.442334,8.747475,150.265504,0.027535,0,0.027535,0,0.91436,15.707022,0.575786,1.867068,9.791353,0.400811,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.028196,1582154.045853,5191.784341,0.513444,0.43841,0.549513,0.357959,0.009956,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,3.900897,308.373157,85897.95123,352.644133,0.002,0.037251
0.094,0.279676,8.999625,150.045352,9.049198,150.871844,0.029395,0,0.029395,0,0.945899,15.770402,0.575786,1.867068,9.791352,0.388008,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.028966,1625341.769807,5210.767114,0.544023,0.436594,0.55171,0.356136,0.00996,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,3.885978,308.373123,85897.917136,352.644112,0.002,0.038014
0.096,0.297977,9.300901,150.648518,9.352133,151.478332,0.031319,0,0.031319,0,0.977564,15.833797,0.575786,1.867068,9.791352,0.375828,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.029743,1668961.591349,5229.749886,0.575212,0.434821,0.553246,0.354356,0.009963,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,3.87106,308.373087,85897.881885,352.644091,0.002,0.038759
0.098,0.316881,9.603384,151.251833,9.656282,152.084971,0.033306,0,0.033306,0,1.009356,15.897208,0.575786,1.867068,9.791352,0.364229,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.030528,1712996.750858,5248.732659,0.606998,0.433091,0.554188,0.352618,0.009967,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,3.856141,308.37305,85897.84547,352.644068,0.002,0.03951
0.1,0.336392,9.907073,151.855297,9.961644,152.691758,0.035356,0,0.035356,0,1.041275,15.960635,0.575786,1.867068,9.791352,0.353175,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.03132,1757431.934685,5267.715432,0.639371,0.431403,0.554598,0.350922,0.009971,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,3.841222,308.373012,85897.807888,352.644045,0.002,0.040249
0.102,0.356511,10.211969,152.458888,10.26822,153.298674,0.037471,0,0.037471,0,1.073321,16.024075,0.575786,1.867068,9.791352,0.344524,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.032148,1803894.058395,5286.698205,0.673039,0.429695,0.554116,0.349206,0.009976,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,3.850097,308.372973,85897.769133,352.644022,0.002,0.041008
