# 10MPH-SA-36C (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.032,0.000617,0.273769,70.963533,0.275277,71.35442,0.000065,0,0.000065,0,0.028774,7.458568,0.575786,1.867068,9.791353,1.413659,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.014817,831423.99915,2641.330208,0.001111,0.486372,0.004306,0.406034,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,5.189245,308.373666,85898.45468,352.644441,0.002,0.013496
0.034,0.001343,0.451981,89.110211,0.45447,89.601055,0.000141,0,0.000141,0,0.047505,9.365861,0.575786,1.867068,9.791353,1.379946,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.014899,836021.439158,3235.359667,0.001967,0.48592,0.007539,0.405582,0.009887,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,5.187107,308.373664,85898.453282,352.64444,0.002,0.014525
0.036,0.002459,0.664218,106.124139,0.667877,106.708701,0.000258,0,0.000258,0,0.069812,11.154096,0.575786,1.867068,9.791353,1.340341,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.01502,842784.879621,3792.187333,0.003422,0.485262,0.012907,0.404923,0.009888,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,5.184969,308.373662,85898.451132,352.644439,0.002,0.015553
0.038,0.004034,0.910965,123.381442,0.915983,124.061062,0.000424,0,0.000424,0,0.095746,12.967912,0.575786,1.867068,9.791353,1.295182,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.01519,852334.001652,4356.815417,0.005792,0.484344,0.021359,0.404004,0.009888,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,5.182832,308.373659,85898.448098,352.644437,0.002,0.016473
0.04,0.006136,1.190807,139.93062,1.197367,140.701397,0.000645,0,0.000645,0,0.125159,14.707301,0.575786,1.867068,9.791353,1.245302,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.01542,865259.486671,4898.042438,0.009463,0.483123,0.033862,0.40278,0.00989,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,5.180694,308.373655,85898.444049,352.644435,0.002,0.017222
0.042,0.008805,1.478497,143.854788,1.486641,144.64718,0.000925,0,0.000925,0,0.155396,15.119747,0.575786,1.867068,9.791353,1.195679,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.015696,880730.698492,5025.8485,0.014422,0.481692,0.04981,0.401347,0.009891,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,5.178557,308.37365,85898.438907,352.644432,0.002,0.017954
0.044,0.012053,1.769062,145.292703,1.778806,146.093015,0.001267,0,0.001267,0,0.185936,15.270878,0.575786,1.867068,9.791353,1.147416,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.016012,898481.810671,5072.250493,0.020723,0.48009,0.068775,0.399743,0.009893,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,5.176419,308.373643,85898.432652,352.644428,0.002,0.018686
0.046,0.01588,2.058396,144.677332,2.069734,145.474256,0.001669,0,0.001669,0,0.216346,15.2062,0.575786,1.867068,9.791353,1.101316,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.016363,918153.029182,5051.449444,0.028339,0.478362,0.09006,0.398012,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,5.174282,308.373636,85898.425279,352.644423,0.002,0.019361
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719448,2.358736,144.511095,0.002132,0,0.002132,0,0.246555,15.105523,0.575786,1.867068,9.791353,1.057524,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.016744,939540.870929,5019.447889,0.037253,0.476537,0.11306,0.396184,0.009897,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,5.172144,308.373627,85898.416795,352.644418,0.002,0.019991
0.05,0.025262,2.631318,142.761272,2.645812,143.547641,0.002655,0,0.002655,0,0.276563,15.004814,0.575786,1.867068,9.791353,1.016028,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.017153,962486.964342,4987.446333,0.047446,0.474639,0.137213,0.394283,0.009899,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,5.170007,308.373618,85898.407208,352.644412,0.002,0.020753
0.052,0.030808,2.914904,141.802804,2.93096,142.583894,0.003238,0,0.003238,0,0.306369,14.904075,0.575786,1.867068,9.791353,0.977461,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.017609,988091.729309,4955.444778,0.058857,0.472588,0.161506,0.392229,0.009902,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,5.17678,308.373607,85898.396524,352.644406,0.002,0.021445
0.054,0.036921,3.197771,141.443187,3.215385,142.222295,0.003881,0,0.003881,0,0.336099,14.866278,0.575786,1.867068,9.791353,0.940985,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.018089,1015023.071012,4943.0442,0.071515,0.470505,0.185964,0.390142,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,5.183553,308.373595,85898.38475,352.644399,0.002,0.022077
0.056,0.043599,3.481117,141.682799,3.500292,142.463228,0.004582,0,0.004582,0,0.36588,14.891462,0.575786,1.867068,9.791353,0.906379,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.018593,1043281.438428,4950.2446,0.085446,0.468395,0.210317,0.388027,0.009907,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,5.190326,308.373582,85898.371885,352.644391,0.002,0.022739
0.058,0.050845,3.764942,141.922437,3.78568,142.704185,0.005344,0,0.005344,0,0.395711,14.916649,0.575786,1.867068,9.791353,0.873581,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.019118,1072771.716128,4957.445,0.100627,0.466271,0.234252,0.385899,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,5.197099,308.373568,85898.357927,352.644382,0.002,0.023375
0.06,0.05866,4.049247,142.1621,4.071551,142.945169,0.006165,0,0.006165,0,0.425593,14.941839,0.575786,1.867068,9.791353,0.842518,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.019664,1103404.627725,4964.6454,0.117029,0.464143,0.257518,0.383767,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,5.203872,308.373553,85898.342874,352.644373,0.002,0.024008
0.062,0.067043,4.334031,142.40179,4.357904,143.186179,0.007046,0,0.007046,0,0.455525,14.967031,0.575786,1.867068,9.791353,0.81311,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.020229,1135096.913541,4971.8458,0.134621,0.462021,0.279917,0.38164,0.009915,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,5.210645,308.373536,85898.326726,352.644363,0.002,0.024647
0.064,0.075996,4.619295,142.641507,4.644739,143.427217,0.007988,0,0.007988,0,0.485507,14.992227,0.575786,1.867068,9.791353,0.785276,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.020811,1167771.328672,4979.0462,0.15337,0.459912,0.301306,0.379526,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,5.217418,308.373519,85898.309479,352.644352,0.002,0.02529
0.066,0.085521,4.905038,142.881253,4.932056,143.668283,0.008989,0,0.008989,0,0.51554,15.017425,0.575786,1.867068,9.791353,0.758932,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.02141,1201356.507955,4986.2466,0.173244,0.457822,0.321586,0.377431,0.009921,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,5.224191,308.3735,85898.291133,352.644341,0.002,0.025911
0.068,0.095617,5.19126,143.121029,5.219855,143.90938,0.01005,0,0.01005,0,0.545623,15.042626,0.575786,1.867068,9.791353,0.733995,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.022024,1235786.736991,4993.447,0.194208,0.455757,0.340693,0.375361,0.009924,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,5.230964,308.373481,85898.271685,352.644329,0.002,0.026554
0.07,0.106286,5.477962,143.360836,5.508137,144.150507,0.011171,0,0.011171,0,0.575757,15.067831,0.575786,1.867068,9.791353,0.710385,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.022651,1271001.66098,5000.6474,0.216231,0.45372,0.358599,0.373319,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,5.237737,308.37346,85898.251133,352.644317,0.002,0.02716
0.072,0.117529,5.765144,143.600674,5.7969,144.391667,0.012353,0,0.012353,0,0.605941,15.093039,0.575786,1.867068,9.791353,0.688022,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.023292,1306945.956364,5007.8478,0.23928,0.451716,0.375297,0.371309,0.009931,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,5.24451,308.373438,85898.229476,352.644303,0.002,0.027789
0.074,0.129347,6.053168,144.021895,6.08651,144.815208,0.013595,0,0.013595,0,0.636214,15.137311,0.575786,1.867068,9.791353,0.666805,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.023945,1343614.455907,5020.939386,0.263356,0.449743,0.39082,0.36933,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,5.251283,308.373415,85898.206711,352.64429,0.002,0.028487
0.076,0.141743,6.342394,144.623583,6.37733,145.42021,0.014898,0,0.014898,0,0.666612,15.200551,0.575786,1.867068,9.791353,0.646639,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.024612,1381009.190471,5039.922159,0.288464,0.447801,0.405211,0.367383,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,5.258056,308.373391,85898.182833,352.644275,0.002,0.029241
0.078,0.154718,6.632824,145.225405,6.66936,146.025348,0.016262,0,0.016262,0,0.697138,15.263805,0.575786,1.867068,9.791353,0.627464,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.02529,1419091.661064,5058.904932,0.314582,0.445893,0.418501,0.365468,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,5.264829,308.373366,85898.15784,352.64426,0.002,0.029977
0.08,0.168276,6.924459,145.827364,6.9626,146.630622,0.017686,0,0.017686,0,0.72779,15.327074,0.575786,1.867068,9.791353,0.609222,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.025981,1457826.462686,5077.887705,0.341692,0.444018,0.43073,0.363587,0.009944,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,5.271602,308.373339,85898.131725,352.644244,0.002,0.030756
0.082,0.182417,7.217297,146.42946,7.257052,147.236034,0.019173,0,0.019173,0,0.758568,15.390356,0.575786,1.867068,9.791353,0.591858,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.026682,1497181.049715,5096.870477,0.369772,0.442178,0.441945,0.361741,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,5.278375,308.373312,85898.104484,352.644227,0.002,0.031511
0.084,0.197146,7.511339,147.031692,7.552714,147.841584,0.020721,0,0.020721,0,0.789474,15.453654,0.575786,1.867068,9.791353,0.57532,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.027394,1537125.510687,5115.85325,0.398805,0.440373,0.452194,0.35993,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,5.285148,308.373283,85898.076113,352.64421,0.002,0.032266
0.086,0.212464,7.806587,147.634063,7.849588,148.447272,0.022331,0,0.022331,0,0.820505,15.516965,0.575786,1.867068,9.791353,0.559559,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.028116,1577632.354737,5134.836023,0.428774,0.438604,0.46153,0.358154,0.009955,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,5.291921,308.373253,85898.046606,352.644192,0.002,0.033006
0.088,0.228373,8.103039,148.236571,8.147673,149.0531,0.024003,0,0.024003,0,0.851664,15.580291,0.575786,1.867068,9.791353,0.544528,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.028847,1618676.311053,5153.818795,0.459663,0.43687,0.470005,0.356413,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,5.298694,308.373222,85898.01596,352.644173,0.002,0.033774
0.09,0.244877,8.400697,148.839219,8.44697,149.659067,0.025738,0,0.025738,0,0.882949,15.643632,0.575786,1.867068,9.791353,0.530186,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.029588,1660234.141957,5172.801568,0.491458,0.435171,0.477673,0.354707,0.009963,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,5.305467,308.37319,85897.984169,352.644153,0.002,0.034458
0.092,0.261977,8.69956,149.442006,8.747479,150.265174,0.027535,0,0.027535,0,0.914361,15.706988,0.575786,1.867068,9.791353,0.51649,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.030337,1702284.469738,5191.784341,0.524145,0.433507,0.484585,0.353036,0.009966,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,5.31224,308.373157,85897.95123,352.644133,0.002,0.035122
0.094,0.279677,8.999628,150.044932,9.049201,150.871422,0.029395,0,0.029395,0,0.945899,15.770358,0.575786,1.867068,9.791352,0.503404,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.031095,1744807.616967,5210.767114,0.557711,0.431877,0.490791,0.351398,0.00997,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,5.319013,308.373123,85897.917136,352.644112,0.002,0.035815
0.096,0.297977,9.300903,150.647999,9.352135,151.47781,0.031319,0,0.031319,0,0.977564,15.833743,0.575786,1.867068,9.791352,0.490892,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.031861,1787785.459815,5229.749886,0.592145,0.430281,0.496341,0.349795,0.009974,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,5.325786,308.373087,85897.881884,352.644091,0.002,0.036484
0.098,0.316881,9.603384,151.251206,9.656283,152.08434,0.033306,0,0.033306,0,1.009356,15.897142,0.575786,1.867068,9.791352,0.47892,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.032635,1831201.293694,5248.732659,0.627437,0.428718,0.50128,0.348224,0.009978,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,5.332559,308.37305,85897.84547,352.644068,0.002,0.037098
0.1,0.336392,9.907072,151.854555,9.961643,152.691012,0.035356,0,0.035356,0,1.041275,15.960557,0.575786,1.867068,9.791352,0.467458,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.033416,1875039.710487,5267.715432,0.663577,0.427187,0.505653,0.346686,0.009982,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,5.339332,308.373012,85897.807887,352.644045,0.002,0.037758
0.102,0.356511,10.211967,152.458048,10.268218,153.29783,0.037471,0,0.037471,0,1.073321,16.023987,0.575786,1.867068,9.791352,0.455373,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.034181,1917957.073872,5286.698205,0.700414,0.425733,0.510105,0.345224,0.009986,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,5.330393,308.372973,85897.769133,352.644022,0.002,0.038429
