# 10MPH-SA-36C (Up to date)
# 2978 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704683,0.013483,6.741614,-0.000001,0,0.000001,3.141593,0.001409,0.704691,0.575786,1.867068,9.791353,1.468967,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.013157,738258.017506,96.77304,0.000252,0.496286,0.001239,0.415966,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.641071,308.373667,85898.455895,352.644442,0.002,0.011417
0.024,-0.000013,-0.012842,-6.420897,0.012913,6.456266,-0.000001,0,0.000001,3.141593,0.00135,0.674864,0.575786,1.867068,9.791353,1.468844,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.013157,738266.976719,105.98952,0.000253,0.496285,0.001243,0.415965,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.64107,308.373667,85898.455894,352.644442,0.002,0.012186
0.026,-0.000006,-0.005768,-2.88386,0.0058,2.899745,-0.000001,0,0.000001,3.141593,0.000606,0.303106,0.575786,1.867068,9.791353,1.46732,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.013159,738382.744644,220.85919,0.000264,0.496271,0.001298,0.415951,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.641068,308.373667,85898.45588,352.644442,0.002,0.012991
0.028,0.00004,0.040346,20.173349,0.040568,20.284469,0.000004,0,0.000004,0,0.00424,2.120304,0.575786,1.867068,9.791353,1.457392,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.013173,739180.977818,969.648,0.000346,0.496179,0.001698,0.41586,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.641066,308.373667,85898.455791,352.644442,0.002,0.013788
0.03,0.000214,0.133315,46.485697,0.134049,46.741754,0.000022,0,0.000022,0,0.014012,4.885844,0.575786,1.867068,9.791353,1.437446,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.013206,741011.331075,1824.09,0.000558,0.495969,0.002725,0.415649,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.641064,308.373666,85898.455457,352.644442,0.002,0.014587
0.032,0.000624,0.276621,71.656669,0.278145,72.051374,0.000066,0,0.000066,0,0.029074,7.531419,0.575786,1.867068,9.791353,1.406914,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.013266,744406.419825,2641.330208,0.001025,0.495582,0.004955,0.415261,0.009873,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.641063,308.373666,85898.454667,352.644441,0.002,0.015345
0.034,0.001357,0.456531,89.959388,0.459046,90.45491,0.000143,0,0.000143,0,0.047983,9.455113,0.575786,1.867068,9.791353,1.369021,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.01336,749640.475917,3235.359667,0.00189,0.494988,0.009009,0.414667,0.009873,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,4.641061,308.373664,85898.453255,352.64444,0.002,0.016129
0.036,0.002484,0.670759,107.119649,0.674454,107.709694,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.324662,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.013495,757254.194312,3792.187333,0.003391,0.494135,0.015841,0.413812,0.009874,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,4.641059,308.373662,85898.451083,352.644439,0.002,0.016891
0.038,0.004075,0.919794,124.52542,0.924861,125.211341,0.000428,0,0.000428,0,0.096674,13.088149,0.575786,1.867068,9.791353,1.27432,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.013686,767935.099488,4356.815417,0.005869,0.492956,0.026662,0.412632,0.009875,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,4.641058,308.373659,85898.448019,352.644437,0.002,0.017701
0.04,0.006197,1.202209,141.217032,1.208831,141.994895,0.000651,0,0.000651,0,0.126357,14.842508,0.575786,1.867068,9.791353,1.219055,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.013942,782330.073814,4898.042438,0.00974,0.491401,0.042634,0.411076,0.009877,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,4.641056,308.373655,85898.443932,352.644435,0.002,0.018489
0.042,0.008892,1.492538,145.175108,1.50076,145.974774,0.000935,0,0.000935,0,0.156872,15.258519,0.575786,1.867068,9.791353,1.164486,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.014249,799523.877703,5025.8485,0.014989,0.489592,0.06282,0.409264,0.009878,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,4.641054,308.373649,85898.438741,352.644432,0.002,0.0193
0.044,0.01217,1.785769,146.625555,1.795605,147.43321,0.001279,0,0.001279,0,0.187692,15.410967,0.575786,1.867068,9.791353,1.111855,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.014599,819199.945915,5072.250493,0.021665,0.487583,0.086487,0.407253,0.00988,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,4.641052,308.373643,85898.432426,352.644428,0.002,0.019997
0.046,0.016033,2.077758,146.005056,2.089203,146.809293,0.001685,0,0.001685,0,0.218381,15.34575,0.575786,1.867068,9.791353,1.062029,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.014987,840938.796202,5051.449444,0.02972,0.485436,0.112592,0.405102,0.009882,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,4.641051,308.373636,85898.424984,352.644423,0.002,0.020793
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039094,2.380859,145.83801,0.002152,0,0.002152,0,0.248868,15.244223,0.575786,1.867068,9.791353,1.015129,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.015407,864494.346909,5019.447889,0.039125,0.483189,0.140255,0.402852,0.009884,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,4.641049,308.373627,85898.416421,352.644418,0.002,0.021586
0.05,0.025503,2.655942,144.072833,2.670571,144.866426,0.00268,0,0.00268,0,0.279151,15.142665,0.575786,1.867068,9.791353,0.971095,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.015855,889673.896747,4987.446333,0.049844,0.480874,0.168706,0.400534,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,4.641047,308.373617,85898.406743,352.644412,0.002,0.022478
0.052,0.031101,2.942134,143.106276,2.95834,143.894545,0.003269,0,0.003269,0,0.309231,15.041076,0.575786,1.867068,9.791353,0.930367,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.016344,917123.22351,4955.444778,0.061804,0.478446,0.196854,0.398102,0.009889,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,4.647086,308.373606,85898.39596,352.644405,0.002,0.023249
0.054,0.037271,3.227602,142.743719,3.24538,143.529991,0.003917,0,0.003917,0,0.339235,15.002969,0.575786,1.867068,9.791353,0.89216,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.016858,945931.371653,4943.0442,0.07502,0.475997,0.224618,0.395649,0.009892,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,4.653124,308.373594,85898.384076,352.644398,0.002,0.024021
0.056,0.044012,3.513553,142.985549,3.532907,143.773154,0.004626,0,0.004626,0,0.369289,15.028387,0.575786,1.867068,9.791353,0.8562,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.017395,976088.403647,4950.2446,0.08951,0.473535,0.251696,0.393183,0.009895,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,4.659163,308.373581,85898.37109,352.64439,0.002,0.024862
0.058,0.051325,3.799988,143.227406,3.82092,144.016342,0.005395,0,0.005395,0,0.399395,15.053807,0.575786,1.867068,9.791353,0.822381,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.017955,1007483.765873,4957.445,0.105237,0.471075,0.277764,0.390719,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,4.665202,308.373567,85898.357002,352.644382,0.002,0.025759
0.06,0.059212,4.086907,143.469289,4.109419,144.259558,0.006223,0,0.006223,0,0.429551,15.07923,0.575786,1.867068,9.791353,0.790586,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.018535,1040015.574456,4964.6454,0.122163,0.468629,0.302582,0.388268,0.009901,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,4.671241,308.373552,85898.34181,352.644372,0.002,0.026632
0.062,0.067673,4.37431,143.711201,4.398404,144.502803,0.007113,0,0.007113,0,0.459758,15.104656,0.575786,1.867068,9.791353,0.760699,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.019133,1073590.478648,4971.8458,0.140249,0.466207,0.32599,0.385841,0.009904,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,4.677279,308.373535,85898.325512,352.644362,0.002,0.027501
0.064,0.07671,4.662196,143.953143,4.687877,144.746077,0.008063,0,0.008063,0,0.490017,15.130085,0.575786,1.867068,9.791353,0.7326,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.019748,1108123.330001,4979.0462,0.159454,0.463816,0.347891,0.383445,0.009907,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,4.683318,308.373518,85898.308105,352.644352,0.002,0.028245
0.066,0.086323,4.950567,144.195115,4.977836,144.989382,0.009073,0,0.009073,0,0.520326,15.155517,0.575786,1.867068,9.791353,0.706176,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.02038,1143536.726375,4986.2466,0.179741,0.461463,0.368239,0.381086,0.00991,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,4.689357,308.373499,85898.289588,352.64434,0.002,0.028837
0.068,0.096513,5.239421,144.437119,5.268281,145.232719,0.010144,0,0.010144,0,0.550685,15.180953,0.575786,1.867068,9.791353,0.681314,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.021025,1179760.483942,4993.447,0.20107,0.459151,0.387029,0.378769,0.009913,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,4.695395,308.373479,85898.269959,352.644328,0.002,0.029435
0.07,0.107281,5.52876,144.679157,5.559213,145.47609,0.011276,0,0.011276,0,0.581096,15.206392,0.575786,1.867068,9.791353,0.657907,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.021684,1216731.076555,5000.6474,0.223407,0.456884,0.404288,0.376497,0.009917,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,4.701434,308.373458,85898.249217,352.644316,0.002,0.030138
0.072,0.118628,5.818582,144.921229,5.850633,145.719495,0.012468,0,0.012468,0,0.611558,15.231835,0.575786,1.867068,9.791353,0.635856,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.022355,1254391.070512,5007.8478,0.246716,0.454666,0.420063,0.374273,0.00992,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,4.707473,308.373436,85898.227359,352.644302,0.002,0.030884
0.074,0.130556,6.109254,145.346257,6.142905,146.146865,0.013722,0,0.013722,0,0.642108,15.276507,0.575786,1.867068,9.791353,0.615039,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.023038,1292736.24481,5020.939386,0.270996,0.452493,0.434436,0.372095,0.009924,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,4.713511,308.373413,85898.204383,352.644288,0.002,0.031641
0.076,0.143066,6.40114,145.953311,6.436399,146.757263,0.015037,0,0.015037,0,0.672787,15.340311,0.575786,1.867068,9.791353,0.595347,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.023734,1331770.027493,5039.922159,0.296251,0.450366,0.447491,0.369962,0.009927,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,4.71955,308.373388,85898.180284,352.644273,0.002,0.032392
0.078,0.156162,6.69424,146.560504,6.731113,147.3678,0.016413,0,0.016413,0,0.703593,15.40413,0.575786,1.867068,9.791353,0.576706,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.024441,1371453.542148,5058.904932,0.32246,0.448285,0.459301,0.367874,0.00993,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,4.725589,308.373363,85898.155059,352.644258,0.002,0.033171
0.08,0.169844,6.988554,147.167838,7.027049,147.978479,0.017851,0,0.017851,0,0.734527,15.467963,0.575786,1.867068,9.791353,0.559047,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.02516,1411751.43578,5077.887705,0.349602,0.446249,0.469938,0.365832,0.009934,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,4.731627,308.373336,85898.128702,352.644242,0.002,0.034015
0.082,0.184117,7.284084,147.775312,7.324207,148.5893,0.019351,0,0.019351,0,0.765588,15.531811,0.575786,1.867068,9.791353,0.542303,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.025888,1452631.551875,5096.870477,0.377657,0.444259,0.479479,0.363836,0.009938,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,4.737666,308.373309,85898.10121,352.644225,0.002,0.034798
0.084,0.198982,7.580829,148.382928,7.622586,149.200263,0.020914,0,0.020914,0,0.796777,15.595674,0.575786,1.867068,9.791353,0.526415,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.026626,1494064.628513,5115.85325,0.406608,0.442315,0.488,0.361885,0.009941,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,4.743705,308.37328,85898.072576,352.644207,0.002,0.035572
0.086,0.214442,7.878789,148.990687,7.922187,149.811369,0.022539,0,0.022539,0,0.828094,15.659552,0.575786,1.867068,9.791353,0.511326,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.027374,1536024.021656,5134.836023,0.436438,0.440416,0.495574,0.359979,0.009945,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,4.749743,308.37325,85898.042796,352.644189,0.002,0.036386
0.088,0.230498,8.177965,149.598588,8.223011,150.422619,0.024226,0,0.024226,0,0.859539,15.723445,0.575786,1.867068,9.791353,0.496984,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.028131,1578485.452948,5153.818795,0.467132,0.438561,0.502275,0.358117,0.009949,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,4.755782,308.373218,85898.011867,352.64417,0.002,0.037139
0.09,0.247155,8.478357,150.206633,8.525058,151.034013,0.025977,0,0.025977,0,0.891111,15.787353,0.575786,1.867068,9.791353,0.48334,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.028896,1621426.780851,5172.801568,0.498677,0.436749,0.508168,0.356298,0.009953,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,4.761821,308.373186,85897.979782,352.644151,0.002,0.037948
0.092,0.264413,8.779965,150.814821,8.828327,151.645551,0.027791,0,0.027791,0,0.922812,15.851276,0.575786,1.867068,9.791353,0.470349,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.02967,1664827.793649,5191.784341,0.531061,0.43498,0.51332,0.354522,0.009956,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,4.76786,308.373152,85897.946538,352.64413,0.002,0.038745
0.094,0.282276,9.08279,151.423153,9.13282,152.257234,0.029668,0,0.029668,0,0.95464,15.915215,0.575786,1.867068,9.791352,0.45797,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.030451,1708670.022694,5210.767114,0.564272,0.433252,0.517792,0.352786,0.00996,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,4.773898,308.373118,85897.912129,352.644109,0.002,0.039565
0.096,0.300745,9.386832,152.031629,9.438537,152.869062,0.03161,0,0.03161,0,0.986596,15.979168,0.575786,1.867068,9.791352,0.446164,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.03124,1752936.574232,5229.749886,0.598301,0.431564,0.521639,0.351091,0.009964,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,4.779937,308.373082,85897.876552,352.644087,0.002,0.040391
0.098,0.319824,9.692091,152.640251,9.745477,153.481036,0.033615,0,0.033615,0,1.01868,16.043137,0.575786,1.867068,9.791352,0.434895,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.032036,1797611.978148,5248.732659,0.633138,0.429916,0.524915,0.349435,0.009968,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,4.785976,308.373045,85897.839801,352.644065,0.002,0.041131
0.1,0.339515,9.998567,153.249017,10.053642,154.093156,0.035684,0,0.035684,0,1.050892,16.107121,0.575786,1.867068,9.791352,0.424131,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.032839,1842682.052056,5267.715432,0.668776,0.428306,0.52767,0.347817,0.009972,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,4.792014,308.373006,85897.801871,352.644042,0.002,0.041972
0.102,0.35982,10.306261,153.857936,10.363031,154.705428,0.037819,0,0.037819,0,1.083232,16.171121,0.575786,1.867068,9.791352,0.41284,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.03363,1887057.889494,5286.698205,0.704989,0.426769,0.530389,0.346272,0.009976,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,4.784399,308.372967,85897.762759,352.644018,0.002,0.042824
