# 10MPH-SA-36C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.048,0.020927,2.418472,148.077547,2.431793,148.8932,0.0022,0,0.0022,0,0.254192,15.563577,0.575786,1.867068,9.791353,0.967644,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.014346,804986.388887,5019.447889,0.042085,0.489019,0.173994,0.408699,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,4.189336,308.373626,85898.415558,352.644417,0.002,0.015552
0.05,0.026058,2.712636,147.092698,2.727578,147.902925,0.002739,0,0.002739,0,0.28511,15.460065,0.575786,1.867068,9.791353,0.921321,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.014844,832925.408885,4987.446333,0.053569,0.48621,0.206862,0.405886,0.009872,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,4.19183,308.373616,85898.405674,352.644411,0.002,0.016153
0.052,0.031775,3.00483,146.107538,3.021382,146.912339,0.00334,0,0.00334,0,0.31582,15.356521,0.575786,1.867068,9.791353,0.877505,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.015348,861213.729236,4955.444778,0.066377,0.483488,0.23976,0.403161,0.009875,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,4.185871,308.373605,85898.394661,352.644405,0.002,0.016759
0.054,0.038077,3.296286,145.738236,3.314443,146.541003,0.004002,0,0.004002,0,0.346454,15.317706,0.575786,1.867068,9.791353,0.836647,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.015878,890969.512745,4943.0442,0.080471,0.480748,0.27158,0.400417,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,4.179913,308.373593,85898.382523,352.644397,0.002,0.017345
0.056,0.044961,3.588236,145.985195,3.608001,146.789323,0.004726,0,0.004726,0,0.377139,15.343662,0.575786,1.867068,9.791353,0.798428,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.016434,922170.385394,4950.2446,0.095854,0.478,0.301976,0.397665,0.00988,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,4.173955,308.373579,85898.369262,352.644389,0.002,0.017914
0.058,0.05243,3.88068,146.232182,3.902056,147.03767,0.005511,0,0.005511,0,0.407876,15.369622,0.575786,1.867068,9.791353,0.762701,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.017014,954686.250579,4957.445,0.112473,0.475262,0.330607,0.394922,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,4.167996,308.373565,85898.354874,352.64438,0.002,0.018511
0.06,0.060484,4.173618,146.479199,4.196607,147.286047,0.006357,0,0.006357,0,0.438665,15.395584,0.575786,1.867068,9.791353,0.729314,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.017615,988398.540197,4964.6454,0.130275,0.472549,0.357256,0.392204,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,4.162038,308.373549,85898.33936,352.644371,0.002,0.019091
0.062,0.069125,4.46705,146.726246,4.491656,147.534456,0.007265,0,0.007265,0,0.469506,15.42155,0.575786,1.867068,9.791353,0.698112,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.018235,1023199.844781,4971.8458,0.149206,0.469871,0.38181,0.389522,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,4.15608,308.373532,85898.322715,352.644361,0.002,0.019689
0.064,0.078353,4.760976,146.973327,4.787201,147.782897,0.008235,0,0.008235,0,0.500399,15.447519,0.575786,1.867068,9.791353,0.668943,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.018873,1058993.302147,4979.0462,0.169214,0.467238,0.404233,0.386884,0.009892,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,4.150121,308.373514,85898.30494,352.64435,0.002,0.020276
0.066,0.088169,5.055396,147.220442,5.083243,148.031374,0.009267,0,0.009267,0,0.531344,15.473492,0.575786,1.867068,9.791353,0.641659,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.019527,1095691.847063,4986.2466,0.190249,0.464655,0.424549,0.384296,0.009895,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,4.144163,308.373495,85898.286031,352.644338,0.002,0.020853
0.068,0.098575,5.350311,147.467594,5.379782,148.279886,0.010361,0,0.010361,0,0.56234,15.499469,0.575786,1.867068,9.791353,0.61612,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.020196,1133217.396712,4993.447,0.212263,0.462128,0.442824,0.381764,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,4.138205,308.373475,85898.265987,352.644326,0.002,0.02144
0.07,0.109571,5.64572,147.714782,5.676818,148.528437,0.011516,0,0.011516,0,0.593389,15.525449,0.575786,1.867068,9.791353,0.592196,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.020878,1171500.024086,5000.6474,0.235214,0.459659,0.459156,0.379289,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,4.132246,308.373454,85898.244805,352.644313,0.002,0.022019
0.072,0.121158,5.941623,147.96201,5.974351,148.777026,0.012734,0,0.012734,0,0.62449,15.551434,0.575786,1.867068,9.791353,0.569762,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.021572,1210477.153782,5007.8478,0.259058,0.457251,0.473659,0.376875,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,4.126288,308.373431,85898.222485,352.644299,0.002,0.022617
0.074,0.133338,6.238393,148.395818,6.272756,149.213224,0.014014,0,0.014014,0,0.655682,15.597029,0.575786,1.867068,9.791353,0.54868,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.022279,1250143.583227,5020.939386,0.283789,0.454901,0.486472,0.37452,0.009909,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,4.12033,308.373407,85898.199023,352.644285,0.002,0.023203
0.076,0.146113,6.536402,149.015238,6.572406,149.836055,0.015357,0,0.015357,0,0.687004,15.662133,0.575786,1.867068,9.791353,0.528826,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.022999,1290502.439507,5039.922159,0.309407,0.452607,0.497731,0.37222,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,4.114371,308.373382,85898.174415,352.64427,0.002,0.023792
0.078,0.159485,6.83565,149.634806,6.873303,150.459037,0.016763,0,0.016763,0,0.718456,15.727252,0.575786,1.867068,9.791353,0.51011,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.02373,1331512.045426,5058.904932,0.335884,0.450369,0.507554,0.369976,0.009916,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,4.108413,308.373356,85898.148657,352.644254,0.002,0.024371
0.08,0.173457,7.136137,150.254525,7.175445,151.082169,0.018231,0,0.018231,0,0.750038,15.792387,0.575786,1.867068,9.791353,0.492449,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.024471,1373134.829237,5077.887705,0.363196,0.448187,0.516058,0.367787,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,4.102455,308.373329,85898.121744,352.644238,0.002,0.024999
0.082,0.188031,7.437864,150.874394,7.478834,151.705452,0.019763,0,0.019763,0,0.781751,15.857538,0.575786,1.867068,9.791353,0.475769,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.025223,1415336.898259,5096.870477,0.391321,0.44606,0.523355,0.365654,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,4.096496,308.373301,85898.09367,352.64422,0.002,0.025687
0.084,0.20321,7.740831,151.494414,7.783469,152.328887,0.021358,0,0.021358,0,0.813594,15.922705,0.575786,1.867068,9.791353,0.459998,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.025985,1458087.652861,5115.85325,0.420236,0.443987,0.529553,0.363575,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,4.090538,308.373271,85898.064432,352.644202,0.002,0.026327
0.086,0.218996,8.045038,152.114586,8.089352,152.952476,0.023017,0,0.023017,0,0.845568,15.987887,0.575786,1.867068,9.791353,0.445072,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.026756,1501359.439005,5134.836023,0.449924,0.441968,0.534753,0.361549,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,4.08458,308.373241,85898.034024,352.644184,0.002,0.026954
0.088,0.235391,8.350486,152.73491,8.396482,153.576217,0.024741,0,0.024741,0,0.877671,16.053086,0.575786,1.867068,9.791353,0.430931,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.027536,1545127.236813,5153.818795,0.480368,0.44,0.539049,0.359574,0.009934,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,4.078621,308.373209,85898.002442,352.644165,0.002,0.02746
0.09,0.252399,8.657174,153.355388,8.70486,154.200112,0.026528,0,0.026528,0,0.909906,16.118301,0.575786,1.867068,9.791353,0.417522,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.028325,1589368.382313,5172.801568,0.511552,0.438083,0.542529,0.35765,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,4.072663,308.373176,85897.969681,352.644144,0.002,0.028041
0.092,0.270021,8.965104,153.976019,9.014486,154.824162,0.02838,0,0.02838,0,0.94227,16.183532,0.575786,1.867068,9.791352,0.404793,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.029121,1634062.31939,5191.784341,0.543463,0.436215,0.545274,0.355775,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,4.066705,308.373141,85897.935735,352.644124,0.002,0.028641
0.094,0.28826,9.274275,154.596805,9.325361,155.448367,0.030297,0,0.030297,0,0.974766,16.248779,0.575786,1.867068,9.791352,0.392698,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.029926,1679190.378983,5210.767114,0.576087,0.434395,0.547358,0.353947,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,4.060747,308.373106,85897.900602,352.644102,0.002,0.029225
0.096,0.307119,9.584688,155.217744,9.637484,156.072727,0.03228,0,0.03228,0,1.007391,16.314042,0.575786,1.867068,9.791352,0.381196,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.030737,1724735.582757,5229.749886,0.609416,0.43262,0.548847,0.352165,0.009949,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,4.054788,308.373069,85897.864274,352.64408,0.002,0.029808
0.098,0.3266,9.896344,155.838839,9.950855,156.697243,0.034327,0,0.034327,0,1.040148,16.379322,0.575786,1.867068,9.791352,0.370245,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.031556,1770682.468599,5248.732659,0.643438,0.43089,0.549804,0.350427,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,4.04883,308.373031,85897.826748,352.644057,0.002,0.0304
0.1,0.346706,10.209241,156.460088,10.265477,157.321914,0.03644,0,0.03644,0,1.073034,16.444618,0.575786,1.867068,9.791352,0.359812,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.032382,1817016.935555,5267.715432,0.678145,0.429203,0.550284,0.348732,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,4.042872,308.372992,85897.78802,352.644033,0.002,0.030958
0.102,0.367439,10.523382,157.081493,10.581347,157.946742,0.038619,0,0.038619,0,1.106052,16.50993,0.575786,1.867068,9.791352,0.349915,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.033215,1863774.686037,5286.698205,0.713549,0.427556,0.550326,0.347077,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,4.037608,308.372952,85897.748083,352.644009,0.002,0.031571
