# 10MPH-SA-36C (Up to date)
# 3006 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013292,-6.646231,0.013366,6.68284,-0.000001,0,0.000001,3.141593,0.001397,0.698547,0.575786,1.867068,9.791353,1.469406,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.01132,635210.043059,96.77304,0.000189,0.509356,0.001255,0.429059,0.009853,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.993438,308.373667,85898.455894,352.644442,0.002,0.009743
0.024,-0.000013,-0.012714,-6.356879,0.012784,6.391894,-0.000001,0,0.000001,3.141593,0.001336,0.668135,0.575786,1.867068,9.791353,1.469252,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.011353,637045.997213,105.98952,0.000191,0.509099,0.00126,0.428802,0.009853,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.004917,308.373667,85898.455893,352.644442,0.002,0.010324
0.026,-0.000006,-0.005501,-2.750456,0.005531,2.765606,-0.000001,0,0.000001,3.141593,0.000578,0.289085,0.575786,1.867068,9.791353,1.467446,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.011388,638990.5931,220.85919,0.000202,0.508828,0.001326,0.428531,0.009853,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.016396,308.373667,85898.455879,352.644442,0.002,0.010894
0.028,0.000042,0.041517,20.75908,0.041746,20.873426,0.000004,0,0.000004,0,0.004364,2.181867,0.575786,1.867068,9.791353,1.455781,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.011435,641636.918804,969.648,0.000279,0.508461,0.001813,0.428163,0.009854,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.027876,308.373667,85898.455789,352.644442,0.002,0.011418
0.03,0.00022,0.13669,47.587648,0.137443,47.849774,0.000023,0,0.000023,0,0.014367,5.001663,0.575786,1.867068,9.791353,1.43237,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.011502,645387.765566,1824.09,0.000484,0.507944,0.003111,0.427646,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.039355,308.373666,85898.455446,352.644442,0.002,0.011911
0.032,0.00064,0.283188,73.252531,0.284748,73.656026,0.000067,0,0.000067,0,0.029764,7.699151,0.575786,1.867068,9.791353,1.396789,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.011599,650859.450214,2641.330208,0.000954,0.507197,0.00603,0.426898,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.050835,308.373666,85898.454637,352.644441,0.002,0.012424
0.034,0.00139,0.467008,91.914523,0.46958,92.420814,0.000146,0,0.000146,0,0.049084,9.660606,0.575786,1.867068,9.791353,1.352973,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.011734,658405.381169,3235.359667,0.001855,0.50618,0.011466,0.42588,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,4.062314,308.373664,85898.453192,352.64444,0.002,0.012927
0.036,0.002543,0.68582,109.411705,0.689597,110.014375,0.000267,0,0.000267,0,0.072083,11.499634,0.575786,1.867068,9.791353,1.302139,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.011916,668649.596054,3792.187333,0.003458,0.504824,0.020719,0.424522,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,4.073794,308.373662,85898.450971,352.644439,0.002,0.013432
0.038,0.004169,0.940122,127.159317,0.9453,127.859746,0.000438,0,0.000438,0,0.098811,13.364983,0.575786,1.867068,9.791353,1.245057,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.012161,682362.863915,4356.815417,0.006141,0.50305,0.035332,0.422747,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,4.085273,308.373659,85898.447839,352.644437,0.002,0.013942
0.04,0.006337,1.228459,144.178885,1.235226,144.973063,0.000666,0,0.000666,0,0.129116,15.153811,0.575786,1.867068,9.791353,1.183174,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.012479,700248.209354,4898.042438,0.010359,0.500806,0.0566,0.4205,0.00986,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,4.096752,308.373654,85898.443662,352.644435,0.002,0.014463
0.042,0.00909,1.524868,148.21505,1.533267,149.03146,0.000955,0,0.000955,0,0.16027,15.578029,0.575786,1.867068,9.791353,1.122969,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.012853,721234.545126,5025.8485,0.016087,0.498267,0.082852,0.417958,0.009862,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,4.108232,308.373649,85898.438358,352.644431,0.002,0.01494
0.044,0.01244,1.824235,149.694369,1.834283,150.518927,0.001307,0,0.001307,0,0.191735,15.733512,0.575786,1.867068,9.791353,1.065804,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.013275,744911.295631,5072.250493,0.023352,0.495515,0.112747,0.415203,0.009864,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,4.119711,308.373643,85898.431907,352.644427,0.002,0.015445
0.046,0.016386,2.122338,149.062083,2.134028,149.883158,0.001722,0,0.001722,0,0.223067,15.667056,0.575786,1.867068,9.791353,1.012546,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.013736,770761.11308,5051.449444,0.032081,0.492639,0.144673,0.412324,0.009866,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,4.131191,308.373635,85898.424305,352.644423,0.002,0.01612
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077543,2.431793,148.893196,0.0022,0,0.0022,0,0.254192,15.563577,0.575786,1.867068,9.791353,0.963199,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.01423,798472.253787,5019.447889,0.042215,0.489692,0.177392,0.409373,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,4.14267,308.373626,85898.415558,352.644417,0.002,0.016776
0.05,0.026058,2.712636,147.092694,2.727578,147.902921,0.002739,0,0.002739,0,0.28511,15.460065,0.575786,1.867068,9.791353,0.917567,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.014753,827803.455586,4987.446333,0.053698,0.486715,0.209934,0.406393,0.009872,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,4.154149,308.373616,85898.405674,352.644411,0.002,0.017536
0.052,0.031775,3.00483,146.107533,3.021382,146.912334,0.00334,0,0.00334,0,0.31582,15.356521,0.575786,1.867068,9.791353,0.87346,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.015256,856033.910932,4955.444778,0.066534,0.483977,0.243245,0.403651,0.009874,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,4.14668,308.373605,85898.394661,352.644405,0.002,0.018213
0.054,0.038077,3.296286,145.738231,3.314443,146.540997,0.004002,0,0.004002,0,0.346454,15.317705,0.575786,1.867068,9.791353,0.832343,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.015785,885742.215811,4943.0442,0.080655,0.48122,0.275423,0.40089,0.009877,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,4.13921,308.373593,85898.382523,352.644397,0.002,0.018856
0.056,0.044961,3.588236,145.985189,3.608001,146.789316,0.004726,0,0.004726,0,0.377139,15.343662,0.575786,1.867068,9.791353,0.793892,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.016341,916904.944859,4950.2446,0.096061,0.478455,0.306114,0.398121,0.00988,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,4.13174,308.373579,85898.369262,352.644389,0.002,0.019461
0.058,0.05243,3.88068,146.232175,3.902056,147.037663,0.005511,0,0.005511,0,0.407876,15.369621,0.575786,1.867068,9.791353,0.757961,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.01692,949390.524645,4957.445,0.112699,0.4757,0.334976,0.395361,0.009883,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,4.12427,308.373565,85898.354874,352.64438,0.002,0.020101
0.06,0.060484,4.173618,146.479191,4.196607,147.286039,0.006357,0,0.006357,0,0.438665,15.395583,0.575786,1.867068,9.791353,0.724395,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.01752,983079.082117,4964.6454,0.130513,0.472969,0.361794,0.392625,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,4.1168,308.373549,85898.33936,352.644371,0.002,0.021083
0.062,0.069125,4.46705,146.726239,4.491656,147.534448,0.007265,0,0.007265,0,0.469506,15.421549,0.575786,1.867068,9.791353,0.693035,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.01814,1017862.071833,4971.8458,0.14945,0.470274,0.386456,0.389926,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,4.10933,308.373532,85898.322715,352.644361,0.002,0.021822
0.064,0.078353,4.760976,146.973319,4.787201,147.78289,0.008235,0,0.008235,0,0.500399,15.447518,0.575786,1.867068,9.791353,0.663729,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.018777,1053641.654391,4979.0462,0.169455,0.467624,0.408932,0.387271,0.009892,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,4.10186,308.373514,85898.30494,352.64435,0.002,0.022367
0.066,0.088169,5.055396,147.220435,5.083243,148.031366,0.009267,0,0.009267,0,0.531344,15.473491,0.575786,1.867068,9.791353,0.636326,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.019431,1090329.931835,4986.2466,0.190477,0.465025,0.42925,0.384667,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,4.09439,308.373495,85898.286031,352.644338,0.002,0.02314
0.068,0.098575,5.350311,147.467587,5.379782,148.27988,0.010361,0,0.010361,0,0.56234,15.499468,0.575786,1.867068,9.791353,0.610685,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.0201,1127848.117162,4993.447,0.212469,0.462483,0.447484,0.382119,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,4.08692,308.373475,85898.265987,352.644326,0.002,0.023774
0.07,0.109571,5.64572,147.714777,5.676818,148.528431,0.011516,0,0.011516,0,0.593389,15.525449,0.575786,1.867068,9.791353,0.586672,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.020782,1166125.691575,5000.6474,0.235386,0.459999,0.463737,0.37963,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,4.07945,308.373454,85898.244805,352.644313,0.002,0.024475
0.072,0.121158,5.941623,147.962006,5.974351,148.777022,0.012734,0,0.012734,0,0.62449,15.551433,0.575786,1.867068,9.791353,0.564162,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.021477,1205099.584923,5007.8478,0.259184,0.457577,0.478129,0.377202,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,4.071981,308.373431,85898.222485,352.644299,0.002,0.025172
0.074,0.133338,6.238393,148.395816,6.272756,149.213221,0.014014,0,0.014014,0,0.655682,15.597029,0.575786,1.867068,9.791353,0.543015,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.022184,1244764.357894,5020.939386,0.283856,0.455214,0.490803,0.374833,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,4.064511,308.373407,85898.199023,352.644285,0.002,0.025856
0.076,0.146113,6.536402,149.015238,6.572406,149.836055,0.015357,0,0.015357,0,0.687004,15.662133,0.575786,1.867068,9.791353,0.523105,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.022903,1285122.954894,5039.922159,0.309403,0.452907,0.5019,0.372521,0.009912,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,4.057041,308.373382,85898.174415,352.64427,0.002,0.026661
0.078,0.159485,6.83565,149.634809,6.873302,150.459039,0.016763,0,0.016763,0,0.718456,15.727252,0.575786,1.867068,9.791353,0.504342,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.023634,1326133.391429,5058.904932,0.335795,0.450657,0.511543,0.370265,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,4.049571,308.373356,85898.148657,352.644254,0.002,0.027431
0.08,0.173457,7.136137,150.254531,7.175445,151.082175,0.018231,0,0.018231,0,0.750038,15.792388,0.575786,1.867068,9.791353,0.486643,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.024375,1367757.838085,5077.887705,0.363007,0.448464,0.519852,0.368065,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,4.042101,308.373329,85898.121744,352.644238,0.002,0.028207
0.082,0.188031,7.437864,150.874403,7.478834,151.705462,0.019763,0,0.019763,0,0.781751,15.857539,0.575786,1.867068,9.791353,0.469931,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.025128,1409962.186704,5096.870477,0.391017,0.446326,0.526942,0.365921,0.009922,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,4.034631,308.373301,85898.09367,352.64422,0.002,0.028954
0.084,0.20321,7.740831,151.494427,7.783469,152.328901,0.021358,0,0.021358,0,0.813594,15.922706,0.575786,1.867068,9.791353,0.454134,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.02589,1452715.657945,5115.85325,0.419802,0.444243,0.532925,0.363832,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,4.027161,308.373271,85898.064432,352.644202,0.002,0.029728
0.086,0.218996,8.045038,152.114604,8.089352,152.952494,0.023017,0,0.023017,0,0.845568,15.987889,0.575786,1.867068,9.791353,0.439187,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.026661,1495990.448294,5134.836023,0.449345,0.442214,0.537905,0.361796,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,4.019691,308.373241,85898.034024,352.644184,0.002,0.030482
0.088,0.235391,8.350486,152.734934,8.396482,153.57624,0.024741,0,0.024741,0,0.877671,16.053088,0.575786,1.867068,9.791353,0.425031,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.027441,1539761.413919,5153.818795,0.479628,0.440238,0.541976,0.359813,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,4.012221,308.373209,85898.002442,352.644165,0.002,0.031212
0.09,0.252399,8.657174,153.355417,8.70486,154.200142,0.026528,0,0.026528,0,0.909906,16.118304,0.575786,1.867068,9.791353,0.411609,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.028229,1584005.7884,5172.801568,0.510635,0.438312,0.54523,0.35788,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,4.004751,308.373176,85897.969681,352.644144,0.002,0.032063
0.092,0.270021,8.965104,153.976054,9.014486,154.824198,0.02838,0,0.02838,0,0.94227,16.183535,0.575786,1.867068,9.791352,0.398872,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.029026,1628702.931262,5191.784341,0.542352,0.436436,0.547747,0.355996,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,3.997281,308.373141,85897.935735,352.644124,0.002,0.032806
0.094,0.28826,9.274275,154.596846,9.325361,155.448409,0.030297,0,0.030297,0,0.974766,16.248783,0.575786,1.867068,9.791352,0.386772,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.02983,1673834.10431,5210.767114,0.574767,0.434608,0.549604,0.354161,0.009945,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,3.989812,308.373106,85897.900602,352.644102,0.002,0.033575
0.096,0.307119,9.584689,155.217793,9.637484,156.072776,0.03228,0,0.03228,0,1.007391,16.314047,0.575786,1.867068,9.791352,0.375267,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.030642,1719382.272852,5229.749886,0.60787,0.432826,0.550869,0.352371,0.009949,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,3.982342,308.373069,85897.864274,352.64408,0.002,0.034367
0.098,0.3266,9.896344,155.838895,9.950856,156.697299,0.034327,0,0.034327,0,1.040148,16.379328,0.575786,1.867068,9.791352,0.364317,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.031461,1765331.929152,5248.732659,0.641648,0.431089,0.551603,0.350626,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,3.974872,308.373031,85897.826748,352.644057,0.002,0.035161
0.1,0.346706,10.209242,156.460153,10.265477,157.321979,0.03644,0,0.03644,0,1.073035,16.444625,0.575786,1.867068,9.791352,0.353886,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.032287,1811668.935634,5267.715432,0.676095,0.429395,0.551865,0.348925,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,3.967402,308.372992,85897.78802,352.644033,0.002,0.035951
0.102,0.367439,10.523382,157.081551,10.581348,157.946801,0.038619,0,0.038619,0,1.106052,16.509936,0.575786,1.867068,9.791352,0.345158,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.033139,1859472.454427,5286.698205,0.711689,0.427706,0.551434,0.347227,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,3.975735,308.372952,85897.748083,352.644009,0.002,0.036687
