# 30MPH-SA-45DEG (Up to date)
# 3074 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.04,0.006322,1.225689,143.866364,1.23244,144.65882,0.000665,0,0.000665,0,0.128825,15.120964,0.575786,1.867068,9.791353,1.35469,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.031755,1871592.300937,4898.042438,0.011243,0.43608,0.009658,0.355565,0.010004,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,10.829495,299.449191,84509.110547,347.23621,0.002,0.009812
0.042,0.009069,1.521456,147.894326,1.529837,148.708969,0.000953,0,0.000953,0,0.159911,15.54432,0.575786,1.867068,9.791353,1.32823,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.031887,1879354.492949,5025.8485,0.015736,0.435807,0.013405,0.35529,0.010005,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,10.807445,299.449186,84509.105185,347.236207,0.002,0.010243
0.044,0.012411,1.820176,149.370651,1.830202,150.193426,0.001304,0,0.001304,0,0.191308,15.699488,0.575786,1.867068,9.791353,1.30175,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.032043,1888554.887793,5072.250493,0.021273,0.435484,0.017946,0.354966,0.010005,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,10.785394,299.44918,84509.098662,347.236203,0.002,0.010663
0.046,0.016349,2.117634,148.739672,2.129299,149.558972,0.001718,0,0.001718,0,0.222572,15.63317,0.575786,1.867068,9.791353,1.275653,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.032221,1899003.519565,5051.449444,0.027853,0.435121,0.02324,0.354601,0.010006,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,10.763344,299.449173,84509.090976,347.236199,0.002,0.011081
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.757168,2.426419,148.571056,0.002195,0,0.002195,0,0.25363,15.529904,0.575786,1.867068,9.791353,1.250026,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.032418,1910625.043656,5019.447889,0.035502,0.434719,0.029262,0.354197,0.010008,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,10.741293,299.449165,84509.082132,347.236194,0.002,0.01152
0.05,0.025999,2.706655,146.774362,2.721564,147.582836,0.002733,0,0.002733,0,0.284481,15.426607,0.575786,1.867068,9.791353,1.224889,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.032634,1923371.990508,4987.446333,0.044248,0.434282,0.03599,0.353758,0.010009,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,10.719243,299.449156,84509.072139,347.236189,0.002,0.011956
0.052,0.031704,2.998217,145.791255,3.014732,146.594314,0.003332,0,0.003332,0,0.315125,15.323278,0.575786,1.867068,9.791353,1.200981,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.032956,1942348.56029,4955.444778,0.054089,0.433639,0.043138,0.353111,0.01001,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,10.728649,299.449146,84509.061003,347.236183,0.002,0.012384
0.054,0.037992,3.289042,145.422758,3.307159,146.223788,0.003993,0,0.003993,0,0.345692,15.284548,0.575786,1.867068,9.791353,1.177609,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.033296,1962365.250656,4943.0442,0.065085,0.432969,0.050854,0.352437,0.010012,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,10.738055,299.449135,84509.048731,347.236176,0.002,0.012804
0.056,0.044861,3.58036,145.669272,3.600081,146.471659,0.004715,0,0.004715,0,0.376311,15.310457,0.575786,1.867068,9.791353,1.154682,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.033654,1983465.925878,4950.2446,0.077307,0.432272,0.059125,0.351737,0.010014,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,10.747462,299.449123,84509.035323,347.236169,0.002,0.01323
0.058,0.052313,3.872171,145.915813,3.8935,146.719558,0.005498,0,0.005498,0,0.406982,15.33637,0.575786,1.867068,9.791353,1.132212,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.03403,2005622.654284,4957.445,0.09078,0.43155,0.067904,0.351011,0.010016,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,10.756868,299.44911,84509.020776,347.236161,0.002,0.013645
0.06,0.06035,4.164475,146.16238,4.187414,146.967483,0.006343,0,0.006343,0,0.437704,15.362285,0.575786,1.867068,9.791353,1.110206,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.034423,2028807.056967,4964.6454,0.105525,0.430806,0.07714,0.350263,0.010019,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,10.766274,299.449096,84509.005089,347.236152,0.002,0.014061
0.062,0.068972,4.457272,146.408973,4.481824,147.215435,0.007249,0,0.007249,0,0.468478,15.388203,0.575786,1.867068,9.791353,1.088671,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.034833,2052990.475902,4971.8458,0.12156,0.430041,0.086781,0.349494,0.010021,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,10.775681,299.449081,84508.98826,347.236143,0.002,0.014477
0.064,0.07818,4.750563,146.655592,4.77673,147.463412,0.008217,0,0.008217,0,0.499304,15.414124,0.575786,1.867068,9.791353,1.067611,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.03526,2078144.129236,4979.0462,0.138899,0.429258,0.096773,0.348706,0.010023,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,10.785087,299.449065,84508.970287,347.236133,0.002,0.014895
0.066,0.087975,5.044347,146.902237,5.072132,147.711415,0.009246,0,0.009246,0,0.530182,15.440047,0.575786,1.867068,9.791353,1.04703,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.035703,2104239.253078,4986.2466,0.157549,0.428459,0.107061,0.347901,0.010026,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,10.794494,299.449047,84508.951168,347.236123,0.002,0.015335
0.068,0.098358,5.338624,147.148907,5.368031,147.959444,0.010338,0,0.010338,0,0.561112,15.465973,0.575786,1.867068,9.791353,1.026927,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.036161,2131247.229448,4993.447,0.177518,0.427644,0.117593,0.347082,0.010028,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,10.8039,299.449029,84508.930902,347.236112,0.002,0.015767
0.07,0.10933,5.633395,147.395601,5.664425,148.207497,0.011491,0,0.011491,0,0.592094,15.491902,0.575786,1.867068,9.791353,1.007302,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.036634,2159139.700374,5000.6474,0.19881,0.426817,0.128316,0.34625,0.010031,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,10.813306,299.44901,84508.909485,347.2361,0.002,0.016191
0.072,0.120892,5.928659,147.642321,5.961316,148.455576,0.012706,0,0.012706,0,0.623127,15.517833,0.575786,1.867068,9.791353,0.988153,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.037122,2187888.668349,5007.8478,0.221425,0.425979,0.139181,0.345406,0.010033,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,10.822713,299.44899,84508.886917,347.236088,0.002,0.016609
0.074,0.133045,6.224788,148.075225,6.259076,148.890865,0.013984,0,0.013984,0,0.654252,15.563333,0.575786,1.867068,9.791353,0.969452,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.037625,2217502.428815,5020.939386,0.245392,0.42513,0.150154,0.344551,0.010036,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,10.832119,299.448968,84508.863195,347.236075,0.002,0.017029
0.076,0.145792,6.522153,148.693346,6.558079,149.512391,0.015323,0,0.015323,0,0.685506,15.6283,0.575786,1.867068,9.791353,0.951173,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.038142,2247993.604138,5039.922159,0.270746,0.424271,0.161204,0.343686,0.010039,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,10.841526,299.448946,84508.838314,347.236061,0.002,0.017452
0.078,0.159135,6.820754,149.311599,6.858325,150.134049,0.016726,0,0.016726,0,0.71689,15.693281,0.575786,1.867068,9.791353,0.933316,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.038674,2279341.145539,5058.904932,0.29749,0.423403,0.17229,0.342813,0.010042,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,10.850932,299.448922,84508.81227,347.236047,0.002,0.017865
0.08,0.173076,7.120593,149.929984,7.159815,150.75584,0.018191,0,0.018191,0,0.748404,15.758276,0.575786,1.867068,9.791353,0.915876,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.03922,2311524.240079,5077.887705,0.325629,0.422529,0.183371,0.341932,0.010045,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,10.860338,299.448898,84508.785057,347.236032,0.002,0.018283
0.082,0.187618,7.421668,150.5485,7.462548,151.377763,0.019719,0,0.019719,0,0.780049,15.823285,0.575786,1.867068,9.791353,0.898849,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.03978,2344522.37005,5096.870477,0.355161,0.421648,0.194412,0.341044,0.010048,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,10.869745,299.448872,84508.756672,347.236017,0.002,0.018701
0.084,0.202764,7.72398,151.167147,7.766526,151.999818,0.021311,0,0.021311,0,0.811823,15.888307,0.575786,1.867068,9.791353,0.882231,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.040353,2378315.364249,5115.85325,0.386088,0.420762,0.205377,0.340152,0.010052,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,10.879151,299.448846,84508.727109,347.236001,0.002,0.019119
0.086,0.218516,8.02753,151.785927,8.071748,152.622006,0.022967,0,0.022967,0,0.843727,15.953344,0.575786,1.867068,9.791353,0.866016,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.04094,2412883.441646,5134.836023,0.418407,0.419872,0.216238,0.339255,0.010055,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,10.888557,299.448818,84508.696363,347.235984,0.002,0.019562
0.088,0.234875,8.332318,152.404838,8.378215,153.244326,0.024686,0,0.024686,0,0.875762,16.018394,0.575786,1.867068,9.791353,0.850199,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.041539,2448207.247938,5153.818795,0.452116,0.41898,0.226965,0.338356,0.010058,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,10.897964,299.448789,84508.66443,347.235966,0.002,0.019981
0.09,0.251846,8.638344,153.023881,8.685926,153.86678,0.02647,0,0.02647,0,0.907927,16.083458,0.575786,1.867068,9.791353,0.834772,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.042151,2484267.885553,5172.801568,0.487211,0.418086,0.237534,0.337454,0.010062,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,10.90737,299.44876,84508.631305,347.235948,0.002,0.020471
0.092,0.26943,8.945608,153.643057,8.994883,154.489366,0.028318,0,0.028318,0,0.940221,16.148536,0.575786,1.867068,9.791352,0.819728,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.042775,2521046.937665,5191.784341,0.523689,0.417191,0.247923,0.336552,0.010065,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,10.916777,299.448729,84508.596983,347.23593,0.002,0.020976
0.094,0.28763,9.25411,154.262365,9.305085,155.112085,0.030231,0,0.030231,0,0.972646,16.213628,0.575786,1.867068,9.791352,0.805061,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.043411,2558526.486743,5210.767114,0.561543,0.416297,0.258112,0.33565,0.010069,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,10.926183,299.448697,84508.561458,347.23591,0.002,0.021482
0.096,0.306448,9.563852,154.881805,9.616532,155.734938,0.032209,0,0.032209,0,1.005201,16.278734,0.575786,1.867068,9.791352,0.790763,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.044058,2596689.12822,5229.749886,0.600768,0.415403,0.268085,0.334748,0.010073,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,10.935589,299.448664,84508.524727,347.23589,0.002,0.02195
0.098,0.325886,9.874833,155.501379,9.929226,156.357924,0.034252,0,0.034252,0,1.037887,16.343854,0.575786,1.867068,9.791352,0.776825,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.044717,2635517.979756,5248.732659,0.641359,0.414511,0.277827,0.333847,0.010076,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,10.944996,299.44863,84508.486785,347.23587,0.002,0.022455
0.1,0.345948,10.187053,156.121086,10.243166,156.981044,0.036361,0,0.036361,0,1.070702,16.408987,0.575786,1.867068,9.791352,0.76324,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.045387,2674996.686631,5267.715432,0.683307,0.413621,0.287326,0.332949,0.01008,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,10.954402,299.448594,84508.447625,347.235848,0.002,0.022958
0.102,0.366636,10.500512,156.740906,10.558352,157.604278,0.038535,0,0.038535,0,1.103648,16.474133,0.575786,1.867068,9.791352,0.749293,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.04603,2712907.267483,5286.698205,0.727249,0.413034,0.297316,0.332354,0.010084,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,10.946605,299.448558,84508.407245,347.235826,0.002,0.023457
