# 30MPH-SA-45DEG (Up to date)
# 3081 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662359,0.013398,6.699057,-0.000001,0,0.000001,3.141593,0.0014,0.700242,0.575786,1.867068,9.791353,1.467025,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.040454,2384287.558497,96.77304,0.002096,0.420607,0.00111,0.339996,0.010052,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.048637,299.449202,84509.122914,347.236216,0.002,0.006624
0.024,-0.000013,-0.012749,-6.374537,0.012819,6.40965,-0.000001,0,0.000001,3.141593,0.00134,0.669991,0.575786,1.867068,9.791353,1.466983,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.040504,2387226.875144,105.98952,0.002104,0.420531,0.001111,0.339919,0.010052,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.065894,299.449202,84509.122912,347.236216,0.002,0.007131
0.026,-0.000006,-0.005575,-2.787189,0.005605,2.802542,-0.000001,0,0.000001,3.141593,0.000586,0.292945,0.575786,1.867068,9.791353,1.466472,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.040556,2390283.21063,220.85919,0.002139,0.420452,0.001127,0.339839,0.010053,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,14.083152,299.449202,84509.122898,347.236216,0.002,0.007582
0.028,0.000041,0.041195,20.597996,0.041422,20.711456,0.000004,0,0.000004,0,0.00433,2.164937,0.575786,1.867068,9.791353,1.463156,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.04062,2394056.72612,969.648,0.002352,0.420355,0.001235,0.339741,0.010053,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,14.100409,299.449202,84509.122807,347.236216,0.002,0.008038
0.03,0.000218,0.135762,47.284645,0.13651,47.545102,0.000023,0,0.000023,0,0.014269,4.969816,0.575786,1.867068,9.791353,1.45647,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.0407,2398773.383253,1824.09,0.002816,0.420233,0.001473,0.339619,0.010053,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,14.117666,299.449201,84509.122462,347.236216,0.002,0.008411
0.032,0.000635,0.281382,72.813739,0.282932,73.214817,0.000067,0,0.000067,0,0.029574,7.653032,0.575786,1.867068,9.791353,1.446214,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.0408,2404663.974292,2641.330208,0.003637,0.420082,0.001892,0.339467,0.010054,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,14.134924,299.449201,84509.121647,347.236216,0.002,0.008792
0.034,0.001381,0.464127,91.376955,0.466683,91.880285,0.000145,0,0.000145,0,0.048782,9.604105,0.575786,1.867068,9.791353,1.433405,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.040919,2411665.872275,3235.359667,0.004864,0.419903,0.002517,0.339286,0.010055,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,14.152181,299.449199,84509.120192,347.236215,0.002,0.009163
0.036,0.002527,0.681679,108.781509,0.685434,109.380708,0.000266,0,0.000266,0,0.071647,11.433397,0.575786,1.867068,9.791353,1.418246,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.04106,2419956.654859,3792.187333,0.006636,0.419692,0.00341,0.339074,0.010055,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,14.169438,299.449197,84509.117956,347.236214,0.002,0.009527
0.038,0.004143,0.934533,126.435149,0.93968,127.131589,0.000435,0,0.000435,0,0.098223,13.28887,0.575786,1.867068,9.791353,1.400749,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.041227,2429811.995376,4356.815417,0.009156,0.419443,0.004666,0.338822,0.010056,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,14.186695,299.449195,84509.114801,347.236212,0.002,0.009893
0.04,0.006299,1.221241,143.364578,1.227968,144.15427,0.000662,0,0.000662,0,0.128358,15.068224,0.575786,1.867068,9.791353,1.381073,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.041425,2441488.160942,4898.042438,0.012665,0.419149,0.006393,0.338526,0.010058,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,14.203953,299.449191,84509.110593,347.23621,0.002,0.010261
0.042,0.009036,1.515979,147.379312,1.524329,148.191118,0.00095,0,0.00095,0,0.159336,15.49019,0.575786,1.867068,9.791353,1.361046,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.041644,2454385.229765,5025.8485,0.017053,0.418826,0.008517,0.3382,0.010059,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,14.22121,299.449186,84509.10525,347.236207,0.002,0.010622
0.044,0.012365,1.813659,148.850749,1.823649,149.670661,0.0013,0,0.0013,0,0.190623,15.644844,0.575786,1.867068,9.791353,1.341038,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.041881,2468370.509288,5072.250493,0.022346,0.418478,0.011035,0.33785,0.01006,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,14.238467,299.44918,84509.098751,347.236203,0.002,0.010997
0.046,0.016289,2.110081,148.221775,2.121704,149.038222,0.001712,0,0.001712,0,0.221778,15.578736,0.575786,1.867068,9.791353,1.321347,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.042134,2483279.549489,5051.449444,0.028531,0.41811,0.013921,0.337479,0.010062,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,14.255725,299.449173,84509.091092,347.236199,0.002,0.011355
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404545,147.24243,2.41779,148.053483,0.002187,0,0.002187,0,0.252728,15.475803,0.575786,1.867068,9.791353,1.302027,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.042402,2499050.943301,5019.447889,0.035627,0.417725,0.017165,0.33709,0.010063,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,14.272982,299.449165,84509.08228,347.236194,0.002,0.011717
0.05,0.025905,2.69705,146.262791,2.711906,147.068447,0.002723,0,0.002723,0,0.283471,15.372839,0.575786,1.867068,9.791353,1.283084,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.042683,2515648.287351,4987.446333,0.043657,0.417322,0.020757,0.336684,0.010065,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,14.290239,299.449156,84509.072322,347.236189,0.002,0.012141
0.052,0.03159,2.987595,145.282856,3.004052,146.083115,0.00332,0,0.00332,0,0.314009,15.269843,0.575786,1.867068,9.791353,1.264454,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.042964,2532188.5644,4955.444778,0.052639,0.416924,0.024701,0.336282,0.010066,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,14.302404,299.449146,84509.061226,347.236183,0.002,0.012516
0.054,0.037855,3.277406,144.915528,3.295459,145.713763,0.003979,0,0.003979,0,0.344469,15.231236,0.575786,1.867068,9.791353,1.246118,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.043259,2549556.151151,4943.0442,0.062631,0.416509,0.028991,0.335864,0.010068,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,14.314569,299.449135,84509.048998,347.236176,0.002,0.012886
0.056,0.0447,3.567708,145.161203,3.58736,145.960791,0.004698,0,0.004698,0,0.374981,15.257057,0.575786,1.867068,9.791353,1.228006,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.043568,2567797.292644,4950.2446,0.073705,0.416078,0.033634,0.335429,0.01007,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,14.326734,299.449123,84509.035637,347.236169,0.002,0.013247
0.058,0.052126,3.858501,145.406909,3.879755,146.207851,0.005479,0,0.005479,0,0.405545,15.282882,0.575786,1.867068,9.791353,1.210124,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.043892,2586898.351386,4957.445,0.085892,0.415631,0.038619,0.334978,0.010072,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,14.338898,299.44911,84509.021141,347.236161,0.002,0.013613
0.06,0.060135,4.149786,145.652645,4.172644,146.454941,0.00632,0,0.00632,0,0.43616,15.30871,0.575786,1.867068,9.791353,1.192481,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.044231,2606845.238251,4964.6454,0.099221,0.415168,0.043932,0.334511,0.010074,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,14.351063,299.449096,84509.00551,347.236152,0.002,0.013979
0.062,0.068726,4.441562,145.898411,4.466027,146.70206,0.007223,0,0.007223,0,0.466827,15.334541,0.575786,1.867068,9.791353,1.175081,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.044583,2627623.474604,4971.8458,0.113717,0.414691,0.049557,0.334029,0.010076,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,14.363228,299.449081,84508.98874,347.236143,0.002,0.014345
0.064,0.077901,4.73383,146.144206,4.759905,146.949209,0.008188,0,0.008188,0,0.497546,15.360375,0.575786,1.867068,9.791353,1.15793,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.04495,2649218.252763,4979.0462,0.129403,0.4142,0.055477,0.333534,0.010078,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,14.375393,299.449065,84508.970831,347.236133,0.002,0.014705
0.066,0.087662,5.02659,146.390029,5.054278,147.196386,0.009214,0,0.009214,0,0.528316,15.386212,0.575786,1.867068,9.791353,1.141033,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.04533,2671614.494455,4986.2466,0.1463,0.413696,0.061674,0.333025,0.01008,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,14.387558,299.449048,84508.951779,347.236123,0.002,0.015074
0.068,0.098008,5.319841,146.63588,5.349144,147.443591,0.010301,0,0.010301,0,0.559138,15.412052,0.575786,1.867068,9.791353,1.124394,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.045723,2694796.906899,4993.447,0.164425,0.413181,0.068127,0.332504,0.010082,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,14.399722,299.44903,84508.931584,347.236112,0.002,0.015436
0.07,0.108942,5.613584,146.881753,5.644505,147.690819,0.01145,0,0.01145,0,0.590011,15.437894,0.575786,1.867068,9.791353,1.108015,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.046129,2718750.036059,5000.6474,0.183964,0.413035,0.074886,0.332354,0.010085,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,14.411887,299.449011,84508.910243,347.2361,0.002,0.015802
0.072,0.120463,5.907819,147.127649,5.940361,147.938069,0.012661,0,0.012661,0,0.620937,15.463739,0.575786,1.867068,9.791353,1.091899,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.046549,2743458.316633,5007.8478,0.204877,0.41304,0.081904,0.332353,0.010087,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,14.424052,299.44899,84508.887754,347.236088,0.002,0.016187
0.074,0.132574,6.202916,147.559115,6.237083,148.371912,0.013934,0,0.013934,0,0.651953,15.509088,0.575786,1.867068,9.791353,1.076028,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.046981,2768936.106916,5020.939386,0.227153,0.413044,0.089145,0.332351,0.01009,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,14.436217,299.448969,84508.864115,347.236075,0.002,0.01656
0.076,0.145276,6.499244,148.175191,6.535044,148.991381,0.015269,0,0.015269,0,0.683098,15.57384,0.575786,1.867068,9.791353,1.060385,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.047427,2795201.216488,5039.922159,0.250841,0.413048,0.0966,0.33235,0.010092,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,14.448382,299.448947,84508.839321,347.236062,0.002,0.016924
0.078,0.158572,6.796806,148.791396,6.834244,149.610981,0.016667,0,0.016667,0,0.714373,15.638606,0.575786,1.867068,9.791353,1.044973,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.047885,2822243.036657,5058.904932,0.275967,0.413053,0.10425,0.332349,0.010095,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,14.460546,299.448923,84508.813368,347.236048,0.002,0.01729
0.08,0.172464,7.095599,149.407729,7.134684,150.230709,0.018127,0,0.018127,0,0.745778,15.703385,0.575786,1.867068,9.791353,1.029793,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.048357,2850050.770013,5077.887705,0.302553,0.413058,0.112073,0.332347,0.010098,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,14.472711,299.448899,84508.786252,347.236033,0.002,0.017655
0.082,0.186955,7.395626,150.024191,7.436363,150.850566,0.01965,0,0.01965,0,0.777312,15.768178,0.575786,1.867068,9.791353,1.014848,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.048842,2878613.468229,5096.870477,0.330621,0.413062,0.120052,0.332345,0.010101,0.070616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,14.484876,299.448874,84508.757966,347.236017,0.002,0.018021
0.084,0.202048,7.696886,150.640779,7.739283,151.470551,0.021236,0,0.021236,0,0.808975,15.832984,0.575786,1.867068,9.791353,1.000138,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.049339,2907920.067926,5115.85325,0.36019,0.413068,0.128166,0.332344,0.010104,0.07062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,14.497041,299.448847,84508.728507,347.236001,0.002,0.018387
0.086,0.217744,7.999379,151.257494,8.043442,152.090663,0.022886,0,0.022886,0,0.840769,15.897803,0.575786,1.867068,9.791353,0.985666,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.049849,2937959.424506,5134.836023,0.391279,0.413073,0.136395,0.332342,0.010107,0.070624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,14.509206,299.448819,84508.697869,347.235985,0.002,0.018748
0.088,0.234047,8.303106,151.874336,8.348842,152.710902,0.024599,0,0.024599,0,0.872692,15.962636,0.575786,1.867068,9.791353,0.971431,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.050371,2968720.343888,5153.818795,0.423905,0.413078,0.144722,0.33234,0.01011,0.070628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,14.52137,299.448791,84508.666048,347.235967,0.002,0.019125
0.09,0.250958,8.608067,152.491303,8.655482,153.331268,0.026377,0,0.026377,0,0.904744,16.027482,0.575786,1.867068,9.791353,0.957433,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.050905,3000191.612142,5172.801568,0.458087,0.413084,0.153128,0.332339,0.010113,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,14.533535,299.448761,84508.633039,347.235949,0.002,0.019489
0.092,0.26848,8.914262,153.108396,8.963364,153.951759,0.028218,0,0.028218,0,0.936927,16.092341,0.575786,1.867068,9.791352,0.943672,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.051451,3032362.02299,5191.784341,0.493837,0.413089,0.161595,0.332337,0.010116,0.070636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,14.5457,299.44873,84508.598837,347.235931,0.002,0.019858
0.094,0.286616,9.221691,153.725613,9.272487,154.572377,0.030125,0,0.030125,0,0.969239,16.157213,0.575786,1.867068,9.791352,0.930148,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.052008,3065220.4032,5210.767114,0.531171,0.413095,0.170105,0.332335,0.01012,0.070641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,14.557865,299.448699,84508.563437,347.235911,0.002,0.020247
0.096,0.305368,9.530355,154.342955,9.582851,155.193119,0.032095,0,0.032095,0,1.001681,16.222098,0.575786,1.867068,9.791352,0.916858,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.052577,3098755.635898,5229.749886,0.570103,0.413101,0.178642,0.332333,0.010123,0.070645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,14.57003,299.448666,84508.526834,347.235891,0.002,0.020613
0.098,0.324739,9.840254,154.960421,9.894457,155.813986,0.034131,0,0.034131,0,1.034252,16.286997,0.575786,1.867068,9.791352,0.903803,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.053157,3132956.681853,5248.732659,0.610644,0.413107,0.187191,0.332331,0.010127,0.07065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,14.582194,299.448632,84508.489024,347.235871,0.002,0.02098
0.1,0.34473,10.151388,155.578011,10.207304,156.434978,0.036233,0,0.036233,0,1.066954,16.351908,0.575786,1.867068,9.791352,0.89098,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.053749,3167812.598783,5267.715432,0.652805,0.413114,0.195736,0.332329,0.01013,0.070655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001252,0.15748,0.019478,1.466077,0,14.594359,299.448596,84508.450002,347.235849,0.002,0.021346
0.102,0.365346,10.463757,156.195723,10.521394,157.056093,0.038399,0,0.038399,0,1.099785,16.416832,0.575786,1.867068,9.791352,0.878145,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.054331,3202145.070521,5286.698205,0.696656,0.41312,0.204428,0.332327,0.010134,0.07066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,14.598258,299.44856,84508.409763,347.235828,0.002,0.021707
