# 10MPH-SA-45DEG (Up to date)
# 2986 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.046,0.016289,2.110083,148.22169,2.121706,149.038136,0.001712,0,0.001712,0,0.221779,15.578727,0.575786,1.867068,9.791353,1.062754,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.015483,912545.256836,5051.449444,0.03127,0.488929,0.112987,0.408563,0.009913,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,4.72317,299.449173,84509.237421,347.236199,0.002,0.014115
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242257,2.417791,148.053309,0.002187,0,0.002187,0,0.252728,15.475785,0.575786,1.867068,9.791353,1.016366,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.01593,938872.868113,5019.447889,0.041149,0.486616,0.14046,0.406246,0.009915,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,4.728742,299.449165,84509.228609,347.236194,0.002,0.014658
0.05,0.025905,2.697051,146.262517,2.711907,147.068172,0.002723,0,0.002723,0,0.283471,15.37281,0.575786,1.867068,9.791353,0.972882,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.016406,966920.089471,4987.446333,0.052403,0.484242,0.168648,0.403869,0.009918,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,4.734314,299.449156,84509.218651,347.236189,0.002,0.015244
0.052,0.03159,2.987595,145.282469,3.004051,146.082725,0.00332,0,0.00332,0,0.314009,15.269803,0.575786,1.867068,9.791353,0.931126,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.016877,994698.265626,4955.444778,0.065025,0.481979,0.197744,0.401601,0.009921,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,4.727611,299.449146,84509.207555,347.236183,0.002,0.015786
0.054,0.037855,3.277405,144.915016,3.295457,145.713249,0.003979,0,0.003979,0,0.344469,15.231182,0.575786,1.867068,9.791353,0.891798,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.017375,1024036.232346,4943.0442,0.078986,0.479675,0.226635,0.399294,0.009924,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,4.720908,299.449135,84509.195326,347.236176,0.002,0.016327
0.056,0.0447,3.567705,145.160558,3.587357,145.960143,0.004698,0,0.004698,0,0.374981,15.256989,0.575786,1.867068,9.791353,0.854655,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.017899,1054923.571035,4950.2446,0.094302,0.477341,0.254968,0.396955,0.009927,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,4.714204,299.449123,84509.181965,347.236169,0.002,0.016863
0.058,0.052126,3.858497,145.406125,3.879751,146.207063,0.005479,0,0.005479,0,0.405544,15.2828,0.575786,1.867068,9.791353,0.819614,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.018447,1087239.674063,4957.445,0.110932,0.474992,0.282367,0.394601,0.00993,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,4.707501,299.44911,84509.16747,347.236161,0.002,0.017399
0.06,0.060135,4.14978,145.651719,4.172639,146.454009,0.00632,0,0.00632,0,0.436159,15.308612,0.575786,1.867068,9.791353,0.78658,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.019018,1120872.07913,4964.6454,0.128833,0.472642,0.308546,0.392246,0.009934,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,4.700798,299.449096,84509.151838,347.236152,0.002,0.017934
0.062,0.068726,4.441555,145.89734,4.46602,146.700983,0.007223,0,0.007223,0,0.466826,15.334428,0.575786,1.867068,9.791353,0.755453,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.019609,1155716.670154,4971.8458,0.147957,0.470301,0.333303,0.3899,0.009937,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,4.694094,299.449081,84509.135069,347.236143,0.002,0.018483
0.064,0.077901,4.73382,146.14299,4.759896,146.947986,0.008188,0,0.008188,0,0.497545,15.360247,0.575786,1.867068,9.791353,0.726128,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.020219,1191677.607837,4979.0462,0.168259,0.467979,0.356506,0.387573,0.00994,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,4.687391,299.449065,84509.117159,347.236133,0.002,0.019022
0.066,0.087662,5.026577,146.388671,5.054265,147.195021,0.009214,0,0.009214,0,0.528315,15.386069,0.575786,1.867068,9.791353,0.698499,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.020847,1228667.067517,4986.2466,0.189692,0.465684,0.378082,0.385273,0.009944,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,4.680688,299.449048,84509.098108,347.236123,0.002,0.019585
0.068,0.098008,5.319826,146.634384,5.349129,147.442087,0.010301,0,0.010301,0,0.559136,15.411895,0.575786,1.867068,9.791353,0.672462,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.021491,1266604.847924,4993.447,0.21221,0.463421,0.398006,0.383004,0.009948,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,4.673984,299.44903,84509.077912,347.236112,0.002,0.020129
0.07,0.108941,5.613566,146.880131,5.644487,147.689188,0.01145,0,0.01145,0,0.59001,15.437724,0.575786,1.867068,9.791353,0.647917,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.022149,1305417.900803,5000.6474,0.235769,0.461195,0.416288,0.380772,0.009951,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,4.667281,299.449011,84509.056571,347.2361,0.002,0.02067
0.072,0.120463,5.907797,147.125912,5.940339,147.936323,0.012661,0,0.012661,0,0.620935,15.463557,0.575786,1.867068,9.791353,0.624765,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.022821,1345039.819357,5007.8478,0.260327,0.459009,0.432968,0.37858,0.009955,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,4.660578,299.44899,84509.034082,347.236088,0.002,0.021208
0.074,0.132573,6.20289,147.557276,6.237058,148.370063,0.013934,0,0.013934,0,0.65195,15.508895,0.575786,1.867068,9.791353,0.602889,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.023507,1385462.33083,5020.939386,0.285878,0.456863,0.448123,0.376428,0.009959,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,4.653874,299.448969,84509.010443,347.236075,0.002,0.021742
0.076,0.145276,6.499216,148.173262,6.535015,148.989442,0.015269,0,0.015269,0,0.683095,15.573637,0.575786,1.867068,9.791353,0.582182,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.024207,1426685.698911,5039.922159,0.31242,0.454757,0.461836,0.374315,0.009963,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,4.647171,299.448947,84508.98565,347.236062,0.002,0.022278
0.078,0.158572,6.796773,148.789392,6.834211,149.608966,0.016667,0,0.016667,0,0.71437,15.638395,0.575786,1.867068,9.791353,0.562569,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.024919,1468664.193927,5058.904932,0.339923,0.452691,0.474179,0.372242,0.009967,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,4.640468,299.448923,84508.959697,347.236048,0.002,0.022809
0.08,0.172464,7.095563,149.405668,7.134647,150.228636,0.018127,0,0.018127,0,0.745774,15.703168,0.575786,1.867068,9.791353,0.54398,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.025643,1511356.08232,5077.887705,0.368362,0.450666,0.485229,0.370211,0.009971,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,4.633764,299.448899,84508.93258,347.236033,0.002,0.023386
0.082,0.186955,7.395585,150.022088,7.436322,150.848452,0.01965,0,0.01965,0,0.777307,15.767957,0.575786,1.867068,9.791353,0.526351,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.026379,1554723.284888,5096.870477,0.39771,0.448684,0.495069,0.368222,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,4.627061,299.448874,84508.904295,347.236017,0.002,0.023928
0.084,0.202047,7.696841,150.638656,7.739237,151.468416,0.021236,0,0.021236,0,0.808971,15.832761,0.575786,1.867068,9.791353,0.509619,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.027126,1598731.05477,5115.85325,0.427943,0.446744,0.50378,0.366275,0.009979,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,4.620358,299.448847,84508.874836,347.236001,0.002,0.024463
0.086,0.217744,7.99933,151.25537,8.043392,152.088527,0.022886,0,0.022886,0,0.840763,15.89758,0.575786,1.867068,9.791353,0.493727,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.027883,1643347.67731,5134.836023,0.45904,0.444846,0.511444,0.36437,0.009983,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,4.613654,299.448819,84508.844198,347.235985,0.002,0.024997
0.088,0.234046,8.303052,151.872233,8.348788,152.708788,0.024599,0,0.024599,0,0.872686,15.962415,0.575786,1.867068,9.791353,0.478622,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.02865,1688544.19262,5153.818795,0.490981,0.44299,0.518138,0.362506,0.009987,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,4.606951,299.448791,84508.812377,347.235967,0.002,0.025535
0.09,0.250957,8.608009,152.489244,8.655424,153.329198,0.026377,0,0.026377,0,0.904738,16.027265,0.575786,1.867068,9.791353,0.464252,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.029426,1734294.14079,5172.801568,0.523747,0.441176,0.52394,0.360684,0.009991,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,4.600248,299.448761,84508.779368,347.235949,0.002,0.026087
0.092,0.268479,8.9142,153.106405,8.963302,153.949758,0.028218,0,0.028218,0,0.93692,16.092132,0.575786,1.867068,9.791352,0.450573,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.030211,1780573.329076,5191.784341,0.55732,0.439402,0.528921,0.358902,0.009995,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,4.593544,299.44873,84508.745166,347.235931,0.002,0.02662
0.094,0.286615,9.221625,153.723715,9.27242,154.570468,0.030124,0,0.030124,0,0.969232,16.157014,0.575786,1.867068,9.791352,0.437539,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.031005,1827359.619973,5210.767114,0.591686,0.437668,0.53315,0.35716,0.01,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,4.586841,299.448699,84508.709767,347.235911,0.002,0.027174
0.096,0.305367,9.530285,154.341175,9.582781,155.19133,0.032095,0,0.032095,0,1.001673,16.221911,0.575786,1.867068,9.791352,0.425113,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.031807,1874632.738917,5229.749886,0.626831,0.435973,0.53669,0.355457,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,4.580138,299.448666,84508.673164,347.235891,0.002,0.02772
0.098,0.324737,9.840181,154.958787,9.894383,155.812343,0.034131,0,0.034131,0,1.034245,16.286825,0.575786,1.867068,9.791352,0.413255,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.032617,1922374.100152,5248.732659,0.662741,0.434316,0.539602,0.353792,0.010009,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,4.573434,299.448632,84508.635355,347.235871,0.002,0.02826
0.1,0.344729,10.151312,155.576549,10.207228,156.433508,0.036232,0,0.036232,0,1.066946,16.351754,0.575786,1.867068,9.791352,0.401931,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.033435,1970566.649343,5267.715432,0.699405,0.432697,0.541941,0.352164,0.010013,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,4.566731,299.448596,84508.596333,347.235849,0.002,0.028801
0.102,0.365344,10.463678,156.194463,10.521315,157.054826,0.038399,0,0.038399,0,1.099777,16.4167,0.575786,1.867068,9.791352,0.39111,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.03426,2019194.609979,5286.698205,0.736813,0.431113,0.543759,0.350572,0.010018,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,4.560026,299.44856,84508.556094,347.235828,0.002,0.029341
