# 10MPH-SA-45DEG (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013375,-6.687704,0.013449,6.724542,-0.000001,0,0.000001,3.141593,0.001406,0.702906,0.575786,1.867068,9.791353,1.468994,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.013203,778163.232746,96.77304,0.000252,0.502253,0.001252,0.421914,0.009891,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.585996,299.449202,84509.269242,347.236216,0.002,0.00876
0.024,-0.000013,-0.012805,-6.402302,0.012875,6.437568,-0.000001,0,0.000001,3.141593,0.001346,0.672909,0.575786,1.867068,9.791353,1.468859,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.013254,781153.323792,105.98952,0.000255,0.501924,0.001257,0.421585,0.009892,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.603555,299.449202,84509.269241,347.236216,0.002,0.009401
0.026,-0.000006,-0.00569,-2.84511,0.005722,2.860781,-0.000001,0,0.000001,3.141593,0.000598,0.299033,0.575786,1.867068,9.791353,1.467308,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.013307,784258.005623,220.85919,0.000268,0.501585,0.001313,0.421245,0.009892,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.621113,299.449202,84509.269227,347.236216,0.002,0.010037
0.028,0.000041,0.040686,20.34349,0.04091,20.455548,0.000004,0,0.000004,0,0.004276,2.138187,0.575786,1.867068,9.791353,1.457314,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.013372,788095.205286,969.648,0.000355,0.501168,0.001718,0.420827,0.009893,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.638671,299.449202,84509.269137,347.236216,0.002,0.010655
0.03,0.000216,0.134295,46.805789,0.135035,47.063608,0.000023,0,0.000023,0,0.014115,4.919487,0.575786,1.867068,9.791353,1.43733,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.013456,793042.770276,1824.09,0.000576,0.500634,0.002757,0.420292,0.009893,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.656229,299.449202,84509.268795,347.236216,0.002,0.011288
0.032,0.000628,0.278529,72.12023,0.280063,72.517488,0.000066,0,0.000066,0,0.029275,7.580142,0.575786,1.867068,9.791353,1.406923,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.013568,799667.049805,2641.330208,0.001062,0.499925,0.004998,0.419583,0.009894,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.673787,299.449201,84509.267989,347.236216,0.002,0.011919
0.034,0.001367,0.459574,90.527309,0.462106,91.025959,0.000144,0,0.000144,0,0.048303,9.514804,0.575786,1.867068,9.791353,1.369415,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.013714,808251.375367,3235.359667,0.001961,0.499019,0.009032,0.418676,0.009895,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.691345,299.449199,84509.266549,347.236215,0.002,0.012535
0.036,0.002501,0.675134,107.785437,0.678853,108.379149,0.000263,0,0.000263,0,0.070959,11.328706,0.575786,1.867068,9.791353,1.325759,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.013902,819357.007532,3792.187333,0.003516,0.497865,0.01576,0.41752,0.009896,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,4.708903,299.449197,84509.264334,347.236214,0.002,0.01316
0.038,0.004102,0.925699,125.290502,0.930798,125.980637,0.000431,0,0.000431,0,0.097295,13.168562,0.575786,1.867068,9.791353,1.276478,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.014145,833694.173074,4356.815417,0.006077,0.496405,0.026307,0.416058,0.009897,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,4.726461,299.449195,84509.261209,347.236212,0.002,0.01378
0.04,0.006238,1.209834,142.077377,1.216498,142.859978,0.000656,0,0.000656,0,0.127159,14.932934,0.575786,1.867068,9.791353,1.222637,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.014455,851922.668358,4898.042438,0.010064,0.494595,0.041724,0.414245,0.009899,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,4.744019,299.449191,84509.257041,347.23621,0.002,0.014406
0.042,0.008949,1.501929,146.058134,1.510202,146.862663,0.000941,0,0.000941,0,0.157859,15.351328,0.575786,1.867068,9.791353,1.16976,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.014813,873042.970215,5025.8485,0.015457,0.49256,0.061019,0.412208,0.009901,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,4.761577,299.449186,84509.251748,347.236207,0.002,0.014996
0.044,0.012248,1.796942,147.516966,1.80684,148.32953,0.001287,0,0.001287,0,0.188866,15.504658,0.575786,1.867068,9.791353,1.119014,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.015214,896702.642446,5072.250493,0.022301,0.490356,0.083451,0.41,0.009904,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,4.779135,299.44918,84509.245309,347.236203,0.002,0.015582
0.046,0.016136,2.090708,146.893041,2.102224,147.702169,0.001696,0,0.001696,0,0.219742,15.439081,0.575786,1.867068,9.791353,1.071196,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.015651,922447.611631,5051.449444,0.030546,0.488041,0.108013,0.407682,0.009906,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,4.796693,299.449174,84509.23772,347.236199,0.002,0.016231
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020609,2.38253,145.921681,2.395654,146.725459,0.002166,0,0.002166,0,0.250414,15.336987,0.575786,1.867068,9.791353,1.02637,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.016119,950013.032331,5019.447889,0.040161,0.485654,0.133891,0.405291,0.009909,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,4.814251,299.449166,84509.228989,347.236194,0.002,0.016873
0.05,0.025664,2.67241,144.950019,2.68713,145.748445,0.002697,0,0.002697,0,0.280882,15.234861,0.575786,1.867068,9.791353,0.984433,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.016614,979194.21798,4987.446333,0.051111,0.483224,0.160392,0.402857,0.009912,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,4.831809,299.449157,84509.219122,347.236189,0.002,0.017522
0.052,0.031297,2.960346,143.978055,2.976652,144.771127,0.003289,0,0.003289,0,0.311145,15.132703,0.575786,1.867068,9.791353,0.9446,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.017114,1008651.446551,4955.444778,0.063376,0.480864,0.187435,0.400493,0.009915,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,4.841551,299.449147,84509.208127,347.236183,0.002,0.018144
0.054,0.037505,3.247553,143.613535,3.265441,144.404598,0.003942,0,0.003942,0,0.341332,15.094391,0.575786,1.867068,9.791353,0.907178,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.017638,1039540.31436,4943.0442,0.076944,0.478484,0.214239,0.398109,0.009918,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,4.851293,299.449136,84509.19601,347.236176,0.002,0.018766
0.056,0.044288,3.535247,143.856849,3.55472,144.649253,0.004655,0,0.004655,0,0.371569,15.119964,0.575786,1.867068,9.791353,0.871902,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.018186,1071853.361909,4950.2446,0.091835,0.476091,0.240515,0.395711,0.009921,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,4.861035,299.449124,84509.18277,347.236169,0.002,0.019398
0.058,0.051646,3.823427,144.100188,3.844487,144.893932,0.005428,0,0.005428,0,0.401858,15.14554,0.575786,1.867068,9.791353,0.838673,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.018757,1105476.817443,4957.445,0.108015,0.473698,0.265946,0.393313,0.009924,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,4.870777,299.449111,84509.168407,347.236161,0.002,0.020034
0.06,0.059582,4.112094,144.343553,4.134745,145.138638,0.006262,0,0.006262,0,0.432199,15.171119,0.575786,1.867068,9.791353,0.807386,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.019348,1140305.557252,4964.6454,0.125451,0.471316,0.290294,0.390926,0.009927,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,4.880519,299.449097,84509.152917,347.236153,0.002,0.020647
0.062,0.068095,4.401248,144.586945,4.425491,145.383371,0.007157,0,0.007157,0,0.46259,15.1967,0.575786,1.867068,9.791353,0.77793,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.019957,1176242.997754,4971.8458,0.144103,0.468956,0.313391,0.388561,0.009931,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,4.890261,299.449082,84509.1363,347.236144,0.002,0.021278
0.064,0.077187,4.690889,144.830366,4.716727,145.628132,0.008113,0,0.008113,0,0.493032,15.222285,0.575786,1.867068,9.791353,0.750196,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.020584,1213200.794219,4979.0462,0.163935,0.466624,0.335129,0.386224,0.009934,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,4.900003,299.449066,84509.118553,347.236134,0.002,0.021897
0.066,0.086859,4.981016,145.073816,5.008453,145.872923,0.009129,0,0.009129,0,0.523526,15.247872,0.575786,1.867068,9.791353,0.724077,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.021227,1251098.412177,4986.2466,0.184908,0.464327,0.355451,0.383921,0.009938,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,4.909744,299.449049,84509.099674,347.236124,0.002,0.022505
0.068,0.097112,5.271631,145.317297,5.300669,146.117745,0.010207,0,0.010207,0,0.554071,15.273463,0.575786,1.867068,9.791353,0.699468,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.021885,1289862.622944,4993.447,0.206986,0.462068,0.374336,0.381656,0.009941,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,4.919486,299.449031,84509.079662,347.236113,0.002,0.023195
0.07,0.107946,5.562733,145.560809,5.593374,146.362599,0.011346,0,0.011346,0,0.584667,15.299058,0.575786,1.867068,9.791353,0.676269,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.022557,1329426.9619,5000.6474,0.230134,0.459852,0.391795,0.379434,0.009945,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,4.929228,299.449012,84509.058514,347.236101,0.002,0.023901
0.072,0.119363,5.854321,145.804355,5.886569,146.607486,0.012546,0,0.012546,0,0.615314,15.324655,0.575786,1.867068,9.791353,0.654385,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.02324,1369731.177433,5007.8478,0.254318,0.45768,0.407861,0.377256,0.009948,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,4.93897,299.448992,84509.036229,347.236089,0.002,0.024525
0.074,0.131364,6.146764,146.231907,6.180622,147.037393,0.013807,0,0.013807,0,0.646051,15.369593,0.575786,1.867068,9.791353,0.6337,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.023937,1410771.149556,5020.939386,0.279537,0.455552,0.422603,0.375121,0.009952,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,4.948712,299.448971,84509.012804,347.236077,0.002,0.025157
0.076,0.143951,6.440428,146.842523,6.475904,147.651372,0.01513,0,0.01513,0,0.676916,15.433771,0.575786,1.867068,9.791353,0.61411,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.024646,1452550.795378,5039.922159,0.305799,0.453465,0.436093,0.373029,0.009956,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,4.958454,299.448949,84508.988235,347.236063,0.002,0.02577
0.078,0.157127,6.735313,147.453278,6.772413,148.265492,0.016515,0,0.016515,0,0.70791,15.497964,0.575786,1.867068,9.791353,0.595543,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.025366,1495029.172091,5058.904932,0.333082,0.451422,0.448392,0.370979,0.00996,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,4.968196,299.448926,84508.962517,347.236049,0.002,0.026399
0.08,0.170894,7.031421,148.064173,7.070152,148.879752,0.017962,0,0.017962,0,0.739032,15.562172,0.575786,1.867068,9.791353,0.577934,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.026098,1538168.960113,5077.887705,0.361365,0.449423,0.459562,0.368973,0.009964,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,4.977938,299.448902,84508.935645,347.236034,0.002,0.02705
0.082,0.185254,7.32875,148.675209,7.369119,149.494154,0.019471,0,0.019471,0,0.770283,15.626394,0.575786,1.867068,9.791353,0.561221,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.026841,1581936.137576,5096.870477,0.39063,0.447467,0.469671,0.36701,0.009968,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,4.98768,299.448877,84508.907615,347.236019,0.002,0.027666
0.084,0.20021,7.627301,149.286386,7.669314,150.108697,0.021043,0,0.021043,0,0.801662,15.690631,0.575786,1.867068,9.791353,0.545345,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.027594,1626299.678174,5115.85325,0.420858,0.445554,0.478786,0.36509,0.009972,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,4.997421,299.44885,84508.878422,347.236003,0.002,0.028296
0.086,0.215764,7.927075,149.897706,7.97074,150.723384,0.022678,0,0.022678,0,0.833169,15.754884,0.575786,1.867068,9.791353,0.530252,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.028356,1671231.272864,5134.836023,0.452035,0.443684,0.486973,0.363212,0.009976,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,5.007163,299.448823,84508.848061,347.235987,0.002,0.028927
0.088,0.23192,8.228072,150.509167,8.273395,151.338214,0.024376,0,0.024376,0,0.864805,15.819151,0.575786,1.867068,9.791353,0.515893,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.029128,1716705.075071,5153.818795,0.484145,0.441856,0.4943,0.361377,0.00998,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,5.016905,299.448795,84508.816528,347.23597,0.002,0.029537
0.09,0.248678,8.530292,151.120772,8.577279,151.953187,0.026137,0,0.026137,0,0.89657,15.883433,0.575786,1.867068,9.791353,0.502221,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.029908,1762697.468489,5172.801568,0.517175,0.44007,0.500827,0.359583,0.009984,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,5.026647,299.448765,84508.783817,347.235952,0.002,0.030171
0.092,0.266042,8.833736,151.73252,8.882394,152.568305,0.027962,0,0.027962,0,0.928463,15.94773,0.575786,1.867068,9.791352,0.489192,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.030697,1809186.85624,5191.784341,0.551112,0.438325,0.506616,0.35783,0.009988,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,5.036389,299.448735,84508.749924,347.235933,0.002,0.030798
0.094,0.284014,9.138403,152.344411,9.18874,153.183567,0.029851,0,0.029851,0,0.960485,16.012043,0.575786,1.867068,9.791352,0.476766,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.031494,1856153.469945,5210.767114,0.585945,0.436619,0.511723,0.356116,0.009992,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,5.046131,299.448703,84508.714844,347.235914,0.002,0.031438
0.096,0.302597,9.444294,152.956447,9.496316,153.798974,0.031804,0,0.031804,0,0.992635,16.07637,0.575786,1.867068,9.791352,0.464906,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.032298,1903579.197189,5229.749886,0.621665,0.434952,0.516203,0.354441,0.009997,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,5.055873,299.44867,84508.678572,347.235894,0.002,0.032072
0.098,0.321792,9.751409,153.568627,9.805123,154.414526,0.033822,0,0.033822,0,1.024914,16.140713,0.575786,1.867068,9.791352,0.453577,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.03311,1951447.425829,5248.732659,0.658262,0.433323,0.520105,0.352804,0.010001,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,5.065615,299.448637,84508.641103,347.235874,0.002,0.032689
0.1,0.341604,10.05975,154.180952,10.115161,155.030224,0.035904,0,0.035904,0,1.057322,16.205071,0.575786,1.867068,9.791352,0.442747,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.03393,1999742.903656,5267.715432,0.695729,0.43173,0.523476,0.351203,0.010005,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,5.075357,299.448602,84508.602433,347.235853,0.002,0.03332
0.102,0.362033,10.369314,154.793422,10.426432,155.646067,0.038051,0,0.038051,0,1.089859,16.269444,0.575786,1.867068,9.791352,0.432481,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.034758,2048566.416447,5286.698205,0.734074,0.43017,0.526315,0.349633,0.01001,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,5.08642,299.448566,84508.562557,347.235831,0.002,0.033949
