# 10MPH-SA-45DEG (Up to date)
# 2990 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.024,-0.000013,-0.012727,-6.363635,0.012797,6.398688,-0.000001,0,0.000001,3.141593,0.001338,0.668845,0.575786,1.867068,9.791353,1.46878,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.013557,799034.602189,105.98952,0.000266,0.5,0.001255,0.419651,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.708896,299.449202,84509.269241,347.236216,0.002,0.016312
0.026,-0.000006,-0.005529,-2.764533,0.00556,2.77976,-0.000001,0,0.000001,3.141593,0.000581,0.290564,0.575786,1.867068,9.791353,1.46725,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.013567,799623.796549,220.85919,0.000278,0.499937,0.00131,0.419588,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.711625,299.449202,84509.269227,347.236216,0.002,0.016887
0.028,0.000041,0.041393,20.69728,0.041621,20.811286,0.000004,0,0.000004,0,0.004351,2.175372,0.575786,1.867068,9.791353,1.457305,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.01359,800954.304666,969.648,0.000365,0.499796,0.001714,0.419446,0.009901,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.714353,299.449202,84509.269135,347.236216,0.002,0.017482
0.03,0.000219,0.136334,47.471384,0.137085,47.732869,0.000023,0,0.000023,0,0.014329,4.989443,0.575786,1.867068,9.791353,1.43727,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.013632,803413.681075,1824.09,0.000591,0.499535,0.002755,0.419186,0.009901,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.717082,299.449201,84509.268788,347.236216,0.002,0.018053
0.032,0.000638,0.282495,73.084156,0.284051,73.486724,0.000067,0,0.000067,0,0.029691,7.681454,0.575786,1.867068,9.791353,1.406668,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.013702,807575.682356,2641.330208,0.001086,0.499097,0.005012,0.418747,0.009902,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.719811,299.449201,84509.267971,347.236216,0.002,0.018607
0.034,0.001386,0.465902,91.708243,0.468468,92.213397,0.000146,0,0.000146,0,0.048968,9.638925,0.575786,1.867068,9.791353,1.368743,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.013807,813737.658664,3235.359667,0.002004,0.498454,0.009108,0.418102,0.009902,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.72254,299.449199,84509.26651,347.236215,0.002,0.019159
0.036,0.002536,0.684231,109.169877,0.688,109.771215,0.000267,0,0.000267,0,0.071916,11.474216,0.575786,1.867068,9.791353,1.3244,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.013955,822484.84373,3792.187333,0.003597,0.497551,0.015999,0.417198,0.009903,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.725268,299.449197,84509.264265,347.236214,0.002,0.019708
0.038,0.004159,0.937977,126.881423,0.943144,127.580322,0.000437,0,0.000437,0,0.098585,13.335775,0.575786,1.867068,9.791353,1.274134,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.01416,834560.377032,4356.815417,0.006225,0.496325,0.026891,0.415971,0.009905,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,4.727997,299.449195,84509.261099,347.236212,0.002,0.020288
0.04,0.006322,1.225689,143.866393,1.232441,144.658849,0.000665,0,0.000665,0,0.128825,15.120967,0.575786,1.867068,9.791353,1.219007,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.014433,850661.690589,4898.042438,0.010326,0.494726,0.042938,0.414369,0.009906,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,4.730726,299.449191,84509.256875,347.23621,0.002,0.020908
0.042,0.009069,1.521457,147.894321,1.529837,148.708965,0.000953,0,0.000953,0,0.159912,15.54432,0.575786,1.867068,9.791353,1.16463,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.014758,869790.08261,5025.8485,0.015886,0.492877,0.063181,0.412517,0.009908,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,4.733454,299.449186,84509.251513,347.236207,0.002,0.02145
0.044,0.012411,1.820177,149.370598,1.830203,150.193373,0.001304,0,0.001304,0,0.191308,15.699482,0.575786,1.867068,9.791353,1.112231,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.015128,891598.578531,5072.250493,0.022953,0.490832,0.086876,0.41047,0.009911,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,4.736183,299.44918,84509.244991,347.236203,0.002,0.021997
0.046,0.016349,2.117634,148.739559,2.129299,149.558858,0.001718,0,0.001718,0,0.222572,15.633158,0.575786,1.867068,9.791353,1.06267,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.015536,915629.813461,5051.449444,0.031478,0.488653,0.112971,0.408287,0.009913,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,4.738912,299.449173,84509.237304,347.236199,0.002,0.022551
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.756982,2.42642,148.570869,0.002195,0,0.002195,0,0.25363,15.529885,0.575786,1.867068,9.791353,1.016054,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.015976,941615.568625,5019.447889,0.041428,0.486379,0.14059,0.40601,0.009916,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,4.741641,299.449165,84509.228461,347.236194,0.002,0.023056
0.05,0.025999,2.706655,146.774095,2.721564,147.582568,0.002733,0,0.002733,0,0.284481,15.426579,0.575786,1.867068,9.791353,0.972318,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.016447,969346.22402,4987.446333,0.052766,0.484041,0.168968,0.403668,0.009919,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,4.744369,299.449156,84509.218467,347.236189,0.002,0.023615
0.052,0.031704,2.998216,145.790898,3.014731,146.593955,0.003332,0,0.003332,0,0.315125,15.323241,0.575786,1.867068,9.791353,0.93048,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.016919,997147.834111,4955.444778,0.065477,0.481783,0.198142,0.401405,0.009921,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,4.736975,299.449146,84509.207332,347.236183,0.002,0.024212
0.054,0.037992,3.28904,145.422305,3.307157,146.223332,0.003993,0,0.003993,0,0.345692,15.2845,0.575786,1.867068,9.791353,0.891072,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.017417,1026519.540505,4943.0442,0.079536,0.479484,0.227111,0.399102,0.009924,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,4.72958,299.449135,84509.19506,347.236176,0.002,0.024665
0.056,0.044861,3.580357,145.668718,3.600078,146.471102,0.004715,0,0.004715,0,0.376311,15.310399,0.575786,1.867068,9.791353,0.85385,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.017942,1057450.735531,4950.2446,0.094959,0.477154,0.255519,0.396768,0.009927,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,4.722186,299.449123,84509.181651,347.236169,0.002,0.025084
0.058,0.052313,3.872167,145.915156,3.893496,146.718897,0.005498,0,0.005498,0,0.406981,15.336301,0.575786,1.867068,9.791353,0.818733,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.018491,1089820.126544,4957.445,0.111705,0.474808,0.282988,0.394417,0.009931,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,4.714792,299.44911,84509.167105,347.236161,0.002,0.025502
0.06,0.06035,4.164469,146.16162,4.187409,146.966719,0.006343,0,0.006343,0,0.437703,15.362205,0.575786,1.867068,9.791353,0.785627,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.019063,1123514.57291,4964.6454,0.129728,0.472461,0.309232,0.392065,0.009934,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,4.707397,299.449096,84509.151418,347.236152,0.002,0.025955
0.062,0.068972,4.457265,146.408112,4.481817,147.214569,0.007249,0,0.007249,0,0.468477,15.388113,0.575786,1.867068,9.791353,0.754431,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.019655,1158429.300569,4971.8458,0.148983,0.470123,0.334045,0.389722,0.009937,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,4.700003,299.449081,84509.134589,347.236143,0.002,0.026407
0.064,0.07818,4.750554,146.654634,4.776721,147.462449,0.008217,0,0.008217,0,0.499303,15.414023,0.575786,1.867068,9.791353,0.72504,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.020267,1194467.842107,4979.0462,0.169422,0.467803,0.357295,0.387397,0.009941,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,4.692608,299.449065,84509.116616,347.236133,0.002,0.026861
0.066,0.087975,5.044336,146.901186,5.072122,147.710359,0.009246,0,0.009246,0,0.530181,15.439937,0.575786,1.867068,9.791353,0.69735,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.020896,1231541.780706,4986.2466,0.190997,0.46551,0.378909,0.385098,0.009944,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,4.685214,299.449047,84509.097497,347.236123,0.002,0.027305
0.068,0.098357,5.338611,147.147771,5.368018,147.958302,0.010338,0,0.010338,0,0.561111,15.465854,0.575786,1.867068,9.791353,0.671255,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.021541,1269570.362281,4993.447,0.213663,0.463248,0.398861,0.38283,0.009948,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,4.67782,299.449029,84509.07723,347.236112,0.002,0.027693
0.07,0.109329,5.633379,147.39439,5.66441,148.206279,0.011491,0,0.011491,0,0.592092,15.491775,0.575786,1.867068,9.791353,0.646655,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.022201,1308480.026455,5000.6474,0.237374,0.461023,0.417162,0.3806,0.009952,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,4.670425,299.44901,84509.055814,347.2361,0.002,0.028129
0.072,0.120891,5.928641,147.641044,5.961298,148.454292,0.012706,0,0.012706,0,0.623125,15.517699,0.575786,1.867068,9.791353,0.623452,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.022875,1348203.89485,5007.8478,0.262088,0.458838,0.433853,0.378409,0.009955,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,4.663031,299.44899,84509.033246,347.236088,0.002,0.028579
0.074,0.133045,6.224767,148.073892,6.259055,148.889525,0.013984,0,0.013984,0,0.654249,15.563193,0.575786,1.867068,9.791353,0.601528,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.023563,1388733.482721,5020.939386,0.287798,0.456693,0.449011,0.376257,0.009959,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,4.655637,299.448968,84509.009523,347.236075,0.002,0.028963
0.076,0.145792,6.52213,148.691971,6.558055,149.511008,0.015323,0,0.015323,0,0.685503,15.628156,0.575786,1.867068,9.791353,0.580776,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.024264,1430068.889312,5039.922159,0.314503,0.454587,0.462718,0.374145,0.009963,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,4.648242,299.448946,84508.984642,347.236061,0.002,0.029331
0.078,0.159135,6.820728,149.310195,6.858299,150.132637,0.016726,0,0.016726,0,0.716887,15.693134,0.575786,1.867068,9.791353,0.561122,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.024978,1472164.037499,5058.904932,0.342171,0.452522,0.475048,0.372073,0.009967,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,4.640848,299.448922,84508.958598,347.236047,0.002,0.029743
0.08,0.173076,7.120564,149.928564,7.159786,150.754413,0.018191,0,0.018191,0,0.748401,15.758127,0.575786,1.867068,9.791353,0.542495,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.025705,1514976.875598,5077.887705,0.370777,0.450498,0.48608,0.370042,0.009971,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,4.633453,299.448898,84508.931386,347.236032,0.002,0.030139
0.082,0.187618,7.421636,150.547081,7.462517,151.376336,0.019719,0,0.019719,0,0.780045,15.823136,0.575786,1.867068,9.791353,0.52483,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.026443,1558469.033684,5096.870477,0.400294,0.448516,0.495894,0.368053,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,4.626059,299.448872,84508.903001,347.236017,0.002,0.030542
0.084,0.202764,7.723946,151.165745,7.766491,151.998408,0.021311,0,0.021311,0,0.811819,15.88816,0.575786,1.867068,9.791353,0.508064,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.027192,1602605.499578,5115.85325,0.430698,0.446576,0.504575,0.366107,0.009979,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,4.618665,299.448846,84508.873438,347.236001,0.002,0.030917
0.086,0.218515,8.027493,151.784557,8.071711,152.620629,0.022967,0,0.022967,0,0.843724,15.9532,0.575786,1.867068,9.791353,0.492142,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.027951,1647354.316709,5134.836023,0.461966,0.444679,0.512203,0.364202,0.009983,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,4.61127,299.448818,84508.842692,347.235984,0.002,0.031327
0.088,0.234875,8.332278,152.403518,8.378175,153.242999,0.024686,0,0.024686,0,0.875758,16.018255,0.575786,1.867068,9.791353,0.477007,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.02872,1692686.304734,5153.818795,0.494079,0.442823,0.518859,0.362339,0.009987,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,4.603876,299.448789,84508.810759,347.235966,0.002,0.031736
0.09,0.251845,8.638301,153.022629,8.685883,153.865521,0.02647,0,0.02647,0,0.907922,16.083326,0.575786,1.867068,9.791353,0.462611,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.029499,1738574.802902,5172.801568,0.527016,0.441009,0.524618,0.360517,0.009992,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,4.596481,299.44876,84508.777634,347.235948,0.002,0.032167
0.092,0.269429,8.945563,153.64189,8.994838,154.488193,0.028318,0,0.028318,0,0.940217,16.148413,0.575786,1.867068,9.791352,0.448907,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.030286,1784995.435479,5191.784341,0.560762,0.439236,0.529554,0.358735,0.009996,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,4.589087,299.448729,84508.743312,347.23593,0.002,0.032536
0.094,0.287629,9.254063,154.261303,9.305037,155.111017,0.030231,0,0.030231,0,0.972641,16.213516,0.575786,1.867068,9.791352,0.43585,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.031083,1831925.898217,5210.767114,0.5953,0.437502,0.533735,0.356993,0.01,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,4.581693,299.448697,84508.707788,347.23591,0.002,0.03291
0.096,0.306447,9.563803,154.880866,9.616483,155.733993,0.032209,0,0.032209,0,1.005196,16.278635,0.575786,1.867068,9.791352,0.423402,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.031887,1879345.764537,5229.749886,0.630616,0.435807,0.537226,0.35529,0.010005,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,4.574298,299.448664,84508.671057,347.23589,0.002,0.033308
0.098,0.325885,9.874782,155.500581,9.929175,156.357122,0.034252,0,0.034252,0,1.037881,16.34377,0.575786,1.867068,9.791352,0.411525,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.0327,1927236.310031,5248.732659,0.666696,0.434151,0.540087,0.353625,0.010009,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,4.566904,299.44863,84508.633114,347.23587,0.002,0.033682
0.1,0.345947,10.187,156.120449,10.243113,156.980404,0.036361,0,0.036361,0,1.070697,16.40892,0.575786,1.867068,9.791352,0.400183,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.03352,1975580.353819,5267.715432,0.703529,0.432531,0.542373,0.351997,0.010014,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,4.559509,299.448594,84508.593955,347.235848,0.002,0.034053
0.102,0.366635,10.500459,156.740461,10.558298,157.603831,0.038535,0,0.038535,0,1.103643,16.474086,0.575786,1.867068,9.791352,0.390308,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.034366,2025414.457365,5286.698205,0.741382,0.430914,0.543776,0.350372,0.010018,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,4.565178,299.448558,84508.553575,347.235826,0.002,0.034413
