# 0MPH-SA-45DEG-HOT (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.038,0.004143,0.934533,126.43516,0.939681,127.1316,0.000435,0,0.000435,0,0.098223,13.288871,0.575786,1.867068,9.791353,0.433512,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.003035,165562.490327,4356.815417,0.008804,0.674539,0.824574,0.594294,0.009809,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,0.45972,318.28973,84555.215034,358.653576,0.002,0.010285
0.04,0.006299,1.221242,143.364544,1.227969,144.154236,0.000662,0,0.000662,0,0.128358,15.068221,0.575786,1.867068,9.791353,0.343765,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.003779,206154.456129,4898.042438,0.013758,0.644292,0.831056,0.564038,0.009818,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,0.459288,318.289725,84555.211074,358.653574,0.002,0.010654
0.042,0.009036,1.51598,147.379237,1.52433,148.191043,0.00095,0,0.00095,0,0.159336,15.490182,0.575786,1.867068,9.791353,0.282479,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.004565,249036.385617,5025.8485,0.019443,0.620042,0.804812,0.539779,0.009827,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,0.458857,318.289719,84555.206046,358.65357,0.002,0.011012
0.044,0.012365,1.81366,148.85065,1.82365,149.670561,0.0013,0,0.0013,0,0.190623,15.644834,0.575786,1.867068,9.791353,0.238946,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.005371,293015.157816,5072.250493,0.025508,0.600405,0.762706,0.520133,0.009835,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,0.458425,318.289712,84555.199931,358.653566,0.002,0.011371
0.046,0.016289,2.110082,148.221669,2.121705,149.038115,0.001712,0,0.001712,0,0.221779,15.578725,0.575786,1.867068,9.791353,0.206936,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.006181,337215.683208,5051.449444,0.031943,0.584291,0.72115,0.504011,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,0.457994,318.289704,84555.192724,358.65356,0.002,0.011729
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404545,147.24233,2.41779,148.053382,0.002187,0,0.002187,0,0.252728,15.475792,0.575786,1.867068,9.791353,0.182507,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.006991,381386.93969,5019.447889,0.038836,0.570782,0.685443,0.490495,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,0.457562,318.289694,84555.184431,358.653555,0.002,0.012089
0.05,0.025905,2.69705,146.26271,2.711906,147.068366,0.002723,0,0.002723,0,0.283471,15.37283,0.575786,1.867068,9.791353,0.163272,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.007798,425442.84243,4987.446333,0.046232,0.559236,0.655733,0.478941,0.009856,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,0.457131,318.289683,84555.175061,358.653548,0.002,0.012506
0.052,0.03159,2.987595,145.28281,3.004051,146.083068,0.00332,0,0.00332,0,0.314009,15.269839,0.575786,1.867068,9.791353,0.147533,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.008602,469304.422811,4955.444778,0.054127,0.549217,0.630917,0.468915,0.009862,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,0.456023,318.289671,84555.16462,358.65354,0.002,0.012878
0.054,0.037855,3.277405,144.915529,3.295458,145.713765,0.003979,0,0.003979,0,0.344469,15.231236,0.575786,1.867068,9.791353,0.134517,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.009406,513151.058679,4943.0442,0.06258,0.540369,0.610117,0.46006,0.009868,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,0.454915,318.289657,84555.153112,358.653532,0.002,0.013241
0.056,0.0447,3.567707,145.161267,3.587359,145.960856,0.004698,0,0.004698,0,0.374981,15.257064,0.575786,1.867068,9.791353,0.123535,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.010212,557145.529443,4950.2446,0.071635,0.53244,0.592452,0.452124,0.009873,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,0.453807,318.289642,84555.14054,358.653523,0.002,0.013622
0.058,0.052126,3.858501,145.407052,3.879755,146.207995,0.005479,0,0.005479,0,0.405545,15.282897,0.575786,1.867068,9.791353,0.114147,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.011021,601272.042623,4957.445,0.081297,0.525276,0.577299,0.444953,0.009879,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,0.452699,318.289626,84555.126899,358.653514,0.002,0.013983
0.06,0.060135,4.149786,145.652884,4.172644,146.455181,0.00632,0,0.00632,0,0.43616,15.308735,0.575786,1.867068,9.791353,0.106031,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.011832,645519.066039,4964.6454,0.091572,0.518754,0.564172,0.438424,0.009884,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,0.451591,318.289609,84555.11219,358.653503,0.002,0.014351
0.062,0.068726,4.441563,145.898763,4.466028,146.702414,0.007223,0,0.007223,0,0.466827,15.334578,0.575786,1.867068,9.791353,0.098945,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.012645,689877.98679,4971.8458,0.102462,0.512779,0.552692,0.432443,0.00989,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,0.450483,318.289591,84555.09641,358.653492,0.002,0.014706
0.064,0.077901,4.733832,146.144689,4.759907,146.949695,0.008188,0,0.008188,0,0.497546,15.360426,0.575786,1.867068,9.791353,0.092707,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.01346,734342.245584,4979.0462,0.113967,0.507275,0.542563,0.426932,0.009895,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,0.449375,318.289571,84555.079557,358.65348,0.002,0.015061
0.066,0.087662,5.026593,146.390662,5.05428,147.197022,0.009214,0,0.009214,0,0.528316,15.386279,0.575786,1.867068,9.791353,0.087173,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.014277,778906.76122,4986.2466,0.12609,0.50218,0.533552,0.42183,0.0099,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,0.448267,318.28955,84555.06163,358.653467,0.002,0.015416
0.068,0.098008,5.319845,146.636681,5.349149,147.444397,0.010301,0,0.010301,0,0.559138,15.412136,0.575786,1.867068,9.791353,0.082231,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.015096,823567.537981,4993.447,0.13883,0.497442,0.525476,0.417086,0.009905,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,0.44716,318.289528,84555.042626,358.653454,0.002,0.01577
0.07,0.108942,5.61359,146.882748,5.644511,147.691819,0.01145,0,0.01145,0,0.590012,15.437999,0.575786,1.867068,9.791353,0.07779,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.015916,868321.391643,5000.6474,0.152189,0.493019,0.518188,0.412656,0.009909,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,0.446052,318.289504,84555.022544,358.653439,0.002,0.016133
0.072,0.120463,5.907827,147.128861,5.940369,147.939288,0.012661,0,0.012661,0,0.620938,15.463866,0.575786,1.867068,9.791353,0.073779,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.016738,913165.754364,5007.8478,0.166165,0.488876,0.511571,0.408506,0.009914,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,0.444944,318.289479,84555.001382,358.653424,0.002,0.016499
0.074,0.132574,6.202927,147.560567,6.237094,148.373372,0.013934,0,0.013934,0,0.651954,15.509241,0.575786,1.867068,9.791353,0.070133,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.017563,958154.989814,5020.939386,0.180778,0.484977,0.505521,0.404601,0.009919,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,0.443836,318.289453,84554.979137,358.653409,0.002,0.016856
0.076,0.145276,6.499259,148.176907,6.535058,148.993107,0.015269,0,0.015269,0,0.6831,15.574021,0.575786,1.867068,9.791353,0.066802,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.018391,1003343.908266,5039.922159,0.196049,0.481294,0.499956,0.40091,0.009924,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,0.442728,318.289426,84554.955806,358.653392,0.002,0.017211
0.078,0.158572,6.796824,148.7934,6.834262,149.612996,0.016667,0,0.016667,0,0.714375,15.638817,0.575786,1.867068,9.791353,0.063747,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.019223,1048731.175152,5058.904932,0.211984,0.477806,0.494812,0.397415,0.009928,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,0.44162,318.289397,84554.931385,358.653375,0.002,0.017597
0.08,0.172464,7.095622,149.410047,7.134706,150.233039,0.018127,0,0.018127,0,0.74578,15.703629,0.575786,1.867068,9.791353,0.060935,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.020059,1094315.674063,5077.887705,0.228586,0.474494,0.490039,0.394096,0.009933,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,0.440512,318.289367,84554.905868,358.653356,0.002,0.017957
0.082,0.186956,7.395653,150.026847,7.436391,150.853237,0.01965,0,0.01965,0,0.777314,15.768457,0.575786,1.867068,9.791353,0.058338,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.020898,1140096.465326,5096.870477,0.245861,0.471343,0.485593,0.390938,0.009938,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,0.439404,318.289336,84554.879251,358.653337,0.002,0.018316
0.084,0.202048,7.696919,150.6438,7.739316,151.473588,0.021236,0,0.021236,0,0.808979,15.833301,0.575786,1.867068,9.791353,0.055932,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.021741,1186072.753667,5115.85325,0.263812,0.46834,0.481437,0.387927,0.009942,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,0.438296,318.289303,84554.851529,358.653318,0.002,0.018678
0.086,0.217745,7.999418,151.260906,8.043482,152.094093,0.022886,0,0.022886,0,0.840773,15.898162,0.575786,1.867068,9.791353,0.053698,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.022587,1232243.862714,5134.836023,0.282446,0.465472,0.477538,0.385052,0.009947,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,0.437188,318.289269,84554.822699,358.653297,0.002,0.019041
0.088,0.234047,8.303153,151.878165,8.348889,152.714752,0.024599,0,0.024599,0,0.872697,15.963038,0.575786,1.867068,9.791353,0.051618,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.023437,1278609.214712,5153.818795,0.301766,0.462729,0.473872,0.382301,0.009951,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,0.43608,318.289234,84554.792755,358.653276,0.002,0.019396
0.09,0.250958,8.608121,152.495577,8.655537,153.335565,0.026377,0,0.026377,0,0.90475,16.027931,0.575786,1.867068,9.791353,0.049676,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.02429,1325168.314254,5172.801568,0.321777,0.460101,0.470413,0.379666,0.009956,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,0.434973,318.289198,84554.761693,358.653254,0.002,0.019754
0.092,0.268481,8.914325,153.113142,8.963428,153.956532,0.028218,0,0.028218,0,0.936933,16.09284,0.575786,1.867068,9.791352,0.04786,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.025147,1371920.735118,5191.784341,0.342485,0.45758,0.467143,0.377136,0.009961,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,0.433865,318.28916,84554.729509,358.653231,0.002,0.020108
0.094,0.286617,9.221765,153.730859,9.272561,154.577652,0.030125,0,0.030125,0,0.969247,16.157764,0.575786,1.867068,9.791352,0.046157,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.026008,1418866.109555,5210.767114,0.363894,0.455157,0.464043,0.374706,0.009965,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,0.432757,318.289121,84554.696197,358.653207,0.002,0.020466
0.096,0.305369,9.53044,154.34873,9.582936,155.198925,0.032096,0,0.032096,0,1.00169,16.222705,0.575786,1.867068,9.791352,0.044557,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.026872,1466004.119498,5229.749886,0.386009,0.452827,0.461098,0.372367,0.00997,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,0.431649,318.28908,84554.661754,358.653183,0.002,0.020827
0.098,0.32474,9.840351,154.966752,9.894554,155.820352,0.034132,0,0.034132,0,1.034263,16.287662,0.575786,1.867068,9.791352,0.043052,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.027739,1513334.489318,5248.732659,0.408835,0.450582,0.458294,0.370115,0.009975,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,0.430541,318.289039,84554.626174,358.653157,0.002,0.021179
0.1,0.344732,10.151498,155.584927,10.207415,156.441933,0.036233,0,0.036233,0,1.066965,16.352635,0.575786,1.867068,9.791352,0.041633,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.02861,1560856.979796,5267.715432,0.432378,0.448418,0.455621,0.367942,0.009979,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001252,0.15748,0.019478,1.466077,0,0.429433,318.288996,84554.589454,358.653131,0.002,0.021561
0.102,0.365347,10.463882,156.203253,10.52152,157.063664,0.0384,0,0.0384,0,1.099798,16.417623,0.575786,1.867068,9.791352,0.040455,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.029486,1608609.517741,5286.698205,0.456714,0.446327,0.453116,0.365843,0.009984,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,0.430059,318.288951,84554.551589,358.653104,0.002,0.021918
