# 0MPH-SA-45DEG-HOT (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662293,0.013398,6.698991,-0.000001,0,0.000001,3.141593,0.0014,0.700235,0.575786,1.867068,9.791353,1.496579,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.001218,66459.246848,96.77304,0.000001,0.830806,0.000817,0.750592,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.438104,318.289739,84555.222667,358.653582,0.002,0.006661
0.024,-0.000013,-0.012749,-6.374471,0.012819,6.409584,-0.000001,0,0.000001,3.141593,0.00134,0.669984,0.575786,1.867068,9.791353,1.49525,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.001219,66483.929295,105.98952,0.000001,0.83073,0.00086,0.750516,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.438223,318.289739,84555.222666,358.653582,0.002,0.007088
0.026,-0.000006,-0.005574,-2.787122,0.005605,2.802475,-0.000001,0,0.000001,3.141593,0.000586,0.292938,0.575786,1.867068,9.791353,1.47881,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.001221,66593.845186,220.85919,0.000003,0.830394,0.001537,0.75018,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0.438342,318.289739,84555.222653,358.653582,0.002,0.007522
0.028,0.000041,0.041195,20.598069,0.041422,20.711529,0.000004,0,0.000004,0,0.00433,2.164944,0.575786,1.867068,9.791353,1.373309,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.00124,67645.152344,969.648,0.000025,0.827217,0.014157,0.747003,0.00978,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0.438461,318.289739,84555.222567,358.653582,0.002,0.008074
0.03,0.000218,0.135762,47.284727,0.13651,47.545185,0.000023,0,0.000023,0,0.014269,4.969825,0.575786,1.867068,9.791353,1.174807,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.001318,71913.288591,1824.09,0.000197,0.814999,0.097577,0.734783,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0.43858,318.289738,84555.222242,358.653581,0.002,0.008648
0.032,0.000635,0.281383,72.813825,0.282933,73.214904,0.000067,0,0.000067,0,0.029575,7.653041,0.575786,1.867068,9.791353,0.925001,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.001523,83101.106611,2641.330208,0.000889,0.787289,0.330452,0.707069,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0.438699,318.289737,84555.221476,358.653581,0.002,0.009226
0.034,0.001381,0.464127,91.37703,0.466684,91.88036,0.000145,0,0.000145,0,0.048782,9.604113,0.575786,1.867068,9.791353,0.705336,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.001877,102399.116033,3235.359667,0.002449,0.749959,0.599595,0.669732,0.009792,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0.438818,318.289736,84555.220107,358.65358,0.002,0.009788
0.036,0.002527,0.681679,108.781558,0.685434,109.380757,0.000266,0,0.000266,0,0.071647,11.433402,0.575786,1.867068,9.791353,0.538147,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.002375,129553.877807,3792.187333,0.005049,0.711346,0.772266,0.631111,0.0098,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,0.438937,318.289733,84555.218002,358.653578,0.002,0.010362
0.038,0.004143,0.934533,126.435161,0.939681,127.131601,0.000435,0,0.000435,0,0.098223,13.288871,0.575786,1.867068,9.791353,0.417053,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.003006,163973.451069,4356.815417,0.00877,0.675925,0.837377,0.59568,0.009809,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,0.439056,318.28973,84555.215034,358.653576,0.002,0.010913
0.04,0.006299,1.221242,143.364547,1.227969,144.154239,0.000662,0,0.000662,0,0.128358,15.068221,0.575786,1.867068,9.791353,0.330306,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.003755,204846.436555,4898.042438,0.013653,0.645137,0.8353,0.564883,0.009818,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,0.439175,318.289725,84555.211074,358.653574,0.002,0.011476
0.042,0.009036,1.51598,147.379244,1.52433,148.19105,0.00095,0,0.00095,0,0.159336,15.490183,0.575786,1.867068,9.791353,0.271365,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.004544,247928.087286,5025.8485,0.019225,0.620596,0.802932,0.540333,0.009827,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,0.439294,318.289719,84555.206046,358.65357,0.002,0.01203
0.044,0.012365,1.81366,148.850661,1.82365,149.670572,0.0013,0,0.0013,0,0.190623,15.644835,0.575786,1.867068,9.791353,0.229623,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.005353,292053.435997,5072.250493,0.025169,0.600791,0.757554,0.520519,0.009835,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,0.439413,318.289712,84555.199931,358.653566,0.002,0.012595
0.046,0.016289,2.110082,148.221682,2.121705,149.038128,0.001712,0,0.001712,0,0.221779,15.578726,0.575786,1.867068,9.791353,0.19899,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.006166,336365.211633,5051.449444,0.031529,0.584574,0.715411,0.504294,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,0.439532,318.289704,84555.192724,358.65356,0.002,0.013144
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404545,147.242344,2.41779,148.053396,0.002187,0,0.002187,0,0.252728,15.475794,0.575786,1.867068,9.791353,0.175642,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.006977,380624.091877,5019.447889,0.038375,0.570997,0.680013,0.49071,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,0.439651,318.289694,84555.184431,358.653555,0.002,0.013713
0.05,0.025905,2.69705,146.262725,2.711906,147.068381,0.002723,0,0.002723,0,0.283471,15.372832,0.575786,1.867068,9.791353,0.157277,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.007786,424751.235542,4987.446333,0.045741,0.559405,0.650878,0.47911,0.009856,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,0.43977,318.289683,84555.175061,358.653548,0.002,0.01435
0.052,0.03159,2.987595,145.282825,3.004051,146.083084,0.00332,0,0.00332,0,0.314009,15.26984,0.575786,1.867068,9.791353,0.142316,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.008591,468680.616931,4955.444778,0.053625,0.549351,0.626727,0.469049,0.009862,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,0.439423,318.289671,84555.16462,358.65354,0.002,0.014904
0.054,0.037855,3.277406,144.915545,3.295458,145.71378,0.003979,0,0.003979,0,0.344469,15.231238,0.575786,1.867068,9.791353,0.12995,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.009396,512585.529237,4943.0442,0.062076,0.540477,0.60654,0.460168,0.009868,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,0.439076,318.289657,84555.153112,358.653532,0.002,0.015482
0.056,0.0447,3.567708,145.161283,3.58736,145.960872,0.004698,0,0.004698,0,0.374981,15.257066,0.575786,1.867068,9.791353,0.119521,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.010203,556631.073348,4950.2446,0.071136,0.532528,0.589414,0.452212,0.009873,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,0.438729,318.289642,84555.14054,358.653523,0.002,0.016038
0.058,0.052126,3.858501,145.407068,3.879755,146.20801,0.005479,0,0.005479,0,0.405545,15.282899,0.575786,1.867068,9.791353,0.110608,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.011013,600802.995392,4957.445,0.080809,0.525348,0.574725,0.445026,0.009879,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,0.438382,318.289626,84555.126899,358.653514,0.002,0.016594
0.06,0.060135,4.149786,145.652899,4.172645,146.455196,0.00632,0,0.00632,0,0.43616,15.308737,0.575786,1.867068,9.791353,0.102905,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.011824,645090.895408,4964.6454,0.091097,0.518814,0.561994,0.438485,0.009884,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,0.438035,318.289609,84555.11219,358.653503,0.002,0.017134
0.062,0.068726,4.441563,145.898778,4.466029,146.702429,0.007223,0,0.007223,0,0.466827,15.334579,0.575786,1.867068,9.791353,0.096181,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.012638,689487.011432,4971.8458,0.102004,0.51283,0.550848,0.432494,0.009889,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,0.437688,318.289591,84555.09641,358.653492,0.002,0.017691
0.064,0.077901,4.733832,146.144703,4.759907,146.949709,0.008188,0,0.008188,0,0.497546,15.360427,0.575786,1.867068,9.791353,0.090262,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.013454,733985.435641,4979.0462,0.113529,0.507318,0.541003,0.426975,0.009895,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,0.437341,318.289571,84555.079557,358.65348,0.002,0.018246
0.066,0.087662,5.026593,146.390675,5.054281,147.197036,0.009214,0,0.009214,0,0.528316,15.38628,0.575786,1.867068,9.791353,0.085011,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.014271,778581.593791,4986.2466,0.125673,0.502216,0.532233,0.421866,0.0099,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,0.436994,318.28955,84555.06163,358.653467,0.002,0.018787
0.068,0.098008,5.319846,146.636694,5.349149,147.44441,0.010301,0,0.010301,0,0.559138,15.412138,0.575786,1.867068,9.791353,0.080322,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.01509,823271.890426,4993.447,0.138437,0.497472,0.524362,0.417116,0.009905,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,0.436647,318.289528,84555.042626,358.653454,0.002,0.019309
0.07,0.108942,5.613591,146.882759,5.644512,147.691831,0.01145,0,0.01145,0,0.590012,15.438,0.575786,1.867068,9.791353,0.07611,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.015911,868053.461457,5000.6474,0.151819,0.493045,0.51725,0.412682,0.009909,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,0.4363,318.289504,84555.022544,358.653439,0.002,0.019736
0.072,0.120463,5.907828,147.128872,5.94037,147.939299,0.012661,0,0.012661,0,0.620938,15.463868,0.575786,1.867068,9.791353,0.072304,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.016734,912923.998084,5007.8478,0.165821,0.488898,0.510782,0.408528,0.009914,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,0.435953,318.289479,84555.001382,358.653424,0.002,0.020167
0.074,0.132574,6.202927,147.560577,6.237095,148.373382,0.013934,0,0.013934,0,0.651954,15.509242,0.575786,1.867068,9.791353,0.068846,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.017559,957938.080852,5020.939386,0.18046,0.484996,0.504861,0.404619,0.009919,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,0.435606,318.289453,84554.979137,358.653409,0.002,0.020602
0.076,0.145276,6.499259,148.176916,6.535059,148.993116,0.015269,0,0.015269,0,0.6831,15.574021,0.575786,1.867068,9.791353,0.065686,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.018388,1003150.696446,5039.922159,0.195758,0.481309,0.499407,0.400926,0.009924,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,0.435259,318.289426,84554.955806,358.653392,0.002,0.021029
0.078,0.158572,6.796824,148.793409,6.834263,149.613004,0.016667,0,0.016667,0,0.714375,15.638817,0.575786,1.867068,9.791353,0.062788,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.01922,1048560.651808,5058.904932,0.211721,0.477818,0.494359,0.397427,0.009928,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,0.434912,318.289397,84554.931385,358.653375,0.002,0.021464
0.08,0.172464,7.095622,149.410054,7.134707,150.233047,0.018127,0,0.018127,0,0.74578,15.70363,0.575786,1.867068,9.791353,0.060119,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.020056,1094166.949836,5077.887705,0.228351,0.474504,0.489669,0.394106,0.009933,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,0.434565,318.289367,84554.905867,358.653356,0.002,0.02189
0.082,0.186956,7.395654,150.026853,7.436391,150.853243,0.01965,0,0.01965,0,0.777315,15.768458,0.575786,1.867068,9.791353,0.057655,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.020895,1139968.752143,5096.870477,0.245655,0.471352,0.485295,0.390946,0.009938,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,0.434218,318.289336,84554.879251,358.653337,0.002,0.022361
0.084,0.202048,7.696919,150.643805,7.739316,151.473594,0.021236,0,0.021236,0,0.808979,15.833302,0.575786,1.867068,9.791353,0.055372,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.021739,1185965.349989,5115.85325,0.263636,0.468347,0.481201,0.387934,0.009942,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,0.433871,318.289303,84554.851529,358.653318,0.002,0.022784
0.086,0.217745,7.999419,151.26091,8.043482,152.094098,0.022886,0,0.022886,0,0.840773,15.898162,0.575786,1.867068,9.791353,0.053252,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.022585,1232156.141374,5134.836023,0.282299,0.465478,0.477358,0.385058,0.009947,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,0.433524,318.289269,84554.822699,358.653297,0.002,0.023222
0.088,0.234047,8.303153,151.878169,8.348889,152.714756,0.024599,0,0.024599,0,0.872697,15.963039,0.575786,1.867068,9.791353,0.051277,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.023435,1278540.612813,5153.818795,0.301649,0.462733,0.473739,0.382305,0.009951,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,0.433177,318.289234,84554.792755,358.653276,0.002,0.023644
0.09,0.250958,8.608122,152.49558,8.655538,153.335568,0.026377,0,0.026377,0,0.90475,16.027931,0.575786,1.867068,9.791353,0.049433,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.024289,1325118.324716,5172.801568,0.32169,0.460104,0.470322,0.379668,0.009956,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,0.43283,318.289198,84554.761693,358.653254,0.002,0.024075
0.092,0.268481,8.914326,153.113144,8.963429,153.956534,0.028218,0,0.028218,0,0.936933,16.09284,0.575786,1.867068,9.791352,0.047708,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.025147,1371888.899579,5191.784341,0.342429,0.457581,0.467088,0.377138,0.009961,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,0.432483,318.28916,84554.729509,358.653231,0.002,0.024516
0.094,0.286617,9.221765,153.73086,9.272561,154.577653,0.030125,0,0.030125,0,0.969247,16.157764,0.575786,1.867068,9.791352,0.046091,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.026007,1418852.012354,5210.767114,0.363868,0.455158,0.46402,0.374707,0.009965,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,0.432136,318.289121,84554.696197,358.653207,0.002,0.024937
0.096,0.305369,9.53044,154.348729,9.582936,155.198925,0.032096,0,0.032096,0,1.00169,16.222705,0.575786,1.867068,9.791352,0.044572,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.026872,1466007.382565,5229.749886,0.386014,0.452827,0.461103,0.372367,0.00997,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,0.431789,318.28908,84554.661754,358.653183,0.002,0.025376
0.098,0.32474,9.840351,154.966751,9.894554,155.820351,0.034132,0,0.034132,0,1.034263,16.287662,0.575786,1.867068,9.791352,0.043142,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.02774,1513354.767798,5248.732659,0.408872,0.450581,0.458324,0.370114,0.009975,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,0.431442,318.289039,84554.626174,358.653157,0.002,0.025797
0.1,0.344732,10.151498,155.584925,10.207416,156.441931,0.036233,0,0.036233,0,1.066965,16.352635,0.575786,1.867068,9.791352,0.041793,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.028611,1560893.958299,5267.715432,0.432447,0.448416,0.455672,0.36794,0.009979,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001252,0.15748,0.019478,1.466077,0,0.431095,318.288996,84554.589454,358.653131,0.002,0.026242
0.102,0.365347,10.463882,156.203249,10.52152,157.06366,0.0384,0,0.0384,0,1.099798,16.417623,0.575786,1.867068,9.791352,0.040756,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.029487,1608680.503454,5286.698205,0.456849,0.446324,0.45321,0.36584,0.009984,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,0.433278,318.288951,84554.551589,358.653104,0.002,0.026679
