# 0MPH-SA-45DEG-HOT (Up to date)
# 3014 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.028,0.000041,0.041393,20.69729,0.041621,20.811297,0.000004,0,0.000004,0,0.004351,2.175373,0.575786,1.867068,9.791353,1.378025,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.001312,71601.686024,969.648,0.000026,0.815856,0.013027,0.73564,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0.464539,318.289739,84555.222567,358.653582,0.002,0.0067
0.03,0.000219,0.136334,47.471396,0.137085,47.732882,0.000023,0,0.000023,0,0.014329,4.989445,0.575786,1.867068,9.791353,1.188592,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.001388,75704.183308,1824.09,0.000196,0.804971,0.087575,0.724753,0.009783,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0.464317,318.289738,84555.22224,358.653581,0.002,0.007064
0.032,0.000638,0.282495,73.084162,0.284051,73.48673,0.000067,0,0.000067,0,0.029691,7.681455,0.575786,1.867068,9.791353,0.946425,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.001586,86534.455384,2641.330208,0.00088,0.779812,0.301825,0.699591,0.009787,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0.464094,318.289737,84555.221471,358.653581,0.002,0.007429
0.034,0.001386,0.465902,91.708229,0.468469,92.213383,0.000146,0,0.000146,0,0.048968,9.638923,0.575786,1.867068,9.791353,0.728599,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.001932,105394.651177,3235.359667,0.002441,0.745038,0.564231,0.66481,0.009793,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0.463871,318.289736,84555.220097,358.65358,0.002,0.007828
0.036,0.002536,0.684231,109.169831,0.688,109.771169,0.000267,0,0.000267,0,0.071916,11.474212,0.575786,1.867068,9.791353,0.559398,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.002423,132172.233377,3792.187333,0.005072,0.708217,0.745416,0.627981,0.009801,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,0.463649,318.289733,84555.217984,358.653578,0.002,0.008195
0.038,0.004159,0.937977,126.881341,0.943144,127.580239,0.000437,0,0.000437,0,0.098585,13.335766,0.575786,1.867068,9.791353,0.435092,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.003049,166329.665407,4356.815417,0.008865,0.673876,0.822644,0.593631,0.009809,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,0.463426,318.28973,84555.215004,358.653576,0.002,0.008564
0.04,0.006322,1.225689,143.866282,1.23244,144.658738,0.000665,0,0.000665,0,0.128825,15.120956,0.575786,1.867068,9.791353,0.345249,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.003795,207053.263549,4898.042438,0.013859,0.643715,0.829906,0.563461,0.009819,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,0.463203,318.289725,84555.21103,358.653573,0.002,0.008916
0.042,0.009069,1.521456,147.894205,1.529837,148.708848,0.000953,0,0.000953,0,0.159911,15.544307,0.575786,1.867068,9.791353,0.283868,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.004584,250077.950058,5025.8485,0.019595,0.619524,0.804367,0.539261,0.009827,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,0.462981,318.289719,84555.205984,358.65357,0.002,0.009284
0.044,0.012411,1.820176,149.370511,1.830202,150.193286,0.001304,0,0.001304,0,0.191308,15.699473,0.575786,1.867068,9.791353,0.240253,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.005393,294205.817398,5072.250493,0.02572,0.599929,0.762841,0.519657,0.009835,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,0.462758,318.289712,84555.199847,358.653566,0.002,0.009648
0.046,0.016349,2.117634,148.739536,2.129298,149.558834,0.001718,0,0.001718,0,0.222572,15.633155,0.575786,1.867068,9.791353,0.208178,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.006206,338558.187345,5051.449444,0.032215,0.583846,0.721526,0.503566,0.009843,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,0.462535,318.289704,84555.192614,358.65356,0.002,0.010004
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413126,147.757053,2.426419,148.57094,0.002195,0,0.002195,0,0.25363,15.529892,0.575786,1.867068,9.791353,0.183694,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.007018,382882.604491,5019.447889,0.039168,0.570361,0.685909,0.490074,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000297,0.15748,0.019478,1.466077,0,0.462313,318.289694,84555.184292,358.653554,0.002,0.010367
0.05,0.025999,2.706654,146.774288,2.721563,147.582761,0.002733,0,0.002733,0,0.284481,15.426599,0.575786,1.867068,9.791353,0.164416,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.007829,427092.293937,4987.446333,0.046626,0.558835,0.656221,0.47854,0.009856,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,0.46209,318.289683,84555.174888,358.653548,0.002,0.010794
0.052,0.031704,2.998216,145.791238,3.014731,146.594297,0.003332,0,0.003332,0,0.315125,15.323277,0.575786,1.867068,9.791353,0.149188,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.008637,471174.437118,4955.444778,0.054639,0.548818,0.631836,0.468516,0.009862,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,0.462938,318.28967,84555.16441,358.65354,0.002,0.011181
0.054,0.037992,3.289041,145.422817,3.307158,146.223847,0.003993,0,0.003993,0,0.345692,15.284554,0.575786,1.867068,9.791353,0.136598,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.009444,515235.508385,4943.0442,0.063218,0.539973,0.611363,0.459664,0.009868,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,0.463787,318.289657,84555.152862,358.653532,0.002,0.011575
0.056,0.044861,3.580359,145.669426,3.60008,146.471814,0.004715,0,0.004715,0,0.376311,15.310474,0.575786,1.867068,9.791353,0.125976,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.010254,559440.205717,4950.2446,0.072407,0.53205,0.593937,0.451733,0.009874,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,0.464635,318.289642,84555.140244,358.653523,0.002,0.012035
0.058,0.052313,3.87217,145.916082,3.893499,146.719828,0.005498,0,0.005498,0,0.406982,15.336398,0.575786,1.867068,9.791353,0.116896,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.011067,603773.700788,4957.445,0.082211,0.52489,0.578957,0.444567,0.009879,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,0.465484,318.289626,84555.126556,358.653513,0.002,0.01249
0.06,0.06035,4.164475,146.162785,4.187414,146.96789,0.006343,0,0.006343,0,0.437704,15.362328,0.575786,1.867068,9.791353,0.109046,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.011882,648225.168916,4964.6454,0.092633,0.518374,0.565951,0.438044,0.009885,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,0.466332,318.289609,84555.111794,358.653503,0.002,0.012934
0.062,0.068972,4.457274,146.409535,4.481825,147.216,0.007249,0,0.007249,0,0.468478,15.388262,0.575786,1.867068,9.791353,0.102193,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.012699,692786.527651,4971.8458,0.103675,0.512405,0.554551,0.432069,0.00989,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,0.46718,318.28959,84555.095958,358.653492,0.002,0.013388
0.064,0.07818,4.750565,146.656332,4.776733,147.464156,0.008217,0,0.008217,0,0.499305,15.414202,0.575786,1.867068,9.791353,0.096159,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.013517,737451.622958,4979.0462,0.115339,0.506907,0.544472,0.426563,0.009895,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,0.468029,318.28957,84555.079046,358.65348,0.002,0.013826
0.066,0.087975,5.044351,146.903177,5.072137,147.71236,0.009247,0,0.009247,0,0.530183,15.440146,0.575786,1.867068,9.791353,0.090805,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.014338,782215.688422,4986.2466,0.127625,0.501817,0.535488,0.421467,0.0099,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,0.468877,318.289549,84555.061055,358.653467,0.002,0.014343
0.068,0.098358,5.33863,147.150068,5.368037,147.960612,0.010338,0,0.010338,0,0.561113,15.466095,0.575786,1.867068,9.791353,0.086023,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.01516,827074.976462,4993.447,0.140534,0.497084,0.527421,0.416727,0.009905,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,0.469726,318.289527,84555.041984,358.653453,0.002,0.014975
0.07,0.10933,5.633404,147.397007,5.664434,148.208911,0.011491,0,0.011491,0,0.592095,15.49205,0.575786,1.867068,9.791353,0.081726,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.015984,872026.501037,5000.6474,0.154065,0.492667,0.52013,0.412303,0.00991,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,0.470574,318.289503,84555.021831,358.653439,0.002,0.015586
0.072,0.120892,5.928671,147.643993,5.961328,148.457257,0.012706,0,0.012706,0,0.623128,15.518009,0.575786,1.867068,9.791353,0.077845,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.01681,917067.854465,5007.8478,0.168219,0.488528,0.513499,0.408157,0.009915,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,0.471423,318.289478,84555.000594,358.653424,0.002,0.016167
0.074,0.133045,6.224803,148.077185,6.259091,148.892835,0.013984,0,0.013984,0,0.654253,15.563539,0.575786,1.867068,9.791353,0.074316,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.017638,962253.700116,5020.939386,0.183015,0.484634,0.507428,0.404257,0.009919,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,0.472271,318.289452,84554.978271,358.653408,0.002,0.016737
0.076,0.145792,6.522173,148.695617,6.558099,149.514674,0.015323,0,0.015323,0,0.685508,15.628539,0.575786,1.867068,9.791353,0.071091,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.01847,1007639.126792,5039.922159,0.198475,0.480955,0.501836,0.400571,0.009924,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,0.473119,318.289425,84554.954858,358.653391,0.002,0.017309
0.078,0.159135,6.820779,149.314204,6.85835,150.136669,0.016726,0,0.016726,0,0.716893,15.693555,0.575786,1.867068,9.791353,0.068131,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.019305,1053222.892327,5058.904932,0.214602,0.477471,0.496661,0.397079,0.009929,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,0.473968,318.289396,84554.93035,358.653374,0.002,0.017925
0.08,0.173076,7.120623,149.932946,7.159845,150.758818,0.018191,0,0.018191,0,0.748408,15.758588,0.575786,1.867068,9.791353,0.065406,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.020145,1099003.958191,5077.887705,0.231402,0.474163,0.491853,0.393765,0.009933,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,0.474816,318.289366,84554.904743,358.653356,0.002,0.018436
0.082,0.187619,7.421704,150.551841,7.462585,151.381123,0.01972,0,0.01972,0,0.780053,15.823636,0.575786,1.867068,9.791353,0.062888,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.020987,1144981.450813,5096.870477,0.24888,0.471017,0.48737,0.390611,0.009938,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,0.475665,318.289334,84554.878033,358.653337,0.002,0.018883
0.084,0.202764,7.724024,151.170891,7.76657,152.003582,0.021311,0,0.021311,0,0.811828,15.888701,0.575786,1.867068,9.791353,0.060555,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.021834,1191154.63139,5115.85325,0.267039,0.468017,0.483175,0.387604,0.009943,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,0.476513,318.289302,84554.850214,358.653317,0.002,0.019327
0.086,0.218516,8.027582,151.790094,8.0718,152.626197,0.022967,0,0.022967,0,0.843733,15.953782,0.575786,1.867068,9.791353,0.058388,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.022684,1237522.872085,5134.836023,0.285885,0.465153,0.479238,0.384732,0.009947,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,0.477362,318.289268,84554.821282,358.653296,0.002,0.019789
0.088,0.234876,8.332378,152.409452,8.378275,153.248966,0.024686,0,0.024686,0,0.875768,16.018879,0.575786,1.867068,9.791353,0.056368,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.023537,1284085.637098,5153.818795,0.305423,0.462414,0.475532,0.381985,0.009952,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,0.47821,318.289232,84554.791233,358.653275,0.002,0.02023
0.09,0.251847,8.638414,153.028963,8.685997,153.87189,0.02647,0,0.02647,0,0.907934,16.083992,0.575786,1.867068,9.791353,0.054482,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.024394,1330842.46747,5172.801568,0.325657,0.459789,0.472034,0.379353,0.009957,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,0.479058,318.289196,84554.760061,358.653253,0.002,0.020667
0.092,0.269431,8.945689,153.648629,8.994964,154.494968,0.028318,0,0.028318,0,0.94023,16.149122,0.575786,1.867068,9.791352,0.052717,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.025255,1377792.968807,5191.784341,0.346592,0.457271,0.468724,0.376827,0.009961,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,0.479907,318.289158,84554.727764,358.65323,0.002,0.021116
0.094,0.287631,9.254203,154.268447,9.305178,155.118201,0.030231,0,0.030231,0,0.972656,16.214267,0.575786,1.867068,9.791352,0.051062,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.026119,1424936.801275,5210.767114,0.368234,0.454852,0.465585,0.374399,0.009966,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,0.480755,318.289119,84554.694335,358.653206,0.002,0.021556
0.096,0.306449,9.563957,154.88842,9.616638,155.741589,0.032209,0,0.032209,0,1.005212,16.279429,0.575786,1.867068,9.791352,0.049506,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.026987,1472273.671401,5229.749886,0.390587,0.452524,0.462601,0.372064,0.009971,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,0.481604,318.289078,84554.65977,358.653181,0.002,0.021998
0.098,0.325888,9.874951,155.508546,9.929345,156.36513,0.034252,0,0.034252,0,1.037899,16.344607,0.575786,1.867068,9.791352,0.048041,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.027858,1519803.325305,5248.732659,0.413657,0.450283,0.45976,0.369814,0.009975,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,0.482452,318.289036,84554.624066,358.653156,0.002,0.022452
0.1,0.34595,10.187186,156.128825,10.2433,156.988826,0.036361,0,0.036361,0,1.070716,16.409801,0.575786,1.867068,9.791352,0.046659,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.028733,1567525.543087,5267.715432,0.437448,0.448121,0.457049,0.367644,0.00998,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,0.483301,318.288993,84554.587217,358.65313,0.002,0.022899
0.102,0.366638,10.500662,156.749258,10.558503,157.612677,0.038535,0,0.038535,0,1.103664,16.475011,0.575786,1.867068,9.791352,0.045355,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.029611,1615440.352434,5286.698205,0.461966,0.446035,0.454459,0.365549,0.009985,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,0.484159,318.288948,84554.549218,358.653103,0.002,0.023352
