# 15MPH-SA-45DEG-HO (Up to date)
# 3019 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.66231,0.013398,6.699008,-0.000001,0,0.000001,3.141593,0.0014,0.700237,0.575786,1.867068,9.791353,1.467978,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.019542,1066124.41622,96.77304,0.000542,0.47652,0.001223,0.396127,0.00993,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.010149,318.289739,84555.222667,358.653582,0.002,0.005627
0.024,-0.000013,-0.012749,-6.374488,0.012819,6.409601,-0.000001,0,0.000001,3.141593,0.00134,0.669986,0.575786,1.867068,9.791353,1.467893,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.019566,1067445.366008,105.98952,0.000544,0.476424,0.001226,0.39603,0.00993,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.018774,318.289739,84555.222666,358.653582,0.002,0.005984
0.026,-0.000006,-0.005574,-2.78714,0.005605,2.802492,-0.000001,0,0.000001,3.141593,0.000586,0.29294,0.575786,1.867068,9.791353,1.46687,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.019592,1068870.555354,220.85919,0.000562,0.47632,0.001262,0.395926,0.00993,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.027399,318.289739,84555.222653,358.653582,0.002,0.006346
0.028,0.000041,0.041195,20.598048,0.041422,20.711508,0.000004,0,0.000004,0,0.00433,2.164942,0.575786,1.867068,9.791353,1.460225,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.01963,1070948.201004,969.648,0.000676,0.476169,0.001513,0.395774,0.009931,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.036023,318.289739,84555.222567,358.653582,0.002,0.006696
0.03,0.000218,0.135762,47.284704,0.13651,47.545161,0.000023,0,0.000023,0,0.014269,4.969823,0.575786,1.867068,9.791353,1.446846,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.019685,1073952.265377,1824.09,0.000949,0.475951,0.002113,0.395556,0.009931,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,7.044648,318.289738,84555.222242,358.653581,0.002,0.007055
0.032,0.000635,0.281383,72.813806,0.282933,73.214885,0.000067,0,0.000067,0,0.029575,7.653039,0.575786,1.867068,9.791353,1.42637,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.019764,1078243.597385,2641.330208,0.001493,0.475641,0.003296,0.395245,0.009931,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,7.053272,318.289737,84555.221476,358.653581,0.002,0.007411
0.034,0.001381,0.464127,91.377031,0.466684,91.880362,0.000145,0,0.000145,0,0.048782,9.604113,0.575786,1.867068,9.791353,1.400897,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.019868,1083928.961624,3235.359667,0.002414,0.475233,0.005274,0.394836,0.009932,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,7.061897,318.289736,84555.220107,358.65358,0.002,0.007762
0.036,0.002527,0.681679,108.781594,0.685434,109.380793,0.000266,0,0.000266,0,0.071647,11.433406,0.575786,1.867068,9.791353,1.370921,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.020004,1091354.584697,3792.187333,0.003901,0.474704,0.008409,0.394306,0.009933,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,7.070521,318.289733,84555.218002,358.653578,0.002,0.008159
0.038,0.004143,0.934533,126.43524,0.939681,127.131681,0.000435,0,0.000435,0,0.098223,13.288879,0.575786,1.867068,9.791353,1.3366,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.020181,1100987.590905,4356.815417,0.006232,0.474024,0.013198,0.393625,0.009934,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,7.079146,318.28973,84555.215034,358.653576,0.002,0.008519
0.04,0.006299,1.221242,143.364669,1.227969,144.154362,0.000662,0,0.000662,0,0.128358,15.068234,0.575786,1.867068,9.791353,1.298427,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.020406,1113275.975493,4898.042438,0.009744,0.473169,0.020184,0.392768,0.009935,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,7.087771,318.289725,84555.211074,358.653574,0.002,0.008877
0.042,0.009036,1.51598,147.379395,1.524331,148.191202,0.00095,0,0.00095,0,0.159336,15.490199,0.575786,1.867068,9.791353,1.260104,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.020667,1127524.608192,5025.8485,0.014407,0.472192,0.029093,0.391789,0.009936,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,7.096395,318.289719,84555.206046,358.65357,0.002,0.009236
0.044,0.012365,1.81366,148.850814,1.823651,149.670726,0.0013,0,0.0013,0,0.190623,15.644851,0.575786,1.867068,9.791353,1.222421,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.020961,1143540.076602,5072.250493,0.020278,0.471113,0.039811,0.390707,0.009938,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,7.10502,318.289712,84555.199931,358.653566,0.002,0.009586
0.046,0.016289,2.110083,148.221812,2.121706,149.038259,0.001712,0,0.001712,0,0.221779,15.57874,0.575786,1.867068,9.791353,1.185982,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.021282,1161061.054983,5051.449444,0.027347,0.469955,0.052079,0.389546,0.00994,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,7.113644,318.289704,84555.192724,358.65356,0.002,0.009934
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404547,147.24243,2.417792,148.053483,0.002187,0,0.002187,0,0.252728,15.475803,0.575786,1.867068,9.791353,1.150904,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.021628,1179954.545194,5019.447889,0.03562,0.468731,0.06568,0.388319,0.009942,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,7.122269,318.289694,84555.184431,358.653555,0.002,0.010288
0.05,0.025905,2.697051,146.262745,2.711908,147.068401,0.002723,0,0.002723,0,0.283472,15.372834,0.575786,1.867068,9.791353,1.117196,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.021998,1200121.857266,4987.446333,0.045107,0.467452,0.0804,0.387037,0.009944,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,7.130894,318.289683,84555.175061,358.653548,0.002,0.010658
0.052,0.03159,2.987596,145.282758,3.004053,146.083016,0.00332,0,0.00332,0,0.314009,15.269833,0.575786,1.867068,9.791353,1.085369,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.022418,1223036.846073,4955.444778,0.055777,0.466033,0.095729,0.385614,0.009946,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,7.150637,318.289671,84555.16462,358.65354,0.002,0.011012
0.054,0.037855,3.277407,144.91537,3.29546,145.713604,0.003979,0,0.003979,0,0.344469,15.231219,0.575786,1.867068,9.791353,1.054822,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.022859,1247089.007626,4943.0442,0.067679,0.46458,0.111719,0.384157,0.009948,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,7.17038,318.289657,84555.153112,358.653532,0.002,0.011353
0.056,0.0447,3.567708,145.160979,3.58736,145.960566,0.004698,0,0.004698,0,0.374981,15.257034,0.575786,1.867068,9.791353,1.025405,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.023321,1272299.264603,4950.2446,0.080863,0.463095,0.128244,0.382668,0.009951,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,7.190123,318.289642,84555.14054,358.653523,0.002,0.011708
0.058,0.052126,3.858501,145.406613,3.879755,146.207554,0.005479,0,0.005479,0,0.405545,15.282851,0.575786,1.867068,9.791353,0.997107,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.023803,1298607.935201,4957.445,0.095329,0.461586,0.145123,0.381154,0.009953,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,7.209866,318.289626,84555.126899,358.653514,0.002,0.012082
0.06,0.060135,4.149785,145.652274,4.172643,146.454568,0.00632,0,0.00632,0,0.43616,15.308671,0.575786,1.867068,9.791353,0.969907,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.024305,1325957.256695,4964.6454,0.111075,0.460058,0.162189,0.379622,0.009956,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,7.229609,318.289609,84555.11219,358.653503,0.002,0.01244
0.062,0.068726,4.441561,145.897961,4.466026,146.701608,0.007223,0,0.007223,0,0.466827,15.334494,0.575786,1.867068,9.791353,0.943779,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.024824,1354291.655654,4971.8458,0.128091,0.458517,0.179291,0.378077,0.009959,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,7.249352,318.289591,84555.09641,358.653492,0.002,0.012842
0.064,0.077901,4.733828,146.143675,4.759903,146.948675,0.008188,0,0.008188,0,0.497545,15.360319,0.575786,1.867068,9.791353,0.918695,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.02536,1383557.938864,4979.0462,0.146366,0.456969,0.196296,0.376524,0.009962,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,7.269095,318.289571,84555.079557,358.65348,0.002,0.013199
0.066,0.087662,5.026586,146.389416,5.054274,147.19577,0.009214,0,0.009214,0,0.528315,15.386148,0.575786,1.867068,9.791353,0.894624,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.025913,1413705.415935,4986.2466,0.165886,0.455419,0.213088,0.374968,0.009965,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,7.288838,318.28955,84555.06163,358.653467,0.002,0.013558
0.068,0.098008,5.319836,146.635185,5.349139,147.442892,0.010301,0,0.010301,0,0.559137,15.411979,0.575786,1.867068,9.791353,0.87153,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.026481,1444685.964346,4993.447,0.186635,0.453869,0.229569,0.373413,0.009968,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,7.308581,318.289528,84555.042626,358.653454,0.002,0.013906
0.07,0.108942,5.613578,146.880982,5.644499,147.690043,0.01145,0,0.01145,0,0.590011,15.437813,0.575786,1.867068,9.791353,0.84938,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.027063,1476454.047106,5000.6474,0.208595,0.452323,0.245658,0.371862,0.009971,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,7.328325,318.289504,84555.022544,358.653439,0.002,0.014266
0.072,0.120463,5.907811,147.126807,5.940353,147.937223,0.012661,0,0.012661,0,0.620936,15.463651,0.575786,1.867068,9.791353,0.828135,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.027659,1508966.692293,5007.8478,0.231747,0.450786,0.261289,0.370319,0.009974,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,7.348068,318.289479,84555.001382,358.653424,0.002,0.01462
0.074,0.132574,6.202906,147.558208,6.237073,148.371,0.013934,0,0.013934,0,0.651952,15.508993,0.575786,1.867068,9.791353,0.807734,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.028269,1542222.557588,5020.939386,0.256102,0.449256,0.276431,0.368784,0.009977,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,7.367811,318.289453,84554.979137,358.653409,0.002,0.014972
0.076,0.145276,6.499233,148.174225,6.535033,148.99041,0.015269,0,0.015269,0,0.683097,15.573739,0.575786,1.867068,9.791353,0.788117,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.028892,1576225.93276,5039.922159,0.281679,0.447736,0.291061,0.367257,0.009981,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,7.387554,318.289426,84554.955806,358.653392,0.002,0.015319
0.078,0.158572,6.796792,148.790378,6.834231,149.609957,0.016667,0,0.016667,0,0.714372,15.638499,0.575786,1.867068,9.791353,0.769254,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.029528,1610945.525781,5058.904932,0.308465,0.446227,0.305148,0.365742,0.009984,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,7.407297,318.289397,84554.931385,358.653375,0.002,0.015678
0.08,0.172464,7.095584,149.406668,7.134668,150.229641,0.018127,0,0.018127,0,0.745776,15.703274,0.575786,1.867068,9.791353,0.751115,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.030177,1646351.791055,5077.887705,0.336447,0.444731,0.318667,0.364239,0.009988,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,7.42704,318.289367,84554.905868,358.653356,0.002,0.016051
0.082,0.186955,7.395608,150.023094,7.436346,150.849463,0.01965,0,0.01965,0,0.77731,15.768063,0.575786,1.867068,9.791353,0.73367,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.030838,1682416.872606,5096.870477,0.365613,0.443248,0.331605,0.36275,0.009991,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,7.446783,318.289336,84554.879251,358.653337,0.002,0.016415
0.084,0.202048,7.696866,150.639658,7.739263,151.469424,0.021236,0,0.021236,0,0.808973,15.832866,0.575786,1.867068,9.791353,0.71689,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.031511,1719114.539297,5115.85325,0.395951,0.441782,0.343952,0.361277,0.009995,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,7.466526,318.289303,84554.85153,358.653318,0.002,0.016777
0.086,0.217744,7.999357,151.256361,8.04342,152.089523,0.022886,0,0.022886,0,0.840766,15.897684,0.575786,1.867068,9.791353,0.700746,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.032195,1756420.114623,5134.836023,0.427448,0.440331,0.355707,0.359819,0.009998,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,7.486269,318.289269,84554.8227,358.653297,0.002,0.017135
0.088,0.234046,8.303082,151.873201,8.348817,152.709761,0.024599,0,0.024599,0,0.872689,15.962517,0.575786,1.867068,9.791353,0.685211,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.032889,1794310.403199,5153.818795,0.460093,0.438898,0.366874,0.358379,0.010002,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,7.506012,318.289234,84554.792756,358.653276,0.002,0.017485
0.09,0.250958,8.60804,152.490181,8.655456,153.330139,0.026377,0,0.026377,0,0.904741,16.027364,0.575786,1.867068,9.791353,0.670259,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.033594,1832763.61564,5172.801568,0.493874,0.437484,0.377459,0.356957,0.010006,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,7.525756,318.289198,84554.761695,358.653254,0.002,0.017836
0.092,0.26848,8.914233,153.1073,8.963335,153.950658,0.028218,0,0.028218,0,0.936924,16.092226,0.575786,1.867068,9.791352,0.655862,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.034309,1871759.293184,5191.784341,0.52878,0.436087,0.387473,0.355553,0.01001,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,7.545499,318.28916,84554.72951,358.653231,0.002,0.018194
0.094,0.286616,9.22166,153.724558,9.272455,154.571316,0.030125,0,0.030125,0,0.969236,16.157102,0.575786,1.867068,9.791352,0.641997,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.035034,1911278.233123,5210.767114,0.5648,0.43471,0.396929,0.354168,0.010014,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,7.565242,318.289121,84554.696199,358.653207,0.002,0.018542
0.096,0.305368,9.530322,154.341957,9.582817,155.192115,0.032095,0,0.032095,0,1.001677,16.221993,0.575786,1.867068,9.791352,0.628638,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.035767,1951302.415849,5229.749886,0.601924,0.433352,0.405843,0.352802,0.010018,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,7.584985,318.289081,84554.661756,358.653183,0.002,0.018896
0.098,0.324738,9.840219,154.959496,9.894421,155.813056,0.034131,0,0.034131,0,1.034249,16.286899,0.575786,1.867068,9.791352,0.615765,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.03651,1991814.934108,5248.732659,0.640142,0.432013,0.414233,0.351455,0.010022,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,7.604728,318.289039,84554.626177,358.653157,0.002,0.019243
0.1,0.34473,10.151351,155.577175,10.207267,156.434138,0.036233,0,0.036233,0,1.06695,16.35182,0.575786,1.867068,9.791352,0.603353,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.037261,2032799.924909,5267.715432,0.679444,0.430694,0.422115,0.350128,0.010026,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,7.624471,318.288996,84554.589458,358.653131,0.002,0.019601
0.102,0.365345,10.463719,156.194993,10.521356,157.055358,0.038399,0,0.038399,0,1.099781,16.416755,0.575786,1.867068,9.791352,0.590111,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.03798,2072040.172832,5286.698205,0.719938,0.429463,0.430492,0.348889,0.01003,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,7.621618,318.288951,84554.551593,358.653104,0.002,0.019954
