# 15MPH-SA-45DEG-HO (Up to date)
# 3019 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652406,0.013378,6.689049,-0.000001,0,0.000001,3.141593,0.001398,0.699196,0.575786,1.867068,9.791353,1.468197,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.017496,954535.827187,96.77304,0.000439,0.485282,0.001238,0.404906,0.009919,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.276556,318.289739,84555.222667,358.653582,0.002,0.006697
0.024,-0.000013,-0.012727,-6.363641,0.012797,6.398693,-0.000001,0,0.000001,3.141593,0.001338,0.668846,0.575786,1.867068,9.791353,1.468101,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.017528,956246.7159,105.98952,0.000442,0.485138,0.001241,0.404761,0.009919,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.287744,318.289739,84555.222666,358.653582,0.002,0.007141
0.026,-0.000006,-0.005529,-2.764538,0.00556,2.779766,-0.000001,0,0.000001,3.141593,0.000581,0.290565,0.575786,1.867068,9.791353,1.466954,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.017561,958062.045187,220.85919,0.000458,0.484985,0.001282,0.404608,0.009919,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.298932,318.289739,84555.222653,358.653582,0.002,0.007591
0.028,0.000041,0.041393,20.697274,0.041621,20.81128,0.000004,0,0.000004,0,0.004351,2.175371,0.575786,1.867068,9.791353,1.459521,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.017606,960534.342273,969.648,0.000564,0.484778,0.001569,0.404401,0.009919,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.31012,318.289739,84555.222567,358.653582,0.002,0.00804
0.03,0.000219,0.136334,47.471376,0.137085,47.732862,0.000023,0,0.000023,0,0.014329,4.989443,0.575786,1.867068,9.791353,1.444561,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.017669,963956.53145,1824.09,0.000821,0.484492,0.002268,0.404114,0.00992,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.321308,318.289738,84555.22224,358.653581,0.002,0.008519
0.032,0.000638,0.282495,73.084148,0.284051,73.486716,0.000067,0,0.000067,0,0.029691,7.681453,0.575786,1.867068,9.791353,1.421704,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.017757,968725.573676,2641.330208,0.001345,0.484096,0.00368,0.403717,0.00992,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.332496,318.289737,84555.221471,358.653581,0.002,0.008942
0.034,0.001386,0.465902,91.708235,0.468468,92.213389,0.000146,0,0.000146,0,0.048968,9.638924,0.575786,1.867068,9.791353,1.393324,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.017871,974985.252597,3235.359667,0.002254,0.48358,0.006086,0.4032,0.009921,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.343684,318.289736,84555.220097,358.65358,0.002,0.009403
0.036,0.002536,0.684231,109.169872,0.688,109.771211,0.000267,0,0.000267,0,0.071916,11.474216,0.575786,1.867068,9.791353,1.360011,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.01802,983123.42441,3792.187333,0.00375,0.482915,0.00996,0.402534,0.009922,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.354872,318.289733,84555.217984,358.653578,0.002,0.009861
0.038,0.004159,0.937977,126.881426,0.943144,127.580325,0.000437,0,0.000437,0,0.098585,13.335775,0.575786,1.867068,9.791353,1.321989,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.018214,993654.126724,4356.815417,0.006128,0.482066,0.015934,0.401683,0.009923,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,6.36606,318.28973,84555.215004,358.653576,0.002,0.010283
0.04,0.006322,1.225689,143.866411,1.232441,144.658867,0.000665,0,0.000665,0,0.128825,15.120969,0.575786,1.867068,9.791353,1.279868,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.018459,1007067.942988,4898.042438,0.009749,0.481,0.024679,0.400616,0.009924,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,6.377248,318.289725,84555.21103,358.653573,0.002,0.010725
0.042,0.009069,1.521457,147.894362,1.529837,148.709006,0.000953,0,0.000953,0,0.159912,15.544324,0.575786,1.867068,9.791353,1.237785,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.018744,1022621.85882,5025.8485,0.014589,0.479788,0.035815,0.399401,0.009926,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,6.388436,318.289719,84555.205984,358.65357,0.002,0.011143
0.044,0.012411,1.820177,149.370669,1.830203,150.193444,0.001304,0,0.001304,0,0.191308,15.69949,0.575786,1.867068,9.791353,1.196629,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.019065,1040095.723562,5072.250493,0.020705,0.478454,0.049135,0.398064,0.009927,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,6.399624,318.289712,84555.199847,358.653566,0.002,0.011589
0.046,0.016349,2.117635,148.739665,2.129299,149.558965,0.001718,0,0.001718,0,0.222572,15.633169,0.575786,1.867068,9.791353,1.157064,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.019415,1059193.88974,5051.449444,0.028078,0.477029,0.064252,0.396637,0.009929,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,6.410812,318.289704,84555.192614,358.65356,0.002,0.012036
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413128,147.75713,2.42642,148.571018,0.002195,0,0.002195,0,0.25363,15.5299,0.575786,1.867068,9.791353,1.119209,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.019792,1079758.757441,5019.447889,0.036711,0.475532,0.080836,0.395136,0.009932,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,6.422,318.289694,84555.184292,358.653554,0.002,0.012497
0.05,0.025999,2.706656,146.774288,2.721565,147.582762,0.002733,0,0.002733,0,0.284481,15.426599,0.575786,1.867068,9.791353,1.083059,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.020193,1101671.017273,4987.446333,0.046599,0.473976,0.098569,0.393577,0.009934,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,6.433188,318.289683,84555.174888,358.653548,0.002,0.012979
0.052,0.031704,2.998217,145.79114,3.014732,146.594198,0.003332,0,0.003332,0,0.315125,15.323266,0.575786,1.867068,9.791353,1.048001,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.02059,1123312.448486,4955.444778,0.057754,0.472479,0.117502,0.392076,0.009936,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,6.433563,318.28967,84555.16441,358.65354,0.002,0.013426
0.054,0.037992,3.289042,145.422598,3.307159,146.223627,0.003993,0,0.003993,0,0.345692,15.284531,0.575786,1.867068,9.791353,1.014391,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.02101,1146221.891333,4943.0442,0.070191,0.470934,0.137154,0.390528,0.009938,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,6.433939,318.289657,84555.152862,358.653532,0.002,0.013882
0.056,0.044861,3.580359,145.669063,3.600081,146.471449,0.004715,0,0.004715,0,0.376311,15.310436,0.575786,1.867068,9.791353,0.982079,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.021454,1170416.467543,4950.2446,0.083954,0.469346,0.157335,0.388935,0.009941,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,6.434314,318.289642,84555.140244,358.653523,0.002,0.014329
0.058,0.052313,3.87217,145.915554,3.893499,146.719297,0.005498,0,0.005498,0,0.406981,15.336343,0.575786,1.867068,9.791353,0.951056,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.021919,1195826.606631,4957.445,0.099035,0.467722,0.177796,0.387308,0.009943,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,6.434689,318.289626,84555.126556,358.653513,0.002,0.014742
0.06,0.06035,4.164474,146.162069,4.187413,146.967171,0.006343,0,0.006343,0,0.437704,15.362253,0.575786,1.867068,9.791353,0.921302,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.022406,1222384.769214,4964.6454,0.115422,0.466073,0.198308,0.385654,0.009946,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,6.435065,318.289609,84555.111794,358.653503,0.002,0.015153
0.062,0.068972,4.45727,146.408611,4.481822,147.215071,0.007249,0,0.007249,0,0.468478,15.388165,0.575786,1.867068,9.791353,0.89279,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.022913,1250025.879702,4971.8458,0.133096,0.464405,0.218672,0.383982,0.009949,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,6.43544,318.28959,84555.095958,358.653492,0.002,0.015595
0.064,0.07818,4.75056,146.65518,4.776728,147.462998,0.008217,0,0.008217,0,0.499304,15.414081,0.575786,1.867068,9.791353,0.865488,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.023438,1278687.638816,4979.0462,0.152035,0.462725,0.238716,0.382297,0.009951,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,6.435815,318.28957,84555.079046,358.65348,0.002,0.01605
0.066,0.087975,5.044343,146.901776,5.072129,147.710952,0.009246,0,0.009246,0,0.530182,15.439999,0.575786,1.867068,9.791353,0.839359,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.023981,1308310.731872,4986.2466,0.172215,0.461039,0.258295,0.380606,0.009954,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,6.43619,318.289549,84555.061055,358.653467,0.002,0.016572
0.068,0.098358,5.33862,147.148401,5.368026,147.958936,0.010338,0,0.010338,0,0.561112,15.46592,0.575786,1.867068,9.791353,0.814362,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.024541,1338838.94907,4993.447,0.193609,0.459352,0.277291,0.378914,0.009957,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,6.436566,318.289527,84555.041984,358.653453,0.002,0.017035
0.07,0.10933,5.633389,147.395055,5.664419,148.206948,0.011491,0,0.011491,0,0.592093,15.491845,0.575786,1.867068,9.791353,0.790455,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.025116,1370219.233395,5000.6474,0.216191,0.45767,0.295613,0.377227,0.009961,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,6.436941,318.289503,84555.021831,358.653439,0.002,0.017452
0.072,0.120892,5.928652,147.64174,5.961309,148.454992,0.012706,0,0.012706,0,0.623126,15.517772,0.575786,1.867068,9.791353,0.767593,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.025706,1402401.670504,5007.8478,0.23993,0.455995,0.313189,0.375546,0.009964,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,6.437316,318.289478,84555.000594,358.653424,0.002,0.017899
0.074,0.133045,6.22478,148.074614,6.259068,148.89025,0.013984,0,0.013984,0,0.654251,15.563269,0.575786,1.867068,9.791353,0.745705,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.02631,1435381.145637,5020.939386,0.264831,0.45433,0.32999,0.373875,0.009967,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,6.437692,318.289452,84554.978272,358.653408,0.002,0.018339
0.076,0.145792,6.522144,148.692713,6.558069,149.511754,0.015323,0,0.015323,0,0.685505,15.628234,0.575786,1.867068,9.791353,0.724724,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.026929,1469158.75094,5039.922159,0.290902,0.452674,0.346,0.372214,0.00997,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,6.438067,318.289425,84554.954859,358.653391,0.002,0.018792
0.078,0.159135,6.820744,149.310951,6.858314,150.133397,0.016726,0,0.016726,0,0.716889,15.693213,0.575786,1.867068,9.791353,0.704614,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.027563,1503697.890163,5058.904932,0.318121,0.451032,0.361192,0.370566,0.009974,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,6.438442,318.289396,84554.930351,358.653374,0.002,0.019335
0.08,0.173076,7.120581,149.929329,7.159803,150.755181,0.018191,0,0.018191,0,0.748403,15.758207,0.575786,1.867068,9.791353,0.685336,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.028209,1538964.159604,5077.887705,0.346469,0.449404,0.375555,0.368932,0.009977,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,6.438817,318.289366,84554.904744,358.653356,0.002,0.0199
0.082,0.187618,7.421655,150.547847,7.462535,151.377107,0.019719,0,0.019719,0,0.780047,15.823216,0.575786,1.867068,9.791353,0.666854,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.028868,1574925.27059,5096.870477,0.375924,0.447794,0.389086,0.367315,0.009981,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,6.439193,318.289334,84554.878034,358.653337,0.002,0.020449
0.084,0.202764,7.723966,151.166507,7.766512,151.999174,0.021311,0,0.021311,0,0.811822,15.88824,0.575786,1.867068,9.791353,0.649132,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.02954,1611550.960804,5115.85325,0.406466,0.446201,0.401793,0.365716,0.009984,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,6.439568,318.289302,84554.850215,358.653317,0.002,0.020976
0.086,0.218515,8.027515,151.785308,8.071732,152.621384,0.022967,0,0.022967,0,0.843726,15.953279,0.575786,1.867068,9.791353,0.632135,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.030223,1648812.898312,5134.836023,0.438076,0.444628,0.413688,0.364136,0.009988,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,6.439943,318.289268,84554.821283,358.653296,0.002,0.021418
0.088,0.234875,8.332301,152.404252,8.378198,153.243738,0.024686,0,0.024686,0,0.87576,16.018332,0.575786,1.867068,9.791353,0.615828,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.030917,1686684.581469,5153.818795,0.470735,0.443076,0.424791,0.362577,0.009992,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,6.440319,318.289232,84554.791234,358.653275,0.002,0.021843
0.09,0.251846,8.638326,153.02334,8.685908,153.866235,0.02647,0,0.02647,0,0.907925,16.083401,0.575786,1.867068,9.791353,0.60018,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.031622,1725141.237159,5172.801568,0.504426,0.441545,0.435125,0.361039,0.009995,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,6.440694,318.289196,84554.760063,358.653253,0.002,0.022396
0.092,0.26943,8.945589,153.642571,8.994864,154.488877,0.028318,0,0.028318,0,0.940219,16.148485,0.575786,1.867068,9.791352,0.585159,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.032337,1764159.719332,5191.784341,0.53913,0.440035,0.444717,0.359522,0.009999,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,6.441069,318.289158,84554.727766,358.65323,0.002,0.022843
0.094,0.287629,9.254091,154.261947,9.305065,155.111665,0.030231,0,0.030231,0,0.972644,16.213584,0.575786,1.867068,9.791352,0.570733,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.033062,1803718.409304,5210.767114,0.574831,0.438549,0.453596,0.358028,0.010003,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,6.441444,318.289119,84554.694337,358.653206,0.002,0.023294
0.096,0.306447,9.563831,154.881467,9.616512,155.734598,0.032209,0,0.032209,0,1.005199,16.278698,0.575786,1.867068,9.791352,0.556876,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.033797,1843797.118896,5229.749886,0.611515,0.437085,0.461793,0.356556,0.010007,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,6.44182,318.289078,84554.659773,358.653181,0.002,0.023728
0.098,0.325886,9.874811,155.501133,9.929205,156.357677,0.034252,0,0.034252,0,1.037884,16.343828,0.575786,1.867068,9.791352,0.543558,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.03454,1884376.99721,5248.732659,0.649165,0.435643,0.469338,0.355107,0.010011,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,6.442195,318.289036,84554.624069,358.653156,0.002,0.024218
0.1,0.345948,10.187031,156.120945,10.243144,156.980903,0.036361,0,0.036361,0,1.0707,16.408973,0.575786,1.867068,9.791352,0.530755,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.035293,1925440.441562,5267.715432,0.687769,0.434225,0.476265,0.353681,0.010015,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,6.44257,318.288993,84554.587221,358.65313,0.002,0.024657
0.102,0.366635,10.50049,156.740904,10.55833,157.604276,0.038535,0,0.038535,0,1.103646,16.474133,0.575786,1.867068,9.791352,0.51843,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.036054,1966956.98836,5286.698205,0.727313,0.43283,0.482612,0.352277,0.010019,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,6.442787,318.288948,84554.549223,358.653103,0.002,0.02511
