# LMATLAB-SA-W2.5 (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730063,0.013534,6.767134,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,1.478135,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.003165,177618.368116,96.77304,0.000014,0.650183,0.00123,0.569945,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455895,352.644442,0.002,0.00615
0.024,-0.000013,-0.012897,-6.448695,0.012968,6.484216,-0.000001,0,0.000001,3.141593,0.001356,0.677785,0.575786,1.867068,9.791353,1.47763,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.003166,177626.721527,105.98952,0.000015,0.650176,0.001249,0.569939,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455894,352.644442,0.002,0.006554
0.026,-0.000006,-0.005884,-2.941794,0.005916,2.957998,-0.000001,0,0.000001,3.141593,0.000618,0.309195,0.575786,1.867068,9.791353,1.471344,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.003167,177734.626596,220.85919,0.000018,0.650093,0.001514,0.569856,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.45588,352.644442,0.002,0.006984
0.028,0.00004,0.039837,19.918957,0.040056,20.028676,0.000004,0,0.000004,0,0.004187,2.093567,0.575786,1.867068,9.791353,1.43058,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.003183,178609.308592,969.648,0.000049,0.649424,0.00413,0.569187,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455792,352.644442,0.002,0.007383
0.03,0.000212,0.131849,46.007097,0.132575,46.260517,0.000022,0,0.000022,0,0.013858,4.835541,0.575786,1.867068,9.791353,1.35007,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.00323,181253.85924,1824.09,0.000187,0.647429,0.01523,0.567191,0.009803,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,1.1176,308.373666,85898.455461,352.644442,0.002,0.007798
0.032,0.000617,0.273769,70.963547,0.275277,71.354434,0.000065,0,0.000065,0,0.028774,7.458569,0.575786,1.867068,9.791353,1.231655,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.003342,187538.474794,2641.330208,0.000662,0.642841,0.050459,0.562602,0.009804,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,1.1176,308.373666,85898.45468,352.644441,0.002,0.008204
0.034,0.001343,0.451981,89.110215,0.45447,89.601059,0.000141,0,0.000141,0,0.047505,9.365861,0.575786,1.867068,9.791353,1.096017,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.003544,198850.481425,3235.359667,0.001817,0.635087,0.123128,0.554845,0.009806,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,1.1176,308.373664,85898.453282,352.64444,0.002,0.008597
0.036,0.002459,0.664218,106.124119,0.667877,106.708681,0.000258,0,0.000258,0,0.069812,11.154094,0.575786,1.867068,9.791353,0.956058,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.003858,216490.511939,3792.187333,0.00407,0.624116,0.232621,0.543871,0.00981,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,1.1176,308.373662,85898.451132,352.644439,0.002,0.009018
0.038,0.004034,0.910965,123.38138,0.915983,124.060999,0.000424,0,0.000424,0,0.095746,12.967906,0.575786,1.867068,9.791353,0.822072,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.004303,241423.127326,4356.815417,0.007839,0.610517,0.360313,0.530267,0.009814,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,1.1176,308.373659,85898.448098,352.644437,0.002,0.009413
0.04,0.006136,1.190807,139.930499,1.197366,140.701275,0.000645,0,0.000645,0,0.125159,14.707288,0.575786,1.867068,9.791353,0.702023,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.004881,273871.589977,4898.042438,0.013428,0.595411,0.479607,0.515156,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,1.1176,308.373655,85898.444049,352.644435,0.002,0.009845
0.042,0.008805,1.478496,143.854605,1.48664,144.646997,0.000925,0,0.000925,0,0.155396,15.119728,0.575786,1.867068,9.791353,0.60613,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.005533,310442.500464,5025.8485,0.020386,0.58103,0.56671,0.500767,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,1.1176,308.37365,85898.438907,352.644432,0.002,0.010252
0.044,0.012053,1.769061,145.292467,1.778805,146.092778,0.001267,0,0.001267,0,0.185936,15.270854,0.575786,1.867068,9.791353,0.530313,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.006231,349654.184741,5072.250493,0.028444,0.567932,0.623292,0.487663,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,1.1176,308.373643,85898.432652,352.644428,0.002,0.010686
0.046,0.01588,2.058395,144.677058,2.069733,145.473979,0.001669,0,0.001669,0,0.216346,15.206172,0.575786,1.867068,9.791353,0.470285,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.006956,390290.799638,5051.449444,0.037328,0.556278,0.656509,0.476003,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,1.1176,308.373636,85898.425279,352.644423,0.002,0.011087
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345813,143.719154,2.358734,144.510799,0.002132,0,0.002132,0,0.246555,15.105492,0.575786,1.867068,9.791353,0.422006,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.007695,431787.083854,5019.447889,0.046886,0.545933,0.673729,0.465651,0.009842,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,1.1176,308.373627,85898.416795,352.644418,0.002,0.011492
0.05,0.025262,2.631315,142.760979,2.645809,143.547347,0.002655,0,0.002655,0,0.276562,15.004784,0.575786,1.867068,9.791353,0.38251,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.008444,473827.959602,4987.446333,0.05702,0.536715,0.680405,0.456428,0.009848,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,1.1176,308.373618,85898.407208,352.644412,0.002,0.011932
0.052,0.030808,2.9149,141.802535,2.930957,142.583623,0.003238,0,0.003238,0,0.306368,14.904047,0.575786,1.867068,9.791353,0.349697,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.009199,516198.938547,4955.444778,0.067659,0.52846,0.680257,0.448166,0.009853,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,1.1176,308.373607,85898.396525,352.644406,0.002,0.012344
0.054,0.036921,3.197767,141.442964,3.215381,142.222071,0.003881,0,0.003881,0,0.336099,14.866255,0.575786,1.867068,9.791353,0.321951,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.009961,558932.027104,4943.0442,0.078797,0.520993,0.675737,0.440693,0.009858,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,1.1176,308.373595,85898.38475,352.644399,0.002,0.012769
0.056,0.043599,3.481113,141.682646,3.500288,142.463074,0.004582,0,0.004582,0,0.36588,14.891446,0.575786,1.867068,9.791353,0.298125,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.01073,602107.422294,4950.2446,0.090452,0.514175,0.668423,0.433869,0.009863,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,1.1176,308.373582,85898.371885,352.644391,0.002,0.013167
0.058,0.050845,3.764938,141.922381,3.785676,142.704129,0.005344,0,0.005344,0,0.395711,14.916643,0.575786,1.867068,9.791353,0.277465,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.011506,645652.562582,4957.445,0.102457,0.507921,0.658458,0.427609,0.009867,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,1.1176,308.373568,85898.357927,352.644382,0.002,0.013569
0.06,0.05866,4.049243,142.162172,4.071547,142.945241,0.006165,0,0.006165,0,0.425593,14.941846,0.575786,1.867068,9.791353,0.259394,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.012288,689512.568261,4964.6454,0.114685,0.502158,0.646257,0.42184,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,1.1176,308.373553,85898.342875,352.644373,0.002,0.013975
0.062,0.067043,4.334027,142.402016,4.3579,143.186407,0.007046,0,0.007046,0,0.455525,14.967055,0.575786,1.867068,9.791353,0.243463,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.013075,733645.254527,4971.8458,0.127212,0.496824,0.633195,0.4165,0.009877,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,1.1176,308.373536,85898.326726,352.644363,0.002,0.014373
0.064,0.075996,4.619291,142.641913,4.644736,143.427625,0.007988,0,0.007988,0,0.485507,14.992269,0.575786,1.867068,9.791353,0.229321,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.013865,778017.715825,4979.0462,0.140096,0.491868,0.620053,0.411538,0.009881,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,1.1176,308.373519,85898.30948,352.644352,0.002,0.014793
0.066,0.08552,4.905035,142.881861,4.932054,143.668894,0.008989,0,0.008989,0,0.51554,15.017489,0.575786,1.867068,9.791353,0.216687,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.01466,822603.940913,4986.2466,0.153382,0.487247,0.607261,0.406911,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,1.1176,308.3735,85898.291133,352.644341,0.002,0.015189
0.068,0.095617,5.191259,143.121859,5.219854,143.910214,0.01005,0,0.01005,0,0.545623,15.042713,0.575786,1.867068,9.791353,0.205336,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.015458,867383.118444,4993.447,0.167105,0.482924,0.595047,0.402582,0.00989,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,1.1176,308.373481,85898.271685,352.644329,0.002,0.015582
0.07,0.106286,5.477963,143.361905,5.508138,144.151582,0.011171,0,0.011171,0,0.575757,15.067943,0.575786,1.867068,9.791353,0.195084,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.016259,912338.41334,5000.6474,0.181293,0.478868,0.583515,0.398519,0.009894,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,1.1176,308.37346,85898.251133,352.644317,0.002,0.015997
0.072,0.117529,5.765148,143.602,5.796904,144.393,0.012353,0,0.012353,0,0.605941,15.093178,0.575786,1.867068,9.791353,0.185782,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.017063,957456.069767,5007.8478,0.195967,0.47505,0.572702,0.394694,0.009899,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,1.1176,308.373438,85898.229476,352.644303,0.002,0.016398
0.074,0.129347,6.053174,144.023493,6.086517,144.816814,0.013595,0,0.013595,0,0.636214,15.137479,0.575786,1.867068,9.791353,0.177293,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.017871,1002781.704358,5020.939386,0.211165,0.471443,0.562589,0.391081,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,1.1176,308.373415,85898.206711,352.64429,0.002,0.016818
0.076,0.141743,6.342404,144.625467,6.37734,145.422104,0.014898,0,0.014898,0,0.666614,15.200749,0.575786,1.867068,9.791353,0.169508,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.018683,1048363.178544,5039.922159,0.226922,0.468023,0.553142,0.387655,0.009907,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,1.1176,308.373391,85898.182834,352.644275,0.002,0.017221
0.078,0.154718,6.632838,145.22759,6.669374,146.027544,0.016262,0,0.016262,0,0.697139,15.264035,0.575786,1.867068,9.791353,0.162344,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.0195,1094193.000839,5058.904932,0.243255,0.464775,0.544324,0.3844,0.009911,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,1.1176,308.373366,85898.15784,352.64426,0.002,0.017616
0.08,0.168276,6.924477,145.829861,6.962619,146.633132,0.017686,0,0.017686,0,0.727792,15.327336,0.575786,1.867068,9.791353,0.15573,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.020321,1140264.823672,5077.887705,0.260178,0.461682,0.536095,0.3813,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,1.1176,308.373339,85898.131725,352.644244,0.002,0.018033
0.082,0.182417,7.217321,146.43228,7.257076,147.23887,0.019173,0,0.019173,0,0.758571,15.390653,0.575786,1.867068,9.791353,0.149605,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.021147,1186573.235677,5096.870477,0.277703,0.458732,0.528413,0.378344,0.00992,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,1.1176,308.373312,85898.104484,352.644227,0.002,0.018434
0.084,0.197146,7.511369,147.034847,7.552744,147.844756,0.020721,0,0.020721,0,0.789477,15.453985,0.575786,1.867068,9.791353,0.143919,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.021976,1233113.597387,5115.85325,0.295841,0.455915,0.521236,0.375519,0.009924,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,1.1176,308.373283,85898.076112,352.64421,0.002,0.018858
0.086,0.212464,7.806623,147.637561,7.849624,148.45079,0.022331,0,0.022331,0,0.820509,15.517333,0.575786,1.867068,9.791353,0.138625,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.022809,1279881.910154,5134.836023,0.314603,0.453218,0.514524,0.372816,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,1.1176,308.373253,85898.046606,352.644192,0.002,0.019257
0.088,0.228374,8.103083,148.240422,8.147717,149.056972,0.024003,0,0.024003,0,0.851668,15.580696,0.575786,1.867068,9.791353,0.133685,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.023647,1326874.710765,5153.818795,0.333998,0.450635,0.508238,0.370225,0.009933,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,1.1176,308.373222,85898.015959,352.644173,0.002,0.01968
0.09,0.244878,8.400748,148.843431,8.447022,149.663302,0.025738,0,0.025738,0,0.882954,15.644075,0.575786,1.867068,9.791353,0.129066,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.024488,1374088.986083,5172.801568,0.354036,0.448155,0.502343,0.367738,0.009937,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,1.1176,308.37319,85897.984169,352.644153,0.002,0.020078
0.092,0.261978,8.69962,149.446586,8.74754,150.269779,0.027535,0,0.027535,0,0.914367,15.707469,0.575786,1.867068,9.791353,0.124736,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.025334,1421522.103439,5191.784341,0.374725,0.445773,0.496807,0.365348,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,1.1176,308.373157,85897.951229,352.644133,0.002,0.020478
0.094,0.279677,8.999699,150.049888,9.049271,150.876404,0.029395,0,0.029395,0,0.945906,15.770879,0.575786,1.867068,9.791352,0.120671,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.026183,1469171.7535,5210.767114,0.396072,0.443481,0.4916,0.363049,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,1.1176,308.373123,85897.917135,352.644112,0.002,0.020888
0.096,0.297978,9.300984,150.653336,9.352216,151.483177,0.031319,0,0.031319,0,0.977573,15.834304,0.575786,1.867068,9.791352,0.116846,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.027036,1517035.903086,5229.749886,0.418086,0.441273,0.486695,0.360833,0.00995,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,1.1176,308.373087,85897.881883,352.644091,0.002,0.021288
0.098,0.316882,9.603476,151.25693,9.656375,152.090096,0.033306,0,0.033306,0,1.009366,15.897744,0.575786,1.867068,9.791352,0.113241,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.027893,1565112.755982,5248.732659,0.440774,0.439144,0.482067,0.358696,0.009954,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,1.1176,308.37305,85897.845468,352.644068,0.002,0.021707
0.1,0.336393,9.907176,151.860671,9.961747,152.697162,0.035356,0,0.035356,0,1.041286,15.9612,0.575786,1.867068,9.791352,0.109837,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.028753,1613400.720214,5267.715432,0.464143,0.43709,0.477694,0.356634,0.009958,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,1.1176,308.373012,85897.807885,352.644045,0.002,0.022103
0.102,0.356512,10.212083,152.464558,10.268334,153.304375,0.037471,0,0.037471,0,1.073333,16.024671,0.575786,1.867068,9.791352,0.10662,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.029618,1661898.380586,5286.698205,0.4882,0.435104,0.473556,0.35464,0.009963,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,1.1176,308.372973,85897.76913,352.644022,0.002,0.022518
