# LMATLAB-SA-W2.5 (Up to date)
# 2963 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740116,0.013554,6.777243,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.478153,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.003165,177618.070475,96.77304,0.000014,0.650183,0.001229,0.569946,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455895,352.644442,0.002,0.006606
0.024,-0.000013,-0.012919,-6.459706,0.012991,6.495288,-0.000001,0,0.000001,3.141593,0.001358,0.678942,0.575786,1.867068,9.791353,1.47765,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.003166,177626.39377,105.98952,0.000015,0.650177,0.001249,0.569939,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455894,352.644442,0.002,0.00703
0.026,-0.000006,-0.00593,-2.96474,0.005962,2.98107,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.471385,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.003167,177733.897759,220.85919,0.000018,0.650094,0.001512,0.569857,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.45588,352.644442,0.002,0.007455
0.028,0.00004,0.039635,19.81821,0.039854,19.927374,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,1.430758,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.003183,178604.806093,969.648,0.000049,0.649428,0.004114,0.56919,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455792,352.644442,0.002,0.007898
0.03,0.000211,0.131268,45.817558,0.131991,46.069934,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,1.35057,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.00323,181233.545796,1824.09,0.000186,0.647444,0.015133,0.567206,0.009803,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,1.1176,308.373666,85898.455463,352.644442,0.002,0.008301
0.032,0.000614,0.27264,70.689055,0.274142,71.07843,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,1.232564,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.003341,187478.433612,2641.330208,0.000657,0.642884,0.050091,0.562644,0.009804,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,1.1176,308.373666,85898.454685,352.644441,0.002,0.008744
0.034,0.001337,0.450179,88.773929,0.452658,89.262921,0.000141,0,0.000141,0,0.047316,9.330516,0.575786,1.867068,9.791353,1.097308,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.003541,198718.848162,3235.359667,0.001802,0.635173,0.122272,0.554932,0.009806,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,1.1176,308.373664,85898.453293,352.64444,0.002,0.009165
0.036,0.002449,0.661628,105.729884,0.665272,106.312273,0.000257,0,0.000257,0,0.06954,11.112659,0.575786,1.867068,9.791353,0.957624,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.003854,216251.745092,3792.187333,0.004036,0.624257,0.231234,0.544011,0.00981,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,1.1176,308.373662,85898.451151,352.644439,0.002,0.009616
0.038,0.004018,0.907469,122.928348,0.912468,123.605472,0.000422,0,0.000422,0,0.095379,12.92029,0.575786,1.867068,9.791353,0.823772,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.004296,241042.690982,4356.815417,0.007777,0.61071,0.358618,0.53046,0.009814,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,1.1176,308.373659,85898.448129,352.644437,0.002,0.010058
0.04,0.006112,1.186292,139.421061,1.192826,140.189031,0.000642,0,0.000642,0,0.124684,14.653744,0.575786,1.867068,9.791353,0.70373,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.004871,273320.415214,4898.042438,0.013327,0.595648,0.477956,0.515392,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,1.1176,308.373655,85898.444096,352.644435,0.002,0.010458
0.042,0.008771,1.472935,143.331738,1.481049,144.12125,0.000922,0,0.000922,0,0.154812,15.064773,0.575786,1.867068,9.791353,0.607767,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.00552,309711.722288,5025.8485,0.020242,0.581294,0.565345,0.501032,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,1.1176,308.37365,85898.438973,352.644432,0.002,0.010885
0.044,0.012007,1.762445,144.764635,1.772153,145.562039,0.001262,0,0.001262,0,0.18524,15.215376,0.575786,1.867068,9.791353,0.531849,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.006215,348741.430039,5072.250493,0.02825,0.568214,0.622293,0.487946,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,1.1176,308.373643,85898.432741,352.644428,0.002,0.011278
0.046,0.01582,2.050727,144.151254,2.062023,144.94528,0.001663,0,0.001663,0,0.21554,15.150907,0.575786,1.867068,9.791353,0.471713,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.006936,389197.5877,5051.449444,0.037082,0.55657,0.655861,0.476295,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,1.1176,308.373636,85898.425396,352.644423,0.002,0.011707
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.3371,143.196546,2.349974,143.985313,0.002124,0,0.002124,0,0.245639,15.050563,0.575786,1.867068,9.791353,0.423333,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.007672,430515.762077,5019.447889,0.046586,0.54623,0.673383,0.465949,0.009842,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,1.1176,308.373627,85898.416944,352.644418,0.002,0.012107
0.05,0.025166,2.621564,142.241569,2.636004,143.025075,0.002645,0,0.002645,0,0.275537,14.950191,0.575786,1.867068,9.791353,0.383743,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.008419,472380.890471,4987.446333,0.056664,0.537014,0.680306,0.456727,0.009847,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,1.1176,308.373618,85898.407392,352.644412,0.002,0.020751
0.052,0.030692,2.904117,141.286324,2.920113,142.064569,0.003226,0,0.003226,0,0.305235,14.849791,0.575786,1.867068,9.791353,0.350845,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.009171,514578.359828,4955.444778,0.067244,0.528759,0.680355,0.448465,0.009852,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,1.1176,308.373607,85898.396748,352.644406,0.002,0.021296
0.054,0.036782,3.185953,140.927913,3.203502,141.704183,0.003866,0,0.003866,0,0.334857,14.81212,0.575786,1.867068,9.791353,0.323025,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.009929,557139.332465,4943.0442,0.078322,0.521291,0.67599,0.440991,0.009857,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,1.1176,308.373595,85898.385017,352.644399,0.002,0.021838
0.056,0.043436,3.468267,141.166713,3.487371,141.944298,0.004565,0,0.004565,0,0.36453,14.837219,0.575786,1.867068,9.791353,0.299131,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.010695,600143.180615,4950.2446,0.089913,0.514471,0.668798,0.434166,0.009862,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,1.1176,308.373582,85898.372199,352.644391,0.002,0.022345
0.058,0.050655,3.751059,141.405564,3.771721,142.184465,0.005324,0,0.005324,0,0.394252,14.862324,0.575786,1.867068,9.791353,0.27841,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.011468,643517.222998,4957.445,0.101866,0.508215,0.659011,0.427903,0.009867,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,1.1176,308.373568,85898.358293,352.644382,0.002,0.022888
0.06,0.058441,4.034328,141.644471,4.056551,142.424688,0.006142,0,0.006142,0,0.424025,14.887434,0.575786,1.867068,9.791353,0.260284,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.012247,687206.475498,4964.6454,0.114037,0.502448,0.646927,0.422131,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,1.1176,308.373553,85898.343296,352.644373,0.002,0.023397
0.062,0.066793,4.318076,141.883432,4.341861,142.664966,0.00702,0,0.00702,0,0.453848,14.91255,0.575786,1.867068,9.791353,0.244305,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.01303,731168.664411,4971.8458,0.126501,0.497112,0.633933,0.416788,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,1.1176,308.373537,85898.327207,352.644363,0.002,0.024
0.064,0.075714,4.602301,142.122445,4.627652,142.905295,0.007958,0,0.007958,0,0.483721,14.937671,0.575786,1.867068,9.791353,0.230118,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.013818,775370.809173,4979.0462,0.139318,0.492153,0.620828,0.411823,0.009881,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,1.1176,308.373519,85898.310024,352.644353,0.002,0.024613
0.066,0.085203,4.887005,142.361508,4.913924,143.145675,0.008955,0,0.008955,0,0.513645,14.962797,0.575786,1.867068,9.791353,0.217444,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.01461,819786.835492,4986.2466,0.152532,0.48753,0.608052,0.407194,0.009885,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,1.1176,308.373501,85898.291745,352.644342,0.002,0.025164
0.068,0.095262,5.172186,142.600621,5.200676,143.386105,0.010012,0,0.010012,0,0.543619,14.987929,0.575786,1.867068,9.791353,0.206056,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.015405,864395.879017,4993.447,0.166177,0.483204,0.595839,0.402861,0.00989,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,1.1176,308.373481,85898.272368,352.64433,0.002,0.025586
0.07,0.105892,5.457846,142.839783,5.48791,143.626584,0.01113,0,0.01113,0,0.573643,15.013066,0.575786,1.867068,9.791353,0.195771,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.016203,909181.060025,5000.6474,0.180283,0.479144,0.5843,0.398795,0.009894,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,1.1176,308.373461,85898.251892,352.644317,0.002,0.025946
0.072,0.117094,5.743985,143.078992,5.775624,143.867111,0.012307,0,0.012307,0,0.603717,15.038208,0.575786,1.867068,9.791353,0.186437,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.017004,954128.584948,5007.8478,0.19487,0.475323,0.573473,0.394968,0.009898,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,1.1176,308.373439,85898.230314,352.644304,0.002,0.026278
0.074,0.128869,6.030962,143.498978,6.064182,144.28941,0.013545,0,0.013545,0,0.63388,15.08235,0.575786,1.867068,9.791353,0.17792,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.017809,999283.837107,5020.939386,0.209975,0.471714,0.563344,0.391352,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,1.1176,308.373416,85898.207633,352.64429,0.002,0.026645
0.076,0.141219,6.319139,144.098828,6.353947,144.892565,0.014843,0,0.014843,0,0.664168,15.145397,0.575786,1.867068,9.791353,0.170109,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.018618,1044694.450252,5039.922159,0.225636,0.468291,0.553876,0.387924,0.009907,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,1.1176,308.373392,85898.183843,352.644276,0.002,0.026983
0.078,0.154147,6.608516,144.698826,6.644918,145.495868,0.016201,0,0.016201,0,0.694583,15.208459,0.575786,1.867068,9.791353,0.162921,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.019432,1090352.910652,5058.904932,0.241868,0.46504,0.545037,0.384666,0.009911,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,1.1176,308.373367,85898.158941,352.64426,0.002,0.02731
0.08,0.167654,6.899093,145.298971,6.937095,146.099319,0.017621,0,0.017621,0,0.725124,15.271537,0.575786,1.867068,9.791353,0.156284,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.02025,1136252.85147,5077.887705,0.258684,0.461945,0.536788,0.381564,0.009915,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,1.1176,308.373341,85898.132922,352.644244,0.002,0.02766
0.082,0.181744,7.190871,145.899264,7.23048,146.702918,0.019102,0,0.019102,0,0.755791,15.334631,0.575786,1.867068,9.791353,0.150139,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.021072,1182388.844591,5096.870477,0.276098,0.458993,0.529084,0.378605,0.00992,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,1.1176,308.373313,85898.105781,352.644228,0.002,0.027996
0.084,0.196419,7.483849,146.499703,7.525072,147.306664,0.020644,0,0.020644,0,0.786584,15.397739,0.575786,1.867068,9.791353,0.144433,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.021898,1228756.235921,5115.85325,0.29412,0.456172,0.521887,0.375778,0.009924,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,1.1176,308.373285,85898.077513,352.64421,0.002,0.028324
0.086,0.211681,7.778029,147.100289,7.820872,147.910558,0.022249,0,0.022249,0,0.817504,15.460863,0.575786,1.867068,9.791353,0.139121,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.022729,1275351.013988,5134.836023,0.312762,0.453474,0.515154,0.373072,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,1.1176,308.373255,85898.048115,352.644192,0.002,0.02867
0.088,0.227532,8.07341,147.70102,8.11788,148.514599,0.023915,0,0.023915,0,0.84855,15.524003,0.575786,1.867068,9.791353,0.134164,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.023563,1322169.70429,5153.818795,0.332032,0.450888,0.508848,0.370479,0.009932,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,1.1176,308.373224,85898.01758,352.644174,0.002,0.029005
0.09,0.243976,8.369992,148.301898,8.416097,149.118787,0.025643,0,0.025643,0,0.879722,15.587158,0.575786,1.867068,9.791353,0.129528,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.024401,1369209.283717,5172.801568,0.351939,0.448406,0.502934,0.36799,0.009937,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,1.1176,308.373192,85897.985906,352.644154,0.002,0.029331
0.092,0.261013,8.667777,148.902922,8.715522,149.723121,0.027434,0,0.027434,0,0.91102,15.650328,0.575786,1.867068,9.791353,0.125184,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.025244,1416467.110752,5191.784341,0.372493,0.446022,0.49738,0.365598,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,1.1176,308.373159,85897.953087,352.644134,0.002,0.029698
0.094,0.278648,8.966764,149.504092,9.016155,150.327602,0.029287,0,0.029287,0,0.942445,15.713513,0.575786,1.867068,9.791352,0.121104,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.02609,1463940.868185,5210.767114,0.393701,0.443728,0.492155,0.363296,0.009945,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,1.1176,308.373125,85897.919118,352.644114,0.002,0.030032
0.096,0.296882,9.266953,150.105407,9.317998,150.932229,0.031204,0,0.031204,0,0.973996,15.776714,0.575786,1.867068,9.791352,0.117265,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.02694,1511628.5158,5229.749886,0.41557,0.441518,0.487233,0.361079,0.009949,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,1.1176,308.373089,85897.883995,352.644092,0.002,0.030362
0.098,0.315717,9.568346,150.706867,9.621051,151.537002,0.033183,0,0.033183,0,1.005674,15.83993,0.575786,1.867068,9.791352,0.113648,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.027793,1559528.251073,5248.732659,0.438109,0.439387,0.48259,0.35894,0.009954,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,1.1176,308.373053,85897.847713,352.64407,0.002,0.030707
0.1,0.335156,9.870941,151.308472,9.925313,152.141922,0.035226,0,0.035226,0,1.037478,15.903161,0.575786,1.867068,9.791352,0.110233,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.028651,1607638.476357,5267.715432,0.461324,0.437331,0.478202,0.356876,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,1.1176,308.373015,85897.810268,352.644047,0.002,0.031045
0.102,0.355202,10.17474,151.910223,10.230785,152.746987,0.037333,0,0.037333,0,1.069408,15.966408,0.575786,1.867068,9.791352,0.107004,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.029512,1655957.771337,5286.698205,0.485222,0.435343,0.47405,0.35488,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,1.1176,308.372976,85897.771654,352.644023,0.002,0.031381
