# LMATLAB-SA-W2.5 (Up to date)
# 2980 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.024,-0.000013,-0.012842,-6.42089,0.012913,6.456258,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.47758,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.003166,177627.549467,105.98952,0.000015,0.650173,0.001251,0.569938,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455894,352.644442,0.002,0.008489
0.026,-0.000006,-0.005768,-2.883853,0.0058,2.899738,-0.000001,0,0.000001,3.141593,0.000606,0.303105,0.575786,1.867068,9.791353,1.47124,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.003168,177736.468353,220.85919,0.000018,0.650089,0.001518,0.569855,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.45588,352.644442,0.002,0.00897
0.028,0.00004,0.040346,20.173358,0.040568,20.284479,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,1.430128,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.003183,178620.703444,969.648,0.00005,0.649413,0.004168,0.569178,0.0098,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455791,352.644442,0.002,0.009442
0.03,0.000214,0.133315,46.485709,0.134049,46.741765,0.000022,0,0.000022,0,0.014012,4.885845,0.575786,1.867068,9.791353,1.348807,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.003231,181305.35531,1824.09,0.00019,0.647388,0.015479,0.567152,0.0098,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,1.1176,308.373666,85898.455457,352.644442,0.002,0.009929
0.032,0.000624,0.276621,71.656679,0.278145,72.051384,0.000066,0,0.000066,0,0.029074,7.53142,0.575786,1.867068,9.791353,1.229362,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.003345,187690.776478,2641.330208,0.000676,0.64273,0.051393,0.562493,0.009801,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,1.1176,308.373666,85898.454667,352.644441,0.002,0.010392
0.034,0.001357,0.456531,89.959389,0.459046,90.454911,0.000143,0,0.000143,0,0.047983,9.455113,0.575786,1.867068,9.791353,1.092767,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.00355,199184.345069,3235.359667,0.001856,0.634864,0.125296,0.554625,0.009803,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,1.1176,308.373664,85898.453255,352.64444,0.002,0.01092
0.036,0.002484,0.670759,107.119626,0.674454,107.709671,0.000261,0,0.000261,0,0.0705,11.258726,0.575786,1.867068,9.791353,0.95212,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.003869,217095.786604,3792.187333,0.004154,0.623758,0.236123,0.543516,0.009807,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,1.1176,308.373662,85898.451083,352.644439,0.002,0.011389
0.038,0.004075,0.919794,124.525354,0.924861,125.211275,0.000428,0,0.000428,0,0.096674,13.088142,0.575786,1.867068,9.791353,0.817803,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.00432,242386.874933,4356.815417,0.007995,0.610027,0.364571,0.529779,0.009811,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,1.1176,308.373659,85898.448019,352.644437,0.002,0.011915
0.04,0.006197,1.202208,141.216911,1.20883,141.994773,0.000651,0,0.000651,0,0.126357,14.842495,0.575786,1.867068,9.791353,0.697744,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.004906,275266.916208,4898.042438,0.013681,0.594813,0.483733,0.51456,0.009817,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,1.1176,308.373655,85898.443932,352.644435,0.002,0.012412
0.042,0.008892,1.492538,145.174931,1.500759,145.974595,0.000935,0,0.000935,0,0.156872,15.2585,0.575786,1.867068,9.791353,0.602032,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.005565,312291.498282,5025.8485,0.020753,0.58036,0.570101,0.500101,0.009822,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,1.1176,308.373649,85898.438741,352.644432,0.002,0.012893
0.044,0.01217,1.785768,146.625331,1.795604,147.432984,0.001279,0,0.001279,0,0.187692,15.410943,0.575786,1.867068,9.791353,0.526472,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.006272,351962.668094,5072.250493,0.028934,0.567219,0.625757,0.486954,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,1.1176,308.373643,85898.432426,352.644428,0.002,0.013359
0.046,0.016033,2.077757,146.004802,2.089202,146.809038,0.001685,0,0.001685,0,0.218381,15.345723,0.575786,1.867068,9.791353,0.466713,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.007005,393054.842389,5051.449444,0.03795,0.55554,0.65809,0.475269,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,1.1176,308.373636,85898.424984,352.644423,0.002,0.013833
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367814,145.038831,2.380857,145.837746,0.002152,0,0.002152,0,0.248867,15.244195,0.575786,1.867068,9.791353,0.418692,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.007752,435000.720914,5019.447889,0.047645,0.545183,0.674554,0.464905,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,1.1176,308.373627,85898.416421,352.644418,0.002,0.014297
0.05,0.025503,2.655939,144.072584,2.670569,144.866176,0.00268,0,0.00268,0,0.27915,15.142639,0.575786,1.867068,9.791353,0.37943,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.008509,477485.215,4987.446333,0.057921,0.535961,0.680614,0.455677,0.009844,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,1.1176,308.373617,85898.406744,352.644412,0.002,0.014787
0.052,0.031101,2.942131,143.106063,2.958337,143.894331,0.003269,0,0.003269,0,0.30923,15.041053,0.575786,1.867068,9.791353,0.346828,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.009272,520294.164808,4955.444778,0.068708,0.527705,0.679976,0.447415,0.009849,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,1.1176,308.373606,85898.39596,352.644405,0.002,0.015251
0.054,0.037271,3.227599,142.743565,3.245377,143.529837,0.003917,0,0.003917,0,0.339234,15.002953,0.575786,1.867068,9.791353,0.319271,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.010042,563461.713746,4943.0442,0.080001,0.520241,0.67507,0.439945,0.009854,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,1.1176,308.373594,85898.384076,352.644398,0.002,0.015709
0.056,0.044012,3.51355,142.985478,3.532903,143.773082,0.004626,0,0.004626,0,0.369289,15.028379,0.575786,1.867068,9.791353,0.295614,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.010819,607070.143559,4950.2446,0.091815,0.513428,0.667451,0.433126,0.009859,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,1.1176,308.373581,85898.37109,352.64439,0.002,0.016193
0.058,0.051325,3.799985,143.227445,3.820916,144.016382,0.005395,0,0.005395,0,0.399394,15.053811,0.575786,1.867068,9.791353,0.275106,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.011603,651047.196109,4957.445,0.103951,0.50718,0.657033,0.426872,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,1.1176,308.373567,85898.357002,352.644382,0.002,0.016647
0.06,0.059212,4.086904,143.469469,4.109415,144.259739,0.006223,0,0.006223,0,0.429551,15.079249,0.575786,1.867068,9.791353,0.257171,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.012392,695338.255279,4964.6454,0.116323,0.501423,0.64455,0.421109,0.009868,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,1.1176,308.373552,85898.34181,352.644372,0.002,0.017127
0.062,0.067673,4.374307,143.711548,4.398402,144.503151,0.007113,0,0.007113,0,0.459758,15.104692,0.575786,1.867068,9.791353,0.241363,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.013186,739901.360235,4971.8458,0.129008,0.496097,0.631324,0.415777,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,1.1176,308.373535,85898.325512,352.644362,0.002,0.017593
0.064,0.07671,4.662194,143.953679,4.687875,144.746616,0.008063,0,0.008063,0,0.490016,15.130141,0.575786,1.867068,9.791353,0.227333,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.013985,784703.79408,4979.0462,0.142064,0.491149,0.618095,0.410822,0.009877,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,1.1176,308.373518,85898.308105,352.644352,0.002,0.018067
0.066,0.086323,4.950566,144.195862,4.977835,144.990133,0.009073,0,0.009073,0,0.520325,15.155596,0.575786,1.867068,9.791353,0.2148,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.014787,829719.703958,4986.2466,0.155535,0.486535,0.605268,0.406203,0.009881,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,1.1176,308.373499,85898.289588,352.64434,0.002,0.018523
0.068,0.096513,5.239422,144.438095,5.268282,145.233701,0.010144,0,0.010144,0,0.550685,15.181056,0.575786,1.867068,9.791353,0.20354,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.015593,874928.411537,4993.447,0.169455,0.482219,0.593052,0.401881,0.009885,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,1.1176,308.373479,85898.26996,352.644328,0.002,0.019
0.07,0.107281,5.528763,144.680378,5.559217,145.477318,0.011276,0,0.011276,0,0.581096,15.20652,0.575786,1.867068,9.791353,0.193372,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.016401,920313.193703,5000.6474,0.183852,0.47817,0.581542,0.397825,0.00989,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,1.1176,308.373458,85898.249217,352.644316,0.002,0.01946
0.072,0.118628,5.818588,144.92271,5.850639,145.720984,0.012468,0,0.012468,0,0.611558,15.231991,0.575786,1.867068,9.791353,0.184146,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.017213,965860.389186,5007.8478,0.198748,0.474359,0.570764,0.394008,0.009894,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,1.1176,308.373436,85898.227359,352.644302,0.002,0.019943
0.074,0.130556,6.109263,145.348012,6.142915,146.148629,0.013722,0,0.013722,0,0.642109,15.276692,0.575786,1.867068,9.791353,0.175728,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.018028,1011616.203041,5020.939386,0.214179,0.470759,0.560697,0.390402,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,1.1176,308.373413,85898.204383,352.644288,0.002,0.020405
0.076,0.143066,6.401153,145.955351,6.436412,146.759314,0.015037,0,0.015037,0,0.672788,15.340526,0.575786,1.867068,9.791353,0.168009,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.018849,1057629.071004,5039.922159,0.230182,0.467346,0.551299,0.386982,0.009902,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,1.1176,308.373388,85898.180284,352.644273,0.002,0.020894
0.078,0.156162,6.694257,146.562842,6.731131,147.370151,0.016413,0,0.016413,0,0.703595,15.404375,0.575786,1.867068,9.791353,0.160905,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.019673,1103891.557287,5058.904932,0.246772,0.464104,0.542534,0.383733,0.009907,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,1.1176,308.373363,85898.155059,352.644258,0.002,0.021356
0.08,0.169845,6.988577,147.170483,7.027072,147.981139,0.017851,0,0.017851,0,0.734529,15.468241,0.575786,1.867068,9.791353,0.154347,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.020502,1150397.362529,5077.887705,0.263965,0.461017,0.534359,0.38064,0.009911,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,1.1176,308.373336,85898.128702,352.644242,0.002,0.021871
0.082,0.184117,7.284112,147.778275,7.324235,148.592279,0.019352,0,0.019352,0,0.765591,15.532123,0.575786,1.867068,9.791353,0.148275,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.021335,1197141.11728,5096.870477,0.281771,0.458074,0.526731,0.37769,0.009915,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,1.1176,308.373309,85898.101209,352.644225,0.002,0.022332
0.084,0.198982,7.580863,148.386216,7.62262,149.203569,0.020914,0,0.020914,0,0.796781,15.59602,0.575786,1.867068,9.791353,0.142637,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.022172,1244118.218661,5115.85325,0.300203,0.455262,0.519607,0.374871,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,1.1176,308.37328,85898.072575,352.644207,0.002,0.022804
0.086,0.214442,7.87883,148.994308,7.922229,149.81501,0.022539,0,0.022539,0,0.828098,15.659933,0.575786,1.867068,9.791353,0.137389,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.023013,1291324.700097,5134.836023,0.319271,0.452572,0.512946,0.372174,0.009923,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,1.1176,308.37325,85898.042796,352.644189,0.002,0.023275
0.088,0.230499,8.178013,149.602549,8.22306,150.426602,0.024226,0,0.024226,0,0.859544,15.723862,0.575786,1.867068,9.791353,0.132492,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.023859,1338757.126604,5153.818795,0.338984,0.449994,0.506709,0.369588,0.009928,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,1.1176,308.373218,85898.011866,352.64417,0.002,0.02375
0.09,0.247155,8.478414,150.210939,8.525115,151.038343,0.025977,0,0.025977,0,0.891117,15.787806,0.575786,1.867068,9.791353,0.127912,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.024708,1386412.509985,5172.801568,0.359352,0.44752,0.500862,0.367107,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,1.1176,308.373186,85897.979781,352.644151,0.002,0.02421
0.092,0.264414,8.780031,150.819479,8.828394,151.650235,0.027791,0,0.027791,0,0.922818,15.851766,0.575786,1.867068,9.791353,0.12362,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.025561,1434288.239694,5191.784341,0.380383,0.445143,0.495371,0.364723,0.009936,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,1.1176,308.373152,85897.946537,352.64413,0.002,0.02467
0.094,0.282276,9.082865,151.428168,9.132896,152.262277,0.029668,0,0.029668,0,0.954648,15.915742,0.575786,1.867068,9.791352,0.11959,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.026418,1482382.026087,5210.767114,0.402085,0.442856,0.490208,0.362428,0.00994,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,1.1176,308.373118,85897.912128,352.644109,0.002,0.02515
0.096,0.300746,9.386918,152.037005,9.438623,152.874468,0.03161,0,0.03161,0,0.986605,15.979733,0.575786,1.867068,9.791352,0.115798,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.027279,1530691.853574,5229.749886,0.424465,0.440653,0.485344,0.360218,0.009945,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,1.1176,308.373082,85897.87655,352.644087,0.002,0.025609
0.098,0.319825,9.692188,152.645992,9.745575,153.486808,0.033615,0,0.033615,0,1.01869,16.04374,0.575786,1.867068,9.791352,0.112225,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.028144,1579215.94171,5248.732659,0.447532,0.438529,0.480755,0.358086,0.009949,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,1.1176,308.373045,85897.839799,352.644065,0.002,0.026096
0.1,0.339516,9.998676,153.255126,10.053751,154.099298,0.035685,0,0.035685,0,1.050903,16.107763,0.575786,1.867068,9.791352,0.108852,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.029013,1627952.712703,5267.715432,0.471293,0.436479,0.47642,0.356027,0.009953,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,1.1176,308.373006,85897.801869,352.644042,0.002,0.026561
0.102,0.359821,10.306383,153.864409,10.363153,154.711938,0.037819,0,0.037819,0,1.083244,16.171801,0.575786,1.867068,9.791352,0.105662,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.029885,1676900.764153,5286.698205,0.495754,0.434498,0.472317,0.354038,0.009957,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,1.1176,308.372967,85897.762756,352.644018,0.002,0.027043
