# LMATLAB-SA-W2.5 (Up to date)
# 3004 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.06,0.060484,4.173616,146.479518,4.196605,147.286368,0.006357,0,0.006357,0,0.438665,15.395618,0.575786,1.867068,9.791353,0.252192,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.012631,708764.235958,4964.6454,0.120114,0.499764,0.640582,0.419457,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,1.1176,308.373549,85898.33936,352.644371,0.002,0.013101
0.062,0.069125,4.467048,146.726751,4.491654,147.534963,0.007265,0,0.007265,0,0.469506,15.421603,0.575786,1.867068,9.791353,0.236662,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.013443,754317.734958,4971.8458,0.133171,0.494454,0.627024,0.414141,0.009865,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,1.1176,308.373532,85898.322716,352.644361,0.002,0.013469
0.064,0.078353,4.760976,146.974038,4.787201,147.783612,0.008235,0,0.008235,0,0.500399,15.447594,0.575786,1.867068,9.791353,0.222881,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.014259,800109.59174,4979.0462,0.146629,0.489522,0.613628,0.409203,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,1.1176,308.373514,85898.30494,352.64435,0.002,0.013851
0.066,0.088169,5.055398,147.221377,5.083244,148.032314,0.009267,0,0.009267,0,0.531344,15.47359,0.575786,1.867068,9.791353,0.210574,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.015079,846114.31356,4986.2466,0.160533,0.484926,0.600743,0.404601,0.009873,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,1.1176,308.373495,85898.286031,352.644338,0.002,0.01422
0.068,0.098575,5.350314,147.468769,5.379785,148.281068,0.010361,0,0.010361,0,0.562341,15.499592,0.575786,1.867068,9.791353,0.199521,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.015902,892311.523844,4993.447,0.174915,0.480627,0.588541,0.400296,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,1.1176,308.373475,85898.265987,352.644326,0.002,0.014592
0.07,0.109571,5.645726,147.716212,5.676824,148.529874,0.011516,0,0.011516,0,0.59339,15.525599,0.575786,1.867068,9.791353,0.189541,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.016729,938684.75303,5000.6474,0.189802,0.476594,0.57709,0.396257,0.009882,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,1.1176,308.373454,85898.244805,352.644313,0.002,0.014984
0.072,0.121158,5.941633,147.963705,5.974361,148.77873,0.012734,0,0.012734,0,0.624491,15.551612,0.575786,1.867068,9.791353,0.180488,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.017558,985220.553696,5007.8478,0.205215,0.472799,0.566402,0.392456,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,1.1176,308.373431,85898.222485,352.644299,0.002,0.015354
0.074,0.133338,6.238406,148.397789,6.272769,149.215205,0.014014,0,0.014014,0,0.655683,15.597236,0.575786,1.867068,9.791353,0.172228,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.018391,1031966.481803,5020.939386,0.221191,0.469215,0.556441,0.388865,0.00989,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,1.1176,308.373407,85898.199023,352.644285,0.002,0.015743
0.076,0.146113,6.536419,149.017494,6.572424,149.838324,0.015357,0,0.015357,0,0.687005,15.66237,0.575786,1.867068,9.791353,0.164655,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.019229,1078972.292028,5039.922159,0.237768,0.465818,0.547161,0.385461,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,1.1176,308.373382,85898.174415,352.64427,0.002,0.016113
0.078,0.159485,6.835672,149.637355,6.873325,150.461599,0.016763,0,0.016763,0,0.718458,15.72752,0.575786,1.867068,9.791353,0.157686,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.020071,1126230.674242,5058.904932,0.25496,0.46259,0.538518,0.382227,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,1.1176,308.373356,85898.148657,352.644254,0.002,0.016481
0.08,0.173457,7.136164,150.257373,7.175472,151.085032,0.018231,0,0.018231,0,0.750041,15.792686,0.575786,1.867068,9.791353,0.151254,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.020918,1173735.437786,5077.887705,0.272782,0.459518,0.530467,0.379148,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,1.1176,308.373329,85898.121744,352.644238,0.002,0.016865
0.082,0.188031,7.437897,150.877546,7.478867,151.708622,0.019763,0,0.019763,0,0.781755,15.857869,0.575786,1.867068,9.791353,0.145299,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.021769,1221481.307649,5096.870477,0.291247,0.456589,0.522962,0.376212,0.009906,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,1.1176,308.373301,85898.09367,352.64422,0.002,0.017245
0.084,0.20321,7.740871,151.497876,7.78351,152.332368,0.021358,0,0.021358,0,0.813598,15.923068,0.575786,1.867068,9.791353,0.13977,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.022624,1269463.763357,5115.85325,0.310365,0.453791,0.515959,0.373407,0.00991,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,1.1176,308.373271,85898.064432,352.644202,0.002,0.01761
0.086,0.218996,8.045085,152.11836,8.0894,152.956271,0.023017,0,0.023017,0,0.845573,15.988284,0.575786,1.867068,9.791353,0.134624,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.023483,1317678.91054,5134.836023,0.330147,0.451113,0.509414,0.370722,0.009914,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,1.1176,308.373241,85898.034024,352.644184,0.002,0.017993
0.088,0.235392,8.350541,152.739,8.396538,153.580329,0.024741,0,0.024741,0,0.877677,16.053516,0.575786,1.867068,9.791353,0.129823,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.024346,1366123.377738,5153.818795,0.350603,0.448548,0.50329,0.36815,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,1.1176,308.373209,85898.002441,352.644165,0.002,0.018386
0.09,0.252399,8.657238,153.359795,8.704924,154.204544,0.026528,0,0.026528,0,0.909912,16.118764,0.575786,1.867068,9.791353,0.125333,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.025214,1414794.232867,5172.801568,0.371741,0.446087,0.49755,0.365681,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,1.1176,308.373176,85897.96968,352.644144,0.002,0.018781
0.092,0.270022,8.965177,153.980745,9.014559,154.828914,0.02838,0,0.02838,0,0.942278,16.184028,0.575786,1.867068,9.791352,0.121125,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.026085,1463688.915136,5191.784341,0.393571,0.443722,0.492162,0.363308,0.009927,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,1.1176,308.373141,85897.935734,352.644124,0.002,0.019121
0.094,0.288261,9.274358,154.601849,9.325443,155.453439,0.030297,0,0.030297,0,0.974774,16.249309,0.575786,1.867068,9.791352,0.117174,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.02696,1512805.179185,5210.767114,0.4161,0.441446,0.487095,0.361025,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,1.1176,308.373106,85897.9006,352.644102,0.002,0.019453
0.096,0.30712,9.584781,155.223108,9.637577,156.07812,0.03228,0,0.03228,0,1.007401,16.314606,0.575786,1.867068,9.791352,0.113457,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.02784,1562141.048979,5229.749886,0.439336,0.439255,0.482324,0.358826,0.009935,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,1.1176,308.373069,85897.864272,352.64408,0.002,0.019854
0.098,0.326602,9.896447,155.844521,9.95096,156.702956,0.034327,0,0.034327,0,1.040159,16.379919,0.575786,1.867068,9.791352,0.109954,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.028723,1611694.779526,5248.732659,0.463288,0.437142,0.477824,0.356705,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,1.1176,308.373031,85897.826746,352.644057,0.002,0.020327
0.1,0.346707,10.209357,156.466088,10.265593,157.327947,0.03644,0,0.03644,0,1.073047,16.445248,0.575786,1.867068,9.791352,0.106648,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.02961,1661464.824921,5267.715432,0.487961,0.435102,0.473571,0.354657,0.009944,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,1.1176,308.372992,85897.788017,352.644033,0.002,0.020812
0.102,0.36744,10.523509,157.087808,10.581476,157.953092,0.03862,0,0.03862,0,1.106065,16.510594,0.575786,1.867068,9.791352,0.103522,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.030501,1711449.811537,5286.698205,0.513364,0.433132,0.469548,0.352678,0.009948,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,1.1176,308.372952,85897.74808,352.644009,0.002,0.021395
