# 15MPH-SA-45DEG-36C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664818,0.013403,6.70153,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.468,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.019657,1102979.479062,96.77304,0.000541,0.464156,0.001191,0.383796,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.933211,308.373667,85898.455894,352.644442,0.002,0.006307
0.024,-0.000013,-0.012754,-6.377235,0.012825,6.412363,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.467916,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.019665,1103443.798378,105.98952,0.000543,0.464124,0.001194,0.383764,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.936069,308.373667,85898.455893,352.644442,0.002,0.006738
0.026,-0.000006,-0.005586,-2.792864,0.005617,2.808248,-0.000001,0,0.000001,3.141593,0.000587,0.293542,0.575786,1.867068,9.791353,1.466882,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.019675,1104017.048809,220.85919,0.000559,0.464085,0.001229,0.383725,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.938928,308.373667,85898.45588,352.644442,0.002,0.00717
0.028,0.000041,0.041145,20.572914,0.041371,20.686235,0.000004,0,0.000004,0,0.004324,2.1623,0.575786,1.867068,9.791353,1.460153,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.019698,1105272.477433,969.648,0.000674,0.463999,0.001477,0.383639,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.941787,308.373667,85898.45579,352.644442,0.002,0.00763
0.03,0.000218,0.135617,47.237417,0.136364,47.497614,0.000023,0,0.000023,0,0.014254,4.964853,0.575786,1.867068,9.791353,1.446591,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.019737,1107498.171891,1824.09,0.000948,0.463848,0.002071,0.383487,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.944645,308.373666,85898.455449,352.644442,0.002,0.008064
0.032,0.000635,0.281101,72.745324,0.282649,73.146026,0.000067,0,0.000067,0,0.029545,7.645842,0.575786,1.867068,9.791353,1.425809,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.019801,1111076.511928,2641.330208,0.001497,0.463606,0.003249,0.383245,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.947504,308.373666,85898.454646,352.644441,0.002,0.008515
0.034,0.001379,0.463678,91.293132,0.466232,91.796,0.000145,0,0.000145,0,0.048734,9.595295,0.575786,1.867068,9.791353,1.399925,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.019891,1116125.343124,3235.359667,0.00243,0.463265,0.005226,0.382903,0.009897,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.950363,308.373664,85898.453212,352.64444,0.002,0.008946
0.036,0.002524,0.681033,108.683236,0.684784,109.281893,0.000265,0,0.000265,0,0.071579,11.423068,0.575786,1.867068,9.791353,1.369432,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.020014,1123014.578454,3792.187333,0.003942,0.462804,0.008374,0.382441,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.953222,308.373662,85898.451007,352.644439,0.002,0.009394
0.038,0.004139,0.933661,126.322211,0.938804,127.018029,0.000435,0,0.000435,0,0.098132,13.276999,0.575786,1.867068,9.791353,1.334486,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.020178,1132242.648346,4356.815417,0.006317,0.462192,0.013201,0.381828,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,6.95608,308.373659,85898.447896,352.644437,0.002,0.009827
0.04,0.006293,1.220116,143.237564,1.226837,144.026556,0.000661,0,0.000661,0,0.128239,15.054875,0.575786,1.867068,9.791353,1.29559,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.020393,1144288.962723,4898.042438,0.009904,0.461403,0.020263,0.381037,0.0099,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,6.958939,308.373655,85898.443748,352.644435,0.002,0.010265
0.042,0.009027,1.514593,147.248934,1.522936,148.060022,0.000949,0,0.000949,0,0.15919,15.476487,0.575786,1.867068,9.791353,1.256505,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.020645,1158425.127928,5025.8485,0.014673,0.46049,0.029294,0.380123,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,6.961798,308.373649,85898.43848,352.644431,0.002,0.010696
0.044,0.012354,1.81201,148.719109,1.821991,149.538295,0.001298,0,0.001298,0,0.19045,15.631008,0.575786,1.867068,9.791353,1.218044,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.02093,1174449.136189,5072.250493,0.020686,0.459473,0.040178,0.379103,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,6.964656,308.373643,85898.432072,352.644427,0.002,0.011118
0.046,0.016274,2.10817,148.090607,2.119782,148.906331,0.00171,0,0.00171,0,0.221578,15.56495,0.575786,1.867068,9.791353,1.180828,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.021245,1192085.816629,5051.449444,0.027931,0.458374,0.052656,0.378002,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,6.967515,308.373635,85898.424521,352.644423,0.002,0.011567
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112014,2.415606,147.922348,0.002185,0,0.002185,0,0.2525,15.462096,0.575786,1.867068,9.791353,1.144981,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.021585,1211194.828393,5019.447889,0.036417,0.457207,0.066506,0.376832,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,6.970374,308.373626,85898.415832,352.644418,0.002,0.011992
0.05,0.025882,2.694618,146.133118,2.709461,146.93806,0.00272,0,0.00272,0,0.283216,15.35921,0.575786,1.867068,9.791353,1.110517,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.02195,1231671.667717,4987.446333,0.046151,0.455983,0.081503,0.375604,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,6.973233,308.373616,85898.406014,352.644412,0.002,0.012448
0.052,0.031561,2.984906,145.153918,3.001347,145.953467,0.003317,0,0.003317,0,0.313726,15.256292,0.575786,1.867068,9.791353,1.077749,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.022355,1254362.949654,4955.444778,0.057112,0.454656,0.097245,0.374275,0.009909,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,6.982534,308.373605,85898.395074,352.644405,0.002,0.012875
0.054,0.03782,3.274459,144.786808,3.292496,145.584334,0.003975,0,0.003975,0,0.344159,15.217707,0.575786,1.867068,9.791353,1.046258,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.022781,1278293.629231,4943.0442,0.069344,0.453291,0.113693,0.372905,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,6.991836,308.373593,85898.383016,352.644397,0.002,0.013317
0.056,0.044659,3.564503,145.032184,3.584137,145.831062,0.004694,0,0.004694,0,0.374644,15.243497,0.575786,1.867068,9.791353,1.015901,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.02323,1303486.103342,4950.2446,0.082898,0.451888,0.130711,0.371499,0.009913,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,7.001137,308.37358,85898.369843,352.644389,0.002,0.013747
0.058,0.052079,3.855038,145.277584,3.876272,146.077814,0.005474,0,0.005474,0,0.405181,15.269289,0.575786,1.867068,9.791353,0.986672,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.0237,1329876.914876,4957.445,0.097772,0.450456,0.148107,0.370063,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,7.010439,308.373565,85898.355551,352.644381,0.002,0.014172
0.06,0.06008,4.146063,145.523009,4.168901,146.324591,0.006315,0,0.006315,0,0.435769,15.295085,0.575786,1.867068,9.791353,0.958557,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.024191,1357404.267541,4964.6454,0.113962,0.449001,0.165701,0.368604,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,7.01974,308.37355,85898.340138,352.644371,0.002,0.014613
0.062,0.068664,4.43758,145.76846,4.462023,146.571393,0.007217,0,0.007217,0,0.466408,15.320882,0.575786,1.867068,9.791353,0.931533,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.024701,1386008.388669,4971.8458,0.131457,0.447529,0.18333,0.367128,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,7.029042,308.373533,85898.323604,352.644361,0.002,0.015031
0.064,0.077831,4.729588,146.013936,4.755639,146.818221,0.00818,0,0.00818,0,0.4971,15.346683,0.575786,1.867068,9.791353,0.905577,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.025229,1415631.800205,4979.0462,0.150243,0.446045,0.200852,0.365639,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,7.038343,308.373515,85898.305946,352.64435,0.002,0.015425
0.066,0.087582,5.022086,146.259438,5.049749,147.065076,0.009205,0,0.009205,0,0.527843,15.372486,0.575786,1.867068,9.791353,0.880659,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.025774,1446219.508806,4986.2466,0.170302,0.444555,0.21814,0.364144,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,7.047645,308.373496,85898.287161,352.644339,0.002,0.015846
0.068,0.09792,5.315076,146.504967,5.344353,147.311957,0.010292,0,0.010292,0,0.558637,15.398293,0.575786,1.867068,9.791353,0.856747,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.026335,1477719.126399,4993.447,0.191617,0.443062,0.235089,0.362646,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,7.056947,308.373476,85898.267249,352.644327,0.002,0.016292
0.07,0.108843,5.608556,146.750524,5.63945,147.558866,0.01144,0,0.01144,0,0.589483,15.424102,0.575786,1.867068,9.791353,0.833808,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.026912,1510080.932271,5000.6474,0.214164,0.44157,0.251611,0.36115,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,7.066248,308.373455,85898.246207,352.644314,0.002,0.016724
0.072,0.120354,5.902528,146.996108,5.935041,147.805804,0.01265,0,0.01265,0,0.620381,15.449914,0.575786,1.867068,9.791353,0.811804,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.027503,1543257.887107,5007.8478,0.237923,0.440083,0.267635,0.359657,0.009934,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,7.07555,308.373433,85898.224034,352.6443,0.002,0.017151
0.074,0.132454,6.197361,147.427112,6.231498,148.239182,0.013921,0,0.013921,0,0.651369,15.495214,0.575786,1.867068,9.791353,0.790675,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.028109,1577247.213835,5020.939386,0.262902,0.438602,0.283125,0.35817,0.009936,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,7.084851,308.373409,85898.200726,352.644286,0.002,0.017594
0.076,0.145145,6.493425,148.042577,6.529192,148.858037,0.015255,0,0.015255,0,0.682486,15.559902,0.575786,1.867068,9.791353,0.770361,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.028729,1612052.131739,5039.922159,0.289116,0.437127,0.298055,0.35669,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,7.094153,308.373384,85898.17628,352.644271,0.002,0.018025
0.078,0.158429,6.79072,148.658179,6.828125,149.477029,0.016652,0,0.016652,0,0.713733,15.624604,0.575786,1.867068,9.791353,0.750831,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.029363,1647638.024914,5058.904932,0.316548,0.435661,0.312392,0.355218,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,7.103454,308.373359,85898.150692,352.644255,0.002,0.018468
0.08,0.172309,7.089246,149.273916,7.128296,150.096158,0.01811,0,0.01811,0,0.74511,15.689321,0.575786,1.867068,9.791353,0.732056,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.030011,1683972.158105,5077.887705,0.345184,0.434206,0.32611,0.353757,0.009946,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,7.112756,308.373332,85898.123955,352.644239,0.002,0.018899
0.082,0.186787,7.389004,149.88979,7.429705,150.715425,0.019632,0,0.019632,0,0.776616,15.754052,0.575786,1.867068,9.791353,0.714005,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.030671,1721023.627949,5096.870477,0.375007,0.432763,0.339195,0.352308,0.009949,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,7.122057,308.373303,85898.096066,352.644222,0.002,0.019338
0.084,0.201866,7.689994,150.505801,7.732353,151.334829,0.021217,0,0.021217,0,0.808251,15.818797,0.575786,1.867068,9.791353,0.696648,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.031344,1758763.302748,5115.85325,0.406002,0.431334,0.351638,0.350872,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,7.131359,308.373274,85898.06702,352.644204,0.002,0.019772
0.086,0.217549,7.992216,151.12195,8.03624,151.954372,0.022865,0,0.022865,0,0.840016,15.883557,0.575786,1.867068,9.791353,0.679956,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.032028,1797163.753965,5134.836023,0.438153,0.429919,0.36344,0.349451,0.009955,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,7.140661,308.373244,85898.036812,352.644186,0.002,0.020197
0.088,0.233836,8.295671,151.738238,8.341366,152.574054,0.024577,0,0.024577,0,0.87191,15.948331,0.575786,1.867068,9.791353,0.663901,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.032724,1836199.182142,5153.818795,0.471444,0.428521,0.374605,0.348046,0.009959,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,7.149962,308.373212,85898.005437,352.644166,0.002,0.020644
0.09,0.250732,8.600358,152.354664,8.647732,153.193876,0.026353,0,0.026353,0,0.903934,16.01312,0.575786,1.867068,9.791353,0.648454,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.03343,1875845.33944,5172.801568,0.505862,0.42714,0.385142,0.346658,0.009962,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,7.159264,308.373179,85897.97289,352.644146,0.002,0.02107
0.092,0.268239,8.906279,152.97123,8.955337,153.813838,0.028193,0,0.028193,0,0.936088,16.077924,0.575786,1.867068,9.791352,0.633589,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.034147,1916079.450565,5191.784341,0.541391,0.425776,0.395063,0.345287,0.009966,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,7.168565,308.373145,85897.939168,352.644126,0.002,0.021518
0.094,0.286359,9.213433,153.587936,9.264183,154.433941,0.030098,0,0.030098,0,0.968371,16.142743,0.575786,1.867068,9.791352,0.61928,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.034875,1956880.133498,5210.767114,0.578019,0.42443,0.404386,0.343933,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,7.177867,308.37311,85897.904265,352.644104,0.002,0.021942
0.096,0.305094,9.521821,154.204782,9.574269,155.054185,0.032067,0,0.032067,0,1.000784,16.207576,0.575786,1.867068,9.791352,0.605502,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.035611,1998227.321131,5229.749886,0.615731,0.423102,0.413127,0.342598,0.009973,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,7.187168,308.373073,85897.868175,352.644082,0.002,0.022384
0.098,0.324447,9.831442,154.821769,9.885596,155.67457,0.034101,0,0.034101,0,1.033326,16.272424,0.575786,1.867068,9.791352,0.592231,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.036358,2040102.184641,5248.732659,0.654515,0.421793,0.421307,0.341281,0.009976,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,7.19647,308.373036,85897.830896,352.64406,0.002,0.02281
0.1,0.344421,10.142298,155.438897,10.198164,156.295098,0.0362,0,0.0362,0,1.065998,16.337286,0.575786,1.867068,9.791352,0.579444,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.037113,2082487.059228,5267.715432,0.69436,0.420502,0.428946,0.339982,0.00998,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,7.205772,308.372997,85897.792421,352.644036,0.002,0.023278
0.102,0.365018,10.454388,156.056166,10.511974,156.915767,0.038365,0,0.038365,0,1.0988,16.402164,0.575786,1.867068,9.791352,0.566807,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.037868,2124837.054617,5286.698205,0.735271,0.419246,0.436294,0.338718,0.009984,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,7.209738,308.372957,85897.752746,352.644012,0.002,0.023711
