# 15MPH-SA-45DEG-36C (Up to date)
# 3022 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.034,0.00139,0.467007,91.914508,0.46958,92.420799,0.000146,0,0.000146,0,0.049084,9.660604,0.575786,1.867068,9.791353,1.394306,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.018468,1036262.229295,3235.359667,0.002328,0.468896,0.005808,0.388546,0.00989,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,6.446679,308.373664,85898.453192,352.64444,0.002,0.009673
0.036,0.002543,0.685819,109.411693,0.689597,110.014363,0.000267,0,0.000267,0,0.072083,11.499632,0.575786,1.867068,9.791353,1.360809,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.018509,1038569.776572,3792.187333,0.00385,0.468726,0.009563,0.388375,0.00989,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,6.418818,308.373662,85898.450971,352.644439,0.002,0.01014
0.038,0.004169,0.940122,127.159312,0.9453,127.859741,0.000438,0,0.000438,0,0.098811,13.364982,0.575786,1.867068,9.791353,1.322215,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.018595,1043419.192587,4356.815417,0.006275,0.468369,0.015441,0.388017,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,6.390957,308.373659,85898.447839,352.644437,0.002,0.010591
0.04,0.006337,1.228459,144.178897,1.235225,144.973075,0.000666,0,0.000666,0,0.129116,15.153813,0.575786,1.867068,9.791353,1.279067,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.018737,1051360.263276,4898.042438,0.009979,0.467789,0.024186,0.387437,0.009892,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,6.363096,308.373654,85898.443662,352.644435,0.002,0.011057
0.042,0.00909,1.524868,148.215086,1.533267,149.031496,0.000955,0,0.000955,0,0.16027,15.578033,0.575786,1.867068,9.791353,1.235495,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.01892,1061651.537674,5025.8485,0.014947,0.467047,0.035529,0.386693,0.009892,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,6.335235,308.373649,85898.438358,352.644431,0.002,0.011504
0.044,0.01244,1.824235,149.694435,1.834283,150.518994,0.001307,0,0.001307,0,0.191735,15.733519,0.575786,1.867068,9.791353,1.192428,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.019142,1074092.353092,5072.250493,0.02125,0.466161,0.049346,0.385805,0.009894,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,6.307375,308.373643,85898.431907,352.644427,0.002,0.011969
0.046,0.016386,2.122338,149.062183,2.134028,149.883259,0.001722,0,0.001722,0,0.223067,15.667067,0.575786,1.867068,9.791353,1.150593,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.019397,1088395.095966,5051.449444,0.028878,0.46516,0.065309,0.384802,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,6.279514,308.373635,85898.424305,352.644423,0.002,0.012421
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077681,2.431794,148.893334,0.0022,0,0.0022,0,0.254192,15.563591,0.575786,1.867068,9.791353,1.110168,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.019682,1104411.377492,5019.447889,0.037839,0.464058,0.083112,0.383698,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,6.251653,308.373626,85898.415558,352.644417,0.002,0.01289
0.05,0.026058,2.712637,147.092868,2.727579,147.903097,0.002739,0,0.002739,0,0.28511,15.460083,0.575786,1.867068,9.791353,1.071208,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.019996,1122028.260342,4987.446333,0.048137,0.46287,0.102436,0.382507,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,6.223792,308.373616,85898.405674,352.644411,0.002,0.013308
0.052,0.031775,3.004832,146.107748,3.021383,146.912551,0.00334,0,0.00334,0,0.315821,15.356543,0.575786,1.867068,9.791353,1.03512,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.020397,1144546.320624,4955.444778,0.059695,0.461386,0.122084,0.38102,0.0099,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,6.219549,308.373605,85898.394661,352.644405,0.002,0.0137
0.054,0.038077,3.296288,145.738485,3.314445,146.541253,0.004002,0,0.004002,0,0.346454,15.317732,0.575786,1.867068,9.791353,1.000552,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.020823,1168432.645673,4943.0442,0.072578,0.459853,0.142424,0.379484,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,6.215307,308.373593,85898.382523,352.644397,0.002,0.014101
0.056,0.044961,3.588238,145.985479,3.608003,146.789608,0.004726,0,0.004726,0,0.377139,15.343692,0.575786,1.867068,9.791353,0.967353,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.021274,1193703.141172,4950.2446,0.086828,0.458275,0.163248,0.377902,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,6.211064,308.373579,85898.369262,352.644389,0.002,0.014486
0.058,0.05243,3.880683,146.232498,3.902059,147.037987,0.005511,0,0.005511,0,0.407876,15.369655,0.575786,1.867068,9.791353,0.935512,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.021747,1220280.881477,4957.445,0.102432,0.456661,0.184289,0.376284,0.009906,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,6.206821,308.373565,85898.354874,352.64438,0.002,0.014908
0.06,0.060484,4.173621,146.479541,4.196611,147.286392,0.006357,0,0.006357,0,0.438665,15.39562,0.575786,1.867068,9.791353,0.905008,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.022243,1248091.236008,4964.6454,0.119375,0.45502,0.205307,0.374639,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,6.202578,308.373549,85898.33936,352.644371,0.002,0.015347
0.062,0.069125,4.467054,146.72661,4.49166,147.534822,0.007265,0,0.007265,0,0.469506,15.421588,0.575786,1.867068,9.791353,0.875811,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.022759,1277062.373298,4971.8458,0.137633,0.45336,0.22609,0.372975,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,6.198335,308.373532,85898.322715,352.644361,0.002,0.015752
0.064,0.078353,4.760981,146.973706,4.787206,147.783278,0.008235,0,0.008235,0,0.500399,15.447559,0.575786,1.867068,9.791353,0.847887,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.023295,1307125.621691,4979.0462,0.157181,0.451688,0.246462,0.371299,0.009914,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,6.194092,308.373514,85898.30494,352.64435,0.002,0.016176
0.066,0.088169,5.055402,147.220828,5.083248,148.031762,0.009267,0,0.009267,0,0.531344,15.473533,0.575786,1.867068,9.791353,0.821196,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.023849,1338215.706234,4986.2466,0.177991,0.450011,0.266274,0.369617,0.009916,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,6.18985,308.373495,85898.286031,352.644338,0.002,0.016585
0.068,0.098575,5.350317,147.467979,5.379788,148.280273,0.010361,0,0.010361,0,0.562341,15.499509,0.575786,1.867068,9.791353,0.795692,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.02442,1370270.881637,4993.447,0.200032,0.448334,0.28541,0.367935,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,6.185607,308.373475,85898.265987,352.644326,0.002,0.01701
0.07,0.109571,5.645727,147.715158,5.676825,148.528815,0.011516,0,0.011516,0,0.59339,15.525489,0.575786,1.867068,9.791353,0.77133,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.025008,1403232.980342,5000.6474,0.223272,0.446661,0.303779,0.366257,0.009922,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,6.181364,308.373454,85898.244805,352.644313,0.002,0.017413
0.072,0.121158,5.941631,147.962368,5.974359,148.777386,0.012734,0,0.012734,0,0.624491,15.551472,0.575786,1.867068,9.791353,0.748061,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.02561,1437047.39315,5007.8478,0.247679,0.444997,0.321315,0.364588,0.009925,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,6.177121,308.373431,85898.222485,352.644299,0.002,0.017814
0.074,0.133339,6.238402,148.39615,6.272765,149.213557,0.014014,0,0.014014,0,0.655682,15.597064,0.575786,1.867068,9.791353,0.725812,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.026228,1471707.51488,5020.939386,0.273255,0.443343,0.337993,0.362929,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,6.172878,308.373407,85898.199023,352.644285,0.002,0.018237
0.076,0.146113,6.536411,149.015534,6.572416,149.836353,0.015357,0,0.015357,0,0.687005,15.662164,0.575786,1.867068,9.791353,0.704511,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.026861,1507213.456403,5039.922159,0.300003,0.4417,0.353801,0.36128,0.009931,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,6.168636,308.373382,85898.174415,352.64427,0.002,0.018649
0.078,0.159485,6.83566,149.635058,6.873312,150.459289,0.016763,0,0.016763,0,0.718457,15.727278,0.575786,1.867068,9.791353,0.684118,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.027508,1543525.219463,5058.904932,0.327901,0.440071,0.368722,0.359645,0.009934,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,6.164393,308.373356,85898.148657,352.644254,0.002,0.019073
0.08,0.173457,7.136147,150.254722,7.175455,151.082367,0.018231,0,0.018231,0,0.750039,15.792408,0.575786,1.867068,9.791353,0.664593,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.028169,1580605.287144,5077.887705,0.356925,0.438458,0.382748,0.358026,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,6.16015,308.373329,85898.121743,352.644238,0.002,0.019472
0.082,0.188031,7.437874,150.874528,7.478844,151.705587,0.019763,0,0.019763,0,0.781752,15.857552,0.575786,1.867068,9.791353,0.645896,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.028843,1618418.528321,5096.870477,0.387051,0.436862,0.395886,0.356424,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,6.155907,308.373301,85898.09367,352.64422,0.002,0.019889
0.084,0.20321,7.740841,151.494476,7.78348,152.32895,0.021358,0,0.021358,0,0.813595,15.922711,0.575786,1.867068,9.791353,0.627988,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.029529,1656932.090218,5115.85325,0.418257,0.435285,0.408147,0.354841,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,6.151664,308.373271,85898.064432,352.644202,0.002,0.020295
0.086,0.218996,8.045049,152.114567,8.089363,152.952457,0.023017,0,0.023017,0,0.845569,15.987885,0.575786,1.867068,9.791353,0.610832,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.030227,1696115.283572,5134.836023,0.450521,0.433728,0.419553,0.353277,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,6.147421,308.373241,85898.034024,352.644184,0.002,0.020698
0.088,0.235391,8.350496,152.734802,8.396493,153.576108,0.024741,0,0.024741,0,0.877673,16.053075,0.575786,1.867068,9.791353,0.594392,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.030937,1735939.463994,5153.818795,0.483821,0.432193,0.430129,0.351736,0.00995,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,6.143179,308.373209,85898.002442,352.644165,0.002,0.021113
0.09,0.252399,8.657185,153.355181,8.704871,154.199904,0.026528,0,0.026528,0,0.909907,16.118279,0.575786,1.867068,9.791353,0.578631,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.031658,1776377.912353,5172.801568,0.518138,0.43068,0.439903,0.350216,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,6.138936,308.373176,85897.96968,352.644144,0.002,0.021521
0.092,0.270021,8.965114,153.975704,9.014496,154.823846,0.02838,0,0.02838,0,0.942271,16.183499,0.575786,1.867068,9.791352,0.563518,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.032389,1817405.716317,5191.784341,0.553452,0.429189,0.44891,0.348718,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,6.134693,308.373141,85897.935735,352.644124,0.002,0.021946
0.094,0.288261,9.274284,154.596374,9.32537,155.447934,0.030297,0,0.030297,0,0.974767,16.248734,0.575786,1.867068,9.791352,0.549019,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.03313,1858999.654679,5210.767114,0.589746,0.427722,0.457182,0.347243,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,6.13045,308.373106,85897.900601,352.644102,0.002,0.022356
0.096,0.30712,9.584696,155.21719,9.637492,156.072169,0.03228,0,0.03228,0,1.007392,16.313984,0.575786,1.867068,9.791352,0.535104,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.033881,1901138.085611,5229.749886,0.627002,0.426278,0.464755,0.345791,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,6.126207,308.373069,85897.864273,352.64408,0.002,0.022756
0.098,0.326601,9.89635,155.838152,9.950862,156.696552,0.034327,0,0.034327,0,1.040148,16.37925,0.575786,1.867068,9.791352,0.521744,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.034642,1943800.839663,5248.732659,0.665204,0.424857,0.471666,0.344363,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,6.121964,308.373031,85897.826748,352.644057,0.002,0.023178
0.1,0.346706,10.209247,156.459262,10.265482,157.321084,0.03644,0,0.03644,0,1.073035,16.444531,0.575786,1.867068,9.791352,0.508911,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.035411,1986969.118015,5267.715432,0.704337,0.42346,0.477948,0.342958,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,6.117722,308.372992,85897.788019,352.644033,0.002,0.02359
0.102,0.367439,10.523385,157.080521,10.581351,157.945764,0.038619,0,0.038619,0,1.106052,16.509828,0.575786,1.867068,9.791352,0.496008,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.036175,2029828.682809,5286.698205,0.744353,0.422111,0.483997,0.341601,0.009976,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,6.104624,308.372952,85897.748082,352.644009,0.002,0.024023
