# 25MPH-SA-45DEG-46C (Up to date)
# 3066 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664854,0.013403,6.701566,-0.000001,0,0.000001,3.141593,0.001401,0.700504,0.575786,1.867068,9.791353,1.46712,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.035627,1920676.958751,96.77304,0.001674,0.42563,0.00112,0.345129,0.009969,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.779277,318.289739,85922.324085,358.653582,0.002,0.008505
0.024,-0.000013,-0.012755,-6.377271,0.012825,6.412398,-0.000001,0,0.000001,3.141593,0.001341,0.670278,0.575786,1.867068,9.791353,1.467074,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.035663,1922578.337466,105.98952,0.00168,0.425566,0.001121,0.345065,0.00997,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.791867,318.289739,85922.324084,358.653582,0.002,0.009099
0.026,-0.000006,-0.005586,-2.7929,0.005617,2.808284,-0.000001,0,0.000001,3.141593,0.000587,0.293546,0.575786,1.867068,9.791353,1.466513,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.0357,1924583.197069,220.85919,0.00171,0.4255,0.001139,0.344998,0.00997,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.804456,318.289739,85922.32407,358.653582,0.002,0.009691
0.028,0.000041,0.041145,20.572875,0.041371,20.686197,0.000004,0,0.000004,0,0.004324,2.162296,0.575786,1.867068,9.791353,1.462868,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.035749,1927223.591758,969.648,0.001896,0.425412,0.001259,0.34491,0.00997,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.817046,318.289739,85922.323983,358.653582,0.002,0.010292
0.03,0.000218,0.135617,47.237374,0.136364,47.497571,0.000023,0,0.000023,0,0.014254,4.964848,0.575786,1.867068,9.791353,1.455518,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.035813,1930706.189731,1824.09,0.002307,0.425296,0.001527,0.344794,0.00997,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.829636,318.289738,85922.323653,358.653581,0.002,0.010876
0.032,0.000635,0.281101,72.745276,0.282649,73.145977,0.000067,0,0.000067,0,0.029545,7.645837,0.575786,1.867068,9.791353,1.444242,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.035898,1935250.667678,2641.330208,0.003044,0.425146,0.002005,0.344643,0.009971,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,12.842225,318.289737,85922.322875,358.653581,0.002,0.011455
0.034,0.001379,0.463677,91.293078,0.466231,91.795946,0.000145,0,0.000145,0,0.048734,9.595289,0.575786,1.867068,9.791353,1.430158,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.036001,1940818.006031,3235.359667,0.004162,0.424963,0.002726,0.344458,0.009971,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,12.854815,318.289736,85922.321485,358.65358,0.002,0.012021
0.036,0.002524,0.681033,108.683178,0.684784,109.281835,0.000265,0,0.000265,0,0.071579,11.423062,0.575786,1.867068,9.791353,1.413491,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.036126,1947584.571009,3792.187333,0.0058,0.424741,0.003772,0.344235,0.009972,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,12.867405,318.289733,85922.319349,358.653578,0.002,0.012484
0.038,0.004139,0.933661,126.322153,0.938803,127.017971,0.000435,0,0.000435,0,0.098132,13.276993,0.575786,1.867068,9.791353,1.394259,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.036279,1955817.51322,4356.815417,0.008158,0.424472,0.005261,0.343964,0.009973,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,12.879994,318.28973,85922.316335,358.653576,0.002,0.012921
0.04,0.006293,1.220115,143.237515,1.226836,144.026507,0.000661,0,0.000661,0,0.128239,15.054869,0.575786,1.867068,9.791353,1.372644,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.036464,1965767.691611,4898.042438,0.01148,0.424149,0.007329,0.34364,0.009974,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,12.892584,318.289725,85922.312315,358.653574,0.002,0.01337
0.042,0.009027,1.514592,147.248903,1.522935,148.059991,0.000949,0,0.000949,0,0.15919,15.476483,0.575786,1.867068,9.791353,1.350659,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.03667,1976891.161279,5025.8485,0.015674,0.42379,0.009894,0.343279,0.009975,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,12.905173,318.289719,85922.307211,358.65357,0.002,0.013798
0.044,0.012354,1.812009,148.719106,1.82199,149.538292,0.001298,0,0.001298,0,0.19045,15.631008,0.575786,1.867068,9.791353,1.328712,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.036896,1989065.717519,5072.250493,0.020769,0.423401,0.01295,0.342887,0.009976,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,12.917763,318.289712,85922.301002,358.653566,0.002,0.014238
0.046,0.016274,2.108169,148.090643,2.119781,148.906368,0.00171,0,0.00171,0,0.221577,15.564954,0.575786,1.867068,9.791353,1.307135,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.037138,2002136.838984,5051.449444,0.026758,0.422986,0.016467,0.34247,0.009977,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,12.930353,318.289704,85922.293685,358.65356,0.002,0.014669
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.1121,2.415605,147.922435,0.002185,0,0.002185,0,0.252499,15.462105,0.575786,1.867068,9.791353,1.285988,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.037396,2016044.645358,5019.447889,0.033657,0.422549,0.020429,0.342029,0.009978,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,12.942942,318.289694,85922.285266,358.653555,0.002,0.015099
0.05,0.025882,2.694618,146.133263,2.709461,146.938206,0.00272,0,0.00272,0,0.283216,15.359225,0.575786,1.867068,9.791353,1.265279,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.037669,2030752.403603,4987.446333,0.041492,0.42209,0.024821,0.341568,0.009979,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,12.955532,318.289683,85922.275753,358.653548,0.002,0.015565
0.052,0.031561,2.984906,145.154132,3.001347,145.953681,0.003317,0,0.003317,0,0.313726,15.256314,0.575786,1.867068,9.791353,1.244507,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.037871,2041620.64586,4955.444778,0.050285,0.421754,0.029761,0.34123,0.00998,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,12.936734,318.289671,85922.265153,358.653541,0.002,0.015997
0.054,0.03782,3.274459,144.787097,3.292496,145.584625,0.003975,0,0.003975,0,0.34416,15.217737,0.575786,1.867068,9.791353,1.224014,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.038088,2053322.564238,4943.0442,0.060098,0.421395,0.035164,0.340868,0.009982,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,12.917935,318.289657,85922.25347,358.653532,0.002,0.01645
0.056,0.044659,3.564504,145.032555,3.584138,145.831435,0.004694,0,0.004694,0,0.374644,15.243536,0.575786,1.867068,9.791353,1.203729,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.038321,2065903.414961,4950.2446,0.071002,0.421012,0.04104,0.340483,0.009983,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,12.899137,318.289643,85922.240705,358.653523,0.002,0.016885
0.058,0.052079,3.85504,145.278045,3.876274,146.078277,0.005474,0,0.005474,0,0.405181,15.269338,0.575786,1.867068,9.791353,1.183664,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.038571,2079351.908369,4957.445,0.08303,0.420605,0.047374,0.340073,0.009984,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,12.880338,318.289627,85922.226857,358.653514,0.002,0.01734
0.06,0.06008,4.146066,145.523564,4.168904,146.325149,0.006315,0,0.006315,0,0.435769,15.295143,0.575786,1.867068,9.791353,1.163832,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.038836,2093655.965265,4964.6454,0.09621,0.420177,0.054146,0.339642,0.009985,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,12.86154,318.289609,85922.211923,358.653503,0.002,0.017777
0.062,0.068664,4.437584,145.769113,4.462028,146.57205,0.007217,0,0.007217,0,0.466409,15.320951,0.575786,1.867068,9.791353,1.144245,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.039117,2108802.791411,4971.8458,0.110567,0.419727,0.061336,0.339189,0.009987,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,12.842741,318.289591,85922.195902,358.653492,0.002,0.018208
0.064,0.077831,4.729593,146.01469,4.755645,146.81898,0.00818,0,0.00818,0,0.4971,15.346762,0.575786,1.867068,9.791353,1.124913,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.039413,2124778.952698,4979.0462,0.126123,0.419257,0.068917,0.338716,0.009988,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,12.823943,318.289571,85922.178792,358.65348,0.002,0.018661
0.066,0.087583,5.022093,146.260295,5.049756,147.065938,0.009205,0,0.009205,0,0.527843,15.372576,0.575786,1.867068,9.791353,1.105845,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.039725,2141570.450191,4986.2466,0.142897,0.418768,0.076863,0.338224,0.00999,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,12.805145,318.28955,85922.160591,358.653467,0.002,0.019089
0.068,0.09792,5.315085,146.505928,5.344362,147.312923,0.010292,0,0.010292,0,0.558638,15.398394,0.575786,1.867068,9.791353,1.087051,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.040051,2159162.794323,4993.447,0.160903,0.418261,0.085144,0.337713,0.009991,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,12.786346,318.289528,85922.141297,358.653454,0.002,0.019538
0.07,0.108843,5.608567,146.751587,5.639461,147.559936,0.01144,0,0.01144,0,0.589484,15.424213,0.575786,1.867068,9.791353,1.068537,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.040392,2177541.077562,5000.6474,0.180156,0.417737,0.093729,0.337185,0.009993,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,12.767548,318.289504,85922.120909,358.65344,0.002,0.019964
0.072,0.120354,5.902542,146.997274,5.935054,147.806976,0.01265,0,0.01265,0,0.620382,15.450036,0.575786,1.867068,9.791353,1.050309,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.040747,2196690.044985,5007.8478,0.200664,0.417197,0.102587,0.336641,0.009995,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,12.748749,318.289479,85922.099424,358.653424,0.002,0.020416
0.074,0.132454,6.197377,147.428378,6.231514,148.240454,0.013922,0,0.013922,0,0.651371,15.495347,0.575786,1.867068,9.791353,1.032352,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.041117,2216622.816569,5020.939386,0.222464,0.416642,0.111695,0.336081,0.009997,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,12.729951,318.289453,85922.07684,358.653409,0.002,0.020839
0.076,0.145145,6.493443,148.04394,6.529211,148.859407,0.015255,0,0.015255,0,0.682488,15.560045,0.575786,1.867068,9.791353,1.01465,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.041502,2237355.683219,5039.922159,0.245594,0.41607,0.121034,0.335506,0.009999,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,12.711153,318.289426,85922.053153,358.653392,0.002,0.021284
0.078,0.158429,6.790741,148.659633,6.828146,149.478492,0.016652,0,0.016652,0,0.713736,15.624757,0.575786,1.867068,9.791353,0.997209,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.041901,2258877.619081,5058.904932,0.270068,0.415485,0.130571,0.334915,0.010001,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,12.692354,318.289397,85922.028359,358.653375,0.002,0.021713
0.08,0.172309,7.08927,149.275459,7.12832,150.09771,0.01811,0,0.01811,0,0.745112,15.689483,0.575786,1.867068,9.791353,0.980035,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.042315,2281177.236427,5077.887705,0.295894,0.414885,0.140274,0.334311,0.010003,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,12.673556,318.289367,85922.002452,358.653357,0.002,0.022137
0.082,0.186788,7.389031,149.891416,7.429732,150.717059,0.019632,0,0.019632,0,0.776618,15.754223,0.575786,1.867068,9.791353,0.963132,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.042742,2304242.841291,5096.870477,0.323082,0.414273,0.150112,0.333694,0.010005,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,12.654757,318.289336,85921.975429,358.653338,0.002,0.022575
0.084,0.201867,7.690025,150.507503,7.732383,151.336541,0.021217,0,0.021217,0,0.808254,15.818976,0.575786,1.867068,9.791353,0.946503,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.043184,2328062.486933,5115.85325,0.351638,0.413649,0.160053,0.333065,0.010007,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,12.635959,318.289304,85921.947285,358.653318,0.002,0.022997
0.086,0.217549,7.99225,151.123722,8.036274,151.956154,0.022865,0,0.022865,0,0.840019,15.883743,0.575786,1.867068,9.791353,0.930153,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.04364,2352624.024849,5134.836023,0.381566,0.413014,0.170068,0.332425,0.01001,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,12.61716,318.28927,85921.918015,358.653298,0.002,0.023437
0.088,0.233837,8.295709,151.740072,8.341404,152.575899,0.024577,0,0.024577,0,0.871914,15.948524,0.575786,1.867068,9.791353,0.914082,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.044109,2377915.153124,5153.818795,0.412869,0.412369,0.180127,0.331774,0.010012,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,12.598362,318.289235,85921.887614,358.653276,0.002,0.023867
0.09,0.250733,8.6004,152.356554,8.647773,153.195776,0.026353,0,0.026353,0,0.903938,16.013319,0.575786,1.867068,9.791353,0.898293,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.044591,2403923.461949,5172.801568,0.445548,0.411716,0.190201,0.331115,0.010015,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,12.579564,318.289198,85921.856078,358.653254,0.002,0.024315
0.092,0.26824,8.906324,152.973166,8.955383,153.815785,0.028193,0,0.028193,0,0.936092,16.078128,0.575786,1.867068,9.791352,0.882786,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.045087,2430636.476205,5191.784341,0.479605,0.411053,0.200263,0.330446,0.010017,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,12.560765,318.289161,85921.823403,358.653231,0.002,0.024741
0.094,0.28636,9.213482,153.589909,9.264233,154.435925,0.030098,0,0.030098,0,0.968376,16.14295,0.575786,1.867068,9.791352,0.867562,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.045595,2458041.695033,5210.767114,0.515036,0.410384,0.210289,0.329771,0.01002,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,12.541967,318.289121,85921.789583,358.653208,0.002,0.025173
0.096,0.305095,9.521874,154.206784,9.574323,155.056198,0.032067,0,0.032067,0,1.000789,16.207786,0.575786,1.867068,9.791352,0.852621,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.046116,2486126.628376,5229.749886,0.55184,0.409707,0.220255,0.329088,0.010023,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,12.523168,318.289081,85921.754614,358.653183,0.002,0.025622
0.098,0.324448,9.831499,154.82379,9.885654,155.676603,0.034101,0,0.034101,0,1.033332,16.272636,0.575786,1.867068,9.791352,0.837962,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.04665,2514878.830496,5248.732659,0.590014,0.409025,0.230137,0.328399,0.010026,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,12.50437,318.289039,85921.718492,358.653158,0.002,0.026074
0.1,0.344422,10.142359,155.440928,10.198226,156.29714,0.0362,0,0.0362,0,1.066005,16.3375,0.575786,1.867068,9.791352,0.823583,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.047195,2544285.930514,5267.715432,0.629553,0.408337,0.239916,0.327704,0.010028,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,12.485571,318.288996,85921.681212,358.653132,0.002,0.026509
0.102,0.365019,10.454453,156.058206,10.512039,156.917818,0.038365,0,0.038365,0,1.098807,16.402378,0.575786,1.867068,9.791352,0.810261,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.047801,2576934.918256,5286.698205,0.670207,0.407586,0.248978,0.326945,0.010032,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,12.488598,318.288952,85921.642769,358.653105,0.002,0.02694
