# 25MPH-SA-45DEG-46C (Up to date)
# 3051 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.064,0.07671,4.662206,143.954309,4.687887,144.747249,0.008063,0,0.008063,0,0.490018,15.130208,0.575786,1.867068,9.791353,1.138298,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.040378,2176761.910742,4979.0462,0.121661,0.417773,0.063342,0.337207,0.010007,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,13.220558,318.289573,85922.180884,358.653482,0.002,0.016277
0.066,0.086323,4.950579,144.196411,4.977848,144.990685,0.009073,0,0.009073,0,0.520327,15.155653,0.575786,1.867068,9.791353,1.119883,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.040679,2193017.701373,4986.2466,0.137753,0.417314,0.07066,0.336745,0.010008,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,13.203806,318.289553,85922.162943,358.653469,0.002,0.016667
0.068,0.096513,5.239436,144.43854,5.268296,145.234148,0.010144,0,0.010144,0,0.550687,15.181102,0.575786,1.867068,9.791353,1.101716,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.040995,2210039.160299,4993.447,0.15503,0.416838,0.078302,0.336265,0.01001,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,13.187054,318.289531,85922.143923,358.653456,0.002,0.017076
0.07,0.107281,5.528778,144.680697,5.559232,145.477639,0.011276,0,0.011276,0,0.581098,15.206554,0.575786,1.867068,9.791353,1.083802,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.041325,2227813.017259,5000.6474,0.173507,0.416346,0.086242,0.33577,0.010012,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,13.170301,318.289508,85922.123825,358.653442,0.002,0.017468
0.072,0.118628,5.818603,144.922881,5.850654,145.721157,0.012468,0,0.012468,0,0.61156,15.232009,0.575786,1.867068,9.791353,1.06615,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.041668,2246325.664667,5007.8478,0.193194,0.415839,0.094451,0.335259,0.010014,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,13.153549,318.289483,85922.102646,358.653427,0.002,0.018102
0.074,0.130556,6.109279,145.348013,6.14293,146.148631,0.013722,0,0.013722,0,0.642111,15.276692,0.575786,1.867068,9.791353,1.048742,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.042025,2265590.709879,5020.939386,0.214127,0.415317,0.102912,0.334733,0.010015,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,13.136797,318.289457,85922.080383,358.653411,0.002,0.018766
0.076,0.143067,6.401168,145.955161,6.436427,146.759123,0.015037,0,0.015037,0,0.67279,15.340506,0.575786,1.867068,9.791353,1.031564,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.042397,2285624.810457,5039.922159,0.236348,0.414781,0.111609,0.334192,0.010017,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,13.120045,318.28943,85922.057033,358.653395,0.002,0.01956
0.078,0.156162,6.694272,146.562437,6.731146,147.369744,0.016413,0,0.016413,0,0.703596,15.404333,0.575786,1.867068,9.791353,1.014622,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.042783,2306418.413238,5058.904932,0.259869,0.41423,0.120514,0.333636,0.010019,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,13.103293,318.289402,85922.032591,358.653378,0.002,0.020246
0.08,0.169845,6.98859,147.169842,7.027085,147.980495,0.017851,0,0.017851,0,0.73453,15.468174,0.575786,1.867068,9.791353,0.997921,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.043182,2327961.602986,5077.887705,0.284702,0.413666,0.129598,0.333068,0.010022,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,13.086541,318.289373,85922.007052,358.65336,0.002,0.02089
0.082,0.184118,7.284124,147.777376,7.324247,148.591375,0.019352,0,0.019352,0,0.765592,15.532028,0.575786,1.867068,9.791353,0.981466,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.043596,2350244.150251,5096.870477,0.310858,0.41309,0.138834,0.332486,0.010024,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,13.069789,318.289342,85921.980413,358.653341,0.002,0.021518
0.084,0.198983,7.580873,148.385038,7.62263,149.202384,0.020914,0,0.020914,0,0.796782,15.595896,0.575786,1.867068,9.791353,0.96526,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.044023,2373255.557748,5115.85325,0.338345,0.412502,0.148194,0.331894,0.010026,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,13.053037,318.28931,85921.952668,358.653322,0.002,0.022141
0.086,0.214442,7.878837,148.992828,7.922236,149.813522,0.022539,0,0.022539,0,0.828099,15.659777,0.575786,1.867068,9.791353,0.949308,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.044463,2396985.104977,5134.836023,0.367169,0.411903,0.15765,0.33129,0.010028,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,13.036284,318.289277,85921.923813,358.653302,0.002,0.022741
0.088,0.230499,8.178018,149.600745,8.223064,150.424788,0.024226,0,0.024226,0,0.859544,15.723672,0.575786,1.867068,9.791353,0.933611,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.044916,2421421.890889,5153.818795,0.397336,0.411295,0.167177,0.330676,0.010031,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,13.019532,318.289242,85921.893844,358.653281,0.002,0.023363
0.09,0.247156,8.478414,150.208791,8.525115,151.036183,0.025977,0,0.025977,0,0.891117,15.78758,0.575786,1.867068,9.791353,0.918172,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.045382,2446554.874429,5172.801568,0.42885,0.410678,0.176748,0.330053,0.010033,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,13.00278,318.289206,85921.862755,358.653259,0.002,0.023984
0.092,0.264414,8.780026,150.816965,8.828389,151.647707,0.027791,0,0.027791,0,0.922818,15.851502,0.575786,1.867068,9.791353,0.902992,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.045861,2472372.912815,5191.784341,0.461712,0.410052,0.186338,0.329421,0.010036,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,12.986028,318.289169,85921.830543,358.653236,0.002,0.024622
0.094,0.282277,9.082856,151.425266,9.132886,152.259359,0.029668,0,0.029668,0,0.954647,15.915437,0.575786,1.867068,9.791352,0.888072,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.046353,2498864.797488,5210.767114,0.495923,0.409418,0.195924,0.328781,0.010039,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,12.969276,318.28913,85921.797203,358.653213,0.002,0.025265
0.096,0.300747,9.386901,152.033696,9.438607,152.87114,0.03161,0,0.03161,0,0.986603,15.979385,0.575786,1.867068,9.791352,0.873412,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.046856,2526019.287649,5229.749886,0.531485,0.408778,0.205483,0.328134,0.010041,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,12.952524,318.28909,85921.76273,358.653189,0.002,0.025863
0.098,0.319826,9.692164,152.642253,9.745552,153.48305,0.033615,0,0.033615,0,1.018688,16.043347,0.575786,1.867068,9.791352,0.859013,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.047372,2553825.141383,5248.732659,0.568394,0.408131,0.214994,0.327481,0.010044,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,12.935772,318.289049,85921.72712,358.653164,0.002,0.026483
0.1,0.339516,9.998645,153.250939,10.05372,154.095088,0.035685,0,0.035685,0,1.0509,16.107323,0.575786,1.867068,9.791352,0.844874,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.0479,2582271.144347,5267.715432,0.606649,0.407479,0.224436,0.326822,0.010047,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,12.91902,318.289007,85921.690368,358.653138,0.002,0.027096
0.102,0.359821,10.306343,153.859763,10.363113,154.707266,0.037819,0,0.037819,0,1.08324,16.171313,0.575786,1.867068,9.791352,0.831982,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.048504,2614859.005189,5286.698205,0.645931,0.406743,0.233049,0.326078,0.01005,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,12.931288,318.288963,85921.65247,358.653112,0.002,0.027683
