# 25MPH-SA-45DEG-46C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740162,0.013555,6.777289,-0.000001,0,0.000001,3.141593,0.001417,0.70842,0.575786,1.867068,9.791353,1.467194,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.033635,1864657.339923,96.77304,0.001527,0.436298,0.001145,0.355807,0.00997,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.064729,318.289739,85922.324085,358.653582,0.002,0.008222
0.024,-0.000013,-0.01292,-6.459752,0.012991,6.495334,-0.000001,0,0.000001,3.141593,0.001358,0.678947,0.575786,1.867068,9.791353,1.467146,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.03367,1866581.086663,105.98952,0.001532,0.43623,0.001147,0.355739,0.00997,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.077117,318.289739,85922.324084,358.653582,0.002,0.008805
0.026,-0.000006,-0.00593,-2.964787,0.005962,2.981118,-0.000001,0,0.000001,3.141593,0.000623,0.311612,0.575786,1.867068,9.791353,1.466567,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.033706,1868608.530642,220.85919,0.00156,0.436158,0.001166,0.355667,0.00997,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.089504,318.289739,85922.324071,358.653582,0.002,0.009414
0.028,0.00004,0.039635,19.818158,0.039854,19.927322,0.000004,0,0.000004,0,0.004166,2.082972,0.575786,1.867068,9.791353,1.462803,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.033754,1871273.325726,969.648,0.001736,0.436064,0.001293,0.355572,0.009971,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.101891,318.289739,85922.323986,358.653582,0.002,0.010019
0.03,0.000211,0.131268,45.817499,0.131991,46.069875,0.000022,0,0.000022,0,0.013797,4.815613,0.575786,1.867068,9.791353,1.455253,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.033818,1874776.518451,1824.09,0.002123,0.43594,0.001576,0.355447,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.114279,318.289738,85922.323667,358.653581,0.002,0.010614
0.032,0.000614,0.27264,70.688989,0.274141,71.078364,0.000065,0,0.000065,0,0.028656,7.429712,0.575786,1.867068,9.791353,1.443651,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.0339,1879350.736415,2641.330208,0.002821,0.435779,0.002083,0.355286,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.126666,318.289738,85922.322913,358.653581,0.002,0.011223
0.034,0.001337,0.450178,88.773866,0.452658,89.262857,0.000141,0,0.000141,0,0.047316,9.330509,0.575786,1.867068,9.791353,1.429152,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.034001,1884962.079486,3235.359667,0.003885,0.435582,0.002853,0.355088,0.009972,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,12.139053,318.289736,85922.321564,358.65358,0.002,0.011819
0.036,0.002449,0.661627,105.729841,0.665272,106.31223,0.000257,0,0.000257,0,0.06954,11.112654,0.575786,1.867068,9.791353,1.411991,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.034125,1891793.537549,3792.187333,0.005452,0.435344,0.003974,0.354848,0.009973,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,12.15144,318.289734,85922.319489,358.653579,0.002,0.012428
0.038,0.004018,0.907468,122.92835,0.912467,123.605474,0.000422,0,0.000422,0,0.095379,12.92029,0.575786,1.867068,9.791353,1.392188,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.034275,1900120.40399,4356.815417,0.007719,0.435054,0.005577,0.354557,0.009973,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,12.163828,318.28973,85922.31656,358.653576,0.002,0.013035
0.04,0.006112,1.186291,139.421134,1.192826,140.189105,0.000642,0,0.000642,0,0.124684,14.653752,0.575786,1.867068,9.791353,1.369935,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.034457,1910201.885996,4898.042438,0.010924,0.434706,0.00781,0.354207,0.009974,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,12.176215,318.289726,85922.312652,358.653574,0.002,0.013626
0.042,0.008771,1.472935,143.331899,1.481048,144.121411,0.000922,0,0.000922,0,0.154812,15.06479,0.575786,1.867068,9.791353,1.347309,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.03466,1921488.150718,5025.8485,0.014982,0.434319,0.010586,0.353818,0.009975,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,12.188602,318.28972,85922.307689,358.65357,0.002,0.014229
0.044,0.012006,1.762445,144.764888,1.772153,145.562294,0.001262,0,0.001262,0,0.18524,15.215403,0.575786,1.867068,9.791353,1.324735,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.034883,1933854.747828,5072.250493,0.019924,0.433898,0.013898,0.353395,0.009976,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,12.200989,318.289713,85922.30165,358.653566,0.002,0.014811
0.046,0.01582,2.050728,144.1516,2.062024,144.945627,0.001663,0,0.001663,0,0.21554,15.150944,0.575786,1.867068,9.791353,1.302553,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.035123,1947143.442789,5051.449444,0.025743,0.43345,0.017713,0.352944,0.009978,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,12.213377,318.289705,85922.294533,358.653561,0.002,0.015426
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196977,2.349975,143.985746,0.002124,0,0.002124,0,0.245639,15.050609,0.575786,1.867068,9.791353,1.280828,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.035378,1961292.033003,5019.447889,0.032455,0.432977,0.022011,0.352468,0.009979,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,12.225764,318.289695,85922.286344,358.653555,0.002,0.01603
0.05,0.025166,2.621566,142.242074,2.636006,143.025583,0.002645,0,0.002645,0,0.275538,14.950244,0.575786,1.867068,9.791353,1.259567,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.035648,1976261.88435,4987.446333,0.040085,0.432481,0.026775,0.35197,0.00998,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,12.238151,318.289685,85922.277088,358.653549,0.002,0.016649
0.052,0.030692,2.90412,141.286891,2.920117,142.065138,0.003226,0,0.003226,0,0.305235,14.849851,0.575786,1.867068,9.791353,1.238295,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.035858,1987878.725183,4955.444778,0.048654,0.4321,0.03212,0.351586,0.009981,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,12.223074,318.289673,85922.266775,358.653542,0.002,0.017258
0.054,0.036782,3.185958,140.928525,3.203507,141.704799,0.003866,0,0.003866,0,0.334858,14.812185,0.575786,1.867068,9.791353,1.217331,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.036083,2000345.862694,4943.0442,0.058221,0.431694,0.037958,0.351178,0.009982,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,12.207996,318.28966,85922.255408,358.653534,0.002,0.017843
0.056,0.043436,3.468273,141.167354,3.487377,141.944943,0.004565,0,0.004565,0,0.36453,14.837287,0.575786,1.867068,9.791353,1.196602,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.036324,2013708.110071,4950.2446,0.068856,0.431262,0.044297,0.350744,0.009984,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,12.192919,318.289645,85922.242988,358.653525,0.002,0.018454
0.058,0.050655,3.751066,141.406212,3.771728,142.185117,0.005324,0,0.005324,0,0.394253,14.862392,0.575786,1.867068,9.791353,1.176121,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.036581,2027952.568518,4957.445,0.080587,0.430806,0.051119,0.350285,0.009985,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,12.177841,318.28963,85922.229514,358.653516,0.002,0.019058
0.06,0.058441,4.034337,141.645099,4.056559,142.42532,0.006142,0,0.006142,0,0.424026,14.8875,0.575786,1.867068,9.791353,1.155901,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.036853,2043065.553619,4964.6454,0.093441,0.430327,0.058399,0.349802,0.009986,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,12.162764,318.289613,85922.214983,358.653505,0.002,0.019659
0.062,0.066793,4.318086,141.884013,4.341871,142.66555,0.00702,0,0.00702,0,0.453849,14.912611,0.575786,1.867068,9.791353,1.135953,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.037141,2059032.680652,4971.8458,0.107443,0.429825,0.066112,0.349298,0.009988,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,12.147686,318.289595,85922.199393,358.653494,0.002,0.020271
0.064,0.075714,4.602312,142.122954,4.627663,142.905807,0.007958,0,0.007958,0,0.483722,14.937724,0.575786,1.867068,9.791353,1.116287,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.037444,2075838.949734,4979.0462,0.122611,0.429303,0.074229,0.348772,0.009989,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,12.132609,318.289576,85922.182744,358.653483,0.002,0.020862
0.066,0.085203,4.887016,142.361922,4.913935,143.146091,0.008955,0,0.008955,0,0.513646,14.962841,0.575786,1.867068,9.791353,1.096913,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.037762,2093468.829921,4986.2466,0.138962,0.42876,0.082717,0.348226,0.009991,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,12.117531,318.289555,85922.165032,358.65347,0.002,0.021463
0.068,0.095262,5.172199,142.600916,5.200689,143.386402,0.010012,0,0.010012,0,0.54362,14.98796,0.575786,1.867068,9.791353,1.077839,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.038095,2111906.341453,4993.447,0.15651,0.428199,0.091543,0.347662,0.009993,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,12.102453,318.289533,85922.146257,358.653457,0.002,0.022104
0.07,0.105892,5.457859,142.839936,5.487923,143.626738,0.01113,0,0.01113,0,0.573644,15.013082,0.575786,1.867068,9.791353,1.059071,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.038442,2131135.135461,5000.6474,0.175266,0.427621,0.100672,0.347079,0.009994,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,12.087376,318.289511,85922.126417,358.653443,0.002,0.022688
0.072,0.117094,5.743998,143.078981,5.775637,143.8671,0.012307,0,0.012307,0,0.603718,15.038207,0.575786,1.867068,9.791353,1.040615,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.038803,2151138.570534,5007.8478,0.195238,0.427026,0.110068,0.346481,0.009996,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,12.072298,318.289486,85922.105509,358.653429,0.002,0.0233
0.074,0.128869,6.030975,143.49878,6.064195,144.289211,0.013545,0,0.013545,0,0.633881,15.08233,0.575786,1.867068,9.791353,1.022455,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.039178,2171928.987677,5020.939386,0.216459,0.426416,0.119706,0.345866,0.009998,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,12.057221,318.289461,85922.083532,358.653413,0.002,0.023889
0.076,0.141219,6.319151,144.098421,6.353959,144.892156,0.014843,0,0.014843,0,0.66417,15.145354,0.575786,1.867068,9.791353,1.004572,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.039567,2193521.984606,5039.922159,0.238967,0.42579,0.129565,0.345236,0.01,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,12.042143,318.289434,85922.060481,358.653397,0.002,0.024501
0.078,0.154147,6.608527,144.698188,6.644929,145.495226,0.016201,0,0.016201,0,0.694584,15.208392,0.575786,1.867068,9.791353,0.986974,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.039971,2215905.359956,5058.904932,0.262772,0.425149,0.139607,0.344591,0.010002,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,12.027066,318.289407,85922.036352,358.65338,0.002,0.025121
0.08,0.167654,6.899103,145.29808,6.937105,146.098423,0.017621,0,0.017621,0,0.725125,15.271444,0.575786,1.867068,9.791353,0.969664,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.040389,2239066.604146,5077.887705,0.287882,0.424495,0.1498,0.343932,0.010004,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,12.011988,318.289377,85922.01114,358.653363,0.002,0.025712
0.082,0.181744,7.190878,145.898098,7.230488,146.701745,0.019102,0,0.019102,0,0.755792,15.334508,0.575786,1.867068,9.791353,0.952646,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.04082,2262992.957986,5096.870477,0.314304,0.423828,0.160109,0.34326,0.010007,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,11.996911,318.289347,85921.984842,358.653344,0.002,0.026316
0.084,0.196419,7.483854,146.49824,7.525077,147.305193,0.020644,0,0.020644,0,0.786585,15.397585,0.575786,1.867068,9.791353,0.935924,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.041266,2287671.46837,5115.85325,0.342042,0.42315,0.1705,0.342577,0.010009,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,11.981833,318.289315,85921.957452,358.653325,0.002,0.026904
0.086,0.211681,7.778031,147.098507,7.820874,147.908767,0.022249,0,0.022249,0,0.817504,15.460676,0.575786,1.867068,9.791353,0.919499,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.041724,2313089.04082,5134.836023,0.3711,0.422461,0.180942,0.341882,0.010011,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,11.966756,318.289282,85921.928967,358.653305,0.002,0.027502
0.088,0.227532,8.073408,147.6989,8.117878,148.512466,0.023915,0,0.023915,0,0.848549,15.52378,0.575786,1.867068,9.791353,0.903372,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.042196,2339232.48871,5153.818795,0.40148,0.421762,0.191403,0.341178,0.010014,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,11.951678,318.289248,85921.899381,358.653284,0.002,0.028102
0.09,0.243976,8.369986,148.299417,8.41609,149.116292,0.025643,0,0.025643,0,0.879721,15.586897,0.575786,1.867068,9.791353,0.887545,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.04268,2366088.579073,5172.801568,0.433182,0.421055,0.201855,0.340466,0.010016,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,11.936601,318.289213,85921.86869,358.653263,0.002,0.028682
0.092,0.261014,8.667765,148.900059,8.715509,149.720243,0.027434,0,0.027434,0,0.911019,15.650027,0.575786,1.867068,9.791353,0.872017,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.043177,2393644.074933,5191.784341,0.466204,0.42034,0.21227,0.339745,0.010019,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,11.921523,318.289176,85921.83689,358.653241,0.002,0.029334
0.094,0.278648,8.966746,149.500827,9.016137,150.32432,0.029287,0,0.029287,0,0.942443,15.71317,0.575786,1.867068,9.791352,0.856787,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.043687,2421885.77415,5210.767114,0.500545,0.419619,0.222622,0.339017,0.010022,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,11.906446,318.289138,85921.803976,358.653218,0.002,0.029908
0.096,0.296882,9.266928,150.101721,9.317973,150.928523,0.031204,0,0.031204,0,0.973993,15.776327,0.575786,1.867068,9.791352,0.841856,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.044208,2450800.544826,5229.749886,0.536202,0.418891,0.232886,0.338283,0.010024,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,11.891368,318.289099,85921.769944,358.653194,0.002,0.030503
0.098,0.315717,9.568313,150.702739,9.621018,151.532852,0.033183,0,0.033183,0,1.00567,15.839496,0.575786,1.867068,9.791352,0.82722,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.044742,2480375.357321,5248.732659,0.573169,0.418158,0.243041,0.337543,0.010027,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,11.87629,318.289058,85921.734788,358.653169,0.002,0.031103
0.1,0.335156,9.8709,151.303884,9.925271,152.137308,0.035226,0,0.035226,0,1.037473,15.902679,0.575786,1.867068,9.791352,0.812878,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.045287,2510597.313007,5267.715432,0.611442,0.41742,0.253066,0.336799,0.01003,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,11.861213,318.289016,85921.698506,358.653144,0.002,0.031709
0.102,0.355202,10.174689,151.905165,10.230734,152.741901,0.037333,0,0.037333,0,1.069403,15.965876,0.575786,1.867068,9.791352,0.79994,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.045908,2545049.991334,5286.698205,0.650687,0.416593,0.262066,0.335964,0.010033,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,11.875741,318.288973,85921.661092,358.653118,0.002,0.032369
