# 25MPH-SA-45DEG-46C (Up to date)
# 3050 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664839,0.013403,6.701551,-0.000001,0,0.000001,3.141593,0.001401,0.700503,0.575786,1.867068,9.791353,1.467314,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.030032,1619020.849379,96.77304,0.001214,0.436842,0.001143,0.356396,0.009942,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.772417,318.289739,85922.324085,358.653582,0.002,0.008711
0.024,-0.000013,-0.012755,-6.377256,0.012825,6.412384,-0.000001,0,0.000001,3.141593,0.001341,0.670277,0.575786,1.867068,9.791353,1.46726,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.030057,1620401.483608,105.98952,0.001218,0.436784,0.001145,0.356339,0.009943,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.781543,318.289739,85922.324084,358.653582,0.002,0.009334
0.026,-0.000006,-0.005586,-2.792886,0.005617,2.80827,-0.000001,0,0.000001,3.141593,0.000587,0.293544,0.575786,1.867068,9.791353,1.466594,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.030085,1621885.471137,220.85919,0.001243,0.436723,0.001166,0.356277,0.009943,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.790668,318.289739,85922.32407,358.653582,0.002,0.009952
0.028,0.000041,0.041145,20.572891,0.041371,20.686212,0.000004,0,0.000004,0,0.004324,2.162298,0.575786,1.867068,9.791353,1.462268,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.030124,1624006.956562,969.648,0.001404,0.436635,0.001314,0.356189,0.009943,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.799794,318.289739,85922.323983,358.653582,0.002,0.010555
0.03,0.000218,0.135617,47.237391,0.136364,47.497588,0.000023,0,0.000023,0,0.014254,4.96485,0.575786,1.867068,9.791353,1.453547,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.03018,1626987.06605,1824.09,0.001767,0.436512,0.001647,0.356065,0.009943,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.808919,318.289738,85922.323653,358.653581,0.002,0.01116
0.032,0.000635,0.281101,72.745295,0.282649,73.145996,0.000067,0,0.000067,0,0.029545,7.645839,0.575786,1.867068,9.791353,1.440169,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.030255,1631076.782353,2641.330208,0.002434,0.436343,0.002257,0.355896,0.009944,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.818044,318.289737,85922.322875,358.653581,0.002,0.011735
0.034,0.001379,0.463678,91.293099,0.466232,91.795967,0.000145,0,0.000145,0,0.048734,9.595291,0.575786,1.867068,9.791353,1.423469,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.030352,1636270.531131,3235.359667,0.003476,0.43613,0.003202,0.355681,0.009944,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,10.82717,318.289736,85922.321485,358.65358,0.002,0.01234
0.036,0.002524,0.681033,108.683201,0.684784,109.281859,0.000265,0,0.000265,0,0.071579,11.423065,0.575786,1.867068,9.791353,1.403723,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.030473,1642783.579769,3792.187333,0.005041,0.435864,0.004608,0.355414,0.009945,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,10.836295,318.289733,85922.319349,358.653578,0.002,0.012751
0.038,0.004139,0.933661,126.322178,0.938804,127.017996,0.000435,0,0.000435,0,0.098132,13.276996,0.575786,1.867068,9.791353,1.380967,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.030624,1650929.588885,4356.815417,0.007351,0.435533,0.006654,0.355082,0.009945,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,10.84542,318.28973,85922.316335,358.653576,0.002,0.013158
0.04,0.006293,1.220116,143.23754,1.226836,144.026532,0.000661,0,0.000661,0,0.128239,15.054872,0.575786,1.867068,9.791353,1.355437,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.030811,1661006.916828,4898.042438,0.010671,0.435126,0.009542,0.354673,0.009946,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,10.854546,318.289725,85922.312315,358.653574,0.002,0.013537
0.042,0.009027,1.514592,147.248926,1.522935,148.060014,0.000949,0,0.000949,0,0.15919,15.476486,0.575786,1.867068,9.791353,1.329527,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.031023,1672442.65399,5025.8485,0.014931,0.434669,0.013169,0.354214,0.009947,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,10.863671,318.289719,85922.307211,358.65357,0.002,0.013929
0.044,0.012354,1.812009,148.719125,1.82199,149.538311,0.001298,0,0.001298,0,0.19045,15.63101,0.575786,1.867068,9.791353,1.303732,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.031258,1685102.659174,5072.250493,0.020171,0.434167,0.017524,0.353709,0.009948,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,10.872796,318.289712,85922.301002,358.653566,0.002,0.014309
0.046,0.016274,2.108169,148.090655,2.119782,148.90638,0.00171,0,0.00171,0,0.221578,15.564955,0.575786,1.867068,9.791353,1.278445,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.031512,1698812.024685,5051.449444,0.026385,0.433629,0.022554,0.353169,0.00995,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,10.881922,318.289704,85922.293685,358.65356,0.002,0.01468
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112102,2.415606,147.922437,0.002185,0,0.002185,0,0.2525,15.462105,0.575786,1.867068,9.791353,1.253742,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.031784,1713497.637127,5019.447889,0.033593,0.433058,0.028225,0.352596,0.009951,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,10.891047,318.289694,85922.285266,358.653555,0.002,0.015077
0.05,0.025882,2.694618,146.133253,2.709461,146.938196,0.00272,0,0.00272,0,0.283216,15.359224,0.575786,1.867068,9.791353,1.229635,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.032074,1729111.699844,4987.446333,0.041817,0.432459,0.034504,0.351994,0.009952,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,10.900172,318.289683,85922.275753,358.653548,0.002,0.01548
0.052,0.031561,2.984906,145.154107,3.001348,145.953657,0.003317,0,0.003317,0,0.313726,15.256311,0.575786,1.867068,9.791353,1.206651,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.032443,1749021.222901,4955.444778,0.051059,0.431705,0.041176,0.351236,0.009954,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,10.932802,318.289671,85922.265153,358.653541,0.002,0.015858
0.054,0.03782,3.27446,144.787057,3.292496,145.584585,0.003975,0,0.003975,0,0.34416,15.217733,0.575786,1.867068,9.791353,1.184253,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.032829,1769791.827653,4943.0442,0.061371,0.43093,0.048337,0.350457,0.009956,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,10.965431,318.289657,85922.25347,358.653532,0.002,0.016259
0.056,0.044659,3.564504,145.032499,3.584138,145.831378,0.004694,0,0.004694,0,0.374644,15.24353,0.575786,1.867068,9.791353,1.162348,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.03323,1791458.852044,4950.2446,0.072818,0.430133,0.055973,0.349657,0.009958,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,10.99806,318.289643,85922.240705,358.653523,0.002,0.016631
0.058,0.052079,3.85504,145.27797,3.876274,146.078202,0.005474,0,0.005474,0,0.405181,15.26933,0.575786,1.867068,9.791353,1.140939,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.033649,1813995.619182,4957.445,0.085421,0.429318,0.06404,0.348838,0.00996,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,11.03069,318.289627,85922.226857,358.653514,0.002,0.017022
0.06,0.06008,4.146066,145.523471,4.168904,146.325055,0.006315,0,0.006315,0,0.435769,15.295133,0.575786,1.867068,9.791353,1.120029,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.034082,1837375.509979,4964.6454,0.099201,0.428486,0.07249,0.348001,0.009962,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,11.063319,318.289609,85922.211923,358.653503,0.002,0.017399
0.062,0.068664,4.437584,145.769,4.462027,146.571937,0.007217,0,0.007217,0,0.466409,15.320939,0.575786,1.867068,9.791353,1.099617,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.034531,1861572.082116,4971.8458,0.114172,0.42764,0.081276,0.34715,0.009964,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,11.095948,318.289591,85922.195902,358.653492,0.002,0.017763
0.064,0.077831,4.729593,146.014558,4.755644,146.818847,0.00818,0,0.00818,0,0.4971,15.346748,0.575786,1.867068,9.791353,1.079702,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.034995,1886559.175423,4979.0462,0.130347,0.42678,0.090348,0.346286,0.009966,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,11.128578,318.289571,85922.178792,358.65348,0.002,0.018155
0.066,0.087583,5.022092,146.260144,5.049756,147.065786,0.009205,0,0.009205,0,0.527843,15.372561,0.575786,1.867068,9.791353,1.060282,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.035472,1912311.00398,4986.2466,0.147734,0.425909,0.09966,0.34541,0.009969,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,11.161207,318.28955,85922.160591,358.653467,0.002,0.018548
0.068,0.09792,5.315084,146.505758,5.34436,147.312752,0.010292,0,0.010292,0,0.558638,15.398376,0.575786,1.867068,9.791353,1.041351,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.035964,1938802.235453,4993.447,0.166339,0.425029,0.109166,0.344525,0.009971,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,11.193836,318.289528,85922.141297,358.653454,0.002,0.018941
0.07,0.108843,5.608566,146.751399,5.639459,147.559747,0.01144,0,0.01144,0,0.589484,15.424194,0.575786,1.867068,9.791353,1.022905,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.036468,1966008.058333,5000.6474,0.186168,0.424141,0.118821,0.343632,0.009974,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,11.226465,318.289504,85922.120909,358.65344,0.002,0.019313
0.072,0.120354,5.90254,146.997069,5.935052,147.80677,0.01265,0,0.01265,0,0.620382,15.450015,0.575786,1.867068,9.791353,1.004937,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.036986,1993904.237838,5007.8478,0.207222,0.423247,0.128583,0.342732,0.009976,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,11.259095,318.289479,85922.099424,358.653424,0.002,0.019686
0.074,0.132454,6.197374,147.428156,6.231511,148.240232,0.013922,0,0.013922,0,0.65137,15.495324,0.575786,1.867068,9.791353,0.987417,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.037516,2022497.941696,5020.939386,0.229529,0.422347,0.138427,0.341826,0.009979,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,11.291724,318.289453,85922.07684,358.653409,0.002,0.020085
0.076,0.145145,6.49344,148.043704,6.529208,148.85917,0.015255,0,0.015255,0,0.682488,15.56002,0.575786,1.867068,9.791353,0.970315,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.03806,2051800.175213,5039.922159,0.253125,0.421442,0.148328,0.340915,0.009981,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,11.324353,318.289426,85922.053153,358.653392,0.002,0.020458
0.078,0.158429,6.790738,148.659385,6.828143,149.478242,0.016652,0,0.016652,0,0.713735,15.624731,0.575786,1.867068,9.791353,0.953627,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.038616,2081793.176728,5058.904932,0.278014,0.420532,0.158252,0.34,0.009984,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,11.356983,318.289397,85922.028359,358.653375,0.002,0.020823
0.08,0.172309,7.089266,149.275199,7.128316,150.097448,0.01811,0,0.01811,0,0.745112,15.689456,0.575786,1.867068,9.791353,0.937346,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.039185,2112459.556447,5077.887705,0.304202,0.419619,0.168168,0.33908,0.009987,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,11.389612,318.289367,85922.002452,358.653357,0.002,0.021227
0.082,0.186788,7.389027,149.891146,7.429728,150.716788,0.019632,0,0.019632,0,0.776618,15.754194,0.575786,1.867068,9.791353,0.921466,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.039766,2143782.325805,5096.870477,0.331693,0.418704,0.178046,0.338159,0.00999,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,11.422241,318.289336,85921.975429,358.653338,0.002,0.021596
0.084,0.201867,7.69002,150.507226,7.732379,151.336262,0.021217,0,0.021217,0,0.808254,15.818947,0.575786,1.867068,9.791353,0.905979,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.040359,2175744.921159,5115.85325,0.360489,0.417788,0.18786,0.337236,0.009993,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,11.454871,318.289304,85921.947285,358.653318,0.002,0.021982
0.086,0.217549,7.992245,151.12344,8.036268,151.95587,0.022865,0,0.022865,0,0.840019,15.883714,0.575786,1.867068,9.791353,0.890879,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.040963,2208331.222318,5134.836023,0.390591,0.416872,0.197584,0.336313,0.009996,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,11.4875,318.28927,85921.918015,358.653298,0.002,0.022357
0.088,0.233837,8.295703,151.739786,8.341398,152.575612,0.024577,0,0.024577,0,0.871913,15.948494,0.575786,1.867068,9.791353,0.876158,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.041579,2241525.566408,5153.818795,0.422002,0.415956,0.207198,0.335391,0.009999,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,11.520129,318.289235,85921.887614,358.653276,0.002,0.02273
0.09,0.250733,8.600393,152.356266,8.647767,153.195487,0.026353,0,0.026353,0,0.903938,16.013289,0.575786,1.867068,9.791353,0.861807,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.042206,2275312.757578,5172.801568,0.454721,0.415042,0.216681,0.334469,0.010002,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,11.552759,318.289198,85921.856078,358.653254,0.002,0.023118
0.092,0.26824,8.906317,152.972879,8.955376,153.815497,0.028193,0,0.028193,0,0.936092,16.078097,0.575786,1.867068,9.791352,0.847818,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.042843,2309678.07299,5191.784341,0.488748,0.41413,0.226017,0.33355,0.010006,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,11.585388,318.289161,85921.823403,358.653231,0.002,0.023493
0.094,0.286359,9.213474,153.589626,9.264225,154.43564,0.030098,0,0.030098,0,0.968375,16.14292,0.575786,1.867068,9.791352,0.834183,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.043491,2344607.265557,5210.767114,0.524082,0.413221,0.235189,0.332633,0.010009,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,11.618017,318.289121,85921.789583,358.653208,0.002,0.023861
0.096,0.305095,9.521865,154.206506,9.574315,155.055918,0.032067,0,0.032067,0,1.000788,16.207757,0.575786,1.867068,9.791352,0.820894,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.044149,2380086.563824,5229.749886,0.560722,0.412315,0.244186,0.331719,0.010012,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,11.650647,318.289081,85921.754614,358.653183,0.002,0.024248
0.098,0.324448,9.83149,154.823519,9.885645,155.67633,0.034101,0,0.034101,0,1.033331,16.272608,0.575786,1.867068,9.791352,0.807941,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.044817,2416102.669383,5248.732659,0.598666,0.411412,0.252995,0.330809,0.010016,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,11.683276,318.289039,85921.718492,358.653158,0.002,0.024614
0.1,0.344422,10.14235,155.440666,10.198217,156.296877,0.0362,0,0.0362,0,1.066004,16.337472,0.575786,1.867068,9.791352,0.795316,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.045495,2452642.752173,5267.715432,0.637912,0.410515,0.261608,0.329903,0.010019,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,11.715905,318.288996,85921.681212,358.653132,0.002,0.025006
0.102,0.365019,10.454443,156.05793,10.512029,156.917541,0.038365,0,0.038365,0,1.098806,16.402349,0.575786,1.867068,9.791352,0.78115,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.046077,2484018.391349,5286.698205,0.679001,0.409758,0.271468,0.329139,0.010023,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,11.699813,318.288952,85921.642769,358.653105,0.002,0.025382
