# 25MPH-SA-45DEG-46C (Up to date)
# 3068 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013293,-6.646271,0.013366,6.68288,-0.000001,0,0.000001,3.141593,0.001397,0.698551,0.575786,1.867068,9.791353,1.467196,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.033103,1784590.042613,96.77304,0.001459,0.430385,0.00113,0.349909,0.009957,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.873913,318.289739,85922.324085,358.653582,0.002,0.006003
0.024,-0.000013,-0.012714,-6.356918,0.012784,6.391934,-0.000001,0,0.000001,3.141593,0.001336,0.668139,0.575786,1.867068,9.791353,1.467149,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.033068,1782699.837454,105.98952,0.001458,0.430454,0.001132,0.349979,0.009957,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.861278,318.289739,85922.324084,358.653582,0.002,0.006365
0.026,-0.000006,-0.005501,-2.750496,0.005532,2.765646,-0.000001,0,0.000001,3.141593,0.000578,0.289089,0.575786,1.867068,9.791353,1.466541,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.033035,1780913.699388,220.85919,0.00148,0.430519,0.001151,0.350045,0.009957,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.848643,318.289739,85922.32407,358.653582,0.002,0.006756
0.028,0.000042,0.041517,20.759036,0.041746,20.873383,0.000004,0,0.000004,0,0.004364,2.181863,0.575786,1.867068,9.791353,1.46257,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.033014,1779768.010147,969.648,0.00165,0.430562,0.001285,0.350087,0.009957,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.836007,318.289739,85922.323982,358.653582,0.002,0.007124
0.03,0.00022,0.13669,47.587599,0.137443,47.849725,0.000023,0,0.000023,0,0.014367,5.001658,0.575786,1.867068,9.791353,1.45453,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.033008,1779480.022596,1824.09,0.002034,0.430572,0.001585,0.350098,0.009957,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.823372,318.289738,85922.32365,358.653581,0.002,0.007491
0.032,0.00064,0.283188,73.252475,0.284748,73.65597,0.000067,0,0.000067,0,0.029764,7.699145,0.575786,1.867068,9.791353,1.442164,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.033023,1780285.531048,2641.330208,0.002736,0.430543,0.002129,0.350068,0.009957,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.810737,318.289737,85922.322866,358.653581,0.002,0.007894
0.034,0.00139,0.467007,91.914462,0.46958,92.420752,0.000146,0,0.000146,0,0.049084,9.660599,0.575786,1.867068,9.791353,1.426678,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.033058,1782164.40937,3235.359667,0.003817,0.430473,0.002965,0.349999,0.009957,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,11.798101,318.289736,85922.321466,358.65358,0.002,0.008267
0.036,0.002543,0.685819,109.411643,0.689597,110.014313,0.000267,0,0.000267,0,0.072082,11.499627,0.575786,1.867068,9.791353,1.408303,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.033117,1785317.716236,3792.187333,0.005424,0.430358,0.004198,0.349883,0.009957,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,11.785466,318.289733,85922.319314,358.653578,0.002,0.008681
0.038,0.004169,0.940121,127.159265,0.9453,127.859694,0.000438,0,0.000438,0,0.098811,13.364977,0.575786,1.867068,9.791353,1.387051,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.033204,1790043.843784,4356.815417,0.007772,0.430185,0.005984,0.349709,0.009958,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,11.772831,318.28973,85922.316279,358.653576,0.002,0.009059
0.04,0.006337,1.228458,144.178861,1.235225,144.973039,0.000666,0,0.000666,0,0.129116,15.153809,0.575786,1.867068,9.791353,1.363117,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.033326,1796627.574478,4898.042438,0.01112,0.429945,0.008499,0.349468,0.009958,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,11.760195,318.289725,85922.312232,358.653573,0.002,0.009422
0.042,0.00909,1.524867,148.215072,1.533266,149.031482,0.000955,0,0.000955,0,0.16027,15.578032,0.575786,1.867068,9.791353,1.338714,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.033473,1804512.786289,5025.8485,0.015389,0.42966,0.011659,0.349181,0.009959,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,11.74756,318.289719,85922.307093,358.65357,0.002,0.009806
0.044,0.01244,1.824234,149.694455,1.834283,150.519014,0.001307,0,0.001307,0,0.191735,15.733521,0.575786,1.867068,9.791353,1.314299,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.033641,1813576.293784,5072.250493,0.020619,0.429333,0.015465,0.348853,0.00996,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,11.734924,318.289712,85922.300842,358.653565,0.002,0.010171
0.046,0.016386,2.122337,149.062248,2.134028,149.883325,0.001722,0,0.001722,0,0.223067,15.667074,0.575786,1.867068,9.791353,1.290241,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.033828,1823656.841891,5051.449444,0.026806,0.428973,0.019884,0.34849,0.009961,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,11.722289,318.289704,85922.293476,358.65356,0.002,0.010536
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077802,2.431793,148.893456,0.0022,0,0.0022,0,0.254192,15.563604,0.575786,1.867068,9.791353,1.266616,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.034032,1834691.76062,5019.447889,0.033971,0.428581,0.024897,0.348097,0.009962,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,11.709654,318.289694,85922.285001,358.653554,0.002,0.010925
0.05,0.026058,2.712637,147.093057,2.727579,147.903287,0.002739,0,0.002739,0,0.28511,15.460103,0.575786,1.867068,9.791353,1.243439,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.034254,1846642.371399,4987.446333,0.042142,0.42816,0.030487,0.347674,0.009963,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,11.697018,318.289683,85922.275424,358.653548,0.002,0.011319
0.052,0.031775,3.004832,146.108011,3.021383,146.912815,0.00334,0,0.00334,0,0.315821,15.356571,0.575786,1.867068,9.791353,1.221252,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.034565,1863404.317151,4955.444778,0.051325,0.427576,0.036465,0.347086,0.009964,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,11.711365,318.28967,85922.264752,358.65354,0.002,0.011695
0.054,0.038077,3.296289,145.73883,3.314446,146.541601,0.004002,0,0.004002,0,0.346454,15.317768,0.575786,1.867068,9.791353,1.199525,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.034892,1881026.500882,4943.0442,0.061575,0.426969,0.042931,0.346476,0.009966,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,11.725712,318.289657,85922.252992,358.653532,0.002,0.01206
0.056,0.044961,3.58824,145.985915,3.608005,146.790047,0.004726,0,0.004726,0,0.377139,15.343738,0.575786,1.867068,9.791353,1.178176,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.035235,1899548.431747,4950.2446,0.072959,0.426339,0.049881,0.345842,0.009968,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,11.740059,318.289642,85922.240142,358.653523,0.002,0.012435
0.058,0.05243,3.880686,146.23303,3.902061,147.038523,0.005511,0,0.005511,0,0.407876,15.369711,0.575786,1.867068,9.791353,1.157213,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.035595,1918949.237822,4957.445,0.085504,0.425687,0.057282,0.345187,0.009969,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,11.754406,318.289626,85922.226202,358.653513,0.002,0.012824
0.06,0.060484,4.173625,146.480175,4.196615,147.287029,0.006357,0,0.006357,0,0.438666,15.395687,0.575786,1.867068,9.791353,1.136643,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.035971,1939207.67765,4964.6454,0.099232,0.425016,0.065097,0.344511,0.009971,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,11.768753,318.289608,85922.211169,358.653503,0.002,0.013187
0.062,0.069125,4.467059,146.727349,4.491665,147.535564,0.007265,0,0.007265,0,0.469507,15.421666,0.575786,1.867068,9.791353,1.116472,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.036362,1960302.252579,4971.8458,0.114164,0.424326,0.07329,0.343818,0.009973,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,11.7831,318.28959,85922.195041,358.653491,0.002,0.013564
0.064,0.078353,4.760988,146.974551,4.787212,147.784128,0.008235,0,0.008235,0,0.5004,15.447648,0.575786,1.867068,9.791353,1.096705,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.036769,1982211.31174,4979.0462,0.130315,0.42362,0.081819,0.343107,0.009975,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,11.797447,318.28957,85922.177818,358.653479,0.002,0.013939
0.066,0.088169,5.055411,147.221781,5.083257,148.03272,0.009267,0,0.009267,0,0.531345,15.473633,0.575786,1.867068,9.791353,1.077345,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.03719,2004913.149169,4986.2466,0.147697,0.422899,0.090644,0.342381,0.009977,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,11.811794,318.289549,85922.159496,358.653467,0.002,0.014301
0.068,0.098575,5.350328,147.46904,5.379799,148.28134,0.010361,0,0.010361,0,0.562342,15.499621,0.575786,1.867068,9.791353,1.058394,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.037625,2028386.09278,4993.447,0.166321,0.422164,0.099725,0.341642,0.009979,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,11.826141,318.289526,85922.140074,358.653453,0.002,0.014682
0.07,0.109571,5.64574,147.716325,5.676838,148.529988,0.011516,0,0.011516,0,0.593391,15.525611,0.575786,1.867068,9.791353,1.039851,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.038075,2052608.585056,5000.6474,0.186193,0.421417,0.109021,0.34089,0.009982,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,11.840488,318.289503,85922.11955,358.653439,0.002,0.01505
0.072,0.121159,5.941647,147.963639,5.974375,148.778664,0.012734,0,0.012734,0,0.624492,15.551605,0.575786,1.867068,9.791353,1.021716,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.038537,2077559.255484,5007.8478,0.207319,0.420659,0.118492,0.340128,0.009984,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,11.854836,318.289478,85922.097923,358.653423,0.002,0.015415
0.074,0.133339,6.23842,148.39752,6.272783,149.214935,0.014014,0,0.014014,0,0.655684,15.597208,0.575786,1.867068,9.791353,1.003964,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.039014,2103247.174975,5020.939386,0.229729,0.419892,0.128113,0.339355,0.009986,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,11.869183,318.289451,85922.075189,358.653408,0.002,0.015789
0.076,0.146114,6.536432,149.016999,6.572437,149.837827,0.015357,0,0.015357,0,0.687007,15.662318,0.575786,1.867068,9.791353,0.986573,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.039504,2129685.010689,5039.922159,0.25346,0.419114,0.13786,0.338572,0.009989,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,11.88353,318.289424,85922.051346,358.653391,0.002,0.016157
0.078,0.159486,6.835683,149.636613,6.873336,150.460853,0.016763,0,0.016763,0,0.718459,15.727442,0.575786,1.867068,9.791353,0.969541,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.040008,2156856.997179,5058.904932,0.278521,0.418327,0.147698,0.33778,0.009991,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,11.897877,318.289395,85922.026387,358.653373,0.002,0.016522
0.08,0.173457,7.136174,150.25636,7.175482,151.084014,0.018231,0,0.018231,0,0.750042,15.79258,0.575786,1.867068,9.791353,0.952869,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.040526,2184747.453918,5077.887705,0.304917,0.417533,0.157593,0.33698,0.009994,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,11.912224,318.289365,85922.000309,358.653355,0.002,0.016907
0.082,0.188032,7.437905,150.876242,7.478875,151.70731,0.019763,0,0.019763,0,0.781755,15.857732,0.575786,1.867068,9.791353,0.936552,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.041056,2213340.83158,5096.870477,0.332653,0.416733,0.167515,0.336173,0.009996,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,11.926571,318.289333,85921.973108,358.653336,0.002,0.017266
0.084,0.20321,7.740875,151.496257,7.783514,152.330741,0.021358,0,0.021358,0,0.813599,15.922898,0.575786,1.867068,9.791353,0.92059,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.041599,2242621.753198,5115.85325,0.361734,0.415926,0.177434,0.335361,0.009999,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,11.940918,318.289301,85921.944777,358.653316,0.002,0.017647
0.086,0.218996,8.045086,152.116406,8.089401,152.954306,0.023017,0,0.023017,0,0.845573,15.988079,0.575786,1.867068,9.791353,0.904978,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.042155,2272575.050403,5134.836023,0.392162,0.415115,0.187321,0.334543,0.010002,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,11.955265,318.289267,85921.915313,358.653296,0.002,0.01802
0.088,0.235392,8.350537,152.736689,8.396535,153.578005,0.024741,0,0.024741,0,0.877677,16.053273,0.575786,1.867068,9.791353,0.889712,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.042723,2303185.794992,5153.818795,0.423938,0.414301,0.197153,0.333722,0.010005,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,11.969612,318.289231,85921.884712,358.653274,0.002,0.018388
0.09,0.2524,8.65723,153.357106,8.704916,154.20184,0.026528,0,0.026528,0,0.909911,16.118481,0.575786,1.867068,9.791353,0.874789,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.043303,2334439.326083,5172.801568,0.457063,0.413483,0.206904,0.332898,0.010008,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,11.983959,318.289195,85921.852967,358.653252,0.002,0.018773
0.092,0.270022,8.965163,153.977656,9.014545,154.825808,0.02838,0,0.02838,0,0.942277,16.183704,0.575786,1.867068,9.791352,0.860203,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.043894,2366321.273146,5191.784341,0.491535,0.412664,0.216554,0.332071,0.010011,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,11.998306,318.289157,85921.820076,358.653229,0.002,0.019143
0.094,0.288262,9.274337,154.598341,9.325423,155.449912,0.030298,0,0.030298,0,0.974772,16.24894,0.575786,1.867068,9.791352,0.845949,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.044497,2398817.575216,5210.767114,0.527355,0.411843,0.226083,0.331243,0.010014,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,12.012653,318.289117,85921.786033,358.653205,0.002,0.019502
0.096,0.307121,9.584753,155.21916,9.637549,156.074151,0.03228,0,0.03228,0,1.007398,16.314191,0.575786,1.867068,9.791352,0.832022,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.045111,2431914.496569,5229.749886,0.56452,0.411022,0.235473,0.330415,0.010017,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,12.027,318.289077,85921.750833,358.65318,0.002,0.019889
0.098,0.326602,9.896411,155.840113,9.950923,156.698524,0.034327,0,0.034327,0,1.040155,16.379456,0.575786,1.867068,9.791352,0.818416,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.045736,2465598.639183,5248.732659,0.603027,0.410201,0.244709,0.329586,0.010021,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,12.041347,318.289035,85921.714473,358.653155,0.002,0.020252
0.1,0.346707,10.209311,156.461201,10.265547,157.323033,0.03644,0,0.03644,0,1.073042,16.444735,0.575786,1.867068,9.791352,0.805125,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.046371,2499856.952254,5267.715432,0.642873,0.40938,0.253778,0.328757,0.010024,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,12.055694,318.288991,85921.676946,358.653129,0.002,0.020629
0.102,0.36744,10.523454,157.082415,10.58142,157.947669,0.03862,0,0.03862,0,1.10606,16.510027,0.575786,1.867068,9.791352,0.791273,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.046966,2531920.476396,5286.698205,0.684318,0.408625,0.26334,0.327995,0.010027,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,12.046565,318.288947,85921.638249,358.653102,0.002,0.020996
