# 10MPH-SA-45DEG-HOT (Up to date)
# 2996 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013375,-6.687701,0.013449,6.724539,-0.000001,0,0.000001,3.141593,0.001406,0.702906,0.575786,1.867068,9.791353,1.469785,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.010056,548603.5111,96.77304,0.000153,0.533908,0.001301,0.453599,0.009866,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.607931,318.289739,84555.222667,358.653582,0.002,0.008261
0.024,-0.000013,-0.012805,-6.402299,0.012875,6.437565,-0.000001,0,0.000001,3.141593,0.001346,0.672909,0.575786,1.867068,9.791353,1.469623,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.010068,549278.882096,105.98952,0.000154,0.53379,0.001307,0.453482,0.009866,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.612313,318.289739,84555.222666,358.653582,0.002,0.008872
0.026,-0.000006,-0.00569,-2.845107,0.005722,2.860778,-0.000001,0,0.000001,3.141593,0.000598,0.299033,0.575786,1.867068,9.791353,1.46765,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.010082,550056.413139,220.85919,0.000163,0.533655,0.001383,0.453346,0.009866,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,3.616695,318.289739,84555.222653,358.653582,0.002,0.009476
0.028,0.000041,0.040686,20.343494,0.04091,20.455552,0.000004,0,0.000004,0,0.004276,2.138187,0.575786,1.867068,9.791353,1.454854,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.010109,551498.475139,969.648,0.000231,0.533405,0.001948,0.453096,0.009867,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,3.621077,318.289739,84555.222568,358.653582,0.002,0.01009
0.03,0.000216,0.134295,46.805794,0.135035,47.063613,0.000023,0,0.000023,0,0.014115,4.919487,0.575786,1.867068,9.791353,1.429195,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.010155,554003.67161,1824.09,0.000417,0.532973,0.003487,0.452663,0.009867,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,3.625459,318.289738,84555.222247,358.653581,0.002,0.010798
0.032,0.000628,0.278529,72.120236,0.280063,72.517495,0.000066,0,0.000066,0,0.029275,7.580142,0.575786,1.867068,9.791353,1.390104,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.010232,558209.599999,2641.330208,0.000856,0.532253,0.007055,0.451943,0.009867,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,3.629841,318.289737,84555.221489,358.653581,0.002,0.011426
0.034,0.001367,0.459574,90.527317,0.462106,91.025966,0.000144,0,0.000144,0,0.048303,9.514804,0.575786,1.867068,9.791353,1.34192,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.010347,564505.818045,3235.359667,0.00172,0.531188,0.013855,0.450877,0.009868,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,3.634223,318.289736,84555.220133,358.65358,0.002,0.012059
0.036,0.002501,0.675134,107.785444,0.678853,108.379156,0.000263,0,0.000263,0,0.070959,11.328707,0.575786,1.867068,9.791353,1.286049,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.010513,573542.558259,3792.187333,0.003279,0.529687,0.025593,0.449375,0.009869,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,3.638605,318.289733,84555.218049,358.653578,0.002,0.012667
0.038,0.004102,0.925699,125.290507,0.930798,125.980642,0.000431,0,0.000431,0,0.097295,13.168563,0.575786,1.867068,9.791353,1.223458,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.010743,586111.863955,4356.815417,0.005918,0.527651,0.044225,0.447337,0.009871,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,3.642987,318.28973,84555.215108,358.653576,0.002,0.013279
0.04,0.006238,1.209834,142.077376,1.216498,142.859978,0.000656,0,0.000656,0,0.127159,14.932934,0.575786,1.867068,9.791353,1.155897,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.011052,602927.605128,4898.042438,0.010089,0.525014,0.071251,0.444697,0.009873,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,3.647369,318.289725,84555.211186,358.653574,0.002,0.013896
0.042,0.008949,1.501929,146.058124,1.510202,146.862653,0.000941,0,0.000941,0,0.157859,15.351327,0.575786,1.867068,9.791353,1.090539,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.011418,622901.207812,5025.8485,0.01576,0.522005,0.104279,0.441686,0.009875,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,3.651752,318.28972,84555.206205,358.65357,0.002,0.014493
0.044,0.012248,1.796942,147.516946,1.80684,148.32951,0.001287,0,0.001287,0,0.188866,15.504656,0.575786,1.867068,9.791353,1.028892,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.011834,645594.582608,5072.250493,0.022947,0.518737,0.141341,0.438414,0.009878,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,3.656134,318.289712,84555.200146,358.653566,0.002,0.015102
0.046,0.016136,2.090708,146.89301,2.102224,147.702138,0.001696,0,0.001696,0,0.219742,15.439077,0.575786,1.867068,9.791353,0.971868,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.012289,670462.56282,5051.449444,0.031556,0.515324,0.180221,0.434997,0.009881,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,3.660516,318.289704,84555.193005,358.653561,0.002,0.015703
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020609,2.38253,145.921639,2.395654,146.725417,0.002166,0,0.002166,0,0.250414,15.336982,0.575786,1.867068,9.791353,0.919419,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.012779,697171.128784,5019.447889,0.041517,0.511838,0.219286,0.431508,0.009884,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,3.664898,318.289694,84555.184789,358.653555,0.002,0.016322
0.05,0.025664,2.67241,144.949968,2.68713,145.748393,0.002697,0,0.002697,0,0.280882,15.234856,0.575786,1.867068,9.791353,0.871275,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.013298,725462.049384,4987.446333,0.052754,0.508332,0.257333,0.427998,0.009887,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,3.66928,318.289684,84555.175504,358.653548,0.002,0.016967
0.052,0.031297,2.960346,143.977999,2.976652,144.77107,0.003289,0,0.003289,0,0.311145,15.132697,0.575786,1.867068,9.791353,0.826551,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.01383,754517.183032,4955.444778,0.065207,0.504913,0.294052,0.424574,0.00989,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,3.668847,318.289671,84555.165158,358.653541,0.002,0.017566
0.054,0.037505,3.247552,143.613476,3.265441,144.404539,0.003942,0,0.003942,0,0.341332,15.094385,0.575786,1.867068,9.791353,0.785319,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.014387,784889.321332,4943.0442,0.078835,0.501518,0.328526,0.421174,0.009893,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,3.668413,318.289658,84555.153756,358.653533,0.002,0.01818
0.056,0.044288,3.535246,143.856793,3.554719,144.649197,0.004655,0,0.004655,0,0.371569,15.119958,0.575786,1.867068,9.791353,0.747157,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.014967,816549.876764,4950.2446,0.093631,0.498157,0.360514,0.417809,0.009897,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,3.66798,318.289643,84555.141297,358.653524,0.002,0.018777
0.058,0.051646,3.823426,144.100141,3.844487,144.893885,0.005428,0,0.005428,0,0.401858,15.145535,0.575786,1.867068,9.791353,0.711833,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.015569,849366.351783,4957.445,0.10954,0.494848,0.389805,0.414495,0.0099,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,3.667547,318.289627,84555.127781,358.653514,0.002,0.019385
0.06,0.059582,4.112093,144.34352,4.134744,145.138605,0.006262,0,0.006262,0,0.432198,15.171115,0.575786,1.867068,9.791353,0.679122,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.016189,883221.056745,4964.6454,0.126504,0.491605,0.416326,0.411247,0.009904,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,3.667114,318.28961,84555.113206,358.653504,0.002,0.019999
0.062,0.068095,4.401247,144.586934,4.425491,145.383359,0.007157,0,0.007157,0,0.46259,15.196699,0.575786,1.867068,9.791353,0.648806,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.016827,918009.879253,4971.8458,0.144473,0.488437,0.440107,0.408074,0.009907,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,3.666681,318.289592,84555.097569,358.653493,0.002,0.020598
0.064,0.077187,4.690888,144.830383,4.716727,145.628149,0.008113,0,0.008113,0,0.493032,15.222287,0.575786,1.867068,9.791353,0.620683,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.01748,953640.958323,4979.0462,0.163396,0.48535,0.461251,0.404982,0.009911,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,3.666248,318.289572,84555.080869,358.653481,0.002,0.021214
0.066,0.086859,4.981016,145.073868,5.008453,145.872976,0.009129,0,0.009129,0,0.523526,15.247878,0.575786,1.867068,9.791353,0.594562,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.018147,990033.361755,4986.2466,0.183227,0.482349,0.479906,0.401974,0.009914,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,3.665815,318.289552,84555.063104,358.653468,0.002,0.021812
0.068,0.097112,5.27163,145.317392,5.300668,146.117841,0.010207,0,0.010207,0,0.554071,15.273473,0.575786,1.867068,9.791353,0.57027,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.018827,1027115.826671,4993.447,0.203924,0.479434,0.496245,0.399054,0.009918,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,3.665382,318.289529,84555.044272,358.653455,0.002,0.022427
0.07,0.107946,5.562732,145.560955,5.593373,146.362745,0.011346,0,0.011346,0,0.584667,15.299073,0.575786,1.867068,9.791353,0.547646,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.019518,1064825.596145,5000.6474,0.225448,0.476607,0.510453,0.396222,0.009922,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,3.664949,318.289506,84555.024372,358.653441,0.002,0.023038
0.072,0.119363,5.854321,145.804558,5.886569,146.607691,0.012546,0,0.012546,0,0.615314,15.324677,0.575786,1.867068,9.791353,0.526546,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.02022,1103107.366719,5007.8478,0.247764,0.473868,0.52272,0.393476,0.009926,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,3.664516,318.289482,84555.003402,358.653426,0.002,0.023647
0.074,0.131364,6.146765,146.232176,6.180623,147.037664,0.013807,0,0.013807,0,0.646051,15.369621,0.575786,1.867068,9.791353,0.506814,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.020932,1141961.412757,5020.939386,0.270868,0.47121,0.533239,0.390813,0.00993,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,3.664083,318.289456,84554.981359,358.65341,0.002,0.024262
0.076,0.143951,6.440429,146.842865,6.475905,147.651717,0.01513,0,0.01513,0,0.676916,15.433807,0.575786,1.867068,9.791353,0.488312,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.021655,1181395.695404,5039.922159,0.294766,0.46863,0.542192,0.388227,0.009933,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,3.66365,318.289428,84554.958239,358.653394,0.002,0.02487
0.078,0.157127,6.735315,147.453702,6.772415,148.265918,0.016515,0,0.016515,0,0.70791,15.498009,0.575786,1.867068,9.791353,0.470942,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.022388,1221374.656412,5058.904932,0.319435,0.466126,0.549732,0.385716,0.009937,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,3.663216,318.2894,84554.934039,358.653376,0.002,0.025462
0.08,0.170894,7.031423,148.064686,7.070154,148.880268,0.017962,0,0.017962,0,0.739032,15.562226,0.575786,1.867068,9.791353,0.454613,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.02313,1261866.596254,5077.887705,0.344856,0.463696,0.556003,0.38328,0.009941,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,3.662783,318.28937,84554.908752,358.653358,0.002,0.026072
0.082,0.185254,7.328754,148.675819,7.369122,149.494767,0.019471,0,0.019471,0,0.770283,15.626458,0.575786,1.867068,9.791353,0.439242,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.023881,1302843.211303,5096.870477,0.371012,0.461338,0.561138,0.380914,0.009945,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,3.66235,318.289339,84554.882376,358.65334,0.002,0.026659
0.084,0.20021,7.627306,149.2871,7.66932,150.109415,0.021043,0,0.021043,0,0.801662,15.690706,0.575786,1.867068,9.791353,0.424754,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.02464,1344279.187834,5115.85325,0.397888,0.459048,0.56526,0.378618,0.009949,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,3.661917,318.289307,84554.854906,358.65332,0.002,0.027278
0.086,0.215764,7.927082,149.898531,7.970747,150.724214,0.022678,0,0.022678,0,0.83317,15.75497,0.575786,1.867068,9.791353,0.411081,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.025408,1386151.846642,5134.836023,0.425471,0.456825,0.568479,0.376388,0.009953,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,3.661484,318.289274,84554.826336,358.6533,0.002,0.027885
0.088,0.23192,8.228081,150.510112,8.273403,151.339164,0.024376,0,0.024376,0,0.864806,15.81925,0.575786,1.867068,9.791353,0.398162,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.026183,1428440.832341,5153.818795,0.453748,0.454667,0.570896,0.374223,0.009957,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,3.661051,318.289239,84554.796663,358.653279,0.002,0.028358
0.09,0.248678,8.530303,151.121843,8.57729,151.954265,0.026137,0,0.026137,0,0.896571,15.883546,0.575786,1.867068,9.791353,0.38594,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.026966,1471127.841887,5172.801568,0.48271,0.45257,0.5726,0.372119,0.009961,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,3.660618,318.289203,84554.765882,358.653257,0.002,0.028811
0.092,0.266042,8.833748,151.733725,8.882407,152.569517,0.027962,0,0.027962,0,0.928464,15.947857,0.575786,1.867068,9.791352,0.374363,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.027755,1514196.387392,5191.784341,0.512346,0.450533,0.573675,0.370074,0.009965,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,3.660185,318.289165,84554.733988,358.653234,0.002,0.029278
0.094,0.284014,9.138418,152.345758,9.188755,153.184921,0.029851,0,0.029851,0,0.960486,16.012184,0.575786,1.867068,9.791352,0.363385,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.028551,1557631.58881,5210.767114,0.54265,0.448553,0.574192,0.368087,0.00997,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,3.659752,318.289127,84554.700978,358.653211,0.002,0.029726
0.096,0.302597,9.444312,152.957942,9.496334,153.800477,0.031804,0,0.031804,0,0.992637,16.076527,0.575786,1.867068,9.791352,0.352964,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.029354,1601419.992625,5229.749886,0.573614,0.446627,0.574217,0.366154,0.009974,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,3.659319,318.289086,84554.666846,358.653186,0.002,0.030202
0.098,0.321793,9.751431,153.570277,9.805144,154.416185,0.033822,0,0.033822,0,1.024917,16.140887,0.575786,1.867068,9.791352,0.34306,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.030163,1645549.413119,5248.732659,0.605233,0.444754,0.573809,0.364273,0.009978,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,3.658886,318.289045,84554.631588,358.653161,0.002,0.030654
0.1,0.341604,10.059774,154.182764,10.115186,155.032046,0.035904,0,0.035904,0,1.057325,16.205261,0.575786,1.867068,9.791352,0.333638,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.030978,1690008.79325,5267.715432,0.637501,0.442932,0.57302,0.362442,0.009982,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,3.658453,318.289002,84554.595199,358.653135,0.002,0.031125
0.102,0.362033,10.369343,154.795395,10.42646,155.648051,0.038051,0,0.038051,0,1.089862,16.269652,0.575786,1.867068,9.791352,0.32526,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.031807,1735260.901315,5286.698205,0.670673,0.441139,0.571804,0.360641,0.009987,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,3.665481,318.288958,84554.557676,358.653109,0.002,0.031599
