# 10MPH-SA-45DEG-HOT (Up to date)
# 3002 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.6623,0.013398,6.698998,-0.000001,0,0.000001,3.141593,0.0014,0.700236,0.575786,1.867068,9.791353,1.469137,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.01214,662281.578125,96.77304,0.000219,0.516435,0.001283,0.436103,0.009886,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.355256,318.289739,84555.222667,358.653582,0.002,0.007956
0.024,-0.000013,-0.012749,-6.374478,0.012819,6.40959,-0.000001,0,0.000001,3.141593,0.00134,0.669985,0.575786,1.867068,9.791353,1.469007,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.012129,661688.934991,105.98952,0.00022,0.516515,0.001288,0.436183,0.009886,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.351301,318.289739,84555.222666,358.653582,0.002,0.008491
0.026,-0.000006,-0.005574,-2.787129,0.005605,2.802482,-0.000001,0,0.000001,3.141593,0.000586,0.292939,0.575786,1.867068,9.791353,1.467359,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.01212,661199.753178,220.85919,0.00023,0.516582,0.00135,0.43625,0.009886,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.347347,318.289739,84555.222653,358.653582,0.002,0.009048
0.028,0.000041,0.041195,20.59806,0.041422,20.71152,0.000004,0,0.000004,0,0.00433,2.164943,0.575786,1.867068,9.791353,1.456602,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.012123,661375.046748,969.648,0.000307,0.516558,0.001804,0.436226,0.009886,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.343392,318.289739,84555.222567,358.653582,0.002,0.009605
0.03,0.000218,0.135762,47.284717,0.13651,47.545175,0.000023,0,0.000023,0,0.014269,4.969824,0.575786,1.867068,9.791353,1.434904,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.012145,662577.59606,1824.09,0.000513,0.516394,0.002998,0.436062,0.009886,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.339437,318.289738,84555.222242,358.653581,0.002,0.010156
0.032,0.000635,0.281383,72.813822,0.282933,73.214901,0.000067,0,0.000067,0,0.029575,7.653041,0.575786,1.867068,9.791353,1.401703,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.012196,665360.357714,2641.330208,0.000974,0.516017,0.005648,0.435684,0.009887,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.335482,318.289737,84555.221476,358.653581,0.002,0.010704
0.034,0.001381,0.464127,91.377049,0.466684,91.880379,0.000145,0,0.000145,0,0.048782,9.604115,0.575786,1.867068,9.791353,1.360513,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.012282,670032.182242,3235.359667,0.001846,0.515388,0.010558,0.435055,0.009887,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.331527,318.289736,84555.220107,358.65358,0.002,0.011243
0.036,0.002527,0.681679,108.78161,0.685434,109.38081,0.000266,0,0.000266,0,0.071647,11.433408,0.575786,1.867068,9.791353,1.312345,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.012412,677165.044625,3792.187333,0.003382,0.514439,0.018932,0.434105,0.009888,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.327572,318.289733,84555.218002,358.653578,0.002,0.011784
0.038,0.004143,0.934534,126.435249,0.939681,127.13169,0.000435,0,0.000435,0,0.098223,13.28888,0.575786,1.867068,9.791353,1.257797,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.012601,687477.575653,4356.815417,0.005941,0.513089,0.032269,0.432754,0.009889,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.323617,318.28973,84555.215034,358.653576,0.002,0.012327
0.04,0.006299,1.221243,143.364663,1.22797,144.154355,0.000662,0,0.000662,0,0.128358,15.068233,0.575786,1.867068,9.791353,1.198121,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.012861,701640.742536,4898.042438,0.00996,0.511279,0.051939,0.430941,0.009891,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,4.319662,318.289725,84555.211074,358.653574,0.002,0.012859
0.042,0.009036,1.51598,147.379363,1.524331,148.19117,0.00095,0,0.00095,0,0.159336,15.490195,0.575786,1.867068,9.791353,1.139447,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.013174,718711.545559,5025.8485,0.015423,0.509159,0.076653,0.428819,0.009893,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,4.315708,318.289719,84555.206046,358.65357,0.002,0.013413
0.044,0.012365,1.81366,148.850748,1.823651,149.67066,0.0013,0,0.0013,0,0.190623,15.644844,0.575786,1.867068,9.791353,1.083139,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.013534,738348.088499,5072.250493,0.022371,0.506801,0.10535,0.426457,0.009895,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,4.311753,318.289712,84555.199931,358.653566,0.002,0.013953
0.046,0.016289,2.110083,148.221706,2.121706,149.038153,0.001712,0,0.001712,0,0.221779,15.578729,0.575786,1.867068,9.791353,1.030124,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.013933,760101.463687,5051.449444,0.030745,0.504282,0.136613,0.423936,0.009898,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,4.307798,318.289704,84555.192724,358.65356,0.002,0.014482
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242278,2.417791,148.053329,0.002187,0,0.002187,0,0.252728,15.475787,0.575786,1.867068,9.791353,0.980508,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.014365,783702.437341,5019.447889,0.040498,0.501654,0.169276,0.421304,0.0099,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,4.303843,318.289694,84555.184431,358.653555,0.002,0.01501
0.05,0.025905,2.697051,146.262543,2.711907,147.068198,0.002723,0,0.002723,0,0.283471,15.372813,0.575786,1.867068,9.791353,0.934197,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.014828,808939.298224,4987.446333,0.051581,0.498956,0.20236,0.418602,0.009903,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,4.299888,318.289683,84555.175061,358.653548,0.002,0.015562
0.052,0.03159,2.987595,145.282502,3.004052,146.082758,0.00332,0,0.00332,0,0.314009,15.269806,0.575786,1.867068,9.791353,0.889964,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.015291,834211.865482,4955.444778,0.063973,0.496362,0.236,0.416004,0.009906,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,4.284932,318.289671,84555.16462,358.65354,0.002,0.016102
0.054,0.037855,3.277405,144.915059,3.295458,145.713291,0.003979,0,0.003979,0,0.344469,15.231186,0.575786,1.867068,9.791353,0.848505,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.015781,860944.760009,4943.0442,0.077632,0.493728,0.26888,0.413366,0.009909,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,4.269975,318.289657,84555.153112,358.653532,0.002,0.016643
0.056,0.0447,3.567706,145.160613,3.587358,145.960198,0.004698,0,0.004698,0,0.374981,15.256995,0.575786,1.867068,9.791353,0.809545,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.016297,889118.853131,4950.2446,0.092561,0.491064,0.30059,0.410698,0.009912,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,4.255019,318.289642,84555.14054,358.653523,0.002,0.017168
0.058,0.052126,3.858498,145.406195,3.879752,146.207133,0.005479,0,0.005479,0,0.405544,15.282807,0.575786,1.867068,9.791353,0.772972,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.016838,918612.385277,4957.445,0.108707,0.488391,0.33072,0.40802,0.009915,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,4.240062,318.289626,84555.126899,358.653514,0.002,0.017736
0.06,0.060135,4.149781,145.651807,4.172639,146.454097,0.00632,0,0.00632,0,0.43616,15.308622,0.575786,1.867068,9.791353,0.738664,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.017401,949312.892283,4964.6454,0.126017,0.485725,0.358986,0.405349,0.009918,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,4.225106,318.289609,84555.11219,358.653503,0.002,0.018272
0.062,0.068726,4.441556,145.89745,4.466021,146.701094,0.007223,0,0.007223,0,0.466826,15.33444,0.575786,1.867068,9.791353,0.70649,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.017984,981117.261694,4971.8458,0.144436,0.483078,0.385212,0.402698,0.009921,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,4.210149,318.289591,84555.09641,358.653492,0.002,0.018798
0.064,0.077901,4.733822,146.143126,4.759897,146.948123,0.008188,0,0.008188,0,0.497545,15.360261,0.575786,1.867068,9.791353,0.67632,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.018585,1013931.496863,4979.0462,0.163909,0.480462,0.409311,0.400077,0.009925,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,4.195193,318.289571,84555.079557,358.65348,0.002,0.01933
0.066,0.087662,5.026579,146.388837,5.054267,147.195188,0.009214,0,0.009214,0,0.528315,15.386087,0.575786,1.867068,9.791353,0.648022,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.019204,1047670.285712,4986.2466,0.184385,0.477885,0.431263,0.397494,0.009928,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,4.180237,318.28955,84555.06163,358.653467,0.002,0.019867
0.068,0.098008,5.319828,146.634584,5.349131,147.442289,0.010301,0,0.010301,0,0.559136,15.411916,0.575786,1.867068,9.791353,0.621469,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.019838,1082256.450092,4993.447,0.205811,0.475352,0.451103,0.394956,0.009932,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,4.16528,318.289528,84555.042626,358.653454,0.002,0.020399
0.07,0.108941,5.613568,146.88037,5.644489,147.689428,0.01145,0,0.01145,0,0.59001,15.437749,0.575786,1.867068,9.791353,0.596539,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.020486,1117620.332757,5000.6474,0.228141,0.472869,0.468902,0.392467,0.009935,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,4.150324,318.289504,84555.022544,358.653439,0.002,0.020931
0.072,0.120463,5.9078,147.126194,5.940342,147.936606,0.012661,0,0.012661,0,0.620935,15.463586,0.575786,1.867068,9.791353,0.573116,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.021147,1153699.162972,5007.8478,0.25133,0.470439,0.484758,0.390031,0.009939,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,4.135367,318.289479,84555.001382,358.653424,0.002,0.021493
0.074,0.132574,6.202894,147.557605,6.237061,148.370394,0.013934,0,0.013934,0,0.65195,15.508929,0.575786,1.867068,9.791353,0.551067,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.021821,1190484.646299,5020.939386,0.275364,0.46806,0.4988,0.387646,0.009943,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,4.120411,318.289453,84554.979137,358.653409,0.002,0.022034
0.076,0.145276,6.49922,148.173644,6.535019,148.989825,0.015269,0,0.015269,0,0.683096,15.573678,0.575786,1.867068,9.791353,0.530272,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.022509,1227976.585532,5039.922159,0.30024,0.465732,0.511158,0.385312,0.009946,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,4.105454,318.289426,84554.955807,358.653392,0.002,0.022561
0.078,0.158572,6.796778,148.789831,6.834216,149.609407,0.016667,0,0.016667,0,0.71437,15.638441,0.575786,1.867068,9.791353,0.510644,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.023208,1266132.391092,5058.904932,0.325927,0.463455,0.521949,0.383029,0.00995,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,4.090498,318.289397,84554.931385,358.653375,0.002,0.023104
0.08,0.172464,7.095568,149.406168,7.134653,150.229139,0.018127,0,0.018127,0,0.745774,15.703221,0.575786,1.867068,9.791353,0.492103,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.023919,1304913.484852,5077.887705,0.352395,0.46123,0.531291,0.380797,0.009954,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,4.075541,318.289367,84554.905868,358.653356,0.002,0.023639
0.082,0.186955,7.395592,150.022655,7.436329,150.849022,0.01965,0,0.01965,0,0.777308,15.768016,0.575786,1.867068,9.791353,0.474574,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.024641,1344284.916479,5096.870477,0.379617,0.459057,0.539299,0.378618,0.009958,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,4.060585,318.289336,84554.879252,358.653337,0.002,0.024164
0.084,0.202048,7.696849,150.639294,7.739245,151.469058,0.021236,0,0.021236,0,0.808971,15.832828,0.575786,1.867068,9.791353,0.457986,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.025372,1384215.009252,5115.85325,0.40757,0.456935,0.546087,0.37649,0.009962,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,4.045629,318.289303,84554.851531,358.653318,0.002,0.024693
0.086,0.217744,7.999339,151.256085,8.043402,152.089246,0.022886,0,0.022886,0,0.840764,15.897655,0.575786,1.867068,9.791353,0.442276,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.026114,1424675.035912,5134.836023,0.436232,0.454865,0.551762,0.374412,0.009966,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,4.030672,318.289269,84554.8227,358.653297,0.002,0.025249
0.088,0.234046,8.303063,151.873029,8.348799,152.709588,0.024599,0,0.024599,0,0.872687,15.962499,0.575786,1.867068,9.791353,0.427384,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.026865,1465638.92393,5153.818795,0.465581,0.452845,0.556426,0.372385,0.00997,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,4.015716,318.289234,84554.792757,358.653276,0.002,0.025781
0.09,0.250957,8.608022,152.490127,8.655437,153.330085,0.026377,0,0.026377,0,0.90474,16.027358,0.575786,1.867068,9.791353,0.413255,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.027625,1507082.988883,5172.801568,0.495599,0.450874,0.560174,0.370407,0.009974,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,4.000759,318.289198,84554.761695,358.653254,0.002,0.026311
0.092,0.268479,8.914214,153.107378,8.963316,153.950737,0.028218,0,0.028218,0,0.936922,16.092234,0.575786,1.867068,9.791352,0.399836,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.028393,1548985.694166,5191.784341,0.52627,0.448951,0.563093,0.368477,0.009978,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,3.985803,318.28916,84554.729511,358.653231,0.002,0.026852
0.094,0.286615,9.221642,153.724785,9.272437,154.571544,0.030124,0,0.030124,0,0.969234,16.157126,0.575786,1.867068,9.791352,0.387082,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.029169,1591327.43504,5210.767114,0.557578,0.447075,0.565266,0.366593,0.009982,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,3.970846,318.289121,84554.6962,358.653207,0.002,0.027379
0.096,0.305367,9.530304,154.342346,9.5828,155.192507,0.032095,0,0.032095,0,1.001675,16.222034,0.575786,1.867068,9.791352,0.374949,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.029953,1634090.344972,5229.749886,0.58951,0.445244,0.566768,0.364755,0.009986,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,3.95589,318.289081,84554.661757,358.653183,0.002,0.027904
0.098,0.324738,9.840202,154.960063,9.894405,155.813627,0.034131,0,0.034131,0,1.034247,16.286959,0.575786,1.867068,9.791352,0.363396,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.030744,1677258.122198,5248.732659,0.622053,0.443458,0.567667,0.362961,0.009991,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,3.940933,318.289039,84554.626178,358.653157,0.002,0.02844
0.1,0.344729,10.151336,155.577936,10.207252,156.434903,0.036233,0,0.036233,0,1.066948,16.3519,0.575786,1.867068,9.791352,0.352386,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.031542,1720815.874558,5267.715432,0.655195,0.441715,0.568026,0.361209,0.009995,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,3.925977,318.288996,84554.589459,358.653131,0.002,0.028977
0.102,0.365344,10.463705,156.195943,10.521342,157.056314,0.038399,0,0.038399,0,1.09978,16.416855,0.575786,1.867068,9.791352,0.343731,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.032376,1766314.367596,5286.698205,0.689651,0.439953,0.567492,0.35944,0.009999,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,3.934787,318.288951,84554.551594,358.653104,0.002,0.029524
