# LMATLAB-SA-W717.5 (Up to date)
# 2946 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.044,0.012053,1.769062,145.292738,1.778806,146.093051,0.001267,0,0.001267,0,0.185936,15.270882,0.575786,1.867068,9.791353,1.248687,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.023259,1305117.164592,5072.250493,0.019561,0.451816,0.030766,0.371409,0.009931,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,7.8232,308.373643,85898.432652,352.644428,0.002,0.014739
0.046,0.01588,2.058396,144.677398,2.069734,145.474322,0.001669,0,0.001669,0,0.216346,15.206207,0.575786,1.867068,9.791353,1.215427,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.023533,1320501.996142,5051.449444,0.026192,0.450978,0.040241,0.370569,0.009932,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,7.8232,308.373636,85898.425279,352.644423,0.002,0.015349
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719549,2.358737,144.511197,0.002132,0,0.002132,0,0.246555,15.105533,0.575786,1.867068,9.791353,1.183181,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.023831,1337197.14244,5019.447889,0.033949,0.450083,0.050865,0.369672,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,7.8232,308.373627,85898.416795,352.644418,0.002,0.015937
0.05,0.025262,2.631318,142.761412,2.645812,143.547782,0.002655,0,0.002655,0,0.276563,15.004829,0.575786,1.867068,9.791353,1.151968,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.02415,1355122.937129,4987.446333,0.042847,0.449138,0.06251,0.368724,0.009935,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,7.8232,308.373618,85898.407208,352.644412,0.002,0.016558
0.052,0.030808,2.914904,141.802987,2.93096,142.584077,0.003238,0,0.003238,0,0.306369,14.904094,0.575786,1.867068,9.791353,1.1218,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.02449,1374200.610313,4955.444778,0.052889,0.44815,0.075033,0.367732,0.009937,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,7.8232,308.373607,85898.396524,352.644406,0.002,0.017152
0.054,0.036921,3.197772,141.443413,3.215386,142.222523,0.003881,0,0.003881,0,0.336099,14.866302,0.575786,1.867068,9.791353,1.092557,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.024851,1394441.130388,4943.0442,0.06412,0.44712,0.088344,0.3667,0.009939,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,7.8232,308.373595,85898.38475,352.644399,0.002,0.017762
0.056,0.043599,3.481118,141.68307,3.500293,142.4635,0.004582,0,0.004582,0,0.36588,14.891491,0.575786,1.867068,9.791353,1.064127,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.025233,1415876.615121,4950.2446,0.076596,0.446051,0.102362,0.365627,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,7.8232,308.373582,85898.371885,352.644391,0.002,0.018384
0.058,0.050845,3.764944,141.922752,3.785683,142.704502,0.005344,0,0.005344,0,0.395712,14.916682,0.575786,1.867068,9.791353,1.036521,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.025635,1438460.897533,4957.445,0.090328,0.444947,0.116953,0.36452,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,7.8232,308.373568,85898.357927,352.644382,0.002,0.018971
0.06,0.05866,4.04925,142.162458,4.071554,142.945529,0.006165,0,0.006165,0,0.425593,14.941876,0.575786,1.867068,9.791353,1.009744,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.026058,1462147.894114,4964.6454,0.105321,0.443813,0.131982,0.363382,0.009945,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,7.8232,308.373553,85898.342874,352.644373,0.002,0.01958
0.062,0.067043,4.334035,142.402189,4.357908,143.18658,0.007046,0,0.007046,0,0.455525,14.967073,0.575786,1.867068,9.791353,0.983795,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.026499,1486891.947424,4971.8458,0.121574,0.442653,0.147321,0.362218,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,7.8232,308.373536,85898.326726,352.644363,0.002,0.020166
0.064,0.075996,4.619299,142.641944,4.644743,143.427656,0.007988,0,0.007988,0,0.485508,14.992272,0.575786,1.867068,9.791353,0.95867,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.026958,1512648.11877,4979.0462,0.139084,0.441472,0.162849,0.361033,0.009949,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,7.8232,308.373519,85898.309479,352.644352,0.002,0.020772
0.066,0.085521,4.905043,142.881725,4.932061,143.668757,0.008989,0,0.008989,0,0.515541,15.017474,0.575786,1.867068,9.791353,0.934361,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.027434,1539372.432605,4986.2466,0.157842,0.440274,0.17845,0.35983,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,7.8232,308.3735,85898.291133,352.644341,0.002,0.021382
0.068,0.095617,5.191267,143.12153,5.219861,143.909884,0.01005,0,0.01005,0,0.545624,15.042679,0.575786,1.867068,9.791353,0.910857,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.027927,1567022.075403,4993.447,0.177836,0.439062,0.194023,0.358613,0.009954,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,7.8232,308.373481,85898.271685,352.644329,0.002,0.021973
0.07,0.106286,5.47797,143.361361,5.508144,144.151036,0.011171,0,0.011171,0,0.575758,15.067886,0.575786,1.867068,9.791353,0.888142,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.028435,1595555.552567,5000.6474,0.199055,0.43784,0.209475,0.357387,0.009957,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,7.8232,308.37346,85898.251133,352.644317,0.002,0.022579
0.072,0.117529,5.765153,143.601219,5.796909,144.392214,0.012353,0,0.012353,0,0.605942,15.093096,0.575786,1.867068,9.791353,0.866201,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.028959,1624932.807421,5007.8478,0.221481,0.43661,0.224723,0.356153,0.00996,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,7.8232,308.373438,85898.229476,352.644303,0.002,0.023167
0.074,0.129348,6.053177,144.022453,6.08652,144.815769,0.013595,0,0.013595,0,0.636215,15.13737,0.575786,1.867068,9.791353,0.844987,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.029497,1655153.714744,5020.939386,0.245127,0.435376,0.239717,0.354913,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,7.8232,308.373415,85898.20671,352.64429,0.002,0.023778
0.076,0.141743,6.342405,144.624148,6.377341,145.420778,0.014898,0,0.014898,0,0.666614,15.20061,0.575786,1.867068,9.791353,0.824459,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.030051,1686223.260063,5039.922159,0.270012,0.434136,0.254411,0.353668,0.009965,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,7.8232,308.373391,85898.182833,352.644275,0.002,0.024394
0.078,0.154718,6.632836,145.225971,6.669372,146.025916,0.016262,0,0.016262,0,0.697139,15.263865,0.575786,1.867068,9.791353,0.804602,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.030619,1718110.987043,5058.904932,0.296124,0.432894,0.268754,0.35242,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,7.8232,308.373366,85898.157839,352.64426,0.002,0.024987
0.08,0.168276,6.924471,145.827923,6.962613,146.631184,0.017686,0,0.017686,0,0.727791,15.327132,0.575786,1.867068,9.791353,0.785397,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.031202,1750787.550007,5077.887705,0.323451,0.431652,0.282699,0.351172,0.009971,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,7.8232,308.373339,85898.131724,352.644244,0.002,0.025599
0.082,0.182417,7.217311,146.430005,7.257066,147.236582,0.019173,0,0.019173,0,0.75857,15.390414,0.575786,1.867068,9.791353,0.766828,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.031798,1784224.747,5096.870477,0.351978,0.430411,0.29621,0.349926,0.009974,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,7.8232,308.373312,85898.104484,352.644227,0.002,0.026188
0.084,0.197146,7.511354,147.032216,7.552729,147.842111,0.020721,0,0.020721,0,0.789475,15.453709,0.575786,1.867068,9.791353,0.748876,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.032407,1818395.537326,5115.85325,0.381693,0.429174,0.309258,0.348682,0.009977,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,7.8232,308.373283,85898.076112,352.64421,0.002,0.026807
0.086,0.212464,7.806603,147.634559,7.849604,148.447771,0.022331,0,0.022331,0,0.820507,15.517017,0.575786,1.867068,9.791353,0.731521,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.033028,1853274.045955,5134.836023,0.412581,0.427942,0.32182,0.347444,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,7.8232,308.373253,85898.046606,352.644192,0.002,0.027364
0.088,0.228374,8.103056,148.237032,8.14769,149.053563,0.024003,0,0.024003,0,0.851666,15.58034,0.575786,1.867068,9.791353,0.714746,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.033662,1888835.556943,5153.818795,0.444628,0.426715,0.333881,0.346211,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,7.8232,308.373222,85898.015959,352.644173,0.002,0.027835
0.09,0.244877,8.400714,148.839637,8.446988,149.659487,0.025738,0,0.025738,0,0.882951,15.643676,0.575786,1.867068,9.791353,0.698531,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.034307,1925056.497841,5172.801568,0.47782,0.425497,0.34543,0.344986,0.009987,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,7.8232,308.37319,85897.984169,352.644153,0.002,0.02841
0.092,0.261978,8.699578,149.442374,8.747498,150.265544,0.027535,0,0.027535,0,0.914363,15.707026,0.575786,1.867068,9.791353,0.682857,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.034964,1961914.416833,5191.784341,0.512141,0.424286,0.356461,0.343769,0.00999,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,7.8232,308.373157,85897.951229,352.644133,0.002,0.028982
0.094,0.279677,8.999648,150.045243,9.04922,150.871734,0.029395,0,0.029395,0,0.945901,15.770391,0.575786,1.867068,9.791352,0.667704,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.035632,1999387.954141,5210.767114,0.547578,0.423086,0.366973,0.342561,0.009994,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,7.8232,308.373123,85897.917135,352.644112,0.002,0.029554
0.096,0.297978,9.300923,150.648245,9.352155,151.478058,0.031319,0,0.031319,0,0.977566,15.833769,0.575786,1.867068,9.791352,0.653055,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.036311,2037456.809019,5229.749886,0.584117,0.421895,0.376969,0.341363,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,7.8232,308.373087,85897.881884,352.644091,0.002,0.030161
0.098,0.316882,9.603405,151.251381,9.656303,152.084516,0.033306,0,0.033306,0,1.009359,15.897161,0.575786,1.867068,9.791352,0.638891,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.036999,2076101.70348,5248.732659,0.621743,0.420715,0.386453,0.340176,0.010001,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,7.8232,308.37305,85897.845469,352.644068,0.002,0.030784
0.1,0.336392,9.907093,151.854651,9.961664,152.691109,0.035356,0,0.035356,0,1.041277,15.960567,0.575786,1.867068,9.791352,0.625193,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.037698,2115304.343747,5267.715432,0.660443,0.419547,0.395433,0.339,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,7.8232,308.373012,85897.807886,352.644045,0.002,0.031419
0.102,0.356511,10.211988,152.458055,10.268238,153.297836,0.037471,0,0.037471,0,1.073323,16.023987,0.575786,1.867068,9.791352,0.611945,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.038406,2155047.380212,5286.698205,0.700205,0.418391,0.403919,0.337836,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,7.8232,308.372973,85897.769132,352.644022,0.002,0.032035
