# LMATLAB-SA-W717.5 (Up to date)
# 2985 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.058,0.05243,3.880684,146.232691,3.90206,147.038182,0.005511,0,0.005511,0,0.407876,15.369675,0.575786,1.867068,9.791353,1.025514,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.025805,1447978.131777,4957.445,0.096279,0.44447,0.123024,0.364059,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,7.8232,308.373565,85898.354874,352.64438,0.002,0.018119
0.06,0.060484,4.173623,146.479765,4.196612,147.286617,0.006357,0,0.006357,0,0.438665,15.395644,0.575786,1.867068,9.791353,0.998304,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.026248,1472832.079095,4964.6454,0.112263,0.443291,0.138648,0.362876,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,7.8232,308.373549,85898.33936,352.644371,0.002,0.01868
0.062,0.069125,4.467056,146.726864,4.491662,147.535076,0.007265,0,0.007265,0,0.469507,15.421615,0.575786,1.867068,9.791353,0.971971,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.026711,1498784.465939,4971.8458,0.129582,0.442086,0.154542,0.361667,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,7.8232,308.373532,85898.322715,352.644361,0.002,0.019252
0.064,0.078353,4.760983,146.973987,4.787208,147.783561,0.008235,0,0.008235,0,0.5004,15.447589,0.575786,1.867068,9.791353,0.94651,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.027192,1525786.544041,4979.0462,0.148227,0.440861,0.170578,0.360438,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,7.8232,308.373514,85898.30494,352.64435,0.002,0.019817
0.066,0.088169,5.055405,147.221137,5.083252,148.032072,0.009267,0,0.009267,0,0.531344,15.473565,0.575786,1.867068,9.791353,0.921909,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.027691,1553790.77193,4986.2466,0.168189,0.439619,0.186636,0.359192,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,7.8232,308.373495,85898.286031,352.644338,0.002,0.020394
0.068,0.098575,5.350321,147.468311,5.379792,148.280608,0.010361,0,0.010361,0,0.562341,15.499544,0.575786,1.867068,9.791353,0.898154,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.028207,1582751.020362,4993.447,0.189454,0.438366,0.20261,0.357934,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,7.8232,308.373475,85898.265986,352.644326,0.002,0.020973
0.07,0.109571,5.645732,147.715513,5.67683,148.529171,0.011516,0,0.011516,0,0.59339,15.525526,0.575786,1.867068,9.791353,0.875227,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.028739,1612622.730015,5000.6474,0.212005,0.437103,0.218405,0.356666,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,7.8232,308.373454,85898.244805,352.644313,0.002,0.02153
0.072,0.121159,5.941637,147.962741,5.974365,148.777761,0.012734,0,0.012734,0,0.624491,15.551511,0.575786,1.867068,9.791353,0.85311,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.029287,1643363.026589,5007.8478,0.235824,0.435835,0.23394,0.355393,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,7.8232,308.373431,85898.222485,352.644299,0.002,0.022051
0.074,0.133339,6.238408,148.396538,6.272771,149.213948,0.014014,0,0.014014,0,0.655683,15.597105,0.575786,1.867068,9.791353,0.831753,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.02985,1674970.888664,5020.939386,0.260923,0.434562,0.249162,0.354115,0.009945,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,7.8232,308.373407,85898.199023,352.644285,0.002,0.022502
0.076,0.146113,6.536418,149.015933,6.572423,149.836755,0.015357,0,0.015357,0,0.687005,15.662206,0.575786,1.867068,9.791353,0.811112,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.030429,1707450.712384,5039.922159,0.28732,0.433287,0.264029,0.352834,0.009948,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,7.8232,308.373382,85898.174415,352.64427,0.002,0.022959
0.078,0.159485,6.835667,149.635464,6.87332,150.459698,0.016763,0,0.016763,0,0.718458,15.727321,0.575786,1.867068,9.791353,0.791169,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.031023,1740770.003497,5058.904932,0.315,0.43201,0.27849,0.351552,0.00995,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,7.8232,308.373356,85898.148657,352.644254,0.002,0.023401
0.08,0.173457,7.136156,150.255131,7.175464,151.082778,0.018231,0,0.018231,0,0.75004,15.792451,0.575786,1.867068,9.791353,0.771904,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.031631,1774897.55636,5077.887705,0.343949,0.430735,0.292503,0.35027,0.009953,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,7.8232,308.373329,85898.121743,352.644238,0.002,0.023842
0.082,0.188031,7.437884,150.874934,7.478854,151.705996,0.019763,0,0.019763,0,0.781753,15.857595,0.575786,1.867068,9.791353,0.753298,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.032253,1809803.477556,5096.870477,0.374152,0.429462,0.306033,0.348992,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,7.8232,308.373301,85898.09367,352.64422,0.002,0.024298
0.084,0.20321,7.740852,151.494875,7.78349,152.329351,0.021358,0,0.021358,0,0.813596,15.922753,0.575786,1.867068,9.791353,0.735329,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.032889,1845459.193236,5115.85325,0.405594,0.428195,0.319055,0.347719,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,7.8232,308.373271,85898.064431,352.644202,0.002,0.024739
0.086,0.218996,8.04506,152.114953,8.089374,152.952845,0.023017,0,0.023017,0,0.84557,15.987926,0.575786,1.867068,9.791353,0.717978,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.033537,1881837.442926,5134.836023,0.438258,0.426934,0.33155,0.346451,0.009963,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,7.8232,308.373241,85898.034023,352.644184,0.002,0.025189
0.088,0.235392,8.350508,152.73517,8.396505,153.576478,0.024741,0,0.024741,0,0.877674,16.053113,0.575786,1.867068,9.791353,0.701223,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.034198,1918912.262249,5153.818795,0.472129,0.425681,0.343505,0.345191,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,7.8232,308.373209,85898.002441,352.644165,0.002,0.025627
0.09,0.252399,8.657197,153.355526,8.704883,154.200251,0.026528,0,0.026528,0,0.909908,16.118315,0.575786,1.867068,9.791353,0.685044,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.034871,1956658.956744,5172.801568,0.50719,0.424437,0.354914,0.34394,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,7.8232,308.373176,85897.96968,352.644144,0.002,0.026092
0.092,0.270022,8.965127,153.976021,9.014509,154.824163,0.02838,0,0.02838,0,0.942273,16.183532,0.575786,1.867068,9.791352,0.669418,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.035555,1995054.068704,5191.784341,0.543426,0.423202,0.365775,0.342699,0.009973,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,7.8232,308.373141,85897.935734,352.644124,0.002,0.026525
0.094,0.288261,9.274298,154.596655,9.325383,155.448217,0.030297,0,0.030297,0,0.974768,16.248763,0.575786,1.867068,9.791352,0.654328,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.03625,2034075.338683,5210.767114,0.580821,0.421979,0.376089,0.341468,0.009976,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,7.8232,308.373106,85897.9006,352.644102,0.002,0.026974
0.096,0.30712,9.584711,155.217431,9.637506,156.072412,0.03228,0,0.03228,0,1.007394,16.314009,0.575786,1.867068,9.791352,0.639751,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.036957,2073701.663102,5229.749886,0.61936,0.420767,0.385863,0.340249,0.009979,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,7.8232,308.373069,85897.864273,352.64408,0.002,0.027411
0.098,0.326601,9.896365,155.838347,9.950877,156.696748,0.034327,0,0.034327,0,1.04015,16.37927,0.575786,1.867068,9.791352,0.625668,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.037673,2113913.04913,5248.732659,0.659028,0.419567,0.395104,0.339041,0.009983,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,7.8232,308.373031,85897.826747,352.644057,0.002,0.027845
0.1,0.346707,10.209261,156.459405,10.265497,157.321227,0.03644,0,0.03644,0,1.073037,16.444546,0.575786,1.867068,9.791352,0.612061,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.0384,2154690.567876,5267.715432,0.69981,0.41838,0.403825,0.337846,0.009987,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,7.8232,308.372992,85897.788018,352.644033,0.002,0.028302
0.102,0.367439,10.5234,157.080605,10.581366,157.945849,0.038619,0,0.038619,0,1.106054,16.509837,0.575786,1.867068,9.791352,0.598911,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.039136,2196016.306688,5286.698205,0.741693,0.417206,0.412036,0.336664,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,7.8232,308.372952,85897.748082,352.644009,0.002,0.028736
