# LMATLAB-SA-W717.5 (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.054,0.03782,3.274459,144.78687,3.292496,145.584396,0.003975,0,0.003975,0,0.34416,15.217713,0.575786,1.867068,9.791353,1.084777,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.024952,1400130.157526,4943.0442,0.067373,0.446817,0.092073,0.366413,0.009921,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,7.8232,308.373593,85898.383016,352.644397,0.002,0.012185
0.056,0.044659,3.564503,145.032259,3.584138,145.831137,0.004694,0,0.004694,0,0.374644,15.243505,0.575786,1.867068,9.791353,1.055926,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.025349,1422398.457868,4950.2446,0.080499,0.445712,0.106594,0.365305,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,7.8232,308.37358,85898.369843,352.644389,0.002,0.012569
0.058,0.052079,3.855038,145.277673,3.876273,146.077903,0.005474,0,0.005474,0,0.405181,15.269299,0.575786,1.867068,9.791353,1.027941,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.025767,1445854.241584,4957.445,0.094942,0.444572,0.121672,0.364162,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,7.8232,308.373565,85898.355551,352.644381,0.002,0.01296
0.06,0.06008,4.146064,145.523111,4.168902,146.324693,0.006315,0,0.006315,0,0.435769,15.295095,0.575786,1.867068,9.791353,1.000824,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.026206,1470448.13346,4964.6454,0.110704,0.443403,0.137166,0.362988,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,7.8232,308.37355,85898.340138,352.644371,0.002,0.013327
0.062,0.068664,4.437581,145.768575,4.462024,146.571509,0.007217,0,0.007217,0,0.466409,15.320895,0.575786,1.867068,9.791353,0.974575,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.026663,1496131.344069,4971.8458,0.127783,0.442208,0.152939,0.36179,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,7.8232,308.373533,85898.323604,352.644361,0.002,0.01369
0.064,0.077831,4.729589,146.014063,4.755641,146.818349,0.00818,0,0.00818,0,0.4971,15.346696,0.575786,1.867068,9.791353,0.949187,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.02714,1522855.979404,4979.0462,0.146174,0.440992,0.168863,0.36057,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,7.8232,308.373515,85898.305946,352.64435,0.002,0.014077
0.066,0.087582,5.022088,146.259577,5.049751,147.065215,0.009205,0,0.009205,0,0.527843,15.372501,0.575786,1.867068,9.791353,0.924648,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.027634,1550575.295965,4986.2466,0.165866,0.439761,0.184823,0.359334,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,7.8232,308.373496,85898.287161,352.644339,0.002,0.014443
0.068,0.09792,5.315077,146.505116,5.344354,147.312107,0.010292,0,0.010292,0,0.558637,15.398308,0.575786,1.867068,9.791353,0.900947,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.028144,1579243.90495,4993.447,0.186846,0.438516,0.20071,0.358084,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,7.8232,308.373476,85898.267249,352.644327,0.002,0.014837
0.07,0.108843,5.608558,146.750682,5.639452,147.559026,0.01144,0,0.01144,0,0.589483,15.424118,0.575786,1.867068,9.791353,0.878065,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.028672,1608817.929999,5000.6474,0.209099,0.437262,0.216432,0.356826,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,7.8232,308.373455,85898.246207,352.644314,0.002,0.015209
0.072,0.120354,5.902531,146.996275,5.935043,147.805971,0.01265,0,0.01265,0,0.620381,15.449931,0.575786,1.867068,9.791353,0.855985,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.029214,1639255.123401,5007.8478,0.232606,0.436003,0.231906,0.355561,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,7.8232,308.373433,85898.224034,352.6443,0.002,0.015573
0.074,0.132454,6.197364,147.427285,6.231501,148.239356,0.013922,0,0.013922,0,0.651369,15.495232,0.575786,1.867068,9.791353,0.834658,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.029772,1670554.662145,5020.939386,0.257381,0.434738,0.24708,0.354292,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,7.8232,308.373409,85898.200726,352.644286,0.002,0.015962
0.076,0.145145,6.493428,148.042755,6.529196,148.858216,0.015255,0,0.015255,0,0.682487,15.559921,0.575786,1.867068,9.791353,0.814041,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.030345,1702721.072033,5039.922159,0.283439,0.43347,0.261912,0.353019,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,7.8232,308.373384,85898.17628,352.644271,0.002,0.016329
0.078,0.158429,6.790723,148.658359,6.828128,149.477211,0.016652,0,0.016652,0,0.713734,15.624623,0.575786,1.867068,9.791353,0.794115,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.030933,1735722.309706,5058.904932,0.310768,0.432201,0.27635,0.351744,0.00995,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,7.8232,308.373359,85898.150691,352.644255,0.002,0.016693
0.08,0.172309,7.08925,149.274098,7.128299,150.096342,0.01811,0,0.01811,0,0.74511,15.68934,0.575786,1.867068,9.791353,0.774862,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.031536,1769527.580184,5077.887705,0.339355,0.430933,0.29035,0.35047,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,7.8232,308.373332,85898.123955,352.644239,0.002,0.017081
0.082,0.186787,7.389008,149.889972,7.429709,150.715608,0.019632,0,0.019632,0,0.776616,15.754071,0.575786,1.867068,9.791353,0.756263,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.032152,1804107.362725,5096.870477,0.369184,0.429668,0.303879,0.349199,0.009956,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,7.8232,308.373303,85898.096066,352.644222,0.002,0.017451
0.084,0.201866,7.689998,150.505981,7.732357,151.335011,0.021217,0,0.021217,0,0.808251,15.818816,0.575786,1.867068,9.791353,0.738297,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.032781,1839433.420582,5115.85325,0.40024,0.428407,0.316909,0.347932,0.009959,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,7.8232,308.373274,85898.06702,352.644204,0.002,0.01784
0.086,0.217549,7.992221,151.122127,8.036244,151.95455,0.022865,0,0.022865,0,0.840016,15.883576,0.575786,1.867068,9.791353,0.720943,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.033424,1875478.797272,5134.836023,0.432507,0.427152,0.329421,0.34667,0.009962,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,7.8232,308.373244,85898.036811,352.644186,0.002,0.018212
0.088,0.233836,8.295676,151.738409,8.341371,152.574227,0.024577,0,0.024577,0,0.871911,15.948349,0.575786,1.867068,9.791353,0.704183,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.034079,1912217.801783,5153.818795,0.465971,0.425905,0.341402,0.345417,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,7.8232,308.373212,85898.005437,352.644166,0.002,0.018574
0.09,0.250733,8.600364,152.354828,8.647737,153.194041,0.026353,0,0.026353,0,0.903935,16.013138,0.575786,1.867068,9.791353,0.687994,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.034745,1949625.984831,5172.801568,0.500614,0.424666,0.352845,0.344171,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,7.8232,308.373179,85897.97289,352.644146,0.002,0.018982
0.092,0.268239,8.906285,152.971386,8.955343,153.813995,0.028193,0,0.028193,0,0.936088,16.07794,0.575786,1.867068,9.791352,0.672358,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.035423,1987680.108054,5191.784341,0.536423,0.423437,0.363745,0.342935,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,7.8232,308.373145,85897.939168,352.644126,0.002,0.019354
0.094,0.286359,9.213439,153.588081,9.264189,154.434087,0.030098,0,0.030098,0,0.968371,16.142758,0.575786,1.867068,9.791352,0.657252,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.036113,2026358.107782,5210.767114,0.573381,0.422218,0.374105,0.341709,0.009975,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,7.8232,308.37311,85897.904264,352.644104,0.002,0.019745
0.096,0.305094,9.521827,154.204915,9.574276,155.054319,0.032067,0,0.032067,0,1.000784,16.20759,0.575786,1.867068,9.791352,0.642658,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.036813,2065639.054771,5229.749886,0.611474,0.421011,0.383929,0.340494,0.009979,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,7.8232,308.373073,85897.868175,352.644082,0.002,0.020219
0.098,0.324447,9.831449,154.821889,9.885603,155.674691,0.034101,0,0.034101,0,1.033327,16.272436,0.575786,1.867068,9.791352,0.628557,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.037523,2105503.111089,5248.732659,0.650686,0.419816,0.393226,0.339291,0.009982,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,7.8232,308.373036,85897.830896,352.64406,0.002,0.020649
0.1,0.344421,10.142305,155.439002,10.198171,156.295203,0.0362,0,0.0362,0,1.065999,16.337297,0.575786,1.867068,9.791352,0.61493,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.038244,2145931.485166,5267.715432,0.691004,0.418633,0.402005,0.338101,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,7.8232,308.372997,85897.792421,352.644036,0.002,0.0211
0.102,0.365018,10.454395,156.056256,10.511981,156.915857,0.038365,0,0.038365,0,1.098801,16.402173,0.575786,1.867068,9.791352,0.601757,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.038974,2186906.385817,5286.698205,0.732413,0.417462,0.410278,0.336923,0.00999,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,7.8232,308.372957,85897.752746,352.644012,0.002,0.02153
