# 15MPH-HIGH (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01337,-6.684922,0.013443,6.721745,-0.000001,0,0.000001,3.141593,0.001405,0.702614,0.575786,1.867068,9.788535,1.468168,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.018424,970418.150609,96.77304,0.000432,0.48395,0.001236,0.403576,0.009913,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.394109,299.033007,75391.427387,346.984002,0.002,0.007968
0.024,-0.000013,-0.012799,-6.39952,0.01287,6.43477,-0.000001,0,0.000001,3.141593,0.001345,0.672617,0.575786,1.867068,9.788535,1.468076,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.018448,971686.268457,105.98952,0.000434,0.483845,0.001239,0.403471,0.009913,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.402404,299.033007,75391.427385,346.984002,0.002,0.008449
0.026,-0.000006,-0.005685,-2.842327,0.005716,2.857984,-0.000001,0,0.000001,3.141593,0.000598,0.298741,0.575786,1.867068,9.788535,1.466963,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.018474,973057.404347,220.85919,0.000449,0.483732,0.001278,0.403358,0.009914,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.410699,299.033007,75391.427362,346.984002,0.002,0.008865
0.028,0.000041,0.040691,20.346272,0.040916,20.458345,0.000004,0,0.000004,0,0.004277,2.138479,0.575786,1.867068,9.788535,1.459742,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.018512,975075.705695,969.648,0.000549,0.483566,0.001556,0.403192,0.009914,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.418994,299.033007,75391.427215,346.984002,0.002,0.009268
0.03,0.000216,0.134306,46.80857,0.135046,47.066405,0.000023,0,0.000023,0,0.014116,4.919779,0.575786,1.867068,9.788535,1.445229,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.018568,978021.468854,1824.09,0.000791,0.483325,0.002228,0.40295,0.009914,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.42729,299.033007,75391.426661,346.984002,0.002,0.009672
0.032,0.000629,0.278546,72.123011,0.28008,72.520285,0.000066,0,0.000066,0,0.029276,7.580434,0.575786,1.867068,9.788535,1.423017,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.018649,982279.917337,2641.330208,0.001282,0.482978,0.003578,0.402602,0.009915,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.435585,299.033005,75391.425353,346.984001,0.002,0.010087
0.034,0.001367,0.459596,90.530092,0.462128,91.028757,0.000144,0,0.000144,0,0.048306,9.515096,0.575786,1.867068,9.788535,1.395402,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.018757,987983.658233,3235.359667,0.002127,0.482515,0.00587,0.402139,0.009915,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.44388,299.033002,75391.423015,346.984,0.002,0.010486
0.036,0.002501,0.675162,107.788225,0.678881,108.381952,0.000263,0,0.000263,0,0.070962,11.328999,0.575786,1.867068,9.788535,1.362941,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.0189,995505.611272,3792.187333,0.003513,0.481911,0.009549,0.401534,0.009916,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,6.452175,299.032998,75391.419421,346.983997,0.002,0.010931
0.038,0.004102,0.925732,125.293302,0.930832,125.983452,0.000431,0,0.000431,0,0.097298,13.168857,0.575786,1.867068,9.788535,1.325838,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.019087,1005342.556324,4356.815417,0.005709,0.48113,0.015217,0.400751,0.009917,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,6.46047,299.032993,75391.41435,346.983994,0.002,0.01134
0.04,0.006238,1.209873,142.080196,1.216537,142.862813,0.000656,0,0.000656,0,0.127163,14.93323,0.575786,1.867068,9.788534,1.284666,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.019326,1017970.005614,4898.042438,0.009046,0.480142,0.023516,0.399761,0.009918,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,6.468765,299.032985,75391.407585,346.983989,0.002,0.011728
0.042,0.00895,1.501974,146.060982,1.510247,146.865527,0.000941,0,0.000941,0,0.157864,15.351628,0.575786,1.867068,9.788534,1.243455,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.019606,1032669.146151,5025.8485,0.0135,0.479011,0.034103,0.398628,0.00992,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,6.47706,299.032976,75391.398995,346.983983,0.002,0.01214
0.044,0.012249,1.796993,147.519852,1.806891,148.332433,0.001287,0,0.001287,0,0.188872,15.504961,0.575786,1.867068,9.788534,1.20307,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.01992,1049231.267857,5072.250493,0.019125,0.477762,0.0468,0.397376,0.009921,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,6.485355,299.032964,75391.388545,346.983976,0.002,0.012528
0.046,0.016136,2.090764,146.895973,2.10228,147.705117,0.001696,0,0.001696,0,0.219748,15.439389,0.575786,1.867068,9.788534,1.164165,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.020264,1067374.57349,5051.449444,0.025907,0.476423,0.061259,0.396034,0.009923,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,6.49365,299.03295,75391.37623,346.983968,0.002,0.012932
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02061,2.382592,145.924665,2.395716,146.728459,0.002166,0,0.002166,0,0.250421,15.3373,0.575786,1.867068,9.788534,1.126862,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.020636,1086950.700959,5019.447889,0.033849,0.475011,0.077182,0.394619,0.009925,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,6.501945,299.032935,75391.362061,346.983958,0.002,0.013322
0.05,0.025665,2.672478,144.95306,2.687199,145.751502,0.002697,0,0.002697,0,0.280889,15.235181,0.575786,1.867068,9.788534,1.091165,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.021033,1107847.786737,4987.446333,0.04295,0.473539,0.094276,0.393144,0.009927,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,6.51024,299.032917,75391.346048,346.983948,0.002,0.013738
0.052,0.031298,2.96042,143.981159,2.976727,144.774248,0.00329,0,0.00329,0,0.311153,15.13303,0.575786,1.867068,9.788534,1.057448,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.021472,1130973.115455,4955.444778,0.053185,0.471952,0.112015,0.391553,0.00993,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,6.525826,299.032897,75391.328205,346.983935,0.002,0.014146
0.054,0.037506,3.247634,143.616706,3.265522,144.407787,0.003942,0,0.003942,0,0.34134,15.094724,0.575786,1.867068,9.788534,1.025201,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.021933,1155274.078285,4943.0442,0.064588,0.470329,0.130371,0.389926,0.009932,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,6.541412,299.032875,75391.308541,346.983922,0.002,0.014542
0.056,0.044289,3.535334,143.860091,3.554807,144.652512,0.004655,0,0.004655,0,0.371579,15.120305,0.575786,1.867068,9.788534,0.994259,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.022417,1180766.746036,4950.2446,0.077204,0.468673,0.149178,0.388266,0.009935,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,6.556998,299.032851,75391.287055,346.983908,0.002,0.014946
0.058,0.051648,3.823521,144.103503,3.844582,144.897265,0.005428,0,0.005428,0,0.401868,15.145888,0.575786,1.867068,9.788534,0.964602,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.022923,1207383.789914,4957.445,0.091025,0.466993,0.168216,0.386581,0.009937,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,6.572584,299.032825,75391.263745,346.983892,0.002,0.01534
0.06,0.059583,4.112194,144.346943,4.134845,145.142046,0.006262,0,0.006262,0,0.432209,15.171475,0.575786,1.867068,9.788534,0.9362,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.023448,1235060.50251,4964.6454,0.106044,0.465296,0.187286,0.38488,0.00994,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,6.58817,299.032797,75391.238608,346.983875,0.002,0.015726
0.062,0.068097,4.401355,144.590411,4.425599,145.386856,0.007157,0,0.007157,0,0.462601,15.197065,0.575786,1.867068,9.788534,0.909017,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.023992,1263735.081599,4971.8458,0.122246,0.463589,0.206214,0.383168,0.009943,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,6.603756,299.032767,75391.21164,346.983857,0.002,0.016133
0.064,0.077189,4.691003,144.833909,4.716842,145.631694,0.008113,0,0.008113,0,0.493044,15.222657,0.575786,1.867068,9.788534,0.883014,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.024555,1293348.811625,4979.0462,0.139616,0.461878,0.224852,0.381452,0.009946,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,6.619342,299.032735,75391.182839,346.983837,0.002,0.01653
0.066,0.086861,4.981138,145.077435,5.008575,145.876562,0.009129,0,0.009129,0,0.523539,15.248253,0.575786,1.867068,9.788534,0.858149,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.025134,1323846.159699,4986.2466,0.158133,0.460169,0.243077,0.379737,0.009949,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,6.634928,299.032701,75391.152202,346.983817,0.002,0.016937
0.068,0.097114,5.27176,145.320991,5.300798,146.12146,0.010207,0,0.010207,0,0.554084,15.273852,0.575786,1.867068,9.788534,0.834377,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.025728,1355174.802016,4993.447,0.17778,0.458464,0.260787,0.378028,0.009952,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,6.650514,299.032665,75391.119725,346.983795,0.002,0.017328
0.07,0.107949,5.562869,145.564578,5.593511,146.366389,0.011346,0,0.011346,0,0.584681,15.299454,0.575786,1.867068,9.788534,0.811652,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.026338,1387285.595174,5000.6474,0.198534,0.45677,0.277905,0.376328,0.009955,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,6.6661,299.032626,75391.085405,346.983772,0.002,0.017732
0.072,0.119366,5.854465,145.808197,5.886713,146.611349,0.012546,0,0.012546,0,0.615329,15.325059,0.575786,1.867068,9.788534,0.789929,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.026962,1420132.505123,5007.8478,0.220373,0.455088,0.294371,0.37464,0.009958,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,6.681686,299.032586,75391.049239,346.983747,0.002,0.01816
0.074,0.131368,6.146916,146.23582,6.180774,147.041328,0.013807,0,0.013807,0,0.646067,15.370004,0.575786,1.867068,9.788534,0.769135,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.027599,1453712.742224,5020.939386,0.243306,0.45342,0.310163,0.372966,0.009961,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,6.697272,299.032544,75391.011224,346.983721,0.002,0.018643
0.076,0.143955,6.440587,146.846505,6.476064,147.655377,0.01513,0,0.01513,0,0.676933,15.43419,0.575786,1.867068,9.788534,0.749203,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.028251,1488029.483933,5039.922159,0.267345,0.451766,0.32527,0.371306,0.009965,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,6.712858,299.032499,75390.971352,346.983695,0.002,0.01913
0.078,0.157131,6.735481,147.457327,6.772582,148.269563,0.016515,0,0.016515,0,0.707928,15.49839,0.575786,1.867068,9.788534,0.730095,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.028916,1523049.523256,5058.904932,0.292475,0.450128,0.339669,0.369661,0.009968,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,6.728444,299.032453,75390.929615,346.983666,0.002,0.019595
0.08,0.170898,7.031596,148.068287,7.070328,148.883889,0.017962,0,0.017962,0,0.739051,15.562604,0.575786,1.867068,9.788534,0.711774,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.029593,1558741.726404,5077.887705,0.318683,0.448508,0.35335,0.368035,0.009972,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,6.744029,299.032404,75390.886006,346.983637,0.002,0.020036
0.082,0.185259,7.328934,148.679385,7.369303,149.498353,0.019471,0,0.019471,0,0.770302,15.626833,0.575786,1.867068,9.788534,0.694204,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.030283,1595076.939702,5096.870477,0.345953,0.446907,0.36631,0.366427,0.009975,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,6.759615,299.032353,75390.840518,346.983606,0.002,0.020512
0.084,0.200215,7.627493,149.290622,7.669508,150.112956,0.021043,0,0.021043,0,0.801682,15.691077,0.575786,1.867068,9.788534,0.67735,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.030985,1632027.890774,5115.85325,0.374273,0.445326,0.378554,0.36484,0.009979,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,6.775201,299.032301,75390.793142,346.983574,0.002,0.020988
0.086,0.21577,7.927276,149.901998,7.970942,150.7277,0.022678,0,0.022678,0,0.83319,15.755335,0.575786,1.867068,9.788534,0.661178,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.031697,1669569.086845,5134.836023,0.403628,0.443767,0.390092,0.363273,0.009983,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,6.790787,299.032246,75390.743871,346.983541,0.002,0.021445
0.088,0.231925,8.228281,150.513514,8.273605,151.342584,0.024376,0,0.024376,0,0.864827,15.819608,0.575786,1.867068,9.788534,0.645655,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.032421,1707676.712417,5153.818795,0.434006,0.44223,0.400939,0.361729,0.009986,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,6.806373,299.032189,75390.692696,346.983506,0.002,0.021899
0.09,0.248684,8.53051,151.12517,8.577499,151.957609,0.026138,0,0.026138,0,0.896593,15.883895,0.575786,1.867068,9.788534,0.63075,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.033155,1746328.528021,5172.801568,0.465394,0.440716,0.411115,0.360207,0.00999,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,6.821959,299.03213,75390.639611,346.983471,0.002,0.0223
0.092,0.266049,8.833963,151.736966,8.882622,152.572775,0.027963,0,0.027963,0,0.928487,15.948198,0.575786,1.867068,9.788534,0.616434,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.033899,1785503.771351,5191.784341,0.497781,0.439224,0.42064,0.358708,0.009994,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,6.837545,299.032068,75390.584607,346.983433,0.002,0.022706
0.094,0.284021,9.138639,152.348903,9.188977,153.188083,0.029852,0,0.029852,0,0.96051,16.012515,0.575786,1.867068,9.788534,0.602677,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.034652,1825183.061717,5210.767114,0.531155,0.437756,0.429539,0.357232,0.009998,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,6.853131,299.032005,75390.527677,346.983395,0.002,0.023141
0.096,0.302604,9.444539,152.960982,9.496562,153.803534,0.031805,0,0.031805,0,0.992661,16.076847,0.575786,1.867068,9.788534,0.589451,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.035414,1865348.308455,5229.749886,0.565506,0.436311,0.437836,0.355778,0.010002,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,6.868717,299.031939,75390.468813,346.983355,0.002,0.023533
0.098,0.321801,9.751663,153.573202,9.805378,154.419126,0.033823,0,0.033823,0,1.024941,16.141194,0.575786,1.867068,9.788534,0.576733,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.036186,1905982.623744,5248.732659,0.600825,0.434889,0.445557,0.354348,0.010006,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,6.884303,299.031872,75390.408007,346.983314,0.002,0.023941
0.1,0.341612,10.060013,154.185564,10.115426,155.034861,0.035905,0,0.035905,0,1.05735,16.205556,0.575786,1.867068,9.788534,0.564495,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.036966,1947070.240053,5267.715432,0.6371,0.433491,0.452729,0.352942,0.01001,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,6.899889,299.031802,75390.345252,346.983272,0.002,0.024336
0.102,0.362042,10.369587,154.798069,10.426706,155.65074,0.038052,0,0.038052,0,1.089888,16.269933,0.575786,1.867068,9.788533,0.553162,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.037767,1989282.076912,5286.698205,0.67431,0.432093,0.459051,0.351535,0.010015,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,6.922864,299.03173,75390.280539,346.983228,0.002,0.024729
