# 15MPH-HIGH (Up to date)
# 3039 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013319,-6.659521,0.013392,6.696203,-0.000001,0,0.000001,3.141593,0.0014,0.699944,0.575786,1.867068,9.788535,1.468005,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.019901,1048248.937615,96.77304,0.0005,0.477844,0.001226,0.39745,0.009929,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.906823,299.033007,75391.427387,346.984002,0.002,0.006155
0.024,-0.000013,-0.012743,-6.371699,0.012814,6.406796,-0.000001,0,0.000001,3.141593,0.001339,0.669693,0.575786,1.867068,9.788535,1.467919,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.019933,1049899.270527,105.98952,0.000503,0.47772,0.001229,0.397326,0.009929,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.917635,299.033007,75391.427385,346.984002,0.002,0.00671
0.026,-0.000006,-0.005569,-2.78435,0.0056,2.799687,-0.000001,0,0.000001,3.141593,0.000585,0.292647,0.575786,1.867068,9.788535,1.46688,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.019966,1051653.611697,220.85919,0.000519,0.47759,0.001265,0.397195,0.00993,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.928447,299.033007,75391.427362,346.984002,0.002,0.00725
0.028,0.000041,0.041201,20.600838,0.041427,20.714313,0.000004,0,0.000004,0,0.00433,2.165235,0.575786,1.867068,9.788535,1.460143,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.020012,1054059.344018,969.648,0.000627,0.477411,0.00152,0.397016,0.00993,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.93926,299.033007,75391.427214,346.984002,0.002,0.007807
0.03,0.000218,0.135773,47.287494,0.136521,47.547966,0.000023,0,0.000023,0,0.01427,4.970116,0.575786,1.867068,9.788535,1.446584,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.020075,1057391.886751,1824.09,0.000884,0.477164,0.002131,0.396769,0.00993,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.950072,299.033007,75391.426653,346.984002,0.002,0.008348
0.032,0.000635,0.2814,72.816597,0.28295,73.217691,0.000067,0,0.000067,0,0.029576,7.653333,0.575786,1.867068,9.788535,1.425844,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.020163,1062015.164255,2641.330208,0.001398,0.476823,0.00334,0.396427,0.009931,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.960884,299.033005,75391.425332,346.984001,0.002,0.00889
0.034,0.001381,0.46415,91.379824,0.466706,91.883169,0.000145,0,0.000145,0,0.048784,9.604406,0.575786,1.867068,9.788535,1.400059,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.020277,1068039.39537,3235.359667,0.002271,0.476382,0.005362,0.395985,0.009931,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.971697,299.033002,75391.42297,346.983999,0.002,0.009447
0.036,0.002527,0.681707,108.784389,0.685462,109.383604,0.000266,0,0.000266,0,0.07165,11.4337,0.575786,1.867068,9.788535,1.369737,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.020425,1075813.862264,3792.187333,0.003683,0.475818,0.008573,0.39542,0.009932,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.982509,299.032998,75391.419341,346.983997,0.002,0.009989
0.038,0.004143,0.934567,126.438038,0.939715,127.134494,0.000435,0,0.000435,0,0.098227,13.289173,0.575786,1.867068,9.788534,1.335046,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.020614,1085808.665058,4356.815417,0.005899,0.4751,0.013479,0.3947,0.009933,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,6.993321,299.032993,75391.414221,346.983994,0.002,0.010528
0.04,0.006299,1.221282,143.367473,1.228009,144.157181,0.000662,0,0.000662,0,0.128362,15.068529,0.575786,1.867068,9.788534,1.296493,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.020855,1098473.987615,4898.042438,0.009242,0.474203,0.020634,0.393801,0.009934,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,7.004133,299.032985,75391.407392,346.983989,0.002,0.011065
0.042,0.009036,1.516025,147.382205,1.524375,148.194028,0.00095,0,0.00095,0,0.159341,15.490494,0.575786,1.867068,9.788534,1.257827,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.021133,1113110.0642,5025.8485,0.013683,0.473182,0.029751,0.392778,0.009936,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,7.014946,299.032975,75391.398721,346.983983,0.002,0.011597
0.044,0.012366,1.813711,148.853633,1.823701,149.67356,0.0013,0,0.0013,0,0.190629,15.645147,0.575786,1.867068,9.788534,1.219844,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.021444,1129520.130302,5072.250493,0.019277,0.472059,0.040704,0.391651,0.009938,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,7.025758,299.032964,75391.388174,346.983976,0.002,0.012126
0.046,0.01629,2.110139,148.224642,2.121762,149.041105,0.001712,0,0.001712,0,0.221785,15.579038,0.575786,1.867068,9.788534,1.183156,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.021784,1147439.130641,5051.449444,0.026011,0.470856,0.053222,0.390445,0.009939,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,7.03657,299.03295,75391.375745,346.983968,0.002,0.012661
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404608,147.245272,2.417854,148.05634,0.002187,0,0.002187,0,0.252735,15.476102,0.575786,1.867068,9.788534,1.147876,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.022151,1166731.225222,5019.447889,0.033893,0.469587,0.067075,0.389174,0.009941,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,7.047383,299.032934,75391.361444,346.983958,0.002,0.013212
0.05,0.025906,2.697119,146.265601,2.711975,147.071273,0.002723,0,0.002723,0,0.283479,15.373134,0.575786,1.867068,9.788534,1.114011,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.022541,1187295.360587,4987.446333,0.042928,0.468265,0.082038,0.387848,0.009944,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,7.058195,299.032916,75391.345284,346.983947,0.002,0.013778
0.052,0.031591,2.987669,145.285628,3.004126,146.085902,0.00332,0,0.00332,0,0.314017,15.270135,0.575786,1.867068,9.788534,1.080739,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.022908,1206607.941401,4955.444778,0.053141,0.46705,0.098332,0.38663,0.009946,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,7.051768,299.032896,75391.327277,346.983935,0.002,0.014305
0.054,0.037856,3.277486,144.918256,3.295539,145.716506,0.003979,0,0.003979,0,0.344478,15.231522,0.575786,1.867068,9.788534,1.04863,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.023298,1227157.40048,4943.0442,0.064553,0.465784,0.115481,0.385361,0.009948,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,7.045342,299.032874,75391.307431,346.983921,0.002,0.01484
0.056,0.044701,3.567793,145.163881,3.587445,145.963484,0.004698,0,0.004698,0,0.37499,15.257339,0.575786,1.867068,9.788534,1.017557,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.023712,1248969.09372,4950.2446,0.077211,0.46447,0.133344,0.384043,0.00995,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,7.038915,299.03285,75391.285748,346.983907,0.002,0.015371
0.058,0.052128,3.858592,145.409533,3.879846,146.210489,0.005479,0,0.005479,0,0.405554,15.283158,0.575786,1.867068,9.788534,0.98753,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.024149,1271985.909054,4957.445,0.091117,0.463116,0.151716,0.382685,0.009952,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,7.032489,299.032823,75391.262224,346.983891,0.002,0.015898
0.06,0.060136,4.149882,145.655213,4.17274,146.457522,0.006321,0,0.006321,0,0.43617,15.30898,0.575786,1.867068,9.788534,0.958548,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.024608,1296151.334902,4964.6454,0.106266,0.461728,0.170403,0.381293,0.009955,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,7.026062,299.032795,75391.236857,346.983874,0.002,0.016425
0.062,0.068728,4.441663,145.90092,4.466129,146.704583,0.007224,0,0.007224,0,0.466838,15.334805,0.575786,1.867068,9.788534,0.930604,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.025087,1321409.911337,4971.8458,0.122647,0.460312,0.189224,0.379872,0.009957,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,7.019635,299.032765,75391.209642,346.983855,0.002,0.016987
0.064,0.077903,4.733936,146.146655,4.760012,146.951671,0.008188,0,0.008188,0,0.497557,15.360632,0.575786,1.867068,9.788534,0.903685,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.025587,1347707.597317,4979.0462,0.140247,0.458875,0.208016,0.378431,0.00996,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,7.013209,299.032732,75391.180577,346.983836,0.002,0.017519
0.066,0.087664,5.0267,146.392418,5.054389,147.198788,0.009214,0,0.009214,0,0.528327,15.386463,0.575786,1.867068,9.788534,0.877771,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.026105,1374992.059704,4986.2466,0.159048,0.457421,0.226632,0.376972,0.009963,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,7.006782,299.032698,75391.14966,346.983815,0.002,0.018046
0.068,0.098011,5.319956,146.638211,5.34926,147.445935,0.010301,0,0.010301,0,0.55915,15.412297,0.575786,1.867068,9.788534,0.852842,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.02664,1403212.891365,4993.447,0.17903,0.455957,0.244947,0.375503,0.009965,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,7.000355,299.032661,75391.116885,346.983793,0.002,0.018577
0.07,0.108944,5.613704,146.884033,5.644626,147.693112,0.011451,0,0.011451,0,0.590024,15.438134,0.575786,1.867068,9.788534,0.828872,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.027193,1432321.766517,5000.6474,0.20017,0.454486,0.262853,0.374026,0.009968,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,6.993929,299.032623,75391.082252,346.983769,0.002,0.019109
0.072,0.120466,5.907943,147.129887,5.940486,147.940319,0.012661,0,0.012661,0,0.62095,15.463974,0.575786,1.867068,9.788534,0.805832,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.027762,1462272.541745,5007.8478,0.222445,0.453012,0.28026,0.372547,0.009971,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,6.987502,299.032582,75391.045756,346.983745,0.002,0.019649
0.074,0.132577,6.203045,147.561317,6.237213,148.374126,0.013934,0,0.013934,0,0.651966,15.509319,0.575786,1.867068,9.788534,0.783665,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.028346,1493061.316481,5020.939386,0.245861,0.451537,0.297118,0.371066,0.009974,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,6.981076,299.032539,75391.007393,346.983719,0.002,0.020185
0.076,0.145279,6.499378,148.177365,6.535178,148.993568,0.015269,0,0.015269,0,0.683112,15.574069,0.575786,1.867068,9.788534,0.76232,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.028947,1524689.82323,5039.922159,0.270426,0.450062,0.313386,0.369585,0.009978,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,6.974649,299.032495,75390.967157,346.983692,0.002,0.020726
0.078,0.158576,6.796943,148.793553,6.834383,149.613149,0.016667,0,0.016667,0,0.714388,15.638833,0.575786,1.867068,9.788534,0.741769,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.029563,1557123.269459,5058.904932,0.296122,0.448589,0.329017,0.368107,0.009981,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,6.968222,299.032448,75390.925039,346.983663,0.002,0.021279
0.08,0.172468,7.095741,149.409879,7.134827,150.23287,0.018127,0,0.018127,0,0.745792,15.703611,0.575786,1.867068,9.788534,0.721987,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.030193,1590328.514104,5077.887705,0.32293,0.447123,0.343977,0.366634,0.009984,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,6.961796,299.032399,75390.881033,346.983634,0.002,0.021816
0.082,0.18696,7.395772,150.026345,7.43651,150.852732,0.01965,0,0.01965,0,0.777327,15.768404,0.575786,1.867068,9.788534,0.702946,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.030837,1624274.06378,5096.870477,0.350831,0.445664,0.35824,0.365169,0.009988,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,6.955369,299.032347,75390.83513,346.983603,0.002,0.022349
0.084,0.202053,7.697037,150.642952,7.739434,151.472736,0.021237,0,0.021237,0,0.808991,15.833212,0.575786,1.867068,9.788534,0.684619,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.031495,1658930.051643,5115.85325,0.379806,0.444214,0.371792,0.363713,0.009991,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,6.948942,299.032294,75390.787322,346.98357,0.002,0.022877
0.086,0.217749,7.999534,151.259701,8.043598,152.092881,0.022886,0,0.022886,0,0.840785,15.898035,0.575786,1.867068,9.788534,0.666979,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.032166,1694268.202522,5134.836023,0.409836,0.442776,0.384627,0.362267,0.009995,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,6.942516,299.032239,75390.737601,346.983537,0.002,0.023407
0.088,0.234052,8.303265,151.876591,8.349002,152.71317,0.0246,0,0.0246,0,0.872708,15.962873,0.575786,1.867068,9.788534,0.649999,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.03285,1730261.787508,5153.818795,0.440902,0.44135,0.396746,0.360834,0.009998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,6.936089,299.032181,75390.68596,346.983502,0.002,0.023944
0.09,0.250963,8.608231,152.493624,8.655647,153.333601,0.026377,0,0.026377,0,0.904762,16.027726,0.575786,1.867068,9.788534,0.633652,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.033545,1766885.570678,5172.801568,0.472986,0.439937,0.408155,0.359415,0.010002,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,6.929663,299.032122,75390.632391,346.983466,0.002,0.024471
0.092,0.268486,8.91443,153.1108,8.963534,153.954177,0.028219,0,0.028219,0,0.936944,16.092594,0.575786,1.867068,9.788534,0.617913,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.034252,1804115.750245,5191.784341,0.506069,0.43854,0.418866,0.35801,0.010006,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,6.923236,299.03206,75390.576887,346.983428,0.002,0.025028
0.094,0.286622,9.221865,153.72812,9.272661,154.574897,0.030125,0,0.030125,0,0.969257,16.157476,0.575786,1.867068,9.788534,0.602756,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.03497,1841929.896037,5210.767114,0.540135,0.437158,0.428894,0.356621,0.01001,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,6.916809,299.031996,75390.519438,346.983389,0.002,0.025552
0.096,0.305375,9.530534,154.345584,9.583031,155.195763,0.032096,0,0.032096,0,1.001699,16.222375,0.575786,1.867068,9.788534,0.588156,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.035698,1880306.884837,5229.749886,0.575166,0.435793,0.438258,0.355247,0.010014,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,6.910383,299.03193,75390.460038,346.983349,0.002,0.026083
0.098,0.324746,9.840438,154.963193,9.894642,155.816774,0.034132,0,0.034132,0,1.034272,16.287288,0.575786,1.867068,9.788534,0.57409,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.036437,1919226.834872,5248.732659,0.611147,0.434444,0.446978,0.353891,0.010018,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,6.903956,299.031861,75390.398678,346.983308,0.002,0.026609
0.1,0.344738,10.151578,155.580948,10.207495,156.437931,0.036233,0,0.036233,0,1.066974,16.352217,0.575786,1.867068,9.788534,0.560534,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.037186,1958671.04043,5267.715432,0.648061,0.433113,0.455079,0.352551,0.010022,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001252,0.15748,0.019478,1.466077,0,6.897529,299.031791,75390.335351,346.983265,0.002,0.027135
0.102,0.365353,10.463953,156.198848,10.521591,157.059235,0.0384,0,0.0384,0,1.099806,16.417161,0.575786,1.867068,9.788533,0.54695,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.03793,1997833.966734,5286.698205,0.685909,0.431825,0.462957,0.351255,0.010026,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,6.882547,299.031718,75390.27005,346.983221,0.002,0.027664
