# 30MPH-SA-45DEG-46C (Up to date)
# 3110 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.048,0.020927,2.418472,148.077791,2.431794,148.893445,0.0022,0,0.0022,0,0.254192,15.563603,0.575786,1.867068,9.791353,1.224504,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.028187,1519571.497465,5019.447889,0.034324,0.441145,0.03667,0.360716,0.009934,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,9.561671,318.289694,85922.285001,358.653554,0.002,0.01188
0.05,0.026058,2.712637,147.093029,2.727579,147.903258,0.002739,0,0.002739,0,0.28511,15.4601,0.575786,1.867068,9.791353,1.196567,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.028406,1531380.841497,4987.446333,0.043034,0.440615,0.04527,0.360184,0.009935,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,9.535096,318.289683,85922.275424,358.653548,0.002,0.012329
0.052,0.031775,3.004832,146.107963,3.021384,146.912767,0.00334,0,0.00334,0,0.315821,15.356566,0.575786,1.867068,9.791353,1.169996,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.028714,1547992.620619,4955.444778,0.052848,0.439879,0.054407,0.359445,0.009936,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,9.534555,318.28967,85922.264752,358.65354,0.002,0.012777
0.054,0.038077,3.296289,145.73876,3.314446,146.54153,0.004002,0,0.004002,0,0.346454,15.317761,0.575786,1.867068,9.791353,1.144071,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.029041,1565627.525469,4943.0442,0.063827,0.439108,0.064238,0.358672,0.009938,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,9.534014,318.289657,85922.252992,358.653532,0.002,0.013205
0.056,0.044961,3.58824,145.985818,3.608005,146.789949,0.004726,0,0.004726,0,0.377139,15.343728,0.575786,1.867068,9.791353,1.118698,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.029388,1584323.439015,4950.2446,0.076037,0.438303,0.07473,0.357864,0.009939,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,9.533473,318.289642,85922.240142,358.653523,0.002,0.013652
0.058,0.05243,3.880685,146.232905,3.902061,147.038396,0.005511,0,0.005511,0,0.407876,15.369698,0.575786,1.867068,9.791353,1.093891,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.029754,1604049.42674,4957.445,0.089498,0.437467,0.085809,0.357024,0.009941,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,9.532931,318.289626,85922.226202,358.653513,0.002,0.014079
0.06,0.060484,4.173625,146.480018,4.196614,147.286871,0.006357,0,0.006357,0,0.438666,15.39567,0.575786,1.867068,9.791353,1.069661,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.030139,1624774.068496,4964.6454,0.104225,0.436603,0.097397,0.356157,0.009943,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,9.53239,318.289608,85922.211169,358.653503,0.002,0.014504
0.062,0.069125,4.467058,146.727158,4.491664,147.535372,0.007265,0,0.007265,0,0.469507,15.421646,0.575786,1.867068,9.791353,1.046016,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.030541,1646465.681126,4971.8458,0.120231,0.435714,0.109413,0.355264,0.009945,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,9.531849,318.28959,85922.195041,358.653491,0.002,0.014946
0.064,0.078353,4.760986,146.974324,4.787211,147.7839,0.008235,0,0.008235,0,0.5004,15.447624,0.575786,1.867068,9.791353,1.02296,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.030961,1669092.521335,4979.0462,0.137521,0.434802,0.121777,0.354348,0.009947,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,9.531308,318.28957,85922.177818,358.653479,0.002,0.01537
0.066,0.088169,5.055409,147.221517,5.083255,148.032454,0.009267,0,0.009267,0,0.531345,15.473605,0.575786,1.867068,9.791353,1.000495,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.031397,1692622.967921,4986.2466,0.156097,0.433871,0.134411,0.353412,0.009949,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,9.530766,318.289549,85922.159496,358.653467,0.002,0.015895
0.068,0.098575,5.350326,147.468736,5.379797,148.281035,0.010361,0,0.010361,0,0.562342,15.499589,0.575786,1.867068,9.791353,0.97862,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.03185,1717025.683082,4993.447,0.175961,0.432922,0.147239,0.352459,0.009951,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,9.530225,318.289526,85922.140074,358.653453,0.002,0.016371
0.07,0.109571,5.645737,147.715982,5.676835,148.529643,0.011516,0,0.011516,0,0.593391,15.525575,0.575786,1.867068,9.791353,0.957333,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.032318,1742269.753029,5000.6474,0.197107,0.431959,0.160188,0.351492,0.009953,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,9.529684,318.289503,85922.11955,358.653439,0.002,0.01688
0.072,0.121159,5.941643,147.963254,5.974371,148.778277,0.012734,0,0.012734,0,0.624492,15.551565,0.575786,1.867068,9.791353,0.93663,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.032801,1768324.80858,5007.8478,0.219531,0.430984,0.173193,0.350512,0.009956,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,9.529143,318.289478,85922.097923,358.653423,0.002,0.017346
0.074,0.133339,6.238415,148.397094,6.272778,149.214507,0.014014,0,0.014014,0,0.655684,15.597163,0.575786,1.867068,9.791353,0.916478,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.0333,1795195.345624,5020.939386,0.243252,0.429997,0.186205,0.34952,0.009958,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,9.528601,318.289451,85922.075189,358.653408,0.002,0.017802
0.076,0.146113,6.536427,149.016532,6.572431,149.837357,0.015357,0,0.015357,0,0.687006,15.662269,0.575786,1.867068,9.791353,0.896848,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.033814,1822890.075236,5039.922159,0.268299,0.429,0.199185,0.348518,0.009961,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,9.52806,318.289424,85922.051346,358.653391,0.002,0.018235
0.078,0.159486,6.835677,149.636104,6.87333,150.460342,0.016763,0,0.016763,0,0.718459,15.727388,0.575786,1.867068,9.791353,0.877734,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.034342,1851385.697587,5058.904932,0.294668,0.427994,0.212079,0.347507,0.009963,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,9.527519,318.289395,85922.026387,358.653373,0.002,0.018742
0.08,0.173457,7.136167,150.255811,7.175475,151.083462,0.018231,0,0.018231,0,0.750041,15.792522,0.575786,1.867068,9.791353,0.859132,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.034885,1880659.341446,5077.887705,0.322353,0.426982,0.224838,0.346489,0.009966,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,9.526978,318.289365,85922.00031,358.653355,0.002,0.019176
0.082,0.188031,7.437896,150.875653,7.478866,151.706718,0.019763,0,0.019763,0,0.781754,15.85767,0.575786,1.867068,9.791353,0.841032,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.035442,1910688.626802,5096.870477,0.351349,0.425964,0.23742,0.345465,0.009969,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,9.526436,318.289333,85921.973108,358.653336,0.002,0.019628
0.084,0.20321,7.740866,151.49563,7.783504,152.33011,0.021358,0,0.021358,0,0.813598,15.922832,0.575786,1.867068,9.791353,0.823427,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.036013,1941451.716304,5115.85325,0.381649,0.424942,0.249787,0.344437,0.009971,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,9.525895,318.289301,85921.944777,358.653316,0.002,0.020057
0.086,0.218996,8.045075,152.115742,8.08939,152.953638,0.023017,0,0.023017,0,0.845571,15.988009,0.575786,1.867068,9.791353,0.806308,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.036597,1972927.356476,5134.836023,0.413245,0.423918,0.261905,0.343407,0.009974,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,9.525354,318.289267,85921.915314,358.653296,0.002,0.0205
0.088,0.235392,8.350525,152.73599,8.396522,153.577302,0.024741,0,0.024741,0,0.877676,16.053199,0.575786,1.867068,9.791353,0.789665,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.037193,2005094.90967,5153.818795,0.446126,0.422893,0.273745,0.342376,0.009977,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,9.524812,318.289231,85921.884712,358.653274,0.002,0.020946
0.09,0.252399,8.657216,153.356374,8.704902,154.201104,0.026528,0,0.026528,0,0.90991,16.118404,0.575786,1.867068,9.791353,0.773488,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.037803,2037934.377699,5172.801568,0.480283,0.421868,0.285282,0.341344,0.00998,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,9.524271,318.289195,85921.852968,358.653252,0.002,0.021376
0.092,0.270022,8.965147,153.976894,9.01453,154.825042,0.02838,0,0.02838,0,0.942275,16.183624,0.575786,1.867068,9.791352,0.757765,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.038424,2071426.418108,5191.784341,0.515705,0.420844,0.296497,0.340314,0.009983,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,9.52373,318.289157,85921.820076,358.653229,0.002,0.021816
0.094,0.288261,9.27432,154.597552,9.325406,155.449119,0.030297,0,0.030297,0,0.97477,16.248857,0.575786,1.867068,9.791352,0.742486,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.039057,2105552.35395,5210.767114,0.552383,0.419823,0.307373,0.339286,0.009986,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,9.523189,318.289117,85921.786033,358.653205,0.002,0.022244
0.096,0.30712,9.584735,155.218347,9.63753,156.073333,0.03228,0,0.03228,0,1.007396,16.314106,0.575786,1.867068,9.791352,0.72764,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.039701,2140294.17793,5229.749886,0.590304,0.418805,0.317897,0.338261,0.00999,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,9.522647,318.289077,85921.750834,358.65318,0.002,0.022691
0.098,0.326601,9.896391,155.83928,9.950903,156.697686,0.034327,0,0.034327,0,1.040153,16.379368,0.575786,1.867068,9.791352,0.713214,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.040357,2175634.55168,5248.732659,0.629457,0.417791,0.328059,0.33724,0.009993,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,9.522106,318.289035,85921.714473,358.653155,0.002,0.023123
0.1,0.346707,10.209289,156.460351,10.265525,157.322178,0.03644,0,0.03644,0,1.07304,16.444646,0.575786,1.867068,9.791352,0.699198,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.041023,2211556.8009,5267.715432,0.669831,0.416782,0.337852,0.336223,0.009996,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,9.521565,318.288991,85921.676947,358.653129,0.002,0.023548
0.102,0.36744,10.52343,157.081572,10.581396,157.946821,0.038619,0,0.038619,0,1.106057,16.509938,0.575786,1.867068,9.791352,0.687324,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.041774,2252016.874089,5286.698205,0.711053,0.41567,0.345873,0.335103,0.01,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,9.55818,318.288947,85921.63825,358.653102,0.002,0.023991
