# 30MPH-SA-45DEG-46C (Up to date)
# 3028 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013478,-6.739078,0.013552,6.776198,-0.000001,0,0.000001,3.141593,0.001417,0.708306,0.575786,1.867068,9.791353,1.467066,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.037977,2105367.568868,96.77304,0.001918,0.428427,0.001129,0.347861,0.010021,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.621995,318.289739,85922.324085,358.653582,0.002,0.008153
0.024,-0.000013,-0.012917,-6.458563,0.012988,6.494139,-0.000001,0,0.000001,3.141593,0.001358,0.678822,0.575786,1.867068,9.791353,1.467022,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.038091,2111681.330203,105.98952,0.001931,0.428235,0.00113,0.347668,0.010022,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.662783,318.289739,85922.324084,358.653582,0.002,0.008754
0.026,-0.000006,-0.005925,-2.962297,0.005957,2.978614,-0.000001,0,0.000001,3.141593,0.000623,0.31135,0.575786,1.867068,9.791353,1.466509,0,0,0,32.67553,8.457781,29.799598,0.116762,NaN,1.825032,NaN,0.038207,2118098.916086,220.85919,0.00197,0.428041,0.001146,0.347473,0.010022,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.703571,318.289739,85922.324071,358.653582,0.002,0.009379
0.028,0.00004,0.039657,19.829133,0.039876,19.938358,0.000004,0,0.000004,0,0.004168,2.084126,0.575786,1.867068,9.791353,1.463192,0,0,0,32.67433,8.45658,29.798406,0.11676,NaN,1.824997,NaN,0.038334,2125152.827341,969.648,0.002173,0.427829,0.001255,0.34726,0.010023,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.744359,318.289739,85922.323986,358.653582,0.002,0.009979
0.03,0.000211,0.131331,45.838157,0.132055,46.090647,0.000022,0,0.000022,0,0.013803,4.817784,0.575786,1.867068,9.791353,1.456559,0,0,0,32.673129,8.45538,29.797214,0.116759,NaN,1.824961,NaN,0.038476,2133034.6792,1824.09,0.002607,0.427593,0.001495,0.347022,0.010024,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,13.785147,318.289738,85922.323667,358.653581,0.002,0.010594
0.032,0.000615,0.272763,70.718911,0.274265,71.10845,0.000065,0,0.000065,0,0.028669,7.432857,0.575786,1.867068,9.791353,1.446392,0,0,0,32.671019,8.45327,29.795119,0.116756,NaN,1.824899,NaN,0.038637,2141955.499082,2641.330208,0.003372,0.427328,0.001917,0.346755,0.010024,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,13.825936,318.289738,85922.322913,358.653581,0.002,0.01106
0.034,0.001338,0.450375,88.810525,0.452855,89.299718,0.000141,0,0.000141,0,0.047336,9.334362,0.575786,1.867068,9.791353,1.43372,0,0,0,32.667999,8.45025,29.792121,0.116753,NaN,1.824809,NaN,0.038816,2151857.141473,3235.359667,0.004512,0.427034,0.002542,0.34646,0.010025,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,13.866724,318.289736,85922.321563,358.65358,0.002,0.011542
0.036,0.00245,0.66191,105.772818,0.665556,106.355444,0.000258,0,0.000258,0,0.06957,11.117171,0.575786,1.867068,9.791353,1.418755,0,0,0,32.664979,8.44723,29.789122,0.116749,NaN,1.82472,NaN,0.039015,2162893.374713,3792.187333,0.006157,0.42671,0.003433,0.346133,0.010027,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,13.907512,318.289734,85922.319487,358.653579,0.002,0.011993
0.038,0.00402,0.90785,122.977738,0.91285,123.655134,0.000423,0,0.000423,0,0.095419,12.925481,0.575786,1.867068,9.791353,1.401522,0,0,0,32.661467,8.443718,29.785634,0.116745,NaN,1.824615,NaN,0.039239,2175303.410979,4356.815417,0.008491,0.426347,0.004681,0.345767,0.010028,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,13.9483,318.28973,85922.316557,358.653576,0.002,0.01246
0.04,0.006115,1.186784,139.476674,1.193321,140.24495,0.000643,0,0.000643,0,0.124736,14.659589,0.575786,1.867068,9.791353,1.382187,0,0,0,32.657305,8.439556,29.781499,0.11674,NaN,1.824492,NaN,0.039491,2189307.73612,4898.042438,0.011736,0.425941,0.006387,0.345358,0.010029,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,13.989088,318.289726,85922.312647,358.653574,0.002,0.012912
0.042,0.008775,1.473541,143.388903,1.481658,144.178729,0.000922,0,0.000922,0,0.154875,15.070781,0.575786,1.867068,9.791353,1.362566,0,0,0,32.652986,8.435236,29.777207,0.116735,NaN,1.824364,NaN,0.039763,2204370.94645,5025.8485,0.015787,0.425508,0.008475,0.344922,0.010031,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,14.029877,318.28972,85922.307682,358.65357,0.002,0.013375
0.044,0.012012,1.763166,144.822436,1.772878,145.620159,0.001262,0,0.001262,0,0.185316,15.221451,0.575786,1.867068,9.791353,1.343022,0,0,0,32.648673,8.430923,29.772919,0.116729,NaN,1.824236,NaN,0.040051,2220371.700665,5072.250493,0.020666,0.425052,0.010935,0.344463,0.010032,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,14.070665,318.289713,85922.301641,358.653566,0.002,0.013823
0.046,0.015826,2.051564,144.20893,2.062864,145.003273,0.001663,0,0.001663,0,0.215628,15.156969,0.575786,1.867068,9.791353,1.323849,0,0,0,32.644365,8.426616,29.768637,0.116724,NaN,1.824108,NaN,0.040354,2237161.556947,5051.449444,0.026358,0.424578,0.013739,0.343986,0.010034,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,14.111453,318.289705,85922.294521,358.653561,0.002,0.014288
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020216,2.338052,143.253965,2.35093,144.043048,0.002125,0,0.002125,0,0.245739,15.056598,0.575786,1.867068,9.791353,1.305094,0,0,0,32.640058,8.422309,29.764354,0.116719,NaN,1.82398,NaN,0.04067,2254683.475214,5019.447889,0.032879,0.424088,0.016872,0.343492,0.010036,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,14.152241,318.289695,85922.286328,358.653555,0.002,0.014736
0.05,0.025177,2.622629,142.298722,2.637075,143.082543,0.002646,0,0.002646,0,0.275649,14.956198,0.575786,1.867068,9.791353,1.286761,0,0,0,32.635751,8.418002,29.760069,0.116714,NaN,1.823852,NaN,0.040999,2272902.79703,4987.446333,0.040247,0.423584,0.020324,0.342984,0.010037,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,14.193029,318.289685,85922.277069,358.653549,0.002,0.015227
0.052,0.030704,2.905296,141.3432,2.921299,142.121758,0.003227,0,0.003227,0,0.305359,14.855769,0.575786,1.867068,9.791353,1.268101,0,0,0,32.631444,8.413694,29.755784,0.116709,NaN,1.823724,NaN,0.041185,2283238.910262,4955.444778,0.048475,0.423301,0.024257,0.342699,0.010038,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,14.177429,318.289673,85922.266751,358.653542,0.002,0.015691
0.054,0.036797,3.187246,140.984721,3.204802,141.761304,0.003868,0,0.003868,0,0.334993,14.818091,0.575786,1.867068,9.791353,1.249661,0,0,0,32.627168,8.409418,29.751528,0.116704,NaN,1.823597,NaN,0.041386,2294327.542041,4943.0442,0.057635,0.422998,0.028563,0.342394,0.010039,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,14.161829,318.28966,85922.25538,358.653534,0.002,0.016175
0.056,0.043454,3.469674,141.223661,3.488786,142.00156,0.004567,0,0.004567,0,0.364677,14.843205,0.575786,1.867068,9.791353,1.231375,0,0,0,32.622892,8.405142,29.747272,0.116698,NaN,1.82347,NaN,0.0416,2306213.334256,4950.2446,0.067794,0.422676,0.033253,0.342069,0.010041,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,14.146228,318.289645,85922.242955,358.653525,0.002,0.016646
0.058,0.050676,3.75258,141.462632,3.77325,142.241847,0.005326,0,0.005326,0,0.394412,14.868322,0.575786,1.867068,9.791353,1.213252,0,0,0,32.618615,8.400866,29.743014,0.116693,NaN,1.823343,NaN,0.041829,2318888.225486,4957.445,0.078985,0.422335,0.038319,0.341725,0.010042,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000463,0.15748,0.019478,1.466077,0,14.130628,318.28963,85922.229475,358.653516,0.002,0.017119
0.06,0.058465,4.035963,141.701633,4.058195,142.482165,0.006145,0,0.006145,0,0.424197,14.893442,0.575786,1.867068,9.791353,1.195303,0,0,0,32.614339,8.39659,29.738755,0.116688,NaN,1.823216,NaN,0.042071,2332343.53081,4964.6454,0.091236,0.421976,0.043754,0.341363,0.010043,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000498,0.15748,0.019478,1.466077,0,14.115027,318.289613,85922.214938,358.653505,0.002,0.017571
0.062,0.06682,4.319825,141.940664,4.34362,142.722513,0.007023,0,0.007023,0,0.454032,14.918565,0.575786,1.867068,9.791353,1.177535,0,0,0,32.610063,8.392313,29.734495,0.116683,NaN,1.823089,NaN,0.042328,2346569.987668,4971.8458,0.104574,0.421598,0.049544,0.340983,0.010045,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000533,0.15748,0.019478,1.466077,0,14.099427,318.289595,85922.199342,358.653494,0.002,0.018019
0.064,0.075744,4.604165,142.179724,4.629526,142.96289,0.007961,0,0.007961,0,0.483917,14.943691,0.575786,1.867068,9.791353,1.159959,0,0,0,32.605787,8.388037,29.730234,0.116678,NaN,1.822961,NaN,0.042598,2361557.802724,4979.0462,0.119023,0.421204,0.055676,0.340585,0.010046,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000568,0.15748,0.019478,1.466077,0,14.083827,318.289576,85922.182686,358.653483,0.002,0.018475
0.066,0.085238,4.888983,142.418812,4.915913,143.203295,0.008959,0,0.008959,0,0.513853,14.96882,0.575786,1.867068,9.791353,1.142581,0,0,0,32.60151,8.383761,29.725972,0.116673,NaN,1.822834,NaN,0.042882,2377296.699286,4986.2466,0.134603,0.420794,0.062132,0.340171,0.010048,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000603,0.15748,0.019478,1.466077,0,14.068226,318.289555,85922.164968,358.65347,0.002,0.018929
0.068,0.095301,5.17428,142.657928,5.202781,143.443727,0.010017,0,0.010017,0,0.543839,14.993952,0.575786,1.867068,9.791353,1.125409,0,0,0,32.597234,8.379485,29.721709,0.116668,NaN,1.822707,NaN,0.043179,2393775.964894,4993.447,0.151332,0.420367,0.068896,0.339741,0.010049,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,14.052626,318.289533,85922.146185,358.653457,0.002,0.019395
0.07,0.105935,5.460055,142.89707,5.49013,143.684187,0.011134,0,0.011134,0,0.573875,15.019087,0.575786,1.867068,9.791353,1.108448,0,0,0,32.592958,8.375209,29.717445,0.116662,NaN,1.822579,NaN,0.04349,2410984.498661,5000.6474,0.169228,0.419926,0.075948,0.339297,0.010051,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,14.037026,318.28951,85922.126337,358.653443,0.002,0.019841
0.072,0.117142,5.746308,143.13624,5.77796,143.924674,0.012312,0,0.012312,0,0.603961,15.044225,0.575786,1.867068,9.791353,1.091706,0,0,0,32.588682,8.370932,29.713179,0.116657,NaN,1.822452,NaN,0.043813,2428910.858019,5007.8478,0.188304,0.419471,0.083266,0.338838,0.010053,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,14.021425,318.289486,85922.105421,358.653429,0.002,0.020316
0.074,0.128921,6.0334,143.556232,6.066633,144.346979,0.01355,0,0.01355,0,0.634136,15.088368,0.575786,1.867068,9.791353,1.075167,0,0,0,32.584195,8.366446,29.708703,0.116652,NaN,1.822318,NaN,0.04415,2447569.957095,5020.939386,0.208599,0.419002,0.090839,0.338364,0.010055,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,14.005825,318.289461,85922.083434,358.653413,0.002,0.020767
0.076,0.141276,6.321691,144.156134,6.356513,144.950186,0.014849,0,0.014849,0,0.664437,15.15142,0.575786,1.867068,9.791353,1.058817,0,0,0,32.579709,8.361959,29.704226,0.116647,NaN,1.822185,NaN,0.0445,2466979.674418,5039.922159,0.230153,0.418519,0.098655,0.337877,0.010057,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,13.990225,318.289434,85922.060374,358.653397,0.002,0.021236
0.078,0.154209,6.611183,144.756162,6.647599,145.55352,0.016208,0,0.016208,0,0.694863,15.214486,0.575786,1.867068,9.791353,1.042661,0,0,0,32.575222,8.357473,29.699747,0.116641,NaN,1.822051,NaN,0.044863,2487132.476402,5058.904932,0.252984,0.418023,0.106691,0.337376,0.010059,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,13.974624,318.289406,85922.036235,358.65338,0.002,0.021686
0.08,0.167722,6.901875,145.356317,6.939893,146.15698,0.017628,0,0.017628,0,0.725416,15.277565,0.575786,1.867068,9.791353,1.026705,0,0,0,32.570735,8.352986,29.695268,0.116636,NaN,1.821917,NaN,0.04524,2508020.450898,5077.887705,0.277107,0.417513,0.114926,0.336862,0.010061,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,13.959024,318.289377,85922.011014,358.653363,0.002,0.022157
0.082,0.181818,7.193768,145.956597,7.233393,146.760566,0.01911,0,0.01911,0,0.756095,15.340656,0.575786,1.867068,9.791353,1.010955,0,0,0,32.566249,8.348499,29.690787,0.11663,NaN,1.821783,NaN,0.04563,2529635.345403,5096.870477,0.302534,0.416992,0.123336,0.336336,0.010063,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,13.943423,318.289347,85921.984705,358.653344,0.002,0.022605
0.084,0.196499,7.486861,146.557002,7.528101,147.364279,0.020653,0,0.020653,0,0.786901,15.403762,0.575786,1.867068,9.791353,0.995413,0,0,0,32.561762,8.344013,29.686305,0.116625,NaN,1.821649,NaN,0.046033,2551968.60465,5115.85325,0.329278,0.41646,0.1319,0.335798,0.010065,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,13.927823,318.289315,85921.957304,358.653325,0.002,0.02305
0.086,0.211767,7.781155,147.157532,7.824016,147.968117,0.022258,0,0.022258,0,0.817832,15.46688,0.575786,1.867068,9.791353,0.980085,0,0,0,32.557276,8.339526,29.681821,0.11662,NaN,1.821515,NaN,0.046449,2575011.407347,5134.836023,0.357348,0.415917,0.140593,0.33525,0.010068,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,13.912223,318.289282,85921.928807,358.653305,0.002,0.023532
0.088,0.227624,8.076651,147.758186,8.121139,148.57208,0.023924,0,0.023924,0,0.84889,15.530011,0.575786,1.867068,9.791353,0.964973,0,0,0,32.552789,8.335039,29.677337,0.116614,NaN,1.821381,NaN,0.046877,2598754.701865,5153.818795,0.386753,0.415363,0.149395,0.334691,0.01007,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000996,0.15748,0.019478,1.466077,0,13.896622,318.289248,85921.899209,358.653284,0.002,0.023975
0.09,0.244074,8.373348,148.358966,8.419471,149.176168,0.025653,0,0.025653,0,0.880074,15.593156,0.575786,1.867068,9.791353,0.95008,0,0,0,32.548302,8.330553,29.672852,0.116609,NaN,1.821248,NaN,0.047318,2623189.240703,5172.801568,0.417501,0.414801,0.158281,0.334123,0.010073,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,13.881022,318.289213,85921.868506,358.653263,0.002,0.024443
0.092,0.261119,8.671247,148.959869,8.71901,149.780382,0.027445,0,0.027445,0,0.911385,15.656313,0.575786,1.867068,9.791353,0.935409,0,0,0,32.543816,8.326066,29.668365,0.116603,NaN,1.821114,NaN,0.047771,2648305.613598,5191.784341,0.449595,0.41423,0.167231,0.333546,0.010075,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,13.865422,318.289176,85921.836693,358.653241,0.002,0.02489
0.094,0.27876,8.970348,149.560898,9.019759,150.384721,0.029299,0,0.029299,0,0.942822,15.719484,0.575786,1.867068,9.791352,0.92096,0,0,0,32.539329,8.32158,29.663877,0.116598,NaN,1.820979,NaN,0.048236,2674094.27914,5210.767114,0.483043,0.41365,0.176224,0.33296,0.010078,0.070612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001106,0.15748,0.019478,1.466077,0,13.849821,318.289138,85921.803766,358.653218,0.002,0.025356
0.096,0.297001,9.270651,150.16205,9.321716,150.989184,0.031216,0,0.031216,0,0.974385,15.782667,0.575786,1.867068,9.791352,0.906736,0,0,0,32.534842,8.317093,29.659388,0.116593,NaN,1.820845,NaN,0.048713,2700545.594826,5229.749886,0.517845,0.413063,0.185237,0.332367,0.010081,0.070616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,13.834221,318.289099,85921.76972,358.653194,0.002,0.025803
0.098,0.315844,9.572156,150.763303,9.624883,151.593749,0.033197,0,0.033197,0,1.006074,15.845862,0.575786,1.867068,9.791352,0.892737,0,0,0,32.530356,8.312606,29.654898,0.116587,NaN,1.820711,NaN,0.049202,2727649.843314,5248.732659,0.554781,0.413047,0.194525,0.332344,0.010084,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,13.81862,318.289058,85921.734551,358.653169,0.002,0.02629
0.1,0.335291,9.874865,151.364676,9.929258,152.198435,0.035241,0,0.035241,0,1.03789,15.909068,0.575786,1.867068,9.791352,0.878964,0,0,0,32.525869,8.30812,29.650406,0.116582,NaN,1.820577,NaN,0.049703,2755397.260222,5267.715432,0.593222,0.413052,0.203836,0.332343,0.010086,0.070623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,13.80302,318.289016,85921.698254,358.653144,0.002,0.026746
0.102,0.355345,10.178776,151.96618,10.234844,152.803253,0.037348,0,0.037348,0,1.069832,15.972289,0.575786,1.867068,9.791352,0.867239,0,0,0,32.521383,8.303633,29.645914,0.116576,NaN,1.820443,NaN,0.050348,2791202.887834,5286.698205,0.632774,0.413059,0.211884,0.33234,0.01009,0.070628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001255,0.15748,0.019478,1.466077,0,13.84561,318.288973,85921.660825,358.653117,0.002,0.027224
