# 30MPH-SA-45DEG-46C (Up to date)
# 3121 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.028,0.000042,0.041517,20.759032,0.041746,20.873379,0.000004,0,0.000004,0,0.004364,2.181862,0.575786,1.867068,9.791353,1.462726,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.034549,1862550.535146,969.648,0.001787,0.427606,0.001271,0.347116,0.009964,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.386746,318.289739,85922.323982,358.653582,0.002,0.006624
0.03,0.00022,0.13669,47.587594,0.137443,47.84972,0.000023,0,0.000023,0,0.014367,5.001658,0.575786,1.867068,9.791353,1.455039,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.034528,1861435.475228,1824.09,0.002183,0.427644,0.001554,0.347155,0.009964,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.36864,318.289738,85922.32365,358.653581,0.002,0.006995
0.032,0.00064,0.283188,73.25247,0.284748,73.655965,0.000067,0,0.000067,0,0.029764,7.699145,0.575786,1.867068,9.791353,1.443207,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.034528,1861401.685412,2641.330208,0.002901,0.427646,0.002066,0.347156,0.009964,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,12.350534,318.289737,85922.322866,358.653581,0.002,0.00739
0.034,0.00139,0.467007,91.914456,0.469579,92.420746,0.000146,0,0.000146,0,0.049084,9.660599,0.575786,1.867068,9.791353,1.428376,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.034547,1862420.77151,3235.359667,0.004001,0.42761,0.002845,0.347121,0.009964,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,12.332428,318.289736,85922.321466,358.65358,0.002,0.007765
0.036,0.002543,0.685819,109.411637,0.689597,110.014307,0.000267,0,0.000267,0,0.072082,11.499626,0.575786,1.867068,9.791353,1.410764,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.034589,1864684.401669,3792.187333,0.005624,0.427532,0.00399,0.347042,0.009964,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,12.314322,318.289733,85922.319314,358.653578,0.002,0.00814
0.038,0.004169,0.940121,127.159259,0.945299,127.859688,0.000438,0,0.000438,0,0.098811,13.364977,0.575786,1.867068,9.791353,1.390375,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.034659,1868479.97016,4356.815417,0.007983,0.427401,0.005641,0.34691,0.009965,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,12.296215,318.28973,85922.316279,358.653576,0.002,0.00852
0.04,0.006337,1.228458,144.178855,1.235225,144.973032,0.000666,0,0.000666,0,0.129116,15.153808,0.575786,1.867068,9.791353,1.367387,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.034763,1874081.387613,4898.042438,0.011329,0.427207,0.007957,0.346716,0.009965,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,12.278109,318.289725,85922.312232,358.653573,0.002,0.008887
0.042,0.00909,1.524867,148.215066,1.533266,149.031476,0.000955,0,0.000955,0,0.16027,15.578031,0.575786,1.867068,9.791353,1.343915,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.03489,1880940.995541,5025.8485,0.015579,0.426972,0.010863,0.346479,0.009966,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,12.260003,318.289719,85922.307093,358.65357,0.002,0.009252
0.044,0.01244,1.824234,149.69445,1.834283,150.519009,0.001307,0,0.001307,0,0.191735,15.733521,0.575786,1.867068,9.791353,1.320398,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.035039,1888939.689278,5072.250493,0.02077,0.426699,0.01436,0.346204,0.009967,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,12.241897,318.289712,85922.300842,358.653565,0.002,0.009642
0.046,0.016386,2.122337,149.062245,2.134028,149.883322,0.001722,0,0.001722,0,0.223067,15.667073,0.575786,1.867068,9.791353,1.297189,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.035205,1897922.291748,5051.449444,0.026898,0.426394,0.018422,0.345898,0.009967,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,12.223791,318.289704,85922.293476,358.65356,0.002,0.010009
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077802,2.431793,148.893456,0.0022,0,0.0022,0,0.254192,15.563604,0.575786,1.867068,9.791353,1.27436,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.035389,1907830.35026,5019.447889,0.033987,0.42606,0.023035,0.345561,0.009968,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,12.205684,318.289694,85922.285001,358.653554,0.002,0.010413
0.05,0.026058,2.712637,147.093059,2.727579,147.903289,0.002739,0,0.002739,0,0.28511,15.460104,0.575786,1.867068,9.791353,1.251925,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.035589,1918628.80667,4987.446333,0.042062,0.425698,0.028188,0.345198,0.009969,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,12.187578,318.289683,85922.275424,358.653548,0.002,0.010802
0.052,0.031775,3.004832,146.108017,3.021383,146.912821,0.00334,0,0.00334,0,0.315821,15.356571,0.575786,1.867068,9.791353,1.230313,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.035867,1933610.385753,4955.444778,0.051135,0.4252,0.03374,0.344697,0.009971,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,12.192244,318.28967,85922.264752,358.65354,0.002,0.011166
0.054,0.038077,3.296289,145.73884,3.314446,146.541611,0.004002,0,0.004002,0,0.346454,15.317769,0.575786,1.867068,9.791353,1.209096,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.036161,1949441.550334,4943.0442,0.061262,0.42468,0.039768,0.344174,0.009972,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,12.196911,318.289657,85922.252992,358.653532,0.002,0.011547
0.056,0.044961,3.58824,145.985929,3.608005,146.790061,0.004726,0,0.004726,0,0.377139,15.343739,0.575786,1.867068,9.791353,1.188194,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.036471,1966163.792097,4950.2446,0.072512,0.424136,0.046273,0.343627,0.009974,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,12.201577,318.289642,85922.240142,358.653523,0.002,0.011973
0.058,0.05243,3.880685,146.233049,3.902061,147.038542,0.005511,0,0.005511,0,0.407876,15.369713,0.575786,1.867068,9.791353,1.16762,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.036798,1983759.572033,4957.445,0.084912,0.42357,0.053229,0.343057,0.009975,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,12.206243,318.289626,85922.226202,358.653513,0.002,0.012369
0.06,0.060484,4.173625,146.480198,4.196615,147.287052,0.006357,0,0.006357,0,0.438666,15.395689,0.575786,1.867068,9.791353,1.147381,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.03714,2002210.817894,4964.6454,0.098488,0.422984,0.060607,0.342467,0.009977,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,12.21091,318.289608,85922.211169,358.653503,0.002,0.012799
0.062,0.069125,4.467059,146.727377,4.491665,147.535593,0.007265,0,0.007265,0,0.469507,15.421669,0.575786,1.867068,9.791353,1.127487,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.037498,2021499.024658,4971.8458,0.113262,0.422378,0.068375,0.341858,0.009979,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,12.215576,318.28959,85922.195041,358.653491,0.002,0.013368
0.064,0.078353,4.760988,146.974584,4.787213,147.784162,0.008235,0,0.008235,0,0.5004,15.447651,0.575786,1.867068,9.791353,1.107944,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.037871,2041605.350756,4979.0462,0.12925,0.421755,0.076497,0.34123,0.00998,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,12.220242,318.28957,85922.177818,358.653479,0.002,0.013835
0.066,0.088169,5.055411,147.22182,5.083257,148.032759,0.009267,0,0.009267,0,0.531345,15.473637,0.575786,1.867068,9.791353,1.088757,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.038258,2062510.709389,4986.2466,0.146469,0.421115,0.08494,0.340586,0.009982,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,12.224909,318.289549,85922.159496,358.653467,0.002,0.01421
0.068,0.098575,5.350328,147.469083,5.379799,148.281384,0.010361,0,0.010361,0,0.562342,15.499625,0.575786,1.867068,9.791353,1.06993,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.038661,2084195.854395,4993.447,0.16493,0.42046,0.093666,0.339927,0.009984,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,12.229575,318.289526,85922.140074,358.653453,0.002,0.014591
0.07,0.109571,5.64574,147.716374,5.676839,148.530037,0.011516,0,0.011516,0,0.593391,15.525617,0.575786,1.867068,9.791353,1.051466,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.039077,2106641.46027,5000.6474,0.184643,0.419791,0.102638,0.339254,0.009987,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,12.234241,318.289503,85922.11955,358.653439,0.002,0.014959
0.072,0.121159,5.941647,147.963692,5.974375,148.778718,0.012734,0,0.012734,0,0.624492,15.551611,0.575786,1.867068,9.791353,1.033368,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.039507,2129828.196089,5007.8478,0.205613,0.41911,0.11182,0.338567,0.009989,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,12.238908,318.289478,85922.097923,358.653423,0.002,0.015342
0.074,0.133339,6.23842,148.397579,6.272783,149.214994,0.014014,0,0.014014,0,0.655684,15.597214,0.575786,1.867068,9.791353,1.015614,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.039951,2153766.428687,5020.939386,0.227874,0.418416,0.121187,0.337869,0.009991,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,12.243574,318.289451,85922.075189,358.653408,0.002,0.015718
0.076,0.146114,6.536433,149.017062,6.572437,149.83789,0.015357,0,0.015357,0,0.687007,15.662324,0.575786,1.867068,9.791353,0.998182,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.040409,2178469.968936,5039.922159,0.251463,0.417711,0.130716,0.337159,0.009993,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,12.24824,318.289424,85922.051346,358.653391,0.002,0.016081
0.078,0.159486,6.835684,149.63668,6.873337,150.460921,0.016763,0,0.016763,0,0.718459,15.727449,0.575786,1.867068,9.791353,0.981077,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.040882,2203924.602281,5058.904932,0.276391,0.416995,0.140375,0.336437,0.009996,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,12.252906,318.289395,85922.026387,358.653373,0.002,0.016467
0.08,0.173457,7.136175,150.256431,7.175483,151.084086,0.018231,0,0.018231,0,0.750042,15.792587,0.575786,1.867068,9.791353,0.964297,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.041367,2230116.044946,5077.887705,0.302665,0.416269,0.150129,0.335706,0.009998,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,12.257573,318.289365,85922.000309,358.653355,0.002,0.01683
0.082,0.188032,7.437906,150.876316,7.478876,151.707385,0.019763,0,0.019763,0,0.781755,15.85774,0.575786,1.867068,9.791353,0.947844,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.041867,2257029.994941,5096.870477,0.330291,0.415535,0.159949,0.334966,0.010001,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,12.262239,318.289333,85921.973108,358.653336,0.002,0.017196
0.084,0.20321,7.740877,151.496335,7.783516,152.330819,0.021358,0,0.021358,0,0.813599,15.922906,0.575786,1.867068,9.791353,0.931718,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.042379,2284652.178822,5115.85325,0.359274,0.414792,0.169802,0.334218,0.010003,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,12.266905,318.289301,85921.944777,358.653316,0.002,0.017575
0.086,0.218996,8.045088,152.116486,8.089402,152.954386,0.023017,0,0.023017,0,0.845573,15.988087,0.575786,1.867068,9.791353,0.915916,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.042904,2312968.394211,5134.836023,0.389617,0.414043,0.179662,0.333463,0.010006,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,12.271572,318.289267,85921.915313,358.653296,0.002,0.017948
0.088,0.235392,8.350539,152.736771,8.396536,153.578088,0.024741,0,0.024741,0,0.877677,16.053282,0.575786,1.867068,9.791353,0.900438,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.043442,2341964.548162,5153.818795,0.421323,0.413289,0.189502,0.332702,0.010009,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,12.276238,318.289231,85921.884712,358.653274,0.002,0.018334
0.09,0.2524,8.657231,153.35719,8.704918,154.201924,0.026528,0,0.026528,0,0.909912,16.11849,0.575786,1.867068,9.791353,0.88528,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.043992,2371626.691491,5172.801568,0.454393,0.412529,0.199295,0.331935,0.010012,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,12.280904,318.289195,85921.852967,358.653252,0.002,0.0187
0.092,0.270022,8.965165,153.977742,9.014547,154.825894,0.02838,0,0.02838,0,0.942277,16.183713,0.575786,1.867068,9.791352,0.870441,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.044555,2401941.049223,5191.784341,0.488825,0.411765,0.20902,0.331165,0.010015,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,12.285571,318.289157,85921.820076,358.653229,0.002,0.019062
0.094,0.288262,9.274339,154.598427,9.325425,155.449999,0.030298,0,0.030298,0,0.974772,16.248949,0.575786,1.867068,9.791352,0.855916,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.045129,2432894.047327,5210.767114,0.524621,0.410998,0.218654,0.33039,0.010018,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,12.290237,318.289117,85921.786033,358.653205,0.002,0.019475
0.096,0.307121,9.584755,155.219247,9.637551,156.074238,0.03228,0,0.03228,0,1.007398,16.3142,0.575786,1.867068,9.791352,0.841702,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.045715,2464472.335958,5229.749886,0.561776,0.410228,0.228178,0.329613,0.010021,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,12.294903,318.289077,85921.750833,358.65318,0.002,0.019849
0.098,0.326602,9.896414,155.8402,9.950926,156.698611,0.034327,0,0.034327,0,1.040155,16.379465,0.575786,1.867068,9.791352,0.827796,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.046312,2496662.809385,5248.732659,0.60029,0.409456,0.237574,0.328834,0.010024,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,12.29957,318.289035,85921.714473,358.653155,0.002,0.020322
0.1,0.346708,10.209314,156.461287,10.26555,157.323119,0.03644,0,0.03644,0,1.073042,16.444744,0.575786,1.867068,9.791352,0.814191,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.04692,2529452.622861,5267.715432,0.640158,0.408683,0.246827,0.328053,0.010027,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,12.304236,318.288991,85921.676946,358.653129,0.002,0.020746
0.102,0.36744,10.523456,157.082507,10.581423,157.947762,0.03862,0,0.03862,0,1.10606,16.510037,0.575786,1.867068,9.791352,0.80083,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.047536,2562648.513318,5286.698205,0.681394,0.407913,0.255964,0.327276,0.01003,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,12.307374,318.288947,85921.638249,358.653102,0.002,0.021115
