# 30MPH-SA-45DEG-46C (Up to date)
# 3099 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664845,0.013403,6.701556,-0.000001,0,0.000001,3.141593,0.001401,0.700503,0.575786,1.867068,9.791353,1.46723,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.032211,1736501.578625,96.77304,0.001385,0.432178,0.001133,0.351711,0.009953,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.553994,318.289739,85922.324085,358.653582,0.002,0.006105
0.024,-0.000013,-0.012755,-6.377262,0.012825,6.412389,-0.000001,0,0.000001,3.141593,0.001341,0.670277,0.575786,1.867068,9.791353,1.467178,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.032282,1740313.419945,105.98952,0.001393,0.432033,0.001135,0.351566,0.009953,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.579294,318.289739,85922.324084,358.653582,0.002,0.006537
0.026,-0.000006,-0.005586,-2.792891,0.005617,2.808275,-0.000001,0,0.000001,3.141593,0.000587,0.293545,0.575786,1.867068,9.791353,1.466558,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.032354,1744228.671727,220.85919,0.001424,0.431885,0.001154,0.351417,0.009954,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.604593,318.289739,85922.32407,358.653582,0.002,0.006993
0.028,0.000041,0.041145,20.572885,0.041371,20.686206,0.000004,0,0.000004,0,0.004324,2.162297,0.575786,1.867068,9.791353,1.46254,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.032439,1748780.533474,969.648,0.001598,0.431714,0.001289,0.351245,0.009954,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.629893,318.289739,85922.323983,358.653582,0.002,0.00742
0.03,0.000218,0.135617,47.237384,0.136364,47.497581,0.000023,0,0.000023,0,0.014254,4.964849,0.575786,1.867068,9.791353,1.454456,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.032539,1754183.423171,1824.09,0.001985,0.431511,0.001591,0.351041,0.009954,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.655193,318.289738,85922.323653,358.653581,0.002,0.007865
0.032,0.000635,0.281101,72.745287,0.282649,73.145988,0.000067,0,0.000067,0,0.029545,7.645838,0.575786,1.867068,9.791353,1.442076,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.032659,1760673.298974,2641.330208,0.002686,0.431269,0.002137,0.350798,0.009955,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.680492,318.289737,85922.322875,358.653581,0.002,0.008297
0.034,0.001379,0.463677,91.29309,0.466232,91.795958,0.000145,0,0.000145,0,0.048734,9.59529,0.575786,1.867068,9.791353,1.42665,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.0328,1768227.637059,3235.359667,0.003764,0.430988,0.00297,0.350515,0.009956,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,11.705792,318.289736,85922.321485,358.65358,0.002,0.008753
0.036,0.002524,0.681033,108.683191,0.684784,109.281849,0.000265,0,0.000265,0,0.071579,11.423064,0.575786,1.867068,9.791353,1.408439,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.032963,1777041.178328,3792.187333,0.005365,0.430662,0.004191,0.350188,0.009956,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,11.731092,318.289733,85922.319349,358.653578,0.002,0.009181
0.038,0.004139,0.933661,126.322168,0.938804,127.017985,0.000435,0,0.000435,0,0.098132,13.276995,0.575786,1.867068,9.791353,1.387479,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.033155,1787402.265306,4356.815417,0.007699,0.430282,0.005945,0.349806,0.009957,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,11.756391,318.28973,85922.316335,358.653576,0.002,0.009625
0.04,0.006293,1.220115,143.237529,1.226836,144.026521,0.000661,0,0.000661,0,0.128239,15.054871,0.575786,1.867068,9.791353,1.363988,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.033381,1799582.213796,4898.042438,0.011021,0.429838,0.008395,0.34936,0.009959,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,11.781691,318.289725,85922.312315,358.653574,0.002,0.010056
0.042,0.009027,1.514592,147.248916,1.522935,148.060004,0.000949,0,0.000949,0,0.15919,15.476485,0.575786,1.867068,9.791353,1.340173,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.03363,1813018.344284,5025.8485,0.015248,0.429353,0.011444,0.348873,0.00996,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,11.80699,318.289719,85922.307211,358.65357,0.002,0.010479
0.044,0.012354,1.812009,148.719117,1.82199,149.538304,0.001298,0,0.001298,0,0.19045,15.631009,0.575786,1.867068,9.791353,1.316487,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.0339,1827578.937107,5072.250493,0.020415,0.428833,0.015078,0.34835,0.009961,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,11.83229,318.289712,85922.301002,358.653566,0.002,0.01093
0.046,0.016274,2.108169,148.090651,2.119782,148.906376,0.00171,0,0.00171,0,0.221578,15.564955,0.575786,1.867068,9.791353,1.293288,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.034188,1843096.26238,5051.449444,0.026512,0.428285,0.019253,0.347799,0.009962,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,11.85759,318.289704,85922.293685,358.65356,0.002,0.011359
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.112103,2.415605,147.922438,0.002185,0,0.002185,0,0.2525,15.462105,0.575786,1.867068,9.791353,1.270639,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.034493,1859501.240764,5019.447889,0.033558,0.427712,0.023942,0.347222,0.009964,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,11.882889,318.289694,85922.285266,358.653555,0.002,0.0118
0.05,0.025882,2.694618,146.133261,2.709461,146.938204,0.00272,0,0.00272,0,0.283216,15.359225,0.575786,1.867068,9.791353,1.248548,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.034813,1876749.354854,4987.446333,0.041574,0.427116,0.029119,0.346623,0.009965,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,11.908189,318.289683,85922.275753,358.653548,0.002,0.012246
0.052,0.031561,2.984906,145.154122,3.001347,145.953672,0.003317,0,0.003317,0,0.313726,15.256313,0.575786,1.867068,9.791353,1.226923,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.035134,1894073.818147,4955.444778,0.050577,0.426524,0.034779,0.346029,0.009967,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,11.928539,318.289671,85922.265153,358.653541,0.002,0.012687
0.054,0.03782,3.27446,144.787081,3.292496,145.584608,0.003975,0,0.003975,0,0.34416,15.217735,0.575786,1.867068,9.791353,1.205754,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.035471,1912228.108279,4943.0442,0.060619,0.425912,0.040896,0.345413,0.009969,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,11.948889,318.289657,85922.25347,358.653532,0.002,0.013116
0.056,0.044659,3.564504,145.032532,3.584138,145.831411,0.004694,0,0.004694,0,0.374644,15.243533,0.575786,1.867068,9.791353,1.184957,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.035824,1931250.882481,4950.2446,0.071767,0.425278,0.047468,0.344776,0.00997,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,11.969238,318.289643,85922.240705,358.653523,0.002,0.013542
0.058,0.052079,3.85504,145.278013,3.876274,146.078245,0.005474,0,0.005474,0,0.405181,15.269334,0.575786,1.867068,9.791353,1.164539,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.036192,1951121.778732,4957.445,0.084047,0.424625,0.054464,0.344118,0.009972,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,11.989588,318.289627,85922.226857,358.653514,0.002,0.013984
0.06,0.06008,4.146066,145.523525,4.168904,146.325109,0.006315,0,0.006315,0,0.435769,15.295139,0.575786,1.867068,9.791353,1.144507,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.036576,1971820.152737,4964.6454,0.097483,0.423954,0.061852,0.343443,0.009974,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,12.009938,318.289609,85922.211923,358.653503,0.002,0.01441
0.062,0.068664,4.437584,145.769065,4.462028,146.572002,0.007217,0,0.007217,0,0.466409,15.320946,0.575786,1.867068,9.791353,1.124865,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.036975,1993325.178741,4971.8458,0.112093,0.423265,0.069596,0.342751,0.009976,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,12.030288,318.289591,85922.195902,358.653492,0.002,0.014854
0.064,0.077831,4.729593,146.014635,4.755645,146.818924,0.00818,0,0.00818,0,0.4971,15.346757,0.575786,1.867068,9.791353,1.105617,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.037388,2015615.943256,4979.0462,0.127894,0.422562,0.077659,0.342043,0.009978,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,12.050638,318.289571,85922.178792,358.65348,0.002,0.015277
0.066,0.087583,5.022093,146.260233,5.049756,147.065875,0.009205,0,0.009205,0,0.527843,15.37257,0.575786,1.867068,9.791353,1.086764,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.037816,2038671.531354,4986.2466,0.144899,0.421845,0.086006,0.341321,0.00998,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,12.070987,318.28955,85922.160591,358.653467,0.002,0.015613
0.068,0.09792,5.315084,146.505859,5.344361,147.312854,0.010292,0,0.010292,0,0.558638,15.398386,0.575786,1.867068,9.791353,1.068308,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.038258,2062471.105372,4993.447,0.163117,0.421116,0.094598,0.340587,0.009982,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,12.091337,318.289528,85922.141297,358.653454,0.002,0.016035
0.07,0.108843,5.608567,146.751512,5.63946,147.559861,0.01144,0,0.01144,0,0.589484,15.424205,0.575786,1.867068,9.791353,1.050248,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.038713,2086993.975964,5000.6474,0.182559,0.420376,0.103399,0.339842,0.009985,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,12.111687,318.289504,85922.120909,358.65344,0.002,0.016463
0.072,0.120354,5.902541,146.997194,5.935054,147.806895,0.01265,0,0.01265,0,0.620382,15.450028,0.575786,1.867068,9.791353,1.032583,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.03918,2112219.66563,5007.8478,0.203228,0.419626,0.112373,0.339088,0.009987,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,12.132037,318.289479,85922.099424,358.653424,0.002,0.016911
0.074,0.132454,6.197376,147.428293,6.231513,148.240369,0.013922,0,0.013922,0,0.65137,15.495338,0.575786,1.867068,9.791353,1.015288,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.039662,2138157.433601,5020.939386,0.225157,0.418867,0.121497,0.338323,0.009989,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,12.152387,318.289453,85922.07684,358.653409,0.002,0.017341
0.076,0.145145,6.493442,148.043852,6.52921,148.859319,0.015255,0,0.015255,0,0.682488,15.560036,0.575786,1.867068,9.791353,0.998341,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.040156,2164820.064517,5039.922159,0.248382,0.418099,0.130748,0.33755,0.009992,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,12.172736,318.289426,85922.053153,358.653392,0.002,0.017789
0.078,0.158429,6.79074,148.659544,6.828145,149.478403,0.016652,0,0.016652,0,0.713735,15.624748,0.575786,1.867068,9.791353,0.98174,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.040664,2192192.605954,5058.904932,0.272913,0.417323,0.140096,0.336768,0.009995,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,12.193086,318.289397,85922.028359,358.653375,0.002,0.018219
0.08,0.172309,7.089269,149.275369,7.128318,150.09762,0.01811,0,0.01811,0,0.745112,15.689474,0.575786,1.867068,9.791353,0.965484,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.041185,2220260.202178,5077.887705,0.298757,0.416541,0.14951,0.33598,0.009997,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,12.213436,318.289367,85922.002452,358.653357,0.002,0.018672
0.082,0.186788,7.38903,149.891327,7.429731,150.71697,0.019632,0,0.019632,0,0.776618,15.754213,0.575786,1.867068,9.791353,0.94957,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.041718,2249008.134701,5096.870477,0.325922,0.415752,0.158961,0.335185,0.01,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,12.233786,318.289336,85921.975429,358.653338,0.002,0.019239
0.084,0.201867,7.690023,150.507417,7.732382,151.336454,0.021217,0,0.021217,0,0.808254,15.818967,0.575786,1.867068,9.791353,0.933996,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.042263,2278421.858284,5115.85325,0.354411,0.414959,0.168421,0.334385,0.010003,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,12.254136,318.289304,85921.947285,358.653318,0.002,0.019827
0.086,0.217549,7.992248,151.123639,8.036272,151.95607,0.022865,0,0.022865,0,0.840019,15.883735,0.575786,1.867068,9.791353,0.918759,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.042821,2308487.032601,5134.836023,0.384229,0.414161,0.177866,0.333581,0.010006,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,12.274485,318.28927,85921.918015,358.653298,0.002,0.020401
0.088,0.233837,8.295707,151.739994,8.341402,152.57582,0.024577,0,0.024577,0,0.871914,15.948516,0.575786,1.867068,9.791353,0.903854,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.043391,2339189.549774,5153.818795,0.415378,0.41336,0.187271,0.332774,0.010008,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,12.294835,318.289235,85921.887614,358.653276,0.002,0.021001
0.09,0.250733,8.600398,152.356481,8.647771,153.195703,0.026353,0,0.026353,0,0.903938,16.013311,0.575786,1.867068,9.791353,0.889278,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.043972,2370515.55802,5172.801568,0.447862,0.412557,0.196615,0.331964,0.010011,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,12.315185,318.289198,85921.856078,358.653254,0.002,0.021581
0.092,0.26824,8.906322,152.973101,8.95538,153.815719,0.028193,0,0.028193,0,0.936092,16.078121,0.575786,1.867068,9.791352,0.875025,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.044564,2402451.481677,5191.784341,0.481679,0.411752,0.205877,0.331152,0.010015,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,12.335535,318.289161,85921.823403,358.653231,0.002,0.022162
0.094,0.286359,9.21348,153.589853,9.26423,154.435869,0.030098,0,0.030098,0,0.968376,16.142944,0.575786,1.867068,9.791352,0.861091,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.045168,2434984.037871,5210.767114,0.516832,0.410946,0.215038,0.330339,0.010018,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,12.355885,318.289121,85921.789583,358.653208,0.002,0.022749
0.096,0.305095,9.521871,154.206738,9.57432,155.056151,0.032067,0,0.032067,0,1.000789,16.207781,0.575786,1.867068,9.791352,0.84747,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.045782,2468100.250079,5229.749886,0.55332,0.41014,0.224083,0.329525,0.010021,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,12.376235,318.289081,85921.754614,358.653183,0.002,0.023312
0.098,0.324448,9.831497,154.823755,9.885651,155.676568,0.034101,0,0.034101,0,1.033332,16.272632,0.575786,1.867068,9.791352,0.834157,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.046407,2501787.458861,5248.732659,0.591141,0.409334,0.232996,0.328711,0.010024,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,12.396584,318.289039,85921.718492,358.653158,0.002,0.023894
0.1,0.344422,10.142356,155.440905,10.198223,156.297117,0.0362,0,0.0362,0,1.066005,16.337497,0.575786,1.867068,9.791352,0.821146,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.047042,2536033.330024,5267.715432,0.630295,0.408529,0.241764,0.327898,0.010028,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,12.416934,318.288996,85921.681212,358.653132,0.002,0.024457
0.102,0.365019,10.45445,156.058187,10.512036,156.917799,0.038365,0,0.038365,0,1.098807,16.402376,0.575786,1.867068,9.791352,0.808279,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.047678,2570318.949806,5286.698205,0.670826,0.407737,0.250492,0.327098,0.010031,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,12.433023,318.288952,85921.642769,358.653105,0.002,0.02504
