# 30MPH-SA-45DEG-46C (Up to date)
# 3060 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (37 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.028,0.00004,0.039635,19.818145,0.039854,19.927309,0.000004,0,0.000004,0,0.004166,2.082971,0.575786,1.867068,9.791353,1.46321,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.038548,2078106.050765,969.648,0.00216,0.420664,0.001234,0.340111,0.010005,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.821005,318.289739,85922.323986,358.653582,0.002,0.011186
0.03,0.000211,0.131268,45.817486,0.131991,46.069861,0.000022,0,0.000022,0,0.013797,4.815612,0.575786,1.867068,9.791353,1.456576,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.038526,2076928.383489,1824.09,0.002571,0.420699,0.00147,0.340147,0.010005,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,13.802972,318.289738,85922.323667,358.653581,0.002,0.011808
0.032,0.000614,0.272639,70.688974,0.274141,71.078349,0.000065,0,0.000065,0,0.028656,7.429711,0.575786,1.867068,9.791353,1.446342,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.038523,2076761.956969,2641.330208,0.003304,0.420704,0.00189,0.340152,0.010005,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,13.78494,318.289738,85922.322913,358.653581,0.002,0.012444
0.034,0.001337,0.450178,88.77385,0.452658,89.262841,0.000141,0,0.000141,0,0.047316,9.330508,0.575786,1.867068,9.791353,1.4335,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.038537,2077554.182915,3235.359667,0.004402,0.42068,0.002516,0.340128,0.010005,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,13.766907,318.289736,85922.321564,358.65358,0.002,0.013076
0.036,0.002449,0.661627,105.729824,0.665272,106.312214,0.000257,0,0.000257,0,0.06954,11.112652,0.575786,1.867068,9.791353,1.418233,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.038573,2079461.438462,3792.187333,0.005991,0.420623,0.003418,0.34007,0.010005,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,13.748875,318.289734,85922.319489,358.653579,0.002,0.013695
0.038,0.004018,0.907468,122.928334,0.912467,123.605458,0.000422,0,0.000422,0,0.095379,12.920289,0.575786,1.867068,9.791353,1.400537,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.038633,2082726.847103,4356.815417,0.008256,0.420525,0.004695,0.339971,0.010005,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,13.730842,318.28973,85922.31656,358.653576,0.002,0.01432
0.04,0.006112,1.186291,139.421119,1.192826,140.18909,0.000642,0,0.000642,0,0.124684,14.65375,0.575786,1.867068,9.791353,1.380555,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.038723,2087579.211949,4898.042438,0.011416,0.420379,0.006462,0.339825,0.010006,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,13.71281,318.289726,85922.312652,358.653574,0.002,0.014927
0.042,0.008771,1.472935,143.331887,1.481048,144.121399,0.000922,0,0.000922,0,0.154812,15.064788,0.575786,1.867068,9.791353,1.360123,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.038833,2093507.837521,5025.8485,0.015374,0.420202,0.008653,0.339646,0.010006,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,13.694777,318.28972,85922.307689,358.65357,0.002,0.015525
0.044,0.012006,1.762444,144.764881,1.772152,145.562287,0.001262,0,0.001262,0,0.18524,15.215402,0.575786,1.867068,9.791353,1.339613,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.038961,2100404.547476,5072.250493,0.020157,0.419997,0.011272,0.33944,0.010007,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,13.676745,318.289713,85922.30165,358.653566,0.002,0.016141
0.046,0.01582,2.050727,144.151599,2.062023,144.945626,0.001663,0,0.001663,0,0.21554,15.150944,0.575786,1.867068,9.791353,1.319331,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.039105,2108132.655189,5051.449444,0.025758,0.419768,0.014298,0.339209,0.010008,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,13.658712,318.289705,85922.294533,358.653561,0.002,0.016732
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337101,143.196985,2.349975,143.985754,0.002124,0,0.002124,0,0.245639,15.05061,0.575786,1.867068,9.791353,1.299337,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.039262,2116644.01527,5019.447889,0.032195,0.419517,0.017728,0.338956,0.010009,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,13.64068,318.289695,85922.286344,358.653555,0.002,0.017347
0.05,0.025166,2.621566,142.242092,2.636006,143.025601,0.002645,0,0.002645,0,0.275538,14.950246,0.575786,1.867068,9.791353,1.279641,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.039434,2125911.687226,4987.446333,0.039494,0.419245,0.021557,0.338683,0.010009,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,13.622647,318.289685,85922.277088,358.653549,0.002,0.017986
0.052,0.030692,2.90412,141.286921,2.920117,142.065168,0.003226,0,0.003226,0,0.305235,14.849854,0.575786,1.867068,9.791353,1.260856,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.039735,2142114.387885,4955.444778,0.047671,0.418774,0.025629,0.338208,0.010011,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,13.646789,318.289673,85922.266775,358.653542,0.002,0.018578
0.054,0.036782,3.185958,140.92857,3.203507,141.704843,0.003866,0,0.003866,0,0.334858,14.81219,0.575786,1.867068,9.791353,1.242408,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.040049,2159026.480863,4943.0442,0.056768,0.418286,0.030043,0.337717,0.010013,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,13.670931,318.28966,85922.255408,358.653534,0.002,0.019202
0.056,0.043436,3.468273,141.167415,3.487377,141.945005,0.004565,0,0.004565,0,0.36453,14.837293,0.575786,1.867068,9.791353,1.224222,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.040376,2176686.316655,4950.2446,0.066847,0.417783,0.034806,0.33721,0.010014,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,13.695072,318.289645,85922.242988,358.653525,0.002,0.019794
0.058,0.050655,3.751066,141.406293,3.771728,142.185199,0.005324,0,0.005324,0,0.394253,14.8624,0.575786,1.867068,9.791353,1.206303,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.040717,2195080.098385,4957.445,0.077936,0.417264,0.039902,0.336687,0.010016,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,13.719214,318.28963,85922.229514,358.653516,0.002,0.020409
0.06,0.058441,4.034337,141.645202,4.056559,142.425423,0.006142,0,0.006142,0,0.424026,14.887511,0.575786,1.867068,9.791353,1.188657,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.041072,2214193.756223,4964.6454,0.090059,0.41673,0.045316,0.336149,0.010018,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,13.743356,318.289613,85922.214983,358.653505,0.002,0.02102
0.062,0.066793,4.318086,141.884141,4.341871,142.665679,0.00702,0,0.00702,0,0.453849,14.912624,0.575786,1.867068,9.791353,1.171289,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.04144,2234013.004386,4971.8458,0.103238,0.416184,0.05103,0.335598,0.01002,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,13.767498,318.289595,85922.199393,358.653494,0.002,0.021616
0.064,0.075714,4.602313,142.12311,4.627664,142.905964,0.007958,0,0.007958,0,0.483723,14.937741,0.575786,1.867068,9.791353,1.154202,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.04182,2254523.395435,4979.0462,0.117492,0.415624,0.057024,0.335034,0.010022,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,13.791639,318.289576,85922.182744,358.653483,0.002,0.022231
0.066,0.085203,4.887018,142.362109,4.913937,143.146279,0.008955,0,0.008955,0,0.513646,14.962861,0.575786,1.867068,9.791353,1.137399,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.042213,2275710.371649,4986.2466,0.132839,0.415053,0.063278,0.334459,0.010024,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,13.815781,318.289555,85922.165032,358.65347,0.002,0.022839
0.068,0.095262,5.1722,142.601136,5.20069,143.386623,0.010012,0,0.010012,0,0.54362,14.987983,0.575786,1.867068,9.791353,1.120883,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.042618,2297559.313258,4993.447,0.149293,0.414471,0.069769,0.333872,0.010026,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,13.839923,318.289533,85922.146257,358.653457,0.002,0.023438
0.07,0.105892,5.457861,142.840192,5.487925,143.626996,0.01113,0,0.01113,0,0.573644,15.013109,0.575786,1.867068,9.791353,1.104654,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.043036,2320055.583456,5000.6474,0.166867,0.41388,0.076477,0.333275,0.010029,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,13.864064,318.289511,85922.126417,358.653443,0.002,0.024059
0.072,0.117094,5.744,143.079276,5.77564,143.867397,0.012307,0,0.012307,0,0.603719,15.038238,0.575786,1.867068,9.791353,1.088713,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.043465,2343184.570081,5007.8478,0.185572,0.413279,0.083379,0.33267,0.010031,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,13.888206,318.289486,85922.105509,358.653429,0.002,0.024653
0.074,0.128869,6.030978,143.499116,6.064199,144.289549,0.013545,0,0.013545,0,0.633881,15.082365,0.575786,1.867068,9.791353,1.073041,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.043906,2366957.734102,5020.939386,0.205443,0.41267,0.090462,0.332055,0.010033,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,13.912348,318.289461,85922.083532,358.653413,0.002,0.025278
0.076,0.141219,6.319155,144.098801,6.353963,144.892538,0.014843,0,0.014843,0,0.66417,15.145394,0.575786,1.867068,9.791353,1.057618,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.044359,2391389.580593,5039.922159,0.226518,0.412052,0.097715,0.331431,0.010036,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,13.93649,318.289434,85922.060481,358.653397,0.002,0.025892
0.078,0.154147,6.608532,144.698614,6.644934,145.495655,0.016201,0,0.016201,0,0.694585,15.208437,0.575786,1.867068,9.791353,1.042446,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.044824,2416470.035632,5058.904932,0.248813,0.411426,0.105116,0.3308,0.010038,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,13.960631,318.289407,85922.036352,358.65338,0.002,0.026484
0.08,0.167655,6.899108,145.298555,6.937111,146.0989,0.017621,0,0.017621,0,0.725126,15.271493,0.575786,1.867068,9.791353,1.027526,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.045301,2442188.959992,5077.887705,0.272339,0.410792,0.112645,0.33016,0.010041,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,13.984773,318.289377,85922.01114,358.653363,0.002,0.027103
0.082,0.181745,7.190885,145.898622,7.230494,146.702273,0.019102,0,0.019102,0,0.755792,15.334563,0.575786,1.867068,9.791353,1.012857,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.04579,2468536.17891,5096.870477,0.29711,0.410152,0.120281,0.329514,0.010043,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,14.008915,318.289347,85921.984842,358.653344,0.002,0.027697
0.084,0.196419,7.483862,146.498817,7.525085,147.305773,0.020644,0,0.020644,0,0.786586,15.397646,0.575786,1.867068,9.791353,0.99844,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.04629,2495501.509761,5115.85325,0.323136,0.409506,0.128005,0.328862,0.010046,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,14.033056,318.289315,85921.957452,358.653325,0.002,0.028305
0.086,0.211681,7.77804,147.099138,7.820883,147.909402,0.022249,0,0.022249,0,0.817505,15.460742,0.575786,1.867068,9.791353,0.984274,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.046802,2523074.787652,5134.836023,0.350426,0.408855,0.135798,0.328204,0.010049,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,14.057198,318.289282,85921.928967,358.653305,0.002,0.028924
0.088,0.227533,8.073418,147.699586,8.117889,148.513157,0.023915,0,0.023915,0,0.84855,15.523852,0.575786,1.867068,9.791353,0.970359,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.047324,2551245.888927,5153.818795,0.378988,0.408199,0.143641,0.327541,0.010052,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,14.08134,318.289248,85921.899381,358.653284,0.002,0.029514
0.09,0.243976,8.369997,148.300161,8.416102,149.117039,0.025643,0,0.025643,0,0.879722,15.586975,0.575786,1.867068,9.791353,0.956692,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.047858,2580004.75265,5172.801568,0.408831,0.407538,0.151517,0.326874,0.010055,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,14.105482,318.289213,85921.86869,358.653263,0.002,0.030154
0.092,0.261014,8.667778,148.900861,8.715523,149.721049,0.027434,0,0.027434,0,0.91102,15.650111,0.575786,1.867068,9.791353,0.943273,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.048402,2609341.400102,5191.784341,0.43996,0.406875,0.159408,0.326203,0.010058,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,14.129623,318.289176,85921.83689,358.653241,0.002,0.030757
0.094,0.278648,8.966761,149.501672,9.016152,150.325169,0.029287,0,0.029287,0,0.942445,15.713259,0.575786,1.867068,9.791352,0.9301,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.048957,2639245.95167,5210.767114,0.472903,0.406656,0.167483,0.325977,0.010061,0.070617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,14.153765,318.289138,85921.803976,358.653218,0.002,0.031371
0.096,0.296882,9.266945,150.102597,9.31799,150.929405,0.031204,0,0.031204,0,0.973995,15.776419,0.575786,1.867068,9.791352,0.917169,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.049522,2669708.639774,5229.749886,0.507503,0.406661,0.175659,0.325975,0.010064,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,14.177907,318.289099,85921.769943,358.653194,0.002,0.03199
0.098,0.315717,9.568331,150.703645,9.621036,151.533763,0.033183,0,0.033183,0,1.005672,15.839591,0.575786,1.867068,9.791352,0.90448,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.050097,2700719.830114,5248.732659,0.543529,0.406667,0.183832,0.325974,0.010067,0.070626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,14.202048,318.289058,85921.734788,358.653169,0.002,0.032583
0.1,0.335157,9.87092,151.304815,9.925292,152.138244,0.035226,0,0.035226,0,1.037475,15.902777,0.575786,1.867068,9.791352,0.892029,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.050682,2732270.029461,5267.715432,0.580991,0.406673,0.191991,0.325972,0.010071,0.07063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,14.22619,318.289016,85921.698506,358.653144,0.002,0.033193
0.102,0.355202,10.174711,151.906098,10.230756,152.742839,0.037333,0,0.037333,0,1.069405,15.965974,0.575786,1.867068,9.791352,0.878496,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.051176,2758878.585321,5286.698205,0.620174,0.406678,0.201005,0.32597,0.010074,0.070634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,14.206616,318.288973,85921.661091,358.653118,0.002,0.033792
