# 10MPH-SA-45DEG-COLD (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652398,0.013378,6.689042,-0.000001,0,0.000001,3.141593,0.001398,0.699195,0.575786,1.867068,9.791353,1.469293,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.012123,745732.554529,96.77304,0.000212,0.505933,0.001251,0.425592,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.138135,289.53313,84482.689707,341.227077,0.002,0.005462
0.024,-0.000013,-0.012727,-6.363633,0.012797,6.398686,-0.000001,0,0.000001,3.141593,0.001338,0.668845,0.575786,1.867068,9.791353,1.469157,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.012107,744745.640398,105.98952,0.000212,0.506048,0.001256,0.425708,0.009894,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.132601,289.53313,84482.689706,341.227077,0.002,0.005835
0.026,-0.000006,-0.005529,-2.764531,0.00556,2.779759,-0.000001,0,0.000001,3.141593,0.000581,0.290564,0.575786,1.867068,9.791353,1.467417,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.012093,743881.6207,220.85919,0.000223,0.506148,0.00132,0.425809,0.009894,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.127067,289.53313,84482.689692,341.227077,0.002,0.006213
0.028,0.000041,0.041393,20.697282,0.041621,20.811288,0.000004,0,0.000004,0,0.004351,2.175372,0.575786,1.867068,9.791353,1.456044,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.012092,743809.900225,969.648,0.000302,0.506157,0.001793,0.425817,0.009894,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.121534,289.53313,84482.689597,341.227077,0.002,0.006593
0.03,0.000219,0.136334,47.471386,0.137085,47.732872,0.000023,0,0.000023,0,0.014329,4.989444,0.575786,1.867068,9.791353,1.433081,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.012111,744979.292724,1824.09,0.000516,0.50602,0.003054,0.42568,0.009894,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.116,289.533129,84482.689238,341.227076,0.002,0.006985
0.032,0.000638,0.282495,73.084158,0.284051,73.486726,0.000067,0,0.000067,0,0.029691,7.681455,0.575786,1.867068,9.791353,1.397949,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.012161,748080.934946,2641.330208,0.001005,0.50566,0.005897,0.425319,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.110467,289.533129,84482.688393,341.227076,0.002,0.007374
0.034,0.001386,0.465902,91.708245,0.468468,92.213399,0.000146,0,0.000146,0,0.048968,9.638925,0.575786,1.867068,9.791353,1.354383,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.01225,753518.410935,3235.359667,0.001942,0.505032,0.01123,0.42469,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.104933,289.533128,84482.686882,341.227075,0.002,0.007793
0.036,0.002536,0.684231,109.169877,0.688,109.771215,0.000267,0,0.000267,0,0.071916,11.474216,0.575786,1.867068,9.791353,1.303492,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.012388,762011.45376,3792.187333,0.003608,0.504063,0.020396,0.42372,0.009896,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.0994,289.533126,84482.68456,341.227074,0.002,0.008176
0.038,0.004159,0.937977,126.881418,0.943144,127.580316,0.000437,0,0.000437,0,0.098585,13.335774,0.575786,1.867068,9.791353,1.245971,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.01259,774456.574985,4356.815417,0.006401,0.502669,0.035032,0.422324,0.009898,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,4.093866,289.533123,84482.681286,341.227073,0.002,0.008551
0.04,0.006322,1.225689,143.866378,1.232441,144.658834,0.000665,0,0.000665,0,0.128825,15.120966,0.575786,1.867068,9.791353,1.183226,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.01287,791684.82377,4898.042438,0.010802,0.500786,0.056577,0.420439,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,4.088332,289.53312,84482.676919,341.227071,0.002,0.008952
0.042,0.009069,1.521457,147.894293,1.529837,148.708936,0.000953,0,0.000953,0,0.159912,15.544317,0.575786,1.867068,9.791353,1.121757,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.013209,812523.461052,5025.8485,0.016793,0.498579,0.083498,0.418229,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,4.082799,289.533116,84482.671373,341.227068,0.002,0.009325
0.044,0.012411,1.820176,149.370552,1.830202,150.193327,0.001304,0,0.001304,0,0.191308,15.699478,0.575786,1.867068,9.791353,1.063009,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.013599,836532.703206,5072.250493,0.024409,0.496126,0.114502,0.415773,0.009904,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,4.077265,289.533111,84482.664628,341.227065,0.002,0.009706
0.046,0.016349,2.117634,148.739493,2.129299,149.558792,0.001718,0,0.001718,0,0.222572,15.633151,0.575786,1.867068,9.791353,1.007943,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.014032,863140.727772,5051.449444,0.033577,0.493512,0.147945,0.413156,0.009907,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,4.071732,289.533105,84482.65668,341.227061,0.002,0.010079
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.756894,2.426419,148.57078,0.002195,0,0.002195,0,0.25363,15.529875,0.575786,1.867068,9.791353,0.956642,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.014501,892000.193611,5019.447889,0.044236,0.490794,0.182506,0.410433,0.00991,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,4.066198,289.533098,84482.647534,341.227057,0.002,0.010456
0.05,0.025999,2.706654,146.773983,2.721563,147.582455,0.002733,0,0.002733,0,0.284481,15.426567,0.575786,1.867068,9.791353,0.908978,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.015002,922837.944885,4987.446333,0.056325,0.488013,0.217108,0.407648,0.009913,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,4.060665,289.53309,84482.6372,341.227052,0.002,0.010912
0.052,0.031704,2.998215,145.790765,3.01473,146.593821,0.003332,0,0.003332,0,0.315125,15.323227,0.575786,1.867068,9.791353,0.866136,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.015563,957303.464629,4955.444778,0.06971,0.485044,0.249705,0.404675,0.009917,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,4.06791,289.533081,84482.625684,341.227047,0.002,0.011337
0.054,0.037992,3.289039,145.422152,3.307156,146.223178,0.003993,0,0.003993,0,0.345692,15.284484,0.575786,1.867068,9.791353,0.826437,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.016148,993311.857943,4943.0442,0.084416,0.482088,0.280854,0.401713,0.00992,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,4.075156,289.533071,84482.612993,341.227041,0.002,0.011796
0.056,0.044861,3.580355,145.668546,3.600077,146.470929,0.004715,0,0.004715,0,0.376311,15.310381,0.575786,1.867068,9.791353,0.789508,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.016758,1030837.841378,4950.2446,0.100445,0.479152,0.310296,0.398772,0.009924,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,4.082401,289.53306,84482.599127,341.227035,0.002,0.012263
0.058,0.052313,3.872165,145.914966,3.893494,146.718707,0.005498,0,0.005498,0,0.406981,15.336281,0.575786,1.867068,9.791353,0.755158,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.01739,1069734.980686,4957.445,0.117747,0.476251,0.337774,0.395866,0.009928,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,4.089647,289.533049,84482.584084,341.227028,0.002,0.012686
0.06,0.06035,4.164467,146.161415,4.187406,146.966513,0.006343,0,0.006343,0,0.437703,15.362184,0.575786,1.867068,9.791353,0.723201,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.018043,1109871.930296,4964.6454,0.13627,0.473398,0.363148,0.393007,0.009931,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,4.096892,289.533037,84482.567862,341.22702,0.002,0.013098
0.062,0.068972,4.457263,146.407893,4.481814,147.214349,0.007249,0,0.007249,0,0.468477,15.38809,0.575786,1.867068,9.791353,0.693452,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.018714,1151131.382372,4971.8458,0.155965,0.470601,0.386371,0.390205,0.009935,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,4.104138,289.533023,84482.550459,341.227012,0.002,0.013482
0.064,0.07818,4.750551,146.654403,4.776718,147.462216,0.008217,0,0.008217,0,0.499303,15.413999,0.575786,1.867068,9.791353,0.665739,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.019401,1193408.874264,4979.0462,0.176782,0.467868,0.407463,0.387465,0.009939,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,4.111383,289.533009,84482.531873,341.227003,0.002,0.013858
0.066,0.087974,5.044332,146.900945,5.072118,147.710117,0.009246,0,0.009246,0,0.530181,15.439912,0.575786,1.867068,9.791353,0.639897,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.020103,1236611.555261,4986.2466,0.198678,0.4652,0.426491,0.384792,0.009943,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,4.118629,289.532994,84482.512101,341.226994,0.002,0.014219
0.068,0.098357,5.338607,147.147522,5.368014,147.958051,0.010338,0,0.010338,0,0.56111,15.465828,0.575786,1.867068,9.791353,0.615774,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.020819,1280656.978649,4993.447,0.221608,0.462603,0.443556,0.382187,0.009948,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,4.125874,289.532978,84482.491143,341.226985,0.002,0.014591
0.07,0.109329,5.633375,147.394133,5.664405,148.206022,0.011491,0,0.011491,0,0.592092,15.491748,0.575786,1.867068,9.791353,0.593229,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.021548,1325471.959315,5000.6474,0.245535,0.460075,0.458775,0.379654,0.009952,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,4.133119,289.532961,84482.468996,341.226974,0.002,0.014963
0.072,0.120891,5.928636,147.640782,5.961293,148.454028,0.012706,0,0.012706,0,0.623125,15.517671,0.575786,1.867068,9.791353,0.572134,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.022288,1370991.518903,5007.8478,0.270421,0.457619,0.472279,0.377191,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,4.140365,289.532943,84482.445658,341.226963,0.002,0.015329
0.074,0.133045,6.224762,148.073626,6.259049,148.889257,0.013984,0,0.013984,0,0.654249,15.563165,0.575786,1.867068,9.791353,0.552345,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.023039,1417215.213693,5020.939386,0.296267,0.45523,0.484216,0.374795,0.00996,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,4.14761,289.532924,84482.421126,341.226952,0.002,0.015745
0.076,0.145792,6.522123,148.691702,6.558049,149.510737,0.015323,0,0.015323,0,0.685503,15.628128,0.575786,1.867068,9.791353,0.533735,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.023802,1464151.598776,5039.922159,0.323078,0.452905,0.494723,0.372463,0.009964,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,4.154856,289.532904,84482.395396,341.22694,0.002,0.016127
0.078,0.159134,6.820722,149.309923,6.858292,150.132363,0.016726,0,0.016726,0,0.716887,15.693105,0.575786,1.867068,9.791353,0.516213,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.024576,1511758.360422,5058.904932,0.350833,0.450643,0.503921,0.370194,0.009969,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,4.162101,289.532884,84482.368463,341.226928,0.002,0.016505
0.08,0.173076,7.120557,149.92829,7.159779,150.754137,0.018191,0,0.018191,0,0.748401,15.758098,0.575786,1.867068,9.791353,0.499697,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.025361,1559997.55221,5077.887705,0.379511,0.448443,0.511922,0.367987,0.009973,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,4.169347,289.532862,84482.340322,341.226915,0.002,0.016877
0.082,0.187618,7.421628,150.546804,7.462509,151.376058,0.019719,0,0.019719,0,0.780045,15.823107,0.575786,1.867068,9.791353,0.484111,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.026154,1608835.103113,5096.870477,0.409096,0.446304,0.518835,0.36584,0.009977,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,4.176592,289.53284,84482.310968,341.226901,0.002,0.017253
0.084,0.202763,7.723937,151.165466,7.766483,151.998127,0.021311,0,0.021311,0,0.811819,15.888131,0.575786,1.867068,9.791353,0.469386,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.026958,1658240.380735,5115.85325,0.43957,0.444223,0.52476,0.363751,0.009982,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,4.183838,289.532816,84482.280396,341.226887,0.002,0.017625
0.086,0.218515,8.027484,151.784275,8.071702,152.620346,0.022967,0,0.022967,0,0.843723,15.95317,0.575786,1.867068,9.791353,0.455457,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.02777,1708185.804697,5134.836023,0.47092,0.442198,0.52979,0.361719,0.009986,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,4.191083,289.532792,84482.248602,341.226872,0.002,0.017998
0.088,0.234875,8.332269,152.403233,8.378165,153.242713,0.024686,0,0.024686,0,0.875757,16.018225,0.575786,1.867068,9.791353,0.442268,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.02859,1758646.505129,5153.818795,0.503132,0.440229,0.534013,0.359742,0.009991,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,4.198329,289.532767,84482.215579,341.226857,0.002,0.018371
0.09,0.251845,8.638291,153.02234,8.685873,153.86523,0.02647,0,0.02647,0,0.907921,16.083296,0.575786,1.867068,9.791353,0.429765,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.029418,1809600.021401,5172.801568,0.536196,0.438314,0.537509,0.357818,0.009995,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,4.205574,289.53274,84482.181323,341.226841,0.002,0.018744
0.092,0.269429,8.945552,153.641597,8.994827,154.487897,0.028318,0,0.028318,0,0.940215,16.148383,0.575786,1.867068,9.791352,0.417899,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.030254,1861026.036542,5191.784341,0.570101,0.436449,0.540349,0.355945,0.01,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,4.21282,289.532713,84482.14583,341.226824,0.002,0.019117
0.094,0.287629,9.254052,154.261002,9.305026,155.110715,0.030231,0,0.030231,0,0.97264,16.213485,0.575786,1.867068,9.791352,0.406627,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.031098,1912906.143186,5210.767114,0.604839,0.434634,0.5426,0.354121,0.010005,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,4.220065,289.532685,84482.109093,341.226807,0.002,0.019496
0.096,0.306446,9.563791,154.880558,9.616471,155.733683,0.032209,0,0.032209,0,1.005195,16.278603,0.575786,1.867068,9.791352,0.395907,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.031948,1965223.637265,5229.749886,0.640402,0.432867,0.544321,0.352345,0.010009,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,4.227311,289.532656,84482.071109,341.22679,0.002,0.019895
0.098,0.325885,9.874769,155.500264,9.929162,156.356803,0.034252,0,0.034252,0,1.03788,16.343736,0.575786,1.867068,9.791352,0.385702,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.032806,2017963.336084,5248.732659,0.676783,0.431145,0.545569,0.350615,0.010014,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,4.234556,289.532626,84482.031872,341.226771,0.002,0.020266
0.1,0.345947,10.186987,156.12012,10.2431,156.980073,0.03636,0,0.03636,0,1.070695,16.408886,0.575786,1.867068,9.791352,0.375978,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.03367,2071111.417791,5267.715432,0.713977,0.429468,0.546392,0.348928,0.010019,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,4.241802,289.532595,84481.991376,341.226753,0.002,0.020639
0.102,0.366634,10.500445,156.740129,10.558284,157.603498,0.038535,0,0.038535,0,1.103641,16.474051,0.575786,1.867068,9.791352,0.366479,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.034536,2124411.420034,5286.698205,0.751899,0.427841,0.546901,0.347292,0.010024,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,4.246068,289.532563,84481.949618,341.226733,0.002,0.021011
