# 10MPH-SA-45DEG-COLD (Up to date)
# 2972 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662301,0.013398,6.698999,-0.000001,0,0.000001,3.141593,0.0014,0.700236,0.575786,1.867068,9.791353,1.469076,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.013018,800798.402132,96.77304,0.000243,0.499811,0.001243,0.419463,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.443602,289.53313,84482.689707,341.227077,0.002,0.007314
0.024,-0.000013,-0.012749,-6.374479,0.012819,6.409591,-0.000001,0,0.000001,3.141593,0.00134,0.669985,0.575786,1.867068,9.791353,1.468952,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.012993,799210.282257,105.98952,0.000243,0.49998,0.001248,0.419632,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.434733,289.53313,84482.689706,341.227077,0.002,0.007878
0.026,-0.000006,-0.005574,-2.78713,0.005605,2.802482,-0.000001,0,0.000001,3.141593,0.000586,0.292939,0.575786,1.867068,9.791353,1.467336,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.012969,797744.816998,220.85919,0.000254,0.500136,0.001308,0.419789,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.425864,289.53313,84482.689692,341.227077,0.002,0.008423
0.028,0.000041,0.041195,20.598059,0.041422,20.711519,0.000004,0,0.000004,0,0.00433,2.164943,0.575786,1.867068,9.791353,1.45676,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.012958,797066.197786,969.648,0.000337,0.500209,0.00174,0.419861,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.416996,289.53313,84482.689597,341.227077,0.002,0.008962
0.03,0.000218,0.135762,47.284716,0.13651,47.545173,0.000023,0,0.000023,0,0.014269,4.969824,0.575786,1.867068,9.791353,1.435387,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.012966,797600.21997,1824.09,0.000557,0.500152,0.002873,0.419804,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.408127,289.533129,84482.68924,341.227076,0.002,0.0095
0.032,0.000635,0.281383,72.81382,0.282933,73.214899,0.000067,0,0.000067,0,0.029575,7.653041,0.575786,1.867068,9.791353,1.402628,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.013005,799994.745317,2641.330208,0.00105,0.499897,0.005386,0.419549,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.399259,289.533129,84482.688398,341.227076,0.002,0.010043
0.034,0.001381,0.464127,91.377045,0.466684,91.880375,0.000145,0,0.000145,0,0.048782,9.604114,0.575786,1.867068,9.791353,1.361902,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.01308,804610.732278,3235.359667,0.00198,0.499408,0.010038,0.41906,0.009901,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.39039,289.533128,84482.686893,341.227075,0.002,0.01058
0.036,0.002527,0.681679,108.781603,0.685434,109.380802,0.000266,0,0.000266,0,0.071647,11.433407,0.575786,1.867068,9.791353,1.314178,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.013202,812123.084852,3792.187333,0.003613,0.49862,0.017985,0.418271,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.381522,289.533126,84482.68458,341.227074,0.002,0.011115
0.038,0.004143,0.934534,126.435237,0.939681,127.131677,0.000435,0,0.000435,0,0.098223,13.288879,0.575786,1.867068,9.791353,1.260017,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.013386,823383.029749,4356.815417,0.006335,0.497458,0.030674,0.417107,0.009903,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.372653,289.533123,84482.681318,341.227073,0.002,0.01166
0.04,0.006299,1.221243,143.364642,1.227969,144.154335,0.000662,0,0.000662,0,0.128358,15.068231,0.575786,1.867068,9.791353,1.20063,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.013642,839189.870794,4898.042438,0.01061,0.49586,0.049455,0.415507,0.009905,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,4.363785,289.53312,84482.676967,341.227071,0.002,0.01222
0.042,0.009036,1.51598,147.379332,1.524331,148.191138,0.00095,0,0.00095,0,0.159336,15.490192,0.575786,1.867068,9.791353,1.142089,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.013956,858445.241498,5025.8485,0.016424,0.493966,0.07316,0.41361,0.009907,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,4.354916,289.533116,84482.671441,341.227068,0.002,0.012758
0.044,0.012365,1.81366,148.850703,1.82365,149.670614,0.0013,0,0.0013,0,0.190623,15.644839,0.575786,1.867068,9.791353,1.085762,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.014318,880756.727469,5072.250493,0.023824,0.491839,0.100817,0.41148,0.009909,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,4.346048,289.533111,84482.66472,341.227065,0.002,0.013298
0.046,0.016289,2.110082,148.221643,2.121705,149.03809,0.001712,0,0.001712,0,0.221779,15.578722,0.575786,1.867068,9.791353,1.032594,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.014722,905603.038014,5051.449444,0.032751,0.489552,0.131092,0.40919,0.009911,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,4.337179,289.533105,84482.6568,341.227061,0.002,0.01384
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242195,2.417791,148.053246,0.002187,0,0.002187,0,0.252728,15.475778,0.575786,1.867068,9.791353,0.982715,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.015162,932671.88264,5019.447889,0.043159,0.487151,0.162869,0.406785,0.009914,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,4.328311,289.533098,84482.647687,341.227057,0.002,0.014374
0.05,0.025905,2.69705,146.262436,2.711906,147.06809,0.002723,0,0.002723,0,0.283471,15.372801,0.575786,1.867068,9.791353,0.936056,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.015634,961716.62456,4987.446333,0.054996,0.484674,0.195192,0.404304,0.009917,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,4.319442,289.53309,84482.63739,341.227052,0.002,0.014931
0.052,0.03159,2.987594,145.282369,3.004051,146.082625,0.00332,0,0.00332,0,0.314009,15.269792,0.575786,1.867068,9.791353,0.891994,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.016122,991729.040805,4955.444778,0.068216,0.482215,0.227682,0.401841,0.00992,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,4.305435,289.533081,84482.625915,341.227047,0.002,0.015467
0.054,0.037855,3.277404,144.914897,3.295457,145.713129,0.003979,0,0.003979,0,0.344469,15.231169,0.575786,1.867068,9.791353,0.850693,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.016638,1023464.024622,4943.0442,0.082793,0.479718,0.259463,0.399339,0.009923,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,4.291428,289.533071,84482.613269,341.227041,0.002,0.016035
0.056,0.0447,3.567704,145.16042,3.587356,145.960004,0.004698,0,0.004698,0,0.374981,15.256975,0.575786,1.867068,9.791353,0.811877,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.017182,1056899.517126,4950.2446,0.09873,0.477193,0.290142,0.39681,0.009926,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,4.27742,289.533061,84482.599452,341.227035,0.002,0.016575
0.058,0.052126,3.858496,145.405967,3.87975,146.206904,0.005479,0,0.005479,0,0.405544,15.282783,0.575786,1.867068,9.791353,0.775435,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.017751,1091892.118093,4957.445,0.115975,0.474659,0.319324,0.394271,0.00993,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,4.263413,289.533049,84482.584462,341.227028,0.002,0.01712
0.06,0.060135,4.149779,145.651542,4.172637,146.453832,0.00632,0,0.00632,0,0.436159,15.308594,0.575786,1.867068,9.791353,0.741246,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.018343,1128309.378902,4964.6454,0.134469,0.472132,0.346732,0.391739,0.009933,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,4.249406,289.533037,84482.568297,341.22702,0.002,0.01766
0.062,0.068726,4.441553,145.897146,4.466018,146.700788,0.007223,0,0.007223,0,0.466826,15.334408,0.575786,1.867068,9.791353,0.709179,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.018956,1166029.859108,4971.8458,0.154157,0.469623,0.372195,0.389225,0.009937,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,4.235399,289.533024,84482.550955,341.227012,0.002,0.018195
0.064,0.077901,4.733818,146.14278,4.759893,146.947775,0.008188,0,0.008188,0,0.497544,15.360225,0.575786,1.867068,9.791353,0.679104,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.019588,1204942.843277,4979.0462,0.17498,0.467143,0.395625,0.386739,0.00994,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,4.221392,289.533009,84482.532434,341.227004,0.002,0.018725
0.066,0.087662,5.026575,146.388446,5.054262,147.194794,0.009214,0,0.009214,0,0.528314,15.386046,0.575786,1.867068,9.791353,0.650891,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.020239,1244947.830853,4986.2466,0.196884,0.4647,0.417001,0.38429,0.009944,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,4.207385,289.532994,84482.512733,341.226995,0.002,0.019264
0.068,0.098008,5.319822,146.634146,5.349126,147.441848,0.010301,0,0.010301,0,0.559136,15.41187,0.575786,1.867068,9.791353,0.624414,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.020905,1285953.887466,4993.447,0.219816,0.462298,0.436352,0.381882,0.009948,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,4.193377,289.532978,84482.491848,341.226985,0.002,0.019823
0.07,0.108941,5.613562,146.879882,5.644483,147.688937,0.01145,0,0.01145,0,0.590009,15.437698,0.575786,1.867068,9.791353,0.599552,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.021587,1327878.923981,5000.6474,0.243725,0.459943,0.453744,0.379521,0.009952,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,4.17937,289.532961,84482.469779,341.226975,0.002,0.020366
0.072,0.120463,5.907793,147.125655,5.940335,147.936064,0.012661,0,0.012661,0,0.620934,15.463529,0.575786,1.867068,9.791353,0.57619,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.022282,1370648.951087,5007.8478,0.268564,0.457637,0.46927,0.377209,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,4.165363,289.532944,84482.446523,341.226964,0.002,0.020907
0.074,0.132573,6.202886,147.557011,6.237053,148.369797,0.013934,0,0.013934,0,0.65195,15.508867,0.575786,1.867068,9.791353,0.554194,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.022991,1414254.374611,5020.939386,0.294321,0.45538,0.483051,0.374945,0.00996,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,4.151356,289.532925,84482.422077,341.226952,0.002,0.021443
0.076,0.145276,6.49921,148.172994,6.53501,148.989172,0.015269,0,0.015269,0,0.683095,15.573609,0.575786,1.867068,9.791353,0.533446,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.023714,1458695.156496,5039.922159,0.32099,0.453171,0.495211,0.372729,0.009964,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,4.137349,289.532905,84482.396437,341.226941,0.002,0.021985
0.078,0.158571,6.796767,148.789122,6.834205,149.608695,0.016667,0,0.016667,0,0.714369,15.638367,0.575786,1.867068,9.791353,0.51386,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.024449,1503921.092452,5058.904932,0.34854,0.451009,0.50586,0.370561,0.009968,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,4.123341,289.532885,84482.369599,341.226928,0.002,0.022519
0.08,0.172464,7.095556,149.405399,7.13464,150.228365,0.018127,0,0.018127,0,0.745773,15.70314,0.575786,1.867068,9.791353,0.495355,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.025196,1549886.696296,5077.887705,0.37694,0.448897,0.51511,0.368442,0.009972,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,4.109334,289.532863,84482.341557,341.226915,0.002,0.029486
0.082,0.186955,7.395578,150.021824,7.436315,150.848186,0.01965,0,0.01965,0,0.777307,15.767929,0.575786,1.867068,9.791353,0.477857,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.025955,1596550.749682,5096.870477,0.406162,0.446834,0.523072,0.366372,0.009976,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,4.095327,289.532841,84482.312306,341.226902,0.002,0.029989
0.084,0.202047,7.696833,150.638398,7.739229,151.468156,0.021236,0,0.021236,0,0.80897,15.832734,0.575786,1.867068,9.791353,0.461298,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.026724,1643875.886354,5115.85325,0.436181,0.444819,0.529853,0.36435,0.009981,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,4.08132,289.532817,84482.281842,341.226887,0.002,0.030453
0.086,0.217743,7.999322,151.255122,8.043384,152.088277,0.022886,0,0.022886,0,0.840763,15.897554,0.575786,1.867068,9.791353,0.445612,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.027504,1691828.211559,5134.836023,0.466972,0.442853,0.535557,0.362376,0.009985,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,4.067313,289.532793,84482.250159,341.226873,0.002,0.030912
0.088,0.234046,8.303044,151.871997,8.348779,152.70855,0.024599,0,0.024599,0,0.872685,15.96239,0.575786,1.867068,9.791353,0.43074,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.028293,1740376.955934,5153.818795,0.498515,0.440934,0.54028,0.360449,0.009989,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,4.053305,289.532768,84482.217252,341.226857,0.002,0.031376
0.09,0.250957,8.608,152.489023,8.655415,153.328976,0.026377,0,0.026377,0,0.904737,16.027242,0.575786,1.867068,9.791353,0.416629,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.029091,1789494.162304,5172.801568,0.530789,0.439061,0.544112,0.358568,0.009994,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,4.039298,289.532742,84482.183116,341.226842,0.002,0.031859
0.092,0.268479,8.91419,153.106202,8.963292,153.949554,0.028218,0,0.028218,0,0.936919,16.09211,0.575786,1.867068,9.791352,0.403225,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.029899,1839154.403342,5191.784341,0.563778,0.437234,0.54714,0.356733,0.009998,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,4.025291,289.532715,84482.147747,341.226825,0.002,0.03234
0.094,0.286615,9.221615,153.723534,9.272411,154.570286,0.030124,0,0.030124,0,0.969231,16.156994,0.575786,1.867068,9.791352,0.390484,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.030715,1889334.527769,5210.767114,0.597465,0.435451,0.549441,0.354942,0.010003,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,4.011284,289.532687,84482.11114,341.226808,0.002,0.032857
0.096,0.305367,9.530275,154.341019,9.582771,155.191172,0.032095,0,0.032095,0,1.001672,16.221895,0.575786,1.867068,9.791352,0.378362,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.031538,1940013.432675,5229.749886,0.631835,0.433711,0.551088,0.353193,0.010007,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,3.997277,289.532658,84482.073288,341.226791,0.002,0.03337
0.098,0.324737,9.84017,154.958657,9.894373,155.812213,0.034131,0,0.034131,0,1.034244,16.286811,0.575786,1.867068,9.791352,0.366817,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.03237,1991171.859566,5248.732659,0.666875,0.432013,0.552146,0.351486,0.010012,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,3.98327,289.532628,84482.034189,341.226772,0.002,0.03384
0.1,0.344729,10.151301,155.57645,10.207217,156.433408,0.036232,0,0.036232,0,1.066945,16.351744,0.575786,1.867068,9.791352,0.355815,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.033209,2042792.211846,5267.715432,0.702574,0.430355,0.552676,0.34982,0.010016,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,3.969262,289.532597,84481.993835,341.226754,0.002,0.034227
0.102,0.365344,10.463667,156.194379,10.521304,157.054741,0.038399,0,0.038399,0,1.099776,16.416691,0.575786,1.867068,9.791352,0.346719,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.034079,2096277.937982,5286.698205,0.739497,0.428693,0.552415,0.348149,0.010021,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,3.973332,289.532565,84481.952223,341.226734,0.002,0.034608
