# 10MPH-SA-45DEG-COLD (Up to date)
# 2971 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662301,0.013398,6.698999,-0.000001,0,0.000001,3.141593,0.0014,0.700236,0.575786,1.867068,9.791353,1.46907,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.013043,802325.059156,96.77304,0.000244,0.49965,0.001243,0.419301,0.009901,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.45207,289.53313,84482.689707,341.227077,0.002,0.007853
0.024,-0.000013,-0.012749,-6.374479,0.012819,6.409591,-0.000001,0,0.000001,3.141593,0.00134,0.669985,0.575786,1.867068,9.791353,1.468948,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.013012,800420.398708,105.98952,0.000244,0.499851,0.001248,0.419504,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.441446,289.53313,84482.689706,341.227077,0.002,0.008406
0.026,-0.000006,-0.005574,-2.78713,0.005605,2.802482,-0.000001,0,0.000001,3.141593,0.000586,0.292939,0.575786,1.867068,9.791353,1.467335,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.012983,798638.395306,220.85919,0.000254,0.500041,0.001308,0.419693,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.430821,289.53313,84482.689692,341.227077,0.002,0.008982
0.028,0.000041,0.041195,20.598059,0.041422,20.711519,0.000004,0,0.000004,0,0.00433,2.164943,0.575786,1.867068,9.791353,1.456766,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.012967,797643.209343,969.648,0.000337,0.500147,0.001739,0.4198,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.420197,289.53313,84482.689597,341.227077,0.002,0.00956
0.03,0.000218,0.135762,47.284716,0.13651,47.545173,0.000023,0,0.000023,0,0.014269,4.969824,0.575786,1.867068,9.791353,1.435397,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.012971,797860.591501,1824.09,0.000557,0.500124,0.002872,0.419776,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.409572,289.533129,84482.68924,341.227076,0.002,0.010112
0.032,0.000635,0.281383,72.81382,0.282933,73.214899,0.000067,0,0.000067,0,0.029575,7.653041,0.575786,1.867068,9.791353,1.402623,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.013004,799938.809826,2641.330208,0.00105,0.499903,0.005386,0.419555,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.398948,289.533129,84482.688398,341.227076,0.002,0.010702
0.034,0.001381,0.464127,91.377045,0.466684,91.880375,0.000145,0,0.000145,0,0.048782,9.604114,0.575786,1.867068,9.791353,1.361854,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.013074,804240.162406,3235.359667,0.001979,0.499447,0.010046,0.419099,0.009901,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.388323,289.533128,84482.686893,341.227075,0.002,0.011261
0.036,0.002527,0.681679,108.781603,0.685434,109.380803,0.000266,0,0.000266,0,0.071647,11.433407,0.575786,1.867068,9.791353,1.31405,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.013191,811441.89337,3792.187333,0.003613,0.498691,0.018013,0.418342,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.377699,289.533126,84482.68458,341.227074,0.002,0.011831
0.038,0.004143,0.934534,126.435237,0.939681,127.131677,0.000435,0,0.000435,0,0.098223,13.288879,0.575786,1.867068,9.791353,1.259766,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.01337,822398.655369,4356.815417,0.006335,0.497558,0.030749,0.417208,0.009903,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.367075,289.533123,84482.681318,341.227073,0.002,0.012381
0.04,0.006299,1.221243,143.364642,1.227969,144.154335,0.000662,0,0.000662,0,0.128358,15.068231,0.575786,1.867068,9.791353,1.200216,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.013622,837914.034731,4898.042438,0.010612,0.495987,0.049619,0.415634,0.009904,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,4.35645,289.53312,84482.676967,341.227071,0.002,0.012953
0.042,0.009036,1.51598,147.379331,1.524331,148.191138,0.00095,0,0.00095,0,0.159336,15.490192,0.575786,1.867068,9.791353,1.14148,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.01393,856891.899034,5025.8485,0.016431,0.494116,0.073459,0.413761,0.009906,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,4.345826,289.533116,84482.671441,341.227068,0.002,0.01353
0.044,0.012365,1.81366,148.850702,1.82365,149.670614,0.0013,0,0.0013,0,0.190623,15.644839,0.575786,1.867068,9.791353,1.084936,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.014289,878941.435168,5072.250493,0.02384,0.492009,0.101299,0.411651,0.009909,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,4.335201,289.533111,84482.66472,341.227065,0.002,0.014148
0.046,0.016289,2.110082,148.221643,2.121705,149.038089,0.001712,0,0.001712,0,0.221779,15.578722,0.575786,1.867068,9.791353,1.031538,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.014689,903541.823605,5051.449444,0.032777,0.489739,0.131796,0.409376,0.009911,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,4.324577,289.533105,84482.6568,341.227061,0.002,0.014734
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242193,2.417791,148.053245,0.002187,0,0.002187,0,0.252728,15.475778,0.575786,1.867068,9.791353,0.981422,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.015125,930380.804732,5019.447889,0.043198,0.487351,0.163822,0.406985,0.009914,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,4.313952,289.533098,84482.647687,341.227057,0.002,0.015293
0.05,0.025905,2.69705,146.262434,2.711906,147.068089,0.002723,0,0.002723,0,0.283471,15.372801,0.575786,1.867068,9.791353,0.934525,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.015594,959211.384288,4987.446333,0.055051,0.484884,0.19641,0.404514,0.009917,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,4.303328,289.53309,84482.63739,341.227052,0.002,0.015887
0.052,0.03159,2.987594,145.282369,3.004051,146.082625,0.00332,0,0.00332,0,0.314009,15.269792,0.575786,1.867068,9.791353,0.892183,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.016127,992018.260063,4955.444778,0.068208,0.482192,0.227523,0.401817,0.00992,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,4.307345,289.533081,84482.625915,341.227047,0.002,0.016484
0.054,0.037855,3.277404,144.9149,3.295457,145.713132,0.003979,0,0.003979,0,0.344469,15.23117,0.575786,1.867068,9.791353,0.852714,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.016686,1026400.612968,4943.0442,0.082701,0.479492,0.257694,0.399112,0.009923,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,4.311363,289.533071,84482.613269,341.227041,0.002,0.017117
0.056,0.0447,3.567704,145.160426,3.587356,145.96001,0.004698,0,0.004698,0,0.374981,15.256976,0.575786,1.867068,9.791353,0.815797,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.01727,1062337.92263,4950.2446,0.098538,0.476792,0.28662,0.396408,0.009927,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,4.315381,289.533061,84482.599452,341.227035,0.002,0.017772
0.058,0.052126,3.858496,145.405977,3.87975,146.206914,0.005479,0,0.005479,0,0.405544,15.282784,0.575786,1.867068,9.791353,0.781282,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.017877,1099690.551472,4957.445,0.115672,0.474109,0.313991,0.39372,0.00993,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,4.319399,289.533049,84482.584462,341.227028,0.002,0.018404
0.06,0.060135,4.149779,145.651555,4.172637,146.453845,0.00632,0,0.00632,0,0.436159,15.308595,0.575786,1.867068,9.791353,0.749016,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.018506,1138331.56918,4964.6454,0.134055,0.471455,0.339605,0.39106,0.009934,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,4.323416,289.533037,84482.568297,341.22702,0.002,0.019043
0.062,0.068726,4.441553,145.897162,4.466018,146.700804,0.007223,0,0.007223,0,0.466826,15.33441,0.575786,1.867068,9.791353,0.718849,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.019153,1178146.20174,4971.8458,0.153638,0.46884,0.363352,0.388439,0.009938,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,4.327434,289.533024,84482.550955,341.227012,0.002,0.019644
0.064,0.077901,4.733818,146.142799,4.759893,146.947794,0.008188,0,0.008188,0,0.497544,15.360227,0.575786,1.867068,9.791353,0.690631,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.019817,1219031.069629,4979.0462,0.174373,0.466271,0.385193,0.385865,0.009942,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,4.331452,289.533009,84482.532434,341.227004,0.002,0.02019
0.066,0.087662,5.026575,146.388467,5.054262,147.194815,0.009214,0,0.009214,0,0.528314,15.386048,0.575786,1.867068,9.791353,0.66422,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.020498,1260893.31346,4986.2466,0.196216,0.463754,0.40514,0.383341,0.009946,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,4.335469,289.532994,84482.512733,341.226995,0.002,0.020746
0.068,0.098008,5.319823,146.634168,5.349126,147.44187,0.010301,0,0.010301,0,0.559136,15.411872,0.575786,1.867068,9.791353,0.639482,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.021193,1303649.677429,4993.447,0.219122,0.461292,0.423244,0.380873,0.00995,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,4.339487,289.532978,84482.491848,341.226985,0.002,0.021294
0.07,0.108941,5.613562,146.879903,5.644483,147.688958,0.01145,0,0.01145,0,0.590009,15.4377,0.575786,1.867068,9.791353,0.61629,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.021902,1347225.598581,5000.6474,0.243051,0.458888,0.439586,0.378463,0.009954,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,4.343505,289.532961,84482.469779,341.226975,0.002,0.021854
0.072,0.120463,5.907793,147.125673,5.940335,147.936083,0.012661,0,0.012661,0,0.620934,15.463531,0.575786,1.867068,9.791353,0.594526,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.022622,1391554.332865,5007.8478,0.267964,0.456544,0.454259,0.376112,0.009958,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,4.347523,289.532944,84482.446523,341.226964,0.002,0.022396
0.074,0.132573,6.202886,147.557026,6.237053,148.369811,0.013934,0,0.013934,0,0.65195,15.508868,0.575786,1.867068,9.791353,0.574056,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.023355,1436632.45642,5020.939386,0.29386,0.454256,0.467387,0.373819,0.009962,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,4.35154,289.532925,84482.422077,341.226952,0.002,0.022955
0.076,0.145276,6.49921,148.173001,6.53501,148.98918,0.015269,0,0.015269,0,0.683095,15.57361,0.575786,1.867068,9.791353,0.55476,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.0241,1482465.580503,5039.922159,0.320743,0.452024,0.479088,0.371579,0.009966,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,4.355558,289.532905,84482.396437,341.226941,0.002,0.023511
0.078,0.158571,6.796767,148.789121,6.834206,149.608693,0.016667,0,0.016667,0,0.714369,15.638367,0.575786,1.867068,9.791353,0.536553,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.024857,1529009.416544,5058.904932,0.348589,0.449846,0.489463,0.369395,0.00997,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,4.359576,289.532885,84482.369599,341.226928,0.002,0.024048
0.08,0.172464,7.095556,149.405385,7.134641,150.228352,0.018127,0,0.018127,0,0.745773,15.703139,0.575786,1.867068,9.791353,0.519356,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.025624,1576224.006619,5077.887705,0.377375,0.447723,0.498614,0.367264,0.009974,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,4.363593,289.532863,84482.341557,341.226915,0.002,0.024609
0.082,0.186955,7.395578,150.021795,7.436315,150.848157,0.01965,0,0.01965,0,0.777307,15.767926,0.575786,1.867068,9.791353,0.503098,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.026402,1624073.273466,5096.870477,0.407081,0.445653,0.506637,0.365187,0.009979,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,4.367611,289.532841,84482.312306,341.226902,0.002,0.025153
0.084,0.202047,7.696833,150.63835,7.73923,151.468108,0.021236,0,0.021236,0,0.80897,15.832729,0.575786,1.867068,9.791353,0.487711,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.02719,1672524.61404,5115.85325,0.43769,0.443636,0.513628,0.363162,0.009983,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,4.371629,289.532817,84482.281842,341.226887,0.002,0.025706
0.086,0.217743,7.999322,151.255052,8.043384,152.088208,0.022886,0,0.022886,0,0.840763,15.897547,0.575786,1.867068,9.791353,0.473135,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.027987,1721548.534216,5134.836023,0.469184,0.44167,0.519675,0.361188,0.009988,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,4.375647,289.532793,84482.250159,341.226873,0.002,0.026256
0.088,0.234046,8.303044,151.871902,8.348779,152.708455,0.024599,0,0.024599,0,0.872685,15.96238,0.575786,1.867068,9.791353,0.459313,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.028793,1771118.321691,5153.818795,0.501549,0.439754,0.524862,0.359264,0.009992,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,4.379664,289.532768,84482.217252,341.226857,0.002,0.026817
0.09,0.250957,8.608,152.488899,8.655415,153.32885,0.026377,0,0.026377,0,0.904737,16.027229,0.575786,1.867068,9.791353,0.446192,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.029607,1821209.753873,5172.801568,0.534771,0.437887,0.529267,0.357389,0.009996,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,4.383682,289.532742,84482.183116,341.226842,0.002,0.027358
0.092,0.268479,8.91419,153.106044,8.963292,153.949394,0.028218,0,0.028218,0,0.936919,16.092094,0.575786,1.867068,9.791352,0.433726,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.03043,1871800.837521,5191.784341,0.568838,0.436067,0.532962,0.355561,0.010001,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,4.3877,289.532715,84482.147747,341.226825,0.002,0.027922
0.094,0.286615,9.221614,153.723337,9.27241,154.570088,0.030124,0,0.030124,0,0.969231,16.156974,0.575786,1.867068,9.791352,0.421871,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.03126,1922871.576971,5210.767114,0.603739,0.434293,0.536013,0.353778,0.010006,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,4.391717,289.532687,84482.11114,341.226808,0.002,0.028488
0.096,0.305367,9.530274,154.340779,9.582769,155.190931,0.032095,0,0.032095,0,1.001672,16.22187,0.575786,1.867068,9.791352,0.410584,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.032098,1974403.767961,5229.749886,0.639465,0.432563,0.538482,0.35204,0.01001,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,4.395735,289.532658,84482.073288,341.226791,0.002,0.02903
0.098,0.324737,9.840168,154.958371,9.894371,155.811925,0.034131,0,0.034131,0,1.034243,16.286781,0.575786,1.867068,9.791352,0.399831,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.032943,2026380.81431,5248.732659,0.676007,0.430876,0.540425,0.350344,0.010015,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,4.399753,289.532628,84482.034189,341.226772,0.002,0.029601
0.1,0.344729,10.151298,155.576111,10.207215,156.433068,0.036232,0,0.036232,0,1.066944,16.351708,0.575786,1.867068,9.791352,0.389575,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.033795,2078787.564895,5267.715432,0.713358,0.429231,0.541893,0.348689,0.01002,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,4.403771,289.532597,84481.993835,341.226754,0.002,0.030146
0.102,0.365344,10.463664,156.193993,10.521301,157.054354,0.038399,0,0.038399,0,1.099775,16.41665,0.575786,1.867068,9.791352,0.380623,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.034669,2132550.076933,5286.698205,0.751778,0.427597,0.542647,0.347047,0.010024,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,4.418974,289.532565,84481.952223,341.226734,0.002,0.030715
