# 15MPH-SA-45DEG (Up to date)
# 2982 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662315,0.013398,6.699013,-0.000001,0,0.000001,3.141593,0.0014,0.700237,0.575786,1.867068,9.791353,1.467792,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.022367,1318250.76554,96.77304,0.000686,0.460478,0.001189,0.380053,0.009952,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.767968,299.449202,84509.269242,347.236216,0.002,0.005899
0.024,-0.000013,-0.012749,-6.374493,0.012819,6.409605,-0.000001,0,0.000001,3.141593,0.00134,0.669986,0.575786,1.867068,9.791353,1.467719,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.022355,1317529.082077,105.98952,0.000687,0.460518,0.001191,0.380093,0.009952,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.763656,299.449202,84509.269241,347.236216,0.002,0.00627
0.026,-0.000006,-0.005575,-2.787144,0.005605,2.802497,-0.000001,0,0.000001,3.141593,0.000586,0.292941,0.575786,1.867068,9.791353,1.466795,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.022344,1316923.845263,220.85919,0.000705,0.460552,0.001223,0.380127,0.009952,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.759345,299.449202,84509.269227,347.236216,0.002,0.006647
0.028,0.000041,0.041195,20.598043,0.041422,20.711503,0.000004,0,0.000004,0,0.00433,2.164942,0.575786,1.867068,9.791353,1.460768,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.022346,1317044.631324,969.648,0.000832,0.460545,0.001442,0.38012,0.009952,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.755033,299.449202,84509.269136,347.236216,0.002,0.007043
0.03,0.000218,0.135762,47.284698,0.13651,47.545155,0.000023,0,0.000023,0,0.014269,4.969822,0.575786,1.867068,9.791353,1.448594,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.022366,1318182.762085,1824.09,0.001132,0.460482,0.001961,0.380057,0.009952,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,7.750722,299.449201,84509.26879,347.236216,0.002,0.00741
0.032,0.000635,0.281383,72.813799,0.282933,73.214877,0.000067,0,0.000067,0,0.029575,7.653039,0.575786,1.867068,9.791353,1.429906,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.022409,1320711.195898,2641.330208,0.001721,0.460341,0.002968,0.379916,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,7.746411,299.449201,84509.267976,347.236216,0.002,0.007811
0.034,0.001381,0.464127,91.377022,0.466684,91.880353,0.000145,0,0.000145,0,0.048782,9.604112,0.575786,1.867068,9.791353,1.406574,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.022477,1324720.132514,3235.359667,0.002699,0.46012,0.004628,0.379694,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,7.742099,299.449199,84509.266521,347.236215,0.002,0.008187
0.036,0.002527,0.681679,108.781583,0.685434,109.380782,0.000266,0,0.000266,0,0.071647,11.433405,0.575786,1.867068,9.791353,1.379008,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.022576,1330565.215054,3792.187333,0.004257,0.459798,0.007235,0.379371,0.009954,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,7.737788,299.449197,84509.264284,347.236214,0.002,0.008564
0.038,0.004143,0.934533,126.435226,0.939681,127.131667,0.000435,0,0.000435,0,0.098223,13.288878,0.575786,1.867068,9.791353,1.347311,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.022714,1338734.438565,4356.815417,0.006668,0.459352,0.011195,0.378923,0.009954,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,7.733476,299.449195,84509.26113,347.236212,0.002,0.008944
0.04,0.006299,1.221242,143.364653,1.227969,144.154345,0.000662,0,0.000662,0,0.128358,15.068232,0.575786,1.867068,9.791353,1.311887,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.0229,1349699.374365,4898.042438,0.010273,0.458758,0.016967,0.378328,0.009955,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,7.729165,299.449191,84509.256922,347.23621,0.002,0.009321
0.042,0.009036,1.51598,147.379375,1.52433,148.191182,0.00095,0,0.00095,0,0.159336,15.490197,0.575786,1.867068,9.791353,1.276114,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.023121,1362726.846158,5025.8485,0.015033,0.45806,0.024358,0.377628,0.009957,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,7.724854,299.449186,84509.251579,347.236207,0.002,0.009695
0.044,0.012365,1.81366,148.850791,1.82365,149.670703,0.0013,0,0.0013,0,0.190623,15.644849,0.575786,1.867068,9.791353,1.240718,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.023374,1377626.605233,5072.250493,0.021012,0.457273,0.033312,0.376839,0.009958,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,7.720542,299.44918,84509.24508,347.236203,0.002,0.010082
0.046,0.016289,2.110083,148.221786,2.121706,149.038233,0.001712,0,0.001712,0,0.221779,15.578737,0.575786,1.867068,9.791353,1.206265,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.023654,1394137.706223,5051.449444,0.028201,0.456413,0.043658,0.375977,0.00996,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,7.716231,299.449173,84509.237421,347.236199,0.002,0.010451
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242399,2.417791,148.053451,0.002187,0,0.002187,0,0.252728,15.4758,0.575786,1.867068,9.791353,1.172875,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.02396,1412134.249072,5019.447889,0.036619,0.455491,0.055254,0.375052,0.009961,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,7.711919,299.449165,84509.228609,347.236194,0.002,0.010837
0.05,0.025905,2.697051,146.262709,2.711907,147.068364,0.002723,0,0.002723,0,0.283471,15.37283,0.575786,1.867068,9.791353,1.140574,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.024289,1431525.016758,4987.446333,0.04628,0.454514,0.067952,0.374072,0.009963,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,7.707608,299.449156,84509.218651,347.236189,0.002,0.011232
0.052,0.03159,2.987596,145.282713,3.004052,146.082971,0.00332,0,0.00332,0,0.314009,15.269828,0.575786,1.867068,9.791353,1.108818,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.024603,1450059.038934,4955.444778,0.057209,0.453597,0.081865,0.373151,0.009965,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,7.689711,299.449146,84509.207555,347.236183,0.002,0.011599
0.054,0.037855,3.277406,144.915315,3.295459,145.713549,0.003979,0,0.003979,0,0.344469,15.231213,0.575786,1.867068,9.791353,1.07797,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.024941,1469958.269463,4943.0442,0.069442,0.452628,0.096699,0.37218,0.009967,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,7.671813,299.449135,84509.195326,347.236176,0.002,0.011985
0.056,0.0447,3.567708,145.160911,3.587359,145.960497,0.004698,0,0.004698,0,0.374981,15.257026,0.575786,1.867068,9.791353,1.047924,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.025302,1491260.114219,4950.2446,0.08304,0.45161,0.112354,0.371158,0.009969,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,7.653915,299.449123,84509.181965,347.236169,0.002,0.012358
0.058,0.052126,3.8585,145.406529,3.879754,146.207469,0.005479,0,0.005479,0,0.405545,15.282842,0.575786,1.867068,9.791353,1.018703,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.025687,1513913.546979,4957.445,0.098013,0.450547,0.128673,0.370092,0.009971,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,7.636018,299.44911,84509.16747,347.236161,0.002,0.012728
0.06,0.060135,4.149784,145.652171,4.172642,146.454464,0.00632,0,0.00632,0,0.43616,15.30866,0.575786,1.867068,9.791353,0.990322,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.026093,1537866.907616,4964.6454,0.114363,0.449446,0.145497,0.368986,0.009973,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,7.61812,299.449096,84509.151838,347.236152,0.002,0.013115
0.062,0.068726,4.44156,145.897836,4.466025,146.701482,0.007223,0,0.007223,0,0.466827,15.334481,0.575786,1.867068,9.791353,0.962788,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.026521,1563068.38613,4971.8458,0.132086,0.448311,0.16267,0.367847,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,7.600223,299.449081,84509.135069,347.236143,0.002,0.013484
0.064,0.077901,4.733826,146.143525,4.759901,146.948524,0.008188,0,0.008188,0,0.497545,15.360303,0.575786,1.867068,9.791353,0.936105,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.026969,1589466.449231,4979.0462,0.151174,0.447147,0.180045,0.366679,0.009978,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,7.582325,299.449065,84509.117159,347.236133,0.002,0.013864
0.066,0.087662,5.026584,146.389237,5.054272,147.19559,0.009214,0,0.009214,0,0.528315,15.386129,0.575786,1.867068,9.791353,0.91027,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.027436,1617010.208428,4986.2466,0.171614,0.445958,0.197485,0.365486,0.00998,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,7.564428,299.449048,84509.098108,347.236123,0.002,0.014227
0.068,0.098008,5.319834,146.634973,5.349137,147.44268,0.010301,0,0.010301,0,0.559137,15.411957,0.575786,1.867068,9.791353,0.885278,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.027922,1645649.730611,4993.447,0.193388,0.44475,0.214863,0.364273,0.009983,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,7.54653,299.44903,84509.077912,347.236112,0.002,0.014601
0.07,0.108942,5.613575,146.880735,5.644496,147.689795,0.01145,0,0.01145,0,0.590011,15.437787,0.575786,1.867068,9.791353,0.861117,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.028426,1675336.29374,5000.6474,0.216476,0.443526,0.232067,0.363044,0.009986,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,7.528633,299.449011,84509.056571,347.2361,0.002,0.014992
0.072,0.120463,5.907808,147.126522,5.94035,147.936936,0.012661,0,0.012661,0,0.620936,15.463621,0.575786,1.867068,9.791353,0.837774,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.028946,1706022.591401,5007.8478,0.240856,0.44229,0.248997,0.361803,0.009989,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,7.510735,299.44899,84509.034082,347.236088,0.002,0.015439
0.074,0.132574,6.202902,147.557882,6.237069,148.370672,0.013934,0,0.013934,0,0.651951,15.508958,0.575786,1.867068,9.791353,0.815206,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.029484,1737706.194391,5020.939386,0.266534,0.441043,0.265587,0.360551,0.009991,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,7.492838,299.448969,84509.010443,347.236075,0.002,0.01585
0.076,0.145276,6.499228,148.173854,6.535028,148.990037,0.015269,0,0.015269,0,0.683096,15.5737,0.575786,1.867068,9.791353,0.793372,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.030038,1770390.348482,5039.922159,0.293524,0.439787,0.281781,0.359289,0.009995,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,7.47494,299.448947,84508.98565,347.236062,0.002,0.016226
0.078,0.158572,6.796787,148.78996,6.834225,149.609537,0.016667,0,0.016667,0,0.714371,15.638455,0.575786,1.867068,9.791353,0.772258,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.030609,1804038.272837,5058.904932,0.321805,0.438525,0.297514,0.358021,0.009998,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,7.457043,299.448923,84508.959697,347.236048,0.002,0.016598
0.08,0.172464,7.095578,149.4062,7.134662,150.229171,0.018127,0,0.018127,0,0.745775,15.703224,0.575786,1.867068,9.791353,0.751848,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.031196,1838614.401358,5077.887705,0.351359,0.437259,0.312734,0.35675,0.010001,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,7.439145,299.448899,84508.93258,347.236033,0.002,0.016978
0.082,0.186955,7.395601,150.022576,7.436338,150.848942,0.01965,0,0.01965,0,0.777309,15.768008,0.575786,1.867068,9.791353,0.732124,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.031798,1874084.453358,5096.870477,0.382163,0.435992,0.327398,0.355477,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,7.421247,299.448874,84508.904294,347.236017,0.002,0.017339
0.084,0.202048,7.696858,150.639087,7.739254,151.468849,0.021236,0,0.021236,0,0.808972,15.832806,0.575786,1.867068,9.791353,0.713068,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.032414,1910415.480925,5115.85325,0.414195,0.434726,0.341472,0.354204,0.010007,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,7.40335,299.448847,84508.874835,347.236001,0.002,0.017702
0.086,0.217744,7.999348,151.255734,8.04341,152.088893,0.022886,0,0.022886,0,0.840765,15.897618,0.575786,1.867068,9.791353,0.69466,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.033045,1947575.896195,5134.836023,0.447434,0.433463,0.354933,0.352934,0.010011,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,7.385452,299.448819,84508.844197,347.235985,0.002,0.01809
0.088,0.234046,8.303071,151.872519,8.348806,152.709075,0.024599,0,0.024599,0,0.872688,15.962445,0.575786,1.867068,9.791353,0.676881,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.033689,1985535.481569,5153.818795,0.481857,0.432204,0.367764,0.351668,0.010014,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,7.367555,299.448791,84508.812376,347.235967,0.002,0.018458
0.09,0.250957,8.608028,152.489442,8.655443,153.329397,0.026377,0,0.026377,0,0.90474,16.027286,0.575786,1.867068,9.791353,0.65971,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.034346,2024265.385676,5172.801568,0.517441,0.430951,0.379954,0.350408,0.010018,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,7.349657,299.448761,84508.779367,347.235949,0.002,0.018844
0.092,0.26848,8.914219,153.106504,8.963321,153.949857,0.028218,0,0.028218,0,0.936922,16.092142,0.575786,1.867068,9.791352,0.643127,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.035016,2063738.107606,5191.784341,0.554163,0.429705,0.391502,0.349156,0.010022,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,7.33176,299.44873,84508.745165,347.235931,0.002,0.019207
0.094,0.286616,9.221645,153.723705,9.27244,154.570458,0.030125,0,0.030125,0,0.969234,16.157012,0.575786,1.867068,9.791352,0.627113,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.035698,2103927.471662,5210.767114,0.592003,0.428468,0.402409,0.347911,0.010026,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,7.313862,299.448699,84508.709766,347.235911,0.002,0.019566
0.096,0.305367,9.530305,154.341047,9.5828,155.1912,0.032095,0,0.032095,0,1.001675,16.221898,0.575786,1.867068,9.791352,0.611646,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.036391,2144808.594628,5229.749886,0.630937,0.42724,0.412681,0.346676,0.010029,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,7.295965,299.448666,84508.673163,347.235891,0.002,0.019952
0.098,0.324738,9.8402,154.958529,9.894402,155.812084,0.034131,0,0.034131,0,1.034247,16.286798,0.575786,1.867068,9.791352,0.596707,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.037096,2186357.847267,5248.732659,0.670945,0.426023,0.422328,0.34545,0.010033,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,7.278067,299.448632,84508.635354,347.235871,0.002,0.020319
0.1,0.344729,10.15133,155.576154,10.207246,156.433111,0.036233,0,0.036233,0,1.066948,16.351713,0.575786,1.867068,9.791352,0.582276,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.037812,2228552.81153,5267.715432,0.712007,0.424817,0.431364,0.344236,0.010037,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,7.26017,299.448596,84508.596332,347.235849,0.002,0.020687
0.102,0.365344,10.463696,156.193926,10.521333,157.054286,0.038399,0,0.038399,0,1.099779,16.416643,0.575786,1.867068,9.791352,0.571013,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.038621,2276240.484152,5286.698205,0.753935,0.423489,0.437827,0.342899,0.010042,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,7.288205,299.44856,84508.556093,347.235828,0.002,0.021078
