# 15MPH-SA-45DEG (Up to date)
# 2994 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662309,0.013398,6.699007,-0.000001,0,0.000001,3.141593,0.0014,0.700237,0.575786,1.867068,9.791353,1.468074,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.01921,1132222.982373,96.77304,0.000515,0.471869,0.001208,0.391472,0.009935,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.671968,299.449202,84509.269242,347.236216,0.002,0.007496
0.024,-0.000013,-0.012749,-6.374487,0.012819,6.4096,-0.000001,0,0.000001,3.141593,0.00134,0.669986,0.575786,1.867068,9.791353,1.467985,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.019241,1134000.442747,105.98952,0.000518,0.471749,0.001211,0.391351,0.009935,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.682381,299.449202,84509.269241,347.236216,0.002,0.008026
0.026,-0.000006,-0.005574,-2.787139,0.005605,2.802491,-0.000001,0,0.000001,3.141593,0.000586,0.29294,0.575786,1.867068,9.791353,1.46691,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.019273,1135894.147519,220.85919,0.000535,0.471621,0.001248,0.391223,0.009935,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.692794,299.449202,84509.269227,347.236216,0.002,0.008584
0.028,0.000041,0.041195,20.598049,0.041422,20.711509,0.000004,0,0.000004,0,0.00433,2.164942,0.575786,1.867068,9.791353,1.459935,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.019317,1138516.96505,969.648,0.00065,0.471445,0.00151,0.391047,0.009935,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.703206,299.449202,84509.269136,347.236216,0.002,0.009135
0.03,0.000218,0.135762,47.284704,0.13651,47.545162,0.000023,0,0.000023,0,0.014269,4.969823,0.575786,1.867068,9.791353,1.4459,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.019379,1142182.405306,1824.09,0.000927,0.471199,0.002138,0.3908,0.009936,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.713619,299.449201,84509.26879,347.236216,0.002,0.009679
0.032,0.000635,0.281383,72.813806,0.282933,73.214885,0.000067,0,0.000067,0,0.029575,7.653039,0.575786,1.867068,9.791353,1.424437,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.019466,1147309.635611,2641.330208,0.001484,0.470857,0.003392,0.390458,0.009936,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.724032,299.449201,84509.267976,347.236216,0.002,0.010237
0.034,0.001381,0.464127,91.377031,0.466684,91.880361,0.000145,0,0.000145,0,0.048782,9.604113,0.575786,1.867068,9.791353,1.39776,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.019581,1154034.59525,3235.359667,0.002436,0.470412,0.005503,0.390011,0.009937,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.734445,299.449199,84509.266521,347.236215,0.002,0.010775
0.036,0.002527,0.681679,108.781591,0.685434,109.380791,0.000266,0,0.000266,0,0.071647,11.433406,0.575786,1.867068,9.791353,1.366404,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.019729,1162762.125842,3792.187333,0.003987,0.469839,0.008873,0.389437,0.009938,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.744857,299.449197,84509.264284,347.236214,0.002,0.011321
0.038,0.004143,0.934533,126.435234,0.939681,127.131674,0.000435,0,0.000435,0,0.098223,13.288879,0.575786,1.867068,9.791353,1.330554,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.01992,1174034.186699,4356.815417,0.006432,0.469107,0.014041,0.388704,0.009939,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,6.75527,299.449195,84509.26113,347.236212,0.002,0.011872
0.04,0.006299,1.221242,143.364657,1.227969,144.15435,0.000662,0,0.000662,0,0.128358,15.068233,0.575786,1.867068,9.791353,1.290751,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.020163,1188369.433667,4898.042438,0.010134,0.468189,0.021591,0.387784,0.00994,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,6.765683,299.449191,84509.256922,347.23621,0.002,0.012405
0.042,0.009036,1.51598,147.379374,1.52433,148.191181,0.00095,0,0.00095,0,0.159336,15.490196,0.575786,1.867068,9.791353,1.250877,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.020445,1204971.072401,5025.8485,0.015063,0.467144,0.031215,0.386736,0.009942,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,6.776095,299.449186,84509.251579,347.236207,0.002,0.012959
0.044,0.012365,1.81366,148.850782,1.82365,149.670694,0.0013,0,0.0013,0,0.190623,15.644848,0.575786,1.867068,9.791353,1.211761,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.020761,1223611.175459,5072.250493,0.021279,0.465993,0.042764,0.385582,0.009943,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,6.786508,299.44918,84509.24508,347.236203,0.002,0.013496
0.046,0.016289,2.110083,148.221768,2.121706,149.038215,0.001712,0,0.001712,0,0.221779,15.578736,0.575786,1.867068,9.791353,1.174035,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.021107,1243982.666969,5051.449444,0.028769,0.46476,0.055937,0.384346,0.009945,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,6.796921,299.449173,84509.237421,347.236199,0.002,0.01404
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.24237,2.417791,148.053423,0.002187,0,0.002187,0,0.252728,15.475797,0.575786,1.867068,9.791353,1.137814,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.021479,1265925.955728,5019.447889,0.037537,0.463461,0.070478,0.383044,0.009947,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,6.807333,299.449165,84509.228609,347.236194,0.002,0.014592
0.05,0.025905,2.697051,146.262668,2.711907,147.068323,0.002723,0,0.002723,0,0.283471,15.372826,0.575786,1.867068,9.791353,1.103103,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.021876,1289321.513404,4987.446333,0.047588,0.462108,0.086135,0.381687,0.00995,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,6.817746,299.449156,84509.218651,347.236189,0.002,0.015157
0.052,0.03159,2.987596,145.282657,3.004052,146.082915,0.00332,0,0.00332,0,0.314009,15.269823,0.575786,1.867068,9.791353,1.067994,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.022195,1308122.252941,4955.444778,0.058995,0.461043,0.103734,0.38062,0.009951,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,6.790265,299.449146,84509.207555,347.236183,0.002,0.015696
0.054,0.037855,3.277406,144.915243,3.295459,145.713476,0.003979,0,0.003979,0,0.344469,15.231206,0.575786,1.867068,9.791353,1.034001,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.022539,1328424.563224,4943.0442,0.071753,0.459916,0.122341,0.379489,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,6.762785,299.449135,84509.195326,347.236176,0.002,0.016225
0.056,0.0447,3.567707,145.160821,3.587359,145.960407,0.004698,0,0.004698,0,0.374981,15.257017,0.575786,1.867068,9.791353,1.001016,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.02291,1350259.903984,4950.2446,0.085914,0.458728,0.141787,0.378298,0.009955,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,6.735304,299.449123,84509.181965,347.236169,0.002,0.016779
0.058,0.052126,3.8585,145.406421,3.879753,146.20736,0.005479,0,0.005479,0,0.405545,15.282831,0.575786,1.867068,9.791353,0.969064,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.023305,1373564.149802,4957.445,0.101478,0.457487,0.161838,0.377053,0.009958,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,6.707823,299.44911,84509.16747,347.236161,0.002,0.017318
0.06,0.060135,4.149783,145.652044,4.172642,146.454336,0.00632,0,0.00632,0,0.43616,15.308647,0.575786,1.867068,9.791353,0.93816,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.023725,1398272.699263,4964.6454,0.118434,0.4562,0.182263,0.375763,0.00996,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,6.680343,299.449096,84509.151838,347.236152,0.002,0.01786
0.062,0.068726,4.441558,145.89769,4.466024,146.701335,0.007223,0,0.007223,0,0.466827,15.334465,0.575786,1.867068,9.791353,0.908311,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.024167,1424321.165432,4971.8458,0.136767,0.454875,0.202848,0.374434,0.009962,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,6.652862,299.449081,84509.135069,347.236143,0.002,0.018398
0.064,0.077901,4.733825,146.143359,4.7599,146.948358,0.008188,0,0.008188,0,0.497545,15.360286,0.575786,1.867068,9.791353,0.879513,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.02463,1451645.966307,4979.0462,0.156455,0.453519,0.223395,0.373073,0.009965,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,6.625381,299.449065,84509.117159,347.236133,0.002,0.018931
0.066,0.087662,5.026583,146.389053,5.05427,147.195405,0.009214,0,0.009214,0,0.528315,15.38611,0.575786,1.867068,9.791353,0.851759,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.025114,1480184.816149,4986.2466,0.177471,0.452137,0.243727,0.371687,0.009968,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,6.597901,299.449048,84509.098108,347.236123,0.002,0.019466
0.068,0.098008,5.319832,146.634773,5.349135,147.442478,0.010301,0,0.010301,0,0.559137,15.411936,0.575786,1.867068,9.791353,0.825034,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.025618,1509877.122203,4993.447,0.199787,0.450735,0.263688,0.37028,0.00997,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,6.57042,299.44903,84509.077912,347.236112,0.002,0.020004
0.07,0.108942,5.613572,146.880519,5.644494,147.689578,0.01145,0,0.01145,0,0.59001,15.437765,0.575786,1.867068,9.791353,0.799318,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.026141,1540664.293857,5000.6474,0.223369,0.449319,0.283148,0.368859,0.009973,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,6.542939,299.449011,84509.056571,347.2361,0.002,0.020566
0.072,0.120463,5.907805,147.126293,5.940347,147.936705,0.012661,0,0.012661,0,0.620935,15.463596,0.575786,1.867068,9.791353,0.774588,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.026681,1572489.972928,5007.8478,0.248183,0.447892,0.301997,0.367427,0.009976,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,6.515459,299.44899,84509.034082,347.236088,0.002,0.021101
0.074,0.132574,6.202899,147.557641,6.237066,148.37043,0.013934,0,0.013934,0,0.651951,15.508933,0.575786,1.867068,9.791353,0.750791,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.027238,1605346.367282,5020.939386,0.274225,0.446458,0.320167,0.365988,0.009979,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,6.487978,299.448969,84509.010443,347.236075,0.002,0.021636
0.076,0.145276,6.499224,148.173604,6.535024,148.989786,0.015269,0,0.015269,0,0.683096,15.573673,0.575786,1.867068,9.791353,0.727875,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.027813,1639232.093531,5039.922159,0.301497,0.445018,0.337605,0.364543,0.009982,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,6.460497,299.448947,84508.98565,347.236062,0.002,0.022172
0.078,0.158572,6.796782,148.789704,6.834221,149.60928,0.016667,0,0.016667,0,0.714371,15.638428,0.575786,1.867068,9.791353,0.705817,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.028405,1674103.550086,5058.904932,0.32997,0.443576,0.354255,0.363095,0.009986,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,6.433017,299.448923,84508.959697,347.236048,0.002,0.022703
0.08,0.172464,7.095573,149.405942,7.134657,150.228911,0.018127,0,0.018127,0,0.745775,15.703197,0.575786,1.867068,9.791353,0.684591,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.029012,1709919.019128,5077.887705,0.359612,0.442135,0.370074,0.361647,0.009989,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,6.405536,299.448899,84508.93258,347.236033,0.002,0.023245
0.082,0.186955,7.395596,150.022318,7.436333,150.848683,0.01965,0,0.01965,0,0.777308,15.767981,0.575786,1.867068,9.791353,0.66417,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.029635,1746638.709345,5096.870477,0.390393,0.440697,0.385036,0.360203,0.009992,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,6.378055,299.448874,84508.904295,347.236017,0.002,0.023774
0.084,0.202048,7.696852,150.638833,7.739248,151.468594,0.021236,0,0.021236,0,0.808972,15.832779,0.575786,1.867068,9.791353,0.644528,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.030273,1784224.768978,5115.85325,0.422282,0.439265,0.399126,0.358764,0.009996,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,6.350574,299.448847,84508.874835,347.236001,0.002,0.024301
0.086,0.217744,7.999341,151.255489,8.043404,152.088647,0.022886,0,0.022886,0,0.840765,15.897593,0.575786,1.867068,9.791353,0.625635,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.030925,1822641.274609,5134.836023,0.45525,0.43784,0.412338,0.357333,0.009999,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,6.323094,299.448819,84508.844198,347.235985,0.002,0.024863
0.088,0.234046,8.303064,151.872287,8.348799,152.708842,0.024599,0,0.024599,0,0.872687,15.962421,0.575786,1.867068,9.791353,0.607463,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.03159,1861854.200487,5153.818795,0.489265,0.436426,0.424677,0.355912,0.010003,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,6.295613,299.448791,84508.812377,347.235967,0.002,0.025398
0.09,0.250957,8.60802,152.489227,8.655436,153.32918,0.026377,0,0.026377,0,0.904739,16.027264,0.575786,1.867068,9.791353,0.589986,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.032269,1901831.372664,5172.801568,0.524299,0.435023,0.436155,0.354502,0.010007,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,6.268132,299.448761,84508.779368,347.235949,0.002,0.025936
0.092,0.26848,8.914211,153.106311,8.963313,153.949663,0.028218,0,0.028218,0,0.936921,16.092122,0.575786,1.867068,9.791352,0.573174,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.032959,1942542.411573,5191.784341,0.560324,0.433632,0.446791,0.353104,0.01001,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,6.240652,299.44873,84508.745166,347.235931,0.002,0.026471
0.094,0.286615,9.221636,153.723539,9.272432,154.570291,0.030124,0,0.030124,0,0.969233,16.156995,0.575786,1.867068,9.791352,0.557,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.033662,1983958.666163,5210.767114,0.597311,0.432256,0.456606,0.35172,0.010014,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,6.213171,299.448699,84508.709766,347.235911,0.002,0.027013
0.096,0.305367,9.530296,154.340912,9.582792,155.191065,0.032095,0,0.032095,0,1.001674,16.221884,0.575786,1.867068,9.791352,0.541438,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.034376,2026053.142191,5229.749886,0.635234,0.430894,0.465627,0.350351,0.010018,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,6.18569,299.448666,84508.673164,347.235891,0.002,0.027545
0.098,0.324738,9.840191,154.958431,9.894393,155.811986,0.034131,0,0.034131,0,1.034246,16.286787,0.575786,1.867068,9.791352,0.526462,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.035102,2068800.426826,5248.732659,0.674068,0.429548,0.473884,0.348997,0.010022,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,6.15821,299.448632,84508.635354,347.235871,0.002,0.028073
0.1,0.344729,10.151321,155.576098,10.207237,156.433054,0.036233,0,0.036233,0,1.066947,16.351707,0.575786,1.867068,9.791352,0.512046,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.035838,2112176.611303,5267.715432,0.713787,0.428218,0.481409,0.347659,0.010026,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,6.130729,299.448596,84508.596332,347.235849,0.002,0.028634
0.102,0.365344,10.463687,156.193908,10.521323,157.054268,0.038399,0,0.038399,0,1.099778,16.416641,0.575786,1.867068,9.791352,0.500602,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.036645,2159785.18406,5286.698205,0.7545,0.426798,0.48668,0.34623,0.010031,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,6.140857,299.44856,84508.556093,347.235828,0.002,0.029172
