# 15MPH-SA-45DEG (Up to date)
# 3002 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652407,0.013378,6.68905,-0.000001,0,0.000001,3.141593,0.001398,0.699196,0.575786,1.867068,9.791353,1.468135,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.018616,1097208.42703,96.77304,0.000485,0.474286,0.001212,0.393893,0.009931,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.465675,299.449202,84509.269242,347.236216,0.002,0.00675
0.024,-0.000013,-0.012727,-6.363642,0.012797,6.398695,-0.000001,0,0.000001,3.141593,0.001338,0.668846,0.575786,1.867068,9.791353,1.468042,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.018651,1099261.991124,105.98952,0.000488,0.474141,0.001215,0.393749,0.009931,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.477714,299.449202,84509.269241,347.236216,0.002,0.007285
0.026,-0.000006,-0.005529,-2.76454,0.00556,2.779768,-0.000001,0,0.000001,3.141593,0.000581,0.290565,0.575786,1.867068,9.791353,1.466929,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.018688,1101432.140235,220.85919,0.000505,0.473989,0.001254,0.393596,0.009932,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.489753,299.449202,84509.269227,347.236216,0.002,0.007825
0.028,0.000041,0.041393,20.697272,0.041621,20.811278,0.000004,0,0.000004,0,0.004351,2.175371,0.575786,1.867068,9.791353,1.459714,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.018737,1104334.641423,969.648,0.000619,0.473786,0.001526,0.393393,0.009932,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.501793,299.449202,84509.269135,347.236216,0.002,0.008365
0.03,0.000219,0.136334,47.471374,0.137085,47.73286,0.000023,0,0.000023,0,0.014329,4.989442,0.575786,1.867068,9.791353,1.445196,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.018804,1108291.073619,1824.09,0.000892,0.47351,0.002184,0.393116,0.009932,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.513832,299.449201,84509.268788,347.236216,0.002,0.008928
0.032,0.000638,0.282495,73.084145,0.284051,73.486713,0.000067,0,0.000067,0,0.029691,7.681453,0.575786,1.867068,9.791353,1.423011,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.018897,1113733.022501,2641.330208,0.001445,0.473133,0.003506,0.392738,0.009933,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.525871,299.449201,84509.267971,347.236216,0.002,0.009475
0.034,0.001386,0.465902,91.70823,0.468468,92.213385,0.000146,0,0.000146,0,0.048968,9.638923,0.575786,1.867068,9.791353,1.395462,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.019017,1120809.008263,3235.359667,0.002398,0.472646,0.005744,0.39225,0.009934,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.53791,299.449199,84509.26651,347.236215,0.002,0.010015
0.036,0.002536,0.684231,109.169866,0.687999,109.771204,0.000267,0,0.000267,0,0.071916,11.474215,0.575786,1.867068,9.791353,1.363113,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.019172,1129938.383664,3792.187333,0.00396,0.472024,0.009331,0.391627,0.009934,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.549949,299.449197,84509.264265,347.236214,0.002,0.010561
0.038,0.004159,0.937977,126.881417,0.943144,127.580315,0.000437,0,0.000437,0,0.098585,13.335774,0.575786,1.867068,9.791353,1.326171,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.019371,1141679.436255,4356.815417,0.006431,0.471233,0.014846,0.390834,0.009936,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,6.561989,299.449195,84509.261099,347.236212,0.002,0.011099
0.04,0.006322,1.225689,143.866397,1.232441,144.658853,0.000665,0,0.000665,0,0.128825,15.120968,0.575786,1.867068,9.791353,1.285214,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.019624,1156565.349941,4898.042438,0.010184,0.470245,0.022908,0.389844,0.009937,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,6.574028,299.449191,84509.256875,347.23621,0.002,0.019115
0.042,0.009069,1.521457,147.894343,1.529837,148.708987,0.000953,0,0.000953,0,0.159912,15.544322,0.575786,1.867068,9.791353,1.244253,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.019916,1173780.559537,5025.8485,0.015191,0.469123,0.033175,0.38872,0.009939,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,6.586067,299.449186,84509.251513,347.236207,0.002,0.019677
0.044,0.012411,1.820177,149.370643,1.830203,150.193419,0.001304,0,0.001304,0,0.191308,15.699487,0.575786,1.867068,9.791353,1.204145,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.020243,1193086.969835,5072.250493,0.021511,0.46789,0.045469,0.387484,0.009941,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,6.598106,299.44918,84509.244991,347.236203,0.002,0.020117
0.046,0.016349,2.117635,148.739632,2.129299,149.558932,0.001718,0,0.001718,0,0.222572,15.633165,0.575786,1.867068,9.791353,1.165539,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.020601,1214164.829818,5051.449444,0.029127,0.466573,0.05945,0.386164,0.009943,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,6.610146,299.449173,84509.237304,347.236199,0.002,0.020682
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413128,147.757088,2.42642,148.570975,0.002195,0,0.002195,0,0.25363,15.529896,0.575786,1.867068,9.791353,1.128548,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.020986,1236845.599286,5019.447889,0.038045,0.465189,0.074829,0.384776,0.009945,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,6.622185,299.449165,84509.228461,347.236194,0.002,0.021269
0.05,0.025999,2.706655,146.774236,2.721564,147.58271,0.002733,0,0.002733,0,0.284481,15.426594,0.575786,1.867068,9.791353,1.093172,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.021396,1261002.337465,4987.446333,0.048262,0.46375,0.091323,0.383334,0.009947,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,6.634224,299.449156,84509.218467,347.236189,0.002,0.021847
0.052,0.031704,2.998217,145.791077,3.014732,146.594135,0.003332,0,0.003332,0,0.315125,15.32326,0.575786,1.867068,9.791353,1.059179,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.021817,1285868.591292,4955.444778,0.059776,0.462306,0.108778,0.381885,0.009949,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,6.642132,299.449146,84509.207332,347.236183,0.002,0.022399
0.054,0.037992,3.289041,145.422522,3.307158,146.22355,0.003993,0,0.003993,0,0.345692,15.284523,0.575786,1.867068,9.791353,1.026593,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.022262,1312098.310002,4943.0442,0.072616,0.460821,0.126913,0.380397,0.009952,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,6.650041,299.449135,84509.19506,347.236176,0.002,0.022945
0.056,0.044861,3.580359,145.668973,3.60008,146.471359,0.004715,0,0.004715,0,0.376311,15.310426,0.575786,1.867068,9.791353,0.995264,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.022731,1339711.609938,4950.2446,0.086828,0.459298,0.145561,0.37887,0.009954,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,6.657949,299.449123,84509.181651,347.236169,0.002,0.023511
0.058,0.052313,3.872169,145.915448,3.893498,146.719191,0.005498,0,0.005498,0,0.406981,15.336332,0.575786,1.867068,9.791353,0.965178,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.023222,1368633.944791,4957.445,0.10241,0.457747,0.164503,0.377314,0.009957,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,6.665858,299.44911,84509.167104,347.236161,0.002,0.024078
0.06,0.06035,4.164472,146.161946,4.187411,146.967047,0.006343,0,0.006343,0,0.437704,15.36224,0.575786,1.867068,9.791353,0.936313,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.023733,1398793.13132,4964.6454,0.119349,0.456173,0.183535,0.375736,0.00996,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,6.673766,299.449096,84509.151418,347.236152,0.002,0.024636
0.062,0.068972,4.457269,146.408469,4.481821,147.214928,0.007249,0,0.007249,0,0.468478,15.38815,0.575786,1.867068,9.791353,0.908642,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.024265,1430119.753551,4971.8458,0.137632,0.454585,0.202479,0.374142,0.009963,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,6.681675,299.449081,84509.134589,347.236143,0.002,0.025218
0.064,0.07818,4.750558,146.655017,4.776726,147.462833,0.008217,0,0.008217,0,0.499304,15.414063,0.575786,1.867068,9.791353,0.882133,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.024815,1462547.448733,4979.0462,0.157238,0.452987,0.22118,0.372539,0.009966,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,6.689583,299.449065,84509.116616,347.236133,0.002,0.025767
0.066,0.087975,5.044341,146.90159,5.072127,147.710765,0.009246,0,0.009246,0,0.530182,15.439979,0.575786,1.867068,9.791353,0.856748,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.025383,1496013.091553,4986.2466,0.178147,0.451385,0.239505,0.370932,0.009969,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,6.697492,299.449047,84509.097497,347.236123,0.002,0.02632
0.068,0.098357,5.338617,147.14819,5.368024,147.958723,0.010338,0,0.010338,0,0.561111,15.465898,0.575786,1.867068,9.791353,0.832448,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.025967,1530456.893014,4993.447,0.200335,0.449784,0.257349,0.369326,0.009972,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,6.7054,299.449029,84509.07723,347.236112,0.002,0.026878
0.07,0.109329,5.633386,147.394817,5.664416,148.206709,0.011491,0,0.011491,0,0.592093,15.49182,0.575786,1.867068,9.791353,0.809191,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.026567,1565822.429509,5000.6474,0.223777,0.448188,0.274623,0.367724,0.009976,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,6.713309,299.44901,84509.055814,347.2361,0.002,0.027434
0.072,0.120892,5.928649,147.641472,5.961305,148.454723,0.012706,0,0.012706,0,0.623126,15.517744,0.575786,1.867068,9.791353,0.786936,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.027182,1602056.61626,5007.8478,0.248447,0.4466,0.291262,0.36613,0.009979,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,6.721217,299.44899,84509.033246,347.236088,0.002,0.027981
0.074,0.133045,6.224776,148.074315,6.259064,148.88995,0.013984,0,0.013984,0,0.65425,15.563238,0.575786,1.867068,9.791353,0.765614,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.027812,1639155.316707,5020.939386,0.274351,0.445022,0.307237,0.364546,0.009982,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,6.729126,299.448968,84509.009523,347.236075,0.002,0.02853
0.076,0.145792,6.522139,148.69238,6.558065,149.511419,0.015323,0,0.015323,0,0.685504,15.628199,0.575786,1.867068,9.791353,0.745158,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.028456,1677121.129135,5039.922159,0.301503,0.443453,0.322529,0.362971,0.009986,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,6.737034,299.448946,84508.984642,347.236061,0.002,0.029107
0.078,0.159135,6.820738,149.310581,6.858309,150.133026,0.016726,0,0.016726,0,0.716888,15.693174,0.575786,1.867068,9.791353,0.725535,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.029114,1715915.299134,5058.904932,0.329883,0.441897,0.337113,0.361409,0.009989,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,6.744943,299.448922,84508.958598,347.236047,0.002,0.029661
0.08,0.173076,7.120575,149.92892,7.159797,150.75477,0.018191,0,0.018191,0,0.748403,15.758164,0.575786,1.867068,9.791353,0.706708,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.029786,1755501.36941,5077.887705,0.359474,0.440355,0.350971,0.35986,0.009993,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,6.752851,299.448898,84508.931386,347.236032,0.002,0.030219
0.082,0.187618,7.421648,150.547396,7.462528,151.376653,0.019719,0,0.019719,0,0.780047,15.823169,0.575786,1.867068,9.791353,0.688642,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.03047,1795845.096447,5096.870477,0.390258,0.43883,0.364099,0.358327,0.009997,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,6.76076,299.448872,84508.903,347.236017,0.002,0.030767
0.084,0.202764,7.723958,151.166011,7.766504,151.998676,0.021311,0,0.021311,0,0.811821,15.888188,0.575786,1.867068,9.791353,0.671304,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.031167,1836914.356686,5115.85325,0.422216,0.437321,0.376498,0.356812,0.010001,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,6.768668,299.448846,84508.873437,347.236001,0.002,0.031305
0.086,0.218515,8.027506,151.784766,8.071723,152.620838,0.022967,0,0.022967,0,0.843725,15.953222,0.575786,1.867068,9.791353,0.654661,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.031876,1878679.045958,5134.836023,0.455332,0.435831,0.388176,0.355314,0.010005,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,6.776577,299.448818,84508.842692,347.235984,0.002,0.031849
0.088,0.234875,8.332291,152.403659,8.378188,153.243141,0.024686,0,0.024686,0,0.875759,16.01827,0.575786,1.867068,9.791353,0.638681,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.032596,1921110.975203,5153.818795,0.489588,0.434359,0.399146,0.353835,0.010008,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,6.784485,299.448789,84508.810759,347.235966,0.002,0.0324
0.09,0.251846,8.638314,153.022694,8.685897,153.865585,0.02647,0,0.02647,0,0.907923,16.083333,0.575786,1.867068,9.791353,0.623332,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.033327,1964183.764847,5172.801568,0.524969,0.432908,0.409426,0.352377,0.010012,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,6.792394,299.44876,84508.777634,347.235948,0.002,0.032988
0.092,0.26943,8.945576,153.641868,8.994851,154.488171,0.028318,0,0.028318,0,0.940218,16.148411,0.575786,1.867068,9.791352,0.608584,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.034068,2007872.739723,5191.784341,0.561459,0.431478,0.419036,0.350938,0.010017,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,6.800302,299.448729,84508.743311,347.23593,0.002,0.033561
0.094,0.287629,9.254076,154.261185,9.30505,155.110898,0.030231,0,0.030231,0,0.972643,16.213504,0.575786,1.867068,9.791352,0.594411,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.034819,2052154.82594,5210.767114,0.599043,0.430068,0.428,0.34952,0.010021,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,6.808211,299.448697,84508.707787,347.23591,0.002,0.034111
0.096,0.306447,9.563816,154.880643,9.616496,155.733769,0.032209,0,0.032209,0,1.005198,16.278612,0.575786,1.867068,9.791352,0.580783,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.03558,2097008.45076,5229.749886,0.637707,0.428679,0.436342,0.348123,0.010025,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,6.816119,299.448664,84508.671056,347.23589,0.002,0.034663
0.098,0.325886,9.874794,155.500243,9.929187,156.356782,0.034252,0,0.034252,0,1.037883,16.343734,0.575786,1.867068,9.791352,0.567675,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.036351,2142413.446229,5248.732659,0.677439,0.427312,0.444088,0.346747,0.010029,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,6.824028,299.44863,84508.633113,347.23587,0.002,0.035214
0.1,0.345947,10.187012,156.119986,10.243124,156.979939,0.036361,0,0.036361,0,1.070698,16.408872,0.575786,1.867068,9.791352,0.555062,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.03713,2188350.957078,5267.715432,0.718226,0.425965,0.451266,0.345392,0.010033,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,6.831936,299.448594,84508.593954,347.235848,0.002,0.035777
0.102,0.366635,10.500469,156.739873,10.558309,157.60324,0.038535,0,0.038535,0,1.103644,16.474025,0.575786,1.867068,9.791352,0.543916,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.037947,2236486.672973,5286.698205,0.760034,0.424593,0.457199,0.344011,0.010038,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,6.856272,299.448558,84508.553574,347.235826,0.002,0.03633
