# LMATLAB-SA-W25 (Up to date)
# 2936 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730103,0.013534,6.767174,-0.000001,0,0.000001,3.141593,0.001415,0.707362,0.575786,1.867068,9.791353,1.467281,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.031688,1778081.802194,96.77304,0.001331,0.430637,0.001128,0.350152,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455895,352.644442,0.002,0.008376
0.024,-0.000013,-0.012897,-6.448735,0.012969,6.484257,-0.000001,0,0.000001,3.141593,0.001356,0.677789,0.575786,1.867068,9.791353,1.467231,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.031688,1778091.107753,105.98952,0.001333,0.430637,0.001129,0.350152,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455894,352.644442,0.002,0.00899
0.026,-0.000006,-0.005884,-2.941835,0.005916,2.958039,-0.000001,0,0.000001,3.141593,0.000618,0.309199,0.575786,1.867068,9.791353,1.466603,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.03169,1778207.464531,220.85919,0.001357,0.430632,0.00115,0.350148,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.45588,352.644442,0.002,0.009605
0.028,0.00004,0.039837,19.918912,0.040056,20.028631,0.000004,0,0.000004,0,0.004187,2.093562,0.575786,1.867068,9.791353,1.462513,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.031704,1778983.142497,969.648,0.00152,0.430604,0.001287,0.350119,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455792,352.644442,0.002,0.010222
0.03,0.000212,0.131849,46.007045,0.132575,46.260464,0.000022,0,0.000022,0,0.013858,4.835535,0.575786,1.867068,9.791353,1.454294,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.031733,1780634.251451,1824.09,0.001887,0.430543,0.001594,0.350058,0.009974,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.176,308.373666,85898.455461,352.644442,0.002,0.010864
0.032,0.000617,0.273769,70.963489,0.275277,71.354376,0.000065,0,0.000065,0,0.028774,7.458563,0.575786,1.867068,9.791353,1.441648,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.031783,1783416.204597,2641.330208,0.002557,0.430441,0.002154,0.349955,0.009974,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.176,308.373666,85898.45468,352.644441,0.002,0.011497
0.034,0.001343,0.45198,89.110161,0.45447,89.601005,0.000141,0,0.000141,0,0.047505,9.365855,0.575786,1.867068,9.791353,1.425827,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.031852,1787312.032929,3235.359667,0.003595,0.430298,0.003015,0.349812,0.009974,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,11.176,308.373664,85898.453282,352.64444,0.002,0.012094
0.036,0.002459,0.664218,106.124087,0.667876,106.708648,0.000258,0,0.000258,0,0.069812,11.154091,0.575786,1.867068,9.791353,1.407082,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.031946,1792532.423649,3792.187333,0.005143,0.430108,0.004288,0.349621,0.009975,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,11.176,308.373662,85898.451132,352.644439,0.002,0.012725
0.038,0.004034,0.910965,123.381393,0.915983,124.061012,0.000424,0,0.000424,0,0.095746,12.967907,0.575786,1.867068,9.791353,1.385433,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.032068,1799388.329872,4356.815417,0.007411,0.429858,0.006132,0.34937,0.009975,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,11.176,308.373659,85898.448098,352.644437,0.002,0.013324
0.04,0.006136,1.190807,139.930584,1.197366,140.70136,0.000645,0,0.000645,0,0.125159,14.707297,0.575786,1.867068,9.791353,1.361094,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.032224,1808175.720162,4898.042438,0.010654,0.429541,0.00873,0.349051,0.009976,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,11.176,308.373655,85898.444049,352.644435,0.002,0.013937
0.042,0.008805,1.478496,143.854776,1.48664,144.647169,0.000925,0,0.000925,0,0.155396,15.119746,0.575786,1.867068,9.791353,1.336332,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.032405,1818314.866833,5025.8485,0.014795,0.429177,0.011989,0.348685,0.009977,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,11.176,308.37365,85898.438907,352.644432,0.002,0.01454
0.044,0.012053,1.769061,145.292728,1.778806,146.093041,0.001267,0,0.001267,0,0.185936,15.270881,0.575786,1.867068,9.791353,1.311616,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.032607,1829674.01399,5072.250493,0.019875,0.428772,0.015905,0.348278,0.009978,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,11.176,308.373643,85898.432652,352.644428,0.002,0.01514
0.046,0.01588,2.058396,144.677407,2.069734,145.474331,0.001669,0,0.001669,0,0.216346,15.206208,0.575786,1.867068,9.791353,1.287323,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.032829,1842081.570218,5051.449444,0.025886,0.428334,0.020438,0.347838,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,11.176,308.373636,85898.425279,352.644423,0.002,0.01576
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719583,2.358736,144.511231,0.002132,0,0.002132,0,0.246555,15.105537,0.575786,1.867068,9.791353,1.263526,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.033067,1855468.619336,5019.447889,0.032851,0.427865,0.025564,0.347367,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,11.176,308.373627,85898.416795,352.644418,0.002,0.016352
0.05,0.025262,2.631318,142.761475,2.645812,143.547845,0.002655,0,0.002655,0,0.276563,15.004836,0.575786,1.867068,9.791353,1.240238,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.033322,1869791.481021,4987.446333,0.040792,0.427368,0.031259,0.346867,0.009982,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,11.176,308.373618,85898.407208,352.644412,0.002,0.016987
0.052,0.030808,2.914904,141.803083,2.93096,142.584174,0.003238,0,0.003238,0,0.306369,14.904105,0.575786,1.867068,9.791353,1.217469,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.033594,1885006.505408,4955.444778,0.049726,0.426846,0.037492,0.346342,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,11.176,308.373607,85898.396525,352.644406,0.002,0.017598
0.054,0.036921,3.197772,141.443548,3.215386,142.222658,0.003881,0,0.003881,0,0.336099,14.866316,0.575786,1.867068,9.791353,1.195132,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.033881,1901140.616693,4943.0442,0.059706,0.426298,0.044256,0.345791,0.009985,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,11.176,308.373595,85898.38475,352.644399,0.002,0.018188
0.056,0.043599,3.481119,141.683247,3.500294,142.463678,0.004582,0,0.004582,0,0.36588,14.891509,0.575786,1.867068,9.791353,1.173146,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.034186,1918236.714918,4950.2446,0.070801,0.425724,0.051549,0.345214,0.009986,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,11.176,308.373582,85898.371885,352.644391,0.002,0.0188
0.058,0.050845,3.764945,141.922975,3.785683,142.704726,0.005344,0,0.005344,0,0.395712,14.916706,0.575786,1.867068,9.791353,1.151521,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.034507,1936274.708955,4957.445,0.083037,0.425125,0.059337,0.344612,0.009988,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,11.176,308.373568,85898.357927,352.644382,0.002,0.019399
0.06,0.05866,4.049251,142.16273,4.071555,142.945802,0.006165,0,0.006165,0,0.425593,14.941905,0.575786,1.867068,9.791353,1.13027,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.034845,1955233.877985,4964.6454,0.096437,0.424504,0.067582,0.343987,0.009989,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,11.176,308.373553,85898.342874,352.644373,0.002,0.020006
0.062,0.067043,4.334036,142.402512,4.357909,143.186905,0.007046,0,0.007046,0,0.455526,14.967107,0.575786,1.867068,9.791353,1.109402,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.035199,1975092.997934,4971.8458,0.111021,0.423861,0.076245,0.34334,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,11.176,308.373536,85898.326726,352.644363,0.002,0.020622
0.064,0.075996,4.619302,142.64232,4.644746,143.428034,0.007988,0,0.007988,0,0.485508,14.992312,0.575786,1.867068,9.791353,1.088924,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.035569,1995830.46218,4979.0462,0.126803,0.423198,0.085283,0.342674,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,11.176,308.373519,85898.309479,352.644352,0.002,0.021217
0.066,0.085521,4.905046,142.882154,4.932065,143.669189,0.008989,0,0.008989,0,0.515541,15.01752,0.575786,1.867068,9.791353,1.068841,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.035953,2017424.395587,4986.2466,0.143796,0.422518,0.094653,0.34199,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,11.176,308.3735,85898.291133,352.644341,0.002,0.021825
0.068,0.095617,5.191271,143.122014,5.219866,143.910371,0.01005,0,0.01005,0,0.545625,15.04273,0.575786,1.867068,9.791353,1.04916,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.036353,2039852.761163,4993.447,0.16201,0.421821,0.104311,0.341289,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,11.176,308.373481,85898.271685,352.644329,0.002,0.022419
0.07,0.106286,5.477975,143.3619,5.508149,144.151578,0.011171,0,0.011171,0,0.575758,15.067943,0.575786,1.867068,9.791353,1.029881,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.036767,2063093.458831,5000.6474,0.181452,0.421109,0.114211,0.340572,0.009999,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,11.176,308.37346,85898.251133,352.644317,0.002,0.023046
0.072,0.117529,5.765159,143.601811,5.796915,144.39281,0.012353,0,0.012353,0,0.605943,15.093159,0.575786,1.867068,9.791353,1.011008,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.037196,2087124.416013,5007.8478,0.202124,0.420384,0.12431,0.339842,0.010002,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,11.176,308.373438,85898.229476,352.644303,0.002,0.023652
0.074,0.129348,6.053185,144.023098,6.086527,144.816418,0.013595,0,0.013595,0,0.636215,15.137438,0.575786,1.867068,9.791353,0.992518,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.037638,2111955.298529,5020.939386,0.224058,0.419646,0.134578,0.339099,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,11.176,308.373415,85898.20671,352.64429,0.002,0.024248
0.076,0.141743,6.342414,144.624843,6.37735,145.421477,0.014898,0,0.014898,0,0.666615,15.200684,0.575786,1.867068,9.791353,0.974388,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.038095,2137599.456247,5039.922159,0.247286,0.418895,0.144987,0.338344,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,11.176,308.373391,85898.182833,352.644275,0.002,0.024857
0.078,0.154718,6.632847,145.226715,6.669382,146.026664,0.016262,0,0.016262,0,0.69714,15.263943,0.575786,1.867068,9.791353,0.956622,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.038566,2164040.350282,5058.904932,0.271817,0.418133,0.155499,0.337577,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,11.176,308.373366,85898.157839,352.64426,0.002,0.025488
0.08,0.168276,6.924483,145.828713,6.962625,146.631978,0.017686,0,0.017686,0,0.727793,15.327215,0.575786,1.867068,9.791353,0.939219,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.039052,2191261.412871,5077.887705,0.297654,0.417361,0.166076,0.336799,0.010011,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,11.176,308.373339,85898.131724,352.644244,0.002,0.026083
0.082,0.182418,7.217324,146.430837,7.257079,147.237419,0.019173,0,0.019173,0,0.758571,15.390501,0.575786,1.867068,9.791353,0.922178,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.03955,2219246.107992,5096.870477,0.3248,0.41658,0.17668,0.336012,0.010014,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,11.176,308.373312,85898.104483,352.644227,0.002,0.026712
0.084,0.197146,7.51137,147.033088,7.552745,147.842987,0.020721,0,0.020721,0,0.789477,15.4538,0.575786,1.867068,9.791353,0.9055,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.040062,2247977.986259,5115.85325,0.353259,0.415792,0.18728,0.335218,0.010017,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,11.176,308.373283,85898.076112,352.64421,0.002,0.0273
0.086,0.212464,7.80662,147.635464,7.849621,148.448682,0.022331,0,0.022331,0,0.820509,15.517113,0.575786,1.867068,9.791353,0.889181,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.040587,2277440.734209,5134.836023,0.383029,0.414996,0.197843,0.334416,0.010019,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,11.176,308.373253,85898.046605,352.644192,0.002,0.027907
0.088,0.228374,8.103075,148.237967,8.147709,149.054503,0.024003,0,0.024003,0,0.851667,15.580438,0.575786,1.867068,9.791353,0.873219,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.041125,2307618.218123,5153.818795,0.414111,0.414195,0.208339,0.333609,0.010022,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,11.176,308.373222,85898.015959,352.644173,0.002,0.028525
0.09,0.244878,8.400735,148.840597,8.447009,149.660452,0.025738,0,0.025738,0,0.882953,15.643777,0.575786,1.867068,9.791353,0.85761,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.041676,2338494.522625,5172.801568,0.446501,0.413389,0.218742,0.332797,0.010025,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,11.176,308.37319,85897.984168,352.644153,0.002,0.029126
0.092,0.261978,8.699601,149.443353,8.747521,150.266529,0.027535,0,0.027535,0,0.914365,15.707129,0.575786,1.867068,9.791353,0.842351,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.042238,2370053.984287,5191.784341,0.480198,0.412579,0.229027,0.331981,0.010028,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,11.176,308.373157,85897.951228,352.644133,0.002,0.029732
0.094,0.279677,8.999672,150.046236,9.049245,150.872732,0.029395,0,0.029395,0,0.945904,15.770495,0.575786,1.867068,9.791352,0.827437,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.042812,2402281.220538,5210.767114,0.515197,0.411767,0.239171,0.331161,0.010031,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,11.176,308.373123,85897.917135,352.644112,0.002,0.03033
0.096,0.297978,9.30095,150.649245,9.352182,151.479064,0.031319,0,0.031319,0,0.977569,15.833874,0.575786,1.867068,9.791352,0.812864,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.043398,2435161.154187,5229.749886,0.551495,0.410952,0.249154,0.330339,0.010035,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,11.176,308.373087,85897.881883,352.644091,0.002,0.030941
0.098,0.316882,9.603434,151.252382,9.656332,152.085523,0.033306,0,0.033306,0,1.009362,15.897266,0.575786,1.867068,9.791352,0.798626,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.043996,2468679.033861,5248.732659,0.589084,0.410136,0.258959,0.329516,0.010038,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,11.176,308.37305,85897.845468,352.644068,0.002,0.031566
0.1,0.336393,9.907124,151.855647,9.961695,152.69211,0.035356,0,0.035356,0,1.041281,15.960672,0.575786,1.867068,9.791352,0.784718,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.044604,2502820.450687,5267.715432,0.627961,0.409319,0.268569,0.328692,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,11.176,308.373012,85897.807885,352.644045,0.002,0.032009
0.102,0.356512,10.212021,152.459039,10.268271,153.298826,0.037471,0,0.037471,0,1.073327,16.024091,0.575786,1.867068,9.791352,0.771134,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.045223,2537571.351534,5286.698205,0.668117,0.408502,0.27797,0.327867,0.010045,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,11.176,308.372973,85897.76913,352.644022,0.002,0.032412
