# LMATLAB-SA-W25 (Up to date)
# 2972 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013293,-6.646267,0.013366,6.682876,-0.000001,0,0.000001,3.141593,0.001397,0.698551,0.575786,1.867068,9.791353,1.467266,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.031688,1778084.574391,96.77304,0.001331,0.430617,0.001128,0.350152,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455894,352.644442,0.002,0.005499
0.024,-0.000013,-0.012714,-6.356915,0.012784,6.39193,-0.000001,0,0.000001,3.141593,0.001336,0.668139,0.575786,1.867068,9.791353,1.467214,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.031688,1778094.145475,105.98952,0.001333,0.430617,0.00113,0.350152,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455893,352.644442,0.002,0.0059
0.026,-0.000006,-0.005501,-2.750492,0.005532,2.765642,-0.000001,0,0.000001,3.141593,0.000578,0.289088,0.575786,1.867068,9.791353,1.466569,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.03169,1778213.83331,220.85919,0.001358,0.430612,0.001151,0.350148,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455879,352.644442,0.002,0.006291
0.028,0.000042,0.041517,20.75904,0.041746,20.873387,0.000004,0,0.000004,0,0.004364,2.181863,0.575786,1.867068,9.791353,1.462363,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.031705,1779012.214538,969.648,0.001526,0.430583,0.001292,0.350118,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455789,352.644442,0.002,0.006694
0.03,0.00022,0.13669,47.587603,0.137443,47.849729,0.000023,0,0.000023,0,0.014367,5.001659,0.575786,1.867068,9.791353,1.453862,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.031735,1780724.451968,1824.09,0.001907,0.43052,0.001612,0.350055,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.176,308.373666,85898.455446,352.644442,0.002,0.007091
0.032,0.00064,0.283188,73.252479,0.284748,73.655974,0.000067,0,0.000067,0,0.029764,7.699146,0.575786,1.867068,9.791353,1.44081,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.031787,1783610.909248,2641.330208,0.002606,0.430414,0.002195,0.349948,0.009954,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.176,308.373666,85898.454637,352.644441,0.002,0.00747
0.034,0.00139,0.467007,91.914466,0.46958,92.420756,0.000146,0,0.000146,0,0.049084,9.6606,0.575786,1.867068,9.791353,1.424497,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.031859,1787660.932537,3235.359667,0.003693,0.430266,0.003096,0.349799,0.009954,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,11.176,308.373664,85898.453192,352.64444,0.002,0.00788
0.036,0.002543,0.685819,109.411647,0.689597,110.014317,0.000267,0,0.000267,0,0.072082,11.499627,0.575786,1.867068,9.791353,1.40518,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.031956,1793098.955786,3792.187333,0.00532,0.430067,0.004433,0.3496,0.009955,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,11.176,308.373662,85898.450971,352.644439,0.002,0.008255
0.038,0.004169,0.940121,127.159267,0.9453,127.859696,0.000438,0,0.000438,0,0.098811,13.364978,0.575786,1.867068,9.791353,1.382887,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.032083,1800253.909964,4356.815417,0.007714,0.429807,0.006377,0.349339,0.009956,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,11.176,308.373659,85898.447839,352.644437,0.002,0.00864
0.04,0.006337,1.228458,144.17886,1.235225,144.973038,0.000666,0,0.000666,0,0.129116,15.153809,0.575786,1.867068,9.791353,1.357837,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.032247,1809439.333404,4898.042438,0.011147,0.429475,0.009121,0.349005,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,11.176,308.373654,85898.443662,352.644435,0.002,0.009027
0.042,0.00909,1.524867,148.215067,1.533266,149.031477,0.000955,0,0.000955,0,0.16027,15.578031,0.575786,1.867068,9.791353,1.332367,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.032436,1820052.795128,5025.8485,0.015543,0.429095,0.012571,0.348623,0.009957,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,11.176,308.373649,85898.438358,352.644431,0.002,0.009397
0.044,0.01244,1.824234,149.694445,1.834283,150.519003,0.001307,0,0.001307,0,0.191735,15.73352,0.575786,1.867068,9.791353,1.306958,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.032648,1831956.247188,5072.250493,0.020945,0.428671,0.01672,0.348197,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,11.176,308.373643,85898.431907,352.644427,0.002,0.009802
0.046,0.016386,2.122337,149.062231,2.134028,149.883308,0.001722,0,0.001722,0,0.223067,15.667072,0.575786,1.867068,9.791353,1.281999,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.03288,1844969.055718,5051.449444,0.027347,0.428212,0.021524,0.347736,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,11.176,308.373635,85898.424305,352.644423,0.002,0.01018
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077777,2.431793,148.893431,0.0022,0,0.0022,0,0.254192,15.563602,0.575786,1.867068,9.791353,1.257566,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.03313,1859017.625291,5019.447889,0.034772,0.427721,0.026955,0.347243,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,11.176,308.373626,85898.415558,352.644417,0.002,0.010545
0.05,0.026058,2.712637,147.093022,2.727579,147.903252,0.002739,0,0.002739,0,0.28511,15.4601,0.575786,1.867068,9.791353,1.233671,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.033398,1874054.739526,4987.446333,0.043243,0.427201,0.032987,0.34672,0.009962,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,11.176,308.373616,85898.405674,352.644411,0.002,0.010968
0.052,0.031775,3.004832,146.107966,3.021383,146.912769,0.00334,0,0.00334,0,0.315821,15.356566,0.575786,1.867068,9.791353,1.210327,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.033683,1890033.231205,4955.444778,0.052779,0.426654,0.039583,0.34617,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,11.176,308.373605,85898.394661,352.644405,0.002,0.01134
0.054,0.038077,3.296289,145.738772,3.314446,146.541542,0.004002,0,0.004002,0,0.346454,15.317762,0.575786,1.867068,9.791353,1.187443,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.033985,1906979.96066,4943.0442,0.063435,0.426081,0.046733,0.345593,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,11.176,308.373593,85898.382523,352.644397,0.002,0.011732
0.056,0.044961,3.58824,145.985842,3.608005,146.789973,0.004726,0,0.004726,0,0.377139,15.34373,0.575786,1.867068,9.791353,1.164937,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.034305,1924938.6025,4950.2446,0.075283,0.42548,0.054431,0.34499,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,11.176,308.373579,85898.369262,352.644389,0.002,0.012123
0.058,0.05243,3.880685,146.232941,3.902061,147.038433,0.005511,0,0.005511,0,0.407876,15.369701,0.575786,1.867068,9.791353,1.14282,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.034643,1943886.813051,4957.445,0.088349,0.424854,0.062639,0.34436,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,11.176,308.373565,85898.354874,352.64438,0.002,0.012497
0.06,0.060484,4.173624,146.480067,4.196614,147.28692,0.006357,0,0.006357,0,0.438666,15.395675,0.575786,1.867068,9.791353,1.121105,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.034998,1963801.602506,4964.6454,0.102658,0.424205,0.071315,0.343707,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,11.176,308.373549,85898.33936,352.644371,0.002,0.01289
0.062,0.069125,4.467058,146.727221,4.491664,147.535436,0.007265,0,0.007265,0,0.469507,15.421652,0.575786,1.867068,9.791353,1.099799,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.03537,1984659.479016,4971.8458,0.118228,0.423534,0.080414,0.343032,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,11.176,308.373532,85898.322715,352.644361,0.002,0.013259
0.064,0.078353,4.760986,146.974401,4.787211,147.783977,0.008235,0,0.008235,0,0.5004,15.447632,0.575786,1.867068,9.791353,1.078912,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.035758,2006436.585374,4979.0462,0.135074,0.422842,0.089888,0.342337,0.009974,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,11.176,308.373514,85898.30494,352.64435,0.002,0.013625
0.066,0.088169,5.055409,147.221608,5.083256,148.032546,0.009267,0,0.009267,0,0.531345,15.473615,0.575786,1.867068,9.791353,1.058448,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.036162,2029108.827245,4986.2466,0.153208,0.422133,0.099691,0.341623,0.009976,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,11.176,308.373495,85898.286031,352.644338,0.002,0.014172
0.068,0.098575,5.350326,147.468841,5.379797,148.28114,0.010361,0,0.010361,0,0.562342,15.4996,0.575786,1.867068,9.791353,1.038411,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.036581,2052651.99223,4993.447,0.17264,0.421407,0.109772,0.340893,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,11.176,308.373475,85898.265986,352.644326,0.002,0.014822
0.07,0.109571,5.645738,147.716099,5.676836,148.529761,0.011516,0,0.011516,0,0.593391,15.525588,0.575786,1.867068,9.791353,1.018803,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.037016,2077041.859242,5000.6474,0.193373,0.420666,0.120085,0.340147,0.00998,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,11.176,308.373454,85898.244805,352.644313,0.002,0.015442
0.072,0.121159,5.941644,147.963384,5.974372,148.778408,0.012734,0,0.012734,0,0.624492,15.551578,0.575786,1.867068,9.791353,0.999626,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.037465,2102254.29795,5007.8478,0.215411,0.419912,0.130581,0.339388,0.009982,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,11.176,308.373431,85898.222485,352.644299,0.002,0.016007
0.074,0.133339,6.238416,148.397235,6.272779,149.214648,0.014014,0,0.014014,0,0.655684,15.597178,0.575786,1.867068,9.791353,0.980857,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.037929,2128298.468495,5020.939386,0.238784,0.419145,0.141229,0.338616,0.009984,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,11.176,308.373407,85898.199023,352.644285,0.002,0.016395
0.076,0.146113,6.536428,149.016682,6.572433,149.837508,0.015357,0,0.015357,0,0.687006,15.662284,0.575786,1.867068,9.791353,0.962472,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.038409,2155187.413552,5039.922159,0.263526,0.418366,0.151998,0.337832,0.009987,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,11.176,308.373382,85898.174415,352.64427,0.002,0.016991
0.078,0.159486,6.835679,149.636263,6.873332,150.460501,0.016763,0,0.016763,0,0.718459,15.727405,0.575786,1.867068,9.791353,0.944472,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.038903,2182902.926445,5058.904932,0.289644,0.417576,0.162847,0.337036,0.009989,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,11.176,308.373356,85898.148657,352.644254,0.002,0.01757
0.08,0.173457,7.136169,150.255975,7.175477,151.083627,0.018231,0,0.018231,0,0.750042,15.792539,0.575786,1.867068,9.791353,0.926857,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.039411,2211426.829492,5077.887705,0.317141,0.416776,0.173736,0.336231,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,11.176,308.373329,85898.121743,352.644238,0.002,0.018068
0.082,0.188031,7.437899,150.875821,7.478869,151.706887,0.019763,0,0.019763,0,0.781755,15.857688,0.575786,1.867068,9.791353,0.909627,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.039933,2240741.038563,5096.870477,0.346018,0.415967,0.184628,0.335417,0.009994,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,11.176,308.373301,85898.093669,352.64422,0.002,0.018503
0.084,0.20321,7.740868,151.495799,7.783507,152.33028,0.021358,0,0.021358,0,0.813598,15.92285,0.575786,1.867068,9.791353,0.892778,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.04047,2270827.620915,5115.85325,0.376277,0.415152,0.195489,0.334595,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,11.176,308.373271,85898.064431,352.644202,0.002,0.018956
0.086,0.218996,8.045078,152.11591,8.089393,152.953807,0.023017,0,0.023017,0,0.845572,15.988026,0.575786,1.867068,9.791353,0.876308,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.041019,2301668.846476,5134.836023,0.407916,0.41433,0.206285,0.333767,0.01,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,11.176,308.373241,85898.034023,352.644184,0.002,0.019392
0.088,0.235392,8.350528,152.736153,8.396525,153.577467,0.024741,0,0.024741,0,0.877676,16.053217,0.575786,1.867068,9.791353,0.860214,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.041582,2333247.232847,5153.818795,0.440932,0.413503,0.216987,0.332934,0.010003,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,11.176,308.373209,85898.002441,352.644165,0.002,0.019851
0.09,0.2524,8.657219,153.35653,8.704906,154.201261,0.026528,0,0.026528,0,0.90991,16.118421,0.575786,1.867068,9.791353,0.84449,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.042158,2365545.584338,5172.801568,0.475323,0.412672,0.227567,0.332096,0.010006,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,11.176,308.373176,85897.969679,352.644144,0.002,0.020292
0.092,0.270022,8.965151,153.97704,9.014534,154.825189,0.02838,0,0.02838,0,0.942275,16.183639,0.575786,1.867068,9.791352,0.829133,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.042746,2398547.02538,5191.784341,0.511085,0.411838,0.238001,0.331255,0.010009,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,11.176,308.373141,85897.935734,352.644124,0.002,0.020722
0.094,0.288261,9.274324,154.597684,9.32541,155.449251,0.030297,0,0.030297,0,0.974771,16.248871,0.575786,1.867068,9.791352,0.814136,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.043346,2432235.028694,5210.767114,0.548211,0.411002,0.248267,0.330412,0.010012,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,11.176,308.373106,85897.9006,352.644102,0.002,0.021171
0.096,0.30712,9.584739,155.218461,9.637535,156.073447,0.03228,0,0.03228,0,1.007397,16.314118,0.575786,1.867068,9.791352,0.799495,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.043958,2466593.438606,5229.749886,0.586696,0.410164,0.258345,0.329567,0.010015,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,11.176,308.373069,85897.864272,352.64408,0.002,0.0216
0.098,0.326602,9.896396,155.839372,9.950908,156.697779,0.034327,0,0.034327,0,1.040153,16.379378,0.575786,1.867068,9.791352,0.785203,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.044582,2501606.489897,5248.732659,0.626534,0.409325,0.268219,0.328721,0.010018,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,11.176,308.373031,85897.826746,352.644057,0.002,0.022058
0.1,0.346707,10.209294,156.460417,10.26553,157.322245,0.03644,0,0.03644,0,1.07304,16.444653,0.575786,1.867068,9.791352,0.771253,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.045218,2537258.822587,5267.715432,0.667716,0.408487,0.277872,0.327875,0.010022,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,11.176,308.372992,85897.788017,352.644033,0.002,0.022492
0.102,0.36744,10.523435,157.081597,10.581401,157.946847,0.038619,0,0.038619,0,1.106058,16.509941,0.575786,1.867068,9.791352,0.75764,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.045864,2573535.49304,5286.698205,0.710237,0.407649,0.287293,0.327029,0.010025,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,11.176,308.372952,85897.74808,352.644009,0.002,0.022942
