# LMATLAB-SA-W25 (Up to date)
# 2930 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740156,0.013555,6.777283,-0.000001,0,0.000001,3.141593,0.001417,0.708419,0.575786,1.867068,9.791353,1.467283,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.031688,1778081.469782,96.77304,0.001331,0.430637,0.001128,0.350152,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455895,352.644442,0.002,0.006388
0.024,-0.000013,-0.012919,-6.459746,0.012991,6.495328,-0.000001,0,0.000001,3.141593,0.001358,0.678947,0.575786,1.867068,9.791353,1.467233,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.031688,1778090.743506,105.98952,0.001333,0.430637,0.001129,0.350152,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455894,352.644442,0.002,0.00687
0.026,-0.000006,-0.00593,-2.964781,0.005962,2.981111,-0.000001,0,0.000001,3.141593,0.000623,0.311611,0.575786,1.867068,9.791353,1.466607,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.03169,1778206.700934,220.85919,0.001357,0.430632,0.001149,0.350148,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.45588,352.644442,0.002,0.00747
0.028,0.00004,0.039635,19.818165,0.039854,19.927329,0.000004,0,0.000004,0,0.004166,2.082973,0.575786,1.867068,9.791353,1.462531,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.031704,1778979.658912,969.648,0.00152,0.430604,0.001286,0.350119,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455792,352.644442,0.002,0.008095
0.03,0.000211,0.131268,45.817507,0.131991,46.069882,0.000022,0,0.000022,0,0.013797,4.815614,0.575786,1.867068,9.791353,1.454346,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.031733,1780623.457049,1824.09,0.001884,0.430543,0.001592,0.350059,0.009974,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.176,308.373666,85898.455463,352.644442,0.002,0.008717
0.032,0.000614,0.27264,70.688997,0.274141,71.078372,0.000065,0,0.000065,0,0.028656,7.429713,0.575786,1.867068,9.791353,1.441749,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.031783,1783392.939983,2641.330208,0.002551,0.430442,0.002149,0.349956,0.009974,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.176,308.373666,85898.454685,352.644441,0.002,0.00935
0.034,0.001337,0.450178,88.773875,0.452658,89.262866,0.000141,0,0.000141,0,0.047316,9.33051,0.575786,1.867068,9.791353,1.425987,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.031852,1787270.406064,3235.359667,0.003583,0.4303,0.003005,0.349814,0.009974,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,11.176,308.373664,85898.453293,352.64444,0.002,0.00998
0.036,0.002449,0.661627,105.729851,0.665272,106.31224,0.000257,0,0.000257,0,0.06954,11.112655,0.575786,1.867068,9.791353,1.40731,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.031944,1792464.921611,3792.187333,0.005122,0.43011,0.004271,0.349623,0.009975,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,11.176,308.373662,85898.451151,352.644439,0.002,0.010574
0.038,0.004018,0.907469,122.928361,0.912467,123.605485,0.000422,0,0.000422,0,0.095379,12.920291,0.575786,1.867068,9.791353,1.385739,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.032066,1799285.315431,4356.815417,0.007375,0.429862,0.006103,0.349374,0.009975,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,11.176,308.373659,85898.448129,352.644437,0.002,0.011194
0.04,0.006112,1.186291,139.421144,1.192826,140.189115,0.000642,0,0.000642,0,0.124684,14.653753,0.575786,1.867068,9.791353,1.361484,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.032222,1808025.479022,4898.042438,0.010595,0.429546,0.008683,0.349056,0.009976,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,11.176,308.373655,85898.444096,352.644435,0.002,0.011802
0.042,0.008771,1.472935,143.331907,1.481049,144.121419,0.000922,0,0.000922,0,0.154812,15.06479,0.575786,1.867068,9.791353,1.336808,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.032401,1818108.380268,5025.8485,0.014707,0.429184,0.01192,0.348693,0.009977,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,11.176,308.37365,85898.438973,352.644432,0.002,0.012401
0.044,0.012006,1.762445,144.764894,1.772153,145.562299,0.001262,0,0.001262,0,0.18524,15.215403,0.575786,1.867068,9.791353,1.312175,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.032603,1829403.003969,5072.250493,0.019749,0.428782,0.015809,0.348288,0.009978,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,11.176,308.373643,85898.432741,352.644428,0.002,0.013009
0.046,0.01582,2.050728,144.1516,2.062024,144.945628,0.001663,0,0.001663,0,0.21554,15.150944,0.575786,1.867068,9.791353,1.287962,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.032822,1841738.823564,5051.449444,0.025714,0.428346,0.02031,0.34785,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,11.176,308.373636,85898.425396,352.644423,0.002,0.0136
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196971,2.349975,143.98574,0.002124,0,0.002124,0,0.245639,15.050608,0.575786,1.867068,9.791353,1.264242,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.03306,1855047.4698,5019.447889,0.032625,0.42788,0.025399,0.347381,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,11.176,308.373627,85898.416944,352.644418,0.002,0.014216
0.05,0.025166,2.621566,142.242061,2.636007,143.02557,0.002645,0,0.002645,0,0.275538,14.950243,0.575786,1.867068,9.791353,1.241028,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.033313,1869285.673873,4987.446333,0.040503,0.427386,0.031054,0.346885,0.009982,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,11.176,308.373618,85898.407392,352.644412,0.002,0.01485
0.052,0.030692,2.90412,141.286869,2.920117,142.065117,0.003226,0,0.003226,0,0.305235,14.849848,0.575786,1.867068,9.791353,1.218328,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.033583,1884410.195545,4955.444778,0.049366,0.426866,0.037245,0.346363,0.009983,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,11.176,308.373607,85898.396748,352.644406,0.002,0.01544
0.054,0.036782,3.185958,140.928493,3.203507,141.704767,0.003866,0,0.003866,0,0.334858,14.812182,0.575786,1.867068,9.791353,1.196058,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.033869,1900447.959421,4943.0442,0.059268,0.426321,0.043963,0.345815,0.009984,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,11.176,308.373595,85898.385017,352.644399,0.002,0.016058
0.056,0.043436,3.468273,141.167311,3.487377,141.9449,0.004565,0,0.004565,0,0.36453,14.837282,0.575786,1.867068,9.791353,1.174134,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.034172,1917441.766597,4950.2446,0.070274,0.42575,0.051208,0.345241,0.009986,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,11.176,308.373582,85898.372199,352.644391,0.002,0.016647
0.058,0.050655,3.751066,141.406157,3.771728,142.185061,0.005324,0,0.005324,0,0.394253,14.862386,0.575786,1.867068,9.791353,1.152569,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.034491,1935371.786279,4957.445,0.082412,0.425155,0.058945,0.344642,0.009988,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,11.176,308.373568,85898.358293,352.644382,0.002,0.017276
0.06,0.058441,4.034337,141.64503,4.056559,142.42525,0.006142,0,0.006142,0,0.424026,14.887493,0.575786,1.867068,9.791353,1.131375,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.034827,1954217.560347,4964.6454,0.095706,0.424537,0.067139,0.34402,0.009989,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,11.176,308.373553,85898.343296,352.644373,0.002,0.017954
0.062,0.066793,4.318085,141.88393,4.34187,142.665466,0.00702,0,0.00702,0,0.453849,14.912602,0.575786,1.867068,9.791353,1.11056,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.035179,1973958.127775,4971.8458,0.110173,0.423897,0.07575,0.343377,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,11.176,308.373537,85898.327207,352.644363,0.002,0.018549
0.064,0.075714,4.602311,142.122856,4.627662,142.905709,0.007958,0,0.007958,0,0.483722,14.937714,0.575786,1.867068,9.791353,1.090131,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.035546,1994572.14349,4979.0462,0.12583,0.423238,0.084736,0.342714,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,11.176,308.373519,85898.310024,352.644353,0.002,0.019149
0.066,0.085203,4.887016,142.361808,4.913935,143.145977,0.008955,0,0.008955,0,0.513646,14.962829,0.575786,1.867068,9.791353,1.070096,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.035929,2016037.990764,4986.2466,0.142689,0.422561,0.094054,0.342033,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,11.176,308.373501,85898.291745,352.644342,0.002,0.019745
0.068,0.095262,5.172198,142.600786,5.200688,143.386271,0.010012,0,0.010012,0,0.54362,14.987947,0.575786,1.867068,9.791353,1.050458,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.036326,2038333.886424,4993.447,0.16076,0.421868,0.10366,0.341336,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,11.176,308.373481,85898.272368,352.64433,0.002,0.020352
0.07,0.105892,5.457858,142.83979,5.487921,143.626591,0.01113,0,0.01113,0,0.573644,15.013067,0.575786,1.867068,9.791353,1.03122,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.036738,2061437.978373,5000.6474,0.180049,0.42116,0.113509,0.340623,0.009999,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,11.176,308.373461,85898.251892,352.644317,0.002,0.020959
0.072,0.117094,5.743996,143.078819,5.775636,143.866937,0.012307,0,0.012307,0,0.603718,15.03819,0.575786,1.867068,9.791353,1.012384,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.037164,2085328.435115,5007.8478,0.20056,0.420438,0.12356,0.339897,0.010001,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,11.176,308.373439,85898.230314,352.644304,0.002,0.021552
0.074,0.128869,6.030973,143.498601,6.064193,144.289032,0.013545,0,0.013545,0,0.633881,15.082311,0.575786,1.867068,9.791353,0.993928,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.037604,2110014.979423,5020.939386,0.222324,0.419703,0.133782,0.339157,0.010004,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,11.176,308.373416,85898.207632,352.64429,0.002,0.022163
0.076,0.141219,6.319149,144.098226,6.353957,144.891959,0.014843,0,0.014843,0,0.664169,15.145334,0.575786,1.867068,9.791353,0.97583,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.038058,2135510.994809,5039.922159,0.245373,0.418956,0.144147,0.338405,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,11.176,308.373392,85898.183843,352.644276,0.002,0.022771
0.078,0.154147,6.608524,144.697976,6.644926,145.495013,0.016201,0,0.016201,0,0.694584,15.20837,0.575786,1.867068,9.791353,0.958093,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.038526,2161800.138416,5058.904932,0.269716,0.418197,0.154618,0.337641,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,11.176,308.373367,85898.15894,352.64426,0.002,0.023378
0.08,0.167654,6.8991,145.297852,6.937102,146.098193,0.017621,0,0.017621,0,0.725125,15.27142,0.575786,1.867068,9.791353,0.940716,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.039009,2188866.032142,5077.887705,0.295357,0.417429,0.165155,0.336867,0.010011,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,11.176,308.373341,85898.132921,352.644244,0.002,0.023989
0.082,0.181744,7.190875,145.897853,7.230484,146.7015,0.019102,0,0.019102,0,0.755791,15.334482,0.575786,1.867068,9.791353,0.9237,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.039505,2216692.322765,5096.870477,0.322299,0.416651,0.175724,0.336084,0.010014,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,11.176,308.373313,85898.10578,352.644228,0.002,0.024576
0.084,0.196419,7.48385,146.49798,7.525073,147.304932,0.020644,0,0.020644,0,0.786584,15.397558,0.575786,1.867068,9.791353,0.907042,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.040014,2245262.736457,5115.85325,0.350545,0.415865,0.186291,0.335292,0.010016,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,11.176,308.373285,85898.077513,352.64421,0.002,0.025187
0.086,0.211681,7.778026,147.098233,7.820869,147.908491,0.022249,0,0.022249,0,0.817503,15.460647,0.575786,1.867068,9.791353,0.890743,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.040536,2274561.127798,5134.836023,0.380094,0.415073,0.196824,0.334494,0.010019,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,11.176,308.373255,85898.048114,352.644192,0.002,0.025793
0.088,0.227532,8.073402,147.69861,8.117873,148.512176,0.023915,0,0.023915,0,0.848549,15.523749,0.575786,1.867068,9.791353,0.874797,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.041071,2304571.52342,5153.818795,0.410947,0.414275,0.207294,0.33369,0.010022,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,11.176,308.373224,85898.01758,352.644174,0.002,0.026387
0.09,0.243976,8.36998,148.299114,8.416084,149.115987,0.025643,0,0.025643,0,0.87972,15.586865,0.575786,1.867068,9.791353,0.859204,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.041618,2335278.160514,5172.801568,0.4431,0.413472,0.217674,0.332881,0.010025,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,11.176,308.373192,85897.985906,352.644154,0.002,0.026991
0.092,0.261014,8.667758,148.899743,8.715503,149.719925,0.027434,0,0.027434,0,0.911018,15.649994,0.575786,1.867068,9.791353,0.843957,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.042178,2366665.520421,5191.784341,0.476553,0.412666,0.22794,0.332068,0.010028,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,11.176,308.373159,85897.953086,352.644134,0.002,0.027581
0.094,0.278648,8.966739,149.500499,9.01613,150.323989,0.029287,0,0.029287,0,0.942442,15.713136,0.575786,1.867068,9.791352,0.829055,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.042749,2398718.357594,5210.767114,0.5113,0.411856,0.238067,0.331251,0.010031,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,11.176,308.373125,85897.919118,352.644114,0.002,0.028188
0.096,0.296882,9.26692,150.10138,9.317965,150.928181,0.031204,0,0.031204,0,0.973993,15.776291,0.575786,1.867068,9.791352,0.814491,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.043332,2431421.724227,5229.749886,0.547337,0.411044,0.248037,0.330432,0.010034,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,11.176,308.373089,85897.883995,352.644092,0.002,0.028797
0.098,0.315717,9.568304,150.702388,9.621009,151.532499,0.033183,0,0.033183,0,1.005669,15.839459,0.575786,1.867068,9.791352,0.80026,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.043926,2464760.990845,5248.732659,0.58466,0.410231,0.257832,0.329612,0.010037,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,11.176,308.373053,85897.847713,352.64407,0.002,0.029388
0.1,0.335156,9.87089,151.303523,9.925262,152.136945,0.035226,0,0.035226,0,1.037472,15.902641,0.575786,1.867068,9.791352,0.786357,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.044531,2498721.863182,5267.715432,0.623263,0.409417,0.267435,0.32879,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,11.176,308.373015,85897.810268,352.644047,0.002,0.030007
0.102,0.355202,10.174679,151.904784,10.230724,152.741518,0.037333,0,0.037333,0,1.069402,15.965836,0.575786,1.867068,9.791352,0.772777,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.045147,2533290.395649,5286.698205,0.663139,0.408602,0.276833,0.327968,0.010044,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,11.176,308.372976,85897.771655,352.644023,0.002,0.030599
