# 30MPH-SA-45DEG-HOT (Up to date)
# 3079 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662335,0.013398,6.699033,-0.000001,0,0.000001,3.141593,0.0014,0.70024,0.575786,1.867068,9.791353,1.467254,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.031545,1720963.133297,96.77304,0.001336,0.441709,0.001158,0.361204,0.009995,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.315101,318.289739,84555.222667,358.653582,0.002,0.00706
0.024,-0.000013,-0.012749,-6.374513,0.012819,6.409626,-0.000001,0,0.000001,3.141593,0.00134,0.669988,0.575786,1.867068,9.791353,1.467203,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.031565,1722066.861679,105.98952,0.001339,0.441665,0.001159,0.36116,0.009995,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.322297,318.289739,84555.222666,358.653582,0.002,0.007486
0.026,-0.000006,-0.005575,-2.787165,0.005605,2.802517,-0.000001,0,0.000001,3.141593,0.000586,0.292943,0.575786,1.867068,9.791353,1.466569,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.031587,1723275.308039,220.85919,0.001365,0.441618,0.00118,0.361112,0.009995,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.329493,318.289739,84555.222653,358.653582,0.002,0.007919
0.028,0.000041,0.041195,20.598022,0.041422,20.711481,0.000004,0,0.000004,0,0.00433,2.164939,0.575786,1.867068,9.791353,1.462444,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.031621,1725128.844262,969.648,0.001533,0.441545,0.001322,0.361039,0.009995,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.336689,318.289739,84555.222567,358.653582,0.002,0.008337
0.03,0.000218,0.135762,47.284674,0.13651,47.545131,0.000023,0,0.000023,0,0.014269,4.969819,0.575786,1.867068,9.791353,1.454124,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.031671,1727847.418272,1824.09,0.001909,0.441439,0.001642,0.360932,0.009996,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.343885,318.289738,84555.222242,358.653581,0.002,0.008754
0.032,0.000635,0.281383,72.813771,0.282933,73.21485,0.000067,0,0.000067,0,0.029575,7.653036,0.575786,1.867068,9.791353,1.441357,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.031741,1731675.799807,2641.330208,0.002596,0.441289,0.002223,0.360782,0.009996,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.351081,318.289737,84555.221476,358.653581,0.002,0.009202
0.034,0.001381,0.464127,91.376992,0.466684,91.880322,0.000145,0,0.000145,0,0.048782,9.604109,0.575786,1.867068,9.791353,1.425411,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.031832,1736598.725811,3235.359667,0.003661,0.441097,0.003116,0.360589,0.009996,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,11.358277,318.289736,84555.220107,358.65358,0.002,0.009617
0.036,0.002527,0.681679,108.781552,0.685434,109.380751,0.000266,0,0.000266,0,0.071647,11.433402,0.575786,1.867068,9.791353,1.406545,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.031946,1742823.228661,3792.187333,0.005249,0.440855,0.004437,0.360346,0.009997,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,11.365474,318.289733,84555.218002,358.653578,0.002,0.010057
0.038,0.004143,0.934533,126.435198,0.939681,127.131638,0.000435,0,0.000435,0,0.098223,13.288875,0.575786,1.867068,9.791353,1.384786,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.032089,1750654.051323,4356.815417,0.007578,0.440553,0.006348,0.360042,0.009998,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,11.37267,318.28973,84555.215034,358.653576,0.002,0.010479
0.04,0.006299,1.221242,143.364633,1.227969,144.154325,0.000662,0,0.000662,0,0.128358,15.06823,0.575786,1.867068,9.791353,1.360353,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.032267,1760380.495713,4898.042438,0.010908,0.44018,0.009037,0.359667,0.009999,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,11.379866,318.289725,84555.211074,358.653574,0.002,0.010914
0.042,0.009036,1.51598,147.379371,1.52433,148.191178,0.00095,0,0.00095,0,0.159336,15.490196,0.575786,1.867068,9.791353,1.335529,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.03247,1771431.763377,5025.8485,0.015162,0.439759,0.012404,0.359244,0.01,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,11.387062,318.289719,84555.206046,358.65357,0.002,0.011317
0.044,0.012365,1.81366,148.850811,1.82365,149.670722,0.0013,0,0.0013,0,0.190623,15.644851,0.575786,1.867068,9.791353,1.310783,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.032694,1783676.41182,5072.250493,0.020378,0.439297,0.016444,0.35878,0.010001,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,11.394258,318.289712,84555.199931,358.653566,0.002,0.011735
0.046,0.016289,2.110082,148.221837,2.121705,149.038284,0.001712,0,0.001712,0,0.221779,15.578743,0.575786,1.867068,9.791353,1.286492,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.032938,1796944.03427,5051.449444,0.026551,0.4388,0.021109,0.358281,0.010002,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,11.401454,318.289704,84555.192724,358.65356,0.002,0.012165
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.24249,2.417791,148.053543,0.002187,0,0.002187,0,0.252728,15.475809,0.575786,1.867068,9.791353,1.262729,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.033198,1811165.166966,5019.447889,0.0337,0.438274,0.026375,0.357751,0.010004,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,11.40865,318.289694,84555.184431,358.653555,0.002,0.012572
0.05,0.025905,2.697051,146.262847,2.711907,147.068504,0.002723,0,0.002723,0,0.283471,15.372845,0.575786,1.867068,9.791353,1.239504,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.033476,1826295.286585,4987.446333,0.04185,0.437719,0.032212,0.357194,0.010005,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,11.415847,318.289683,84555.175061,358.653548,0.002,0.013017
0.052,0.03159,2.987596,145.282907,3.004053,146.083166,0.00332,0,0.00332,0,0.314009,15.269849,0.575786,1.867068,9.791353,1.217056,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.033799,1843957.743627,4955.444778,0.051009,0.437079,0.038514,0.35655,0.010007,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,11.434355,318.289671,84555.16462,358.65354,0.002,0.013437
0.054,0.037855,3.277407,144.915572,3.29546,145.713807,0.003979,0,0.003979,0,0.344469,15.23124,0.575786,1.867068,9.791353,1.195101,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.034139,1862490.292337,4943.0442,0.061233,0.436416,0.045317,0.355883,0.010009,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,11.452864,318.289657,84555.153112,358.653532,0.002,0.013858
0.056,0.0447,3.567709,145.161238,3.587361,145.960826,0.004698,0,0.004698,0,0.374981,15.257061,0.575786,1.867068,9.791353,1.173551,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.034495,1881931.760762,4950.2446,0.072586,0.435729,0.052616,0.355193,0.010011,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,11.471373,318.289642,84555.14054,358.653523,0.002,0.014296
0.058,0.052126,3.858502,145.406934,3.879756,146.207876,0.005479,0,0.005479,0,0.405545,15.282885,0.575786,1.867068,9.791353,1.152416,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.034868,1902259.580957,4957.445,0.085096,0.435021,0.060372,0.354481,0.010013,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,11.489881,318.289626,84555.126899,358.653514,0.002,0.014855
0.06,0.060135,4.149787,145.652659,4.172645,146.454954,0.00632,0,0.00632,0,0.43616,15.308711,0.575786,1.867068,9.791353,1.131701,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.035257,1923450.902115,4964.6454,0.098783,0.434293,0.068547,0.353749,0.010015,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,11.50839,318.289609,84555.11219,358.653503,0.002,0.015423
0.062,0.068726,4.441564,145.898413,4.466029,146.702062,0.007223,0,0.007223,0,0.466827,15.334541,0.575786,1.867068,9.791353,1.111412,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.03566,1945482.708093,4971.8458,0.113666,0.433547,0.077098,0.352998,0.010017,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,11.526899,318.289591,84555.09641,358.653492,0.002,0.016
0.064,0.077901,4.733832,146.144195,4.759907,146.949198,0.008188,0,0.008188,0,0.497546,15.360374,0.575786,1.867068,9.791353,1.091551,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.036079,1968331.925917,4979.0462,0.129759,0.432785,0.085982,0.352232,0.010019,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,11.545408,318.289571,84555.079557,358.65348,0.002,0.016537
0.066,0.087662,5.026591,146.390005,5.054279,147.196362,0.009214,0,0.009214,0,0.528316,15.38621,0.575786,1.867068,9.791353,1.07212,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.036513,1991975.524944,4986.2466,0.147074,0.432008,0.095155,0.35145,0.010022,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,11.563916,318.28955,84555.061629,358.653467,0.002,0.017104
0.068,0.098008,5.319842,146.635843,5.349146,147.443554,0.010301,0,0.010301,0,0.559138,15.412048,0.575786,1.867068,9.791353,1.05312,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.03696,2016390.606514,4993.447,0.165619,0.431218,0.104575,0.350655,0.010024,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,11.582425,318.289528,84555.042626,358.653454,0.002,0.017655
0.07,0.108942,5.613585,146.881708,5.644507,147.690773,0.01145,0,0.01145,0,0.590012,15.43789,0.575786,1.867068,9.791353,1.034549,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.037421,2041554.484137,5000.6474,0.185401,0.430417,0.114198,0.349849,0.010027,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,11.600934,318.289504,84555.022544,358.653439,0.002,0.01822
0.072,0.120463,5.90782,147.1276,5.940362,147.93802,0.012661,0,0.012661,0,0.620937,15.463734,0.575786,1.867068,9.791353,1.016405,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.037896,2067444.754392,5007.8478,0.206424,0.429606,0.123982,0.349032,0.010029,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,11.619442,318.289479,84555.001382,358.653424,0.002,0.018764
0.074,0.132574,6.202917,147.559066,6.237084,148.371863,0.013934,0,0.013934,0,0.651953,15.509083,0.575786,1.867068,9.791353,0.998663,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.038384,2094070.000753,5020.939386,0.228719,0.428785,0.133902,0.348206,0.010032,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,11.637951,318.289453,84554.979137,358.653409,0.002,0.019336
0.076,0.145276,6.499245,148.175145,6.535045,148.991335,0.015269,0,0.015269,0,0.683098,15.573835,0.575786,1.867068,9.791353,0.981298,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.038886,2121442.498894,5039.922159,0.252319,0.427955,0.143931,0.34737,0.010035,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,11.65646,318.289426,84554.955806,358.653392,0.002,0.019899
0.078,0.158572,6.796807,148.791356,6.834245,149.610941,0.016667,0,0.016667,0,0.714373,15.638602,0.575786,1.867068,9.791353,0.964308,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.039401,2149545.721714,5058.904932,0.277234,0.427117,0.154035,0.346527,0.010038,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,11.674969,318.289397,84554.931385,358.653375,0.002,0.020434
0.08,0.172464,7.0956,149.407701,7.134685,150.23068,0.018127,0,0.018127,0,0.745778,15.703382,0.575786,1.867068,9.791353,0.947691,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.039929,2178363.300644,5077.887705,0.303468,0.426273,0.16418,0.345676,0.010041,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,11.693477,318.289367,84554.905868,358.653356,0.002,0.021004
0.082,0.186956,7.395627,150.024178,7.436364,150.850553,0.01965,0,0.01965,0,0.777312,15.768177,0.575786,1.867068,9.791353,0.931444,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.04047,2207879.069167,5096.870477,0.331027,0.425422,0.174333,0.344819,0.010044,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,11.711986,318.289336,84554.879251,358.653337,0.002,0.021555
0.084,0.202048,7.696887,150.640788,7.739283,151.470559,0.021236,0,0.021236,0,0.808975,15.832985,0.575786,1.867068,9.791353,0.915562,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.041024,2238077.100866,5115.85325,0.359913,0.424567,0.184465,0.343958,0.010047,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,11.730495,318.289303,84554.85153,358.653318,0.002,0.022117
0.086,0.217744,7.99938,151.257531,8.043443,152.090699,0.022886,0,0.022886,0,0.840769,15.897807,0.575786,1.867068,9.791353,0.900043,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.041589,2268941.742306,5134.836023,0.390129,0.423709,0.194548,0.343092,0.01005,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,11.749004,318.289269,84554.822699,358.653297,0.002,0.02266
0.088,0.234047,8.303107,151.874406,8.348843,152.710972,0.024599,0,0.024599,0,0.872692,15.962643,0.575786,1.867068,9.791353,0.884879,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.042167,2300457.641053,5153.818795,0.421675,0.422847,0.204558,0.342224,0.010053,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,11.767512,318.289234,84554.792756,358.653276,0.002,0.023224
0.09,0.250958,8.608068,152.491414,8.655484,153.331379,0.026377,0,0.026377,0,0.904744,16.027493,0.575786,1.867068,9.791353,0.870068,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.042756,2332609.769175,5172.801568,0.454552,0.421984,0.21447,0.341354,0.010056,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,11.786021,318.289198,84554.761694,358.653254,0.002,0.023774
0.092,0.26848,8.914263,153.108555,8.963365,153.951919,0.028218,0,0.028218,0,0.936927,16.092358,0.575786,1.867068,9.791352,0.855601,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.043357,2365383.442573,5191.784341,0.488759,0.42112,0.224263,0.340482,0.01006,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,11.80453,318.28916,84554.72951,358.653231,0.002,0.024333
0.094,0.286616,9.221693,153.725829,9.272488,154.572593,0.030125,0,0.030125,0,0.969239,16.157236,0.575786,1.867068,9.791352,0.841474,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.043969,2398764.336481,5210.767114,0.524295,0.420255,0.23392,0.33961,0.010063,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,11.823038,318.289121,84554.696198,358.653207,0.002,0.024902
0.096,0.305368,9.530357,154.343236,9.582853,155.193401,0.032095,0,0.032095,0,1.001681,16.222128,0.575786,1.867068,9.791352,0.827681,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.044592,2432738.497485,5229.749886,0.561158,0.419391,0.243422,0.338738,0.010067,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,11.841547,318.289081,84554.661755,358.653183,0.002,0.025463
0.098,0.324739,9.840257,154.960776,9.89446,155.814343,0.034131,0,0.034131,0,1.034253,16.287034,0.575786,1.867068,9.791352,0.814214,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.045225,2467292.352398,5248.732659,0.599344,0.418528,0.252756,0.337867,0.01007,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,11.860056,318.289039,84554.626176,358.653157,0.002,0.026032
0.1,0.344731,10.151391,155.578449,10.207308,156.435419,0.036233,0,0.036233,0,1.066954,16.351954,0.575786,1.867068,9.791352,0.801067,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.045869,2502412.714301,5267.715432,0.638853,0.417666,0.261908,0.336997,0.010074,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001252,0.15748,0.019478,1.466077,0,11.878565,318.288996,84554.589456,358.653131,0.002,0.026593
0.102,0.365346,10.463762,156.196251,10.521399,157.056624,0.038399,0,0.038399,0,1.099786,16.416888,0.575786,1.867068,9.791352,0.787743,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.046495,2536540.603074,5286.698205,0.679825,0.416844,0.271256,0.336167,0.010078,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,11.884021,318.288951,84554.551591,358.653104,0.002,0.02716
