# 30MPH-SA-45DEG-HOT (Up to date)
# 3069 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.046,0.016349,2.117634,148.739703,2.129298,149.559003,0.001718,0,0.001718,0,0.222572,15.633173,0.575786,1.867068,9.791353,1.29817,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.035331,1927494.901709,5051.449444,0.026872,0.434155,0.018569,0.35361,0.010015,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,12.270688,318.289704,84555.192614,358.65356,0.002,0.01016
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.757217,2.426419,148.571105,0.002195,0,0.002195,0,0.25363,15.529909,0.575786,1.867068,9.791353,1.275598,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.035538,1938786.04519,5019.447889,0.033939,0.433773,0.02318,0.353225,0.010016,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,12.261539,318.289694,84555.184292,358.653554,0.002,0.01051
0.05,0.025999,2.706655,146.774433,2.721564,147.582908,0.002733,0,0.002733,0,0.284481,15.426615,0.575786,1.867068,9.791353,1.253445,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.035761,1950959.462395,4987.446333,0.041985,0.433363,0.028318,0.352814,0.010018,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,12.252389,318.289683,84555.174888,358.653548,0.002,0.010894
0.052,0.031704,2.998217,145.791351,3.014732,146.594411,0.003332,0,0.003332,0,0.315125,15.323288,0.575786,1.867068,9.791353,1.232133,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.036062,1967378.44797,4955.444778,0.051022,0.432816,0.033841,0.352263,0.010019,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,12.26622,318.28967,84555.16441,358.65354,0.002,0.011276
0.054,0.037992,3.289042,145.422883,3.307159,146.223913,0.003993,0,0.003993,0,0.345692,15.284561,0.575786,1.867068,9.791353,1.211238,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.036378,1984636.263242,4943.0442,0.061102,0.432248,0.039825,0.351691,0.010021,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,12.280051,318.289657,84555.152862,358.653532,0.002,0.011638
0.056,0.044861,3.58036,145.669429,3.600082,146.471817,0.004715,0,0.004715,0,0.376311,15.310474,0.575786,1.867068,9.791353,1.190676,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.036711,2002773.459916,4950.2446,0.072293,0.431657,0.04627,0.351097,0.010023,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,12.293882,318.289642,84555.140244,358.653523,0.002,0.011995
0.058,0.052313,3.872172,145.916006,3.893501,146.719752,0.005498,0,0.005498,0,0.406982,15.33639,0.575786,1.867068,9.791353,1.170457,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.037059,2021771.385166,4957.445,0.084624,0.431046,0.053149,0.350482,0.010025,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,12.307714,318.289626,84555.126556,358.653513,0.002,0.012343
0.06,0.06035,4.164476,146.162613,4.187416,146.967717,0.006343,0,0.006343,0,0.437704,15.36231,0.575786,1.867068,9.791353,1.150589,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.037422,2041610.98495,4964.6454,0.098118,0.430415,0.060432,0.349847,0.010027,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,12.321545,318.289609,84555.111794,358.653503,0.002,0.012698
0.062,0.068972,4.457274,146.409249,4.481826,147.215712,0.007249,0,0.007249,0,0.468478,15.388232,0.575786,1.867068,9.791353,1.131078,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.037801,2062272.901106,4971.8458,0.112797,0.429767,0.068088,0.349194,0.010029,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,12.335376,318.28959,84555.095958,358.653492,0.002,0.013053
0.064,0.07818,4.750566,146.655913,4.776733,147.463735,0.008217,0,0.008217,0,0.499305,15.414158,0.575786,1.867068,9.791353,1.111928,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.038195,2083737.563101,4979.0462,0.128677,0.429102,0.076082,0.348525,0.010031,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,12.349207,318.28957,84555.079046,358.65348,0.002,0.013405
0.066,0.087975,5.04435,146.902607,5.072136,147.711787,0.009247,0,0.009247,0,0.530183,15.440086,0.575786,1.867068,9.791353,1.093144,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.038602,2105985.273949,4986.2466,0.145773,0.428422,0.084379,0.347841,0.010033,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,12.363038,318.289549,84555.061055,358.653467,0.002,0.013762
0.068,0.098358,5.338628,147.149328,5.368035,147.959868,0.010338,0,0.010338,0,0.561112,15.466018,0.575786,1.867068,9.791353,1.074728,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.039024,2128996.289929,4993.447,0.164098,0.427728,0.092944,0.347142,0.010036,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,12.376869,318.289527,84555.041984,358.653453,0.002,0.014118
0.07,0.10933,5.6334,147.396077,5.66443,148.207976,0.011491,0,0.011491,0,0.592094,15.491952,0.575786,1.867068,9.791353,1.056681,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.03946,2152750.893916,5000.6474,0.18366,0.427023,0.101741,0.346431,0.010038,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,12.3907,318.289503,84555.021831,358.653439,0.002,0.01447
0.072,0.120892,5.928665,147.642854,5.961322,148.456112,0.012706,0,0.012706,0,0.623128,15.517889,0.575786,1.867068,9.791353,1.039004,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.039908,2177229.462211,5007.8478,0.204466,0.426306,0.110734,0.345709,0.01004,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,12.404531,318.289478,84555.000594,358.653424,0.002,0.014826
0.074,0.133045,6.224795,148.075817,6.259083,148.89146,0.013984,0,0.013984,0,0.654252,15.563395,0.575786,1.867068,9.791353,1.021674,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.04037,2202442.161201,5020.939386,0.22655,0.425578,0.119901,0.344976,0.010043,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,12.418363,318.289452,84554.978271,358.653408,0.002,0.015214
0.076,0.145792,6.522161,148.694,6.558087,149.513048,0.015323,0,0.015323,0,0.685507,15.628369,0.575786,1.867068,9.791353,1.004669,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.040846,2228402.649188,5039.922159,0.249949,0.42484,0.12922,0.344232,0.010046,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,12.432194,318.289425,84554.954858,358.653391,0.002,0.015586
0.078,0.159135,6.820764,149.312316,6.858335,150.13477,0.016726,0,0.016726,0,0.716891,15.693357,0.575786,1.867068,9.791353,0.987991,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.041336,2255096.618388,5058.904932,0.274673,0.424092,0.13866,0.343479,0.010048,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,12.446025,318.289396,84554.930351,358.653374,0.002,0.015954
0.08,0.173076,7.120604,149.930766,7.159826,150.756627,0.018191,0,0.018191,0,0.748406,15.758359,0.575786,1.867068,9.791353,0.971639,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.041838,2282509.764122,5077.887705,0.30073,0.423336,0.14819,0.342717,0.010051,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,12.459856,318.289366,84554.904744,358.653356,0.002,0.016318
0.082,0.187619,7.421681,150.54935,7.462561,151.378618,0.01972,0,0.01972,0,0.78005,15.823374,0.575786,1.867068,9.791353,0.955612,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.042353,2310627.82963,5096.870477,0.328129,0.422573,0.15778,0.341947,0.010054,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,12.473687,318.289334,84554.878033,358.653337,0.002,0.016684
0.084,0.202764,7.723995,151.168066,7.766541,152.000742,0.021311,0,0.021311,0,0.811825,15.888404,0.575786,1.867068,9.791353,0.939909,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.042882,2339436.646692,5115.85325,0.356874,0.421803,0.167401,0.341171,0.010057,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,12.487518,318.289302,84554.850214,358.653317,0.002,0.01705
0.086,0.218516,8.027547,151.786915,8.071765,152.623,0.022967,0,0.022967,0,0.843729,15.953448,0.575786,1.867068,9.791353,0.924528,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.043422,2368922.172144,5134.836023,0.38697,0.421027,0.177028,0.340389,0.01006,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,12.501349,318.289268,84554.821282,358.653296,0.002,0.017414
0.088,0.234876,8.332337,152.405898,8.378233,153.245392,0.024686,0,0.024686,0,0.875764,16.018505,0.575786,1.867068,9.791353,0.909467,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.043975,2399070.520437,5153.818795,0.41842,0.420247,0.186635,0.339602,0.010063,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,12.515181,318.289232,84554.791233,358.653275,0.002,0.017775
0.09,0.251846,8.638365,153.025013,8.685947,153.867918,0.02647,0,0.02647,0,0.907929,16.083577,0.575786,1.867068,9.791353,0.894722,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.044539,2429867.992378,5172.801568,0.451226,0.419463,0.196198,0.338811,0.010066,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,12.529012,318.289196,84554.760062,358.653253,0.002,0.018145
0.092,0.26943,8.945631,153.644262,8.994906,154.490577,0.028318,0,0.028318,0,0.940224,16.148663,0.575786,1.867068,9.791352,0.880289,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.045115,2461301.100276,5191.784341,0.48539,0.418676,0.205697,0.338017,0.01007,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,12.542843,318.289158,84554.727765,358.65323,0.002,0.018505
0.094,0.28763,9.254136,154.263643,9.305111,155.113371,0.030231,0,0.030231,0,0.972649,16.213762,0.575786,1.867068,9.791352,0.866166,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.045703,2493356.589663,5210.767114,0.520912,0.417887,0.21511,0.33722,0.010073,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,12.556674,318.289119,84554.694336,358.653206,0.002,0.018877
0.096,0.306448,9.56388,154.883158,9.616561,155.736298,0.032209,0,0.032209,0,1.005204,16.278876,0.575786,1.867068,9.791352,0.852347,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.046302,2526021.457835,5229.749886,0.557791,0.417096,0.224421,0.336421,0.010076,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,12.570505,318.289078,84554.659772,358.653181,0.002,0.019264
0.098,0.325887,9.874864,155.502806,9.929257,156.359359,0.034252,0,0.034252,0,1.03789,16.344003,0.575786,1.867068,9.791352,0.838829,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.046911,2559282.96941,5248.732659,0.596026,0.416303,0.233612,0.335621,0.01008,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,12.584336,318.289036,84554.624068,358.653156,0.002,0.019634
0.1,0.345949,10.187087,156.122587,10.2432,156.982554,0.036361,0,0.036361,0,1.070706,16.409145,0.575786,1.867068,9.791352,0.825606,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.047532,2593128.669152,5267.715432,0.635616,0.415511,0.242668,0.33482,0.010084,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,12.598167,318.288993,84554.587219,358.65313,0.002,0.019999
0.102,0.366636,10.500549,156.742498,10.558389,157.605879,0.038535,0,0.038535,0,1.103652,16.4743,0.575786,1.867068,9.791352,0.812321,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.048141,2626339.649975,5286.698205,0.676671,0.414746,0.25185,0.334048,0.010087,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,12.602006,318.288948,84554.549221,358.653103,0.002,0.020361
