# LMATLAB-SA-W20 (Up to date)
# 2956 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.026,-0.000006,-0.005768,-2.88388,0.0058,2.899765,-0.000001,0,0.000001,3.141593,0.000606,0.303108,0.575786,1.867068,9.791353,1.466722,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.025352,1422548.3284,220.85919,0.000896,0.445716,0.001186,0.365298,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.45588,352.644442,0.002,0.007991
0.028,0.00004,0.040346,20.173328,0.040568,20.284448,0.000004,0,0.000004,0,0.00424,2.120302,0.575786,1.867068,9.791353,1.461566,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.025366,1423333.712568,969.648,0.001033,0.445678,0.001366,0.365259,0.009935,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455791,352.644442,0.002,0.008452
0.03,0.000214,0.133315,46.485673,0.134049,46.741729,0.000022,0,0.000022,0,0.014012,4.885841,0.575786,1.867068,9.791353,1.45119,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.025396,1425031.944808,1824.09,0.001351,0.445594,0.001782,0.365176,0.009935,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.9408,308.373666,85898.455457,352.644442,0.002,0.008901
0.032,0.000624,0.276621,71.65664,0.278145,72.051345,0.000066,0,0.000066,0,0.029074,7.531416,0.575786,1.867068,9.791353,1.435248,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.025448,1427949.219202,2641.330208,0.001954,0.445452,0.002567,0.365032,0.009935,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.9408,308.373666,85898.454667,352.644441,0.002,0.009373
0.034,0.001357,0.456531,89.959356,0.459045,90.454878,0.000143,0,0.000143,0,0.047983,9.455109,0.575786,1.867068,9.791353,1.415331,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.025523,1432123.022008,3235.359667,0.002925,0.445248,0.003821,0.364828,0.009936,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,8.9408,308.373664,85898.453255,352.64444,0.002,0.009825
0.036,0.002484,0.670759,107.119617,0.674454,107.709662,0.000261,0,0.000261,0,0.0705,11.258725,0.575786,1.867068,9.791353,1.391778,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.025624,1437828.988615,3792.187333,0.004431,0.444971,0.005742,0.36455,0.009936,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,8.9408,308.373662,85898.451083,352.644439,0.002,0.010291
0.038,0.004075,0.919794,124.525394,0.92486,125.211315,0.000428,0,0.000428,0,0.096674,13.088146,0.575786,1.867068,9.791353,1.36465,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.02576,1445455.591416,4356.815417,0.00671,0.444603,0.008604,0.364181,0.009937,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,8.9408,308.373659,85898.448019,352.644437,0.002,0.010743
0.04,0.006197,1.202208,141.217022,1.20883,141.994885,0.000651,0,0.000651,0,0.126357,14.842507,0.575786,1.867068,9.791353,1.334256,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.025937,1455376.591677,4898.042438,0.010057,0.444128,0.012721,0.363704,0.009938,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,8.9408,308.373655,85898.443932,352.644435,0.002,0.011305
0.042,0.008892,1.492538,145.175126,1.500759,145.974791,0.000935,0,0.000935,0,0.156872,15.258521,0.575786,1.867068,9.791353,1.303468,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.026143,1466957.177915,5025.8485,0.014421,0.443579,0.017953,0.363153,0.009939,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,8.9408,308.373649,85898.438741,352.644432,0.002,0.011724
0.044,0.01217,1.785768,146.625611,1.795605,147.433266,0.001279,0,0.001279,0,0.187692,15.410973,0.575786,1.867068,9.791353,1.27289,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.026376,1480041.926626,5072.250493,0.019853,0.442965,0.024281,0.362537,0.00994,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,8.9408,308.373643,85898.432426,352.644428,0.002,0.012212
0.046,0.016033,2.077758,146.00516,2.089203,146.809397,0.001685,0,0.001685,0,0.218381,15.345761,0.575786,1.867068,9.791353,1.243002,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.026633,1494421.573137,5051.449444,0.02635,0.442298,0.03161,0.361869,0.009941,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,8.9408,308.373636,85898.424984,352.644423,0.002,0.012612
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039254,2.380859,145.838171,0.002152,0,0.002152,0,0.248868,15.24424,0.575786,1.867068,9.791353,1.213901,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.02691,1510002.080124,5019.447889,0.033931,0.441586,0.039867,0.361153,0.009943,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,8.9408,308.373627,85898.416421,352.644418,0.002,0.012997
0.05,0.025503,2.655942,144.073056,2.670572,144.866651,0.00268,0,0.00268,0,0.279151,15.142688,0.575786,1.867068,9.791353,1.185605,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.027208,1526718.464374,4987.446333,0.042615,0.440831,0.048981,0.360396,0.009944,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,8.9408,308.373617,85898.406743,352.644412,0.002,0.013431
0.052,0.031101,2.942135,143.106566,2.958341,143.894837,0.003269,0,0.003269,0,0.309231,15.041106,0.575786,1.867068,9.791353,1.158128,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.027525,1544506.126325,4955.444778,0.052413,0.44004,0.058863,0.359602,0.009946,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,8.9408,308.373606,85898.39596,352.644405,0.002,0.013818
0.054,0.037271,3.227603,142.744078,3.245382,143.530352,0.003917,0,0.003917,0,0.339235,15.003007,0.575786,1.867068,9.791353,1.131362,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.027862,1563383.544231,4943.0442,0.063375,0.439213,0.069465,0.358772,0.009947,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,8.9408,308.373594,85898.384076,352.644398,0.002,0.014241
0.056,0.044012,3.513556,142.98598,3.532909,143.773586,0.004626,0,0.004626,0,0.36929,15.028432,0.575786,1.867068,9.791353,1.10521,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.028218,1583388.50363,4950.2446,0.075563,0.438351,0.080746,0.357906,0.009949,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,8.9408,308.373581,85898.37109,352.64439,0.002,0.014626
0.058,0.051325,3.799992,143.227907,3.820923,144.016846,0.005395,0,0.005395,0,0.399395,15.05386,0.575786,1.867068,9.791353,1.079685,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.028594,1604485.453997,4957.445,0.088997,0.437456,0.092616,0.357008,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,8.9408,308.373567,85898.357002,352.644382,0.002,0.015015
0.06,0.059212,4.086911,143.469859,4.109423,144.260131,0.006223,0,0.006223,0,0.429552,15.07929,0.575786,1.867068,9.791353,1.054797,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.028989,1626638.453203,4964.6454,0.103689,0.436533,0.104987,0.356082,0.009953,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,8.9408,308.373552,85898.34181,352.644372,0.002,0.015483
0.062,0.067673,4.374315,143.711837,4.39841,144.503442,0.007113,0,0.007113,0,0.459759,15.104723,0.575786,1.867068,9.791353,1.030552,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.029402,1649811.426502,4971.8458,0.119648,0.435585,0.117766,0.35513,0.009955,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,8.9408,308.373535,85898.325512,352.644362,0.002,0.015877
0.064,0.07671,4.662203,143.953839,4.687884,144.746777,0.008063,0,0.008063,0,0.490017,15.130158,0.575786,1.867068,9.791353,1.006952,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.029833,1673968.398997,4979.0462,0.136877,0.434615,0.130864,0.354155,0.009957,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,8.9408,308.373518,85898.308105,352.644352,0.002,0.016482
0.066,0.086323,4.950575,144.195867,4.977844,144.990138,0.009073,0,0.009073,0,0.520326,15.155596,0.575786,1.867068,9.791353,0.983999,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.03028,1699073.701015,4986.2466,0.155376,0.433625,0.144193,0.353161,0.009959,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,8.9408,308.373499,85898.289588,352.64434,0.002,0.017215
0.068,0.096513,5.239431,144.43792,5.268291,145.233524,0.010144,0,0.010144,0,0.550686,15.181037,0.575786,1.867068,9.791353,0.961689,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.030744,1725092.146558,4993.447,0.175143,0.432619,0.157671,0.352151,0.009962,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,8.9408,308.373479,85898.269959,352.644328,0.002,0.017852
0.07,0.107281,5.528771,144.679998,5.559225,145.476936,0.011276,0,0.011276,0,0.581097,15.206481,0.575786,1.867068,9.791353,0.940016,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.031223,1751989.185648,5000.6474,0.19617,0.4316,0.17122,0.351127,0.009964,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,8.9408,308.373458,85898.249217,352.644316,0.002,0.018343
0.072,0.118628,5.818596,144.922101,5.850646,145.720373,0.012468,0,0.012468,0,0.611559,15.231927,0.575786,1.867068,9.791353,0.918973,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.031717,1779731.031838,5007.8478,0.218451,0.430569,0.184768,0.350091,0.009967,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,8.9408,308.373436,85898.227359,352.644302,0.002,0.018794
0.074,0.130556,6.109269,145.347153,6.142921,146.147765,0.013722,0,0.013722,0,0.64211,15.276601,0.575786,1.867068,9.791353,0.898527,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.032227,1808321.11487,5020.939386,0.242003,0.429529,0.198268,0.349046,0.009969,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,8.9408,308.373413,85898.204382,352.644288,0.002,0.019263
0.076,0.143067,6.401157,145.954219,6.436416,146.758175,0.015037,0,0.015037,0,0.672789,15.340407,0.575786,1.867068,9.791353,0.878643,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.032752,1837767.427751,5039.922159,0.266851,0.428479,0.211676,0.347991,0.009972,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,8.9408,308.373388,85898.180284,352.644273,0.002,0.01972
0.078,0.156162,6.694258,146.561414,6.731132,147.368715,0.016413,0,0.016413,0,0.703595,15.404225,0.575786,1.867068,9.791353,0.859315,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.033291,1868044.073004,5058.904932,0.29299,0.427422,0.224937,0.346928,0.009974,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,8.9408,308.373363,85898.155059,352.644258,0.002,0.020193
0.08,0.169845,6.988575,147.168739,7.02707,147.979386,0.017851,0,0.017851,0,0.734529,15.468058,0.575786,1.867068,9.791353,0.840535,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.033845,1899125.756155,5077.887705,0.320413,0.426359,0.238005,0.34586,0.009977,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,8.9408,308.373336,85898.128702,352.644242,0.002,0.020647
0.082,0.184117,7.284106,147.776194,7.324229,148.590187,0.019352,0,0.019352,0,0.76559,15.531904,0.575786,1.867068,9.791353,0.822291,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.034413,1930987.845665,5096.870477,0.349112,0.425293,0.250835,0.344788,0.00998,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,8.9408,308.373309,85898.101209,352.644225,0.002,0.021104
0.084,0.198982,7.580853,148.383779,7.62261,149.201118,0.020914,0,0.020914,0,0.79678,15.595764,0.575786,1.867068,9.791353,0.804574,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.034994,1963606.419998,5115.85325,0.379078,0.424224,0.263392,0.343713,0.009983,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,8.9408,308.37328,85898.072575,352.644207,0.002,0.021556
0.086,0.214442,7.878815,148.991495,7.922213,149.812181,0.022539,0,0.022539,0,0.828097,15.659637,0.575786,1.867068,9.791353,0.787372,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.035589,1996958.303129,5134.836023,0.410301,0.423155,0.275643,0.342638,0.009986,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,8.9408,308.37325,85898.042796,352.644189,0.002,0.022
0.088,0.230499,8.177992,149.599341,8.223039,150.423376,0.024226,0,0.024226,0,0.859542,15.723524,0.575786,1.867068,9.791353,0.770674,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.036196,2031021.089782,5153.818795,0.442771,0.422087,0.287563,0.341563,0.009989,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,8.9408,308.373218,85898.011866,352.64417,0.002,0.022468
0.09,0.247155,8.478385,150.207319,8.525087,151.034703,0.025977,0,0.025977,0,0.891114,15.787425,0.575786,1.867068,9.791353,0.754466,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.036815,2065773.161625,5172.801568,0.476476,0.421021,0.299129,0.34049,0.009992,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,8.9408,308.373186,85897.979781,352.644151,0.002,0.022914
0.092,0.264414,8.779995,150.815428,8.828358,151.646162,0.027791,0,0.027791,0,0.922815,15.85134,0.575786,1.867068,9.791353,0.738736,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.037446,2101193.695606,5191.784341,0.511405,0.419957,0.310324,0.33942,0.009996,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,8.9408,308.373152,85897.946537,352.64413,0.002,0.023385
0.094,0.282276,9.082821,151.42367,9.132852,152.257754,0.029668,0,0.029668,0,0.954643,15.915269,0.575786,1.867068,9.791352,0.723471,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.038089,2137262.665535,5210.767114,0.547546,0.418898,0.321135,0.338354,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,8.9408,308.373118,85897.912128,352.644109,0.002,0.02383
0.096,0.300746,9.386864,152.032044,9.438569,152.869479,0.03161,0,0.03161,0,0.986599,15.979212,0.575786,1.867068,9.791352,0.708657,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.038743,2173960.837904,5229.749886,0.584887,0.417843,0.331552,0.337292,0.010002,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,8.9408,308.373082,85897.876551,352.644087,0.002,0.024294
0.098,0.319825,9.692123,152.640552,9.74551,153.481338,0.033615,0,0.033615,0,1.018683,16.043168,0.575786,1.867068,9.791352,0.694283,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.039408,2211269.762896,5248.732659,0.623417,0.416794,0.341568,0.336235,0.010006,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,8.9408,308.373045,85897.839799,352.644065,0.002,0.024668
0.1,0.339516,9.9986,153.249192,10.053675,154.093332,0.035685,0,0.035685,0,1.050895,16.107139,0.575786,1.867068,9.791352,0.680333,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.040084,2249171.76138,5267.715432,0.663122,0.415751,0.351181,0.335185,0.010009,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,8.9408,308.373006,85897.80187,352.644042,0.002,0.025082
0.102,0.359821,10.306295,153.857967,10.363065,154.705459,0.037819,0,0.037819,0,1.083235,16.171124,0.575786,1.867068,9.791352,0.666796,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.040769,2287649.908666,5286.698205,0.703992,0.414716,0.360389,0.334142,0.010013,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,8.9408,308.372967,85897.762757,352.644018,0.002,0.025535
