# LMATLAB-SA-W20 (Up to date)
# 2980 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013293,-6.646252,0.013366,6.682862,-0.000001,0,0.000001,3.141593,0.001397,0.698549,0.575786,1.867068,9.791353,1.467564,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.02535,1422423.765235,96.77304,0.000874,0.445711,0.001158,0.365304,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455894,352.644442,0.002,0.005893
0.024,-0.000013,-0.012714,-6.3569,0.012784,6.391916,-0.000001,0,0.000001,3.141593,0.001336,0.668137,0.575786,1.867068,9.791353,1.467499,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.02535,1422433.309526,105.98952,0.000876,0.44571,0.00116,0.365303,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455893,352.644442,0.002,0.006264
0.026,-0.000006,-0.005501,-2.750477,0.005531,2.765628,-0.000001,0,0.000001,3.141593,0.000578,0.289087,0.575786,1.867068,9.791353,1.466692,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.025352,1422552.763513,220.85919,0.000896,0.445704,0.001187,0.365298,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455879,352.644442,0.002,0.006651
0.028,0.000042,0.041517,20.759056,0.041746,20.873402,0.000004,0,0.000004,0,0.004364,2.181865,0.575786,1.867068,9.791353,1.461435,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.025366,1423354.155933,969.648,0.001037,0.445665,0.001371,0.365258,0.009923,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455789,352.644442,0.002,0.007031
0.03,0.00022,0.13669,47.58762,0.137443,47.849746,0.000023,0,0.000023,0,0.014367,5.00166,0.575786,1.867068,9.791353,1.450814,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.025397,1425096.481162,1824.09,0.001363,0.44558,0.001798,0.365172,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.9408,308.373666,85898.455446,352.644442,0.002,0.007393
0.032,0.00064,0.283188,73.252498,0.284748,73.655994,0.000067,0,0.000067,0,0.029764,7.699148,0.575786,1.867068,9.791353,1.434519,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.025451,1428091.574012,2641.330208,0.001985,0.445433,0.002607,0.365025,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,8.9408,308.373666,85898.454637,352.644441,0.002,0.007793
0.034,0.00139,0.467007,91.914488,0.46958,92.420778,0.000146,0,0.000146,0,0.049084,9.660602,0.575786,1.867068,9.791353,1.414175,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.025527,1432383.520092,3235.359667,0.00299,0.445224,0.003904,0.364815,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,8.9408,308.373664,85898.453192,352.64444,0.002,0.00817
0.036,0.002543,0.685819,109.411671,0.689597,110.014341,0.000267,0,0.000267,0,0.072083,11.49963,0.575786,1.867068,9.791353,1.39013,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.025632,1438259.996453,3792.187333,0.004552,0.444939,0.005895,0.364529,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,8.9408,308.373662,85898.450971,352.644439,0.002,0.008564
0.038,0.004169,0.940121,127.159292,0.9453,127.859721,0.000438,0,0.000438,0,0.098811,13.36498,0.575786,1.867068,9.791353,1.362449,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.025772,1446124.798623,4356.815417,0.006923,0.444559,0.008869,0.364149,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,8.9408,308.373659,85898.447839,352.644437,0.002,0.008948
0.04,0.006337,1.228459,144.178883,1.235225,144.973061,0.000666,0,0.000666,0,0.129116,15.153811,0.575786,1.867068,9.791353,1.331453,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.025955,1456366.523296,4898.042438,0.010412,0.444069,0.013151,0.363657,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,8.9408,308.373654,85898.443662,352.644435,0.002,0.009316
0.042,0.00909,1.524867,148.215085,1.533267,149.031495,0.000955,0,0.000955,0,0.16027,15.578033,0.575786,1.867068,9.791353,1.30007,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.026168,1468332.005695,5025.8485,0.014968,0.443502,0.018599,0.363088,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,8.9408,308.373649,85898.438358,352.644431,0.002,0.0097
0.044,0.01244,1.824235,149.694454,1.834283,150.519013,0.001307,0,0.001307,0,0.191735,15.733521,0.575786,1.867068,9.791353,1.26892,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.026409,1481860.036616,5072.250493,0.020645,0.442868,0.025188,0.362452,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,8.9408,308.373643,85898.431907,352.644427,0.002,0.010079
0.046,0.016386,2.122338,149.062228,2.134028,149.883305,0.001722,0,0.001722,0,0.223067,15.667072,0.575786,1.867068,9.791353,1.238491,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.026674,1496733.149791,5051.449444,0.02744,0.44218,0.032816,0.361762,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,8.9408,308.373635,85898.424305,352.644423,0.002,0.010445
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077758,2.431794,148.893412,0.0022,0,0.0022,0,0.254192,15.5636,0.575786,1.867068,9.791353,1.208881,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.026961,1512852.635422,5019.447889,0.035372,0.441444,0.041405,0.361023,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,8.9408,308.373626,85898.415558,352.644417,0.002,0.010838
0.05,0.026058,2.712637,147.092984,2.727579,147.903213,0.002739,0,0.002739,0,0.28511,15.460096,0.575786,1.867068,9.791353,1.180112,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.027269,1530149.805951,4987.446333,0.044461,0.440665,0.050874,0.360242,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,8.9408,308.373616,85898.405674,352.644411,0.002,0.011223
0.052,0.031775,3.004832,146.107905,3.021383,146.912708,0.00334,0,0.00334,0,0.315821,15.35656,0.575786,1.867068,9.791353,1.152194,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.027598,1548556.429099,4955.444778,0.054716,0.439849,0.061129,0.359423,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,8.9408,308.373605,85898.394661,352.644405,0.002,0.011603
0.054,0.038077,3.296289,145.738685,3.314446,146.541455,0.004002,0,0.004002,0,0.346454,15.317753,0.575786,1.867068,9.791353,1.12502,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.027946,1568090.204781,4943.0442,0.06619,0.438997,0.072116,0.358567,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,8.9408,308.373593,85898.382523,352.644397,0.002,0.011972
0.056,0.044961,3.58824,145.985727,3.608005,146.789857,0.004726,0,0.004726,0,0.377139,15.343718,0.575786,1.867068,9.791353,1.09849,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.028315,1588788.842211,4950.2446,0.078945,0.438108,0.083787,0.357675,0.009937,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,8.9408,308.373579,85898.369262,352.644389,0.002,0.01234
0.058,0.05243,3.880684,146.232795,3.90206,147.038286,0.005511,0,0.005511,0,0.407876,15.369686,0.575786,1.867068,9.791353,1.072617,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.028703,1610614.311987,4957.445,0.093001,0.437187,0.096048,0.35675,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,8.9408,308.373565,85898.354874,352.64438,0.002,0.012739
0.06,0.060484,4.173624,146.479888,4.196613,147.28674,0.006357,0,0.006357,0,0.438666,15.395657,0.575786,1.867068,9.791353,1.04741,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.029112,1633528.244129,4964.6454,0.10837,0.436237,0.108803,0.355797,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,8.9408,308.373549,85898.33936,352.644371,0.002,0.013109
0.062,0.069125,4.467057,146.727006,4.491663,147.535219,0.007265,0,0.007265,0,0.469507,15.42163,0.575786,1.867068,9.791353,1.022874,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.029539,1657492.206877,4971.8458,0.125059,0.435262,0.121954,0.354818,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,8.9408,308.373532,85898.322715,352.644361,0.002,0.013471
0.064,0.078353,4.760985,146.97415,4.78721,147.783724,0.008235,0,0.008235,0,0.5004,15.447606,0.575786,1.867068,9.791353,0.999013,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.029984,1682467.955155,4979.0462,0.14307,0.434265,0.135406,0.353817,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,8.9408,308.373514,85898.30494,352.64435,0.002,0.01386
0.066,0.088169,5.055407,147.221319,5.083253,148.032255,0.009267,0,0.009267,0,0.531345,15.473584,0.575786,1.867068,9.791353,0.975824,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.030447,1708417.648297,4986.2466,0.162403,0.433249,0.149069,0.352796,0.009948,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,8.9408,308.373495,85898.286031,352.644338,0.002,0.014225
0.068,0.098575,5.350323,147.468513,5.379794,148.280811,0.010361,0,0.010361,0,0.562342,15.499565,0.575786,1.867068,9.791353,0.953303,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.030926,1735304.037521,4993.447,0.183052,0.432217,0.162857,0.35176,0.00995,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,8.9408,308.373475,85898.265986,352.644326,0.002,0.014613
0.07,0.109571,5.645734,147.715733,5.676832,148.529393,0.011516,0,0.011516,0,0.593391,15.525549,0.575786,1.867068,9.791353,0.931444,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.031421,1763090.624292,5000.6474,0.20501,0.431172,0.176689,0.35071,0.009952,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,8.9408,308.373454,85898.244805,352.644313,0.002,0.014982
0.072,0.121159,5.941639,147.962979,5.974368,148.778001,0.012734,0,0.012734,0,0.624491,15.551536,0.575786,1.867068,9.791353,0.910239,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.031931,1791741.791224,5007.8478,0.228267,0.430117,0.190491,0.34965,0.009955,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,8.9408,308.373431,85898.222485,352.644299,0.002,0.015351
0.074,0.133339,6.238411,148.396792,6.272774,149.214203,0.014014,0,0.014014,0,0.655683,15.597131,0.575786,1.867068,9.791353,0.88965,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.032458,1821260.384851,5020.939386,0.252842,0.429052,0.204215,0.348579,0.009957,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,8.9408,308.373407,85898.199023,352.644285,0.002,0.015741
0.076,0.146113,6.536422,149.016203,6.572426,149.837026,0.015357,0,0.015357,0,0.687006,15.662234,0.575786,1.867068,9.791353,0.869645,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.032999,1851654.000297,5039.922159,0.278759,0.427978,0.217817,0.347501,0.00996,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,8.9408,308.373382,85898.174415,352.64427,0.002,0.016107
0.078,0.159486,6.835672,149.635747,6.873325,150.459983,0.016763,0,0.016763,0,0.718458,15.727351,0.575786,1.867068,9.791353,0.850214,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.033556,1882895.346616,5058.904932,0.306011,0.426898,0.231243,0.346415,0.009963,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,8.9408,308.373356,85898.148657,352.644254,0.002,0.016468
0.08,0.173457,7.136161,150.255426,7.175469,151.083075,0.018231,0,0.018231,0,0.750041,15.792482,0.575786,1.867068,9.791353,0.831348,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.034127,1914957.829187,5077.887705,0.334591,0.425813,0.244443,0.345324,0.009966,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,8.9408,308.373329,85898.121743,352.644238,0.002,0.016866
0.082,0.188031,7.437889,150.875239,7.478859,151.706302,0.019763,0,0.019763,0,0.781754,15.857627,0.575786,1.867068,9.791353,0.813036,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.034713,1947815.6079,5096.870477,0.364488,0.424725,0.257377,0.344231,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,8.9408,308.373301,85898.09367,352.64422,0.002,0.017227
0.084,0.20321,7.740858,151.495187,7.783497,152.329665,0.021358,0,0.021358,0,0.813597,15.922786,0.575786,1.867068,9.791353,0.795265,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.035312,1981443.641627,5115.85325,0.395693,0.423636,0.270008,0.343135,0.009971,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,8.9408,308.373271,85898.064431,352.644202,0.002,0.017603
0.086,0.218996,8.045066,152.115271,8.089381,152.953164,0.023017,0,0.023017,0,0.845571,15.987959,0.575786,1.867068,9.791353,0.778023,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.035925,2015817.720452,5134.836023,0.428194,0.422548,0.282306,0.34204,0.009974,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,8.9408,308.373241,85898.034023,352.644184,0.002,0.017974
0.088,0.235392,8.350515,152.73549,8.396512,153.5768,0.024741,0,0.024741,0,0.877675,16.053147,0.575786,1.867068,9.791353,0.761298,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.03655,2050914.487129,5153.818795,0.46198,0.42146,0.294246,0.340946,0.009977,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,8.9408,308.373209,85898.002441,352.644165,0.002,0.018335
0.09,0.252399,8.657205,153.355846,8.704891,154.200572,0.026528,0,0.026528,0,0.909909,16.118349,0.575786,1.867068,9.791353,0.745075,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.037188,2086711.449158,5172.801568,0.497039,0.420375,0.305808,0.339855,0.009981,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,8.9408,308.373176,85897.96968,352.644144,0.002,0.018727
0.092,0.270022,8.965136,153.976338,9.014518,154.824483,0.02838,0,0.02838,0,0.942274,16.183565,0.575786,1.867068,9.791352,0.729342,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.037838,2123186.982787,5191.784341,0.533357,0.419295,0.316975,0.338767,0.009984,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,8.9408,308.373141,85897.935734,352.644124,0.002,0.019092
0.094,0.288261,9.274307,154.596967,9.325393,155.448531,0.030297,0,0.030297,0,0.974769,16.248796,0.575786,1.867068,9.791352,0.714083,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.0385,2160320.330135,5210.767114,0.570923,0.418218,0.327736,0.337684,0.009987,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,8.9408,308.373106,85897.9006,352.644102,0.002,0.01948
0.096,0.30712,9.584721,155.217735,9.637516,156.072717,0.03228,0,0.03228,0,1.007395,16.314041,0.575786,1.867068,9.791352,0.699285,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.039173,2198091.590553,5229.749886,0.609723,0.417148,0.338083,0.336606,0.009991,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,8.9408,308.373069,85897.864273,352.64408,0.002,0.019869
0.098,0.326601,9.896376,155.83864,9.950888,156.697043,0.034327,0,0.034327,0,1.040151,16.379301,0.575786,1.867068,9.791352,0.684933,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.039858,2236481.707189,5248.732659,0.649745,0.416084,0.348012,0.335534,0.009994,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,8.9408,308.373031,85897.826747,352.644057,0.002,0.020238
0.1,0.346707,10.209273,156.459684,10.265508,157.321507,0.03644,0,0.03644,0,1.073038,16.444575,0.575786,1.867068,9.791352,0.671015,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.040552,2275472.449681,5267.715432,0.690974,0.415027,0.357521,0.33447,0.009998,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,8.9408,308.372992,85897.788018,352.644033,0.002,0.020617
0.102,0.36744,10.523412,157.080867,10.581378,157.946112,0.038619,0,0.038619,0,1.106055,16.509864,0.575786,1.867068,9.791352,0.657515,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.041258,2315046.393718,5286.698205,0.7334,0.413978,0.36661,0.333412,0.010001,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,8.9408,308.372952,85897.748081,352.644009,0.002,0.02099
